mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2025-07,infrasettimanale,notte,REG,15864,1886,15864,19468.0,171,15094.0,425,6254,0,0,1886,0,7308,41,716,0,0,34562.0,5.0,0.0,9.0,0.9770844122216468
2025-07,infrasettimanale,notte,,1154,402,1154,1424.0,122,9260.0,208,350,0,0,402,0,378,32,256,0,0,10684.0,31.0,2.0,45.79999999999996,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,121,270,229.0,34,2608.0,71,50,0,0,121,0,82,3,91,0,0,2837.0,35.80000000000001,4.0,44.79999999999996,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,5,1,5,29.0,0,-24.0,0,0,0,0,1,0,3,0,0,0,0,5.0,1.400000000000002,-8.5,3.199999999999996,-6.0
2025-07,infrasettimanale,pomeriggio,IC,503,270,503,430.0,87,7939.0,159,117,0,0,270,0,102,33,203,0,0,8369.0,46.39999999999998,6.0,71.7999999999999,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,64,28,64,59.0,16,1065.0,19,15,0,0,28,0,21,5,22,0,0,1124.0,49.0,2.0,70.19999999999993,16.640625
2025-07,infrasettimanale,pomeriggio,IR,3,1,3,1.0,1,38.0,1,1,0,0,1,0,1,0,1,0,0,39.0,31.200000000000003,0.0,35.099999999999994,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,1240,107,1240,1055.0,4,921.0,26,502,0,0,107,0,566,0,60,0,0,1976.0,4.0,0.0,10.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,2,0,2,99.0,0,-99.0,0,0,0,0,0,0,2,0,0,0,0,0.0,-45.9,-49.5,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45942,7622,45942,45812.0,626,84971.0,1740,19278,0,0,7622,0,17471,141,2990,0,0,130783.0,7.0,1.0,12.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,3100,1544,3100,3632.0,382,37342.0,726,736,0,0,1544,0,772,156,1032,0,0,40974.0,36.0,5.0,60.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,172,72,172,138.0,14,1341.0,28,38,0,0,72,0,52,3,47,0,0,1479.0,25.70000000000002,2.0,40.94999999999999,8.277777777777779
2025-07,infrasettimanale,sera,EN,44,32,44,1.0,14,1305.0,22,11,0,0,32,0,1,7,27,0,0,1306.0,76.60000000000002,16.5,109.50000000000004,29.65909090909091
2025-07,infrasettimanale,sera,EXP,13,7,13,20.0,2,158.0,3,4,0,0,7,0,2,0,6,0,0,178.0,37.00000000000001,7.0,45.39999999999998,12.153846153846152
2025-07,infrasettimanale,sera,IC,272,123,272,416.0,40,4523.0,66,48,0,0,123,0,87,18,88,0,0,4939.0,43.60000000000002,3.5,67.19999999999982,17.531007751937985
2025-07,infrasettimanale,sera,ICN,270,91,270,858.0,29,1893.0,44,58,0,0,91,0,121,14,60,0,0,2751.0,30.0,1.0,60.2999999999999,7.011111111111111
2025-07,infrasettimanale,sera,IR,1,1,1,0.0,1,38.0,1,0,0,0,1,0,0,0,1,0,0,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,63,1171,1062.0,2,406.0,14,538,0,0,63,0,536,0,27,0,0,1468.0,3.0,0.0,5.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,37003,6551,37003,39616.0,543,71124.0,1535,14816,0,0,6551,0,14772,138,2642,0,0,110740.0,7.0,1.0,13.0,1.9680677384543013
2025-07,infrasettimanale,sera,,1196,504,1196,1788.0,120,11846.0,242,280,0,0,504,0,402,54,320,0,0,13634.0,29.800000000000068,3.0,52.19999999999993,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,372,130,372,443.0,24,2373.0,60,87,0,0,130,0,131,5,86,0,0,2816.0,24.0,2.0,35.64999999999998,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,12,5,12,23.0,2,143.0,3,2,0,0,5,0,4,1,4,0,0,166.0,40.0,3.0,61.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,676,324,676,955.0,91,8015.0,169,143,0,0,324,0,202,37,226,0,0,8970.0,38.200000000000045,4.0,61.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,55,13,55,220.0,6,260.0,8,5,0,0,13,0,37,2,9,0,0,480.0,31.60000000000001,-3.0,44.599999999999966,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,1368,98,1368,1213.0,15,1260.0,41,570,0,0,98,0,609,3,59,0,0,2473.0,4.0,0.0,9.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,3,78.0,0,-78.0,0,0,0,0,0,0,3,0,0,0,0,0.0,-9.0,-21.0,-7.500000000000003,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,6431,46480,49157.0,442,59659.0,1320,19347,0,0,6431,0,19185,90,2326,0,0,108816.0,6.0,0.0,10.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,3106,1666,3106,2218.0,458,42628.0,816,800,0,0,1666,0,560,148,1130,0,0,44846.0,38.0,6.0,59.0,14.087243886318571
2025-07,weekend,mattina,EC,32,5,32,63.0,3,140.0,3,13,0,0,5,0,13,1,4,0,0,203.0,10.0,1.0,33.5,4.516129032258065
2025-07,weekend,mattina,IC,215,85,215,424.0,19,1949.0,47,47,0,0,85,0,83,7,65,0,0,2373.0,28.599999999999994,1.0,56.29999999999998,9.065116279069768
2025-07,weekend,mattina,ICN,4,0,4,76.0,0,-76.0,0,0,0,0,0,0,4,0,0,0,0,0.0,-3.6,-15.5,-3.3000000000000007,-19.0
2025-07,weekend,mattina,MET,299,12,299,267.0,3,258.0,5,141,0,0,12,0,136,2,7,0,0,525.0,3.0,0.0,4.0,0.892733564013841
2025-07,weekend,mattina,REG,9191,1040,9191,11221.0,69,7551.0,207,3839,0,0,1040,0,4224,26,361,0,0,18772.0,5.0,0.0,8.0,0.8295067560145007
2025-07,weekend,mattina,,1124,452,1124,1296.0,80,8336.0,182,342,0,0,452,0,330,26,258,0,0,9632.0,22.0,3.0,39.94999999999993,7.416370106761565
2025-07,weekend,notte,EC,7,4,7,2.0,3,147.0,3,2,0,0,4,0,1,0,4,0,0,149.0,48.0,13.0,49.5,21.0
2025-07,weekend,notte,EN,16,5,16,25.0,1,114.0,1,4,0,0,5,0,7,1,2,0,0,139.0,10.0,0.0,34.0,7.125
2025-07,weekend,notte,EXP,3,0,3,13.0,0,-13.0,0,1,0,0,0,0,2,0,0,0,0,0.0,-0.3999999999999999,-2.0,-0.2000000000000001,-4.333333333333333
2025-07,weekend,notte,IC,97,35,97,200.0,10,672.0,16,21,0,0,35,0,41,3,22,0,0,872.0,29.400000000000013,1.0,50.19999999999999,6.927835051546392
2025-07,weekend,notte,ICN,20,5,20,72.0,1,20.0,1,2,0,0,5,0,13,0,1,0,0,92.0,9.0,-2.5,11.300000000000033,1.0
2025-07,weekend,notte,MET,167,1,167,232.0,0,-140.0,0,63,0,0,1,0,103,0,1,0,0,92.0,2.0,-1.0,3.0,-0.8383233532934131
2025-07,weekend,notte,NCL,3,1,3,0.0,0,5.0,0,0,0,0,1,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,456,4082,5734.0,46,3397.0,116,1557,0,0,456,0,2028,16,178,0,0,9131.0,5.0,-1.0,9.0,0.8406335065577827
2025-07,weekend,notte,,326,116,326,828.0,26,2142.0,52,62,0,0,116,0,148,10,82,0,0,2970.0,20.0,1.0,40.60000000000002,6.570552147239264
2025-07,weekend,pomeriggio,EC,88,49,88,82.0,16,1116.0,29,16,0,0,49,0,23,2,34,0,0,1198.0,36.89999999999999,6.5,55.0,12.681818181818182
2025-07,weekend,pomeriggio,EXP,4,0,4,30.0,0,-26.0,0,1,0,0,0,0,3,0,0,0,0,4.0,1.9000000000000008,-4.5,2.949999999999997,-6.5
2025-07,weekend,pomeriggio,IC,172,85,172,262.0,27,2007.0,50,33,0,0,85,0,54,9,61,0,0,2269.0,42.80000000000001,4.0,60.14999999999992,11.668604651162791
2025-07,weekend,pomeriggio,ICN,8,4,8,8.0,0,46.0,1,2,0,0,4,0,2,0,1,0,0,54.0,14.399999999999997,4.5,20.69999999999999,5.75
2025-07,weekend,pomeriggio,MET,389,10,389,419.0,0,-146.0,0,173,0,0,10,0,205,0,1,0,0,273.0,2.0,-1.0,4.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,11717,1520,11717,14181.0,142,14235.0,364,4854,0,0,1520,0,5204,38,598,0,0,28416.0,6.0,0.0,10.0,1.2294869580238383
2025-07,weekend,pomeriggio,,1056,490,1056,1458.0,158,14192.0,252,240,0,0,490,0,324,74,336,0,0,15650.0,44.0,4.0,71.09999999999997,13.464895635673624
2025-07,weekend,sera,EC,56,18,56,71.0,5,525.0,7,12,0,0,18,0,25,3,10,0,0,596.0,18.6,1.0,48.39999999999994,9.545454545454543
2025-07,weekend,sera,EN,15,9,15,0.0,1,212.0,5,6,0,0,9,0,0,1,6,0,0,212.0,23.4,8.0,43.29999999999993,14.133333333333333
2025-07,weekend,sera,EXP,5,0,5,84.0,0,-84.0,0,1,0,0,0,0,4,0,0,0,0,0.0,-2.3999999999999995,-18.0,-1.200000000000001,-16.8
2025-07,weekend,sera,IC,89,39,89,179.0,13,965.0,20,18,0,0,39,0,32,5,26,0,0,1144.0,39.2,3.0,70.5999999999998,10.842696629213483
2025-07,weekend,sera,ICN,114,28,114,371.0,6,357.0,15,30,0,0,28,0,56,4,19,0,0,728.0,16.0,0.0,28.09999999999997,3.1315789473684204
2025-07,weekend,sera,IR,1,1,1,0.0,1,72.0,1,0,0,0,1,0,0,1,1,0,0,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,9,351,346.0,1,-50.0,1,172,0,0,9,0,169,0,5,0,0,296.0,2.0,0.0,3.0,-0.1428571428571428
2025-07,weekend,sera,REG,9891,1376,9891,11433.0,133,14821.0,372,3985,0,0,1376,0,4394,40,585,0,0,26254.0,6.0,0.0,11.0,1.5193234238851872
2025-07,weekend,sera,,382,138,382,792.0,48,4746.0,76,70,0,0,138,0,164,36,100,0,0,5538.0,52.5,1.0,95.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,126,49,126,172.0,12,924.0,22,31,0,0,49,0,46,3,28,0,0,1096.0,23.0,2.5,45.25,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,2,1,2,1.0,0,10.0,0,0,0,0,1,0,1,0,1,0,0,11.0,9.8,5.0,10.4,5.0
2025-07,weekend,tarda_mattina,IC,241,112,241,538.0,34,2815.0,63,45,0,0,112,0,84,10,82,0,0,3353.0,37.0,4.0,48.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,20,5,20,93.0,1,-7.0,1,7,0,0,5,0,8,0,3,0,0,86.0,11.200000000000005,1.0,13.900000000000011,-0.35
2025-07,weekend,tarda_mattina,MET,461,9,461,545.0,0,-253.0,1,191,0,0,9,0,260,0,3,0,0,292.0,2.0,-1.0,3.0,-0.55
2025-07,weekend,tarda_mattina,REG,12986,1623,12986,15324.0,109,11582.0,330,5358,0,0,1623,0,5865,16,566,0,0,26906.0,5.0,0.0,9.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,958,450,958,1076.0,144,12276.0,232,254,0,0,450,0,254,60,332,0,0,13352.0,40.39999999999998,4.0,66.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,134,19,134,311.0,3,38.0,4,38,0,0,19,0,75,1,9,0,0,349.0,5.900000000000006,-1.0,11.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,491,182,491,1074.0,42,3531.0,85,130,0,0,182,0,179,14,120,0,0,4605.0,24.0,1.0,49.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,13,1,13,259.0,0,-244.0,0,1,0,0,1,0,11,0,1,0,0,15.0,2.6000000000000054,-23.0,6.799999999999989,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,887,27,887,734.0,0,79.0,1,447,0,0,27,0,402,0,8,0,0,813.0,3.0,0.0,4.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,1,0,1,64.0,0,-64.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,3153,30230,37773.0,224,21080.0,667,12948,0,0,3153,0,13815,61,1092,0,0,58853.0,5.0,0.0,7.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,2398,668,2398,6240.0,122,8408.0,260,664,0,0,668,0,1064,36,388,0,0,14648.0,15.0,1.0,30.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,18,2,18,45.0,1,-4.0,1,3,0,0,2,0,13,0,1,0,0,41.0,3.6000000000000014,-2.0,8.749999999999964,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,43,25,43,48.0,9,844.0,17,10,0,0,25,0,8,3,18,0,0,892.0,48.6,7.0,63.49999999999998,19.627906976744185
2025-08,infrasettimanale,notte,EXP,6,3,6,123.0,2,1.0,3,0,0,0,3,0,3,1,3,0,0,124.0,51.0,7.0,60.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,289,96,289,645.0,22,1786.0,48,87,0,0,96,0,105,9,56,0,0,2431.0,22.30000000000001,2.0,40.59999999999991,6.201388888888889
2025-08,infrasettimanale,notte,ICN,43,5,43,192.0,2,-19.0,2,8,0,0,5,0,30,1,3,0,0,173.0,5.200000000000017,-3.0,12.599999999999994,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,294,8,294,511.0,0,-373.0,0,80,0,0,8,0,204,0,0,0,0,138.0,1.0,-1.0,3.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,14,10,14,84.0,9,724.0,9,1,0,0,10,0,3,6,9,0,0,808.0,121.7,50.0,123.75,51.71428571428572
2025-08,infrasettimanale,notte,REG,13507,1307,13507,18186.0,119,6824.0,297,5477,0,0,1307,0,6617,24,473,0,0,25010.0,4.0,0.0,7.0,0.5092157301693904
2025-08,infrasettimanale,notte,,1166,250,1166,4256.0,50,1546.0,98,270,0,0,250,0,646,16,134,0,0,5802.0,11.0,-1.0,24.899999999999977,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,300,94,300,567.0,19,1773.0,39,66,0,0,94,0,135,8,56,0,0,2340.0,20.0,1.0,38.200000000000045,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,5,3,5,27.0,0,22.0,1,1,0,0,3,0,1,0,2,0,0,49.0,21.8,8.0,25.4,4.4
2025-08,infrasettimanale,pomeriggio,IC,416,210,416,752.0,48,4623.0,107,87,0,0,210,0,118,20,157,0,0,5375.0,37.80000000000007,5.0,57.29999999999996,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,40,14,40,76.0,5,311.0,5,12,0,0,14,0,14,2,9,0,0,387.0,38.50000000000001,1.0,47.49999999999992,7.775
2025-08,infrasettimanale,pomeriggio,MET,1124,40,1124,1033.0,1,9.0,6,529,0,0,40,0,551,0,11,0,0,1042.0,2.0,0.0,4.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,37380,5031,37380,43563.0,394,44633.0,1106,15760,0,0,5031,0,16227,76,1873,0,0,88196.0,6.0,0.0,10.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,2446,812,2446,6076.0,148,11850.0,338,678,0,0,812,0,956,48,506,0,0,17926.0,19.0,2.0,35.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,197,75,197,287.0,8,1167.0,22,37,0,0,75,0,80,4,40,0,0,1454.0,17.0,1.0,26.44999999999999,6.078125
2025-08,infrasettimanale,sera,EN,41,27,41,76.0,7,806.0,18,7,0,0,27,0,7,3,24,0,0,882.0,41.0,13.0,80.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,9,3,9,29.0,0,-5.0,0,3,0,0,3,0,2,0,0,0,0,24.0,6.9,1.0,7.949999999999998,-0.625
2025-08,infrasettimanale,sera,IC,230,82,230,516.0,21,2476.0,41,60,0,0,82,0,88,13,63,0,0,2992.0,26.299999999999983,2.0,61.64999999999996,10.765217391304347
2025-08,infrasettimanale,sera,ICN,283,75,283,1109.0,12,593.0,31,66,0,0,75,0,142,4,44,0,0,1702.0,15.800000000000011,-1.0,24.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,1011,18,1011,909.0,0,-106.0,2,522,0,0,18,0,466,0,3,0,0,803.0,2.0,0.0,3.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,30774,4411,30774,35258.0,374,44190.0,965,12941,0,0,4411,0,13089,106,1660,0,0,79448.0,6.0,0.0,10.0,1.4516605893367498
2025-08,infrasettimanale,sera,,734,214,734,2858.0,32,1858.0,74,136,0,0,214,0,384,12,118,0,0,4716.0,14.400000000000036,-1.0,26.69999999999999,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,320,99,320,477.0,12,1263.0,30,83,0,0,99,0,137,3,48,0,0,1740.0,13.0,1.0,21.399999999999864,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,6,5,6,1.0,3,339.0,4,0,0,0,5,0,1,2,5,0,0,340.0,140.5,24.0,165.75,56.5
2025-08,infrasettimanale,tarda_mattina,IC,641,260,641,1203.0,67,5596.0,120,131,0,0,260,0,249,19,174,0,0,6799.0,30.10000000000002,2.0,52.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,46,8,46,159.0,2,77.0,3,10,0,0,8,0,28,2,6,0,0,236.0,10.5,-4.0,17.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,45,1264,1200.0,3,120.0,11,588,0,0,45,0,617,0,16,0,0,1320.0,3.0,0.0,4.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,2,1,2,19.0,1,36.0,1,0,0,0,1,0,1,0,1,0,0,55.0,47.60000000000001,18.0,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,4089,38402,46982.0,257,25304.0,822,16249,0,0,4089,0,17713,48,1422,0,0,72286.0,5.0,0.0,8.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,2252,780,2252,5354.0,206,14384.0,376,582,0,0,780,0,890,58,500,0,0,19738.0,26.0,2.0,41.0,6.38721136767318
2025-08,weekend,mattina,EC,54,13,54,104.0,1,129.0,6,15,0,0,13,0,26,0,9,0,0,233.0,16.10000000000001,0.0,21.349999999999994,2.388888888888889
2025-08,weekend,mattina,IC,261,85,261,717.0,18,2018.0,36,67,0,0,85,0,109,9,53,0,0,2735.0,20.0,1.0,44.0,7.731800766283525
2025-08,weekend,mattina,ICN,6,0,6,100.0,0,-100.0,0,0,0,0,0,0,6,0,0,0,0,0.0,-8.0,-18.5,-7.0,-16.666666666666668
2025-08,weekend,mattina,MET,372,8,372,390.0,0,-125.0,0,155,0,0,8,0,207,0,1,0,0,265.0,2.0,-1.0,4.0,-0.3378378378378378
2025-08,weekend,mattina,REG,11069,1115,11069,14565.0,87,6052.0,251,4529,0,0,1115,0,5321,15,421,0,0,20617.0,5.0,0.0,8.0,0.5519379844961241
2025-08,weekend,mattina,,1214,370,1214,2884.0,48,4844.0,124,332,0,0,370,0,512,14,202,0,0,7728.0,15.0,1.0,23.399999999999864,3.99011532125206
2025-08,weekend,notte,EC,8,1,8,10.0,0,14.0,1,3,0,0,1,0,4,0,1,0,0,24.0,7.399999999999997,0.0,13.69999999999999,1.75
2025-08,weekend,notte,EN,20,13,20,9.0,4,466.0,8,4,0,0,13,0,3,2,10,0,0,475.0,49.400000000000034,9.5,75.05000000000005,23.3
2025-08,weekend,notte,EXP,5,3,5,17.0,1,66.0,3,0,0,0,3,0,2,0,3,0,0,83.0,34.6,17.0,37.8,13.2
2025-08,weekend,notte,IC,122,32,122,350.0,3,253.0,14,27,0,0,32,0,63,2,24,0,0,603.0,15.0,-1.0,20.0,2.0737704918032787
2025-08,weekend,notte,ICN,24,3,24,160.0,2,35.0,2,1,0,0,3,0,20,1,2,0,0,195.0,6.599999999999994,-4.0,48.0999999999999,1.4583333333333333
2025-08,weekend,notte,MET,130,2,130,219.0,0,-127.0,1,39,0,0,2,0,88,0,1,0,0,92.0,2.0,-2.0,3.0,-0.9844961240310076
2025-08,weekend,notte,REG,5018,444,5018,7367.0,33,1060.0,93,1954,0,0,444,0,2573,4,167,0,0,8427.0,4.0,-1.0,7.0,0.2132367732850533
2025-08,weekend,notte,,434,98,434,1748.0,24,644.0,54,92,0,0,98,0,244,10,72,0,0,2392.0,16.0,-1.0,32.19999999999999,1.4838709677419355
2025-08,weekend,pomeriggio,EC,122,37,122,288.0,6,666.0,10,15,0,0,37,0,68,4,20,0,0,954.0,13.0,-1.0,26.34999999999998,5.55
2025-08,weekend,pomeriggio,EXP,4,2,4,50.0,1,22.0,2,0,0,0,2,0,2,0,2,0,0,72.0,40.400000000000006,8.0,43.69999999999999,5.5
2025-08,weekend,pomeriggio,IC,195,92,195,241.0,31,2952.0,46,48,0,0,92,0,53,9,68,0,0,3193.0,42.400000000000034,4.0,56.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,6,3,6,5.0,1,63.0,1,2,0,0,3,0,1,0,1,0,0,68.0,29.5,3.5,41.25,10.5
2025-08,weekend,pomeriggio,MET,479,15,479,515.0,0,-123.0,2,204,0,0,15,0,254,0,6,0,0,392.0,2.0,-1.0,3.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,14203,1653,14203,18835.0,157,12457.0,412,5669,0,0,1653,0,6698,28,650,0,0,31292.0,5.0,0.0,9.0,0.8885164051355207
2025-08,weekend,pomeriggio,,1176,396,1176,2742.0,60,5080.0,132,298,0,0,396,0,482,16,212,0,0,7822.0,15.0,2.0,29.649999999999977,4.319727891156463
2025-08,weekend,sera,EC,82,33,82,122.0,3,429.0,7,16,0,0,33,0,33,2,18,0,0,551.0,11.0,2.0,23.950000000000003,5.2317073170731705
2025-08,weekend,sera,EN,19,12,19,34.0,4,326.0,6,3,0,0,12,0,4,2,9,0,0,360.0,60.6,8.0,77.09999999999995,17.157894736842106
2025-08,weekend,sera,EXP,11,2,11,89.0,0,-58.0,1,1,0,0,2,0,8,0,2,0,0,31.0,10.0,-1.0,13.5,-5.2727272727272725
2025-08,weekend,sera,IC,87,30,87,208.0,6,675.0,10,17,0,0,30,0,39,3,21,0,0,883.0,15.5,1.0,42.0,7.848837209302324
2025-08,weekend,sera,ICN,167,32,167,699.0,8,9.0,12,41,0,0,32,0,94,1,18,0,0,708.0,10.0,-1.0,27.099999999999973,0.0538922155688622
2025-08,weekend,sera,MET,427,5,427,449.0,0,-159.0,1,210,0,0,5,0,212,0,2,0,0,290.0,2.0,0.0,3.0,-0.37236533957845436
2025-08,weekend,sera,NCL,6,5,6,0.0,1,88.0,3,1,0,0,5,0,0,0,3,0,0,88.0,27.0,13.0,31.0,14.666666666666666
2025-08,weekend,sera,REG,12183,1571,12183,14722.0,110,12264.0,321,5011,0,0,1571,0,5468,23,585,0,0,26986.0,5.0,0.0,9.0,1.0177593360995851
2025-08,weekend,sera,,396,88,396,1592.0,24,752.0,38,60,0,0,88,0,246,10,52,0,0,2344.0,13.0,-3.0,37.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,170,55,170,251.0,4,573.0,15,43,0,0,55,0,70,1,30,0,0,824.0,14.0,1.0,19.65000000000001,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,3,0,3,28.0,0,-24.0,0,2,0,0,0,0,1,0,0,0,0,4.0,3.2000000000000006,0.0,3.6,-8.0
2025-08,weekend,tarda_mattina,IC,308,114,308,782.0,28,2964.0,58,56,0,0,114,0,136,13,76,0,0,3746.0,28.5,1.0,56.25,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,24,2,24,135.0,0,-106.0,0,8,0,0,2,0,14,0,0,0,0,29.0,4.0,-1.5,4.849999999999998,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,577,3,577,616.0,0,-329.0,0,256,0,0,3,0,318,0,0,0,0,287.0,2.0,-1.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,15618,1652,15618,20230.0,105,9573.0,303,6398,0,0,1652,0,7423,22,568,0,0,29803.0,5.0,0.0,8.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,1054,416,1054,1916.0,102,9994.0,218,250,0,0,416,0,388,30,290,0,0,11910.0,28.40000000000004,2.0,48.79999999999996,9.481973434535105
2025-09,infrasettimanale,mattina,EC,126,28,126,261.0,3,297.0,8,38,0,0,28,0,53,1,17,0,0,558.0,13.0,1.0,15.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,1,1,0.0,1,42.0,1,0,0,0,1,0,0,0,1,0,0,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,297,577,482.0,75,7447.0,154,152,0,0,297,0,123,24,198,0,0,7929.0,37.0,5.0,51.89999999999986,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,7,3,7,55.0,1,12.0,2,0,0,0,3,0,4,0,2,0,0,67.0,28.8,-3.0,29.4,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,1073,119,1073,991.0,2,787.0,13,476,0,0,119,0,430,0,31,0,0,1778.0,5.0,0.0,7.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,2,1,2,33.0,1,2.0,1,0,0,0,1,0,1,0,1,0,0,35.0,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,37799,7178,37799,33881.0,521,83670.0,1478,16538,0,0,7178,0,13079,124,2608,0,0,117551.0,7.0,1.0,12.0,2.273950264981655
2025-09,infrasettimanale,mattina,,3190,1578,3190,3056.0,286,32576.0,660,822,0,0,1578,0,728,116,1004,0,0,35632.0,27.700000000000045,5.0,48.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,21,6,21,30.0,2,103.0,2,4,0,0,6,0,8,0,2,0,0,133.0,17.800000000000026,1.0,45.24999999999998,5.722222222222222
2025-09,infrasettimanale,notte,EN,40,30,40,8.0,12,1200.0,19,8,0,0,30,0,2,6,26,0,0,1208.0,80.80000000000003,14.0,128.79999999999995,30.0
2025-09,infrasettimanale,notte,EXP,14,6,14,19.0,1,160.0,5,2,0,0,6,0,4,1,5,0,0,179.0,24.700000000000006,6.0,50.64999999999996,13.333333333333334
2025-09,infrasettimanale,notte,IC,280,97,280,644.0,26,1910.0,46,70,0,0,97,0,110,9,68,0,0,2554.0,27.0,2.0,40.599999999999966,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,39,8,39,189.0,3,192.0,5,11,0,0,8,0,20,3,6,0,0,381.0,15.200000000000005,-1.0,83.10000000000002,4.923076923076923
2025-09,infrasettimanale,notte,MET,377,8,377,654.0,4,-192.0,4,120,0,0,8,0,231,2,5,0,0,462.0,2.0,-1.0,3.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,4,4,0.0,4,228.0,4,0,0,0,4,0,0,1,4,0,0,228.0,99.0,37.5,110.99999999999996,57.0
