mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ritardo_mediano,p90,p95,ritardo_medio
2025-08,weekend,sera,ICN,0,9.0,0,1,32,167,18,12,94,167,8,32,699.0,41,708.0,0,0,0,-1.0,10.0,27.099999999999973,0.0538922155688622
2025-08,weekend,sera,MET,0,-159.0,0,0,5,427,2,1,212,427,0,5,449.0,210,290.0,0,0,0,0.0,2.0,3.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0,88.0,0,0,5,6,3,3,0,6,1,5,0.0,1,88.0,0,0,0,13.0,27.0,31.0,14.666666666666666
2025-08,weekend,sera,REG,0,12264.0,0,23,1571,12183,585,321,5468,12183,110,1571,14722.0,5011,26986.0,0,0,0,0.0,5.0,9.0,1.0177593360995851
2025-08,weekend,sera,,0,752.0,0,10,88,396,52,38,246,396,24,88,1592.0,60,2344.0,0,0,0,-3.0,13.0,37.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,0,573.0,0,1,55,170,30,15,70,170,4,55,251.0,43,824.0,0,0,0,1.0,14.0,19.65000000000001,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,-24.0,0,0,0,3,0,0,1,3,0,0,28.0,2,4.0,0,0,0,0.0,3.2000000000000006,3.6,-8.0
2025-08,weekend,tarda_mattina,IC,0,2964.0,0,13,114,308,76,58,136,308,28,114,782.0,56,3746.0,0,0,0,1.0,28.5,56.25,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,-106.0,0,0,2,24,0,0,14,24,0,2,135.0,8,29.0,0,0,0,-1.5,4.0,4.849999999999998,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,-329.0,0,0,3,577,0,0,318,577,0,3,616.0,256,287.0,0,0,0,-1.0,2.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,0,9573.0,0,22,1652,15618,568,303,7423,15618,105,1652,20230.0,6398,29803.0,0,0,0,0.0,5.0,8.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,9994.0,0,30,416,1054,290,218,388,1054,102,416,1916.0,250,11910.0,0,0,0,2.0,28.40000000000004,48.79999999999996,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,297.0,0,1,28,126,17,8,53,126,3,28,261.0,38,558.0,0,0,0,1.0,13.0,15.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,42.0,0,0,1,1,1,1,0,1,1,1,0.0,0,42.0,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,7447.0,0,24,297,577,198,154,123,577,75,297,482.0,152,7929.0,0,0,0,5.0,37.0,51.89999999999986,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,12.0,0,0,3,7,2,2,4,7,1,3,55.0,0,67.0,0,0,0,-3.0,28.8,29.4,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,787.0,0,0,119,1073,31,13,430,1073,2,119,991.0,476,1778.0,0,0,0,0.0,5.0,7.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,2.0,0,0,1,2,1,1,1,2,1,1,33.0,0,35.0,0,0,0,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,0,83670.0,0,124,7178,37799,2608,1478,13079,37799,521,7178,33881.0,16538,117551.0,0,0,0,1.0,7.0,12.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,32576.0,0,116,1578,3190,1004,660,728,3190,286,1578,3056.0,822,35632.0,0,0,0,5.0,27.700000000000045,48.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,103.0,0,0,6,21,2,2,8,21,2,6,30.0,4,133.0,0,0,0,1.0,17.800000000000026,45.24999999999998,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,1200.0,0,6,30,40,26,19,2,40,12,30,8.0,8,1208.0,0,0,0,14.0,80.80000000000003,128.79999999999995,30.0
2025-09,infrasettimanale,notte,EXP,0,160.0,0,1,6,14,5,5,4,14,1,6,19.0,2,179.0,0,0,0,6.0,24.700000000000006,50.64999999999996,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,1910.0,0,9,97,280,68,46,110,280,26,97,644.0,70,2554.0,0,0,0,2.0,27.0,40.599999999999966,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,192.0,0,3,8,39,6,5,20,39,3,8,189.0,11,381.0,0,0,0,-1.0,15.200000000000005,83.10000000000002,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,-192.0,0,2,8,377,5,4,231,377,4,8,654.0,120,462.0,0,0,0,-1.0,2.0,3.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,228.0,0,1,4,4,4,4,0,4,4,4,0.0,0,228.0,0,0,0,37.5,99.0,110.99999999999996,57.0
2025-09,infrasettimanale,notte,REG,0,21262.0,0,56,2084,15785,778,441,6553,15785,181,2084,17044.0,6671,38306.0,0,0,0,0.0,6.0,10.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,9250.0,0,36,424,1116,272,180,316,1116,94,424,1336.0,356,10586.0,0,0,0,2.0,25.30000000000001,40.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,2768.0,0,10,120,286,83,57,81,286,23,120,372.0,60,3140.0,0,0,0,3.0,26.0,56.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,62.0,0,0,3,8,1,1,2,8,1,3,7.0,1,69.0,0,0,0,4.0,30.5,41.25,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,4869.0,0,14,237,492,153,115,129,492,48,237,514.0,116,5383.0,0,0,0,4.0,29.0,45.849999999999966,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,218.0,0,2,10,40,7,7,23,40,6,10,128.0,7,346.0,0,0,0,-1.0,37.1,48.74999999999996,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,154.0,0,0,99,1344,41,13,632,1344,2,99,1570.0,544,1724.0,0,0,0,0.0,3.6000000000001364,7.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,-109.0,0,0,1,4,1,0,3,4,0,1,119.0,0,10.0,0,0,0,-34.0,-1.6999999999999922,4.149999999999984,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,95201.0,0,126,8355,46285,3253,1887,16469,46285,593,8355,41864.0,19548,137065.0,0,0,0,1.0,7.0,13.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,38772.0,0,128,1598,2952,1098,812,608,2952,390,1598,2684.0,690,41456.0,0,0,0,6.0,37.0,56.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,27.0,0,0,1,1,1,1,0,1,0,1,0.0,0,27.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,1904.0,0,6,90,184,48,36,46,184,19,90,143.0,33,2047.0,0,0,0,5.0,31.0,49.6,11.266272189349111
2025-09,infrasettimanale,sera,EN,0,841.0,0,2,31,41,22,16,1,41,8,31,4.0,9,845.0,0,0,0,10.0,44.0,56.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,23.0,0,0,1,5,1,1,1,5,0,1,3.0,2,26.0,0,0,0,1.5,16.700000000000003,19.849999999999994,5.75
2025-09,infrasettimanale,sera,IC,0,3286.0,0,16,130,291,88,63,88,291,34,130,480.0,68,3766.0,0,0,0,4.0,39.0,63.75,11.48951048951049
2025-09,infrasettimanale,sera,ICN,0,1381.0,0,8,71,228,41,32,99,228,13,71,493.0,58,1874.0,0,0,0,1.0,20.30000000000001,34.94999999999993,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,14.0,0,0,1,1,1,0,0,1,0,1,0.0,0,14.0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,57.0,0,0,82,1245,26,10,609,1245,7,82,1590.0,533,1647.0,0,0,0,0.0,4.0,5.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,0,91557.0,0,142,7667,37128,3053,1782,13278,37128,656,7667,35158.0,15241,126715.0,0,0,0,1.0,8.0,14.0,2.530177416680484
2025-09,infrasettimanale,sera,,0,9806.0,0,32,518,1170,332,236,386,1170,118,518,2160.0,250,11966.0,0,0,0,3.0,30.0,45.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,0,1987.0,0,5,126,361,65,41,117,361,20,126,442.0,91,2429.0,0,0,0,2.0,18.0,36.0499999999999,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,0,477.0,0,3,7,18,4,4,5,18,3,7,82.0,3,559.0,0,0,0,4.0,76.0,167.0999999999997,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,6378.0,0,21,278,623,193,139,179,623,68,278,975.0,162,7353.0,0,0,0,3.0,34.0,53.10000000000003,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,25.0,0,0,10,43,3,2,19,43,0,10,103.0,14,128.0,0,0,0,0.0,8.0,10.799999999999995,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,2.0,0,0,0,2,0,0,1,2,0,0,2.0,1,4.0,0,0,0,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,-299.0,0,0,76,1496,19,9,778,1496,3,76,1894.0,587,1595.0,0,0,0,-1.0,3.0,5.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,-162.0,0,0,0,7,0,0,6,7,0,0,165.0,1,3.0,0,0,0,-25.0,0.6000000000000014,1.7999999999999972,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,0,74191.0,0,93,7267,47075,2670,1538,18066,47075,499,7267,45860.0,19907,120051.0,0,0,0,1.0,6.0,11.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,0,37338.0,0,130,1530,2986,1072,794,666,2986,400,1530,2592.0,726,39930.0,0,0,0,5.0,36.0,54.0,12.7782340862423
2025-09,weekend,mattina,EC,0,19.0,0,0,8,49,5,3,31,49,1,8,135.0,10,154.0,0,0,0,-1.0,8.600000000000009,16.799999999999955,0.3877551020408163
2025-09,weekend,mattina,EXP,0,36.0,0,0,1,1,1,1,0,1,1,1,0.0,0,36.0,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,1387.0,0,4,75,217,49,31,81,217,12,75,459.0,57,1846.0,0,0,0,2.0,19.0,31.399999999999977,6.511737089201878
2025-09,weekend,mattina,ICN,0,-25.0,0,0,0,3,0,0,2,3,0,0,26.0,1,1.0,0,0,0,-1.0,0.6000000000000001,0.7999999999999998,-8.333333333333334
2025-09,weekend,mattina,IR,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,-93.0,0,0,19,353,4,1,179,353,0,19,451.0,149,358.0,0,0,0,-1.0,3.0,5.0,-0.2680115273775216
2025-09,weekend,mattina,REG,0,8165.0,0,15,1111,9534,375,204,4187,9534,72,1111,11343.0,4137,19508.0,0,0,0,0.0,5.0,8.0,0.8653948065712771
2025-09,weekend,mattina,,0,4126.0,0,14,296,994,148,86,356,994,32,296,1514.0,340,5640.0,0,0,0,2.0,13.5,20.25,4.159274193548387
2025-09,weekend,notte,EC,0,-9.0,0,0,1,8,0,0,5,8,0,1,18.0,2,9.0,0,0,0,-2.5,3.6,4.299999999999999,-1.125
2025-09,weekend,notte,EN,0,622.0,0,2,9,16,7,5,4,16,4,9,21.0,3,643.0,0,0,0,7.0,125.5,226.0,38.875
2025-09,weekend,notte,EXP,0,58.0,0,0,1,9,1,1,0,9,1,1,0.0,0,58.0,0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,223.0,0,2,17,95,13,11,48,95,5,17,311.0,27,534.0,0,0,0,-1.0,15.0,36.00000000000006,2.4239130434782608
2025-09,weekend,notte,ICN,0,246.0,0,2,5,18,3,2,10,18,2,5,83.0,3,329.0,0,0,0,-1.5,28.70000000000004,93.24999999999976,13.666666666666666
2025-09,weekend,notte,MET,0,-61.0,0,1,4,126,1,1,82,126,1,4,222.0,39,161.0,0,0,0,-1.0,2.0,3.0,-0.488
2025-09,weekend,notte,REG,0,3800.0,0,17,472,4221,164,94,1940,4221,35,472,5309.0,1767,9109.0,0,0,0,0.0,5.0,8.0,0.9093084469968892
2025-09,weekend,notte,,0,1254.0,0,8,104,332,66,34,148,332,16,104,920.0,80,2174.0,0,0,0,0.0,15.5,27.75,3.7771084337349397
2025-09,weekend,pomeriggio,EC,0,520.0,0,1,39,112,20,15,46,112,8,39,197.0,26,717.0,0,0,0,2.0,19.0,31.5,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,26.0,0,0,1,2,1,1,1,2,1,1,9.0,0,35.0,0,0,0,13.0,30.6,32.8,13.0
2025-09,weekend,pomeriggio,IC,0,1459.0,0,6,83,193,50,34,63,193,14,83,292.0,44,1751.0,0,0,0,3.0,26.0,37.54999999999998,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,-7.0,0,0,0,3,0,0,2,3,0,0,7.0,1,0.0,0,0,0,-2.0,-0.3999999999999999,-0.2000000000000001,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,20.0,0,0,1,1,1,1,0,1,0,1,0.0,0,20.0,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,22.0,0,0,27,452,17,11,254,452,3,27,611.0,164,633.0,0,0,0,-1.0,3.0,7.799999999999954,0.049438202247191
2025-09,weekend,pomeriggio,REG,0,13585.0,0,31,1608,11944,549,323,5157,11944,116,1608,13965.0,5104,27550.0,0,0,0,0.0,6.0,9.0,1.144578313253012
2025-09,weekend,pomeriggio,,0,10912.0,0,52,430,1004,280,220,356,1004,140,430,1588.0,216,12500.0,0,0,0,3.0,39.0,60.0,10.890219560878243
2025-09,weekend,sera,EC,0,325.0,0,0,33,71,18,9,25,71,0,33,82.0,12,407.0,0,0,0,3.5,15.500000000000009,21.55,4.642857142857143
2025-09,weekend,sera,EN,0,297.0,0,2,12,15,8,5,0,15,3,12,0.0,3,297.0,0,0,0,10.0,51.39999999999999,71.29999999999998,19.8
2025-09,weekend,sera,EXP,0,32.0,0,0,1,5,1,1,3,5,1,1,9.0,1,41.0,0,0,0,-1.0,24.200000000000003,31.599999999999994,6.4
2025-09,weekend,sera,IC,0,879.0,0,4,40,111,26,20,43,111,10,40,240.0,28,1119.0,0,0,0,2.0,25.0,43.0,7.918918918918919
2025-09,weekend,sera,ICN,0,456.0,0,2,27,100,12,8,50,100,6,27,362.0,23,818.0,0,0,0,-0.5,11.0,31.199999999999992,4.56
2025-09,weekend,sera,MET,0,-128.0,0,0,22,406,6,1,214,406,1,22,556.0,168,428.0,0,0,0,-1.0,3.0,5.0,-0.3168316831683168
2025-09,weekend,sera,REG,0,17543.0,0,35,1639,10158,635,359,4175,10158,130,1639,11170.0,4256,28713.0,0,0,0,0.0,7.0,11.0,1.7421052631578946
2025-09,weekend,sera,,0,2388.0,0,20,134,390,86,64,174,390,32,134,1002.0,82,3390.0,0,0,0,1.0,23.0,60.399999999999864,6.123076923076923
2025-09,weekend,tarda_mattina,EC,0,914.0,0,3,56,154,35,24,63,154,9,56,253.0,35,1167.0,0,0,0,2.0,21.40000000000004,30.69999999999999,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,68.0,0,1,1,2,1,1,0,2,1,1,0.0,0,68.0,0,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,1712.0,0,10,86,252,56,44,112,252,28,86,798.0,53,2510.0,0,0,0,1.0,33.0,53.5,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,-42.0,0,0,3,16,0,0,9,16,0,3,71.0,4,29.0,0,0,0,-1.0,6.5,8.25,-2.625
2025-09,weekend,tarda_mattina,MET,0,-272.0,0,0,30,524,5,2,301,524,1,30,755.0,187,483.0,0,0,0,-1.0,3.0,5.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,0,10151.0,0,13,1570,13209,512,279,5929,13209,75,1570,15890.0,5616,26041.0,0,0,0,0.0,5.0,8.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,0,11116.0,0,42,456,982,290,208,256,982,120,456,1100.0,260,12216.0,0,0,0,4.0,34.0,53.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,0,194.0,0,0,43,155,15,7,67,155,1,43,319.0,40,513.0,0,0,0,1.0,9.099999999999994,14.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,27.0,0,0,3,4,1,0,0,4,0,3,0.0,1,27.0,0,0,0,6.0,9.5,10.249999999999998,6.75
2025-10,infrasettimanale,mattina,IC,0,5021.0,0,20,244,588,143,92,162,588,47,244,649.0,161,5670.0,0,0,0,3.0,23.40000000000004,45.39999999999986,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,-62.0,0,0,0,3,0,0,3,3,0,0,62.0,0,0.0,0,0,0,-24.0,-14.4,-13.199999999999998,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,1809.0,0,1,170,1251,67,37,504,1251,12,170,1173.0,554,2982.0,0,0,0,1.0,6.0,10.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,138.0,0,1,4,4,4,3,0,4,2,4,0.0,0,138.0,0,0,0,32.5,54.6,57.3,34.5
2025-10,infrasettimanale,mattina,REG,0,97435.0,0,99,8479,40077,3001,1625,13193,40077,533,8479,33531.0,17702,130966.0,0,0,0,1.0,8.0,13.0,2.474602529588053
2025-10,infrasettimanale,mattina,,0,35762.0,0,106,1580,3276,1020,702,716,3276,360,1580,2706.0,914,38468.0,0,0,0,4.0,31.600000000000136,52.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,-4.0,0,0,4,24,1,1,15,24,1,4,69.0,5,65.0,0,0,0,-1.5,6.699999999999999,8.699999999999996,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,50.0,0,0,5,12,0,0,0,12,0,5,0.0,7,50.0,0,0,0,4.0,5.0,6.799999999999997,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,-11.0,0,0,0,1,0,0,1,1,0,0,11.0,0,0.0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,2028.0,0,6,135,324,77,46,101,324,24,135,659.0,75,2687.0,0,0,0,3.0,22.0,35.5,6.520900321543408
2025-10,infrasettimanale,notte,ICN,0,23.0,0,1,15,76,6,5,32,76,2,15,269.0,29,292.0,0,0,0,1.0,7.5,15.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,0,-391.0,0,0,16,441,7,6,286,441,4,16,865.0,136,474.0,0,0,0,-1.0,2.0,4.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,1318.0,0,10,16,16,16,16,0,16,16,16,0.0,0,1318.0,0,0,0,74.0,127.5,137.75,82.375
2025-10,infrasettimanale,notte,REG,0,24515.0,0,54,2306,16509,862,527,6594,16509,219,2306,17633.0,7310,42148.0,0,0,0,0.0,6.0,10.0,1.512338062924121
2025-10,infrasettimanale,notte,,0,12434.0,0,48,494,1192,324,240,318,1192,140,494,1196.0,346,13630.0,0,0,0,3.0,32.200000000000045,53.10000000000002,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,0,2184.0,0,6,128,310,81,55,98,310,24,128,426.0,75,2610.0,0,0,0,3.0,24.0,39.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,0,68.0,0,1,2,5,1,1,2,5,1,2,3.0,1,71.0,0,0,0,1.0,40.60000000000001,51.79999999999999,13.6
2025-10,infrasettimanale,pomeriggio,IC,0,3286.0,0,11,206,447,101,75,112,447,26,206,488.0,109,3774.0,0,0,0,4.0,23.0,32.69999999999999,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,46.0,0,0,5,23,3,2,18,23,2,5,79.0,0,125.0,0,0,0,-4.0,10.400000000000002,39.79999999999996,2.0
2025-10,infrasettimanale,pomeriggio,MET,0,52.0,0,1,118,1549,56,34,864,1549,15,118,2381.0,538,2433.0,0,0,0,-1.0,4.0,7.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,357.0,0,4,9,14,7,6,2,14,6,9,73.0,0,430.0,0,0,0,32.0,95.0,103.5,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,0,100525.0,0,107,9063,48709,3274,1810,16838,48709,601,9063,43902.0,21285,144427.0,0,0,0,1.0,7.0,12.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,0,29034.0,0,68,1476,3122,1002,692,812,3122,278,1476,3246.0,776,32280.0,0,0,0,4.0,27.0,42.450000000000045,9.475848563968668
2025-10,infrasettimanale,sera,EC,0,1460.0,0,4,102,243,56,28,77,243,15,102,268.0,53,1728.0,0,0,0,3.0,16.0,34.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,350.0,0,2,12,13,10,9,1,13,5,12,10.0,0,360.0,0,0,0,18.0,65.40000000000002,72.79999999999998,26.923076923076923
2025-10,infrasettimanale,sera,EXP,0,149.0,0,2,4,13,4,4,7,13,3,4,54.0,2,203.0,0,0,0,-1.0,62.800000000000026,72.6,11.461538461538462
2025-10,infrasettimanale,sera,IC,0,3699.0,0,17,128,393,85,58,167,393,35,128,804.0,77,4503.0,0,0,0,1.0,25.0,54.89999999999998,9.943548387096774
2025-10,infrasettimanale,sera,ICN,0,1370.0,0,7,75,258,48,35,114,258,19,75,618.0,69,1988.0,0,0,0,0.0,22.30000000000001,44.14999999999998,5.310077519379845
2025-10,infrasettimanale,sera,MET,0,-502.0,0,0,100,1454,33,17,769,1454,4,100,2286.0,557,1784.0,0,0,0,-1.0,3.0,6.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,1181.0,0,9,21,22,21,20,1,22,16,21,27.0,0,1208.0,0,0,0,46.0,94.6,95.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,0,100493.0,0,175,8237,38651,3200,1802,13727,38651,671,8237,37974.0,15841,138467.0,0,0,0,1.0,8.0,14.0,2.658193360666578
2025-10,infrasettimanale,sera,,0,6188.0,0,22,436,1174,250,134,462,1174,44,436,2040.0,250,8228.0,0,0,0,2.0,16.0,25.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,0,2192.0,0,7,138,377,80,48,129,377,19,138,508.0,101,2700.0,0,0,0,2.0,19.0,29.649999999999977,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,-64.0,0,0,2,6,2,1,4,6,0,2,97.0,0,33.0,0,0,0,-5.5,16.5,19.75,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,0,5339.0,0,21,292,698,189,134,227,698,59,292,1335.0,154,6674.0,0,0,0,2.0,24.800000000000068,47.19999999999994,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,0,152.0,0,2,17,49,6,4,22,49,2,17,141.0,10,293.0,0,0,0,2.0,11.600000000000009,20.399999999999977,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,-1.0,0,0,0,2,0,0,1,2,0,0,1.0,0,0.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,-971.0,0,0,102,1758,31,12,1021,1758,2,102,2778.0,597,1807.0,0,0,0,-1.0,3.0,5.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,0,75.0,0,1,7,17,7,6,6,17,3,7,221.0,0,296.0,0,0,0,11.0,49.60000000000001,81.39999999999989,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,0,67392.0,0,88,7091,49018,2360,1313,19235,49018,427,7091,49948.0,21307,117340.0,0,0,0,0.0,6.0,9.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,0,30408.0,0,98,1456,2990,910,636,620,2990,324,1456,2506.0,844,32914.0,0,0,0,4.0,32.100000000000136,48.04999999999996,10.413698630136986
2025-10,weekend,mattina,EC,0,3.0,0,0,6,47,4,2,30,47,1,6,109.0,10,112.0,0,0,0,-1.5,5.5,11.75,0.0652173913043478
2025-10,weekend,mattina,EN,0,1.0,0,0,1,2,0,0,1,2,0,1,5.0,0,6.0,0,0,0,0.5,4.9,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,0,99.0,0,1,2,5,1,1,3,5,1,2,13.0,0,112.0,0,0,0,-2.0,66.20000000000002,86.59999999999998,19.8
2025-10,weekend,mattina,IC,0,764.0,0,2,60,205,22,13,84,205,10,60,417.0,61,1181.0,0,0,0,1.0,10.0,24.59999999999988,3.726829268292683
2025-10,weekend,mattina,ICN,0,-9.0,0,0,0,1,0,0,1,1,0,0,9.0,0,0.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,-217.0,0,0,16,383,3,1,209,383,1,16,551.0,155,334.0,0,0,0,-1.0,2.1000000000000227,4.0,-0.5710526315789474
2025-10,weekend,mattina,REG,0,9783.0,0,11,1266,9534,436,237,4122,9534,65,1266,10958.0,4079,20741.0,0,0,0,0.0,6.0,9.0,1.033379106369494
2025-10,weekend,mattina,,0,8762.0,0,32,412,990,254,202,326,990,94,412,1572.0,252,10334.0,0,0,0,3.0,27.0,47.0,8.85050505050505
2025-10,weekend,notte,EC,0,9.0,0,0,1,8,1,1,6,8,0,1,18.0,1,27.0,0,0,0,-2.5,8.099999999999994,17.549999999999986,1.125
2025-10,weekend,notte,EN,0,14.0,0,0,1,5,0,0,1,5,0,1,1.0,3,15.0,0,0,0,3.0,5.800000000000001,6.4,2.8
2025-10,weekend,notte,EXP,0,36.0,0,1,1,6,1,1,5,6,1,1,34.0,0,70.0,0,0,0,-3.5,34.0,52.0,6.0
2025-10,weekend,notte,IC,0,349.0,0,1,31,111,20,14,53,111,6,31,376.0,26,725.0,0,0,0,1.0,17.500000000000043,30.84999999999998,3.172727272727273
2025-10,weekend,notte,ICN,0,-96.0,0,0,2,22,1,1,16,22,0,2,123.0,4,27.0,0,0,0,-4.5,2.8000000000000043,6.799999999999997,-4.363636363636363
2025-10,weekend,notte,MET,0,-161.0,0,0,6,130,3,1,91,130,0,6,279.0,33,118.0,0,0,0,-2.0,2.0,3.0,-1.2384615384615385
2025-10,weekend,notte,NCL,0,789.0,0,6,6,10,6,6,0,10,6,6,0.0,0,789.0,0,0,0,141.0,157.5,157.75,131.5
2025-10,weekend,notte,REG,0,2715.0,0,4,466,4168,166,111,1955,4168,36,466,5649.0,1712,8364.0,0,0,0,0.0,5.0,8.0,0.6569078151463827
2025-10,weekend,notte,,0,2750.0,0,8,142,336,98,64,120,336,34,142,586.0,74,3336.0,0,0,0,2.0,28.600000000000023,38.30000000000001,8.18452380952381
2025-10,weekend,pomeriggio,EC,0,445.0,0,2,27,96,16,13,42,96,5,27,177.0,24,622.0,0,0,0,1.0,23.999999999999982,28.19999999999997,4.78494623655914
2025-10,weekend,pomeriggio,EXP,0,222.0,0,1,1,5,1,1,3,5,1,1,16.0,1,238.0,0,0,0,-4.0,142.00000000000003,188.0,44.4
