mese,tipo_giorno,fascia_oraria,categoria,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2025-08,weekend,pomeriggio,EC,15,68,20,6,37,0,0,122,288.0,10,954.0,37,0,0,666.0,0,4,122,13.0,26.34999999999998,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,0,2,2,1,2,0,0,4,50.0,2,72.0,2,0,0,22.0,0,0,4,40.400000000000006,43.69999999999999,8.0,5.5
2025-08,weekend,pomeriggio,IC,48,53,68,31,92,0,0,195,241.0,46,3193.0,92,0,0,2952.0,0,9,195,42.400000000000034,56.0,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,2,1,1,1,3,0,0,6,5.0,1,68.0,3,0,0,63.0,0,0,6,29.5,41.25,3.5,10.5
2025-08,weekend,pomeriggio,MET,204,254,6,0,15,0,0,479,515.0,2,392.0,15,0,0,-123.0,0,0,479,2.0,3.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,5669,6698,650,157,1653,0,0,14203,18835.0,412,31292.0,1653,0,0,12457.0,0,28,14203,5.0,9.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,298,482,212,60,396,0,0,1176,2742.0,132,7822.0,396,0,0,5080.0,0,16,1176,15.0,29.649999999999977,2.0,4.319727891156463
2025-08,weekend,sera,EC,16,33,18,3,33,0,0,82,122.0,7,551.0,33,0,0,429.0,0,2,82,11.0,23.950000000000003,2.0,5.2317073170731705
2025-08,weekend,sera,EN,3,4,9,4,12,0,0,19,34.0,6,360.0,12,0,0,326.0,0,2,19,60.6,77.09999999999995,8.0,17.157894736842106
2025-08,weekend,sera,EXP,1,8,2,0,2,0,0,11,89.0,1,31.0,2,0,0,-58.0,0,0,11,10.0,13.5,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,17,39,21,6,30,0,0,87,208.0,10,883.0,30,0,0,675.0,0,3,87,15.5,42.0,1.0,7.848837209302324
2025-08,weekend,sera,ICN,41,94,18,8,32,0,0,167,699.0,12,708.0,32,0,0,9.0,0,1,167,10.0,27.099999999999973,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,210,212,2,0,5,0,0,427,449.0,1,290.0,5,0,0,-159.0,0,0,427,2.0,3.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,1,0,3,1,5,0,0,6,0.0,3,88.0,5,0,0,88.0,0,0,6,27.0,31.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,5011,5468,585,110,1571,0,0,12183,14722.0,321,26986.0,1571,0,0,12264.0,0,23,12183,5.0,9.0,0.0,1.0177593360995851
2025-08,weekend,sera,,60,246,52,24,88,0,0,396,1592.0,38,2344.0,88,0,0,752.0,0,10,396,13.0,37.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,43,70,30,4,55,0,0,170,251.0,15,824.0,55,0,0,573.0,0,1,170,14.0,19.65000000000001,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,2,1,0,0,0,0,0,3,28.0,0,4.0,0,0,0,-24.0,0,0,3,3.2000000000000006,3.6,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,56,136,76,28,114,0,0,308,782.0,58,3746.0,114,0,0,2964.0,0,13,308,28.5,56.25,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,8,14,0,0,2,0,0,24,135.0,0,29.0,2,0,0,-106.0,0,0,24,4.0,4.849999999999998,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,256,318,0,0,3,0,0,577,616.0,0,287.0,3,0,0,-329.0,0,0,577,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,6398,7423,568,105,1652,0,0,15618,20230.0,303,29803.0,1652,0,0,9573.0,0,22,15618,5.0,8.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,250,388,290,102,416,0,0,1054,1916.0,218,11910.0,416,0,0,9994.0,0,30,1054,28.40000000000004,48.79999999999996,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,38,53,17,3,28,0,0,126,261.0,8,558.0,28,0,0,297.0,0,1,126,13.0,15.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,0,1,1,1,0,0,1,0.0,1,42.0,1,0,0,42.0,0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,123,198,75,297,0,0,577,482.0,154,7929.0,297,0,0,7447.0,0,24,577,37.0,51.89999999999986,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,4,2,1,3,0,0,7,55.0,2,67.0,3,0,0,12.0,0,0,7,28.8,29.4,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,476,430,31,2,119,0,0,1073,991.0,13,1778.0,119,0,0,787.0,0,0,1073,5.0,7.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,1,1,1,1,0,0,2,33.0,1,35.0,1,0,0,2.0,0,0,2,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,16538,13079,2608,521,7178,0,0,37799,33881.0,1478,117551.0,7178,0,0,83670.0,0,124,37799,7.0,12.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,822,728,1004,286,1578,0,0,3190,3056.0,660,35632.0,1578,0,0,32576.0,0,116,3190,27.700000000000045,48.0,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,4,8,2,2,6,0,0,21,30.0,2,133.0,6,0,0,103.0,0,0,21,17.800000000000026,45.24999999999998,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,8,2,26,12,30,0,0,40,8.0,19,1208.0,30,0,0,1200.0,0,6,40,80.80000000000003,128.79999999999995,14.0,30.0
2025-09,infrasettimanale,notte,EXP,2,4,5,1,6,0,0,14,19.0,5,179.0,6,0,0,160.0,0,1,14,24.700000000000006,50.64999999999996,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,70,110,68,26,97,0,0,280,644.0,46,2554.0,97,0,0,1910.0,0,9,280,27.0,40.599999999999966,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,11,20,6,3,8,0,0,39,189.0,5,381.0,8,0,0,192.0,0,3,39,15.200000000000005,83.10000000000002,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,120,231,5,4,8,0,0,377,654.0,4,462.0,8,0,0,-192.0,0,2,377,2.0,3.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,0,4,4,4,0,0,4,0.0,4,228.0,4,0,0,228.0,0,1,4,99.0,110.99999999999996,37.5,57.0
2025-09,infrasettimanale,notte,REG,6671,6553,778,181,2084,0,0,15785,17044.0,441,38306.0,2084,0,0,21262.0,0,56,15785,6.0,10.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,356,316,272,94,424,0,0,1116,1336.0,180,10586.0,424,0,0,9250.0,0,36,1116,25.30000000000001,40.0,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,60,81,83,23,120,0,0,286,372.0,57,3140.0,120,0,0,2768.0,0,10,286,26.0,56.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,1,2,1,1,3,0,0,8,7.0,1,69.0,3,0,0,62.0,0,0,8,30.5,41.25,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,116,129,153,48,237,0,0,492,514.0,115,5383.0,237,0,0,4869.0,0,14,492,29.0,45.849999999999966,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,7,23,7,6,10,0,0,40,128.0,7,346.0,10,0,0,218.0,0,2,40,37.1,48.74999999999996,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,544,632,41,2,99,0,0,1344,1570.0,13,1724.0,99,0,0,154.0,0,0,1344,3.6000000000001364,7.0,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,3,1,0,1,0,0,4,119.0,0,10.0,1,0,0,-109.0,0,0,4,-1.6999999999999922,4.149999999999984,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,19548,16469,3253,593,8355,0,0,46285,41864.0,1887,137065.0,8355,0,0,95201.0,0,126,46285,7.0,13.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,690,608,1098,390,1598,0,0,2952,2684.0,812,41456.0,1598,0,0,38772.0,0,128,2952,37.0,56.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,0,1,0,1,0,0,1,0.0,1,27.0,1,0,0,27.0,0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,46,48,19,90,0,0,184,143.0,36,2047.0,90,0,0,1904.0,0,6,184,31.0,49.6,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,9,1,22,8,31,0,0,41,4.0,16,845.0,31,0,0,841.0,0,2,41,44.0,56.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,2,1,1,0,1,0,0,5,3.0,1,26.0,1,0,0,23.0,0,0,5,16.700000000000003,19.849999999999994,1.5,5.75
2025-09,infrasettimanale,sera,IC,68,88,88,34,130,0,0,291,480.0,63,3766.0,130,0,0,3286.0,0,16,291,39.0,63.75,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,58,99,41,13,71,0,0,228,493.0,32,1874.0,71,0,0,1381.0,0,8,228,20.30000000000001,34.94999999999993,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,0,1,0,1,0,0,1,0.0,0,14.0,1,0,0,14.0,0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,609,26,7,82,0,0,1245,1590.0,10,1647.0,82,0,0,57.0,0,0,1245,4.0,5.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,15241,13278,3053,656,7667,0,0,37128,35158.0,1782,126715.0,7667,0,0,91557.0,0,142,37128,8.0,14.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,250,386,332,118,518,0,0,1170,2160.0,236,11966.0,518,0,0,9806.0,0,32,1170,30.0,45.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,91,117,65,20,126,0,0,361,442.0,41,2429.0,126,0,0,1987.0,0,5,361,18.0,36.0499999999999,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,3,5,4,3,7,0,0,18,82.0,4,559.0,7,0,0,477.0,0,3,18,76.0,167.0999999999997,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,162,179,193,68,278,0,0,623,975.0,139,7353.0,278,0,0,6378.0,0,21,623,34.0,53.10000000000003,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,14,19,3,0,10,0,0,43,103.0,2,128.0,10,0,0,25.0,0,0,43,8.0,10.799999999999995,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,0,0,2,2.0,0,4.0,0,0,0,2.0,0,0,2,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,587,778,19,3,76,0,0,1496,1894.0,9,1595.0,76,0,0,-299.0,0,0,1496,3.0,5.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,1,6,0,0,0,0,0,7,165.0,0,3.0,0,0,0,-162.0,0,0,7,0.6000000000000014,1.7999999999999972,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,19907,18066,2670,499,7267,0,0,47075,45860.0,1538,120051.0,7267,0,0,74191.0,0,93,47075,6.0,11.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,726,666,1072,400,1530,0,0,2986,2592.0,794,39930.0,1530,0,0,37338.0,0,130,2986,36.0,54.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,10,31,5,1,8,0,0,49,135.0,3,154.0,8,0,0,19.0,0,0,49,8.600000000000009,16.799999999999955,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,0,0,1,1,1,0,0,1,0.0,1,36.0,1,0,0,36.0,0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,81,49,12,75,0,0,217,459.0,31,1846.0,75,0,0,1387.0,0,4,217,19.0,31.399999999999977,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,1,2,0,0,0,0,0,3,26.0,0,1.0,0,0,0,-25.0,0,0,3,0.6000000000000001,0.7999999999999998,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,179,4,0,19,0,0,353,451.0,1,358.0,19,0,0,-93.0,0,0,353,3.0,5.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,4137,4187,375,72,1111,0,0,9534,11343.0,204,19508.0,1111,0,0,8165.0,0,15,9534,5.0,8.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,340,356,148,32,296,0,0,994,1514.0,86,5640.0,296,0,0,4126.0,0,14,994,13.5,20.25,2.0,4.159274193548387
2025-09,weekend,notte,EC,2,5,0,0,1,0,0,8,18.0,0,9.0,1,0,0,-9.0,0,0,8,3.6,4.299999999999999,-2.5,-1.125
2025-09,weekend,notte,EN,3,4,7,4,9,0,0,16,21.0,5,643.0,9,0,0,622.0,0,2,16,125.5,226.0,7.0,38.875
2025-09,weekend,notte,EXP,0,0,1,1,1,0,0,9,0.0,1,58.0,1,0,0,58.0,0,0,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,48,13,5,17,0,0,95,311.0,11,534.0,17,0,0,223.0,0,2,95,15.0,36.00000000000006,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,3,10,3,2,5,0,0,18,83.0,2,329.0,5,0,0,246.0,0,2,18,28.70000000000004,93.24999999999976,-1.5,13.666666666666666
2025-09,weekend,notte,MET,39,82,1,1,4,0,0,126,222.0,1,161.0,4,0,0,-61.0,0,1,126,2.0,3.0,-1.0,-0.488
2025-09,weekend,notte,REG,1767,1940,164,35,472,0,0,4221,5309.0,94,9109.0,472,0,0,3800.0,0,17,4221,5.0,8.0,0.0,0.9093084469968892
2025-09,weekend,notte,,80,148,66,16,104,0,0,332,920.0,34,2174.0,104,0,0,1254.0,0,8,332,15.5,27.75,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,26,46,20,8,39,0,0,112,197.0,15,717.0,39,0,0,520.0,0,1,112,19.0,31.5,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,1,1,1,1,0,0,2,9.0,1,35.0,1,0,0,26.0,0,0,2,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,44,63,50,14,83,0,0,193,292.0,34,1751.0,83,0,0,1459.0,0,6,193,26.0,37.54999999999998,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,1,2,0,0,0,0,0,3,7.0,0,0.0,0,0,0,-7.0,0,0,3,-0.3999999999999999,-0.2000000000000001,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,0,1,0,1,0,0,1,0.0,1,20.0,1,0,0,20.0,0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,254,17,3,27,0,0,452,611.0,11,633.0,27,0,0,22.0,0,0,452,3.0,7.799999999999954,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,5104,5157,549,116,1608,0,0,11944,13965.0,323,27550.0,1608,0,0,13585.0,0,31,11944,6.0,9.0,0.0,1.144578313253012
2025-09,weekend,pomeriggio,,216,356,280,140,430,0,0,1004,1588.0,220,12500.0,430,0,0,10912.0,0,52,1004,39.0,60.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,12,25,18,0,33,0,0,71,82.0,9,407.0,33,0,0,325.0,0,0,71,15.500000000000009,21.55,3.5,4.642857142857143
2025-09,weekend,sera,EN,3,0,8,3,12,0,0,15,0.0,5,297.0,12,0,0,297.0,0,2,15,51.39999999999999,71.29999999999998,10.0,19.8
2025-09,weekend,sera,EXP,1,3,1,1,1,0,0,5,9.0,1,41.0,1,0,0,32.0,0,0,5,24.200000000000003,31.599999999999994,-1.0,6.4
2025-09,weekend,sera,IC,28,43,26,10,40,0,0,111,240.0,20,1119.0,40,0,0,879.0,0,4,111,25.0,43.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,23,50,12,6,27,0,0,100,362.0,8,818.0,27,0,0,456.0,0,2,100,11.0,31.199999999999992,-0.5,4.56
2025-09,weekend,sera,MET,168,214,6,1,22,0,0,406,556.0,1,428.0,22,0,0,-128.0,0,0,406,3.0,5.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,4256,4175,635,130,1639,0,0,10158,11170.0,359,28713.0,1639,0,0,17543.0,0,35,10158,7.0,11.0,0.0,1.7421052631578946
2025-09,weekend,sera,,82,174,86,32,134,0,0,390,1002.0,64,3390.0,134,0,0,2388.0,0,20,390,23.0,60.399999999999864,1.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,35,63,35,9,56,0,0,154,253.0,24,1167.0,56,0,0,914.0,0,3,154,21.40000000000004,30.69999999999999,2.0,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,0,1,1,1,0,0,2,0.0,1,68.0,1,0,0,68.0,0,1,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,112,56,28,86,0,0,252,798.0,44,2510.0,86,0,0,1712.0,0,10,252,33.0,53.5,1.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,4,9,0,0,3,0,0,16,71.0,0,29.0,3,0,0,-42.0,0,0,16,6.5,8.25,-1.0,-2.625
2025-09,weekend,tarda_mattina,MET,187,301,5,1,30,0,0,524,755.0,2,483.0,30,0,0,-272.0,0,0,524,3.0,5.0,-1.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,5616,5929,512,75,1570,0,0,13209,15890.0,279,26041.0,1570,0,0,10151.0,0,13,13209,5.0,8.0,0.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,260,256,290,120,456,0,0,982,1100.0,208,12216.0,456,0,0,11116.0,0,42,982,34.0,53.0,4.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,40,67,15,1,43,0,0,155,319.0,7,513.0,43,0,0,194.0,0,0,155,9.099999999999994,14.0,1.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,1,0,1,0,3,0,0,4,0.0,0,27.0,3,0,0,27.0,0,0,4,9.5,10.249999999999998,6.0,6.75
2025-10,infrasettimanale,mattina,IC,161,162,143,47,244,0,0,588,649.0,92,5670.0,244,0,0,5021.0,0,20,588,23.40000000000004,45.39999999999986,3.0,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,3,0,0,0,0,0,3,62.0,0,0.0,0,0,0,-62.0,0,0,3,-14.4,-13.199999999999998,-24.0,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,554,504,67,12,170,0,0,1251,1173.0,37,2982.0,170,0,0,1809.0,0,1,1251,6.0,10.0,1.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,0,4,2,4,0,0,4,0.0,3,138.0,4,0,0,138.0,0,1,4,54.6,57.3,32.5,34.5
2025-10,infrasettimanale,mattina,REG,17702,13193,3001,533,8479,0,0,40077,33531.0,1625,130966.0,8479,0,0,97435.0,0,99,40077,8.0,13.0,1.0,2.474602529588053
2025-10,infrasettimanale,mattina,,914,716,1020,360,1580,0,0,3276,2706.0,702,38468.0,1580,0,0,35762.0,0,106,3276,31.600000000000136,52.0,4.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,5,15,1,1,4,0,0,24,69.0,1,65.0,4,0,0,-4.0,0,0,24,6.699999999999999,8.699999999999996,-1.5,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,7,0,0,0,5,0,0,12,0.0,0,50.0,5,0,0,50.0,0,0,12,5.0,6.799999999999997,4.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,1,0,0,0,0,0,1,11.0,0,0.0,0,0,0,-11.0,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,75,101,77,24,135,0,0,324,659.0,46,2687.0,135,0,0,2028.0,0,6,324,22.0,35.5,3.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,29,32,6,2,15,0,0,76,269.0,5,292.0,15,0,0,23.0,0,1,76,7.5,15.0,1.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,136,286,7,4,16,0,0,441,865.0,6,474.0,16,0,0,-391.0,0,0,441,2.0,4.0,-1.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,0,16,16,16,0,0,16,0.0,16,1318.0,16,0,0,1318.0,0,10,16,127.5,137.75,74.0,82.375
2025-10,infrasettimanale,notte,REG,7310,6594,862,219,2306,0,0,16509,17633.0,527,42148.0,2306,0,0,24515.0,0,54,16509,6.0,10.0,0.0,1.512338062924121
2025-10,infrasettimanale,notte,,346,318,324,140,494,0,0,1192,1196.0,240,13630.0,494,0,0,12434.0,0,48,1192,32.200000000000045,53.10000000000002,3.0,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,75,98,81,24,128,0,0,310,426.0,55,2610.0,128,0,0,2184.0,0,6,310,24.0,39.0,3.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,1,2,1,1,2,0,0,5,3.0,1,71.0,2,0,0,68.0,0,1,5,40.60000000000001,51.79999999999999,1.0,13.6
2025-10,infrasettimanale,pomeriggio,IC,109,112,101,26,206,0,0,447,488.0,75,3774.0,206,0,0,3286.0,0,11,447,23.0,32.69999999999999,4.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,18,3,2,5,0,0,23,79.0,2,125.0,5,0,0,46.0,0,0,23,10.400000000000002,39.79999999999996,-4.0,2.0
2025-10,infrasettimanale,pomeriggio,MET,538,864,56,15,118,0,0,1549,2381.0,34,2433.0,118,0,0,52.0,0,1,1549,4.0,7.0,-1.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,2,7,6,9,0,0,14,73.0,6,430.0,9,0,0,357.0,0,4,14,95.0,103.5,32.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,21285,16838,3274,601,9063,0,0,48709,43902.0,1810,144427.0,9063,0,0,100525.0,0,107,48709,7.0,12.0,1.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,776,812,1002,278,1476,0,0,3122,3246.0,692,32280.0,1476,0,0,29034.0,0,68,3122,27.0,42.450000000000045,4.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,53,77,56,15,102,0,0,243,268.0,28,1728.0,102,0,0,1460.0,0,4,243,16.0,34.0,3.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,1,10,5,12,0,0,13,10.0,9,360.0,12,0,0,350.0,0,2,13,65.40000000000002,72.79999999999998,18.0,26.923076923076923
2025-10,infrasettimanale,sera,EXP,2,7,4,3,4,0,0,13,54.0,4,203.0,4,0,0,149.0,0,2,13,62.800000000000026,72.6,-1.0,11.461538461538462
2025-10,infrasettimanale,sera,IC,77,167,85,35,128,0,0,393,804.0,58,4503.0,128,0,0,3699.0,0,17,393,25.0,54.89999999999998,1.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,69,114,48,19,75,0,0,258,618.0,35,1988.0,75,0,0,1370.0,0,7,258,22.30000000000001,44.14999999999998,0.0,5.310077519379845
2025-10,infrasettimanale,sera,MET,557,769,33,4,100,0,0,1454,2286.0,17,1784.0,100,0,0,-502.0,0,0,1454,3.0,6.0,-1.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,1,21,16,21,0,0,22,27.0,20,1208.0,21,0,0,1181.0,0,9,22,94.6,95.0,46.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,15841,13727,3200,671,8237,0,0,38651,37974.0,1802,138467.0,8237,0,0,100493.0,0,175,38651,8.0,14.0,1.0,2.658193360666578
2025-10,infrasettimanale,sera,,250,462,250,44,436,0,0,1174,2040.0,134,8228.0,436,0,0,6188.0,0,22,1174,16.0,25.0,2.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,101,129,80,19,138,0,0,377,508.0,48,2700.0,138,0,0,2192.0,0,7,377,19.0,29.649999999999977,2.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,4,2,0,2,0,0,6,97.0,1,33.0,2,0,0,-64.0,0,0,6,16.5,19.75,-5.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,154,227,189,59,292,0,0,698,1335.0,134,6674.0,292,0,0,5339.0,0,21,698,24.800000000000068,47.19999999999994,2.0,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,10,22,6,2,17,0,0,49,141.0,4,293.0,17,0,0,152.0,0,2,49,11.600000000000009,20.399999999999977,2.0,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,0,0,2,1.0,0,0.0,0,0,0,-1.0,0,0,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,597,1021,31,2,102,0,0,1758,2778.0,12,1807.0,102,0,0,-971.0,0,0,1758,3.0,5.0,-1.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,0,6,7,3,7,0,0,17,221.0,6,296.0,7,0,0,75.0,0,1,17,49.60000000000001,81.39999999999989,11.0,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,21307,19235,2360,427,7091,0,0,49018,49948.0,1313,117340.0,7091,0,0,67392.0,0,88,49018,6.0,9.0,0.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,844,620,910,324,1456,0,0,2990,2506.0,636,32914.0,1456,0,0,30408.0,0,98,2990,32.100000000000136,48.04999999999996,4.0,10.413698630136986
2025-10,weekend,mattina,EC,10,30,4,1,6,0,0,47,109.0,2,112.0,6,0,0,3.0,0,0,47,5.5,11.75,-1.5,0.0652173913043478
2025-10,weekend,mattina,EN,0,1,0,0,1,0,0,2,5.0,0,6.0,1,0,0,1.0,0,0,2,4.9,5.449999999999999,0.5,0.5
2025-10,weekend,mattina,EXP,0,3,1,1,2,0,0,5,13.0,1,112.0,2,0,0,99.0,0,1,5,66.20000000000002,86.59999999999998,-2.0,19.8
2025-10,weekend,mattina,IC,61,84,22,10,60,0,0,205,417.0,13,1181.0,60,0,0,764.0,0,2,205,10.0,24.59999999999988,1.0,3.726829268292683
2025-10,weekend,mattina,ICN,0,1,0,0,0,0,0,1,9.0,0,0.0,0,0,0,-9.0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,1,0,0,0,0,0,1,4.0,0,0.0,0,0,0,-4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,155,209,3,1,16,0,0,383,551.0,1,334.0,16,0,0,-217.0,0,0,383,2.1000000000000227,4.0,-1.0,-0.5710526315789474
2025-10,weekend,mattina,REG,4079,4122,436,65,1266,0,0,9534,10958.0,237,20741.0,1266,0,0,9783.0,0,11,9534,6.0,9.0,0.0,1.033379106369494
2025-10,weekend,mattina,,252,326,254,94,412,0,0,990,1572.0,202,10334.0,412,0,0,8762.0,0,32,990,27.0,47.0,3.0,8.85050505050505
