mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-10,infrasettimanale,pomeriggio,REG,3274,0,16838,107,9063,0,1810,0,48709,9063,43902.0,21285,48709,0,0,144427.0,601,100525.0,2.13039884711567,1.0,12.0,7.0
2025-10,infrasettimanale,pomeriggio,,1002,0,812,68,1476,0,692,0,3122,1476,3246.0,776,3122,0,0,32280.0,278,29034.0,9.475848563968668,4.0,42.450000000000045,27.0
2025-10,infrasettimanale,sera,EC,56,0,77,4,102,0,28,0,243,102,268.0,53,243,0,0,1728.0,15,1460.0,6.293103448275862,3.0,34.0,16.0
2025-10,infrasettimanale,sera,EN,10,0,1,2,12,0,9,0,13,12,10.0,0,13,0,0,360.0,5,350.0,26.923076923076923,18.0,72.79999999999998,65.40000000000002
2025-10,infrasettimanale,sera,EXP,4,0,7,2,4,0,4,0,13,4,54.0,2,13,0,0,203.0,3,149.0,11.461538461538462,-1.0,72.6,62.800000000000026
2025-10,infrasettimanale,sera,IC,85,0,167,17,128,0,58,0,393,128,804.0,77,393,0,0,4503.0,35,3699.0,9.943548387096774,1.0,54.89999999999998,25.0
2025-10,infrasettimanale,sera,ICN,48,0,114,7,75,0,35,0,258,75,618.0,69,258,0,0,1988.0,19,1370.0,5.310077519379845,0.0,44.14999999999998,22.30000000000001
2025-10,infrasettimanale,sera,MET,33,0,769,0,100,0,17,0,1454,100,2286.0,557,1454,0,0,1784.0,4,-502.0,-0.3520336605890603,-1.0,6.0,3.0
2025-10,infrasettimanale,sera,NCL,21,0,1,9,21,0,20,0,22,21,27.0,0,22,0,0,1208.0,16,1181.0,53.68181818181818,46.0,95.0,94.6
2025-10,infrasettimanale,sera,REG,3200,0,13727,175,8237,0,1802,0,38651,8237,37974.0,15841,38651,0,0,138467.0,671,100493.0,2.658193360666578,1.0,14.0,8.0
2025-10,infrasettimanale,sera,,250,0,462,22,436,0,134,0,1174,436,2040.0,250,1174,0,0,8228.0,44,6188.0,5.390243902439025,2.0,25.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,80,0,129,7,138,0,48,0,377,138,508.0,101,377,0,0,2700.0,19,2192.0,5.956521739130435,2.0,29.649999999999977,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,0,4,0,2,0,1,0,6,2,97.0,0,6,0,0,33.0,0,-64.0,-10.666666666666666,-5.5,19.75,16.5
2025-10,infrasettimanale,tarda_mattina,IC,189,0,227,21,292,0,134,0,698,292,1335.0,154,698,0,0,6674.0,59,5339.0,7.933135215453194,2.0,47.19999999999994,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,6,0,22,2,17,0,4,0,49,17,141.0,10,49,0,0,293.0,2,152.0,3.1020408163265305,2.0,20.399999999999977,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,0,0,0,2,0,1.0,0,2,0,0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,31,0,1021,0,102,0,12,0,1758,102,2778.0,597,1758,0,0,1807.0,2,-971.0,-0.5645348837209302,-1.0,5.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,0,6,1,7,0,6,0,17,7,221.0,0,17,0,0,296.0,3,75.0,5.769230769230769,11.0,81.39999999999989,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,2360,0,19235,88,7091,0,1313,0,49018,7091,49948.0,21307,49018,0,0,117340.0,427,67392.0,1.4148174584846642,0.0,9.0,6.0
2025-10,infrasettimanale,tarda_mattina,,910,0,620,98,1456,0,636,0,2990,1456,2506.0,844,2990,0,0,32914.0,324,30408.0,10.413698630136986,4.0,48.04999999999996,32.100000000000136
2025-10,weekend,mattina,EC,4,0,30,0,6,0,2,0,47,6,109.0,10,47,0,0,112.0,1,3.0,0.0652173913043478,-1.5,11.75,5.5
2025-10,weekend,mattina,EN,0,0,1,0,1,0,0,0,2,1,5.0,0,2,0,0,6.0,0,1.0,0.5,0.5,5.449999999999999,4.9
2025-10,weekend,mattina,EXP,1,0,3,1,2,0,1,0,5,2,13.0,0,5,0,0,112.0,1,99.0,19.8,-2.0,86.59999999999998,66.20000000000002
2025-10,weekend,mattina,IC,22,0,84,2,60,0,13,0,205,60,417.0,61,205,0,0,1181.0,10,764.0,3.726829268292683,1.0,24.59999999999988,10.0
2025-10,weekend,mattina,ICN,0,0,1,0,0,0,0,0,1,0,9.0,0,1,0,0,0.0,0,-9.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,1,0,0,0,0,0,1,0,4.0,0,1,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,3,0,209,0,16,0,1,0,383,16,551.0,155,383,0,0,334.0,1,-217.0,-0.5710526315789474,-1.0,4.0,2.1000000000000227
2025-10,weekend,mattina,REG,436,0,4122,11,1266,0,237,0,9534,1266,10958.0,4079,9534,0,0,20741.0,65,9783.0,1.033379106369494,0.0,9.0,6.0
2025-10,weekend,mattina,,254,0,326,32,412,0,202,0,990,412,1572.0,252,990,0,0,10334.0,94,8762.0,8.85050505050505,3.0,47.0,27.0
2025-10,weekend,notte,EC,1,0,6,0,1,0,1,0,8,1,18.0,1,8,0,0,27.0,0,9.0,1.125,-2.5,17.549999999999986,8.099999999999994
2025-10,weekend,notte,EN,0,0,1,0,1,0,0,0,5,1,1.0,3,5,0,0,15.0,0,14.0,2.8,3.0,6.4,5.800000000000001
2025-10,weekend,notte,EXP,1,0,5,1,1,0,1,0,6,1,34.0,0,6,0,0,70.0,1,36.0,6.0,-3.5,52.0,34.0
2025-10,weekend,notte,IC,20,0,53,1,31,0,14,0,111,31,376.0,26,111,0,0,725.0,6,349.0,3.172727272727273,1.0,30.84999999999998,17.500000000000043
2025-10,weekend,notte,ICN,1,0,16,0,2,0,1,0,22,2,123.0,4,22,0,0,27.0,0,-96.0,-4.363636363636363,-4.5,6.799999999999997,2.8000000000000043
2025-10,weekend,notte,MET,3,0,91,0,6,0,1,0,130,6,279.0,33,130,0,0,118.0,0,-161.0,-1.2384615384615385,-2.0,3.0,2.0
2025-10,weekend,notte,NCL,6,0,0,6,6,0,6,0,10,6,0.0,0,10,0,0,789.0,6,789.0,131.5,141.0,157.75,157.5
2025-10,weekend,notte,REG,166,0,1955,4,466,0,111,0,4168,466,5649.0,1712,4168,0,0,8364.0,36,2715.0,0.6569078151463827,0.0,8.0,5.0
2025-10,weekend,notte,,98,0,120,8,142,0,64,0,336,142,586.0,74,336,0,0,3336.0,34,2750.0,8.18452380952381,2.0,38.30000000000001,28.600000000000023
2025-10,weekend,pomeriggio,EC,16,0,42,2,27,0,13,0,96,27,177.0,24,96,0,0,622.0,5,445.0,4.78494623655914,1.0,28.19999999999997,23.999999999999982
2025-10,weekend,pomeriggio,EXP,1,0,3,1,1,0,1,0,5,1,16.0,1,5,0,0,238.0,1,222.0,44.4,-4.0,188.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,37,0,70,1,53,0,28,0,161,53,351.0,38,161,0,0,1176.0,11,825.0,5.124223602484472,1.0,37.0,20.0
2025-10,weekend,pomeriggio,ICN,1,0,8,0,1,0,1,0,9,1,36.0,0,9,0,0,15.0,0,-21.0,-2.333333333333333,-4.0,7.799999999999994,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,3.0,0,3.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,6,0,294,0,17,0,4,0,490,17,789.0,174,490,0,0,374.0,0,-415.0,-0.8556701030927835,-1.0,3.7999999999999545,2.0
2025-10,weekend,pomeriggio,REG,457,0,4976,18,1435,0,255,0,11512,1435,13677.0,5026,11512,0,0,24697.0,99,11020.0,0.9635393897000964,0.0,8.0,5.0
2025-10,weekend,pomeriggio,,226,0,376,24,358,0,158,0,988,358,1846.0,254,988,0,0,8772.0,66,6926.0,7.010121457489879,2.0,38.0,21.0
2025-10,weekend,sera,EC,10,0,27,1,17,0,10,0,69,17,105.0,23,69,0,0,402.0,4,297.0,4.432835820895522,1.0,28.99999999999996,21.4
2025-10,weekend,sera,EN,4,0,2,0,4,0,3,0,7,4,2.0,1,7,0,0,86.0,0,84.0,12.0,11.0,25.1,24.200000000000006
2025-10,weekend,sera,EXP,0,0,1,0,0,0,0,0,7,0,10.0,2,7,0,0,1.0,0,-9.0,-3.0,0.0,0.8999999999999998,0.8
2025-10,weekend,sera,IC,20,0,57,4,31,0,15,0,125,31,259.0,37,125,0,0,1247.0,8,988.0,7.904,0.0,34.599999999999994,15.600000000000009
2025-10,weekend,sera,ICN,12,0,57,0,25,0,8,0,103,25,306.0,21,103,0,0,416.0,4,110.0,1.0679611650485437,-1.0,22.0,10.799999999999997
2025-10,weekend,sera,MET,10,0,247,0,21,0,3,0,445,21,756.0,171,445,0,0,464.0,1,-292.0,-0.6651480637813213,-1.0,4.0,3.0
2025-10,weekend,sera,REG,488,0,4140,16,1414,0,258,0,9670,1414,11325.0,4063,9670,0,0,23284.0,95,11959.0,1.2435270874493085,0.0,10.0,6.0
2025-10,weekend,sera,,56,0,188,2,96,0,44,0,356,96,1184.0,72,356,0,0,1842.0,16,658.0,1.848314606741573,-1.0,28.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,31,0,61,2,56,0,22,0,147,56,312.0,26,147,0,0,998.0,6,686.0,4.7972027972027975,1.0,24.90000000000001,17.799999999999997
2025-10,weekend,tarda_mattina,IC,57,0,108,9,84,0,36,0,253,84,606.0,61,253,0,0,1985.0,16,1379.0,5.450592885375494,1.0,36.999999999999886,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,1,0,9,1,2,0,1,0,17,2,50.0,6,17,0,0,117.0,1,67.0,3.941176470588236,-1.0,26.59999999999993,5.600000000000001
2025-10,weekend,tarda_mattina,MET,4,0,347,0,30,0,2,0,586,30,1028.0,203,586,0,0,477.0,0,-551.0,-0.9499999999999998,-1.0,5.0,3.0
2025-10,weekend,tarda_mattina,REG,474,0,5837,18,1512,0,260,0,13116,1512,15849.0,5692,13116,0,0,25713.0,78,9864.0,0.756383712905452,0.0,8.0,5.0
2025-10,weekend,tarda_mattina,,274,0,266,42,408,0,190,0,904,408,1370.0,230,904,0,0,11258.0,88,9888.0,10.938053097345133,3.5,54.0,29.0
2025-11,infrasettimanale,mattina,EC,18,0,63,2,28,0,12,0,136,28,332.0,42,136,0,0,606.0,3,274.0,2.0601503759398496,0.0,18.0,13.0
2025-11,infrasettimanale,mattina,EN,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,36.0,1,36.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,0,0,2,0,1,0,2,2,0.0,0,2,0,0,26.0,0,26.0,13.0,13.0,14.8,14.6
2025-11,infrasettimanale,mattina,IC,132,0,148,18,231,0,100,0,527,231,704.0,143,527,0,0,5375.0,50,4671.0,8.948275862068966,4.0,48.94999999999999,28.0
2025-11,infrasettimanale,mattina,ICN,0,0,2,0,0,0,0,0,2,0,39.0,0,2,0,0,0.0,0,-39.0,-19.5,-19.5,-17.25,-17.5
2025-11,infrasettimanale,mattina,IR,0,0,2,0,0,0,0,0,2,0,6.0,0,2,0,0,0.0,0,-6.0,-3.0,-3.0,-2.1,-2.2
2025-11,infrasettimanale,mattina,MET,24,0,341,1,98,0,13,0,902,98,811.0,448,902,0,0,1757.0,1,946.0,1.0665163472378805,1.0,7.0,5.0
2025-11,infrasettimanale,mattina,NCL,3,0,1,0,3,0,3,0,5,3,5.0,0,5,0,0,94.0,1,89.0,22.25,22.5,45.24999999999999,41.5
2025-11,infrasettimanale,mattina,REG,2790,0,11392,71,7773,0,1477,0,35205,7773,30347.0,15288,35205,0,0,115999.0,437,85652.0,2.4860534641395526,1.0,13.0,8.0
2025-11,infrasettimanale,mattina,,1764,0,1520,272,2808,0,1288,0,5880,2808,6856.0,1532,5880,0,0,73964.0,668,67108.0,11.451877133105802,4.0,55.79999999999996,32.0
2025-11,infrasettimanale,notte,EC,0,0,18,0,0,0,0,0,20,0,103.0,2,20,0,0,4.0,0,-99.0,-4.95,-5.5,0.2000000000000028,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,7,0,0,3,15,0,6,0,15,15,0.0,0,15,0,0,414.0,5,414.0,27.6,9.0,84.39999999999995,69.2
2025-11,infrasettimanale,notte,EXP,0,0,1,0,0,0,0,0,1,0,7.0,0,1,0,0,0.0,0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,64,0,96,9,113,0,38,0,295,113,685.0,83,295,0,0,2639.0,21,1954.0,6.691780821917808,2.0,36.0,17.0
2025-11,infrasettimanale,notte,ICN,14,0,23,3,19,0,8,0,54,19,158.0,12,54,0,0,617.0,7,459.0,8.5,1.0,62.84999999999994,49.7
2025-11,infrasettimanale,notte,MET,7,0,173,1,14,0,5,0,300,14,429.0,111,300,0,0,365.0,1,-64.0,-0.2147651006711409,-1.0,4.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,12,0,10,6,12,0,12,0,30,12,178.0,0,30,0,0,894.0,11,716.0,32.54545454545455,29.0,117.7,111.20000000000002
2025-11,infrasettimanale,notte,REG,778,0,5841,31,2127,0,451,0,14550,2127,16623.0,6290,14550,0,0,36196.0,158,19573.0,1.37277317996914,0.0,10.0,6.0
2025-11,infrasettimanale,notte,,536,0,548,56,880,0,352,0,2080,880,2300.0,652,2080,0,0,20904.0,176,18604.0,8.944230769230769,3.0,44.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,71,0,109,2,99,0,46,0,270,99,539.0,53,270,0,0,1945.0,18,1406.0,5.3869731800766285,2.0,38.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,2,0,1,0,2,0,2,0,7,2,14.0,4,7,0,0,44.0,0,30.0,4.285714285714286,3.0,19.5,18.0
2025-11,infrasettimanale,pomeriggio,IC,110,0,125,11,165,0,80,0,402,165,513.0,106,402,0,0,4129.0,43,3616.0,9.131313131313131,3.0,49.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,2,0,7,1,3,0,1,0,10,3,24.0,0,10,0,0,87.0,1,63.0,6.3,-2.5,42.599999999999945,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,54.0,1,54.0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,31,0,473,0,104,0,12,0,1094,104,1079.0,492,1094,0,0,1603.0,1,524.0,0.490177736202058,0.0,6.599999999999909,4.0
2025-11,infrasettimanale,pomeriggio,NCL,17,0,3,10,18,0,14,0,50,18,158.0,1,50,0,0,1477.0,14,1319.0,59.95454545454545,44.0,191.75,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,2886,0,14723,81,8184,0,1592,0,42544,8184,39811.0,18493,42544,0,0,125899.0,475,86088.0,2.0794202898550727,1.0,12.0,7.0
2025-11,infrasettimanale,pomeriggio,,1996,0,1376,308,2948,0,1480,0,5428,2948,6292.0,1096,5428,0,0,77108.0,732,70816.0,13.065682656826569,6.0,67.0,38.0
2025-11,infrasettimanale,sera,EC,38,0,69,2,82,0,22,0,217,82,268.0,56,217,0,0,1403.0,10,1135.0,5.483091787439614,3.0,27.19999999999993,15.0
2025-11,infrasettimanale,sera,EN,11,0,0,1,13,0,7,0,15,13,0.0,2,15,0,0,351.0,5,351.0,23.4,11.0,61.1,56.6
2025-11,infrasettimanale,sera,EXP,1,0,3,0,1,0,1,0,4,1,32.0,0,4,0,0,19.0,0,-13.0,-3.25,-8.5,15.399999999999991,11.800000000000004
2025-11,infrasettimanale,sera,IC,71,0,131,21,106,0,61,0,316,106,660.0,69,316,0,0,4347.0,34,3687.0,12.049019607843135,1.0,82.5,40.5
2025-11,infrasettimanale,sera,ICN,58,0,112,8,90,0,49,0,249,90,678.0,47,249,0,0,2338.0,25,1660.0,6.666666666666667,1.0,46.99999999999997,29.40000000000004
2025-11,infrasettimanale,sera,IR,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,7.0,0,7.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,22,0,484,0,71,0,11,0,999,71,1199.0,438,999,0,0,1291.0,3,92.0,0.0926485397784491,0.0,6.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,20,0,1,4,20,0,17,0,37,20,87.0,0,37,0,0,828.0,13,741.0,35.285714285714285,36.0,92.0,80.0
2025-11,infrasettimanale,sera,REG,2544,0,12750,68,6922,0,1343,0,34377,6922,36340.0,14192,34377,0,0,105823.0,396,69483.0,2.0518249468462084,1.0,12.0,8.0
2025-11,infrasettimanale,sera,,588,0,668,68,888,0,392,0,1980,888,3396.0,424,1980,0,0,20960.0,172,17564.0,8.87070707070707,4.0,43.29999999999996,26.0
2025-11,infrasettimanale,tarda_mattina,EC,76,0,107,5,123,0,44,0,315,123,388.0,74,315,0,0,2379.0,17,1991.0,6.5493421052631575,2.0,30.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,6,0,2,2,6,0,5,0,8,6,7.0,0,8,0,0,399.0,3,392.0,49.0,26.5,153.74999999999994,120.5
2025-11,infrasettimanale,tarda_mattina,IC,160,0,237,15,233,0,112,0,629,233,1181.0,150,629,0,0,5812.0,55,4631.0,7.469354838709678,2.0,48.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,3,0,23,1,6,0,2,0,33,6,159.0,4,33,0,0,181.0,2,22.0,0.6666666666666666,-4.0,28.599999999999937,7.0
2025-11,infrasettimanale,tarda_mattina,MET,19,0,615,0,75,0,12,0,1207,75,1562.0,500,1207,0,0,1382.0,2,-180.0,-0.1512605042016806,-1.0,5.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,48,0,6,29,49,0,47,0,87,49,197.0,2,87,0,0,4606.0,38,4409.0,77.35087719298245,63.0,215.39999999999992,189.4
2025-11,infrasettimanale,tarda_mattina,REG,2044,0,17617,77,5901,0,1161,0,43217,5901,47588.0,18542,43217,0,0,99767.0,381,52179.0,1.2405848787446505,0.0,9.0,6.0
2025-11,infrasettimanale,tarda_mattina,,1652,0,1308,272,2572,0,1224,0,5196,2572,5916.0,1312,5196,0,0,67868.0,664,61952.0,11.932203389830509,4.0,62.0,38.0
2025-11,weekend,mattina,EC,6,0,27,0,10,0,5,0,60,10,149.0,20,60,0,0,165.0,1,16.0,0.2807017543859649,1.0,16.0,9.599999999999994
2025-11,weekend,mattina,EN,0,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,5.0,0,5.0,2.5,2.5,4.75,4.5
2025-11,weekend,mattina,EXP,3,0,0,1,3,0,3,0,5,3,0.0,2,5,0,0,161.0,3,161.0,32.2,47.0,58.6,56.2
2025-11,weekend,mattina,IC,55,0,106,7,91,0,39,0,275,91,521.0,78,275,0,0,2181.0,24,1660.0,6.036363636363636,1.0,43.30000000000001,22.599999999999994
2025-11,weekend,mattina,MET,4,0,219,0,12,0,0,0,395,12,531.0,164,395,0,0,284.0,0,-247.0,-0.6253164556962025,-1.0,3.0,2.0
2025-11,weekend,mattina,NCL,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,509,0,4936,28,1467,0,305,0,11295,1467,13722.0,4766,11295,0,0,25750.0,116,12028.0,1.076909302533799,0.0,9.0,5.0
2025-11,weekend,mattina,,552,0,1000,116,904,0,428,0,2556,904,4676.0,652,2556,0,0,26320.0,236,21644.0,8.4679186228482,2.0,53.10000000000002,27.0
2025-11,weekend,notte,EC,0,0,9,0,0,0,0,0,10,0,42.0,1,10,0,0,4.0,0,-38.0,-3.8,-5.0,0.8499999999999925,-2.3000000000000025
2025-11,weekend,notte,EN,0,0,0,0,4,0,0,0,8,4,0.0,4,8,0,0,36.0,0,36.0,4.5,4.5,6.65,6.3
2025-11,weekend,notte,IC,19,0,77,4,34,0,13,1,143,34,467.0,33,144,1,0,1224.0,4,757.0,5.256944444444445,-1.0,20.849999999999994,13.400000000000034
2025-11,weekend,notte,ICN,5,0,17,3,7,0,3,0,28,7,175.0,4,28,0,0,293.0,3,118.0,4.214285714285714,-4.0,78.0,33.200000000000045
2025-11,weekend,notte,MET,4,0,77,0,6,0,3,0,118,6,199.0,35,118,0,0,118.0,0,-81.0,-0.6864406779661016,-1.0,3.299999999999983,2.0
2025-11,weekend,notte,NCL,14,0,1,8,14,0,14,0,30,14,30.0,2,30,0,0,1293.0,11,1263.0,74.29411764705883,48.0,202.4,177.60000000000002
2025-11,weekend,notte,REG,212,0,2316,14,597,0,121,0,4948,597,6933.0,2010,4948,0,0,11125.0,45,4192.0,0.8515133048953889,0.0,9.0,5.0
2025-11,weekend,notte,,180,0,316,12,268,0,128,0,796,268,1560.0,208,796,0,0,6156.0,48,4596.0,5.803030303030303,1.0,32.299999999999955,23.0
2025-11,weekend,pomeriggio,EC,21,0,56,3,32,0,17,0,116,32,372.0,25,116,0,0,827.0,8,455.0,4.026548672566372,0.0,38.39999999999995,20.8
2025-11,weekend,pomeriggio,EXP,0,0,4,0,2,0,0,0,9,2,59.0,3,9,0,0,20.0,0,-39.0,-4.333333333333333,0.0,7.199999999999999,6.4
2025-11,weekend,pomeriggio,IC,41,0,103,4,64,0,29,0,215,64,466.0,47,215,0,0,1601.0,15,1135.0,5.303738317757009,0.0,34.39999999999998,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,0,8,0,0,0,0,0,8,0,45.0,0,8,0,0,0.0,0,-45.0,-5.625,-5.0,-3.3500000000000005,-3.7
2025-11,weekend,pomeriggio,IR,1,0,1,1,1,0,1,0,2,1,3.0,0,2,0,0,71.0,1,68.0,34.0,34.0,67.3,63.60000000000001
2025-11,weekend,pomeriggio,MET,9,0,287,2,29,0,6,0,502,29,622.0,184,502,0,0,600.0,3,-22.0,-0.044,-1.0,5.0,3.0
2025-11,weekend,pomeriggio,NCL,0,0,2,0,0,0,0,0,4,0,52.0,0,4,0,0,0.0,0,-52.0,-26.0,-26.0,-12.5,-14.0
2025-11,weekend,pomeriggio,REG,595,0,6053,13,1898,0,311,0,14242,1898,17334.0,5886,14242,0,0,30043.0,98,12709.0,0.9184794391847944,0.0,9.0,6.0
2025-11,weekend,pomeriggio,,696,0,868,64,1000,0,532,0,2448,1000,4464.0,580,2448,0,0,24516.0,280,20052.0,8.191176470588236,2.0,44.0,33.89999999999997
2025-11,weekend,sera,EC,15,0,52,2,29,0,10,0,105,29,236.0,23,105,0,0,603.0,5,367.0,3.5288461538461537,-0.5,26.549999999999983,14.0
2025-11,weekend,sera,EN,5,0,2,0,8,0,1,0,10,8,35.0,0,10,0,0,97.0,0,62.0,6.2,9.5,21.249999999999982,14.499999999999996
2025-11,weekend,sera,EXP,1,0,1,1,1,0,1,0,3,1,21.0,1,3,0,0,89.0,1,68.0,22.666666666666668,3.0,77.69999999999999,69.4
2025-11,weekend,sera,FA,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,55.0,1,55.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,1,0,0,0,0,0,3,0,5.0,2,3,0,0,2.0,0,-3.0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,25,0,80,7,38,0,20,0,155,38,445.0,37,155,0,0,1710.0,14,1265.0,8.161290322580646,-1.0,56.19999999999993,21.19999999999999
2025-11,weekend,sera,ICN,20,0,89,4,33,0,14,0,167,33,574.0,45,167,0,0,978.0,5,404.0,2.4191616766467066,-1.0,18.69999999999999,10.800000000000011
2025-11,weekend,sera,IR,1,0,0,0,1,0,0,0,4,1,0.0,3,4,0,0,19.0,0,19.0,4.75,3.5,9.949999999999998,8.900000000000002
2025-11,weekend,sera,MET,5,0,213,0,15,0,2,0,428,15,508.0,199,428,0,0,393.0,2,-115.0,-0.2693208430913349,0.0,3.6999999999999886,2.0
2025-11,weekend,sera,NCL,0,0,0,0,0,0,0,0,5,0,0.0,0,5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,638,0,5324,35,1760,0,378,0,12225,1760,14799.0,5034,12225,0,0,30351.0,130,15552.0,1.2833800957253672,0.0,10.0,6.0
2025-11,weekend,sera,,264,0,372,28,384,0,180,0,964,384,1968.0,208,964,0,0,8608.0,92,6640.0,6.8879668049792535,2.0,41.0,27.0
2025-11,weekend,tarda_mattina,EC,26,0,83,3,52,0,19,0,181,52,365.0,41,181,0,0,1090.0,6,725.0,4.119318181818182,0.0,23.25,15.0
2025-11,weekend,tarda_mattina,EXP,3,0,0,2,4,0,3,0,4,4,0.0,0,4,0,0,350.0,2,350.0,87.5,51.0,217.95,192.90000000000003
2025-11,weekend,tarda_mattina,IC,56,0,149,6,90,0,39,0,331,90,861.0,91,331,0,0,2106.0,15,1245.0,3.7727272727272725,1.0,28.0,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,5,0,15,2,8,0,3,0,26,8,101.0,3,26,0,0,427.0,3,326.0,12.538461538461538,-1.0,136.25,30.0
2025-11,weekend,tarda_mattina,MET,9,0,339,1,14,0,6,0,573,14,872.0,220,573,0,0,522.0,2,-350.0,-0.6108202443280978,-1.0,3.0,2.0
2025-11,weekend,tarda_mattina,NCL,2,0,1,0,2,0,1,0,7,2,1.0,0,7,0,0,39.0,0,38.0,12.666666666666666,14.0,23.9,22.8
2025-11,weekend,tarda_mattina,REG,523,0,7225,17,1589,0,284,0,15579,1589,20837.0,6339,15579,0,0,27497.0,91,6660.0,0.4395169273411206,0.0,7.0,5.0
2025-11,weekend,tarda_mattina,,600,0,732,152,904,0,456,0,2204,904,3548.0,568,2204,0,0,30144.0,284,26596.0,12.067150635208712,3.0,74.0,44.0
2025-12,infrasettimanale,mattina,EC,26,0,75,2,42,0,13,0,156,42,278.0,32,156,0,0,701.0,2,423.0,2.838926174496644,-1.0,20.0,13.0
2025-12,infrasettimanale,mattina,EN,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,5.0,0,5.0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,17,0,14,1,26,0,11,0,55,26,60.0,15,55,0,0,545.0,5,485.0,8.818181818181818,4.0,44.89999999999997,25.0
2025-12,infrasettimanale,mattina,FB,2,0,3,2,3,0,2,0,7,3,12.0,1,7,0,0,258.0,2,246.0,35.142857142857146,3.0,146.99999999999991,114.00000000000004
2025-12,infrasettimanale,mattina,FR,180,0,96,19,288,0,125,2,519,288,383.0,137,521,2,0,6084.0,54,5701.0,10.942418426103648,6.0,46.0,31.0
2025-12,infrasettimanale,mattina,IC,158,0,222,21,244,3,114,10,621,244,1045.0,159,634,9,1,6121.0,62,5076.0,8.1216,2.0,49.0,29.0
2025-12,infrasettimanale,mattina,ICN,1,0,1,0,1,0,1,0,2,1,22.0,0,2,0,0,45.0,1,23.0,11.5,11.5,41.65,38.3
2025-12,infrasettimanale,mattina,MET,33,0,425,2,95,1,16,4,992,95,1085.0,462,997,4,0,1791.0,6,706.0,0.7189409368635438,0.0,7.0,4.0
2025-12,infrasettimanale,mattina,NCL,1,0,0,1,1,1,1,0,1,1,0.0,1,2,0,0,61.0,1,61.0,30.5,30.5,57.95,54.9
