mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2025-08,infrasettimanale,sera,,4716.0,0,0,734,384,32,0,0,118,2858.0,0,1858.0,214,12,214,734,136,74,-1.0,14.400000000000036,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,1740.0,0,0,320,137,12,0,0,48,477.0,0,1263.0,99,3,99,320,83,30,1.0,13.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,340.0,0,0,6,1,3,0,0,5,1.0,0,339.0,5,2,5,6,0,4,24.0,140.5,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,6799.0,0,0,641,249,67,0,0,174,1203.0,0,5596.0,260,19,260,641,131,120,2.0,30.10000000000002,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,236.0,0,0,46,28,2,0,0,6,159.0,0,77.0,8,2,8,46,10,3,-4.0,10.5,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1320.0,0,0,1264,617,3,0,0,16,1200.0,0,120.0,45,0,45,1264,588,11,0.0,3.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,55.0,0,0,2,1,1,0,0,1,19.0,0,36.0,1,0,1,2,0,1,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,72286.0,0,0,38402,17713,257,0,0,1422,46982.0,0,25304.0,4089,48,4089,38402,16249,822,0.0,5.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,19738.0,0,0,2252,890,206,0,0,500,5354.0,0,14384.0,780,58,780,2252,582,376,2.0,26.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,233.0,0,0,54,26,1,0,0,9,104.0,0,129.0,13,0,13,54,15,6,0.0,16.10000000000001,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,2735.0,0,0,261,109,18,0,0,53,717.0,0,2018.0,85,9,85,261,67,36,1.0,20.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,0.0,0,0,6,6,0,0,0,0,100.0,0,-100.0,0,0,0,6,0,0,-18.5,-8.0,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,265.0,0,0,372,207,0,0,0,1,390.0,0,-125.0,8,0,8,372,155,0,-1.0,2.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,20617.0,0,0,11069,5321,87,0,0,421,14565.0,0,6052.0,1115,15,1115,11069,4529,251,0.0,5.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,7728.0,0,0,1214,512,48,0,0,202,2884.0,0,4844.0,370,14,370,1214,332,124,1.0,15.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,24.0,0,0,8,4,0,0,0,1,10.0,0,14.0,1,0,1,8,3,1,0.0,7.399999999999997,1.75,13.69999999999999
2025-08,weekend,notte,EN,475.0,0,0,20,3,4,0,0,10,9.0,0,466.0,13,2,13,20,4,8,9.5,49.400000000000034,23.3,75.05000000000005
2025-08,weekend,notte,EXP,83.0,0,0,5,2,1,0,0,3,17.0,0,66.0,3,0,3,5,0,3,17.0,34.6,13.2,37.8
2025-08,weekend,notte,IC,603.0,0,0,122,63,3,0,0,24,350.0,0,253.0,32,2,32,122,27,14,-1.0,15.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,195.0,0,0,24,20,2,0,0,2,160.0,0,35.0,3,1,3,24,1,2,-4.0,6.599999999999994,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,92.0,0,0,130,88,0,0,0,1,219.0,0,-127.0,2,0,2,130,39,1,-2.0,2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,8427.0,0,0,5018,2573,33,0,0,167,7367.0,0,1060.0,444,4,444,5018,1954,93,-1.0,4.0,0.2132367732850533,7.0
2025-08,weekend,notte,,2392.0,0,0,434,244,24,0,0,72,1748.0,0,644.0,98,10,98,434,92,54,-1.0,16.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,954.0,0,0,122,68,6,0,0,20,288.0,0,666.0,37,4,37,122,15,10,-1.0,13.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,72.0,0,0,4,2,1,0,0,2,50.0,0,22.0,2,0,2,4,0,2,8.0,40.400000000000006,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,3193.0,0,0,195,53,31,0,0,68,241.0,0,2952.0,92,9,92,195,48,46,4.0,42.400000000000034,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,68.0,0,0,6,1,1,0,0,1,5.0,0,63.0,3,0,3,6,2,1,3.5,29.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,392.0,0,0,479,254,0,0,0,6,515.0,0,-123.0,15,0,15,479,204,2,-1.0,2.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,31292.0,0,0,14203,6698,157,0,0,650,18835.0,0,12457.0,1653,28,1653,14203,5669,412,0.0,5.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,7822.0,0,0,1176,482,60,0,0,212,2742.0,0,5080.0,396,16,396,1176,298,132,2.0,15.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,551.0,0,0,82,33,3,0,0,18,122.0,0,429.0,33,2,33,82,16,7,2.0,11.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,360.0,0,0,19,4,4,0,0,9,34.0,0,326.0,12,2,12,19,3,6,8.0,60.6,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,31.0,0,0,11,8,0,0,0,2,89.0,0,-58.0,2,0,2,11,1,1,-1.0,10.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,883.0,0,0,87,39,6,0,0,21,208.0,0,675.0,30,3,30,87,17,10,1.0,15.5,7.848837209302324,42.0
2025-08,weekend,sera,ICN,708.0,0,0,167,94,8,0,0,18,699.0,0,9.0,32,1,32,167,41,12,-1.0,10.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,290.0,0,0,427,212,0,0,0,2,449.0,0,-159.0,5,0,5,427,210,1,0.0,2.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,88.0,0,0,6,0,1,0,0,3,0.0,0,88.0,5,0,5,6,1,3,13.0,27.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,26986.0,0,0,12183,5468,110,0,0,585,14722.0,0,12264.0,1571,23,1571,12183,5011,321,0.0,5.0,1.0177593360995851,9.0
2025-08,weekend,sera,,2344.0,0,0,396,246,24,0,0,52,1592.0,0,752.0,88,10,88,396,60,38,-3.0,13.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,824.0,0,0,170,70,4,0,0,30,251.0,0,573.0,55,1,55,170,43,15,1.0,14.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,4.0,0,0,3,1,0,0,0,0,28.0,0,-24.0,0,0,0,3,2,0,0.0,3.2000000000000006,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,3746.0,0,0,308,136,28,0,0,76,782.0,0,2964.0,114,13,114,308,56,58,1.0,28.5,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,29.0,0,0,24,14,0,0,0,0,135.0,0,-106.0,2,0,2,24,8,0,-1.5,4.0,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,287.0,0,0,577,318,0,0,0,0,616.0,0,-329.0,3,0,3,577,256,0,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,29803.0,0,0,15618,7423,105,0,0,568,20230.0,0,9573.0,1652,22,1652,15618,6398,303,0.0,5.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,11910.0,0,0,1054,388,102,0,0,290,1916.0,0,9994.0,416,30,416,1054,250,218,2.0,28.40000000000004,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,558.0,0,0,126,53,3,0,0,17,261.0,0,297.0,28,1,28,126,38,8,1.0,13.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,42.0,0,0,1,0,1,0,0,1,0.0,0,42.0,1,0,1,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7929.0,0,0,577,123,75,0,0,198,482.0,0,7447.0,297,24,297,577,152,154,5.0,37.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,67.0,0,0,7,4,1,0,0,2,55.0,0,12.0,3,0,3,7,0,2,-3.0,28.8,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,1778.0,0,0,1073,430,2,0,0,31,991.0,0,787.0,119,0,119,1073,476,13,0.0,5.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,35.0,0,0,2,1,1,0,0,1,33.0,0,2.0,1,0,1,2,0,1,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,117551.0,0,0,37799,13079,521,0,0,2608,33881.0,0,83670.0,7178,124,7178,37799,16538,1478,1.0,7.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,35632.0,0,0,3190,728,286,0,0,1004,3056.0,0,32576.0,1578,116,1578,3190,822,660,5.0,27.700000000000045,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,133.0,0,0,21,8,2,0,0,2,30.0,0,103.0,6,0,6,21,4,2,1.0,17.800000000000026,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,1208.0,0,0,40,2,12,0,0,26,8.0,0,1200.0,30,6,30,40,8,19,14.0,80.80000000000003,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,179.0,0,0,14,4,1,0,0,5,19.0,0,160.0,6,1,6,14,2,5,6.0,24.700000000000006,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,2554.0,0,0,280,110,26,0,0,68,644.0,0,1910.0,97,9,97,280,70,46,2.0,27.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,381.0,0,0,39,20,3,0,0,6,189.0,0,192.0,8,3,8,39,11,5,-1.0,15.200000000000005,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,462.0,0,0,377,231,4,0,0,5,654.0,0,-192.0,8,2,8,377,120,4,-1.0,2.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,228.0,0,0,4,0,4,0,0,4,0.0,0,228.0,4,1,4,4,0,4,37.5,99.0,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,38306.0,0,0,15785,6553,181,0,0,778,17044.0,0,21262.0,2084,56,2084,15785,6671,441,0.0,6.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,10586.0,0,0,1116,316,94,0,0,272,1336.0,0,9250.0,424,36,424,1116,356,180,2.0,25.30000000000001,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,3140.0,0,0,286,81,23,0,0,83,372.0,0,2768.0,120,10,120,286,60,57,3.0,26.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,69.0,0,0,8,2,1,0,0,1,7.0,0,62.0,3,0,3,8,1,1,4.0,30.5,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,5383.0,0,0,492,129,48,0,0,153,514.0,0,4869.0,237,14,237,492,116,115,4.0,29.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,346.0,0,0,40,23,6,0,0,7,128.0,0,218.0,10,2,10,40,7,7,-1.0,37.1,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,1724.0,0,0,1344,632,2,0,0,41,1570.0,0,154.0,99,0,99,1344,544,13,0.0,3.6000000000001364,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,10.0,0,0,4,3,0,0,0,1,119.0,0,-109.0,1,0,1,4,0,0,-34.0,-1.6999999999999922,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,137065.0,0,0,46285,16469,593,0,0,3253,41864.0,0,95201.0,8355,126,8355,46285,19548,1887,1.0,7.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,41456.0,0,0,2952,608,390,0,0,1098,2684.0,0,38772.0,1598,128,1598,2952,690,812,6.0,37.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,27.0,0,0,1,0,0,0,0,1,0.0,0,27.0,1,0,1,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,2047.0,0,0,184,46,19,0,0,48,143.0,0,1904.0,90,6,90,184,33,36,5.0,31.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,845.0,0,0,41,1,8,0,0,22,4.0,0,841.0,31,2,31,41,9,16,10.0,44.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,26.0,0,0,5,1,0,0,0,1,3.0,0,23.0,1,0,1,5,2,1,1.5,16.700000000000003,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,3766.0,0,0,291,88,34,0,0,88,480.0,0,3286.0,130,16,130,291,68,63,4.0,39.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,1874.0,0,0,228,99,13,0,0,41,493.0,0,1381.0,71,8,71,228,58,32,1.0,20.30000000000001,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,14.0,0,0,1,0,0,0,0,1,0.0,0,14.0,1,0,1,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1647.0,0,0,1245,609,7,0,0,26,1590.0,0,57.0,82,0,82,1245,533,10,0.0,4.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,126715.0,0,0,37128,13278,656,0,0,3053,35158.0,0,91557.0,7667,142,7667,37128,15241,1782,1.0,8.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,11966.0,0,0,1170,386,118,0,0,332,2160.0,0,9806.0,518,32,518,1170,250,236,3.0,30.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,2429.0,0,0,361,117,20,0,0,65,442.0,0,1987.0,126,5,126,361,91,41,2.0,18.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,559.0,0,0,18,5,3,0,0,4,82.0,0,477.0,7,3,7,18,3,4,4.0,76.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,7353.0,0,0,623,179,68,0,0,193,975.0,0,6378.0,278,21,278,623,162,139,3.0,34.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,128.0,0,0,43,19,0,0,0,3,103.0,0,25.0,10,0,10,43,14,2,0.0,8.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,4.0,0,0,2,1,0,0,0,0,2.0,0,2.0,0,0,0,2,1,0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,1595.0,0,0,1496,778,3,0,0,19,1894.0,0,-299.0,76,0,76,1496,587,9,-1.0,3.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,3.0,0,0,7,6,0,0,0,0,165.0,0,-162.0,0,0,0,7,1,0,-25.0,0.6000000000000014,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,120051.0,0,0,47075,18066,499,0,0,2670,45860.0,0,74191.0,7267,93,7267,47075,19907,1538,1.0,6.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,39930.0,0,0,2986,666,400,0,0,1072,2592.0,0,37338.0,1530,130,1530,2986,726,794,5.0,36.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,154.0,0,0,49,31,1,0,0,5,135.0,0,19.0,8,0,8,49,10,3,-1.0,8.600000000000009,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,36.0,0,0,1,0,1,0,0,1,0.0,0,36.0,1,0,1,1,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1846.0,0,0,217,81,12,0,0,49,459.0,0,1387.0,75,4,75,217,57,31,2.0,19.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,1.0,0,0,3,2,0,0,0,0,26.0,0,-25.0,0,0,0,3,1,0,-1.0,0.6000000000000001,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,358.0,0,0,353,179,0,0,0,4,451.0,0,-93.0,19,0,19,353,149,1,-1.0,3.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,19508.0,0,0,9534,4187,72,0,0,375,11343.0,0,8165.0,1111,15,1111,9534,4137,204,0.0,5.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,5640.0,0,0,994,356,32,0,0,148,1514.0,0,4126.0,296,14,296,994,340,86,2.0,13.5,4.159274193548387,20.25
2025-09,weekend,notte,EC,9.0,0,0,8,5,0,0,0,0,18.0,0,-9.0,1,0,1,8,2,0,-2.5,3.6,-1.125,4.299999999999999
2025-09,weekend,notte,EN,643.0,0,0,16,4,4,0,0,7,21.0,0,622.0,9,2,9,16,3,5,7.0,125.5,38.875,226.0
2025-09,weekend,notte,EXP,58.0,0,0,9,0,1,0,0,1,0.0,0,58.0,1,0,1,9,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,534.0,0,0,95,48,5,0,0,13,311.0,0,223.0,17,2,17,95,27,11,-1.0,15.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,329.0,0,0,18,10,2,0,0,3,83.0,0,246.0,5,2,5,18,3,2,-1.5,28.70000000000004,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,161.0,0,0,126,82,1,0,0,1,222.0,0,-61.0,4,1,4,126,39,1,-1.0,2.0,-0.488,3.0
2025-09,weekend,notte,REG,9109.0,0,0,4221,1940,35,0,0,164,5309.0,0,3800.0,472,17,472,4221,1767,94,0.0,5.0,0.9093084469968892,8.0
2025-09,weekend,notte,,2174.0,0,0,332,148,16,0,0,66,920.0,0,1254.0,104,8,104,332,80,34,0.0,15.5,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,717.0,0,0,112,46,8,0,0,20,197.0,0,520.0,39,1,39,112,26,15,2.0,19.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,35.0,0,0,2,1,1,0,0,1,9.0,0,26.0,1,0,1,2,0,1,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,1751.0,0,0,193,63,14,0,0,50,292.0,0,1459.0,83,6,83,193,44,34,3.0,26.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0.0,0,0,3,2,0,0,0,0,7.0,0,-7.0,0,0,0,3,1,0,-2.0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,20.0,0,0,1,0,0,0,0,1,0.0,0,20.0,1,0,1,1,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,633.0,0,0,452,254,3,0,0,17,611.0,0,22.0,27,0,27,452,164,11,-1.0,3.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,27550.0,0,0,11944,5157,116,0,0,549,13965.0,0,13585.0,1608,31,1608,11944,5104,323,0.0,6.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,12500.0,0,0,1004,356,140,0,0,280,1588.0,0,10912.0,430,52,430,1004,216,220,3.0,39.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,407.0,0,0,71,25,0,0,0,18,82.0,0,325.0,33,0,33,71,12,9,3.5,15.500000000000009,4.642857142857143,21.55
2025-09,weekend,sera,EN,297.0,0,0,15,0,3,0,0,8,0.0,0,297.0,12,2,12,15,3,5,10.0,51.39999999999999,19.8,71.29999999999998
2025-09,weekend,sera,EXP,41.0,0,0,5,3,1,0,0,1,9.0,0,32.0,1,0,1,5,1,1,-1.0,24.200000000000003,6.4,31.599999999999994
2025-09,weekend,sera,IC,1119.0,0,0,111,43,10,0,0,26,240.0,0,879.0,40,4,40,111,28,20,2.0,25.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,818.0,0,0,100,50,6,0,0,12,362.0,0,456.0,27,2,27,100,23,8,-0.5,11.0,4.56,31.199999999999992
2025-09,weekend,sera,MET,428.0,0,0,406,214,1,0,0,6,556.0,0,-128.0,22,0,22,406,168,1,-1.0,3.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,28713.0,0,0,10158,4175,130,0,0,635,11170.0,0,17543.0,1639,35,1639,10158,4256,359,0.0,7.0,1.7421052631578946,11.0
2025-09,weekend,sera,,3390.0,0,0,390,174,32,0,0,86,1002.0,0,2388.0,134,20,134,390,82,64,1.0,23.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,1167.0,0,0,154,63,9,0,0,35,253.0,0,914.0,56,3,56,154,35,24,2.0,21.40000000000004,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,68.0,0,0,2,0,1,0,0,1,0.0,0,68.0,1,1,1,2,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,2510.0,0,0,252,112,28,0,0,56,798.0,0,1712.0,86,10,86,252,53,44,1.0,33.0,6.820717131474104,53.5
2025-09,weekend,tarda_mattina,ICN,29.0,0,0,16,9,0,0,0,0,71.0,0,-42.0,3,0,3,16,4,0,-1.0,6.5,-2.625,8.25
2025-09,weekend,tarda_mattina,MET,483.0,0,0,524,301,1,0,0,5,755.0,0,-272.0,30,0,30,524,187,2,-1.0,3.0,-0.525096525096525,5.0
2025-09,weekend,tarda_mattina,REG,26041.0,0,0,13209,5929,75,0,0,512,15890.0,0,10151.0,1570,13,1570,13209,5616,279,0.0,5.0,0.7739992375142966,8.0
2025-09,weekend,tarda_mattina,,12216.0,0,0,982,256,120,0,0,290,1100.0,0,11116.0,456,42,456,982,260,208,4.0,34.0,11.436213991769549,53.0
2025-10,infrasettimanale,mattina,EC,513.0,0,0,155,67,1,0,0,15,319.0,0,194.0,43,0,43,155,40,7,1.0,9.099999999999994,1.2933333333333332,14.0
2025-10,infrasettimanale,mattina,EN,27.0,0,0,4,0,0,0,0,1,0.0,0,27.0,3,0,3,4,1,0,6.0,9.5,6.75,10.249999999999998
2025-10,infrasettimanale,mattina,IC,5670.0,0,0,588,162,47,0,0,143,649.0,0,5021.0,244,20,244,588,161,92,3.0,23.40000000000004,8.855379188712522,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0.0,0,0,3,3,0,0,0,0,62.0,0,-62.0,0,0,0,3,0,0,-24.0,-14.4,-20.666666666666668,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,2982.0,0,0,1251,504,12,0,0,67,1173.0,0,1809.0,170,1,170,1251,554,37,1.0,6.0,1.473127035830619,10.0
2025-10,infrasettimanale,mattina,NCL,138.0,0,0,4,0,2,0,0,4,0.0,0,138.0,4,1,4,4,0,3,32.5,54.6,34.5,57.3
2025-10,infrasettimanale,mattina,REG,130966.0,0,0,40077,13193,533,0,0,3001,33531.0,0,97435.0,8479,99,8479,40077,17702,1625,1.0,8.0,2.474602529588053,13.0
2025-10,infrasettimanale,mattina,,38468.0,0,0,3276,716,360,0,0,1020,2706.0,0,35762.0,1580,106,1580,3276,914,702,4.0,31.600000000000136,11.140809968847352,52.0
2025-10,infrasettimanale,notte,DIR,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,65.0,0,0,24,15,1,0,0,1,69.0,0,-4.0,4,0,4,24,5,1,-1.5,6.699999999999999,-0.1666666666666666,8.699999999999996
2025-10,infrasettimanale,notte,EN,50.0,0,0,12,0,0,0,0,0,0.0,0,50.0,5,0,5,12,7,0,4.0,5.0,4.166666666666667,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0.0,0,0,1,1,0,0,0,0,11.0,0,-11.0,0,0,0,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2687.0,0,0,324,101,24,0,0,77,659.0,0,2028.0,135,6,135,324,75,46,3.0,22.0,6.520900321543408,35.5
2025-10,infrasettimanale,notte,ICN,292.0,0,0,76,32,2,0,0,6,269.0,0,23.0,15,1,15,76,29,5,1.0,7.5,0.3026315789473684,15.0
2025-10,infrasettimanale,notte,MET,474.0,0,0,441,286,4,0,0,7,865.0,0,-391.0,16,0,16,441,136,6,-1.0,2.0,-0.8926940639269406,4.0
2025-10,infrasettimanale,notte,NCL,1318.0,0,0,16,0,16,0,0,16,0.0,0,1318.0,16,10,16,16,0,16,74.0,127.5,82.375,137.75
2025-10,infrasettimanale,notte,REG,42148.0,0,0,16509,6594,219,0,0,862,17633.0,0,24515.0,2306,54,2306,16509,7310,527,0.0,6.0,1.512338062924121,10.0
2025-10,infrasettimanale,notte,,13630.0,0,0,1192,318,140,0,0,324,1196.0,0,12434.0,494,48,494,1192,346,240,3.0,32.200000000000045,10.73747841105354,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,2610.0,0,0,310,98,24,0,0,81,426.0,0,2184.0,128,6,128,310,75,55,3.0,24.0,7.255813953488371,39.0
2025-10,infrasettimanale,pomeriggio,EXP,71.0,0,0,5,2,1,0,0,1,3.0,0,68.0,2,1,2,5,1,1,1.0,40.60000000000001,13.6,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,3774.0,0,0,447,112,26,0,0,101,488.0,0,3286.0,206,11,206,447,109,75,4.0,23.0,7.695550351288056,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,125.0,0,0,23,18,2,0,0,3,79.0,0,46.0,5,0,5,23,0,2,-4.0,10.400000000000002,2.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,2433.0,0,0,1549,864,15,0,0,56,2381.0,0,52.0,118,1,118,1549,538,34,-1.0,4.0,0.0342105263157894,7.0
2025-10,infrasettimanale,pomeriggio,NCL,430.0,0,0,14,2,6,0,0,7,73.0,0,357.0,9,4,9,14,0,6,32.0,95.0,32.45454545454545,103.5
2025-10,infrasettimanale,pomeriggio,REG,144427.0,0,0,48709,16838,601,0,0,3274,43902.0,0,100525.0,9063,107,9063,48709,21285,1810,1.0,7.0,2.13039884711567,12.0
2025-10,infrasettimanale,pomeriggio,,32280.0,0,0,3122,812,278,0,0,1002,3246.0,0,29034.0,1476,68,1476,3122,776,692,4.0,27.0,9.475848563968668,42.450000000000045
2025-10,infrasettimanale,sera,EC,1728.0,0,0,243,77,15,0,0,56,268.0,0,1460.0,102,4,102,243,53,28,3.0,16.0,6.293103448275862,34.0
2025-10,infrasettimanale,sera,EN,360.0,0,0,13,1,5,0,0,10,10.0,0,350.0,12,2,12,13,0,9,18.0,65.40000000000002,26.923076923076923,72.79999999999998
2025-10,infrasettimanale,sera,EXP,203.0,0,0,13,7,3,0,0,4,54.0,0,149.0,4,2,4,13,2,4,-1.0,62.800000000000026,11.461538461538462,72.6
