mese,tipo_giorno,fascia_oraria,categoria,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2025-07,infrasettimanale,sera,EN,27,44,7,11,1,0,44,22,14,1306.0,1.0,0,0,1305.0,32,32,0,0,16.5,29.65909090909091,109.50000000000004,76.60000000000002
2025-07,infrasettimanale,sera,EXP,6,13,0,4,2,0,13,3,2,178.0,20.0,0,0,158.0,7,7,0,0,7.0,12.153846153846152,45.39999999999998,37.00000000000001
2025-07,infrasettimanale,sera,IC,88,272,18,48,87,0,272,66,40,4939.0,416.0,0,0,4523.0,123,123,0,0,3.5,17.531007751937985,67.19999999999982,43.60000000000002
2025-07,infrasettimanale,sera,ICN,60,270,14,58,121,0,270,44,29,2751.0,858.0,0,0,1893.0,91,91,0,0,1.0,7.011111111111111,60.2999999999999,30.0
2025-07,infrasettimanale,sera,IR,1,1,0,0,0,0,1,1,1,38.0,0.0,0,0,38.0,1,1,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,27,1171,0,538,536,0,1171,14,2,1468.0,1062.0,0,0,406.0,63,63,0,0,0.0,0.357080035180299,5.0,3.0
2025-07,infrasettimanale,sera,REG,2642,37003,138,14816,14772,0,37003,1535,543,110740.0,39616.0,0,0,71124.0,6551,6551,0,0,1.0,1.9680677384543013,13.0,7.0
2025-07,infrasettimanale,sera,,320,1196,54,280,402,0,1196,242,120,13634.0,1788.0,0,0,11846.0,504,504,0,0,3.0,9.988195615514334,52.19999999999993,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,86,372,5,87,131,0,372,60,24,2816.0,443.0,0,0,2373.0,130,130,0,0,2.0,6.818965517241379,35.64999999999998,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,4,12,1,2,4,0,12,3,2,166.0,23.0,0,0,143.0,5,5,0,0,3.0,13.0,61.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,226,676,37,143,202,0,676,169,91,8970.0,955.0,0,0,8015.0,324,324,0,0,4.0,11.980568011958146,61.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,9,55,2,5,37,0,55,8,6,480.0,220.0,0,0,260.0,13,13,0,0,-3.0,4.727272727272728,44.599999999999966,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,59,1368,3,570,609,0,1368,41,15,2473.0,1213.0,0,0,1260.0,98,98,0,0,0.0,0.9866875489428347,9.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0,0,3,0,3,0,0,0.0,78.0,0,0,-78.0,0,0,0,0,-21.0,-26.0,-7.500000000000003,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,2326,46480,90,19347,19185,0,46480,1320,442,108816.0,49157.0,0,0,59659.0,6431,6431,0,0,0.0,1.3268465182483375,10.0,6.0
2025-07,infrasettimanale,tarda_mattina,,1130,3106,148,800,560,0,3106,816,458,44846.0,2218.0,0,0,42628.0,1666,1666,0,0,6.0,14.087243886318571,59.0,38.0
2025-07,weekend,mattina,EC,4,32,1,13,13,0,32,3,3,203.0,63.0,0,0,140.0,5,5,0,0,1.0,4.516129032258065,33.5,10.0
2025-07,weekend,mattina,IC,65,215,7,47,83,0,215,47,19,2373.0,424.0,0,0,1949.0,85,85,0,0,1.0,9.065116279069768,56.29999999999998,28.599999999999994
2025-07,weekend,mattina,ICN,0,4,0,0,4,0,4,0,0,0.0,76.0,0,0,-76.0,0,0,0,0,-15.5,-19.0,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,7,299,2,141,136,0,299,5,3,525.0,267.0,0,0,258.0,12,12,0,0,0.0,0.892733564013841,4.0,3.0
2025-07,weekend,mattina,REG,361,9191,26,3839,4224,0,9191,207,69,18772.0,11221.0,0,0,7551.0,1040,1040,0,0,0.0,0.8295067560145007,8.0,5.0
2025-07,weekend,mattina,,258,1124,26,342,330,0,1124,182,80,9632.0,1296.0,0,0,8336.0,452,452,0,0,3.0,7.416370106761565,39.94999999999993,22.0
2025-07,weekend,notte,EC,4,7,0,2,1,0,7,3,3,149.0,2.0,0,0,147.0,4,4,0,0,13.0,21.0,49.5,48.0
2025-07,weekend,notte,EN,2,16,1,4,7,0,16,1,1,139.0,25.0,0,0,114.0,5,5,0,0,0.0,7.125,34.0,10.0
2025-07,weekend,notte,EXP,0,3,0,1,2,0,3,0,0,0.0,13.0,0,0,-13.0,0,0,0,0,-2.0,-4.333333333333333,-0.2000000000000001,-0.3999999999999999
2025-07,weekend,notte,IC,22,97,3,21,41,0,97,16,10,872.0,200.0,0,0,672.0,35,35,0,0,1.0,6.927835051546392,50.19999999999999,29.400000000000013
2025-07,weekend,notte,ICN,1,20,0,2,13,0,20,1,1,92.0,72.0,0,0,20.0,5,5,0,0,-2.5,1.0,11.300000000000033,9.0
2025-07,weekend,notte,MET,1,167,0,63,103,0,167,0,0,92.0,232.0,0,0,-140.0,1,1,0,0,-1.0,-0.8383233532934131,3.0,2.0
2025-07,weekend,notte,NCL,0,3,0,0,0,0,3,0,0,5.0,0.0,0,0,5.0,1,1,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,178,4082,16,1557,2028,0,4082,116,46,9131.0,5734.0,0,0,3397.0,456,456,0,0,-1.0,0.8406335065577827,9.0,5.0
2025-07,weekend,notte,,82,326,10,62,148,0,326,52,26,2970.0,828.0,0,0,2142.0,116,116,0,0,1.0,6.570552147239264,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,34,88,2,16,23,0,88,29,16,1198.0,82.0,0,0,1116.0,49,49,0,0,6.5,12.681818181818182,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,4,0,1,3,0,4,0,0,4.0,30.0,0,0,-26.0,0,0,0,0,-4.5,-6.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,61,172,9,33,54,0,172,50,27,2269.0,262.0,0,0,2007.0,85,85,0,0,4.0,11.668604651162791,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,1,8,0,2,2,0,8,1,0,54.0,8.0,0,0,46.0,4,4,0,0,4.5,5.75,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,1,389,0,173,205,0,389,0,0,273.0,419.0,0,0,-146.0,10,10,0,0,-1.0,-0.3762886597938144,4.0,2.0
2025-07,weekend,pomeriggio,REG,598,11717,38,4854,5204,0,11717,364,142,28416.0,14181.0,0,0,14235.0,1520,1520,0,0,0.0,1.2294869580238383,10.0,6.0
2025-07,weekend,pomeriggio,,336,1056,74,240,324,0,1056,252,158,15650.0,1458.0,0,0,14192.0,490,490,0,0,4.0,13.464895635673624,71.09999999999997,44.0
2025-07,weekend,sera,EC,10,56,3,12,25,0,56,7,5,596.0,71.0,0,0,525.0,18,18,0,0,1.0,9.545454545454543,48.39999999999994,18.6
2025-07,weekend,sera,EN,6,15,1,6,0,0,15,5,1,212.0,0.0,0,0,212.0,9,9,0,0,8.0,14.133333333333333,43.29999999999993,23.4
2025-07,weekend,sera,EXP,0,5,0,1,4,0,5,0,0,0.0,84.0,0,0,-84.0,0,0,0,0,-18.0,-16.8,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,26,89,5,18,32,0,89,20,13,1144.0,179.0,0,0,965.0,39,39,0,0,3.0,10.842696629213483,70.5999999999998,39.2
2025-07,weekend,sera,ICN,19,114,4,30,56,0,114,15,6,728.0,371.0,0,0,357.0,28,28,0,0,0.0,3.1315789473684204,28.09999999999997,16.0
2025-07,weekend,sera,IR,1,1,1,0,0,0,1,1,1,72.0,0.0,0,0,72.0,1,1,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,5,351,0,172,169,0,351,1,1,296.0,346.0,0,0,-50.0,9,9,0,0,0.0,-0.1428571428571428,3.0,2.0
2025-07,weekend,sera,REG,585,9891,40,3985,4394,0,9891,372,133,26254.0,11433.0,0,0,14821.0,1376,1376,0,0,0.0,1.5193234238851872,11.0,6.0
2025-07,weekend,sera,,100,382,36,70,164,0,382,76,48,5538.0,792.0,0,0,4746.0,138,138,0,0,1.0,12.75806451612903,95.5,52.5
2025-07,weekend,tarda_mattina,EC,28,126,3,31,46,0,126,22,12,1096.0,172.0,0,0,924.0,49,49,0,0,2.5,7.333333333333333,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,1,2,0,0,1,0,2,0,0,11.0,1.0,0,0,10.0,1,1,0,0,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,82,241,10,45,84,0,241,63,34,3353.0,538.0,0,0,2815.0,112,112,0,0,4.0,11.680497925311204,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,3,20,0,7,8,0,20,1,1,86.0,93.0,0,0,-7.0,5,5,0,0,1.0,-0.35,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,3,461,0,191,260,0,461,1,0,292.0,545.0,0,0,-253.0,9,9,0,0,-1.0,-0.55,3.0,2.0
2025-07,weekend,tarda_mattina,REG,566,12986,16,5358,5865,0,12986,330,109,26906.0,15324.0,0,0,11582.0,1623,1623,0,0,0.0,0.9016036120193056,9.0,5.0
2025-07,weekend,tarda_mattina,,332,958,60,254,254,0,958,232,144,13352.0,1076.0,0,0,12276.0,450,450,0,0,4.0,12.81419624217119,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,9,134,1,38,75,0,134,4,3,349.0,311.0,0,0,38.0,19,19,0,0,-1.0,0.2878787878787879,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,120,491,14,130,179,0,491,85,42,4605.0,1074.0,0,0,3531.0,182,182,0,0,1.0,7.191446028513238,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,1,13,0,1,11,0,13,0,0,15.0,259.0,0,0,-244.0,1,1,0,0,-23.0,-18.76923076923077,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,8,887,0,447,402,0,887,1,0,813.0,734.0,0,0,79.0,27,27,0,0,0.0,0.0901826484018264,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,1,0,0,1,0,1,0,0,0.0,64.0,0,0,-64.0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,1092,30230,61,12948,13815,0,30230,667,224,58853.0,37773.0,0,0,21080.0,3153,3153,0,0,0.0,0.7046396577082498,7.0,5.0
2025-08,infrasettimanale,mattina,,388,2398,36,664,1064,0,2398,260,122,14648.0,6240.0,0,0,8408.0,668,668,0,0,1.0,3.5091819699499167,30.0,15.0
2025-08,infrasettimanale,notte,EC,1,18,0,3,13,0,18,1,1,41.0,45.0,0,0,-4.0,2,2,0,0,-2.0,-0.2222222222222222,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,18,43,3,10,8,0,43,17,9,892.0,48.0,0,0,844.0,25,25,0,0,7.0,19.627906976744185,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,3,6,1,0,3,0,6,3,2,124.0,123.0,0,0,1.0,3,3,0,0,7.0,0.1666666666666666,60.0,51.0
2025-08,infrasettimanale,notte,IC,56,289,9,87,105,0,289,48,22,2431.0,645.0,0,0,1786.0,96,96,0,0,2.0,6.201388888888889,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,3,43,1,8,30,0,43,2,2,173.0,192.0,0,0,-19.0,5,5,0,0,-3.0,-0.4418604651162791,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,294,0,80,204,0,294,0,0,138.0,511.0,0,0,-373.0,8,8,0,0,-1.0,-1.2773972602739727,3.0,1.0
2025-08,infrasettimanale,notte,NCL,9,14,6,1,3,0,14,9,9,808.0,84.0,0,0,724.0,10,10,0,0,50.0,51.71428571428572,123.75,121.7
2025-08,infrasettimanale,notte,REG,473,13507,24,5477,6617,0,13507,297,119,25010.0,18186.0,0,0,6824.0,1307,1307,0,0,0.0,0.5092157301693904,7.0,4.0
2025-08,infrasettimanale,notte,,134,1166,16,270,646,0,1166,98,50,5802.0,4256.0,0,0,1546.0,250,250,0,0,-1.0,1.3259005145797598,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,56,300,8,66,135,0,300,39,19,2340.0,567.0,0,0,1773.0,94,94,0,0,1.0,6.010169491525423,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,2,5,0,1,1,0,5,1,0,49.0,27.0,0,0,22.0,3,3,0,0,8.0,4.4,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,157,416,20,87,118,0,416,107,48,5375.0,752.0,0,0,4623.0,210,210,0,0,5.0,11.13975903614458,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,9,40,2,12,14,0,40,5,5,387.0,76.0,0,0,311.0,14,14,0,0,1.0,7.775,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,11,1124,0,529,551,0,1124,6,1,1042.0,1033.0,0,0,9.0,40,40,0,0,0.0,0.0080357142857142,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,1873,37380,76,15760,16227,0,37380,1106,394,88196.0,43563.0,0,0,44633.0,5031,5031,0,0,0.0,1.2057107353179537,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,506,2446,48,678,956,0,2446,338,148,17926.0,6076.0,0,0,11850.0,812,812,0,0,2.0,4.844644317252658,35.0,19.0
2025-08,infrasettimanale,sera,EC,40,197,4,37,80,0,197,22,8,1454.0,287.0,0,0,1167.0,75,75,0,0,1.0,6.078125,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,24,41,3,7,7,0,41,18,7,882.0,76.0,0,0,806.0,27,27,0,0,13.0,19.65853658536585,80.0,41.0
2025-08,infrasettimanale,sera,EXP,0,9,0,3,2,0,9,0,0,24.0,29.0,0,0,-5.0,3,3,0,0,1.0,-0.625,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,63,230,13,60,88,0,230,41,21,2992.0,516.0,0,0,2476.0,82,82,0,0,2.0,10.765217391304347,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,44,283,4,66,142,0,283,31,12,1702.0,1109.0,0,0,593.0,75,75,0,0,-1.0,2.095406360424028,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,3,1011,0,522,466,0,1011,2,0,803.0,909.0,0,0,-106.0,18,18,0,0,0.0,-0.1053677932405566,3.0,2.0
2025-08,infrasettimanale,sera,REG,1660,30774,106,12941,13089,0,30774,965,374,79448.0,35258.0,0,0,44190.0,4411,4411,0,0,0.0,1.4516605893367498,10.0,6.0
2025-08,infrasettimanale,sera,,118,734,12,136,384,0,734,74,32,4716.0,2858.0,0,0,1858.0,214,214,0,0,-1.0,2.5313351498637604,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,48,320,3,83,137,0,320,30,12,1740.0,477.0,0,0,1263.0,99,99,0,0,1.0,3.9592476489028217,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,6,2,0,1,0,6,4,3,340.0,1.0,0,0,339.0,5,5,0,0,24.0,56.5,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,174,641,19,131,249,0,641,120,67,6799.0,1203.0,0,0,5596.0,260,260,0,0,2.0,8.74375,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,6,46,2,10,28,0,46,3,2,236.0,159.0,0,0,77.0,8,8,0,0,-4.0,1.673913043478261,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,0,1,0,1,0,0,0.0,3.0,0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,16,1264,0,588,617,0,1264,11,3,1320.0,1200.0,0,0,120.0,45,45,0,0,0.0,0.096,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,2,0,0,1,0,2,1,1,55.0,19.0,0,0,36.0,1,1,0,0,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,1422,38402,48,16249,17713,0,38402,822,257,72286.0,46982.0,0,0,25304.0,4089,4089,0,0,0.0,0.6650022338440514,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,500,2252,58,582,890,0,2252,376,206,19738.0,5354.0,0,0,14384.0,780,780,0,0,2.0,6.38721136767318,41.0,26.0
2025-08,weekend,mattina,EC,9,54,0,15,26,0,54,6,1,233.0,104.0,0,0,129.0,13,13,0,0,0.0,2.388888888888889,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,53,261,9,67,109,0,261,36,18,2735.0,717.0,0,0,2018.0,85,85,0,0,1.0,7.731800766283525,44.0,20.0
2025-08,weekend,mattina,ICN,0,6,0,0,6,0,6,0,0,0.0,100.0,0,0,-100.0,0,0,0,0,-18.5,-16.666666666666668,-7.0,-8.0
2025-08,weekend,mattina,MET,1,372,0,155,207,0,372,0,0,265.0,390.0,0,0,-125.0,8,8,0,0,-1.0,-0.3378378378378378,4.0,2.0
2025-08,weekend,mattina,REG,421,11069,15,4529,5321,0,11069,251,87,20617.0,14565.0,0,0,6052.0,1115,1115,0,0,0.0,0.5519379844961241,8.0,5.0
2025-08,weekend,mattina,,202,1214,14,332,512,0,1214,124,48,7728.0,2884.0,0,0,4844.0,370,370,0,0,1.0,3.99011532125206,23.399999999999864,15.0
2025-08,weekend,notte,EC,1,8,0,3,4,0,8,1,0,24.0,10.0,0,0,14.0,1,1,0,0,0.0,1.75,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,10,20,2,4,3,0,20,8,4,475.0,9.0,0,0,466.0,13,13,0,0,9.5,23.3,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,3,5,0,0,2,0,5,3,1,83.0,17.0,0,0,66.0,3,3,0,0,17.0,13.2,37.8,34.6
2025-08,weekend,notte,IC,24,122,2,27,63,0,122,14,3,603.0,350.0,0,0,253.0,32,32,0,0,-1.0,2.0737704918032787,20.0,15.0
2025-08,weekend,notte,ICN,2,24,1,1,20,0,24,2,2,195.0,160.0,0,0,35.0,3,3,0,0,-4.0,1.4583333333333333,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,1,130,0,39,88,0,130,1,0,92.0,219.0,0,0,-127.0,2,2,0,0,-2.0,-0.9844961240310076,3.0,2.0
2025-08,weekend,notte,REG,167,5018,4,1954,2573,0,5018,93,33,8427.0,7367.0,0,0,1060.0,444,444,0,0,-1.0,0.2132367732850533,7.0,4.0
2025-08,weekend,notte,,72,434,10,92,244,0,434,54,24,2392.0,1748.0,0,0,644.0,98,98,0,0,-1.0,1.4838709677419355,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,20,122,4,15,68,0,122,10,6,954.0,288.0,0,0,666.0,37,37,0,0,-1.0,5.55,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,2,4,0,0,2,0,4,2,1,72.0,50.0,0,0,22.0,2,2,0,0,8.0,5.5,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,68,195,9,48,53,0,195,46,31,3193.0,241.0,0,0,2952.0,92,92,0,0,4.0,15.295336787564768,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,1,6,0,2,1,0,6,1,1,68.0,5.0,0,0,63.0,3,3,0,0,3.5,10.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,6,479,0,204,254,0,479,2,0,392.0,515.0,0,0,-123.0,15,15,0,0,-1.0,-0.2600422832980972,3.0,2.0
2025-08,weekend,pomeriggio,REG,650,14203,28,5669,6698,0,14203,412,157,31292.0,18835.0,0,0,12457.0,1653,1653,0,0,0.0,0.8885164051355207,9.0,5.0
2025-08,weekend,pomeriggio,,212,1176,16,298,482,0,1176,132,60,7822.0,2742.0,0,0,5080.0,396,396,0,0,2.0,4.319727891156463,29.649999999999977,15.0
2025-08,weekend,sera,EC,18,82,2,16,33,0,82,7,3,551.0,122.0,0,0,429.0,33,33,0,0,2.0,5.2317073170731705,23.950000000000003,11.0
2025-08,weekend,sera,EN,9,19,2,3,4,0,19,6,4,360.0,34.0,0,0,326.0,12,12,0,0,8.0,17.157894736842106,77.09999999999995,60.6
2025-08,weekend,sera,EXP,2,11,0,1,8,0,11,1,0,31.0,89.0,0,0,-58.0,2,2,0,0,-1.0,-5.2727272727272725,13.5,10.0
2025-08,weekend,sera,IC,21,87,3,17,39,0,87,10,6,883.0,208.0,0,0,675.0,30,30,0,0,1.0,7.848837209302324,42.0,15.5
2025-08,weekend,sera,ICN,18,167,1,41,94,0,167,12,8,708.0,699.0,0,0,9.0,32,32,0,0,-1.0,0.0538922155688622,27.099999999999973,10.0
2025-08,weekend,sera,MET,2,427,0,210,212,0,427,1,0,290.0,449.0,0,0,-159.0,5,5,0,0,0.0,-0.37236533957845436,3.0,2.0
2025-08,weekend,sera,NCL,3,6,0,1,0,0,6,3,1,88.0,0.0,0,0,88.0,5,5,0,0,13.0,14.666666666666666,31.0,27.0
2025-08,weekend,sera,REG,585,12183,23,5011,5468,0,12183,321,110,26986.0,14722.0,0,0,12264.0,1571,1571,0,0,0.0,1.0177593360995851,9.0,5.0
2025-08,weekend,sera,,52,396,10,60,246,0,396,38,24,2344.0,1592.0,0,0,752.0,88,88,0,0,-3.0,1.908629441624365,37.0,13.0
2025-08,weekend,tarda_mattina,EC,30,170,1,43,70,0,170,15,4,824.0,251.0,0,0,573.0,55,55,0,0,1.0,3.4107142857142856,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,0,3,0,2,1,0,3,0,0,4.0,28.0,0,0,-24.0,0,0,0,0,0.0,-8.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,76,308,13,56,136,0,308,58,28,3746.0,782.0,0,0,2964.0,114,114,0,0,1.0,9.68627450980392,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,0,24,0,8,14,0,24,0,0,29.0,135.0,0,0,-106.0,2,2,0,0,-1.5,-4.416666666666667,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,0,577,0,256,318,0,577,0,0,287.0,616.0,0,0,-329.0,3,3,0,0,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,568,15618,22,6398,7423,0,15618,303,105,29803.0,20230.0,0,0,9573.0,1652,1652,0,0,0.0,0.6186906223744587,8.0,5.0
2025-08,weekend,tarda_mattina,,290,1054,30,250,388,0,1054,218,102,11910.0,1916.0,0,0,9994.0,416,416,0,0,2.0,9.481973434535105,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,17,126,1,38,53,0,126,8,3,558.0,261.0,0,0,297.0,28,28,0,0,1.0,2.495798319327731,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,1,1,0,0,0,0,1,1,1,42.0,0.0,0,0,42.0,1,1,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,577,24,152,123,0,577,154,75,7929.0,482.0,0,0,7447.0,297,297,0,0,5.0,13.01923076923077,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,2,7,0,0,4,0,7,2,1,67.0,55.0,0,0,12.0,3,3,0,0,-3.0,1.7142857142857142,29.4,28.8
2025-09,infrasettimanale,mattina,MET,31,1073,0,476,430,0,1073,13,2,1778.0,991.0,0,0,787.0,119,119,0,0,0.0,0.7678048780487805,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,1,2,0,0,1,0,2,1,1,35.0,33.0,0,0,2.0,1,1,0,0,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,2608,37799,124,16538,13079,0,37799,1478,521,117551.0,33881.0,0,0,83670.0,7178,7178,0,0,1.0,2.273950264981655,12.0,7.0
2025-09,infrasettimanale,mattina,,1004,3190,116,822,728,0,3190,660,286,35632.0,3056.0,0,0,32576.0,1578,1578,0,0,5.0,10.414322250639389,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,2,21,0,4,8,0,21,2,2,133.0,30.0,0,0,103.0,6,6,0,0,1.0,5.722222222222222,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,26,40,6,8,2,0,40,19,12,1208.0,8.0,0,0,1200.0,30,30,0,0,14.0,30.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,5,14,1,2,4,0,14,5,1,179.0,19.0,0,0,160.0,6,6,0,0,6.0,13.333333333333334,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,68,280,9,70,110,0,280,46,26,2554.0,644.0,0,0,1910.0,97,97,0,0,2.0,6.8953068592057765,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,6,39,3,11,20,0,39,5,3,381.0,189.0,0,0,192.0,8,8,0,0,-1.0,4.923076923076923,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,5,377,2,120,231,0,377,4,4,462.0,654.0,0,0,-192.0,8,8,0,0,-1.0,-0.5348189415041783,3.0,2.0
2025-09,infrasettimanale,notte,NCL,4,4,1,0,0,0,4,4,4,228.0,0.0,0,0,228.0,4,4,0,0,37.5,57.0,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,778,15785,56,6671,6553,0,15785,441,181,38306.0,17044.0,0,0,21262.0,2084,2084,0,0,0.0,1.3889469558400835,10.0,6.0
2025-09,infrasettimanale,notte,,272,1116,36,356,316,0,1116,180,94,10586.0,1336.0,0,0,9250.0,424,424,0,0,2.0,8.43978102189781,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,83,286,10,60,81,0,286,57,23,3140.0,372.0,0,0,2768.0,120,120,0,0,3.0,10.60536398467433,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,1,8,0,1,2,0,8,1,1,69.0,7.0,0,0,62.0,3,3,0,0,4.0,10.333333333333334,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,153,492,14,116,129,0,492,115,48,5383.0,514.0,0,0,4869.0,237,237,0,0,4.0,10.101659751037344,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,7,40,2,7,23,0,40,7,6,346.0,128.0,0,0,218.0,10,10,0,0,-1.0,5.45,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,41,1344,0,544,632,0,1344,13,2,1724.0,1570.0,0,0,154.0,99,99,0,0,0.0,0.1207843137254902,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,1,4,0,0,3,0,4,0,0,10.0,119.0,0,0,-109.0,1,1,0,0,-34.0,-27.25,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,3253,46285,126,19548,16469,0,46285,1887,593,137065.0,41864.0,0,0,95201.0,8355,8355,0,0,1.0,2.145519697106283,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,1098,2952,128,690,608,0,2952,812,390,41456.0,2684.0,0,0,38772.0,1598,1598,0,0,6.0,13.388121546961326,56.0,37.0
2025-09,infrasettimanale,sera,DIR,1,1,0,0,0,0,1,1,0,27.0,0.0,0,0,27.0,1,1,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,184,6,33,46,0,184,36,19,2047.0,143.0,0,0,1904.0,90,90,0,0,5.0,11.266272189349111,49.6,31.0
2025-09,infrasettimanale,sera,EN,22,41,2,9,1,0,41,16,8,845.0,4.0,0,0,841.0,31,31,0,0,10.0,20.51219512195122,56.0,44.0
2025-09,infrasettimanale,sera,EXP,1,5,0,2,1,0,5,1,0,26.0,3.0,0,0,23.0,1,1,0,0,1.5,5.75,19.849999999999994,16.700000000000003
