mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,p90,p95,ritardo_mediano,ritardo_medio
2025-11,infrasettimanale,notte,EN,414.0,15,3,15,7,0,0,0.0,0,0,0,414.0,6,0,5,0,15,15,69.2,84.39999999999995,9.0,27.6
2025-11,infrasettimanale,notte,EXP,-7.0,1,0,0,0,0,0,7.0,0,1,0,0.0,0,0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,1954.0,295,9,113,64,0,0,685.0,0,96,0,2639.0,38,83,21,0,295,113,17.0,36.0,2.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,459.0,54,3,19,14,0,0,158.0,0,23,0,617.0,8,12,7,0,54,19,49.7,62.84999999999994,1.0,8.5
2025-11,infrasettimanale,notte,MET,-64.0,300,1,14,7,0,0,429.0,0,173,0,365.0,5,111,1,0,300,14,2.300000000000012,4.0,-1.0,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,716.0,30,6,12,12,0,0,178.0,0,10,0,894.0,12,0,11,0,30,12,111.20000000000002,117.7,29.0,32.54545454545455
2025-11,infrasettimanale,notte,REG,19573.0,14550,31,2127,778,0,0,16623.0,0,5841,0,36196.0,451,6290,158,0,14550,2127,6.0,10.0,0.0,1.37277317996914
2025-11,infrasettimanale,notte,,18604.0,2080,56,880,536,0,0,2300.0,0,548,0,20904.0,352,652,176,0,2080,880,26.0,44.0,3.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,1406.0,270,2,99,71,0,0,539.0,0,109,0,1945.0,46,53,18,0,270,99,22.0,38.0,2.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,30.0,7,0,2,2,0,0,14.0,0,1,0,44.0,2,4,0,0,7,2,18.0,19.5,3.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,3616.0,402,11,165,110,0,0,513.0,0,125,0,4129.0,80,106,43,0,402,165,31.5,49.0,3.0,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,63.0,10,1,3,2,0,0,24.0,0,7,0,87.0,1,0,1,0,10,3,19.19999999999998,42.599999999999945,-2.5,6.3
2025-11,infrasettimanale,pomeriggio,IR,54.0,1,0,1,1,0,0,0.0,0,0,0,54.0,1,0,1,0,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,524.0,1094,0,104,31,0,0,1079.0,0,473,0,1603.0,12,492,1,0,1094,104,4.0,6.599999999999909,0.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,1319.0,50,10,18,17,0,0,158.0,0,3,0,1477.0,14,1,14,0,50,18,164.50000000000009,191.75,44.0,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,86088.0,42544,81,8184,2886,0,0,39811.0,0,14723,0,125899.0,1592,18493,475,0,42544,8184,7.0,12.0,1.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,70816.0,5428,308,2948,1996,0,0,6292.0,0,1376,0,77108.0,1480,1096,732,0,5428,2948,38.0,67.0,6.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,1135.0,217,2,82,38,0,0,268.0,0,69,0,1403.0,22,56,10,0,217,82,15.0,27.19999999999993,3.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,351.0,15,1,13,11,0,0,0.0,0,0,0,351.0,7,2,5,0,15,13,56.6,61.1,11.0,23.4
2025-11,infrasettimanale,sera,EXP,-13.0,4,0,1,1,0,0,32.0,0,3,0,19.0,1,0,0,0,4,1,11.800000000000004,15.399999999999991,-8.5,-3.25
2025-11,infrasettimanale,sera,IC,3687.0,316,21,106,71,0,0,660.0,0,131,0,4347.0,61,69,34,0,316,106,40.5,82.5,1.0,12.049019607843135
2025-11,infrasettimanale,sera,ICN,1660.0,249,8,90,58,0,0,678.0,0,112,0,2338.0,49,47,25,0,249,90,29.40000000000004,46.99999999999997,1.0,6.666666666666667
2025-11,infrasettimanale,sera,IR,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,0,0,1,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,92.0,999,0,71,22,0,0,1199.0,0,484,0,1291.0,11,438,3,0,999,71,3.800000000000068,6.0,0.0,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,741.0,37,4,20,20,0,0,87.0,0,1,0,828.0,17,0,13,0,37,20,80.0,92.0,36.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,69483.0,34377,68,6922,2544,0,0,36340.0,0,12750,0,105823.0,1343,14192,396,0,34377,6922,8.0,12.0,1.0,2.0518249468462084
2025-11,infrasettimanale,sera,,17564.0,1980,68,888,588,0,0,3396.0,0,668,0,20960.0,392,424,172,0,1980,888,26.0,43.29999999999996,4.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,1991.0,315,5,123,76,0,0,388.0,0,107,0,2379.0,44,74,17,0,315,123,21.69999999999999,30.0,2.0,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,392.0,8,2,6,6,0,0,7.0,0,2,0,399.0,5,0,3,0,8,6,120.5,153.74999999999994,26.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,4631.0,629,15,233,160,0,0,1181.0,0,237,0,5812.0,112,150,55,0,629,233,26.200000000000045,48.0,2.0,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,22.0,33,1,6,3,0,0,159.0,0,23,0,181.0,2,4,2,0,33,6,7.0,28.599999999999937,-4.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,-180.0,1207,0,75,19,0,0,1562.0,0,615,0,1382.0,12,500,2,0,1207,75,3.0,5.0,-1.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,4409.0,87,29,49,48,0,0,197.0,0,6,0,4606.0,47,2,38,0,87,49,189.4,215.39999999999992,63.0,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,52179.0,43217,77,5901,2044,0,0,47588.0,0,17617,0,99767.0,1161,18542,381,0,43217,5901,6.0,9.0,0.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,61952.0,5196,272,2572,1652,0,0,5916.0,0,1308,0,67868.0,1224,1312,664,0,5196,2572,38.0,62.0,4.0,11.932203389830509
2025-11,weekend,mattina,EC,16.0,60,0,10,6,0,0,149.0,0,27,0,165.0,5,20,1,0,60,10,9.599999999999994,16.0,1.0,0.2807017543859649
2025-11,weekend,mattina,EN,5.0,2,0,1,0,0,0,0.0,0,0,0,5.0,0,1,0,0,2,1,4.5,4.75,2.5,2.5
2025-11,weekend,mattina,EXP,161.0,5,1,3,3,0,0,0.0,0,0,0,161.0,3,2,3,0,5,3,56.2,58.6,47.0,32.2
2025-11,weekend,mattina,IC,1660.0,275,7,91,55,0,0,521.0,0,106,0,2181.0,39,78,24,0,275,91,22.599999999999994,43.30000000000001,1.0,6.036363636363636
2025-11,weekend,mattina,MET,-247.0,395,0,12,4,0,0,531.0,0,219,0,284.0,0,164,0,0,395,12,2.0,3.0,-1.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,12028.0,11295,28,1467,509,0,0,13722.0,0,4936,0,25750.0,305,4766,116,0,11295,1467,5.0,9.0,0.0,1.076909302533799
2025-11,weekend,mattina,,21644.0,2556,116,904,552,0,0,4676.0,0,1000,0,26320.0,428,652,236,0,2556,904,27.0,53.10000000000002,2.0,8.4679186228482
2025-11,weekend,notte,EC,-38.0,10,0,0,0,0,0,42.0,0,9,0,4.0,0,1,0,0,10,0,-2.3000000000000025,0.8499999999999925,-5.0,-3.8
2025-11,weekend,notte,EN,36.0,8,0,4,0,0,0,0.0,0,0,0,36.0,0,4,0,0,8,4,6.3,6.65,4.5,4.5
2025-11,weekend,notte,IC,757.0,144,4,34,19,1,0,467.0,0,77,1,1224.0,13,33,4,0,143,34,13.400000000000034,20.849999999999994,-1.0,5.256944444444445
2025-11,weekend,notte,ICN,118.0,28,3,7,5,0,0,175.0,0,17,0,293.0,3,4,3,0,28,7,33.200000000000045,78.0,-4.0,4.214285714285714
2025-11,weekend,notte,MET,-81.0,118,0,6,4,0,0,199.0,0,77,0,118.0,3,35,0,0,118,6,2.0,3.299999999999983,-1.0,-0.6864406779661016
2025-11,weekend,notte,NCL,1263.0,30,8,14,14,0,0,30.0,0,1,0,1293.0,14,2,11,0,30,14,177.60000000000002,202.4,48.0,74.29411764705883
2025-11,weekend,notte,REG,4192.0,4948,14,597,212,0,0,6933.0,0,2316,0,11125.0,121,2010,45,0,4948,597,5.0,9.0,0.0,0.8515133048953889
2025-11,weekend,notte,,4596.0,796,12,268,180,0,0,1560.0,0,316,0,6156.0,128,208,48,0,796,268,23.0,32.299999999999955,1.0,5.803030303030303
2025-11,weekend,pomeriggio,EC,455.0,116,3,32,21,0,0,372.0,0,56,0,827.0,17,25,8,0,116,32,20.8,38.39999999999995,0.0,4.026548672566372
2025-11,weekend,pomeriggio,EXP,-39.0,9,0,2,0,0,0,59.0,0,4,0,20.0,0,3,0,0,9,2,6.4,7.199999999999999,0.0,-4.333333333333333
2025-11,weekend,pomeriggio,IC,1135.0,215,4,64,41,0,0,466.0,0,103,0,1601.0,29,47,15,0,215,64,20.700000000000017,34.39999999999998,0.0,5.303738317757009
2025-11,weekend,pomeriggio,ICN,-45.0,8,0,0,0,0,0,45.0,0,8,0,0.0,0,0,0,0,8,0,-3.7,-3.3500000000000005,-5.0,-5.625
2025-11,weekend,pomeriggio,IR,68.0,2,1,1,1,0,0,3.0,0,1,0,71.0,1,0,1,0,2,1,63.60000000000001,67.3,34.0,34.0
2025-11,weekend,pomeriggio,MET,-22.0,502,2,29,9,0,0,622.0,0,287,0,600.0,6,184,3,0,502,29,3.0,5.0,-1.0,-0.044
2025-11,weekend,pomeriggio,NCL,-52.0,4,0,0,0,0,0,52.0,0,2,0,0.0,0,0,0,0,4,0,-14.0,-12.5,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,12709.0,14242,13,1898,595,0,0,17334.0,0,6053,0,30043.0,311,5886,98,0,14242,1898,6.0,9.0,0.0,0.9184794391847944
2025-11,weekend,pomeriggio,,20052.0,2448,64,1000,696,0,0,4464.0,0,868,0,24516.0,532,580,280,0,2448,1000,33.89999999999997,44.0,2.0,8.191176470588236
2025-11,weekend,sera,EC,367.0,105,2,29,15,0,0,236.0,0,52,0,603.0,10,23,5,0,105,29,14.0,26.549999999999983,-0.5,3.5288461538461537
2025-11,weekend,sera,EN,62.0,10,0,8,5,0,0,35.0,0,2,0,97.0,1,0,0,0,10,8,14.499999999999996,21.249999999999982,9.5,6.2
2025-11,weekend,sera,EXP,68.0,3,1,1,1,0,0,21.0,0,1,0,89.0,1,1,1,0,3,1,69.4,77.69999999999999,3.0,22.666666666666668
2025-11,weekend,sera,FA,55.0,1,0,1,1,0,0,0.0,0,0,0,55.0,1,0,1,0,1,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,-3.0,3,0,0,0,0,0,5.0,0,1,0,2.0,0,2,0,0,3,0,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,1265.0,155,7,38,25,0,0,445.0,0,80,0,1710.0,20,37,14,0,155,38,21.19999999999999,56.19999999999993,-1.0,8.161290322580646
2025-11,weekend,sera,ICN,404.0,167,4,33,20,0,0,574.0,0,89,0,978.0,14,45,5,0,167,33,10.800000000000011,18.69999999999999,-1.0,2.4191616766467066
2025-11,weekend,sera,IR,19.0,4,0,1,1,0,0,0.0,0,0,0,19.0,0,3,0,0,4,1,8.900000000000002,9.949999999999998,3.5,4.75
2025-11,weekend,sera,MET,-115.0,428,0,15,5,0,0,508.0,0,213,0,393.0,2,199,2,0,428,15,2.0,3.6999999999999886,0.0,-0.2693208430913349
2025-11,weekend,sera,NCL,0.0,5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,5,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,15552.0,12225,35,1760,638,0,0,14799.0,0,5324,0,30351.0,378,5034,130,0,12225,1760,6.0,10.0,0.0,1.2833800957253672
2025-11,weekend,sera,,6640.0,964,28,384,264,0,0,1968.0,0,372,0,8608.0,180,208,92,0,964,384,27.0,41.0,2.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,725.0,181,3,52,26,0,0,365.0,0,83,0,1090.0,19,41,6,0,181,52,15.0,23.25,0.0,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,350.0,4,2,4,3,0,0,0.0,0,0,0,350.0,3,0,2,0,4,4,192.90000000000003,217.95,51.0,87.5
2025-11,weekend,tarda_mattina,IC,1245.0,331,6,90,56,0,0,861.0,0,149,0,2106.0,39,91,15,0,331,90,15.100000000000026,28.0,1.0,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,326.0,26,2,8,5,0,0,101.0,0,15,0,427.0,3,3,3,0,26,8,30.0,136.25,-1.0,12.538461538461538
2025-11,weekend,tarda_mattina,MET,-350.0,573,1,14,9,0,0,872.0,0,339,0,522.0,6,220,2,0,573,14,2.0,3.0,-1.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,38.0,7,0,2,2,0,0,1.0,0,1,0,39.0,1,0,0,0,7,2,22.8,23.9,14.0,12.666666666666666
2025-11,weekend,tarda_mattina,REG,6660.0,15579,17,1589,523,0,0,20837.0,0,7225,0,27497.0,284,6339,91,0,15579,1589,5.0,7.0,0.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,26596.0,2204,152,904,600,0,0,3548.0,0,732,0,30144.0,456,568,284,0,2204,904,44.0,74.0,3.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,423.0,156,2,42,26,0,0,278.0,0,75,0,701.0,13,32,2,0,156,42,13.0,20.0,-1.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,485.0,55,1,26,17,0,0,60.0,0,14,0,545.0,11,15,5,0,55,26,25.0,44.89999999999997,4.0,8.818181818181818
2025-12,infrasettimanale,mattina,FB,246.0,7,2,3,2,0,0,12.0,0,3,0,258.0,2,1,2,0,7,3,114.00000000000004,146.99999999999991,3.0,35.142857142857146
2025-12,infrasettimanale,mattina,FR,5701.0,521,19,288,180,2,0,383.0,0,96,2,6084.0,125,137,54,0,519,288,31.0,46.0,6.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,5076.0,634,21,244,158,9,0,1045.0,1,222,10,6121.0,114,159,62,3,621,244,29.0,49.0,2.0,8.1216
2025-12,infrasettimanale,mattina,ICN,23.0,2,0,1,1,0,0,22.0,0,1,0,45.0,1,0,1,0,2,1,38.3,41.65,11.5,11.5
2025-12,infrasettimanale,mattina,MET,706.0,997,2,95,33,4,0,1085.0,0,425,4,1791.0,16,462,6,1,992,95,4.0,7.0,0.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,61.0,2,1,1,1,0,0,0.0,0,0,0,61.0,1,1,1,1,1,1,54.9,57.95,30.5,30.5
2025-12,infrasettimanale,mattina,REG,74774.0,37364,79,7072,2456,171,0,34810.0,1,13217,172,109584.0,1282,16475,394,170,37022,7072,7.0,12.0,1.0,2.033891850723534
2025-12,infrasettimanale,mattina,,48399.0,3799,217,1859,1228,0,0,3551.0,0,866,0,51950.0,876,1047,427,0,3799,1859,33.910897604632794,66.84160305343511,4.435640958146881,12.83167586313006
2025-12,infrasettimanale,notte,EC,-4.0,23,0,3,2,0,0,72.0,0,15,0,68.0,2,5,0,0,23,3,8.000000000000004,15.299999999999988,-4.0,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,484.0,21,3,13,12,5,0,1.0,0,1,5,485.0,8,7,4,0,16,13,96.0,100.0,10.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,147.0,16,1,6,2,0,0,9.0,0,3,0,156.0,2,7,1,0,16,6,14.5,42.0,2.0,9.1875
2025-12,infrasettimanale,notte,FB,71.0,7,0,3,3,0,0,3.0,0,1,0,74.0,3,3,0,0,7,3,26.8,27.4,2.0,10.142857142857142
2025-12,infrasettimanale,notte,FR,1683.0,171,3,78,52,1,0,94.0,0,33,1,1777.0,38,60,19,0,170,78,32.0,47.0,4.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,1217.0,283,3,74,51,0,0,836.0,1,121,1,2053.0,43,84,23,0,282,74,23.200000000000017,42.0,1.0,4.362007168458781
2025-12,infrasettimanale,notte,ICN,460.0,68,3,19,8,0,0,155.0,0,39,0,615.0,6,10,6,0,68,19,13.300000000000004,39.79999999999998,-1.0,6.764705882352941
2025-12,infrasettimanale,notte,MET,-338.0,346,0,8,0,1,0,524.0,0,216,1,186.0,0,119,0,1,344,8,2.0,3.0,-1.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,548.0,6,4,6,6,0,0,0.0,0,0,0,548.0,5,0,5,0,6,6,129.5,131.25,115.5,91.33333333333331
2025-12,infrasettimanale,notte,REG,17123.0,15698,30,2081,709,35,0,18271.0,1,6720,36,35394.0,421,6640,136,25,15637,2081,5.0,9.0,0.0,1.108930768732595
2025-12,infrasettimanale,notte,,13103.0,1343,52,579,348,0,0,1519.0,0,343,0,14622.0,262,397,146,0,1343,579,32.34609084139984,51.51571109456439,2.9910647803425165,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,2200.0,330,5,117,82,0,0,526.0,0,112,0,2726.0,52,92,22,0,330,117,20.0,35.0,2.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,34.0,5,0,2,2,0,0,47.0,0,3,0,81.0,2,0,2,0,5,2,42.6,46.8,-4.0,6.8
2025-12,infrasettimanale,pomeriggio,FA,397.0,52,1,23,14,0,0,80.0,0,19,0,477.0,12,10,4,0,52,23,23.800000000000004,45.79999999999998,2.5,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,136.0,8,1,6,3,0,0,0.0,0,0,0,136.0,2,2,1,0,8,6,36.29999999999999,54.14999999999997,8.5,17.0
2025-12,infrasettimanale,pomeriggio,FR,5993.0,483,28,260,168,1,0,477.0,0,107,1,6470.0,117,116,60,0,482,260,35.80000000000001,66.0,5.0,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,3086.0,480,10,165,111,5,0,855.0,0,191,5,3941.0,74,118,35,0,475,165,21.69999999999999,39.34999999999997,2.0,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,-12.0,16,0,1,1,0,0,58.0,0,15,0,46.0,1,0,1,0,16,1,-1.5,10.75,-3.0,-0.75
2025-12,infrasettimanale,pomeriggio,IR,141.0,3,1,2,2,2,0,0.0,0,0,2,141.0,2,1,1,0,1,2,98.2,107.59999999999998,23.0,47.0
2025-12,infrasettimanale,pomeriggio,MET,199.0,1225,0,91,26,2,0,1402.0,0,608,2,1601.0,11,506,6,1,1222,91,4.0,6.0,-1.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,55.0,5,0,1,1,0,0,0.0,0,0,0,55.0,1,3,1,3,2,1,38.50000000000001,46.74999999999998,0.0,13.75
2025-12,infrasettimanale,pomeriggio,REG,81284.0,45944,106,8040,2798,233,0,46189.0,1,16945,234,127473.0,1535,19596,474,151,45559,8040,7.0,11.0,1.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,33058.0,3513,132,1600,1025,0,0,4724.0,0,1008,0,37782.0,734,899,329,0,3513,1600,27.478223740392867,47.74551665243381,4.0,9.42609850502701
2025-12,infrasettimanale,sera,EC,1183.0,243,5,76,41,0,0,325.0,0,97,0,1508.0,28,57,8,1,242,76,16.0,26.549999999999983,2.0,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,94.0,8,0,8,5,0,0,0.0,0,0,0,94.0,3,0,0,0,8,8,18.3,18.65,11.5,11.75
2025-12,infrasettimanale,sera,EN,498.0,18,1,13,11,1,0,5.0,0,1,1,503.0,10,4,7,0,17,13,38.900000000000006,65.74999999999977,16.5,27.666666666666668
2025-12,infrasettimanale,sera,EXP,8.0,6,0,1,0,0,0,2.0,0,1,0,10.0,0,1,0,0,6,1,5.599999999999999,5.8,4.0,2.6666666666666665
2025-12,infrasettimanale,sera,FA,283.0,14,1,7,5,0,0,4.0,0,2,0,287.0,4,5,1,0,14,7,22.0,80.79999999999994,5.5,20.214285714285715
2025-12,infrasettimanale,sera,FB,64.0,8,0,6,2,0,0,2.0,0,1,0,66.0,1,1,0,0,8,6,17.199999999999996,22.099999999999994,5.5,8.0
2025-12,infrasettimanale,sera,FR,2494.0,182,11,89,57,0,0,229.0,0,51,0,2723.0,38,42,21,0,182,89,31.90000000000001,65.79999999999995,4.0,13.703296703296703
2025-12,infrasettimanale,sera,IC,2192.0,325,10,105,65,0,0,791.0,0,145,0,2983.0,45,68,29,1,324,105,23.600000000000023,52.29999999999997,1.0,6.893081761006289
2025-12,infrasettimanale,sera,ICN,531.0,306,5,71,37,0,0,1022.0,0,161,0,1553.0,23,74,14,0,306,71,11.0,26.75,-1.0,1.7352941176470589
2025-12,infrasettimanale,sera,IR,36.0,1,0,1,1,0,0,0.0,0,0,0,36.0,1,0,1,0,1,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,-387.0,1101,0,65,17,2,0,1580.0,0,581,2,1193.0,11,449,5,3,1096,65,3.0,5.0,-1.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,64956.0,37287,94,6889,2496,109,0,42726.0,0,14951,109,107682.0,1345,14958,440,107,37071,6889,7.0,12.0,1.0,1.7652046306864506
2025-12,infrasettimanale,sera,,7500.0,1355,27,479,285,0,0,2647.0,0,531,0,10147.0,195,324,77,0,1355,479,19.456088560885608,32.912177121771215,1.7173431734317344,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,-3.0,1,0,0,0,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,1584.0,345,4,104,67,0,0,516.0,0,139,0,2100.0,43,93,11,1,344,104,17.5,25.0,1.0,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,132.0,8,0,8,4,0,0,0.0,0,0,0,132.0,2,0,2,0,8,8,38.0,44.99999999999999,9.5,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,10.0,3,0,1,0,1,0,0.0,0,0,1,10.0,0,2,0,0,2,1,6.6000000000000005,7.3,1.0,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,360.0,16,3,8,5,0,0,6.0,0,2,0,366.0,5,6,3,0,16,8,76.5,97.5,5.0,22.5
2025-12,infrasettimanale,tarda_mattina,FB,394.0,31,1,15,12,0,0,17.0,0,8,0,411.0,9,8,4,0,31,15,32.0,44.5,4.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,5333.0,469,22,222,133,0,0,394.0,0,100,0,5727.0,103,147,56,0,469,222,38.0,51.39999999999986,4.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,3542.0,661,16,215,124,8,0,1510.0,0,265,8,5052.0,96,169,46,3,650,215,23.0,38.0,1.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,-167.0,61,2,12,6,0,0,536.0,0,45,0,369.0,5,4,4,0,61,12,9.0,31.0,-6.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,-243.0,1404,0,87,33,5,0,1992.0,0,765,5,1749.0,18,531,7,4,1395,87,3.0,5.8999999999998645,-1.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,1200.0,18,6,11,11,0,0,0.0,0,0,0,1200.0,11,3,9,2,16,11,227.6000000000001,262.25,43.5,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,45294.0,47385,54,5742,1886,227,0,53037.0,2,20144,229,98331.0,1099,20209,369,136,47020,5742,5.0,8.0,0.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,39090.0,3399,170,1631,1056,0,0,3504.0,0,818,0,42594.0,780,911,411,0,3399,1631,36.60417769932337,59.73690791409233,4.0,11.633849042304046
2025-12,weekend,mattina,EC,38.0,54,0,11,5,0,0,101.0,0,27,0,139.0,3,14,0,0,54,11,8.899999999999999,14.449999999999996,-1.0,0.7307692307692307
2025-12,weekend,mattina,EXP,35.0,6,0,3,2,0,0,18.0,0,3,0,53.0,2,0,0,0,6,3,22.0,22.5,2.0,5.833333333333333
2025-12,weekend,mattina,FA,82.0,12,0,8,3,0,0,6.0,0,2,0,88.0,2,2,0,0,12,8,15.699999999999998,18.7,5.5,6.833333333333333
2025-12,weekend,mattina,FB,0.0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,2,0,0,2,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,501.0,111,2,37,21,0,0,171.0,0,41,0,672.0,12,33,3,0,111,37,15.0,23.0,2.0,4.513513513513513
2025-12,weekend,mattina,IC,883.0,228,4,73,34,4,0,596.0,0,104,4,1479.0,22,51,11,0,224,73,14.0,27.24999999999989,1.0,3.87280701754386
2025-12,weekend,mattina,ICN,8.0,2,0,1,0,0,0,0.0,0,0,0,8.0,0,1,0,0,2,1,5.6,5.8,4.0,4.0
2025-12,weekend,mattina,MET,74.0,319,1,23,10,0,0,387.0,0,164,0,461.0,3,130,2,0,319,23,3.0,8.0,-1.0,0.2334384858044164
2025-12,weekend,mattina,REG,8926.0,9474,13,1250,389,19,0,11180.0,0,4110,19,20106.0,207,4055,69,19,9436,1250,5.0,8.0,0.0,0.9480616038236855
2025-12,weekend,mattina,,7372.0,1355,14,459,294,0,0,2214.0,0,496,0,9586.0,185,400,81,0,1355,459,19.66568265682658,31.938007380073778,2.0,5.440590405904059
2025-12,weekend,notte,EC,-35.0,8,0,0,0,0,0,35.0,0,8,0,0.0,0,0,0,0,8,0,-1.7000000000000002,-1.3500000000000003,-4.5,-4.375
2025-12,weekend,notte,EN,520.0,8,3,6,5,2,0,11.0,0,1,2,531.0,5,1,3,0,6,6,178.2,228.5999999999999,21.5,65.0
2025-12,weekend,notte,FA,-7.0,1,0,0,0,0,0,7.0,0,1,0,0.0,0,0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,11.0,2,0,1,1,0,0,0.0,0,0,0,11.0,0,1,0,0,2,1,9.9,10.45,5.5,5.5
2025-12,weekend,notte,FR,226.0,35,0,17,8,0,0,46.0,0,11,0,272.0,5,7,3,0,35,17,24.80000000000001,32.599999999999994,4.0,6.457142857142857
2025-12,weekend,notte,IC,54.0,91,2,15,9,0,0,339.0,0,54,0,393.0,6,22,5,0,91,15,8.0,26.5,-3.0,0.5934065934065934
2025-12,weekend,notte,ICN,143.0,21,2,6,6,0,0,82.0,0,13,0,225.0,2,2,2,0,21,6,14.0,81.0,-2.0,6.809523809523809
