mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ritardo_mediano,p95,ritardo_medio,p90
2025-10,weekend,pomeriggio,EXP,5,0,222.0,16.0,1,1,3,238.0,0,1,0,1,0,1,1,1,5,0,-4.0,188.0,44.4,142.00000000000003
2025-10,weekend,pomeriggio,IC,161,0,825.0,351.0,53,38,70,1176.0,0,11,0,1,0,37,28,53,161,0,1.0,37.0,5.124223602484472,20.0
2025-10,weekend,pomeriggio,ICN,9,0,-21.0,36.0,1,0,8,15.0,0,0,0,0,0,1,1,1,9,0,-4.0,7.799999999999994,-2.333333333333333,0.6000000000000032
2025-10,weekend,pomeriggio,IR,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,0,-415.0,789.0,17,174,294,374.0,0,0,0,0,0,6,4,17,490,0,-1.0,3.7999999999999545,-0.8556701030927835,2.0
2025-10,weekend,pomeriggio,REG,11512,0,11020.0,13677.0,1435,5026,4976,24697.0,0,99,0,18,0,457,255,1435,11512,0,0.0,8.0,0.9635393897000964,5.0
2025-10,weekend,pomeriggio,,988,0,6926.0,1846.0,358,254,376,8772.0,0,66,0,24,0,226,158,358,988,0,2.0,38.0,7.010121457489879,21.0
2025-10,weekend,sera,EC,69,0,297.0,105.0,17,23,27,402.0,0,4,0,1,0,10,10,17,69,0,1.0,28.99999999999996,4.432835820895522,21.4
2025-10,weekend,sera,EN,7,0,84.0,2.0,4,1,2,86.0,0,0,0,0,0,4,3,4,7,0,11.0,25.1,12.0,24.200000000000006
2025-10,weekend,sera,EXP,7,0,-9.0,10.0,0,2,1,1.0,0,0,0,0,0,0,0,0,7,0,0.0,0.8999999999999998,-3.0,0.8
2025-10,weekend,sera,IC,125,0,988.0,259.0,31,37,57,1247.0,0,8,0,4,0,20,15,31,125,0,0.0,34.599999999999994,7.904,15.600000000000009
2025-10,weekend,sera,ICN,103,0,110.0,306.0,25,21,57,416.0,0,4,0,0,0,12,8,25,103,0,-1.0,22.0,1.0679611650485437,10.799999999999997
2025-10,weekend,sera,MET,445,0,-292.0,756.0,21,171,247,464.0,0,1,0,0,0,10,3,21,445,0,-1.0,4.0,-0.6651480637813213,3.0
2025-10,weekend,sera,REG,9670,0,11959.0,11325.0,1414,4063,4140,23284.0,0,95,0,16,0,488,258,1414,9670,0,0.0,10.0,1.2435270874493085,6.0
2025-10,weekend,sera,,356,0,658.0,1184.0,96,72,188,1842.0,0,16,0,2,0,56,44,96,356,0,-1.0,28.0,1.848314606741573,17.30000000000001
2025-10,weekend,tarda_mattina,EC,147,0,686.0,312.0,56,26,61,998.0,0,6,0,2,0,31,22,56,147,0,1.0,24.90000000000001,4.7972027972027975,17.799999999999997
2025-10,weekend,tarda_mattina,IC,253,0,1379.0,606.0,84,61,108,1985.0,0,16,0,9,0,57,36,84,253,0,1.0,36.999999999999886,5.450592885375494,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,17,0,67.0,50.0,2,6,9,117.0,0,1,0,1,0,1,1,2,17,0,-1.0,26.59999999999993,3.941176470588236,5.600000000000001
2025-10,weekend,tarda_mattina,MET,586,0,-551.0,1028.0,30,203,347,477.0,0,0,0,0,0,4,2,30,586,0,-1.0,5.0,-0.9499999999999998,3.0
2025-10,weekend,tarda_mattina,REG,13116,0,9864.0,15849.0,1512,5692,5837,25713.0,0,78,0,18,0,474,260,1512,13116,0,0.0,8.0,0.756383712905452,5.0
2025-10,weekend,tarda_mattina,,904,0,9888.0,1370.0,408,230,266,11258.0,0,88,0,42,0,274,190,408,904,0,3.5,54.0,10.938053097345133,29.0
2025-11,infrasettimanale,mattina,EC,136,0,274.0,332.0,28,42,63,606.0,0,3,0,2,0,18,12,28,136,0,0.0,18.0,2.0601503759398496,13.0
2025-11,infrasettimanale,mattina,EN,1,0,36.0,0.0,1,0,0,36.0,0,1,0,0,0,1,1,1,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,26.0,0.0,2,0,0,26.0,0,0,0,0,0,2,1,2,2,0,13.0,14.8,13.0,14.6
2025-11,infrasettimanale,mattina,IC,527,0,4671.0,704.0,231,143,148,5375.0,0,50,0,18,0,132,100,231,527,0,4.0,48.94999999999999,8.948275862068966,28.0
2025-11,infrasettimanale,mattina,ICN,2,0,-39.0,39.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,-19.5,-17.25,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,2,0,-6.0,6.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,-3.0,-2.1,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,902,0,946.0,811.0,98,448,341,1757.0,0,1,0,1,0,24,13,98,902,0,1.0,7.0,1.0665163472378805,5.0
2025-11,infrasettimanale,mattina,NCL,5,0,89.0,5.0,3,0,1,94.0,0,1,0,0,0,3,3,3,5,0,22.5,45.24999999999999,22.25,41.5
2025-11,infrasettimanale,mattina,REG,35205,0,85652.0,30347.0,7773,15288,11392,115999.0,0,437,0,71,0,2790,1477,7773,35205,0,1.0,13.0,2.4860534641395526,8.0
2025-11,infrasettimanale,mattina,,5880,0,67108.0,6856.0,2808,1532,1520,73964.0,0,668,0,272,0,1764,1288,2808,5880,0,4.0,55.79999999999996,11.451877133105802,32.0
2025-11,infrasettimanale,notte,EC,20,0,-99.0,103.0,0,2,18,4.0,0,0,0,0,0,0,0,0,20,0,-5.5,0.2000000000000028,-4.95,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,15,0,414.0,0.0,15,0,0,414.0,0,5,0,3,0,7,6,15,15,0,9.0,84.39999999999995,27.6,69.2
2025-11,infrasettimanale,notte,EXP,1,0,-7.0,7.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,295,0,1954.0,685.0,113,83,96,2639.0,0,21,0,9,0,64,38,113,295,0,2.0,36.0,6.691780821917808,17.0
2025-11,infrasettimanale,notte,ICN,54,0,459.0,158.0,19,12,23,617.0,0,7,0,3,0,14,8,19,54,0,1.0,62.84999999999994,8.5,49.7
2025-11,infrasettimanale,notte,MET,300,0,-64.0,429.0,14,111,173,365.0,0,1,0,1,0,7,5,14,300,0,-1.0,4.0,-0.2147651006711409,2.300000000000012
2025-11,infrasettimanale,notte,NCL,30,0,716.0,178.0,12,0,10,894.0,0,11,0,6,0,12,12,12,30,0,29.0,117.7,32.54545454545455,111.20000000000002
2025-11,infrasettimanale,notte,REG,14550,0,19573.0,16623.0,2127,6290,5841,36196.0,0,158,0,31,0,778,451,2127,14550,0,0.0,10.0,1.37277317996914,6.0
2025-11,infrasettimanale,notte,,2080,0,18604.0,2300.0,880,652,548,20904.0,0,176,0,56,0,536,352,880,2080,0,3.0,44.0,8.944230769230769,26.0
2025-11,infrasettimanale,pomeriggio,EC,270,0,1406.0,539.0,99,53,109,1945.0,0,18,0,2,0,71,46,99,270,0,2.0,38.0,5.3869731800766285,22.0
2025-11,infrasettimanale,pomeriggio,EXP,7,0,30.0,14.0,2,4,1,44.0,0,0,0,0,0,2,2,2,7,0,3.0,19.5,4.285714285714286,18.0
2025-11,infrasettimanale,pomeriggio,IC,402,0,3616.0,513.0,165,106,125,4129.0,0,43,0,11,0,110,80,165,402,0,3.0,49.0,9.131313131313131,31.5
2025-11,infrasettimanale,pomeriggio,ICN,10,0,63.0,24.0,3,0,7,87.0,0,1,0,1,0,2,1,3,10,0,-2.5,42.599999999999945,6.3,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,1,0,54.0,0.0,1,0,0,54.0,0,1,0,0,0,1,1,1,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1094,0,524.0,1079.0,104,492,473,1603.0,0,1,0,0,0,31,12,104,1094,0,0.0,6.599999999999909,0.490177736202058,4.0
2025-11,infrasettimanale,pomeriggio,NCL,50,0,1319.0,158.0,18,1,3,1477.0,0,14,0,10,0,17,14,18,50,0,44.0,191.75,59.95454545454545,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,42544,0,86088.0,39811.0,8184,18493,14723,125899.0,0,475,0,81,0,2886,1592,8184,42544,0,1.0,12.0,2.0794202898550727,7.0
2025-11,infrasettimanale,pomeriggio,,5428,0,70816.0,6292.0,2948,1096,1376,77108.0,0,732,0,308,0,1996,1480,2948,5428,0,6.0,67.0,13.065682656826569,38.0
2025-11,infrasettimanale,sera,EC,217,0,1135.0,268.0,82,56,69,1403.0,0,10,0,2,0,38,22,82,217,0,3.0,27.19999999999993,5.483091787439614,15.0
2025-11,infrasettimanale,sera,EN,15,0,351.0,0.0,13,2,0,351.0,0,5,0,1,0,11,7,13,15,0,11.0,61.1,23.4,56.6
2025-11,infrasettimanale,sera,EXP,4,0,-13.0,32.0,1,0,3,19.0,0,0,0,0,0,1,1,1,4,0,-8.5,15.399999999999991,-3.25,11.800000000000004
2025-11,infrasettimanale,sera,IC,316,0,3687.0,660.0,106,69,131,4347.0,0,34,0,21,0,71,61,106,316,0,1.0,82.5,12.049019607843135,40.5
2025-11,infrasettimanale,sera,ICN,249,0,1660.0,678.0,90,47,112,2338.0,0,25,0,8,0,58,49,90,249,0,1.0,46.99999999999997,6.666666666666667,29.40000000000004
2025-11,infrasettimanale,sera,IR,1,0,7.0,0.0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,999,0,92.0,1199.0,71,438,484,1291.0,0,3,0,0,0,22,11,71,999,0,0.0,6.0,0.0926485397784491,3.800000000000068
2025-11,infrasettimanale,sera,NCL,37,0,741.0,87.0,20,0,1,828.0,0,13,0,4,0,20,17,20,37,0,36.0,92.0,35.285714285714285,80.0
2025-11,infrasettimanale,sera,REG,34377,0,69483.0,36340.0,6922,14192,12750,105823.0,0,396,0,68,0,2544,1343,6922,34377,0,1.0,12.0,2.0518249468462084,8.0
2025-11,infrasettimanale,sera,,1980,0,17564.0,3396.0,888,424,668,20960.0,0,172,0,68,0,588,392,888,1980,0,4.0,43.29999999999996,8.87070707070707,26.0
2025-11,infrasettimanale,tarda_mattina,EC,315,0,1991.0,388.0,123,74,107,2379.0,0,17,0,5,0,76,44,123,315,0,2.0,30.0,6.5493421052631575,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,8,0,392.0,7.0,6,0,2,399.0,0,3,0,2,0,6,5,6,8,0,26.5,153.74999999999994,49.0,120.5
2025-11,infrasettimanale,tarda_mattina,IC,629,0,4631.0,1181.0,233,150,237,5812.0,0,55,0,15,0,160,112,233,629,0,2.0,48.0,7.469354838709678,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,33,0,22.0,159.0,6,4,23,181.0,0,2,0,1,0,3,2,6,33,0,-4.0,28.599999999999937,0.6666666666666666,7.0
2025-11,infrasettimanale,tarda_mattina,MET,1207,0,-180.0,1562.0,75,500,615,1382.0,0,2,0,0,0,19,12,75,1207,0,-1.0,5.0,-0.1512605042016806,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,87,0,4409.0,197.0,49,2,6,4606.0,0,38,0,29,0,48,47,49,87,0,63.0,215.39999999999992,77.35087719298245,189.4
2025-11,infrasettimanale,tarda_mattina,REG,43217,0,52179.0,47588.0,5901,18542,17617,99767.0,0,381,0,77,0,2044,1161,5901,43217,0,0.0,9.0,1.2405848787446505,6.0
2025-11,infrasettimanale,tarda_mattina,,5196,0,61952.0,5916.0,2572,1312,1308,67868.0,0,664,0,272,0,1652,1224,2572,5196,0,4.0,62.0,11.932203389830509,38.0
2025-11,weekend,mattina,EC,60,0,16.0,149.0,10,20,27,165.0,0,1,0,0,0,6,5,10,60,0,1.0,16.0,0.2807017543859649,9.599999999999994
2025-11,weekend,mattina,EN,2,0,5.0,0.0,1,1,0,5.0,0,0,0,0,0,0,0,1,2,0,2.5,4.75,2.5,4.5
2025-11,weekend,mattina,EXP,5,0,161.0,0.0,3,2,0,161.0,0,3,0,1,0,3,3,3,5,0,47.0,58.6,32.2,56.2
2025-11,weekend,mattina,IC,275,0,1660.0,521.0,91,78,106,2181.0,0,24,0,7,0,55,39,91,275,0,1.0,43.30000000000001,6.036363636363636,22.599999999999994
2025-11,weekend,mattina,MET,395,0,-247.0,531.0,12,164,219,284.0,0,0,0,0,0,4,0,12,395,0,-1.0,3.0,-0.6253164556962025,2.0
2025-11,weekend,mattina,NCL,1,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,11295,0,12028.0,13722.0,1467,4766,4936,25750.0,0,116,0,28,0,509,305,1467,11295,0,0.0,9.0,1.076909302533799,5.0
2025-11,weekend,mattina,,2556,0,21644.0,4676.0,904,652,1000,26320.0,0,236,0,116,0,552,428,904,2556,0,2.0,53.10000000000002,8.4679186228482,27.0
2025-11,weekend,notte,EC,10,0,-38.0,42.0,0,1,9,4.0,0,0,0,0,0,0,0,0,10,0,-5.0,0.8499999999999925,-3.8,-2.3000000000000025
2025-11,weekend,notte,EN,8,0,36.0,0.0,4,4,0,36.0,0,0,0,0,0,0,0,4,8,0,4.5,6.65,4.5,6.3
2025-11,weekend,notte,IC,144,1,757.0,467.0,34,33,77,1224.0,0,4,1,4,0,19,13,34,143,0,-1.0,20.849999999999994,5.256944444444445,13.400000000000034
2025-11,weekend,notte,ICN,28,0,118.0,175.0,7,4,17,293.0,0,3,0,3,0,5,3,7,28,0,-4.0,78.0,4.214285714285714,33.200000000000045
2025-11,weekend,notte,MET,118,0,-81.0,199.0,6,35,77,118.0,0,0,0,0,0,4,3,6,118,0,-1.0,3.299999999999983,-0.6864406779661016,2.0
2025-11,weekend,notte,NCL,30,0,1263.0,30.0,14,2,1,1293.0,0,11,0,8,0,14,14,14,30,0,48.0,202.4,74.29411764705883,177.60000000000002
2025-11,weekend,notte,REG,4948,0,4192.0,6933.0,597,2010,2316,11125.0,0,45,0,14,0,212,121,597,4948,0,0.0,9.0,0.8515133048953889,5.0
2025-11,weekend,notte,,796,0,4596.0,1560.0,268,208,316,6156.0,0,48,0,12,0,180,128,268,796,0,1.0,32.299999999999955,5.803030303030303,23.0
2025-11,weekend,pomeriggio,EC,116,0,455.0,372.0,32,25,56,827.0,0,8,0,3,0,21,17,32,116,0,0.0,38.39999999999995,4.026548672566372,20.8
2025-11,weekend,pomeriggio,EXP,9,0,-39.0,59.0,2,3,4,20.0,0,0,0,0,0,0,0,2,9,0,0.0,7.199999999999999,-4.333333333333333,6.4
2025-11,weekend,pomeriggio,IC,215,0,1135.0,466.0,64,47,103,1601.0,0,15,0,4,0,41,29,64,215,0,0.0,34.39999999999998,5.303738317757009,20.700000000000017
2025-11,weekend,pomeriggio,ICN,8,0,-45.0,45.0,0,0,8,0.0,0,0,0,0,0,0,0,0,8,0,-5.0,-3.3500000000000005,-5.625,-3.7
2025-11,weekend,pomeriggio,IR,2,0,68.0,3.0,1,0,1,71.0,0,1,0,1,0,1,1,1,2,0,34.0,67.3,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,502,0,-22.0,622.0,29,184,287,600.0,0,3,0,2,0,9,6,29,502,0,-1.0,5.0,-0.044,3.0
2025-11,weekend,pomeriggio,NCL,4,0,-52.0,52.0,0,0,2,0.0,0,0,0,0,0,0,0,0,4,0,-26.0,-12.5,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,14242,0,12709.0,17334.0,1898,5886,6053,30043.0,0,98,0,13,0,595,311,1898,14242,0,0.0,9.0,0.9184794391847944,6.0
2025-11,weekend,pomeriggio,,2448,0,20052.0,4464.0,1000,580,868,24516.0,0,280,0,64,0,696,532,1000,2448,0,2.0,44.0,8.191176470588236,33.89999999999997
2025-11,weekend,sera,EC,105,0,367.0,236.0,29,23,52,603.0,0,5,0,2,0,15,10,29,105,0,-0.5,26.549999999999983,3.5288461538461537,14.0
2025-11,weekend,sera,EN,10,0,62.0,35.0,8,0,2,97.0,0,0,0,0,0,5,1,8,10,0,9.5,21.249999999999982,6.2,14.499999999999996
2025-11,weekend,sera,EXP,3,0,68.0,21.0,1,1,1,89.0,0,1,0,1,0,1,1,1,3,0,3.0,77.69999999999999,22.666666666666668,69.4
2025-11,weekend,sera,FA,1,0,55.0,0.0,1,0,0,55.0,0,1,0,0,0,1,1,1,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,3,0,-3.0,5.0,0,2,1,2.0,0,0,0,0,0,0,0,0,3,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,155,0,1265.0,445.0,38,37,80,1710.0,0,14,0,7,0,25,20,38,155,0,-1.0,56.19999999999993,8.161290322580646,21.19999999999999
2025-11,weekend,sera,ICN,167,0,404.0,574.0,33,45,89,978.0,0,5,0,4,0,20,14,33,167,0,-1.0,18.69999999999999,2.4191616766467066,10.800000000000011
2025-11,weekend,sera,IR,4,0,19.0,0.0,1,3,0,19.0,0,0,0,0,0,1,0,1,4,0,3.5,9.949999999999998,4.75,8.900000000000002
2025-11,weekend,sera,MET,428,0,-115.0,508.0,15,199,213,393.0,0,2,0,0,0,5,2,15,428,0,0.0,3.6999999999999886,-0.2693208430913349,2.0
2025-11,weekend,sera,NCL,5,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,12225,0,15552.0,14799.0,1760,5034,5324,30351.0,0,130,0,35,0,638,378,1760,12225,0,0.0,10.0,1.2833800957253672,6.0
2025-11,weekend,sera,,964,0,6640.0,1968.0,384,208,372,8608.0,0,92,0,28,0,264,180,384,964,0,2.0,41.0,6.8879668049792535,27.0
2025-11,weekend,tarda_mattina,EC,181,0,725.0,365.0,52,41,83,1090.0,0,6,0,3,0,26,19,52,181,0,0.0,23.25,4.119318181818182,15.0
2025-11,weekend,tarda_mattina,EXP,4,0,350.0,0.0,4,0,0,350.0,0,2,0,2,0,3,3,4,4,0,51.0,217.95,87.5,192.90000000000003
2025-11,weekend,tarda_mattina,IC,331,0,1245.0,861.0,90,91,149,2106.0,0,15,0,6,0,56,39,90,331,0,1.0,28.0,3.7727272727272725,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,26,0,326.0,101.0,8,3,15,427.0,0,3,0,2,0,5,3,8,26,0,-1.0,136.25,12.538461538461538,30.0
2025-11,weekend,tarda_mattina,MET,573,0,-350.0,872.0,14,220,339,522.0,0,2,0,1,0,9,6,14,573,0,-1.0,3.0,-0.6108202443280978,2.0
2025-11,weekend,tarda_mattina,NCL,7,0,38.0,1.0,2,0,1,39.0,0,0,0,0,0,2,1,2,7,0,14.0,23.9,12.666666666666666,22.8
2025-11,weekend,tarda_mattina,REG,15579,0,6660.0,20837.0,1589,6339,7225,27497.0,0,91,0,17,0,523,284,1589,15579,0,0.0,7.0,0.4395169273411206,5.0
2025-11,weekend,tarda_mattina,,2204,0,26596.0,3548.0,904,568,732,30144.0,0,284,0,152,0,600,456,904,2204,0,3.0,74.0,12.067150635208712,44.0
2025-12,infrasettimanale,mattina,EC,156,0,423.0,278.0,42,32,75,701.0,0,2,0,2,0,26,13,42,156,0,-1.0,20.0,2.838926174496644,13.0
2025-12,infrasettimanale,mattina,EN,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,5.0,0.0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,55,0,485.0,60.0,26,15,14,545.0,0,5,0,1,0,17,11,26,55,0,4.0,44.89999999999997,8.818181818181818,25.0
2025-12,infrasettimanale,mattina,FB,7,0,246.0,12.0,3,1,3,258.0,0,2,0,2,0,2,2,3,7,0,3.0,146.99999999999991,35.142857142857146,114.00000000000004
2025-12,infrasettimanale,mattina,FR,521,2,5701.0,383.0,288,137,96,6084.0,0,54,2,19,0,180,125,288,519,0,6.0,46.0,10.942418426103648,31.0
2025-12,infrasettimanale,mattina,IC,634,9,5076.0,1045.0,244,159,222,6121.0,3,62,10,21,1,158,114,244,621,0,2.0,49.0,8.1216,29.0
2025-12,infrasettimanale,mattina,ICN,2,0,23.0,22.0,1,0,1,45.0,0,1,0,0,0,1,1,1,2,0,11.5,41.65,11.5,38.3
2025-12,infrasettimanale,mattina,MET,997,4,706.0,1085.0,95,462,425,1791.0,1,6,4,2,0,33,16,95,992,0,0.0,7.0,0.7189409368635438,4.0
2025-12,infrasettimanale,mattina,NCL,2,0,61.0,0.0,1,1,0,61.0,1,1,0,1,0,1,1,1,1,0,30.5,57.95,30.5,54.9
2025-12,infrasettimanale,mattina,REG,37364,171,74774.0,34810.0,7072,16475,13217,109584.0,170,394,172,79,1,2456,1282,7072,37022,0,1.0,12.0,2.033891850723534,7.0
2025-12,infrasettimanale,mattina,,3799,0,48399.0,3551.0,1859,1047,866,51950.0,0,427,0,217,0,1228,876,1859,3799,0,4.435640958146881,66.84160305343511,12.83167586313006,33.910897604632794
2025-12,infrasettimanale,notte,EC,23,0,-4.0,72.0,3,5,15,68.0,0,0,0,0,0,2,2,3,23,0,-4.0,15.299999999999988,-0.1739130434782608,8.000000000000004
2025-12,infrasettimanale,notte,EN,21,5,484.0,1.0,13,7,1,485.0,0,4,5,3,0,12,8,13,16,0,10.0,100.0,23.047619047619047,96.0
2025-12,infrasettimanale,notte,EXP,1,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,16,0,147.0,9.0,6,7,3,156.0,0,1,0,1,0,2,2,6,16,0,2.0,42.0,9.1875,14.5
2025-12,infrasettimanale,notte,FB,7,0,71.0,3.0,3,3,1,74.0,0,0,0,0,0,3,3,3,7,0,2.0,27.4,10.142857142857142,26.8
2025-12,infrasettimanale,notte,FR,171,1,1683.0,94.0,78,60,33,1777.0,0,19,1,3,0,52,38,78,170,0,4.0,47.0,9.842105263157896,32.0
2025-12,infrasettimanale,notte,IC,283,0,1217.0,836.0,74,84,121,2053.0,0,23,1,3,1,51,43,74,282,0,1.0,42.0,4.362007168458781,23.200000000000017
2025-12,infrasettimanale,notte,ICN,68,0,460.0,155.0,19,10,39,615.0,0,6,0,3,0,8,6,19,68,0,-1.0,39.79999999999998,6.764705882352941,13.300000000000004
2025-12,infrasettimanale,notte,MET,346,1,-338.0,524.0,8,119,216,186.0,1,0,1,0,0,0,0,8,344,0,-1.0,3.0,-0.9854227405247812,2.0
2025-12,infrasettimanale,notte,NCL,6,0,548.0,0.0,6,0,0,548.0,0,5,0,4,0,6,5,6,6,0,115.5,131.25,91.33333333333331,129.5
2025-12,infrasettimanale,notte,REG,15698,35,17123.0,18271.0,2081,6640,6720,35394.0,25,136,36,30,1,709,421,2081,15637,0,0.0,9.0,1.108930768732595,5.0
2025-12,infrasettimanale,notte,,1343,0,13103.0,1519.0,579,397,343,14622.0,0,146,0,52,0,348,262,579,1343,0,2.9910647803425165,51.51571109456439,9.934548303266212,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,330,0,2200.0,526.0,117,92,112,2726.0,0,22,0,5,0,82,52,117,330,0,2.0,35.0,6.853582554517134,20.0
2025-12,infrasettimanale,pomeriggio,EXP,5,0,34.0,47.0,2,0,3,81.0,0,2,0,0,0,2,2,2,5,0,-4.0,46.8,6.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,52,0,397.0,80.0,23,10,19,477.0,0,4,0,1,0,14,12,23,52,0,2.5,45.79999999999998,7.634615384615385,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,8,0,136.0,0.0,6,2,0,136.0,0,1,0,1,0,3,2,6,8,0,8.5,54.14999999999997,17.0,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,483,1,5993.0,477.0,260,116,107,6470.0,0,60,1,28,0,168,117,260,482,0,5.0,66.0,12.407867494824016,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,480,5,3086.0,855.0,165,118,191,3941.0,0,35,5,10,0,111,74,165,475,0,2.0,39.34999999999997,6.510548523206751,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,16,0,-12.0,58.0,1,0,15,46.0,0,1,0,0,0,1,1,1,16,0,-3.0,10.75,-0.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,3,2,141.0,0.0,2,1,0,141.0,0,1,2,1,0,2,2,2,1,0,23.0,107.59999999999998,47.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,1225,2,199.0,1402.0,91,506,608,1601.0,1,6,2,0,0,26,11,91,1222,0,-1.0,6.0,0.1651452282157676,4.0
2025-12,infrasettimanale,pomeriggio,NCL,5,0,55.0,0.0,1,3,0,55.0,3,1,0,0,0,1,1,1,2,0,0.0,46.74999999999998,13.75,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,45944,233,81284.0,46189.0,8040,19596,16945,127473.0,151,474,234,106,1,2798,1535,8040,45559,0,1.0,11.0,1.823287947780445,7.0
2025-12,infrasettimanale,pomeriggio,,3513,0,33058.0,4724.0,1600,899,1008,37782.0,0,329,0,132,0,1025,734,1600,3513,0,4.0,47.74551665243381,9.42609850502701,27.478223740392867
2025-12,infrasettimanale,sera,EC,243,0,1183.0,325.0,76,57,97,1508.0,1,8,0,5,0,41,28,76,242,0,2.0,26.549999999999983,5.143478260869565,16.0
2025-12,infrasettimanale,sera,ECFR,8,0,94.0,0.0,8,0,0,94.0,0,0,0,0,0,5,3,8,8,0,11.5,18.65,11.75,18.3
2025-12,infrasettimanale,sera,EN,18,1,498.0,5.0,13,4,1,503.0,0,7,1,1,0,11,10,13,17,0,16.5,65.74999999999977,27.666666666666668,38.900000000000006
2025-12,infrasettimanale,sera,EXP,6,0,8.0,2.0,1,1,1,10.0,0,0,0,0,0,0,0,1,6,0,4.0,5.8,2.6666666666666665,5.599999999999999
2025-12,infrasettimanale,sera,FA,14,0,283.0,4.0,7,5,2,287.0,0,1,0,1,0,5,4,7,14,0,5.5,80.79999999999994,20.214285714285715,22.0
2025-12,infrasettimanale,sera,FB,8,0,64.0,2.0,6,1,1,66.0,0,0,0,0,0,2,1,6,8,0,5.5,22.099999999999994,8.0,17.199999999999996
2025-12,infrasettimanale,sera,FR,182,0,2494.0,229.0,89,42,51,2723.0,0,21,0,11,0,57,38,89,182,0,4.0,65.79999999999995,13.703296703296703,31.90000000000001
2025-12,infrasettimanale,sera,IC,325,0,2192.0,791.0,105,68,145,2983.0,1,29,0,10,0,65,45,105,324,0,1.0,52.29999999999997,6.893081761006289,23.600000000000023
2025-12,infrasettimanale,sera,ICN,306,0,531.0,1022.0,71,74,161,1553.0,0,14,0,5,0,37,23,71,306,0,-1.0,26.75,1.7352941176470589,11.0
2025-12,infrasettimanale,sera,IR,1,0,36.0,0.0,1,0,0,36.0,0,1,0,0,0,1,1,1,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1101,2,-387.0,1580.0,65,449,581,1193.0,3,5,2,0,0,17,11,65,1096,0,-1.0,5.0,-0.3534246575342465,3.0
2025-12,infrasettimanale,sera,REG,37287,109,64956.0,42726.0,6889,14958,14951,107682.0,107,440,109,94,0,2496,1345,6889,37071,0,1.0,12.0,1.7652046306864506,7.0
