mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-07,weekend,mattina,IC,1949.0,85,215,65,7,424.0,47,83,0,0,47,19,0,0,85,215,0,2373.0,56.29999999999998,28.599999999999994,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,-76.0,0,4,0,0,76.0,0,4,0,0,0,0,0,0,0,4,0,0.0,-3.3000000000000007,-3.6,-19.0,-15.5
2025-07,weekend,mattina,MET,258.0,12,299,7,2,267.0,141,136,0,0,5,3,0,0,12,299,0,525.0,4.0,3.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,7551.0,1040,9191,361,26,11221.0,3839,4224,0,0,207,69,0,0,1040,9191,0,18772.0,8.0,5.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,8336.0,452,1124,258,26,1296.0,342,330,0,0,182,80,0,0,452,1124,0,9632.0,39.94999999999993,22.0,7.416370106761565,3.0
2025-07,weekend,notte,EC,147.0,4,7,4,0,2.0,2,1,0,0,3,3,0,0,4,7,0,149.0,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EN,114.0,5,16,2,1,25.0,4,7,0,0,1,1,0,0,5,16,0,139.0,34.0,10.0,7.125,0.0
2025-07,weekend,notte,EXP,-13.0,0,3,0,0,13.0,1,2,0,0,0,0,0,0,0,3,0,0.0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,672.0,35,97,22,3,200.0,21,41,0,0,16,10,0,0,35,97,0,872.0,50.19999999999999,29.400000000000013,6.927835051546392,1.0
2025-07,weekend,notte,ICN,20.0,5,20,1,0,72.0,2,13,0,0,1,1,0,0,5,20,0,92.0,11.300000000000033,9.0,1.0,-2.5
2025-07,weekend,notte,MET,-140.0,1,167,1,0,232.0,63,103,0,0,0,0,0,0,1,167,0,92.0,3.0,2.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,5.0,1,3,0,0,0.0,0,0,0,0,0,0,0,0,1,3,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,3397.0,456,4082,178,16,5734.0,1557,2028,0,0,116,46,0,0,456,4082,0,9131.0,9.0,5.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,2142.0,116,326,82,10,828.0,62,148,0,0,52,26,0,0,116,326,0,2970.0,40.60000000000002,20.0,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,1116.0,49,88,34,2,82.0,16,23,0,0,29,16,0,0,49,88,0,1198.0,55.0,36.89999999999999,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,-26.0,0,4,0,0,30.0,1,3,0,0,0,0,0,0,0,4,0,4.0,2.949999999999997,1.9000000000000008,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,2007.0,85,172,61,9,262.0,33,54,0,0,50,27,0,0,85,172,0,2269.0,60.14999999999992,42.80000000000001,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,46.0,4,8,1,0,8.0,2,2,0,0,1,0,0,0,4,8,0,54.0,20.69999999999999,14.399999999999997,5.75,4.5
2025-07,weekend,pomeriggio,MET,-146.0,10,389,1,0,419.0,173,205,0,0,0,0,0,0,10,389,0,273.0,4.0,2.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,14235.0,1520,11717,598,38,14181.0,4854,5204,0,0,364,142,0,0,1520,11717,0,28416.0,10.0,6.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,14192.0,490,1056,336,74,1458.0,240,324,0,0,252,158,0,0,490,1056,0,15650.0,71.09999999999997,44.0,13.464895635673624,4.0
2025-07,weekend,sera,EC,525.0,18,56,10,3,71.0,12,25,0,0,7,5,0,0,18,56,0,596.0,48.39999999999994,18.6,9.545454545454543,1.0
2025-07,weekend,sera,EN,212.0,9,15,6,1,0.0,6,0,0,0,5,1,0,0,9,15,0,212.0,43.29999999999993,23.4,14.133333333333333,8.0
2025-07,weekend,sera,EXP,-84.0,0,5,0,0,84.0,1,4,0,0,0,0,0,0,0,5,0,0.0,-1.200000000000001,-2.3999999999999995,-16.8,-18.0
2025-07,weekend,sera,IC,965.0,39,89,26,5,179.0,18,32,0,0,20,13,0,0,39,89,0,1144.0,70.5999999999998,39.2,10.842696629213483,3.0
2025-07,weekend,sera,ICN,357.0,28,114,19,4,371.0,30,56,0,0,15,6,0,0,28,114,0,728.0,28.09999999999997,16.0,3.1315789473684204,0.0
2025-07,weekend,sera,IR,72.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,-50.0,9,351,5,0,346.0,172,169,0,0,1,1,0,0,9,351,0,296.0,3.0,2.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,14821.0,1376,9891,585,40,11433.0,3985,4394,0,0,372,133,0,0,1376,9891,0,26254.0,11.0,6.0,1.5193234238851872,0.0
2025-07,weekend,sera,,4746.0,138,382,100,36,792.0,70,164,0,0,76,48,0,0,138,382,0,5538.0,95.5,52.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,924.0,49,126,28,3,172.0,31,46,0,0,22,12,0,0,49,126,0,1096.0,45.25,23.0,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,10.0,1,2,1,0,1.0,0,1,0,0,0,0,0,0,1,2,0,11.0,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,2815.0,112,241,82,10,538.0,45,84,0,0,63,34,0,0,112,241,0,3353.0,48.0,37.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,-7.0,5,20,3,0,93.0,7,8,0,0,1,1,0,0,5,20,0,86.0,13.900000000000011,11.200000000000005,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,-253.0,9,461,3,0,545.0,191,260,0,0,1,0,0,0,9,461,0,292.0,3.0,2.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,11582.0,1623,12986,566,16,15324.0,5358,5865,0,0,330,109,0,0,1623,12986,0,26906.0,9.0,5.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,12276.0,450,958,332,60,1076.0,254,254,0,0,232,144,0,0,450,958,0,13352.0,66.0,40.39999999999998,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,38.0,19,134,9,1,311.0,38,75,0,0,4,3,0,0,19,134,0,349.0,11.0,5.900000000000006,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,3531.0,182,491,120,14,1074.0,130,179,0,0,85,42,0,0,182,491,0,4605.0,49.0,24.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,-244.0,1,13,1,0,259.0,1,11,0,0,0,0,0,0,1,13,0,15.0,6.799999999999989,2.6000000000000054,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,79.0,27,887,8,0,734.0,447,402,0,0,1,0,0,0,27,887,0,813.0,4.0,3.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,-64.0,0,1,0,0,64.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,21080.0,3153,30230,1092,61,37773.0,12948,13815,0,0,667,224,0,0,3153,30230,0,58853.0,7.0,5.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,8408.0,668,2398,388,36,6240.0,664,1064,0,0,260,122,0,0,668,2398,0,14648.0,30.0,15.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,-4.0,2,18,1,0,45.0,3,13,0,0,1,1,0,0,2,18,0,41.0,8.749999999999964,3.6000000000000014,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,844.0,25,43,18,3,48.0,10,8,0,0,17,9,0,0,25,43,0,892.0,63.49999999999998,48.6,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,1.0,3,6,3,1,123.0,0,3,0,0,3,2,0,0,3,6,0,124.0,60.0,51.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,1786.0,96,289,56,9,645.0,87,105,0,0,48,22,0,0,96,289,0,2431.0,40.59999999999991,22.30000000000001,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,-19.0,5,43,3,1,192.0,8,30,0,0,2,2,0,0,5,43,0,173.0,12.599999999999994,5.200000000000017,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,-373.0,8,294,0,0,511.0,80,204,0,0,0,0,0,0,8,294,0,138.0,3.0,1.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,724.0,10,14,9,6,84.0,1,3,0,0,9,9,0,0,10,14,0,808.0,123.75,121.7,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,6824.0,1307,13507,473,24,18186.0,5477,6617,0,0,297,119,0,0,1307,13507,0,25010.0,7.0,4.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,1546.0,250,1166,134,16,4256.0,270,646,0,0,98,50,0,0,250,1166,0,5802.0,24.899999999999977,11.0,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,1773.0,94,300,56,8,567.0,66,135,0,0,39,19,0,0,94,300,0,2340.0,38.200000000000045,20.0,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,22.0,3,5,2,0,27.0,1,1,0,0,1,0,0,0,3,5,0,49.0,25.4,21.8,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,4623.0,210,416,157,20,752.0,87,118,0,0,107,48,0,0,210,416,0,5375.0,57.29999999999996,37.80000000000007,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,311.0,14,40,9,2,76.0,12,14,0,0,5,5,0,0,14,40,0,387.0,47.49999999999992,38.50000000000001,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,9.0,40,1124,11,0,1033.0,529,551,0,0,6,1,0,0,40,1124,0,1042.0,4.0,2.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,44633.0,5031,37380,1873,76,43563.0,15760,16227,0,0,1106,394,0,0,5031,37380,0,88196.0,10.0,6.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,11850.0,812,2446,506,48,6076.0,678,956,0,0,338,148,0,0,812,2446,0,17926.0,35.0,19.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,1167.0,75,197,40,4,287.0,37,80,0,0,22,8,0,0,75,197,0,1454.0,26.44999999999999,17.0,6.078125,1.0
2025-08,infrasettimanale,sera,EN,806.0,27,41,24,3,76.0,7,7,0,0,18,7,0,0,27,41,0,882.0,80.0,41.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,-5.0,3,9,0,0,29.0,3,2,0,0,0,0,0,0,3,9,0,24.0,7.949999999999998,6.9,-0.625,1.0
2025-08,infrasettimanale,sera,IC,2476.0,82,230,63,13,516.0,60,88,0,0,41,21,0,0,82,230,0,2992.0,61.64999999999996,26.299999999999983,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,593.0,75,283,44,4,1109.0,66,142,0,0,31,12,0,0,75,283,0,1702.0,24.0,15.800000000000011,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,-106.0,18,1011,3,0,909.0,522,466,0,0,2,0,0,0,18,1011,0,803.0,3.0,2.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,44190.0,4411,30774,1660,106,35258.0,12941,13089,0,0,965,374,0,0,4411,30774,0,79448.0,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,1858.0,214,734,118,12,2858.0,136,384,0,0,74,32,0,0,214,734,0,4716.0,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,1263.0,99,320,48,3,477.0,83,137,0,0,30,12,0,0,99,320,0,1740.0,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,339.0,5,6,5,2,1.0,0,1,0,0,4,3,0,0,5,6,0,340.0,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,5596.0,260,641,174,19,1203.0,131,249,0,0,120,67,0,0,260,641,0,6799.0,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,77.0,8,46,6,2,159.0,10,28,0,0,3,2,0,0,8,46,0,236.0,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,-3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,120.0,45,1264,16,0,1200.0,588,617,0,0,11,3,0,0,45,1264,0,1320.0,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,36.0,1,2,1,0,19.0,0,1,0,0,1,1,0,0,1,2,0,55.0,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,25304.0,4089,38402,1422,48,46982.0,16249,17713,0,0,822,257,0,0,4089,38402,0,72286.0,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,14384.0,780,2252,500,58,5354.0,582,890,0,0,376,206,0,0,780,2252,0,19738.0,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,129.0,13,54,9,0,104.0,15,26,0,0,6,1,0,0,13,54,0,233.0,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,2018.0,85,261,53,9,717.0,67,109,0,0,36,18,0,0,85,261,0,2735.0,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,-100.0,0,6,0,0,100.0,0,6,0,0,0,0,0,0,0,6,0,0.0,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,-125.0,8,372,1,0,390.0,155,207,0,0,0,0,0,0,8,372,0,265.0,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,6052.0,1115,11069,421,15,14565.0,4529,5321,0,0,251,87,0,0,1115,11069,0,20617.0,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,4844.0,370,1214,202,14,2884.0,332,512,0,0,124,48,0,0,370,1214,0,7728.0,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,14.0,1,8,1,0,10.0,3,4,0,0,1,0,0,0,1,8,0,24.0,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,466.0,13,20,10,2,9.0,4,3,0,0,8,4,0,0,13,20,0,475.0,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,66.0,3,5,3,0,17.0,0,2,0,0,3,1,0,0,3,5,0,83.0,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,253.0,32,122,24,2,350.0,27,63,0,0,14,3,0,0,32,122,0,603.0,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,35.0,3,24,2,1,160.0,1,20,0,0,2,2,0,0,3,24,0,195.0,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,-127.0,2,130,1,0,219.0,39,88,0,0,1,0,0,0,2,130,0,92.0,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,1060.0,444,5018,167,4,7367.0,1954,2573,0,0,93,33,0,0,444,5018,0,8427.0,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,644.0,98,434,72,10,1748.0,92,244,0,0,54,24,0,0,98,434,0,2392.0,32.19999999999999,16.0,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,666.0,37,122,20,4,288.0,15,68,0,0,10,6,0,0,37,122,0,954.0,26.34999999999998,13.0,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,22.0,2,4,2,0,50.0,0,2,0,0,2,1,0,0,2,4,0,72.0,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,2952.0,92,195,68,9,241.0,48,53,0,0,46,31,0,0,92,195,0,3193.0,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,63.0,3,6,1,0,5.0,2,1,0,0,1,1,0,0,3,6,0,68.0,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,-123.0,15,479,6,0,515.0,204,254,0,0,2,0,0,0,15,479,0,392.0,3.0,2.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,12457.0,1653,14203,650,28,18835.0,5669,6698,0,0,412,157,0,0,1653,14203,0,31292.0,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,5080.0,396,1176,212,16,2742.0,298,482,0,0,132,60,0,0,396,1176,0,7822.0,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,429.0,33,82,18,2,122.0,16,33,0,0,7,3,0,0,33,82,0,551.0,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,326.0,12,19,9,2,34.0,3,4,0,0,6,4,0,0,12,19,0,360.0,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,-58.0,2,11,2,0,89.0,1,8,0,0,1,0,0,0,2,11,0,31.0,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,675.0,30,87,21,3,208.0,17,39,0,0,10,6,0,0,30,87,0,883.0,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,9.0,32,167,18,1,699.0,41,94,0,0,12,8,0,0,32,167,0,708.0,27.099999999999973,10.0,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,-159.0,5,427,2,0,449.0,210,212,0,0,1,0,0,0,5,427,0,290.0,3.0,2.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,88.0,5,6,3,0,0.0,1,0,0,0,3,1,0,0,5,6,0,88.0,31.0,27.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,12264.0,1571,12183,585,23,14722.0,5011,5468,0,0,321,110,0,0,1571,12183,0,26986.0,9.0,5.0,1.0177593360995851,0.0
2025-08,weekend,sera,,752.0,88,396,52,10,1592.0,60,246,0,0,38,24,0,0,88,396,0,2344.0,37.0,13.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,573.0,55,170,30,1,251.0,43,70,0,0,15,4,0,0,55,170,0,824.0,19.65000000000001,14.0,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,-24.0,0,3,0,0,28.0,2,1,0,0,0,0,0,0,0,3,0,4.0,3.6,3.2000000000000006,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,2964.0,114,308,76,13,782.0,56,136,0,0,58,28,0,0,114,308,0,3746.0,56.25,28.5,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,-106.0,2,24,0,0,135.0,8,14,0,0,0,0,0,0,2,24,0,29.0,4.849999999999998,4.0,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,-329.0,3,577,0,0,616.0,256,318,0,0,0,0,0,0,3,577,0,287.0,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,9573.0,1652,15618,568,22,20230.0,6398,7423,0,0,303,105,0,0,1652,15618,0,29803.0,8.0,5.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,9994.0,416,1054,290,30,1916.0,250,388,0,0,218,102,0,0,416,1054,0,11910.0,48.79999999999996,28.40000000000004,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,297.0,28,126,17,1,261.0,38,53,0,0,8,3,0,0,28,126,0,558.0,15.0,13.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,42.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7447.0,297,577,198,24,482.0,152,123,0,0,154,75,0,0,297,577,0,7929.0,51.89999999999986,37.0,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,12.0,3,7,2,0,55.0,0,4,0,0,2,1,0,0,3,7,0,67.0,29.4,28.8,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,787.0,119,1073,31,0,991.0,476,430,0,0,13,2,0,0,119,1073,0,1778.0,7.0,5.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,2.0,1,2,1,0,33.0,0,1,0,0,1,1,0,0,1,2,0,35.0,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,83670.0,7178,37799,2608,124,33881.0,16538,13079,0,0,1478,521,0,0,7178,37799,0,117551.0,12.0,7.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,32576.0,1578,3190,1004,116,3056.0,822,728,0,0,660,286,0,0,1578,3190,0,35632.0,48.0,27.700000000000045,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,103.0,6,21,2,0,30.0,4,8,0,0,2,2,0,0,6,21,0,133.0,45.24999999999998,17.800000000000026,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,1200.0,30,40,26,6,8.0,8,2,0,0,19,12,0,0,30,40,0,1208.0,128.79999999999995,80.80000000000003,30.0,14.0
2025-09,infrasettimanale,notte,EXP,160.0,6,14,5,1,19.0,2,4,0,0,5,1,0,0,6,14,0,179.0,50.64999999999996,24.700000000000006,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,1910.0,97,280,68,9,644.0,70,110,0,0,46,26,0,0,97,280,0,2554.0,40.599999999999966,27.0,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,192.0,8,39,6,3,189.0,11,20,0,0,5,3,0,0,8,39,0,381.0,83.10000000000002,15.200000000000005,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,-192.0,8,377,5,2,654.0,120,231,0,0,4,4,0,0,8,377,0,462.0,3.0,2.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,228.0,4,4,4,1,0.0,0,0,0,0,4,4,0,0,4,4,0,228.0,110.99999999999996,99.0,57.0,37.5
2025-09,infrasettimanale,notte,REG,21262.0,2084,15785,778,56,17044.0,6671,6553,0,0,441,181,0,0,2084,15785,0,38306.0,10.0,6.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,9250.0,424,1116,272,36,1336.0,356,316,0,0,180,94,0,0,424,1116,0,10586.0,40.0,25.30000000000001,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,2768.0,120,286,83,10,372.0,60,81,0,0,57,23,0,0,120,286,0,3140.0,56.0,26.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,62.0,3,8,1,0,7.0,1,2,0,0,1,1,0,0,3,8,0,69.0,41.25,30.5,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,4869.0,237,492,153,14,514.0,116,129,0,0,115,48,0,0,237,492,0,5383.0,45.849999999999966,29.0,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,218.0,10,40,7,2,128.0,7,23,0,0,7,6,0,0,10,40,0,346.0,48.74999999999996,37.1,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,154.0,99,1344,41,0,1570.0,544,632,0,0,13,2,0,0,99,1344,0,1724.0,7.0,3.6000000000001364,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,-109.0,1,4,1,0,119.0,0,3,0,0,0,0,0,0,1,4,0,10.0,4.149999999999984,-1.6999999999999922,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,95201.0,8355,46285,3253,126,41864.0,19548,16469,0,0,1887,593,0,0,8355,46285,0,137065.0,13.0,7.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,38772.0,1598,2952,1098,128,2684.0,690,608,0,0,812,390,0,0,1598,2952,0,41456.0,56.0,37.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,27.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,1904.0,90,184,48,6,143.0,33,46,0,0,36,19,0,0,90,184,0,2047.0,49.6,31.0,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,841.0,31,41,22,2,4.0,9,1,0,0,16,8,0,0,31,41,0,845.0,56.0,44.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,23.0,1,5,1,0,3.0,2,1,0,0,1,0,0,0,1,5,0,26.0,19.849999999999994,16.700000000000003,5.75,1.5
2025-09,infrasettimanale,sera,IC,3286.0,130,291,88,16,480.0,68,88,0,0,63,34,0,0,130,291,0,3766.0,63.75,39.0,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,1381.0,71,228,41,8,493.0,58,99,0,0,32,13,0,0,71,228,0,1874.0,34.94999999999993,20.30000000000001,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,14.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,57.0,82,1245,26,0,1590.0,533,609,0,0,10,7,0,0,82,1245,0,1647.0,5.0,4.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,91557.0,7667,37128,3053,142,35158.0,15241,13278,0,0,1782,656,0,0,7667,37128,0,126715.0,14.0,8.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,9806.0,518,1170,332,32,2160.0,250,386,0,0,236,118,0,0,518,1170,0,11966.0,45.0,30.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,1987.0,126,361,65,5,442.0,91,117,0,0,41,20,0,0,126,361,0,2429.0,36.0499999999999,18.0,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,477.0,7,18,4,3,82.0,3,5,0,0,4,3,0,0,7,18,0,559.0,167.0999999999997,76.0,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,6378.0,278,623,193,21,975.0,162,179,0,0,139,68,0,0,278,623,0,7353.0,53.10000000000003,34.0,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,25.0,10,43,3,0,103.0,14,19,0,0,2,0,0,0,10,43,0,128.0,10.799999999999995,8.0,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,2,0,0,2.0,1,1,0,0,0,0,0,0,0,2,0,4.0,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,-299.0,76,1496,19,0,1894.0,587,778,0,0,9,3,0,0,76,1496,0,1595.0,5.0,3.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,-162.0,0,7,0,0,165.0,1,6,0,0,0,0,0,0,0,7,0,3.0,1.7999999999999972,0.6000000000000014,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,74191.0,7267,47075,2670,93,45860.0,19907,18066,0,0,1538,499,0,0,7267,47075,0,120051.0,11.0,6.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,37338.0,1530,2986,1072,130,2592.0,726,666,0,0,794,400,0,0,1530,2986,0,39930.0,54.0,36.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,19.0,8,49,5,0,135.0,10,31,0,0,3,1,0,0,8,49,0,154.0,16.799999999999955,8.600000000000009,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,36.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,36.0,36.0,36.0,36.0,36.0
