mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2025-07,infrasettimanale,tarda_mattina,,0,1130,0,816,458,44846.0,148,800,1666,0,3106,42628.0,0,2218.0,0,1666,3106,560,59.0,38.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,0,4,0,3,3,203.0,1,13,5,0,32,140.0,0,63.0,0,5,32,13,33.5,10.0,4.516129032258065,1.0
2025-07,weekend,mattina,IC,0,65,0,47,19,2373.0,7,47,85,0,215,1949.0,0,424.0,0,85,215,83,56.29999999999998,28.599999999999994,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,0,0,0,0,0,0.0,0,0,0,0,4,-76.0,0,76.0,0,0,4,4,-3.3000000000000007,-3.6,-19.0,-15.5
2025-07,weekend,mattina,MET,0,7,0,5,3,525.0,2,141,12,0,299,258.0,0,267.0,0,12,299,136,4.0,3.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,0,361,0,207,69,18772.0,26,3839,1040,0,9191,7551.0,0,11221.0,0,1040,9191,4224,8.0,5.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,0,258,0,182,80,9632.0,26,342,452,0,1124,8336.0,0,1296.0,0,452,1124,330,39.94999999999993,22.0,7.416370106761565,3.0
2025-07,weekend,notte,EC,0,4,0,3,3,149.0,0,2,4,0,7,147.0,0,2.0,0,4,7,1,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EN,0,2,0,1,1,139.0,1,4,5,0,16,114.0,0,25.0,0,5,16,7,34.0,10.0,7.125,0.0
2025-07,weekend,notte,EXP,0,0,0,0,0,0.0,0,1,0,0,3,-13.0,0,13.0,0,0,3,2,-0.2000000000000001,-0.3999999999999999,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,0,22,0,16,10,872.0,3,21,35,0,97,672.0,0,200.0,0,35,97,41,50.19999999999999,29.400000000000013,6.927835051546392,1.0
2025-07,weekend,notte,ICN,0,1,0,1,1,92.0,0,2,5,0,20,20.0,0,72.0,0,5,20,13,11.300000000000033,9.0,1.0,-2.5
2025-07,weekend,notte,MET,0,1,0,0,0,92.0,0,63,1,0,167,-140.0,0,232.0,0,1,167,103,3.0,2.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,0,0,0,0,0,5.0,0,0,1,0,3,5.0,0,0.0,0,1,3,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,178,0,116,46,9131.0,16,1557,456,0,4082,3397.0,0,5734.0,0,456,4082,2028,9.0,5.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,0,82,0,52,26,2970.0,10,62,116,0,326,2142.0,0,828.0,0,116,326,148,40.60000000000002,20.0,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,0,34,0,29,16,1198.0,2,16,49,0,88,1116.0,0,82.0,0,49,88,23,55.0,36.89999999999999,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,0,0,0,0,0,4.0,0,1,0,0,4,-26.0,0,30.0,0,0,4,3,2.949999999999997,1.9000000000000008,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,0,61,0,50,27,2269.0,9,33,85,0,172,2007.0,0,262.0,0,85,172,54,60.14999999999992,42.80000000000001,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,0,1,0,1,0,54.0,0,2,4,0,8,46.0,0,8.0,0,4,8,2,20.69999999999999,14.399999999999997,5.75,4.5
2025-07,weekend,pomeriggio,MET,0,1,0,0,0,273.0,0,173,10,0,389,-146.0,0,419.0,0,10,389,205,4.0,2.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,0,598,0,364,142,28416.0,38,4854,1520,0,11717,14235.0,0,14181.0,0,1520,11717,5204,10.0,6.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,0,336,0,252,158,15650.0,74,240,490,0,1056,14192.0,0,1458.0,0,490,1056,324,71.09999999999997,44.0,13.464895635673624,4.0
2025-07,weekend,sera,EC,0,10,0,7,5,596.0,3,12,18,0,56,525.0,0,71.0,0,18,56,25,48.39999999999994,18.6,9.545454545454543,1.0
2025-07,weekend,sera,EN,0,6,0,5,1,212.0,1,6,9,0,15,212.0,0,0.0,0,9,15,0,43.29999999999993,23.4,14.133333333333333,8.0
2025-07,weekend,sera,EXP,0,0,0,0,0,0.0,0,1,0,0,5,-84.0,0,84.0,0,0,5,4,-1.200000000000001,-2.3999999999999995,-16.8,-18.0
2025-07,weekend,sera,IC,0,26,0,20,13,1144.0,5,18,39,0,89,965.0,0,179.0,0,39,89,32,70.5999999999998,39.2,10.842696629213483,3.0
2025-07,weekend,sera,ICN,0,19,0,15,6,728.0,4,30,28,0,114,357.0,0,371.0,0,28,114,56,28.09999999999997,16.0,3.1315789473684204,0.0
2025-07,weekend,sera,IR,0,1,0,1,1,72.0,1,0,1,0,1,72.0,0,0.0,0,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,5,0,1,1,296.0,0,172,9,0,351,-50.0,0,346.0,0,9,351,169,3.0,2.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,0,585,0,372,133,26254.0,40,3985,1376,0,9891,14821.0,0,11433.0,0,1376,9891,4394,11.0,6.0,1.5193234238851872,0.0
2025-07,weekend,sera,,0,100,0,76,48,5538.0,36,70,138,0,382,4746.0,0,792.0,0,138,382,164,95.5,52.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,0,28,0,22,12,1096.0,3,31,49,0,126,924.0,0,172.0,0,49,126,46,45.25,23.0,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,0,1,0,0,0,11.0,0,0,1,0,2,10.0,0,1.0,0,1,2,1,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,0,82,0,63,34,3353.0,10,45,112,0,241,2815.0,0,538.0,0,112,241,84,48.0,37.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,0,3,0,1,1,86.0,0,7,5,0,20,-7.0,0,93.0,0,5,20,8,13.900000000000011,11.200000000000005,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,0,3,0,1,0,292.0,0,191,9,0,461,-253.0,0,545.0,0,9,461,260,3.0,2.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,0,566,0,330,109,26906.0,16,5358,1623,0,12986,11582.0,0,15324.0,0,1623,12986,5865,9.0,5.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,0,332,0,232,144,13352.0,60,254,450,0,958,12276.0,0,1076.0,0,450,958,254,66.0,40.39999999999998,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,0,9,0,4,3,349.0,1,38,19,0,134,38.0,0,311.0,0,19,134,75,11.0,5.900000000000006,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,0,120,0,85,42,4605.0,14,130,182,0,491,3531.0,0,1074.0,0,182,491,179,49.0,24.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,0,1,0,0,0,15.0,0,1,1,0,13,-244.0,0,259.0,0,1,13,11,6.799999999999989,2.6000000000000054,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,0,8,0,1,0,813.0,0,447,27,0,887,79.0,0,734.0,0,27,887,402,4.0,3.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,0,0.0,0,0,0,0,1,-64.0,0,64.0,0,0,1,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,1092,0,667,224,58853.0,61,12948,3153,0,30230,21080.0,0,37773.0,0,3153,30230,13815,7.0,5.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,0,388,0,260,122,14648.0,36,664,668,0,2398,8408.0,0,6240.0,0,668,2398,1064,30.0,15.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,0,1,0,1,1,41.0,0,3,2,0,18,-4.0,0,45.0,0,2,18,13,8.749999999999964,3.6000000000000014,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,0,18,0,17,9,892.0,3,10,25,0,43,844.0,0,48.0,0,25,43,8,63.49999999999998,48.6,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,0,3,0,3,2,124.0,1,0,3,0,6,1.0,0,123.0,0,3,6,3,60.0,51.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,0,56,0,48,22,2431.0,9,87,96,0,289,1786.0,0,645.0,0,96,289,105,40.59999999999991,22.30000000000001,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,0,3,0,2,2,173.0,1,8,5,0,43,-19.0,0,192.0,0,5,43,30,12.599999999999994,5.200000000000017,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,0,0,0,0,0,138.0,0,80,8,0,294,-373.0,0,511.0,0,8,294,204,3.0,1.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,0,9,0,9,9,808.0,6,1,10,0,14,724.0,0,84.0,0,10,14,3,123.75,121.7,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,0,473,0,297,119,25010.0,24,5477,1307,0,13507,6824.0,0,18186.0,0,1307,13507,6617,7.0,4.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,0,134,0,98,50,5802.0,16,270,250,0,1166,1546.0,0,4256.0,0,250,1166,646,24.899999999999977,11.0,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,56,0,39,19,2340.0,8,66,94,0,300,1773.0,0,567.0,0,94,300,135,38.200000000000045,20.0,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,2,0,1,0,49.0,0,1,3,0,5,22.0,0,27.0,0,3,5,1,25.4,21.8,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,157,0,107,48,5375.0,20,87,210,0,416,4623.0,0,752.0,0,210,416,118,57.29999999999996,37.80000000000007,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,9,0,5,5,387.0,2,12,14,0,40,311.0,0,76.0,0,14,40,14,47.49999999999992,38.50000000000001,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,11,0,6,1,1042.0,0,529,40,0,1124,9.0,0,1033.0,0,40,1124,551,4.0,2.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,1873,0,1106,394,88196.0,76,15760,5031,0,37380,44633.0,0,43563.0,0,5031,37380,16227,10.0,6.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,0,506,0,338,148,17926.0,48,678,812,0,2446,11850.0,0,6076.0,0,812,2446,956,35.0,19.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,0,40,0,22,8,1454.0,4,37,75,0,197,1167.0,0,287.0,0,75,197,80,26.44999999999999,17.0,6.078125,1.0
2025-08,infrasettimanale,sera,EN,0,24,0,18,7,882.0,3,7,27,0,41,806.0,0,76.0,0,27,41,7,80.0,41.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,0,0,0,0,0,24.0,0,3,3,0,9,-5.0,0,29.0,0,3,9,2,7.949999999999998,6.9,-0.625,1.0
2025-08,infrasettimanale,sera,IC,0,63,0,41,21,2992.0,13,60,82,0,230,2476.0,0,516.0,0,82,230,88,61.64999999999996,26.299999999999983,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,0,44,0,31,12,1702.0,4,66,75,0,283,593.0,0,1109.0,0,75,283,142,24.0,15.800000000000011,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,0,3,0,2,0,803.0,0,522,18,0,1011,-106.0,0,909.0,0,18,1011,466,3.0,2.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,0,1660,0,965,374,79448.0,106,12941,4411,0,30774,44190.0,0,35258.0,0,4411,30774,13089,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,0,118,0,74,32,4716.0,12,136,214,0,734,1858.0,0,2858.0,0,214,734,384,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,48,0,30,12,1740.0,3,83,99,0,320,1263.0,0,477.0,0,99,320,137,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,5,0,4,3,340.0,2,0,5,0,6,339.0,0,1.0,0,5,6,1,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,174,0,120,67,6799.0,19,131,260,0,641,5596.0,0,1203.0,0,260,641,249,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,6,0,3,2,236.0,2,10,8,0,46,77.0,0,159.0,0,8,46,28,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,16,0,11,3,1320.0,0,588,45,0,1264,120.0,0,1200.0,0,45,1264,617,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,0,1,1,55.0,0,0,1,0,2,36.0,0,19.0,0,1,2,1,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,1422,0,822,257,72286.0,48,16249,4089,0,38402,25304.0,0,46982.0,0,4089,38402,17713,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,0,500,0,376,206,19738.0,58,582,780,0,2252,14384.0,0,5354.0,0,780,2252,890,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,0,9,0,6,1,233.0,0,15,13,0,54,129.0,0,104.0,0,13,54,26,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,0,53,0,36,18,2735.0,9,67,85,0,261,2018.0,0,717.0,0,85,261,109,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,0,0,0,0,0.0,0,0,0,0,6,-100.0,0,100.0,0,0,6,6,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,0,1,0,0,0,265.0,0,155,8,0,372,-125.0,0,390.0,0,8,372,207,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,0,421,0,251,87,20617.0,15,4529,1115,0,11069,6052.0,0,14565.0,0,1115,11069,5321,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,0,202,0,124,48,7728.0,14,332,370,0,1214,4844.0,0,2884.0,0,370,1214,512,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,0,1,0,1,0,24.0,0,3,1,0,8,14.0,0,10.0,0,1,8,4,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,0,10,0,8,4,475.0,2,4,13,0,20,466.0,0,9.0,0,13,20,3,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,0,3,0,3,1,83.0,0,0,3,0,5,66.0,0,17.0,0,3,5,2,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,0,24,0,14,3,603.0,2,27,32,0,122,253.0,0,350.0,0,32,122,63,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,0,2,0,2,2,195.0,1,1,3,0,24,35.0,0,160.0,0,3,24,20,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,0,1,0,1,0,92.0,0,39,2,0,130,-127.0,0,219.0,0,2,130,88,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,0,167,0,93,33,8427.0,4,1954,444,0,5018,1060.0,0,7367.0,0,444,5018,2573,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,0,72,0,54,24,2392.0,10,92,98,0,434,644.0,0,1748.0,0,98,434,244,32.19999999999999,16.0,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,0,20,0,10,6,954.0,4,15,37,0,122,666.0,0,288.0,0,37,122,68,26.34999999999998,13.0,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,0,2,0,2,1,72.0,0,0,2,0,4,22.0,0,50.0,0,2,4,2,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,0,68,0,46,31,3193.0,9,48,92,0,195,2952.0,0,241.0,0,92,195,53,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,0,1,0,1,1,68.0,0,2,3,0,6,63.0,0,5.0,0,3,6,1,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,0,6,0,2,0,392.0,0,204,15,0,479,-123.0,0,515.0,0,15,479,254,3.0,2.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,0,650,0,412,157,31292.0,28,5669,1653,0,14203,12457.0,0,18835.0,0,1653,14203,6698,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,0,212,0,132,60,7822.0,16,298,396,0,1176,5080.0,0,2742.0,0,396,1176,482,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,0,18,0,7,3,551.0,2,16,33,0,82,429.0,0,122.0,0,33,82,33,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,0,9,0,6,4,360.0,2,3,12,0,19,326.0,0,34.0,0,12,19,4,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,0,2,0,1,0,31.0,0,1,2,0,11,-58.0,0,89.0,0,2,11,8,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,0,21,0,10,6,883.0,3,17,30,0,87,675.0,0,208.0,0,30,87,39,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,0,18,0,12,8,708.0,1,41,32,0,167,9.0,0,699.0,0,32,167,94,27.099999999999973,10.0,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,0,2,0,1,0,290.0,0,210,5,0,427,-159.0,0,449.0,0,5,427,212,3.0,2.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,0,3,0,3,1,88.0,0,1,5,0,6,88.0,0,0.0,0,5,6,0,31.0,27.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,0,585,0,321,110,26986.0,23,5011,1571,0,12183,12264.0,0,14722.0,0,1571,12183,5468,9.0,5.0,1.0177593360995851,0.0
2025-08,weekend,sera,,0,52,0,38,24,2344.0,10,60,88,0,396,752.0,0,1592.0,0,88,396,246,37.0,13.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,0,30,0,15,4,824.0,1,43,55,0,170,573.0,0,251.0,0,55,170,70,19.65000000000001,14.0,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,0,4.0,0,2,0,0,3,-24.0,0,28.0,0,0,3,1,3.6,3.2000000000000006,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,0,76,0,58,28,3746.0,13,56,114,0,308,2964.0,0,782.0,0,114,308,136,56.25,28.5,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,0,0,0,29.0,0,8,2,0,24,-106.0,0,135.0,0,2,24,14,4.849999999999998,4.0,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,0,0,0,287.0,0,256,3,0,577,-329.0,0,616.0,0,3,577,318,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,0,568,0,303,105,29803.0,22,6398,1652,0,15618,9573.0,0,20230.0,0,1652,15618,7423,8.0,5.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,0,290,0,218,102,11910.0,30,250,416,0,1054,9994.0,0,1916.0,0,416,1054,388,48.79999999999996,28.40000000000004,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,0,17,0,8,3,558.0,1,38,28,0,126,297.0,0,261.0,0,28,126,53,15.0,13.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,0,1,0,1,1,42.0,0,0,1,0,1,42.0,0,0.0,0,1,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,198,0,154,75,7929.0,24,152,297,0,577,7447.0,0,482.0,0,297,577,123,51.89999999999986,37.0,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,0,2,0,2,1,67.0,0,0,3,0,7,12.0,0,55.0,0,3,7,4,29.4,28.8,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,0,31,0,13,2,1778.0,0,476,119,0,1073,787.0,0,991.0,0,119,1073,430,7.0,5.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,0,1,0,1,1,35.0,0,0,1,0,2,2.0,0,33.0,0,1,2,1,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,0,2608,0,1478,521,117551.0,124,16538,7178,0,37799,83670.0,0,33881.0,0,7178,37799,13079,12.0,7.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,0,1004,0,660,286,35632.0,116,822,1578,0,3190,32576.0,0,3056.0,0,1578,3190,728,48.0,27.700000000000045,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,0,2,0,2,2,133.0,0,4,6,0,21,103.0,0,30.0,0,6,21,8,45.24999999999998,17.800000000000026,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,0,26,0,19,12,1208.0,6,8,30,0,40,1200.0,0,8.0,0,30,40,2,128.79999999999995,80.80000000000003,30.0,14.0
2025-09,infrasettimanale,notte,EXP,0,5,0,5,1,179.0,1,2,6,0,14,160.0,0,19.0,0,6,14,4,50.64999999999996,24.700000000000006,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,0,68,0,46,26,2554.0,9,70,97,0,280,1910.0,0,644.0,0,97,280,110,40.599999999999966,27.0,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,0,6,0,5,3,381.0,3,11,8,0,39,192.0,0,189.0,0,8,39,20,83.10000000000002,15.200000000000005,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,0,5,0,4,4,462.0,2,120,8,0,377,-192.0,0,654.0,0,8,377,231,3.0,2.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,0,4,0,4,4,228.0,1,0,4,0,4,228.0,0,0.0,0,4,4,0,110.99999999999996,99.0,57.0,37.5
2025-09,infrasettimanale,notte,REG,0,778,0,441,181,38306.0,56,6671,2084,0,15785,21262.0,0,17044.0,0,2084,15785,6553,10.0,6.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,0,272,0,180,94,10586.0,36,356,424,0,1116,9250.0,0,1336.0,0,424,1116,316,40.0,25.30000000000001,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,0,83,0,57,23,3140.0,10,60,120,0,286,2768.0,0,372.0,0,120,286,81,56.0,26.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,0,1,0,1,1,69.0,0,1,3,0,8,62.0,0,7.0,0,3,8,2,41.25,30.5,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,0,153,0,115,48,5383.0,14,116,237,0,492,4869.0,0,514.0,0,237,492,129,45.849999999999966,29.0,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,0,7,0,7,6,346.0,2,7,10,0,40,218.0,0,128.0,0,10,40,23,48.74999999999996,37.1,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,0,41,0,13,2,1724.0,0,544,99,0,1344,154.0,0,1570.0,0,99,1344,632,7.0,3.6000000000001364,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,1,0,0,0,10.0,0,0,1,0,4,-109.0,0,119.0,0,1,4,3,4.149999999999984,-1.6999999999999922,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,0,3253,0,1887,593,137065.0,126,19548,8355,0,46285,95201.0,0,41864.0,0,8355,46285,16469,13.0,7.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,0,1098,0,812,390,41456.0,128,690,1598,0,2952,38772.0,0,2684.0,0,1598,2952,608,56.0,37.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,0,1,0,1,0,27.0,0,0,1,0,1,27.0,0,0.0,0,1,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,48,0,36,19,2047.0,6,33,90,0,184,1904.0,0,143.0,0,90,184,46,49.6,31.0,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,0,22,0,16,8,845.0,2,9,31,0,41,841.0,0,4.0,0,31,41,1,56.0,44.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,0,1,0,1,0,26.0,0,2,1,0,5,23.0,0,3.0,0,1,5,1,19.849999999999994,16.700000000000003,5.75,1.5
2025-09,infrasettimanale,sera,IC,0,88,0,63,34,3766.0,16,68,130,0,291,3286.0,0,480.0,0,130,291,88,63.75,39.0,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,0,41,0,32,13,1874.0,8,58,71,0,228,1381.0,0,493.0,0,71,228,99,34.94999999999993,20.30000000000001,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,0,1,0,0,0,14.0,0,0,1,0,1,14.0,0,0.0,0,1,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,26,0,10,7,1647.0,0,533,82,0,1245,57.0,0,1590.0,0,82,1245,609,5.0,4.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,0,3053,0,1782,656,126715.0,142,15241,7667,0,37128,91557.0,0,35158.0,0,7667,37128,13278,14.0,8.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,0,332,0,236,118,11966.0,32,250,518,0,1170,9806.0,0,2160.0,0,518,1170,386,45.0,30.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,0,65,0,41,20,2429.0,5,91,126,0,361,1987.0,0,442.0,0,126,361,117,36.0499999999999,18.0,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,4,0,4,3,559.0,3,3,7,0,18,477.0,0,82.0,0,7,18,5,167.0999999999997,76.0,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,0,193,0,139,68,7353.0,21,162,278,0,623,6378.0,0,975.0,0,278,623,179,53.10000000000003,34.0,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,3,0,2,0,128.0,0,14,10,0,43,25.0,0,103.0,0,10,43,19,10.799999999999995,8.0,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,4.0,0,1,0,0,2,2.0,0,2.0,0,0,2,1,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,19,0,9,3,1595.0,0,587,76,0,1496,-299.0,0,1894.0,0,76,1496,778,5.0,3.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,3.0,0,1,0,0,7,-162.0,0,165.0,0,0,7,6,1.7999999999999972,0.6000000000000014,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,0,2670,0,1538,499,120051.0,93,19907,7267,0,47075,74191.0,0,45860.0,0,7267,47075,18066,11.0,6.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,0,1072,0,794,400,39930.0,130,726,1530,0,2986,37338.0,0,2592.0,0,1530,2986,666,54.0,36.0,12.7782340862423,5.0
