mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ritardo_medio,p95,ritardo_mediano,p90
2025-08,infrasettimanale,notte,IC,87,289,1786.0,105,0,0,9,22,96,48,0,289,0,56,0,2431.0,645.0,96,6.201388888888889,40.59999999999991,2.0,22.30000000000001
2025-08,infrasettimanale,notte,ICN,8,43,-19.0,30,0,0,1,2,5,2,0,43,0,3,0,173.0,192.0,5,-0.4418604651162791,12.599999999999994,-3.0,5.200000000000017
2025-08,infrasettimanale,notte,MET,80,294,-373.0,204,0,0,0,0,8,0,0,294,0,0,0,138.0,511.0,8,-1.2773972602739727,3.0,-1.0,1.0
2025-08,infrasettimanale,notte,NCL,1,14,724.0,3,0,0,6,9,10,9,0,14,0,9,0,808.0,84.0,10,51.71428571428572,123.75,50.0,121.7
2025-08,infrasettimanale,notte,REG,5477,13507,6824.0,6617,0,0,24,119,1307,297,0,13507,0,473,0,25010.0,18186.0,1307,0.5092157301693904,7.0,0.0,4.0
2025-08,infrasettimanale,notte,,270,1166,1546.0,646,0,0,16,50,250,98,0,1166,0,134,0,5802.0,4256.0,250,1.3259005145797598,24.899999999999977,-1.0,11.0
2025-08,infrasettimanale,pomeriggio,EC,66,300,1773.0,135,0,0,8,19,94,39,0,300,0,56,0,2340.0,567.0,94,6.010169491525423,38.200000000000045,1.0,20.0
2025-08,infrasettimanale,pomeriggio,EXP,1,5,22.0,1,0,0,0,0,3,1,0,5,0,2,0,49.0,27.0,3,4.4,25.4,8.0,21.8
2025-08,infrasettimanale,pomeriggio,IC,87,416,4623.0,118,0,0,20,48,210,107,0,416,0,157,0,5375.0,752.0,210,11.13975903614458,57.29999999999996,5.0,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,12,40,311.0,14,0,0,2,5,14,5,0,40,0,9,0,387.0,76.0,14,7.775,47.49999999999992,1.0,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,529,1124,9.0,551,0,0,0,1,40,6,0,1124,0,11,0,1042.0,1033.0,40,0.0080357142857142,4.0,0.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,15760,37380,44633.0,16227,0,0,76,394,5031,1106,0,37380,0,1873,0,88196.0,43563.0,5031,1.2057107353179537,10.0,0.0,6.0
2025-08,infrasettimanale,pomeriggio,,678,2446,11850.0,956,0,0,48,148,812,338,0,2446,0,506,0,17926.0,6076.0,812,4.844644317252658,35.0,2.0,19.0
2025-08,infrasettimanale,sera,EC,37,197,1167.0,80,0,0,4,8,75,22,0,197,0,40,0,1454.0,287.0,75,6.078125,26.44999999999999,1.0,17.0
2025-08,infrasettimanale,sera,EN,7,41,806.0,7,0,0,3,7,27,18,0,41,0,24,0,882.0,76.0,27,19.65853658536585,80.0,13.0,41.0
2025-08,infrasettimanale,sera,EXP,3,9,-5.0,2,0,0,0,0,3,0,0,9,0,0,0,24.0,29.0,3,-0.625,7.949999999999998,1.0,6.9
2025-08,infrasettimanale,sera,IC,60,230,2476.0,88,0,0,13,21,82,41,0,230,0,63,0,2992.0,516.0,82,10.765217391304347,61.64999999999996,2.0,26.299999999999983
2025-08,infrasettimanale,sera,ICN,66,283,593.0,142,0,0,4,12,75,31,0,283,0,44,0,1702.0,1109.0,75,2.095406360424028,24.0,-1.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,522,1011,-106.0,466,0,0,0,0,18,2,0,1011,0,3,0,803.0,909.0,18,-0.1053677932405566,3.0,0.0,2.0
2025-08,infrasettimanale,sera,REG,12941,30774,44190.0,13089,0,0,106,374,4411,965,0,30774,0,1660,0,79448.0,35258.0,4411,1.4516605893367498,10.0,0.0,6.0
2025-08,infrasettimanale,sera,,136,734,1858.0,384,0,0,12,32,214,74,0,734,0,118,0,4716.0,2858.0,214,2.5313351498637604,26.69999999999999,-1.0,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,83,320,1263.0,137,0,0,3,12,99,30,0,320,0,48,0,1740.0,477.0,99,3.9592476489028217,21.399999999999864,1.0,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,6,339.0,1,0,0,2,3,5,4,0,6,0,5,0,340.0,1.0,5,56.5,165.75,24.0,140.5
2025-08,infrasettimanale,tarda_mattina,IC,131,641,5596.0,249,0,0,19,67,260,120,0,641,0,174,0,6799.0,1203.0,260,8.74375,52.0,2.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,10,46,77.0,28,0,0,2,2,8,3,0,46,0,6,0,236.0,159.0,8,1.673913043478261,17.0,-4.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,1264,120.0,617,0,0,0,3,45,11,0,1264,0,16,0,1320.0,1200.0,45,0.096,4.0,0.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,2,36.0,1,0,0,0,1,1,1,0,2,0,1,0,55.0,19.0,1,18.0,51.3,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,16249,38402,25304.0,17713,0,0,48,257,4089,822,0,38402,0,1422,0,72286.0,46982.0,4089,0.6650022338440514,8.0,0.0,5.0
2025-08,infrasettimanale,tarda_mattina,,582,2252,14384.0,890,0,0,58,206,780,376,0,2252,0,500,0,19738.0,5354.0,780,6.38721136767318,41.0,2.0,26.0
2025-08,weekend,mattina,EC,15,54,129.0,26,0,0,0,1,13,6,0,54,0,9,0,233.0,104.0,13,2.388888888888889,21.349999999999994,0.0,16.10000000000001
2025-08,weekend,mattina,IC,67,261,2018.0,109,0,0,9,18,85,36,0,261,0,53,0,2735.0,717.0,85,7.731800766283525,44.0,1.0,20.0
2025-08,weekend,mattina,ICN,0,6,-100.0,6,0,0,0,0,0,0,0,6,0,0,0,0.0,100.0,0,-16.666666666666668,-7.0,-18.5,-8.0
2025-08,weekend,mattina,MET,155,372,-125.0,207,0,0,0,0,8,0,0,372,0,1,0,265.0,390.0,8,-0.3378378378378378,4.0,-1.0,2.0
2025-08,weekend,mattina,REG,4529,11069,6052.0,5321,0,0,15,87,1115,251,0,11069,0,421,0,20617.0,14565.0,1115,0.5519379844961241,8.0,0.0,5.0
2025-08,weekend,mattina,,332,1214,4844.0,512,0,0,14,48,370,124,0,1214,0,202,0,7728.0,2884.0,370,3.99011532125206,23.399999999999864,1.0,15.0
2025-08,weekend,notte,EC,3,8,14.0,4,0,0,0,0,1,1,0,8,0,1,0,24.0,10.0,1,1.75,13.69999999999999,0.0,7.399999999999997
2025-08,weekend,notte,EN,4,20,466.0,3,0,0,2,4,13,8,0,20,0,10,0,475.0,9.0,13,23.3,75.05000000000005,9.5,49.400000000000034
2025-08,weekend,notte,EXP,0,5,66.0,2,0,0,0,1,3,3,0,5,0,3,0,83.0,17.0,3,13.2,37.8,17.0,34.6
2025-08,weekend,notte,IC,27,122,253.0,63,0,0,2,3,32,14,0,122,0,24,0,603.0,350.0,32,2.0737704918032787,20.0,-1.0,15.0
2025-08,weekend,notte,ICN,1,24,35.0,20,0,0,1,2,3,2,0,24,0,2,0,195.0,160.0,3,1.4583333333333333,48.0999999999999,-4.0,6.599999999999994
2025-08,weekend,notte,MET,39,130,-127.0,88,0,0,0,0,2,1,0,130,0,1,0,92.0,219.0,2,-0.9844961240310076,3.0,-2.0,2.0
2025-08,weekend,notte,REG,1954,5018,1060.0,2573,0,0,4,33,444,93,0,5018,0,167,0,8427.0,7367.0,444,0.2132367732850533,7.0,-1.0,4.0
2025-08,weekend,notte,,92,434,644.0,244,0,0,10,24,98,54,0,434,0,72,0,2392.0,1748.0,98,1.4838709677419355,32.19999999999999,-1.0,16.0
2025-08,weekend,pomeriggio,EC,15,122,666.0,68,0,0,4,6,37,10,0,122,0,20,0,954.0,288.0,37,5.55,26.34999999999998,-1.0,13.0
2025-08,weekend,pomeriggio,EXP,0,4,22.0,2,0,0,0,1,2,2,0,4,0,2,0,72.0,50.0,2,5.5,43.69999999999999,8.0,40.400000000000006
2025-08,weekend,pomeriggio,IC,48,195,2952.0,53,0,0,9,31,92,46,0,195,0,68,0,3193.0,241.0,92,15.295336787564768,56.0,4.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,2,6,63.0,1,0,0,0,1,3,1,0,6,0,1,0,68.0,5.0,3,10.5,41.25,3.5,29.5
2025-08,weekend,pomeriggio,MET,204,479,-123.0,254,0,0,0,0,15,2,0,479,0,6,0,392.0,515.0,15,-0.2600422832980972,3.0,-1.0,2.0
2025-08,weekend,pomeriggio,REG,5669,14203,12457.0,6698,0,0,28,157,1653,412,0,14203,0,650,0,31292.0,18835.0,1653,0.8885164051355207,9.0,0.0,5.0
2025-08,weekend,pomeriggio,,298,1176,5080.0,482,0,0,16,60,396,132,0,1176,0,212,0,7822.0,2742.0,396,4.319727891156463,29.649999999999977,2.0,15.0
2025-08,weekend,sera,EC,16,82,429.0,33,0,0,2,3,33,7,0,82,0,18,0,551.0,122.0,33,5.2317073170731705,23.950000000000003,2.0,11.0
2025-08,weekend,sera,EN,3,19,326.0,4,0,0,2,4,12,6,0,19,0,9,0,360.0,34.0,12,17.157894736842106,77.09999999999995,8.0,60.6
2025-08,weekend,sera,EXP,1,11,-58.0,8,0,0,0,0,2,1,0,11,0,2,0,31.0,89.0,2,-5.2727272727272725,13.5,-1.0,10.0
2025-08,weekend,sera,IC,17,87,675.0,39,0,0,3,6,30,10,0,87,0,21,0,883.0,208.0,30,7.848837209302324,42.0,1.0,15.5
2025-08,weekend,sera,ICN,41,167,9.0,94,0,0,1,8,32,12,0,167,0,18,0,708.0,699.0,32,0.0538922155688622,27.099999999999973,-1.0,10.0
2025-08,weekend,sera,MET,210,427,-159.0,212,0,0,0,0,5,1,0,427,0,2,0,290.0,449.0,5,-0.37236533957845436,3.0,0.0,2.0
2025-08,weekend,sera,NCL,1,6,88.0,0,0,0,0,1,5,3,0,6,0,3,0,88.0,0.0,5,14.666666666666666,31.0,13.0,27.0
2025-08,weekend,sera,REG,5011,12183,12264.0,5468,0,0,23,110,1571,321,0,12183,0,585,0,26986.0,14722.0,1571,1.0177593360995851,9.0,0.0,5.0
2025-08,weekend,sera,,60,396,752.0,246,0,0,10,24,88,38,0,396,0,52,0,2344.0,1592.0,88,1.908629441624365,37.0,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,43,170,573.0,70,0,0,1,4,55,15,0,170,0,30,0,824.0,251.0,55,3.4107142857142856,19.65000000000001,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,2,3,-24.0,1,0,0,0,0,0,0,0,3,0,0,0,4.0,28.0,0,-8.0,3.6,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,56,308,2964.0,136,0,0,13,28,114,58,0,308,0,76,0,3746.0,782.0,114,9.68627450980392,56.25,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,8,24,-106.0,14,0,0,0,0,2,0,0,24,0,0,0,29.0,135.0,2,-4.416666666666667,4.849999999999998,-1.5,4.0
2025-08,weekend,tarda_mattina,MET,256,577,-329.0,318,0,0,0,0,3,0,0,577,0,0,0,287.0,616.0,3,-0.5701906412478336,2.0,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,6398,15618,9573.0,7423,0,0,22,105,1652,303,0,15618,0,568,0,29803.0,20230.0,1652,0.6186906223744587,8.0,0.0,5.0
2025-08,weekend,tarda_mattina,,250,1054,9994.0,388,0,0,30,102,416,218,0,1054,0,290,0,11910.0,1916.0,416,9.481973434535105,48.79999999999996,2.0,28.40000000000004
2025-09,infrasettimanale,mattina,EC,38,126,297.0,53,0,0,1,3,28,8,0,126,0,17,0,558.0,261.0,28,2.495798319327731,15.0,1.0,13.0
2025-09,infrasettimanale,mattina,EXP,0,1,42.0,0,0,0,0,1,1,1,0,1,0,1,0,42.0,0.0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,577,7447.0,123,0,0,24,75,297,154,0,577,0,198,0,7929.0,482.0,297,13.01923076923077,51.89999999999986,5.0,37.0
2025-09,infrasettimanale,mattina,ICN,0,7,12.0,4,0,0,0,1,3,2,0,7,0,2,0,67.0,55.0,3,1.7142857142857142,29.4,-3.0,28.8
2025-09,infrasettimanale,mattina,MET,476,1073,787.0,430,0,0,0,2,119,13,0,1073,0,31,0,1778.0,991.0,119,0.7678048780487805,7.0,0.0,5.0
2025-09,infrasettimanale,mattina,NCL,0,2,2.0,1,0,0,0,1,1,1,0,2,0,1,0,35.0,33.0,1,1.0,31.599999999999994,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,16538,37799,83670.0,13079,0,0,124,521,7178,1478,0,37799,0,2608,0,117551.0,33881.0,7178,2.273950264981655,12.0,1.0,7.0
2025-09,infrasettimanale,mattina,,822,3190,32576.0,728,0,0,116,286,1578,660,0,3190,0,1004,0,35632.0,3056.0,1578,10.414322250639389,48.0,5.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,4,21,103.0,8,0,0,0,2,6,2,0,21,0,2,0,133.0,30.0,6,5.722222222222222,45.24999999999998,1.0,17.800000000000026
2025-09,infrasettimanale,notte,EN,8,40,1200.0,2,0,0,6,12,30,19,0,40,0,26,0,1208.0,8.0,30,30.0,128.79999999999995,14.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,2,14,160.0,4,0,0,1,1,6,5,0,14,0,5,0,179.0,19.0,6,13.333333333333334,50.64999999999996,6.0,24.700000000000006
2025-09,infrasettimanale,notte,IC,70,280,1910.0,110,0,0,9,26,97,46,0,280,0,68,0,2554.0,644.0,97,6.8953068592057765,40.599999999999966,2.0,27.0
2025-09,infrasettimanale,notte,ICN,11,39,192.0,20,0,0,3,3,8,5,0,39,0,6,0,381.0,189.0,8,4.923076923076923,83.10000000000002,-1.0,15.200000000000005
2025-09,infrasettimanale,notte,MET,120,377,-192.0,231,0,0,2,4,8,4,0,377,0,5,0,462.0,654.0,8,-0.5348189415041783,3.0,-1.0,2.0
2025-09,infrasettimanale,notte,NCL,0,4,228.0,0,0,0,1,4,4,4,0,4,0,4,0,228.0,0.0,4,57.0,110.99999999999996,37.5,99.0
2025-09,infrasettimanale,notte,REG,6671,15785,21262.0,6553,0,0,56,181,2084,441,0,15785,0,778,0,38306.0,17044.0,2084,1.3889469558400835,10.0,0.0,6.0
2025-09,infrasettimanale,notte,,356,1116,9250.0,316,0,0,36,94,424,180,0,1116,0,272,0,10586.0,1336.0,424,8.43978102189781,40.0,2.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,60,286,2768.0,81,0,0,10,23,120,57,0,286,0,83,0,3140.0,372.0,120,10.60536398467433,56.0,3.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,1,8,62.0,2,0,0,0,1,3,1,0,8,0,1,0,69.0,7.0,3,10.333333333333334,41.25,4.0,30.5
2025-09,infrasettimanale,pomeriggio,IC,116,492,4869.0,129,0,0,14,48,237,115,0,492,0,153,0,5383.0,514.0,237,10.101659751037344,45.849999999999966,4.0,29.0
2025-09,infrasettimanale,pomeriggio,ICN,7,40,218.0,23,0,0,2,6,10,7,0,40,0,7,0,346.0,128.0,10,5.45,48.74999999999996,-1.0,37.1
2025-09,infrasettimanale,pomeriggio,MET,544,1344,154.0,632,0,0,0,2,99,13,0,1344,0,41,0,1724.0,1570.0,99,0.1207843137254902,7.0,0.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,4,-109.0,3,0,0,0,0,1,0,0,4,0,1,0,10.0,119.0,1,-27.25,4.149999999999984,-34.0,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,19548,46285,95201.0,16469,0,0,126,593,8355,1887,0,46285,0,3253,0,137065.0,41864.0,8355,2.145519697106283,13.0,1.0,7.0
2025-09,infrasettimanale,pomeriggio,,690,2952,38772.0,608,0,0,128,390,1598,812,0,2952,0,1098,0,41456.0,2684.0,1598,13.388121546961326,56.0,6.0,37.0
2025-09,infrasettimanale,sera,DIR,0,1,27.0,0,0,0,0,0,1,1,0,1,0,1,0,27.0,0.0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,184,1904.0,46,0,0,6,19,90,36,0,184,0,48,0,2047.0,143.0,90,11.266272189349111,49.6,5.0,31.0
2025-09,infrasettimanale,sera,EN,9,41,841.0,1,0,0,2,8,31,16,0,41,0,22,0,845.0,4.0,31,20.51219512195122,56.0,10.0,44.0
2025-09,infrasettimanale,sera,EXP,2,5,23.0,1,0,0,0,0,1,1,0,5,0,1,0,26.0,3.0,1,5.75,19.849999999999994,1.5,16.700000000000003
2025-09,infrasettimanale,sera,IC,68,291,3286.0,88,0,0,16,34,130,63,0,291,0,88,0,3766.0,480.0,130,11.48951048951049,63.75,4.0,39.0
2025-09,infrasettimanale,sera,ICN,58,228,1381.0,99,0,0,8,13,71,32,0,228,0,41,0,1874.0,493.0,71,6.057017543859649,34.94999999999993,1.0,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,1,14.0,0,0,0,0,0,1,0,0,1,0,1,0,14.0,0.0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,1245,57.0,609,0,0,0,7,82,10,0,1245,0,26,0,1647.0,1590.0,82,0.0465686274509803,5.0,0.0,4.0
2025-09,infrasettimanale,sera,REG,15241,37128,91557.0,13278,0,0,142,656,7667,1782,0,37128,0,3053,0,126715.0,35158.0,7667,2.530177416680484,14.0,1.0,8.0
2025-09,infrasettimanale,sera,,250,1170,9806.0,386,0,0,32,118,518,236,0,1170,0,332,0,11966.0,2160.0,518,8.49740034662045,45.0,3.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,91,361,1987.0,117,0,0,5,20,126,41,0,361,0,65,0,2429.0,442.0,126,5.949101796407184,36.0499999999999,2.0,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,3,18,477.0,5,0,0,3,3,7,4,0,18,0,4,0,559.0,82.0,7,31.799999999999997,167.0999999999997,4.0,76.0
2025-09,infrasettimanale,tarda_mattina,IC,162,623,6378.0,179,0,0,21,68,278,139,0,623,0,193,0,7353.0,975.0,278,10.303715670436189,53.10000000000003,3.0,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,14,43,25.0,19,0,0,0,0,10,2,0,43,0,3,0,128.0,103.0,10,0.5813953488372093,10.799999999999995,0.0,8.0
2025-09,infrasettimanale,tarda_mattina,IR,1,2,2.0,1,0,0,0,0,0,0,0,2,0,0,0,4.0,2.0,0,1.0,3.6999999999999993,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,587,1496,-299.0,778,0,0,0,3,76,9,0,1496,0,19,0,1595.0,1894.0,76,-0.2074947952810546,5.0,-1.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,1,7,-162.0,6,0,0,0,0,0,0,0,7,0,0,0,3.0,165.0,0,-23.142857142857142,1.7999999999999972,-25.0,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,19907,47075,74191.0,18066,0,0,93,499,7267,1538,0,47075,0,2670,0,120051.0,45860.0,7267,1.639942528735632,11.0,1.0,6.0
2025-09,infrasettimanale,tarda_mattina,,726,2986,37338.0,666,0,0,130,400,1530,794,0,2986,0,1072,0,39930.0,2592.0,1530,12.7782340862423,54.0,5.0,36.0
2025-09,weekend,mattina,EC,10,49,19.0,31,0,0,0,1,8,3,0,49,0,5,0,154.0,135.0,8,0.3877551020408163,16.799999999999955,-1.0,8.600000000000009
2025-09,weekend,mattina,EXP,0,1,36.0,0,0,0,0,1,1,1,0,1,0,1,0,36.0,0.0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,217,1387.0,81,0,0,4,12,75,31,0,217,0,49,0,1846.0,459.0,75,6.511737089201878,31.399999999999977,2.0,19.0
2025-09,weekend,mattina,ICN,1,3,-25.0,2,0,0,0,0,0,0,0,3,0,0,0,1.0,26.0,0,-8.333333333333334,0.7999999999999998,-1.0,0.6000000000000001
2025-09,weekend,mattina,IR,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,353,-93.0,179,0,0,0,0,19,1,0,353,0,4,0,358.0,451.0,19,-0.2680115273775216,5.0,-1.0,3.0
2025-09,weekend,mattina,REG,4137,9534,8165.0,4187,0,0,15,72,1111,204,0,9534,0,375,0,19508.0,11343.0,1111,0.8653948065712771,8.0,0.0,5.0
2025-09,weekend,mattina,,340,994,4126.0,356,0,0,14,32,296,86,0,994,0,148,0,5640.0,1514.0,296,4.159274193548387,20.25,2.0,13.5
2025-09,weekend,notte,EC,2,8,-9.0,5,0,0,0,0,1,0,0,8,0,0,0,9.0,18.0,1,-1.125,4.299999999999999,-2.5,3.6
2025-09,weekend,notte,EN,3,16,622.0,4,0,0,2,4,9,5,0,16,0,7,0,643.0,21.0,9,38.875,226.0,7.0,125.5
2025-09,weekend,notte,EXP,0,9,58.0,0,0,0,0,1,1,1,0,9,0,1,0,58.0,0.0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,95,223.0,48,0,0,2,5,17,11,0,95,0,13,0,534.0,311.0,17,2.4239130434782608,36.00000000000006,-1.0,15.0
2025-09,weekend,notte,ICN,3,18,246.0,10,0,0,2,2,5,2,0,18,0,3,0,329.0,83.0,5,13.666666666666666,93.24999999999976,-1.5,28.70000000000004
2025-09,weekend,notte,MET,39,126,-61.0,82,0,0,1,1,4,1,0,126,0,1,0,161.0,222.0,4,-0.488,3.0,-1.0,2.0
2025-09,weekend,notte,REG,1767,4221,3800.0,1940,0,0,17,35,472,94,0,4221,0,164,0,9109.0,5309.0,472,0.9093084469968892,8.0,0.0,5.0
2025-09,weekend,notte,,80,332,1254.0,148,0,0,8,16,104,34,0,332,0,66,0,2174.0,920.0,104,3.7771084337349397,27.75,0.0,15.5
2025-09,weekend,pomeriggio,EC,26,112,520.0,46,0,0,1,8,39,15,0,112,0,20,0,717.0,197.0,39,4.684684684684685,31.5,2.0,19.0
2025-09,weekend,pomeriggio,EXP,0,2,26.0,1,0,0,0,1,1,1,0,2,0,1,0,35.0,9.0,1,13.0,32.8,13.0,30.6
2025-09,weekend,pomeriggio,IC,44,193,1459.0,63,0,0,6,14,83,34,0,193,0,50,0,1751.0,292.0,83,7.678947368421052,37.54999999999998,3.0,26.0
2025-09,weekend,pomeriggio,ICN,1,3,-7.0,2,0,0,0,0,0,0,0,3,0,0,0,0.0,7.0,0,-2.333333333333333,-0.2000000000000001,-2.0,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,1,20.0,0,0,0,0,0,1,1,0,1,0,1,0,20.0,0.0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,452,22.0,254,0,0,0,3,27,11,0,452,0,17,0,633.0,611.0,27,0.049438202247191,7.799999999999954,-1.0,3.0
2025-09,weekend,pomeriggio,REG,5104,11944,13585.0,5157,0,0,31,116,1608,323,0,11944,0,549,0,27550.0,13965.0,1608,1.144578313253012,9.0,0.0,6.0
2025-09,weekend,pomeriggio,,216,1004,10912.0,356,0,0,52,140,430,220,0,1004,0,280,0,12500.0,1588.0,430,10.890219560878243,60.0,3.0,39.0
2025-09,weekend,sera,EC,12,71,325.0,25,0,0,0,0,33,9,0,71,0,18,0,407.0,82.0,33,4.642857142857143,21.55,3.5,15.500000000000009
2025-09,weekend,sera,EN,3,15,297.0,0,0,0,2,3,12,5,0,15,0,8,0,297.0,0.0,12,19.8,71.29999999999998,10.0,51.39999999999999
2025-09,weekend,sera,EXP,1,5,32.0,3,0,0,0,1,1,1,0,5,0,1,0,41.0,9.0,1,6.4,31.599999999999994,-1.0,24.200000000000003
2025-09,weekend,sera,IC,28,111,879.0,43,0,0,4,10,40,20,0,111,0,26,0,1119.0,240.0,40,7.918918918918919,43.0,2.0,25.0
2025-09,weekend,sera,ICN,23,100,456.0,50,0,0,2,6,27,8,0,100,0,12,0,818.0,362.0,27,4.56,31.199999999999992,-0.5,11.0
2025-09,weekend,sera,MET,168,406,-128.0,214,0,0,0,1,22,1,0,406,0,6,0,428.0,556.0,22,-0.3168316831683168,5.0,-1.0,3.0
2025-09,weekend,sera,REG,4256,10158,17543.0,4175,0,0,35,130,1639,359,0,10158,0,635,0,28713.0,11170.0,1639,1.7421052631578946,11.0,0.0,7.0
2025-09,weekend,sera,,82,390,2388.0,174,0,0,20,32,134,64,0,390,0,86,0,3390.0,1002.0,134,6.123076923076923,60.399999999999864,1.0,23.0
2025-09,weekend,tarda_mattina,EC,35,154,914.0,63,0,0,3,9,56,24,0,154,0,35,0,1167.0,253.0,56,5.935064935064935,30.69999999999999,2.0,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,2,68.0,0,0,0,1,1,1,1,0,2,0,1,0,68.0,0.0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,252,1712.0,112,0,0,10,28,86,44,0,252,0,56,0,2510.0,798.0,86,6.820717131474104,53.5,1.0,33.0
2025-09,weekend,tarda_mattina,ICN,4,16,-42.0,9,0,0,0,0,3,0,0,16,0,0,0,29.0,71.0,3,-2.625,8.25,-1.0,6.5
2025-09,weekend,tarda_mattina,MET,187,524,-272.0,301,0,0,0,1,30,2,0,524,0,5,0,483.0,755.0,30,-0.525096525096525,5.0,-1.0,3.0
2025-09,weekend,tarda_mattina,REG,5616,13209,10151.0,5929,0,0,13,75,1570,279,0,13209,0,512,0,26041.0,15890.0,1570,0.7739992375142966,8.0,0.0,5.0
2025-09,weekend,tarda_mattina,,260,982,11116.0,256,0,0,42,120,456,208,0,982,0,290,0,12216.0,1100.0,456,11.436213991769549,53.0,4.0,34.0
2025-10,infrasettimanale,mattina,EC,40,155,194.0,67,0,0,0,1,43,7,0,155,0,15,0,513.0,319.0,43,1.2933333333333332,14.0,1.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,1,4,27.0,0,0,0,0,0,3,0,0,4,0,1,0,27.0,0.0,3,6.75,10.249999999999998,6.0,9.5
2025-10,infrasettimanale,mattina,IC,161,588,5021.0,162,0,0,20,47,244,92,0,588,0,143,0,5670.0,649.0,244,8.855379188712522,45.39999999999986,3.0,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,3,-62.0,3,0,0,0,0,0,0,0,3,0,0,0,0.0,62.0,0,-20.666666666666668,-13.199999999999998,-24.0,-14.4
2025-10,infrasettimanale,mattina,IR,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,554,1251,1809.0,504,0,0,1,12,170,37,0,1251,0,67,0,2982.0,1173.0,170,1.473127035830619,10.0,1.0,6.0
2025-10,infrasettimanale,mattina,NCL,0,4,138.0,0,0,0,1,2,4,3,0,4,0,4,0,138.0,0.0,4,34.5,57.3,32.5,54.6
2025-10,infrasettimanale,mattina,REG,17702,40077,97435.0,13193,0,0,99,533,8479,1625,0,40077,0,3001,0,130966.0,33531.0,8479,2.474602529588053,13.0,1.0,8.0
2025-10,infrasettimanale,mattina,,914,3276,35762.0,716,0,0,106,360,1580,702,0,3276,0,1020,0,38468.0,2706.0,1580,11.140809968847352,52.0,4.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
