mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,p90,ritardo_medio,p95,ritardo_mediano
2025-10,weekend,mattina,EC,30,6,112.0,2,1,47,0,4,6,109.0,10,0,0,0,3.0,0,0,47,5.5,0.0652173913043478,11.75,-1.5
2025-10,weekend,mattina,EN,1,1,6.0,0,0,2,0,0,1,5.0,0,0,0,0,1.0,0,0,2,4.9,0.5,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,3,2,112.0,1,1,5,0,1,2,13.0,0,0,0,0,99.0,0,1,5,66.20000000000002,19.8,86.59999999999998,-2.0
2025-10,weekend,mattina,IC,84,60,1181.0,13,10,205,0,22,60,417.0,61,0,0,0,764.0,0,2,205,10.0,3.726829268292683,24.59999999999988,1.0
2025-10,weekend,mattina,ICN,1,0,0.0,0,0,1,0,0,0,9.0,0,0,0,0,-9.0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0.0,0,0,1,0,0,0,4.0,0,0,0,0,-4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,209,16,334.0,1,1,383,0,3,16,551.0,155,0,0,0,-217.0,0,0,383,2.1000000000000227,-0.5710526315789474,4.0,-1.0
2025-10,weekend,mattina,REG,4122,1266,20741.0,237,65,9534,0,436,1266,10958.0,4079,0,0,0,9783.0,0,11,9534,6.0,1.033379106369494,9.0,0.0
2025-10,weekend,mattina,,326,412,10334.0,202,94,990,0,254,412,1572.0,252,0,0,0,8762.0,0,32,990,27.0,8.85050505050505,47.0,3.0
2025-10,weekend,notte,EC,6,1,27.0,1,0,8,0,1,1,18.0,1,0,0,0,9.0,0,0,8,8.099999999999994,1.125,17.549999999999986,-2.5
2025-10,weekend,notte,EN,1,1,15.0,0,0,5,0,0,1,1.0,3,0,0,0,14.0,0,0,5,5.800000000000001,2.8,6.4,3.0
2025-10,weekend,notte,EXP,5,1,70.0,1,1,6,0,1,1,34.0,0,0,0,0,36.0,0,1,6,34.0,6.0,52.0,-3.5
2025-10,weekend,notte,IC,53,31,725.0,14,6,111,0,20,31,376.0,26,0,0,0,349.0,0,1,111,17.500000000000043,3.172727272727273,30.84999999999998,1.0
2025-10,weekend,notte,ICN,16,2,27.0,1,0,22,0,1,2,123.0,4,0,0,0,-96.0,0,0,22,2.8000000000000043,-4.363636363636363,6.799999999999997,-4.5
2025-10,weekend,notte,MET,91,6,118.0,1,0,130,0,3,6,279.0,33,0,0,0,-161.0,0,0,130,2.0,-1.2384615384615385,3.0,-2.0
2025-10,weekend,notte,NCL,0,6,789.0,6,6,10,0,6,6,0.0,0,0,0,0,789.0,0,6,10,157.5,131.5,157.75,141.0
2025-10,weekend,notte,REG,1955,466,8364.0,111,36,4168,0,166,466,5649.0,1712,0,0,0,2715.0,0,4,4168,5.0,0.6569078151463827,8.0,0.0
2025-10,weekend,notte,,120,142,3336.0,64,34,336,0,98,142,586.0,74,0,0,0,2750.0,0,8,336,28.600000000000023,8.18452380952381,38.30000000000001,2.0
2025-10,weekend,pomeriggio,EC,42,27,622.0,13,5,96,0,16,27,177.0,24,0,0,0,445.0,0,2,96,23.999999999999982,4.78494623655914,28.19999999999997,1.0
2025-10,weekend,pomeriggio,EXP,3,1,238.0,1,1,5,0,1,1,16.0,1,0,0,0,222.0,0,1,5,142.00000000000003,44.4,188.0,-4.0
2025-10,weekend,pomeriggio,IC,70,53,1176.0,28,11,161,0,37,53,351.0,38,0,0,0,825.0,0,1,161,20.0,5.124223602484472,37.0,1.0
2025-10,weekend,pomeriggio,ICN,8,1,15.0,1,0,9,0,1,1,36.0,0,0,0,0,-21.0,0,0,9,0.6000000000000032,-2.333333333333333,7.799999999999994,-4.0
2025-10,weekend,pomeriggio,IR,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,294,17,374.0,4,0,490,0,6,17,789.0,174,0,0,0,-415.0,0,0,490,2.0,-0.8556701030927835,3.7999999999999545,-1.0
2025-10,weekend,pomeriggio,REG,4976,1435,24697.0,255,99,11512,0,457,1435,13677.0,5026,0,0,0,11020.0,0,18,11512,5.0,0.9635393897000964,8.0,0.0
2025-10,weekend,pomeriggio,,376,358,8772.0,158,66,988,0,226,358,1846.0,254,0,0,0,6926.0,0,24,988,21.0,7.010121457489879,38.0,2.0
2025-10,weekend,sera,EC,27,17,402.0,10,4,69,0,10,17,105.0,23,0,0,0,297.0,0,1,69,21.4,4.432835820895522,28.99999999999996,1.0
2025-10,weekend,sera,EN,2,4,86.0,3,0,7,0,4,4,2.0,1,0,0,0,84.0,0,0,7,24.200000000000006,12.0,25.1,11.0
2025-10,weekend,sera,EXP,1,0,1.0,0,0,7,0,0,0,10.0,2,0,0,0,-9.0,0,0,7,0.8,-3.0,0.8999999999999998,0.0
2025-10,weekend,sera,IC,57,31,1247.0,15,8,125,0,20,31,259.0,37,0,0,0,988.0,0,4,125,15.600000000000009,7.904,34.599999999999994,0.0
2025-10,weekend,sera,ICN,57,25,416.0,8,4,103,0,12,25,306.0,21,0,0,0,110.0,0,0,103,10.799999999999997,1.0679611650485437,22.0,-1.0
2025-10,weekend,sera,MET,247,21,464.0,3,1,445,0,10,21,756.0,171,0,0,0,-292.0,0,0,445,3.0,-0.6651480637813213,4.0,-1.0
2025-10,weekend,sera,REG,4140,1414,23284.0,258,95,9670,0,488,1414,11325.0,4063,0,0,0,11959.0,0,16,9670,6.0,1.2435270874493085,10.0,0.0
2025-10,weekend,sera,,188,96,1842.0,44,16,356,0,56,96,1184.0,72,0,0,0,658.0,0,2,356,17.30000000000001,1.848314606741573,28.0,-1.0
2025-10,weekend,tarda_mattina,EC,61,56,998.0,22,6,147,0,31,56,312.0,26,0,0,0,686.0,0,2,147,17.799999999999997,4.7972027972027975,24.90000000000001,1.0
2025-10,weekend,tarda_mattina,IC,108,84,1985.0,36,16,253,0,57,84,606.0,61,0,0,0,1379.0,0,9,253,23.200000000000045,5.450592885375494,36.999999999999886,1.0
2025-10,weekend,tarda_mattina,ICN,9,2,117.0,1,1,17,0,1,2,50.0,6,0,0,0,67.0,0,1,17,5.600000000000001,3.941176470588236,26.59999999999993,-1.0
2025-10,weekend,tarda_mattina,MET,347,30,477.0,2,0,586,0,4,30,1028.0,203,0,0,0,-551.0,0,0,586,3.0,-0.9499999999999998,5.0,-1.0
2025-10,weekend,tarda_mattina,REG,5837,1512,25713.0,260,78,13116,0,474,1512,15849.0,5692,0,0,0,9864.0,0,18,13116,5.0,0.756383712905452,8.0,0.0
2025-10,weekend,tarda_mattina,,266,408,11258.0,190,88,904,0,274,408,1370.0,230,0,0,0,9888.0,0,42,904,29.0,10.938053097345133,54.0,3.5
2025-11,infrasettimanale,mattina,EC,63,28,606.0,12,3,136,0,18,28,332.0,42,0,0,0,274.0,0,2,136,13.0,2.0601503759398496,18.0,0.0
2025-11,infrasettimanale,mattina,EN,0,1,36.0,1,1,1,0,1,1,0.0,0,0,0,0,36.0,0,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,2,26.0,1,0,2,0,2,2,0.0,0,0,0,0,26.0,0,0,2,14.6,13.0,14.8,13.0
2025-11,infrasettimanale,mattina,IC,148,231,5375.0,100,50,527,0,132,231,704.0,143,0,0,0,4671.0,0,18,527,28.0,8.948275862068966,48.94999999999999,4.0
2025-11,infrasettimanale,mattina,ICN,2,0,0.0,0,0,2,0,0,0,39.0,0,0,0,0,-39.0,0,0,2,-17.5,-19.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,2,0,0.0,0,0,2,0,0,0,6.0,0,0,0,0,-6.0,0,0,2,-2.2,-3.0,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,341,98,1757.0,13,1,902,0,24,98,811.0,448,0,0,0,946.0,0,1,902,5.0,1.0665163472378805,7.0,1.0
2025-11,infrasettimanale,mattina,NCL,1,3,94.0,3,1,5,0,3,3,5.0,0,0,0,0,89.0,0,0,5,41.5,22.25,45.24999999999999,22.5
2025-11,infrasettimanale,mattina,REG,11392,7773,115999.0,1477,437,35205,0,2790,7773,30347.0,15288,0,0,0,85652.0,0,71,35205,8.0,2.4860534641395526,13.0,1.0
2025-11,infrasettimanale,mattina,,1520,2808,73964.0,1288,668,5880,0,1764,2808,6856.0,1532,0,0,0,67108.0,0,272,5880,32.0,11.451877133105802,55.79999999999996,4.0
2025-11,infrasettimanale,notte,EC,18,0,4.0,0,0,20,0,0,0,103.0,2,0,0,0,-99.0,0,0,20,-0.8999999999999986,-4.95,0.2000000000000028,-5.5
2025-11,infrasettimanale,notte,EN,0,15,414.0,6,5,15,0,7,15,0.0,0,0,0,0,414.0,0,3,15,69.2,27.6,84.39999999999995,9.0
2025-11,infrasettimanale,notte,EXP,1,0,0.0,0,0,1,0,0,0,7.0,0,0,0,0,-7.0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,96,113,2639.0,38,21,295,0,64,113,685.0,83,0,0,0,1954.0,0,9,295,17.0,6.691780821917808,36.0,2.0
2025-11,infrasettimanale,notte,ICN,23,19,617.0,8,7,54,0,14,19,158.0,12,0,0,0,459.0,0,3,54,49.7,8.5,62.84999999999994,1.0
2025-11,infrasettimanale,notte,MET,173,14,365.0,5,1,300,0,7,14,429.0,111,0,0,0,-64.0,0,1,300,2.300000000000012,-0.2147651006711409,4.0,-1.0
2025-11,infrasettimanale,notte,NCL,10,12,894.0,12,11,30,0,12,12,178.0,0,0,0,0,716.0,0,6,30,111.20000000000002,32.54545454545455,117.7,29.0
2025-11,infrasettimanale,notte,REG,5841,2127,36196.0,451,158,14550,0,778,2127,16623.0,6290,0,0,0,19573.0,0,31,14550,6.0,1.37277317996914,10.0,0.0
2025-11,infrasettimanale,notte,,548,880,20904.0,352,176,2080,0,536,880,2300.0,652,0,0,0,18604.0,0,56,2080,26.0,8.944230769230769,44.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,109,99,1945.0,46,18,270,0,71,99,539.0,53,0,0,0,1406.0,0,2,270,22.0,5.3869731800766285,38.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,1,2,44.0,2,0,7,0,2,2,14.0,4,0,0,0,30.0,0,0,7,18.0,4.285714285714286,19.5,3.0
2025-11,infrasettimanale,pomeriggio,IC,125,165,4129.0,80,43,402,0,110,165,513.0,106,0,0,0,3616.0,0,11,402,31.5,9.131313131313131,49.0,3.0
2025-11,infrasettimanale,pomeriggio,ICN,7,3,87.0,1,1,10,0,2,3,24.0,0,0,0,0,63.0,0,1,10,19.19999999999998,6.3,42.599999999999945,-2.5
2025-11,infrasettimanale,pomeriggio,IR,0,1,54.0,1,1,1,0,1,1,0.0,0,0,0,0,54.0,0,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,473,104,1603.0,12,1,1094,0,31,104,1079.0,492,0,0,0,524.0,0,0,1094,4.0,0.490177736202058,6.599999999999909,0.0
2025-11,infrasettimanale,pomeriggio,NCL,3,18,1477.0,14,14,50,0,17,18,158.0,1,0,0,0,1319.0,0,10,50,164.50000000000009,59.95454545454545,191.75,44.0
2025-11,infrasettimanale,pomeriggio,REG,14723,8184,125899.0,1592,475,42544,0,2886,8184,39811.0,18493,0,0,0,86088.0,0,81,42544,7.0,2.0794202898550727,12.0,1.0
2025-11,infrasettimanale,pomeriggio,,1376,2948,77108.0,1480,732,5428,0,1996,2948,6292.0,1096,0,0,0,70816.0,0,308,5428,38.0,13.065682656826569,67.0,6.0
2025-11,infrasettimanale,sera,EC,69,82,1403.0,22,10,217,0,38,82,268.0,56,0,0,0,1135.0,0,2,217,15.0,5.483091787439614,27.19999999999993,3.0
2025-11,infrasettimanale,sera,EN,0,13,351.0,7,5,15,0,11,13,0.0,2,0,0,0,351.0,0,1,15,56.6,23.4,61.1,11.0
2025-11,infrasettimanale,sera,EXP,3,1,19.0,1,0,4,0,1,1,32.0,0,0,0,0,-13.0,0,0,4,11.800000000000004,-3.25,15.399999999999991,-8.5
2025-11,infrasettimanale,sera,IC,131,106,4347.0,61,34,316,0,71,106,660.0,69,0,0,0,3687.0,0,21,316,40.5,12.049019607843135,82.5,1.0
2025-11,infrasettimanale,sera,ICN,112,90,2338.0,49,25,249,0,58,90,678.0,47,0,0,0,1660.0,0,8,249,29.40000000000004,6.666666666666667,46.99999999999997,1.0
2025-11,infrasettimanale,sera,IR,0,1,7.0,0,0,1,0,0,1,0.0,0,0,0,0,7.0,0,0,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,484,71,1291.0,11,3,999,0,22,71,1199.0,438,0,0,0,92.0,0,0,999,3.800000000000068,0.0926485397784491,6.0,0.0
2025-11,infrasettimanale,sera,NCL,1,20,828.0,17,13,37,0,20,20,87.0,0,0,0,0,741.0,0,4,37,80.0,35.285714285714285,92.0,36.0
2025-11,infrasettimanale,sera,REG,12750,6922,105823.0,1343,396,34377,0,2544,6922,36340.0,14192,0,0,0,69483.0,0,68,34377,8.0,2.0518249468462084,12.0,1.0
2025-11,infrasettimanale,sera,,668,888,20960.0,392,172,1980,0,588,888,3396.0,424,0,0,0,17564.0,0,68,1980,26.0,8.87070707070707,43.29999999999996,4.0
2025-11,infrasettimanale,tarda_mattina,EC,107,123,2379.0,44,17,315,0,76,123,388.0,74,0,0,0,1991.0,0,5,315,21.69999999999999,6.5493421052631575,30.0,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,2,6,399.0,5,3,8,0,6,6,7.0,0,0,0,0,392.0,0,2,8,120.5,49.0,153.74999999999994,26.5
2025-11,infrasettimanale,tarda_mattina,IC,237,233,5812.0,112,55,629,0,160,233,1181.0,150,0,0,0,4631.0,0,15,629,26.200000000000045,7.469354838709678,48.0,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,23,6,181.0,2,2,33,0,3,6,159.0,4,0,0,0,22.0,0,1,33,7.0,0.6666666666666666,28.599999999999937,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,615,75,1382.0,12,2,1207,0,19,75,1562.0,500,0,0,0,-180.0,0,0,1207,3.0,-0.1512605042016806,5.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,6,49,4606.0,47,38,87,0,48,49,197.0,2,0,0,0,4409.0,0,29,87,189.4,77.35087719298245,215.39999999999992,63.0
2025-11,infrasettimanale,tarda_mattina,REG,17617,5901,99767.0,1161,381,43217,0,2044,5901,47588.0,18542,0,0,0,52179.0,0,77,43217,6.0,1.2405848787446505,9.0,0.0
2025-11,infrasettimanale,tarda_mattina,,1308,2572,67868.0,1224,664,5196,0,1652,2572,5916.0,1312,0,0,0,61952.0,0,272,5196,38.0,11.932203389830509,62.0,4.0
2025-11,weekend,mattina,EC,27,10,165.0,5,1,60,0,6,10,149.0,20,0,0,0,16.0,0,0,60,9.599999999999994,0.2807017543859649,16.0,1.0
2025-11,weekend,mattina,EN,0,1,5.0,0,0,2,0,0,1,0.0,1,0,0,0,5.0,0,0,2,4.5,2.5,4.75,2.5
2025-11,weekend,mattina,EXP,0,3,161.0,3,3,5,0,3,3,0.0,2,0,0,0,161.0,0,1,5,56.2,32.2,58.6,47.0
2025-11,weekend,mattina,IC,106,91,2181.0,39,24,275,0,55,91,521.0,78,0,0,0,1660.0,0,7,275,22.599999999999994,6.036363636363636,43.30000000000001,1.0
2025-11,weekend,mattina,MET,219,12,284.0,0,0,395,0,4,12,531.0,164,0,0,0,-247.0,0,0,395,2.0,-0.6253164556962025,3.0,-1.0
2025-11,weekend,mattina,NCL,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,4936,1467,25750.0,305,116,11295,0,509,1467,13722.0,4766,0,0,0,12028.0,0,28,11295,5.0,1.076909302533799,9.0,0.0
2025-11,weekend,mattina,,1000,904,26320.0,428,236,2556,0,552,904,4676.0,652,0,0,0,21644.0,0,116,2556,27.0,8.4679186228482,53.10000000000002,2.0
2025-11,weekend,notte,EC,9,0,4.0,0,0,10,0,0,0,42.0,1,0,0,0,-38.0,0,0,10,-2.3000000000000025,-3.8,0.8499999999999925,-5.0
2025-11,weekend,notte,EN,0,4,36.0,0,0,8,0,0,4,0.0,4,0,0,0,36.0,0,0,8,6.3,4.5,6.65,4.5
2025-11,weekend,notte,IC,77,34,1224.0,13,4,143,1,19,34,467.0,33,0,1,0,757.0,0,4,144,13.400000000000034,5.256944444444445,20.849999999999994,-1.0
2025-11,weekend,notte,ICN,17,7,293.0,3,3,28,0,5,7,175.0,4,0,0,0,118.0,0,3,28,33.200000000000045,4.214285714285714,78.0,-4.0
2025-11,weekend,notte,MET,77,6,118.0,3,0,118,0,4,6,199.0,35,0,0,0,-81.0,0,0,118,2.0,-0.6864406779661016,3.299999999999983,-1.0
2025-11,weekend,notte,NCL,1,14,1293.0,14,11,30,0,14,14,30.0,2,0,0,0,1263.0,0,8,30,177.60000000000002,74.29411764705883,202.4,48.0
2025-11,weekend,notte,REG,2316,597,11125.0,121,45,4948,0,212,597,6933.0,2010,0,0,0,4192.0,0,14,4948,5.0,0.8515133048953889,9.0,0.0
2025-11,weekend,notte,,316,268,6156.0,128,48,796,0,180,268,1560.0,208,0,0,0,4596.0,0,12,796,23.0,5.803030303030303,32.299999999999955,1.0
2025-11,weekend,pomeriggio,EC,56,32,827.0,17,8,116,0,21,32,372.0,25,0,0,0,455.0,0,3,116,20.8,4.026548672566372,38.39999999999995,0.0
2025-11,weekend,pomeriggio,EXP,4,2,20.0,0,0,9,0,0,2,59.0,3,0,0,0,-39.0,0,0,9,6.4,-4.333333333333333,7.199999999999999,0.0
2025-11,weekend,pomeriggio,IC,103,64,1601.0,29,15,215,0,41,64,466.0,47,0,0,0,1135.0,0,4,215,20.700000000000017,5.303738317757009,34.39999999999998,0.0
2025-11,weekend,pomeriggio,ICN,8,0,0.0,0,0,8,0,0,0,45.0,0,0,0,0,-45.0,0,0,8,-3.7,-5.625,-3.3500000000000005,-5.0
2025-11,weekend,pomeriggio,IR,1,1,71.0,1,1,2,0,1,1,3.0,0,0,0,0,68.0,0,1,2,63.60000000000001,34.0,67.3,34.0
2025-11,weekend,pomeriggio,MET,287,29,600.0,6,3,502,0,9,29,622.0,184,0,0,0,-22.0,0,2,502,3.0,-0.044,5.0,-1.0
2025-11,weekend,pomeriggio,NCL,2,0,0.0,0,0,4,0,0,0,52.0,0,0,0,0,-52.0,0,0,4,-14.0,-26.0,-12.5,-26.0
2025-11,weekend,pomeriggio,REG,6053,1898,30043.0,311,98,14242,0,595,1898,17334.0,5886,0,0,0,12709.0,0,13,14242,6.0,0.9184794391847944,9.0,0.0
2025-11,weekend,pomeriggio,,868,1000,24516.0,532,280,2448,0,696,1000,4464.0,580,0,0,0,20052.0,0,64,2448,33.89999999999997,8.191176470588236,44.0,2.0
2025-11,weekend,sera,EC,52,29,603.0,10,5,105,0,15,29,236.0,23,0,0,0,367.0,0,2,105,14.0,3.5288461538461537,26.549999999999983,-0.5
2025-11,weekend,sera,EN,2,8,97.0,1,0,10,0,5,8,35.0,0,0,0,0,62.0,0,0,10,14.499999999999996,6.2,21.249999999999982,9.5
2025-11,weekend,sera,EXP,1,1,89.0,1,1,3,0,1,1,21.0,1,0,0,0,68.0,0,1,3,69.4,22.666666666666668,77.69999999999999,3.0
2025-11,weekend,sera,FA,0,1,55.0,1,1,1,0,1,1,0.0,0,0,0,0,55.0,0,0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,1,0,2.0,0,0,3,0,0,0,5.0,2,0,0,0,-3.0,0,0,3,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,80,38,1710.0,20,14,155,0,25,38,445.0,37,0,0,0,1265.0,0,7,155,21.19999999999999,8.161290322580646,56.19999999999993,-1.0
2025-11,weekend,sera,ICN,89,33,978.0,14,5,167,0,20,33,574.0,45,0,0,0,404.0,0,4,167,10.800000000000011,2.4191616766467066,18.69999999999999,-1.0
2025-11,weekend,sera,IR,0,1,19.0,0,0,4,0,1,1,0.0,3,0,0,0,19.0,0,0,4,8.900000000000002,4.75,9.949999999999998,3.5
2025-11,weekend,sera,MET,213,15,393.0,2,2,428,0,5,15,508.0,199,0,0,0,-115.0,0,0,428,2.0,-0.2693208430913349,3.6999999999999886,0.0
2025-11,weekend,sera,NCL,0,0,0.0,0,0,5,0,0,0,0.0,0,0,0,0,0.0,0,0,5,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,5324,1760,30351.0,378,130,12225,0,638,1760,14799.0,5034,0,0,0,15552.0,0,35,12225,6.0,1.2833800957253672,10.0,0.0
2025-11,weekend,sera,,372,384,8608.0,180,92,964,0,264,384,1968.0,208,0,0,0,6640.0,0,28,964,27.0,6.8879668049792535,41.0,2.0
2025-11,weekend,tarda_mattina,EC,83,52,1090.0,19,6,181,0,26,52,365.0,41,0,0,0,725.0,0,3,181,15.0,4.119318181818182,23.25,0.0
2025-11,weekend,tarda_mattina,EXP,0,4,350.0,3,2,4,0,3,4,0.0,0,0,0,0,350.0,0,2,4,192.90000000000003,87.5,217.95,51.0
2025-11,weekend,tarda_mattina,IC,149,90,2106.0,39,15,331,0,56,90,861.0,91,0,0,0,1245.0,0,6,331,15.100000000000026,3.7727272727272725,28.0,1.0
2025-11,weekend,tarda_mattina,ICN,15,8,427.0,3,3,26,0,5,8,101.0,3,0,0,0,326.0,0,2,26,30.0,12.538461538461538,136.25,-1.0
2025-11,weekend,tarda_mattina,MET,339,14,522.0,6,2,573,0,9,14,872.0,220,0,0,0,-350.0,0,1,573,2.0,-0.6108202443280978,3.0,-1.0
2025-11,weekend,tarda_mattina,NCL,1,2,39.0,1,0,7,0,2,2,1.0,0,0,0,0,38.0,0,0,7,22.8,12.666666666666666,23.9,14.0
2025-11,weekend,tarda_mattina,REG,7225,1589,27497.0,284,91,15579,0,523,1589,20837.0,6339,0,0,0,6660.0,0,17,15579,5.0,0.4395169273411206,7.0,0.0
2025-11,weekend,tarda_mattina,,732,904,30144.0,456,284,2204,0,600,904,3548.0,568,0,0,0,26596.0,0,152,2204,44.0,12.067150635208712,74.0,3.0
2025-12,infrasettimanale,mattina,EC,75,42,701.0,13,2,156,0,26,42,278.0,32,0,0,0,423.0,0,2,156,13.0,2.838926174496644,20.0,-1.0
2025-12,infrasettimanale,mattina,EN,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,1,5.0,0,0,1,0,0,1,0.0,0,0,0,0,5.0,0,0,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,14,26,545.0,11,5,55,0,17,26,60.0,15,0,0,0,485.0,0,1,55,25.0,8.818181818181818,44.89999999999997,4.0
2025-12,infrasettimanale,mattina,FB,3,3,258.0,2,2,7,0,2,3,12.0,1,0,0,0,246.0,0,2,7,114.00000000000004,35.142857142857146,146.99999999999991,3.0
2025-12,infrasettimanale,mattina,FR,96,288,6084.0,125,54,519,2,180,288,383.0,137,0,2,0,5701.0,0,19,521,31.0,10.942418426103648,46.0,6.0
2025-12,infrasettimanale,mattina,IC,222,244,6121.0,114,62,621,9,158,244,1045.0,159,3,10,0,5076.0,1,21,634,29.0,8.1216,49.0,2.0
2025-12,infrasettimanale,mattina,ICN,1,1,45.0,1,1,2,0,1,1,22.0,0,0,0,0,23.0,0,0,2,38.3,11.5,41.65,11.5
2025-12,infrasettimanale,mattina,MET,425,95,1791.0,16,6,992,4,33,95,1085.0,462,1,4,0,706.0,0,2,997,4.0,0.7189409368635438,7.0,0.0
2025-12,infrasettimanale,mattina,NCL,0,1,61.0,1,1,1,0,1,1,0.0,1,1,0,0,61.0,0,1,2,54.9,30.5,57.95,30.5
2025-12,infrasettimanale,mattina,REG,13217,7072,109584.0,1282,394,37022,171,2456,7072,34810.0,16475,170,172,0,74774.0,1,79,37364,7.0,2.033891850723534,12.0,1.0
2025-12,infrasettimanale,mattina,,866,1859,51950.0,876,427,3799,0,1228,1859,3551.0,1047,0,0,0,48399.0,0,217,3799,33.910897604632794,12.83167586313006,66.84160305343511,4.435640958146881
2025-12,infrasettimanale,notte,EC,15,3,68.0,2,0,23,0,2,3,72.0,5,0,0,0,-4.0,0,0,23,8.000000000000004,-0.1739130434782608,15.299999999999988,-4.0
2025-12,infrasettimanale,notte,EN,1,13,485.0,8,4,16,5,12,13,1.0,7,0,5,0,484.0,0,3,21,96.0,23.047619047619047,100.0,10.0
2025-12,infrasettimanale,notte,EXP,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,3,6,156.0,2,1,16,0,2,6,9.0,7,0,0,0,147.0,0,1,16,14.5,9.1875,42.0,2.0
2025-12,infrasettimanale,notte,FB,1,3,74.0,3,0,7,0,3,3,3.0,3,0,0,0,71.0,0,0,7,26.8,10.142857142857142,27.4,2.0
2025-12,infrasettimanale,notte,FR,33,78,1777.0,38,19,170,1,52,78,94.0,60,0,1,0,1683.0,0,3,171,32.0,9.842105263157896,47.0,4.0
2025-12,infrasettimanale,notte,IC,121,74,2053.0,43,23,282,0,51,74,836.0,84,0,1,0,1217.0,1,3,283,23.200000000000017,4.362007168458781,42.0,1.0
2025-12,infrasettimanale,notte,ICN,39,19,615.0,6,6,68,0,8,19,155.0,10,0,0,0,460.0,0,3,68,13.300000000000004,6.764705882352941,39.79999999999998,-1.0
2025-12,infrasettimanale,notte,MET,216,8,186.0,0,0,344,1,0,8,524.0,119,1,1,0,-338.0,0,0,346,2.0,-0.9854227405247812,3.0,-1.0
2025-12,infrasettimanale,notte,NCL,0,6,548.0,5,5,6,0,6,6,0.0,0,0,0,0,548.0,0,4,6,129.5,91.33333333333331,131.25,115.5
2025-12,infrasettimanale,notte,REG,6720,2081,35394.0,421,136,15637,35,709,2081,18271.0,6640,25,36,0,17123.0,1,30,15698,5.0,1.108930768732595,9.0,0.0
2025-12,infrasettimanale,notte,,343,579,14622.0,262,146,1343,0,348,579,1519.0,397,0,0,0,13103.0,0,52,1343,32.34609084139984,9.934548303266212,51.51571109456439,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,112,117,2726.0,52,22,330,0,82,117,526.0,92,0,0,0,2200.0,0,5,330,20.0,6.853582554517134,35.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,3,2,81.0,2,2,5,0,2,2,47.0,0,0,0,0,34.0,0,0,5,42.6,6.8,46.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,19,23,477.0,12,4,52,0,14,23,80.0,10,0,0,0,397.0,0,1,52,23.800000000000004,7.634615384615385,45.79999999999998,2.5
2025-12,infrasettimanale,pomeriggio,FB,0,6,136.0,2,1,8,0,3,6,0.0,2,0,0,0,136.0,0,1,8,36.29999999999999,17.0,54.14999999999997,8.5
2025-12,infrasettimanale,pomeriggio,FR,107,260,6470.0,117,60,482,1,168,260,477.0,116,0,1,0,5993.0,0,28,483,35.80000000000001,12.407867494824016,66.0,5.0
2025-12,infrasettimanale,pomeriggio,IC,191,165,3941.0,74,35,475,5,111,165,855.0,118,0,5,0,3086.0,0,10,480,21.69999999999999,6.510548523206751,39.34999999999997,2.0
2025-12,infrasettimanale,pomeriggio,ICN,15,1,46.0,1,1,16,0,1,1,58.0,0,0,0,0,-12.0,0,0,16,-1.5,-0.75,10.75,-3.0
