mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2025-07,weekend,notte,NCL,0,0,0,0.0,5.0,1,3,0,0,1,0,3,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,116,16,5734.0,3397.0,456,4082,0,46,456,0,4082,0,178,2028,1557,9131.0,0,-1.0,0.8406335065577827,9.0,5.0
2025-07,weekend,notte,,0,52,10,828.0,2142.0,116,326,0,26,116,0,326,0,82,148,62,2970.0,0,1.0,6.570552147239264,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,0,29,2,82.0,1116.0,49,88,0,16,49,0,88,0,34,23,16,1198.0,0,6.5,12.681818181818182,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,0,0,30.0,-26.0,0,4,0,0,0,0,4,0,0,3,1,4.0,0,-4.5,-6.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,0,50,9,262.0,2007.0,85,172,0,27,85,0,172,0,61,54,33,2269.0,0,4.0,11.668604651162791,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,0,1,0,8.0,46.0,4,8,0,0,4,0,8,0,1,2,2,54.0,0,4.5,5.75,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,0,0,0,419.0,-146.0,10,389,0,0,10,0,389,0,1,205,173,273.0,0,-1.0,-0.3762886597938144,4.0,2.0
2025-07,weekend,pomeriggio,REG,0,364,38,14181.0,14235.0,1520,11717,0,142,1520,0,11717,0,598,5204,4854,28416.0,0,0.0,1.2294869580238383,10.0,6.0
2025-07,weekend,pomeriggio,,0,252,74,1458.0,14192.0,490,1056,0,158,490,0,1056,0,336,324,240,15650.0,0,4.0,13.464895635673624,71.09999999999997,44.0
2025-07,weekend,sera,EC,0,7,3,71.0,525.0,18,56,0,5,18,0,56,0,10,25,12,596.0,0,1.0,9.545454545454543,48.39999999999994,18.6
2025-07,weekend,sera,EN,0,5,1,0.0,212.0,9,15,0,1,9,0,15,0,6,0,6,212.0,0,8.0,14.133333333333333,43.29999999999993,23.4
2025-07,weekend,sera,EXP,0,0,0,84.0,-84.0,0,5,0,0,0,0,5,0,0,4,1,0.0,0,-18.0,-16.8,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,0,20,5,179.0,965.0,39,89,0,13,39,0,89,0,26,32,18,1144.0,0,3.0,10.842696629213483,70.5999999999998,39.2
2025-07,weekend,sera,ICN,0,15,4,371.0,357.0,28,114,0,6,28,0,114,0,19,56,30,728.0,0,0.0,3.1315789473684204,28.09999999999997,16.0
2025-07,weekend,sera,IR,0,1,1,0.0,72.0,1,1,0,1,1,0,1,0,1,0,0,72.0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,1,0,346.0,-50.0,9,351,0,1,9,0,351,0,5,169,172,296.0,0,0.0,-0.1428571428571428,3.0,2.0
2025-07,weekend,sera,REG,0,372,40,11433.0,14821.0,1376,9891,0,133,1376,0,9891,0,585,4394,3985,26254.0,0,0.0,1.5193234238851872,11.0,6.0
2025-07,weekend,sera,,0,76,36,792.0,4746.0,138,382,0,48,138,0,382,0,100,164,70,5538.0,0,1.0,12.75806451612903,95.5,52.5
2025-07,weekend,tarda_mattina,EC,0,22,3,172.0,924.0,49,126,0,12,49,0,126,0,28,46,31,1096.0,0,2.5,7.333333333333333,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,0,0,0,1.0,10.0,1,2,0,0,1,0,2,0,1,1,0,11.0,0,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,0,63,10,538.0,2815.0,112,241,0,34,112,0,241,0,82,84,45,3353.0,0,4.0,11.680497925311204,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,0,1,0,93.0,-7.0,5,20,0,1,5,0,20,0,3,8,7,86.0,0,1.0,-0.35,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,0,1,0,545.0,-253.0,9,461,0,0,9,0,461,0,3,260,191,292.0,0,-1.0,-0.55,3.0,2.0
2025-07,weekend,tarda_mattina,REG,0,330,16,15324.0,11582.0,1623,12986,0,109,1623,0,12986,0,566,5865,5358,26906.0,0,0.0,0.9016036120193056,9.0,5.0
2025-07,weekend,tarda_mattina,,0,232,60,1076.0,12276.0,450,958,0,144,450,0,958,0,332,254,254,13352.0,0,4.0,12.81419624217119,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,0,4,1,311.0,38.0,19,134,0,3,19,0,134,0,9,75,38,349.0,0,-1.0,0.2878787878787879,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,0,85,14,1074.0,3531.0,182,491,0,42,182,0,491,0,120,179,130,4605.0,0,1.0,7.191446028513238,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,0,0,0,259.0,-244.0,1,13,0,0,1,0,13,0,1,11,1,15.0,0,-23.0,-18.76923076923077,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,0,1,0,734.0,79.0,27,887,0,0,27,0,887,0,8,402,447,813.0,0,0.0,0.0901826484018264,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,64.0,-64.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,667,61,37773.0,21080.0,3153,30230,0,224,3153,0,30230,0,1092,13815,12948,58853.0,0,0.0,0.7046396577082498,7.0,5.0
2025-08,infrasettimanale,mattina,,0,260,36,6240.0,8408.0,668,2398,0,122,668,0,2398,0,388,1064,664,14648.0,0,1.0,3.5091819699499167,30.0,15.0
2025-08,infrasettimanale,notte,EC,0,1,0,45.0,-4.0,2,18,0,1,2,0,18,0,1,13,3,41.0,0,-2.0,-0.2222222222222222,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,0,17,3,48.0,844.0,25,43,0,9,25,0,43,0,18,8,10,892.0,0,7.0,19.627906976744185,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,0,3,1,123.0,1.0,3,6,0,2,3,0,6,0,3,3,0,124.0,0,7.0,0.1666666666666666,60.0,51.0
2025-08,infrasettimanale,notte,IC,0,48,9,645.0,1786.0,96,289,0,22,96,0,289,0,56,105,87,2431.0,0,2.0,6.201388888888889,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,0,2,1,192.0,-19.0,5,43,0,2,5,0,43,0,3,30,8,173.0,0,-3.0,-0.4418604651162791,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,0,0,511.0,-373.0,8,294,0,0,8,0,294,0,0,204,80,138.0,0,-1.0,-1.2773972602739727,3.0,1.0
2025-08,infrasettimanale,notte,NCL,0,9,6,84.0,724.0,10,14,0,9,10,0,14,0,9,3,1,808.0,0,50.0,51.71428571428572,123.75,121.7
2025-08,infrasettimanale,notte,REG,0,297,24,18186.0,6824.0,1307,13507,0,119,1307,0,13507,0,473,6617,5477,25010.0,0,0.0,0.5092157301693904,7.0,4.0
2025-08,infrasettimanale,notte,,0,98,16,4256.0,1546.0,250,1166,0,50,250,0,1166,0,134,646,270,5802.0,0,-1.0,1.3259005145797598,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,0,39,8,567.0,1773.0,94,300,0,19,94,0,300,0,56,135,66,2340.0,0,1.0,6.010169491525423,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,0,1,0,27.0,22.0,3,5,0,0,3,0,5,0,2,1,1,49.0,0,8.0,4.4,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,0,107,20,752.0,4623.0,210,416,0,48,210,0,416,0,157,118,87,5375.0,0,5.0,11.13975903614458,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,0,5,2,76.0,311.0,14,40,0,5,14,0,40,0,9,14,12,387.0,0,1.0,7.775,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,0,6,0,1033.0,9.0,40,1124,0,1,40,0,1124,0,11,551,529,1042.0,0,0.0,0.0080357142857142,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,0,1106,76,43563.0,44633.0,5031,37380,0,394,5031,0,37380,0,1873,16227,15760,88196.0,0,0.0,1.2057107353179537,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,0,338,48,6076.0,11850.0,812,2446,0,148,812,0,2446,0,506,956,678,17926.0,0,2.0,4.844644317252658,35.0,19.0
2025-08,infrasettimanale,sera,EC,0,22,4,287.0,1167.0,75,197,0,8,75,0,197,0,40,80,37,1454.0,0,1.0,6.078125,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,0,18,3,76.0,806.0,27,41,0,7,27,0,41,0,24,7,7,882.0,0,13.0,19.65853658536585,80.0,41.0
2025-08,infrasettimanale,sera,EXP,0,0,0,29.0,-5.0,3,9,0,0,3,0,9,0,0,2,3,24.0,0,1.0,-0.625,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,0,41,13,516.0,2476.0,82,230,0,21,82,0,230,0,63,88,60,2992.0,0,2.0,10.765217391304347,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,0,31,4,1109.0,593.0,75,283,0,12,75,0,283,0,44,142,66,1702.0,0,-1.0,2.095406360424028,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,0,2,0,909.0,-106.0,18,1011,0,0,18,0,1011,0,3,466,522,803.0,0,0.0,-0.1053677932405566,3.0,2.0
2025-08,infrasettimanale,sera,REG,0,965,106,35258.0,44190.0,4411,30774,0,374,4411,0,30774,0,1660,13089,12941,79448.0,0,0.0,1.4516605893367498,10.0,6.0
2025-08,infrasettimanale,sera,,0,74,12,2858.0,1858.0,214,734,0,32,214,0,734,0,118,384,136,4716.0,0,-1.0,2.5313351498637604,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,0,30,3,477.0,1263.0,99,320,0,12,99,0,320,0,48,137,83,1740.0,0,1.0,3.9592476489028217,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,4,2,1.0,339.0,5,6,0,3,5,0,6,0,5,1,0,340.0,0,24.0,56.5,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,0,120,19,1203.0,5596.0,260,641,0,67,260,0,641,0,174,249,131,6799.0,0,2.0,8.74375,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,0,3,2,159.0,77.0,8,46,0,2,8,0,46,0,6,28,10,236.0,0,-4.0,1.673913043478261,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,11,0,1200.0,120.0,45,1264,0,3,45,0,1264,0,16,617,588,1320.0,0,0.0,0.096,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,0,19.0,36.0,1,2,0,1,1,0,2,0,1,1,0,55.0,0,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,0,822,48,46982.0,25304.0,4089,38402,0,257,4089,0,38402,0,1422,17713,16249,72286.0,0,0.0,0.6650022338440514,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,0,376,58,5354.0,14384.0,780,2252,0,206,780,0,2252,0,500,890,582,19738.0,0,2.0,6.38721136767318,41.0,26.0
2025-08,weekend,mattina,EC,0,6,0,104.0,129.0,13,54,0,1,13,0,54,0,9,26,15,233.0,0,0.0,2.388888888888889,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,0,36,9,717.0,2018.0,85,261,0,18,85,0,261,0,53,109,67,2735.0,0,1.0,7.731800766283525,44.0,20.0
2025-08,weekend,mattina,ICN,0,0,0,100.0,-100.0,0,6,0,0,0,0,6,0,0,6,0,0.0,0,-18.5,-16.666666666666668,-7.0,-8.0
2025-08,weekend,mattina,MET,0,0,0,390.0,-125.0,8,372,0,0,8,0,372,0,1,207,155,265.0,0,-1.0,-0.3378378378378378,4.0,2.0
2025-08,weekend,mattina,REG,0,251,15,14565.0,6052.0,1115,11069,0,87,1115,0,11069,0,421,5321,4529,20617.0,0,0.0,0.5519379844961241,8.0,5.0
2025-08,weekend,mattina,,0,124,14,2884.0,4844.0,370,1214,0,48,370,0,1214,0,202,512,332,7728.0,0,1.0,3.99011532125206,23.399999999999864,15.0
2025-08,weekend,notte,EC,0,1,0,10.0,14.0,1,8,0,0,1,0,8,0,1,4,3,24.0,0,0.0,1.75,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,0,8,2,9.0,466.0,13,20,0,4,13,0,20,0,10,3,4,475.0,0,9.5,23.3,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,0,3,0,17.0,66.0,3,5,0,1,3,0,5,0,3,2,0,83.0,0,17.0,13.2,37.8,34.6
2025-08,weekend,notte,IC,0,14,2,350.0,253.0,32,122,0,3,32,0,122,0,24,63,27,603.0,0,-1.0,2.0737704918032787,20.0,15.0
2025-08,weekend,notte,ICN,0,2,1,160.0,35.0,3,24,0,2,3,0,24,0,2,20,1,195.0,0,-4.0,1.4583333333333333,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,0,1,0,219.0,-127.0,2,130,0,0,2,0,130,0,1,88,39,92.0,0,-2.0,-0.9844961240310076,3.0,2.0
2025-08,weekend,notte,REG,0,93,4,7367.0,1060.0,444,5018,0,33,444,0,5018,0,167,2573,1954,8427.0,0,-1.0,0.2132367732850533,7.0,4.0
2025-08,weekend,notte,,0,54,10,1748.0,644.0,98,434,0,24,98,0,434,0,72,244,92,2392.0,0,-1.0,1.4838709677419355,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,0,10,4,288.0,666.0,37,122,0,6,37,0,122,0,20,68,15,954.0,0,-1.0,5.55,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,0,2,0,50.0,22.0,2,4,0,1,2,0,4,0,2,2,0,72.0,0,8.0,5.5,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,0,46,9,241.0,2952.0,92,195,0,31,92,0,195,0,68,53,48,3193.0,0,4.0,15.295336787564768,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,0,1,0,5.0,63.0,3,6,0,1,3,0,6,0,1,1,2,68.0,0,3.5,10.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,0,2,0,515.0,-123.0,15,479,0,0,15,0,479,0,6,254,204,392.0,0,-1.0,-0.2600422832980972,3.0,2.0
2025-08,weekend,pomeriggio,REG,0,412,28,18835.0,12457.0,1653,14203,0,157,1653,0,14203,0,650,6698,5669,31292.0,0,0.0,0.8885164051355207,9.0,5.0
2025-08,weekend,pomeriggio,,0,132,16,2742.0,5080.0,396,1176,0,60,396,0,1176,0,212,482,298,7822.0,0,2.0,4.319727891156463,29.649999999999977,15.0
2025-08,weekend,sera,EC,0,7,2,122.0,429.0,33,82,0,3,33,0,82,0,18,33,16,551.0,0,2.0,5.2317073170731705,23.950000000000003,11.0
2025-08,weekend,sera,EN,0,6,2,34.0,326.0,12,19,0,4,12,0,19,0,9,4,3,360.0,0,8.0,17.157894736842106,77.09999999999995,60.6
2025-08,weekend,sera,EXP,0,1,0,89.0,-58.0,2,11,0,0,2,0,11,0,2,8,1,31.0,0,-1.0,-5.2727272727272725,13.5,10.0
2025-08,weekend,sera,IC,0,10,3,208.0,675.0,30,87,0,6,30,0,87,0,21,39,17,883.0,0,1.0,7.848837209302324,42.0,15.5
2025-08,weekend,sera,ICN,0,12,1,699.0,9.0,32,167,0,8,32,0,167,0,18,94,41,708.0,0,-1.0,0.0538922155688622,27.099999999999973,10.0
2025-08,weekend,sera,MET,0,1,0,449.0,-159.0,5,427,0,0,5,0,427,0,2,212,210,290.0,0,0.0,-0.37236533957845436,3.0,2.0
2025-08,weekend,sera,NCL,0,3,0,0.0,88.0,5,6,0,1,5,0,6,0,3,0,1,88.0,0,13.0,14.666666666666666,31.0,27.0
2025-08,weekend,sera,REG,0,321,23,14722.0,12264.0,1571,12183,0,110,1571,0,12183,0,585,5468,5011,26986.0,0,0.0,1.0177593360995851,9.0,5.0
2025-08,weekend,sera,,0,38,10,1592.0,752.0,88,396,0,24,88,0,396,0,52,246,60,2344.0,0,-3.0,1.908629441624365,37.0,13.0
2025-08,weekend,tarda_mattina,EC,0,15,1,251.0,573.0,55,170,0,4,55,0,170,0,30,70,43,824.0,0,1.0,3.4107142857142856,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,28.0,-24.0,0,3,0,0,0,0,3,0,0,1,2,4.0,0,0.0,-8.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,0,58,13,782.0,2964.0,114,308,0,28,114,0,308,0,76,136,56,3746.0,0,1.0,9.68627450980392,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,0,0,0,135.0,-106.0,2,24,0,0,2,0,24,0,0,14,8,29.0,0,-1.5,-4.416666666666667,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,0,0,0,616.0,-329.0,3,577,0,0,3,0,577,0,0,318,256,287.0,0,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,0,303,22,20230.0,9573.0,1652,15618,0,105,1652,0,15618,0,568,7423,6398,29803.0,0,0.0,0.6186906223744587,8.0,5.0
2025-08,weekend,tarda_mattina,,0,218,30,1916.0,9994.0,416,1054,0,102,416,0,1054,0,290,388,250,11910.0,0,2.0,9.481973434535105,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,0,8,1,261.0,297.0,28,126,0,3,28,0,126,0,17,53,38,558.0,0,1.0,2.495798319327731,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,0,1,0,0.0,42.0,1,1,0,1,1,0,1,0,1,0,0,42.0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,154,24,482.0,7447.0,297,577,0,75,297,0,577,0,198,123,152,7929.0,0,5.0,13.01923076923077,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,0,2,0,55.0,12.0,3,7,0,1,3,0,7,0,2,4,0,67.0,0,-3.0,1.7142857142857142,29.4,28.8
2025-09,infrasettimanale,mattina,MET,0,13,0,991.0,787.0,119,1073,0,2,119,0,1073,0,31,430,476,1778.0,0,0.0,0.7678048780487805,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,0,1,0,33.0,2.0,1,2,0,1,1,0,2,0,1,1,0,35.0,0,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,0,1478,124,33881.0,83670.0,7178,37799,0,521,7178,0,37799,0,2608,13079,16538,117551.0,0,1.0,2.273950264981655,12.0,7.0
2025-09,infrasettimanale,mattina,,0,660,116,3056.0,32576.0,1578,3190,0,286,1578,0,3190,0,1004,728,822,35632.0,0,5.0,10.414322250639389,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,0,2,0,30.0,103.0,6,21,0,2,6,0,21,0,2,8,4,133.0,0,1.0,5.722222222222222,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,0,19,6,8.0,1200.0,30,40,0,12,30,0,40,0,26,2,8,1208.0,0,14.0,30.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,0,5,1,19.0,160.0,6,14,0,1,6,0,14,0,5,4,2,179.0,0,6.0,13.333333333333334,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,0,46,9,644.0,1910.0,97,280,0,26,97,0,280,0,68,110,70,2554.0,0,2.0,6.8953068592057765,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,0,5,3,189.0,192.0,8,39,0,3,8,0,39,0,6,20,11,381.0,0,-1.0,4.923076923076923,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,0,4,2,654.0,-192.0,8,377,0,4,8,0,377,0,5,231,120,462.0,0,-1.0,-0.5348189415041783,3.0,2.0
2025-09,infrasettimanale,notte,NCL,0,4,1,0.0,228.0,4,4,0,4,4,0,4,0,4,0,0,228.0,0,37.5,57.0,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,0,441,56,17044.0,21262.0,2084,15785,0,181,2084,0,15785,0,778,6553,6671,38306.0,0,0.0,1.3889469558400835,10.0,6.0
2025-09,infrasettimanale,notte,,0,180,36,1336.0,9250.0,424,1116,0,94,424,0,1116,0,272,316,356,10586.0,0,2.0,8.43978102189781,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,0,57,10,372.0,2768.0,120,286,0,23,120,0,286,0,83,81,60,3140.0,0,3.0,10.60536398467433,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,0,1,0,7.0,62.0,3,8,0,1,3,0,8,0,1,2,1,69.0,0,4.0,10.333333333333334,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,0,115,14,514.0,4869.0,237,492,0,48,237,0,492,0,153,129,116,5383.0,0,4.0,10.101659751037344,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,0,7,2,128.0,218.0,10,40,0,6,10,0,40,0,7,23,7,346.0,0,-1.0,5.45,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,0,13,0,1570.0,154.0,99,1344,0,2,99,0,1344,0,41,632,544,1724.0,0,0.0,0.1207843137254902,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,119.0,-109.0,1,4,0,0,1,0,4,0,1,3,0,10.0,0,-34.0,-27.25,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,0,1887,126,41864.0,95201.0,8355,46285,0,593,8355,0,46285,0,3253,16469,19548,137065.0,0,1.0,2.145519697106283,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,0,812,128,2684.0,38772.0,1598,2952,0,390,1598,0,2952,0,1098,608,690,41456.0,0,6.0,13.388121546961326,56.0,37.0
2025-09,infrasettimanale,sera,DIR,0,1,0,0.0,27.0,1,1,0,0,1,0,1,0,1,0,0,27.0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,36,6,143.0,1904.0,90,184,0,19,90,0,184,0,48,46,33,2047.0,0,5.0,11.266272189349111,49.6,31.0
2025-09,infrasettimanale,sera,EN,0,16,2,4.0,841.0,31,41,0,8,31,0,41,0,22,1,9,845.0,0,10.0,20.51219512195122,56.0,44.0
2025-09,infrasettimanale,sera,EXP,0,1,0,3.0,23.0,1,5,0,0,1,0,5,0,1,1,2,26.0,0,1.5,5.75,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,0,63,16,480.0,3286.0,130,291,0,34,130,0,291,0,88,88,68,3766.0,0,4.0,11.48951048951049,63.75,39.0
2025-09,infrasettimanale,sera,ICN,0,32,8,493.0,1381.0,71,228,0,13,71,0,228,0,41,99,58,1874.0,0,1.0,6.057017543859649,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,0,0,0.0,14.0,1,1,0,0,1,0,1,0,1,0,0,14.0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,10,0,1590.0,57.0,82,1245,0,7,82,0,1245,0,26,609,533,1647.0,0,0.0,0.0465686274509803,5.0,4.0
2025-09,infrasettimanale,sera,REG,0,1782,142,35158.0,91557.0,7667,37128,0,656,7667,0,37128,0,3053,13278,15241,126715.0,0,1.0,2.530177416680484,14.0,8.0
2025-09,infrasettimanale,sera,,0,236,32,2160.0,9806.0,518,1170,0,118,518,0,1170,0,332,386,250,11966.0,0,3.0,8.49740034662045,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,0,41,5,442.0,1987.0,126,361,0,20,126,0,361,0,65,117,91,2429.0,0,2.0,5.949101796407184,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,4,3,82.0,477.0,7,18,0,3,7,0,18,0,4,5,3,559.0,0,4.0,31.799999999999997,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,0,139,21,975.0,6378.0,278,623,0,68,278,0,623,0,193,179,162,7353.0,0,3.0,10.303715670436189,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,2,0,103.0,25.0,10,43,0,0,10,0,43,0,3,19,14,128.0,0,0.0,0.5813953488372093,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,2.0,2.0,0,2,0,0,0,0,2,0,0,1,1,4.0,0,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,0,9,0,1894.0,-299.0,76,1496,0,3,76,0,1496,0,19,778,587,1595.0,0,-1.0,-0.2074947952810546,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,165.0,-162.0,0,7,0,0,0,0,7,0,0,6,1,3.0,0,-25.0,-23.142857142857142,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,0,1538,93,45860.0,74191.0,7267,47075,0,499,7267,0,47075,0,2670,18066,19907,120051.0,0,1.0,1.639942528735632,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,0,794,130,2592.0,37338.0,1530,2986,0,400,1530,0,2986,0,1072,666,726,39930.0,0,5.0,12.7782340862423,54.0,36.0
2025-09,weekend,mattina,EC,0,3,0,135.0,19.0,8,49,0,1,8,0,49,0,5,31,10,154.0,0,-1.0,0.3877551020408163,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,0,1,0,0.0,36.0,1,1,0,1,1,0,1,0,1,0,0,36.0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,31,4,459.0,1387.0,75,217,0,12,75,0,217,0,49,81,57,1846.0,0,2.0,6.511737089201878,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,0,0,0,26.0,-25.0,0,3,0,0,0,0,3,0,0,2,1,1.0,0,-1.0,-8.333333333333334,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,1,0,451.0,-93.0,19,353,0,0,19,0,353,0,4,179,149,358.0,0,-1.0,-0.2680115273775216,5.0,3.0
2025-09,weekend,mattina,REG,0,204,15,11343.0,8165.0,1111,9534,0,72,1111,0,9534,0,375,4187,4137,19508.0,0,0.0,0.8653948065712771,8.0,5.0
2025-09,weekend,mattina,,0,86,14,1514.0,4126.0,296,994,0,32,296,0,994,0,148,356,340,5640.0,0,2.0,4.159274193548387,20.25,13.5
2025-09,weekend,notte,EC,0,0,0,18.0,-9.0,1,8,0,0,1,0,8,0,0,5,2,9.0,0,-2.5,-1.125,4.299999999999999,3.6
2025-09,weekend,notte,EN,0,5,2,21.0,622.0,9,16,0,4,9,0,16,0,7,4,3,643.0,0,7.0,38.875,226.0,125.5
2025-09,weekend,notte,EXP,0,1,0,0.0,58.0,1,9,0,1,1,0,9,0,1,0,0,58.0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,11,2,311.0,223.0,17,95,0,5,17,0,95,0,13,48,27,534.0,0,-1.0,2.4239130434782608,36.00000000000006,15.0
2025-09,weekend,notte,ICN,0,2,2,83.0,246.0,5,18,0,2,5,0,18,0,3,10,3,329.0,0,-1.5,13.666666666666666,93.24999999999976,28.70000000000004
