mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,p95,p90,ritardo_medio,ritardo_mediano
2025-08,weekend,pomeriggio,EXP,4,0,72.0,2,2,2,0,0,1,22.0,50.0,0,2,4,0,0,0,2,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,195,0,3193.0,92,53,46,0,0,31,2952.0,241.0,0,92,195,0,48,9,68,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,6,0,68.0,3,1,1,0,0,1,63.0,5.0,0,3,6,0,2,0,1,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,479,0,392.0,15,254,2,0,0,0,-123.0,515.0,0,15,479,0,204,0,6,3.0,2.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,14203,0,31292.0,1653,6698,412,0,0,157,12457.0,18835.0,0,1653,14203,0,5669,28,650,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,1176,0,7822.0,396,482,132,0,0,60,5080.0,2742.0,0,396,1176,0,298,16,212,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,82,0,551.0,33,33,7,0,0,3,429.0,122.0,0,33,82,0,16,2,18,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,19,0,360.0,12,4,6,0,0,4,326.0,34.0,0,12,19,0,3,2,9,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,11,0,31.0,2,8,1,0,0,0,-58.0,89.0,0,2,11,0,1,0,2,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,87,0,883.0,30,39,10,0,0,6,675.0,208.0,0,30,87,0,17,3,21,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,167,0,708.0,32,94,12,0,0,8,9.0,699.0,0,32,167,0,41,1,18,27.099999999999973,10.0,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,427,0,290.0,5,212,1,0,0,0,-159.0,449.0,0,5,427,0,210,0,2,3.0,2.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,6,0,88.0,5,0,3,0,0,1,88.0,0.0,0,5,6,0,1,0,3,31.0,27.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,12183,0,26986.0,1571,5468,321,0,0,110,12264.0,14722.0,0,1571,12183,0,5011,23,585,9.0,5.0,1.0177593360995851,0.0
2025-08,weekend,sera,,396,0,2344.0,88,246,38,0,0,24,752.0,1592.0,0,88,396,0,60,10,52,37.0,13.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,170,0,824.0,55,70,15,0,0,4,573.0,251.0,0,55,170,0,43,1,30,19.65000000000001,14.0,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,3,0,4.0,0,1,0,0,0,0,-24.0,28.0,0,0,3,0,2,0,0,3.6,3.2000000000000006,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,308,0,3746.0,114,136,58,0,0,28,2964.0,782.0,0,114,308,0,56,13,76,56.25,28.5,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,24,0,29.0,2,14,0,0,0,0,-106.0,135.0,0,2,24,0,8,0,0,4.849999999999998,4.0,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,577,0,287.0,3,318,0,0,0,0,-329.0,616.0,0,3,577,0,256,0,0,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,15618,0,29803.0,1652,7423,303,0,0,105,9573.0,20230.0,0,1652,15618,0,6398,22,568,8.0,5.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,1054,0,11910.0,416,388,218,0,0,102,9994.0,1916.0,0,416,1054,0,250,30,290,48.79999999999996,28.40000000000004,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,126,0,558.0,28,53,8,0,0,3,297.0,261.0,0,28,126,0,38,1,17,15.0,13.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,42.0,1,0,1,0,0,1,42.0,0.0,0,1,1,0,0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,0,7929.0,297,123,154,0,0,75,7447.0,482.0,0,297,577,0,152,24,198,51.89999999999986,37.0,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,7,0,67.0,3,4,2,0,0,1,12.0,55.0,0,3,7,0,0,0,2,29.4,28.8,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,1073,0,1778.0,119,430,13,0,0,2,787.0,991.0,0,119,1073,0,476,0,31,7.0,5.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,2,0,35.0,1,1,1,0,0,1,2.0,33.0,0,1,2,0,0,0,1,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,37799,0,117551.0,7178,13079,1478,0,0,521,83670.0,33881.0,0,7178,37799,0,16538,124,2608,12.0,7.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,3190,0,35632.0,1578,728,660,0,0,286,32576.0,3056.0,0,1578,3190,0,822,116,1004,48.0,27.700000000000045,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,21,0,133.0,6,8,2,0,0,2,103.0,30.0,0,6,21,0,4,0,2,45.24999999999998,17.800000000000026,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,40,0,1208.0,30,2,19,0,0,12,1200.0,8.0,0,30,40,0,8,6,26,128.79999999999995,80.80000000000003,30.0,14.0
2025-09,infrasettimanale,notte,EXP,14,0,179.0,6,4,5,0,0,1,160.0,19.0,0,6,14,0,2,1,5,50.64999999999996,24.700000000000006,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,280,0,2554.0,97,110,46,0,0,26,1910.0,644.0,0,97,280,0,70,9,68,40.599999999999966,27.0,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,39,0,381.0,8,20,5,0,0,3,192.0,189.0,0,8,39,0,11,3,6,83.10000000000002,15.200000000000005,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,377,0,462.0,8,231,4,0,0,4,-192.0,654.0,0,8,377,0,120,2,5,3.0,2.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,4,0,228.0,4,0,4,0,0,4,228.0,0.0,0,4,4,0,0,1,4,110.99999999999996,99.0,57.0,37.5
2025-09,infrasettimanale,notte,REG,15785,0,38306.0,2084,6553,441,0,0,181,21262.0,17044.0,0,2084,15785,0,6671,56,778,10.0,6.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,1116,0,10586.0,424,316,180,0,0,94,9250.0,1336.0,0,424,1116,0,356,36,272,40.0,25.30000000000001,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,286,0,3140.0,120,81,57,0,0,23,2768.0,372.0,0,120,286,0,60,10,83,56.0,26.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,8,0,69.0,3,2,1,0,0,1,62.0,7.0,0,3,8,0,1,0,1,41.25,30.5,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,492,0,5383.0,237,129,115,0,0,48,4869.0,514.0,0,237,492,0,116,14,153,45.849999999999966,29.0,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,40,0,346.0,10,23,7,0,0,6,218.0,128.0,0,10,40,0,7,2,7,48.74999999999996,37.1,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1344,0,1724.0,99,632,13,0,0,2,154.0,1570.0,0,99,1344,0,544,0,41,7.0,3.6000000000001364,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,4,0,10.0,1,3,0,0,0,0,-109.0,119.0,0,1,4,0,0,0,1,4.149999999999984,-1.6999999999999922,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,46285,0,137065.0,8355,16469,1887,0,0,593,95201.0,41864.0,0,8355,46285,0,19548,126,3253,13.0,7.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,2952,0,41456.0,1598,608,812,0,0,390,38772.0,2684.0,0,1598,2952,0,690,128,1098,56.0,37.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,1,0,27.0,1,0,1,0,0,0,27.0,0.0,0,1,1,0,0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,0,2047.0,90,46,36,0,0,19,1904.0,143.0,0,90,184,0,33,6,48,49.6,31.0,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,41,0,845.0,31,1,16,0,0,8,841.0,4.0,0,31,41,0,9,2,22,56.0,44.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,5,0,26.0,1,1,1,0,0,0,23.0,3.0,0,1,5,0,2,0,1,19.849999999999994,16.700000000000003,5.75,1.5
2025-09,infrasettimanale,sera,IC,291,0,3766.0,130,88,63,0,0,34,3286.0,480.0,0,130,291,0,68,16,88,63.75,39.0,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,228,0,1874.0,71,99,32,0,0,13,1381.0,493.0,0,71,228,0,58,8,41,34.94999999999993,20.30000000000001,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,1,0,14.0,1,0,0,0,0,0,14.0,0.0,0,1,1,0,0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,0,1647.0,82,609,10,0,0,7,57.0,1590.0,0,82,1245,0,533,0,26,5.0,4.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,37128,0,126715.0,7667,13278,1782,0,0,656,91557.0,35158.0,0,7667,37128,0,15241,142,3053,14.0,8.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,1170,0,11966.0,518,386,236,0,0,118,9806.0,2160.0,0,518,1170,0,250,32,332,45.0,30.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,361,0,2429.0,126,117,41,0,0,20,1987.0,442.0,0,126,361,0,91,5,65,36.0499999999999,18.0,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,18,0,559.0,7,5,4,0,0,3,477.0,82.0,0,7,18,0,3,3,4,167.0999999999997,76.0,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,623,0,7353.0,278,179,139,0,0,68,6378.0,975.0,0,278,623,0,162,21,193,53.10000000000003,34.0,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,43,0,128.0,10,19,2,0,0,0,25.0,103.0,0,10,43,0,14,0,3,10.799999999999995,8.0,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2,0,4.0,0,1,0,0,0,0,2.0,2.0,0,0,2,0,1,0,0,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1496,0,1595.0,76,778,9,0,0,3,-299.0,1894.0,0,76,1496,0,587,0,19,5.0,3.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,3.0,0,6,0,0,0,0,-162.0,165.0,0,0,7,0,1,0,0,1.7999999999999972,0.6000000000000014,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,47075,0,120051.0,7267,18066,1538,0,0,499,74191.0,45860.0,0,7267,47075,0,19907,93,2670,11.0,6.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,2986,0,39930.0,1530,666,794,0,0,400,37338.0,2592.0,0,1530,2986,0,726,130,1072,54.0,36.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,49,0,154.0,8,31,3,0,0,1,19.0,135.0,0,8,49,0,10,0,5,16.799999999999955,8.600000000000009,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,1,0,36.0,1,0,1,0,0,1,36.0,0.0,0,1,1,0,0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,0,1846.0,75,81,31,0,0,12,1387.0,459.0,0,75,217,0,57,4,49,31.399999999999977,19.0,6.511737089201878,2.0
2025-09,weekend,mattina,ICN,3,0,1.0,0,2,0,0,0,0,-25.0,26.0,0,0,3,0,1,0,0,0.7999999999999998,0.6000000000000001,-8.333333333333334,-1.0
2025-09,weekend,mattina,IR,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,0,358.0,19,179,1,0,0,0,-93.0,451.0,0,19,353,0,149,0,4,5.0,3.0,-0.2680115273775216,-1.0
2025-09,weekend,mattina,REG,9534,0,19508.0,1111,4187,204,0,0,72,8165.0,11343.0,0,1111,9534,0,4137,15,375,8.0,5.0,0.8653948065712771,0.0
2025-09,weekend,mattina,,994,0,5640.0,296,356,86,0,0,32,4126.0,1514.0,0,296,994,0,340,14,148,20.25,13.5,4.159274193548387,2.0
2025-09,weekend,notte,EC,8,0,9.0,1,5,0,0,0,0,-9.0,18.0,0,1,8,0,2,0,0,4.299999999999999,3.6,-1.125,-2.5
2025-09,weekend,notte,EN,16,0,643.0,9,4,5,0,0,4,622.0,21.0,0,9,16,0,3,2,7,226.0,125.5,38.875,7.0
2025-09,weekend,notte,EXP,9,0,58.0,1,0,1,0,0,1,58.0,0.0,0,1,9,0,0,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,0,534.0,17,48,11,0,0,5,223.0,311.0,0,17,95,0,27,2,13,36.00000000000006,15.0,2.4239130434782608,-1.0
2025-09,weekend,notte,ICN,18,0,329.0,5,10,2,0,0,2,246.0,83.0,0,5,18,0,3,2,3,93.24999999999976,28.70000000000004,13.666666666666666,-1.5
2025-09,weekend,notte,MET,126,0,161.0,4,82,1,0,0,1,-61.0,222.0,0,4,126,0,39,1,1,3.0,2.0,-0.488,-1.0
2025-09,weekend,notte,REG,4221,0,9109.0,472,1940,94,0,0,35,3800.0,5309.0,0,472,4221,0,1767,17,164,8.0,5.0,0.9093084469968892,0.0
2025-09,weekend,notte,,332,0,2174.0,104,148,34,0,0,16,1254.0,920.0,0,104,332,0,80,8,66,27.75,15.5,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,112,0,717.0,39,46,15,0,0,8,520.0,197.0,0,39,112,0,26,1,20,31.5,19.0,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,2,0,35.0,1,1,1,0,0,1,26.0,9.0,0,1,2,0,0,0,1,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,193,0,1751.0,83,63,34,0,0,14,1459.0,292.0,0,83,193,0,44,6,50,37.54999999999998,26.0,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,3,0,0.0,0,2,0,0,0,0,-7.0,7.0,0,0,3,0,1,0,0,-0.2000000000000001,-0.3999999999999999,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,1,0,20.0,1,0,1,0,0,0,20.0,0.0,0,1,1,0,0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,0,633.0,27,254,11,0,0,3,22.0,611.0,0,27,452,0,164,0,17,7.799999999999954,3.0,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,11944,0,27550.0,1608,5157,323,0,0,116,13585.0,13965.0,0,1608,11944,0,5104,31,549,9.0,6.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,1004,0,12500.0,430,356,220,0,0,140,10912.0,1588.0,0,430,1004,0,216,52,280,60.0,39.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,71,0,407.0,33,25,9,0,0,0,325.0,82.0,0,33,71,0,12,0,18,21.55,15.500000000000009,4.642857142857143,3.5
2025-09,weekend,sera,EN,15,0,297.0,12,0,5,0,0,3,297.0,0.0,0,12,15,0,3,2,8,71.29999999999998,51.39999999999999,19.8,10.0
2025-09,weekend,sera,EXP,5,0,41.0,1,3,1,0,0,1,32.0,9.0,0,1,5,0,1,0,1,31.599999999999994,24.200000000000003,6.4,-1.0
2025-09,weekend,sera,IC,111,0,1119.0,40,43,20,0,0,10,879.0,240.0,0,40,111,0,28,4,26,43.0,25.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,100,0,818.0,27,50,8,0,0,6,456.0,362.0,0,27,100,0,23,2,12,31.199999999999992,11.0,4.56,-0.5
2025-09,weekend,sera,MET,406,0,428.0,22,214,1,0,0,1,-128.0,556.0,0,22,406,0,168,0,6,5.0,3.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,10158,0,28713.0,1639,4175,359,0,0,130,17543.0,11170.0,0,1639,10158,0,4256,35,635,11.0,7.0,1.7421052631578946,0.0
2025-09,weekend,sera,,390,0,3390.0,134,174,64,0,0,32,2388.0,1002.0,0,134,390,0,82,20,86,60.399999999999864,23.0,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,154,0,1167.0,56,63,24,0,0,9,914.0,253.0,0,56,154,0,35,3,35,30.69999999999999,21.40000000000004,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,2,0,68.0,1,0,1,0,0,1,68.0,0.0,0,1,2,0,0,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,0,2510.0,86,112,44,0,0,28,1712.0,798.0,0,86,252,0,53,10,56,53.5,33.0,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,16,0,29.0,3,9,0,0,0,0,-42.0,71.0,0,3,16,0,4,0,0,8.25,6.5,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,524,0,483.0,30,301,2,0,0,1,-272.0,755.0,0,30,524,0,187,0,5,5.0,3.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,13209,0,26041.0,1570,5929,279,0,0,75,10151.0,15890.0,0,1570,13209,0,5616,13,512,8.0,5.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,982,0,12216.0,456,256,208,0,0,120,11116.0,1100.0,0,456,982,0,260,42,290,53.0,34.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,155,0,513.0,43,67,7,0,0,1,194.0,319.0,0,43,155,0,40,0,15,14.0,9.099999999999994,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,4,0,27.0,3,0,0,0,0,0,27.0,0.0,0,3,4,0,1,0,1,10.249999999999998,9.5,6.75,6.0
2025-10,infrasettimanale,mattina,IC,588,0,5670.0,244,162,92,0,0,47,5021.0,649.0,0,244,588,0,161,20,143,45.39999999999986,23.40000000000004,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,3,0,0.0,0,3,0,0,0,0,-62.0,62.0,0,0,3,0,0,0,0,-13.199999999999998,-14.4,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,0,2982.0,170,504,37,0,0,12,1809.0,1173.0,0,170,1251,0,554,1,67,10.0,6.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,4,0,138.0,4,0,3,0,0,2,138.0,0.0,0,4,4,0,0,1,4,57.3,54.6,34.5,32.5
2025-10,infrasettimanale,mattina,REG,40077,0,130966.0,8479,13193,1625,0,0,533,97435.0,33531.0,0,8479,40077,0,17702,99,3001,13.0,8.0,2.474602529588053,1.0
2025-10,infrasettimanale,mattina,,3276,0,38468.0,1580,716,702,0,0,360,35762.0,2706.0,0,1580,3276,0,914,106,1020,52.0,31.600000000000136,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,0,65.0,4,15,1,0,0,1,-4.0,69.0,0,4,24,0,5,0,1,8.699999999999996,6.699999999999999,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,12,0,50.0,5,0,0,0,0,0,50.0,0.0,0,5,12,0,7,0,0,6.799999999999997,5.0,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,1,0,0.0,0,1,0,0,0,0,-11.0,11.0,0,0,1,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,0,2687.0,135,101,46,0,0,24,2028.0,659.0,0,135,324,0,75,6,77,35.5,22.0,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,76,0,292.0,15,32,5,0,0,2,23.0,269.0,0,15,76,0,29,1,6,15.0,7.5,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,441,0,474.0,16,286,6,0,0,4,-391.0,865.0,0,16,441,0,136,0,7,4.0,2.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,16,0,1318.0,16,0,16,0,0,16,1318.0,0.0,0,16,16,0,0,10,16,137.75,127.5,82.375,74.0
2025-10,infrasettimanale,notte,REG,16509,0,42148.0,2306,6594,527,0,0,219,24515.0,17633.0,0,2306,16509,0,7310,54,862,10.0,6.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,1192,0,13630.0,494,318,240,0,0,140,12434.0,1196.0,0,494,1192,0,346,48,324,53.10000000000002,32.200000000000045,10.73747841105354,3.0
2025-10,infrasettimanale,pomeriggio,EC,310,0,2610.0,128,98,55,0,0,24,2184.0,426.0,0,128,310,0,75,6,81,39.0,24.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,5,0,71.0,2,2,1,0,0,1,68.0,3.0,0,2,5,0,1,1,1,51.79999999999999,40.60000000000001,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,447,0,3774.0,206,112,75,0,0,26,3286.0,488.0,0,206,447,0,109,11,101,32.69999999999999,23.0,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,23,0,125.0,5,18,2,0,0,2,46.0,79.0,0,5,23,0,0,0,3,39.79999999999996,10.400000000000002,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,1549,0,2433.0,118,864,34,0,0,15,52.0,2381.0,0,118,1549,0,538,1,56,7.0,4.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,14,0,430.0,9,2,6,0,0,6,357.0,73.0,0,9,14,0,0,4,7,103.5,95.0,32.45454545454545,32.0
2025-10,infrasettimanale,pomeriggio,REG,48709,0,144427.0,9063,16838,1810,0,0,601,100525.0,43902.0,0,9063,48709,0,21285,107,3274,12.0,7.0,2.13039884711567,1.0
2025-10,infrasettimanale,pomeriggio,,3122,0,32280.0,1476,812,692,0,0,278,29034.0,3246.0,0,1476,3122,0,776,68,1002,42.450000000000045,27.0,9.475848563968668,4.0
2025-10,infrasettimanale,sera,EC,243,0,1728.0,102,77,28,0,0,15,1460.0,268.0,0,102,243,0,53,4,56,34.0,16.0,6.293103448275862,3.0
2025-10,infrasettimanale,sera,EN,13,0,360.0,12,1,9,0,0,5,350.0,10.0,0,12,13,0,0,2,10,72.79999999999998,65.40000000000002,26.923076923076923,18.0
2025-10,infrasettimanale,sera,EXP,13,0,203.0,4,7,4,0,0,3,149.0,54.0,0,4,13,0,2,2,4,72.6,62.800000000000026,11.461538461538462,-1.0
2025-10,infrasettimanale,sera,IC,393,0,4503.0,128,167,58,0,0,35,3699.0,804.0,0,128,393,0,77,17,85,54.89999999999998,25.0,9.943548387096774,1.0
2025-10,infrasettimanale,sera,ICN,258,0,1988.0,75,114,35,0,0,19,1370.0,618.0,0,75,258,0,69,7,48,44.14999999999998,22.30000000000001,5.310077519379845,0.0
2025-10,infrasettimanale,sera,MET,1454,0,1784.0,100,769,17,0,0,4,-502.0,2286.0,0,100,1454,0,557,0,33,6.0,3.0,-0.3520336605890603,-1.0
2025-10,infrasettimanale,sera,NCL,22,0,1208.0,21,1,20,0,0,16,1181.0,27.0,0,21,22,0,0,9,21,95.0,94.6,53.68181818181818,46.0
2025-10,infrasettimanale,sera,REG,38651,0,138467.0,8237,13727,1802,0,0,671,100493.0,37974.0,0,8237,38651,0,15841,175,3200,14.0,8.0,2.658193360666578,1.0
2025-10,infrasettimanale,sera,,1174,0,8228.0,436,462,134,0,0,44,6188.0,2040.0,0,436,1174,0,250,22,250,25.0,16.0,5.390243902439025,2.0
2025-10,infrasettimanale,tarda_mattina,EC,377,0,2700.0,138,129,48,0,0,19,2192.0,508.0,0,138,377,0,101,7,80,29.649999999999977,19.0,5.956521739130435,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,6,0,33.0,2,4,1,0,0,0,-64.0,97.0,0,2,6,0,0,0,2,19.75,16.5,-10.666666666666666,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,698,0,6674.0,292,227,134,0,0,59,5339.0,1335.0,0,292,698,0,154,21,189,47.19999999999994,24.800000000000068,7.933135215453194,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,49,0,293.0,17,22,4,0,0,2,152.0,141.0,0,17,49,0,10,2,6,20.399999999999977,11.600000000000009,3.1020408163265305,2.0
2025-10,infrasettimanale,tarda_mattina,IR,2,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,2,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,0,1807.0,102,1021,12,0,0,2,-971.0,2778.0,0,102,1758,0,597,0,31,5.0,3.0,-0.5645348837209302,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,17,0,296.0,7,6,6,0,0,3,75.0,221.0,0,7,17,0,0,1,7,81.39999999999989,49.60000000000001,5.769230769230769,11.0
2025-10,infrasettimanale,tarda_mattina,REG,49018,0,117340.0,7091,19235,1313,0,0,427,67392.0,49948.0,0,7091,49018,0,21307,88,2360,9.0,6.0,1.4148174584846642,0.0
2025-10,infrasettimanale,tarda_mattina,,2990,0,32914.0,1456,620,636,0,0,324,30408.0,2506.0,0,1456,2990,0,844,98,910,48.04999999999996,32.100000000000136,10.413698630136986,4.0
2025-10,weekend,mattina,EC,47,0,112.0,6,30,2,0,0,1,3.0,109.0,0,6,47,0,10,0,4,11.75,5.5,0.0652173913043478,-1.5
2025-10,weekend,mattina,EN,2,0,6.0,1,1,0,0,0,0,1.0,5.0,0,1,2,0,0,0,0,5.449999999999999,4.9,0.5,0.5
2025-10,weekend,mattina,EXP,5,0,112.0,2,3,1,0,0,1,99.0,13.0,0,2,5,0,0,1,1,86.59999999999998,66.20000000000002,19.8,-2.0
2025-10,weekend,mattina,IC,205,0,1181.0,60,84,13,0,0,10,764.0,417.0,0,60,205,0,61,2,22,24.59999999999988,10.0,3.726829268292683,1.0
2025-10,weekend,mattina,ICN,1,0,0.0,0,1,0,0,0,0,-9.0,9.0,0,0,1,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0.0,0,1,0,0,0,0,-4.0,4.0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,0,334.0,16,209,1,0,0,1,-217.0,551.0,0,16,383,0,155,0,3,4.0,2.1000000000000227,-0.5710526315789474,-1.0
2025-10,weekend,mattina,REG,9534,0,20741.0,1266,4122,237,0,0,65,9783.0,10958.0,0,1266,9534,0,4079,11,436,9.0,6.0,1.033379106369494,0.0
2025-10,weekend,mattina,,990,0,10334.0,412,326,202,0,0,94,8762.0,1572.0,0,412,990,0,252,32,254,47.0,27.0,8.85050505050505,3.0
2025-10,weekend,notte,EC,8,0,27.0,1,6,1,0,0,0,9.0,18.0,0,1,8,0,1,0,1,17.549999999999986,8.099999999999994,1.125,-2.5
