mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,p95,p90,ritardo_mediano,ritardo_medio
2025-07,infrasettimanale,sera,MET,406.0,14,1468.0,0,536,0,0,27,0,1062.0,1171,1171,0,63,63,0,2,538,5.0,3.0,0.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,71124.0,1535,110740.0,0,14772,0,0,2642,0,39616.0,37003,37003,0,6551,6551,138,543,14816,13.0,7.0,1.0,1.9680677384543013
2025-07,infrasettimanale,sera,,11846.0,242,13634.0,0,402,0,0,320,0,1788.0,1196,1196,0,504,504,54,120,280,52.19999999999993,29.800000000000068,3.0,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,2373.0,60,2816.0,0,131,0,0,86,0,443.0,372,372,0,130,130,5,24,87,35.64999999999998,24.0,2.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,143.0,3,166.0,0,4,0,0,4,0,23.0,12,12,0,5,5,1,2,2,61.0,40.0,3.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,8015.0,169,8970.0,0,202,0,0,226,0,955.0,676,676,0,324,324,37,91,143,61.0,38.200000000000045,4.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,260.0,8,480.0,0,37,0,0,9,0,220.0,55,55,0,13,13,2,6,5,44.599999999999966,31.60000000000001,-3.0,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,1260.0,41,2473.0,0,609,0,0,59,0,1213.0,1368,1368,0,98,98,3,15,570,9.0,4.0,0.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,-78.0,0,0.0,0,3,0,0,0,0,78.0,3,3,0,0,0,0,0,0,-7.500000000000003,-9.0,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,59659.0,1320,108816.0,0,19185,0,0,2326,0,49157.0,46480,46480,0,6431,6431,90,442,19347,10.0,6.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,42628.0,816,44846.0,0,560,0,0,1130,0,2218.0,3106,3106,0,1666,1666,148,458,800,59.0,38.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,140.0,3,203.0,0,13,0,0,4,0,63.0,32,32,0,5,5,1,3,13,33.5,10.0,1.0,4.516129032258065
2025-07,weekend,mattina,IC,1949.0,47,2373.0,0,83,0,0,65,0,424.0,215,215,0,85,85,7,19,47,56.29999999999998,28.599999999999994,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,-76.0,0,0.0,0,4,0,0,0,0,76.0,4,4,0,0,0,0,0,0,-3.3000000000000007,-3.6,-15.5,-19.0
2025-07,weekend,mattina,MET,258.0,5,525.0,0,136,0,0,7,0,267.0,299,299,0,12,12,2,3,141,4.0,3.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,7551.0,207,18772.0,0,4224,0,0,361,0,11221.0,9191,9191,0,1040,1040,26,69,3839,8.0,5.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,8336.0,182,9632.0,0,330,0,0,258,0,1296.0,1124,1124,0,452,452,26,80,342,39.94999999999993,22.0,3.0,7.416370106761565
2025-07,weekend,notte,EC,147.0,3,149.0,0,1,0,0,4,0,2.0,7,7,0,4,4,0,3,2,49.5,48.0,13.0,21.0
2025-07,weekend,notte,EN,114.0,1,139.0,0,7,0,0,2,0,25.0,16,16,0,5,5,1,1,4,34.0,10.0,0.0,7.125
2025-07,weekend,notte,EXP,-13.0,0,0.0,0,2,0,0,0,0,13.0,3,3,0,0,0,0,0,1,-0.2000000000000001,-0.3999999999999999,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,672.0,16,872.0,0,41,0,0,22,0,200.0,97,97,0,35,35,3,10,21,50.19999999999999,29.400000000000013,1.0,6.927835051546392
2025-07,weekend,notte,ICN,20.0,1,92.0,0,13,0,0,1,0,72.0,20,20,0,5,5,0,1,2,11.300000000000033,9.0,-2.5,1.0
2025-07,weekend,notte,MET,-140.0,0,92.0,0,103,0,0,1,0,232.0,167,167,0,1,1,0,0,63,3.0,2.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,5.0,0,5.0,0,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,3397.0,116,9131.0,0,2028,0,0,178,0,5734.0,4082,4082,0,456,456,16,46,1557,9.0,5.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,2142.0,52,2970.0,0,148,0,0,82,0,828.0,326,326,0,116,116,10,26,62,40.60000000000002,20.0,1.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,1116.0,29,1198.0,0,23,0,0,34,0,82.0,88,88,0,49,49,2,16,16,55.0,36.89999999999999,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,-26.0,0,4.0,0,3,0,0,0,0,30.0,4,4,0,0,0,0,0,1,2.949999999999997,1.9000000000000008,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,2007.0,50,2269.0,0,54,0,0,61,0,262.0,172,172,0,85,85,9,27,33,60.14999999999992,42.80000000000001,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,46.0,1,54.0,0,2,0,0,1,0,8.0,8,8,0,4,4,0,0,2,20.69999999999999,14.399999999999997,4.5,5.75
2025-07,weekend,pomeriggio,MET,-146.0,0,273.0,0,205,0,0,1,0,419.0,389,389,0,10,10,0,0,173,4.0,2.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,14235.0,364,28416.0,0,5204,0,0,598,0,14181.0,11717,11717,0,1520,1520,38,142,4854,10.0,6.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,14192.0,252,15650.0,0,324,0,0,336,0,1458.0,1056,1056,0,490,490,74,158,240,71.09999999999997,44.0,4.0,13.464895635673624
2025-07,weekend,sera,EC,525.0,7,596.0,0,25,0,0,10,0,71.0,56,56,0,18,18,3,5,12,48.39999999999994,18.6,1.0,9.545454545454543
2025-07,weekend,sera,EN,212.0,5,212.0,0,0,0,0,6,0,0.0,15,15,0,9,9,1,1,6,43.29999999999993,23.4,8.0,14.133333333333333
2025-07,weekend,sera,EXP,-84.0,0,0.0,0,4,0,0,0,0,84.0,5,5,0,0,0,0,0,1,-1.200000000000001,-2.3999999999999995,-18.0,-16.8
2025-07,weekend,sera,IC,965.0,20,1144.0,0,32,0,0,26,0,179.0,89,89,0,39,39,5,13,18,70.5999999999998,39.2,3.0,10.842696629213483
2025-07,weekend,sera,ICN,357.0,15,728.0,0,56,0,0,19,0,371.0,114,114,0,28,28,4,6,30,28.09999999999997,16.0,0.0,3.1315789473684204
2025-07,weekend,sera,IR,72.0,1,72.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,-50.0,1,296.0,0,169,0,0,5,0,346.0,351,351,0,9,9,0,1,172,3.0,2.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,14821.0,372,26254.0,0,4394,0,0,585,0,11433.0,9891,9891,0,1376,1376,40,133,3985,11.0,6.0,0.0,1.5193234238851872
2025-07,weekend,sera,,4746.0,76,5538.0,0,164,0,0,100,0,792.0,382,382,0,138,138,36,48,70,95.5,52.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,924.0,22,1096.0,0,46,0,0,28,0,172.0,126,126,0,49,49,3,12,31,45.25,23.0,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,10.0,0,11.0,0,1,0,0,1,0,1.0,2,2,0,1,1,0,0,0,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,2815.0,63,3353.0,0,84,0,0,82,0,538.0,241,241,0,112,112,10,34,45,48.0,37.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,-7.0,1,86.0,0,8,0,0,3,0,93.0,20,20,0,5,5,0,1,7,13.900000000000011,11.200000000000005,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,-253.0,1,292.0,0,260,0,0,3,0,545.0,461,461,0,9,9,0,0,191,3.0,2.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,11582.0,330,26906.0,0,5865,0,0,566,0,15324.0,12986,12986,0,1623,1623,16,109,5358,9.0,5.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,12276.0,232,13352.0,0,254,0,0,332,0,1076.0,958,958,0,450,450,60,144,254,66.0,40.39999999999998,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,38.0,4,349.0,0,75,0,0,9,0,311.0,134,134,0,19,19,1,3,38,11.0,5.900000000000006,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,3531.0,85,4605.0,0,179,0,0,120,0,1074.0,491,491,0,182,182,14,42,130,49.0,24.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,-244.0,0,15.0,0,11,0,0,1,0,259.0,13,13,0,1,1,0,0,1,6.799999999999989,2.6000000000000054,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,79.0,1,813.0,0,402,0,0,8,0,734.0,887,887,0,27,27,0,0,447,4.0,3.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,-64.0,0,0.0,0,1,0,0,0,0,64.0,1,1,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,21080.0,667,58853.0,0,13815,0,0,1092,0,37773.0,30230,30230,0,3153,3153,61,224,12948,7.0,5.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,8408.0,260,14648.0,0,1064,0,0,388,0,6240.0,2398,2398,0,668,668,36,122,664,30.0,15.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,-4.0,1,41.0,0,13,0,0,1,0,45.0,18,18,0,2,2,0,1,3,8.749999999999964,3.6000000000000014,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,844.0,17,892.0,0,8,0,0,18,0,48.0,43,43,0,25,25,3,9,10,63.49999999999998,48.6,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,1.0,3,124.0,0,3,0,0,3,0,123.0,6,6,0,3,3,1,2,0,60.0,51.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,1786.0,48,2431.0,0,105,0,0,56,0,645.0,289,289,0,96,96,9,22,87,40.59999999999991,22.30000000000001,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,-19.0,2,173.0,0,30,0,0,3,0,192.0,43,43,0,5,5,1,2,8,12.599999999999994,5.200000000000017,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,-373.0,0,138.0,0,204,0,0,0,0,511.0,294,294,0,8,8,0,0,80,3.0,1.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,724.0,9,808.0,0,3,0,0,9,0,84.0,14,14,0,10,10,6,9,1,123.75,121.7,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,6824.0,297,25010.0,0,6617,0,0,473,0,18186.0,13507,13507,0,1307,1307,24,119,5477,7.0,4.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,1546.0,98,5802.0,0,646,0,0,134,0,4256.0,1166,1166,0,250,250,16,50,270,24.899999999999977,11.0,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,1773.0,39,2340.0,0,135,0,0,56,0,567.0,300,300,0,94,94,8,19,66,38.200000000000045,20.0,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,22.0,1,49.0,0,1,0,0,2,0,27.0,5,5,0,3,3,0,0,1,25.4,21.8,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,4623.0,107,5375.0,0,118,0,0,157,0,752.0,416,416,0,210,210,20,48,87,57.29999999999996,37.80000000000007,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,311.0,5,387.0,0,14,0,0,9,0,76.0,40,40,0,14,14,2,5,12,47.49999999999992,38.50000000000001,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,9.0,6,1042.0,0,551,0,0,11,0,1033.0,1124,1124,0,40,40,0,1,529,4.0,2.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,44633.0,1106,88196.0,0,16227,0,0,1873,0,43563.0,37380,37380,0,5031,5031,76,394,15760,10.0,6.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,11850.0,338,17926.0,0,956,0,0,506,0,6076.0,2446,2446,0,812,812,48,148,678,35.0,19.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,1167.0,22,1454.0,0,80,0,0,40,0,287.0,197,197,0,75,75,4,8,37,26.44999999999999,17.0,1.0,6.078125
2025-08,infrasettimanale,sera,EN,806.0,18,882.0,0,7,0,0,24,0,76.0,41,41,0,27,27,3,7,7,80.0,41.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,-5.0,0,24.0,0,2,0,0,0,0,29.0,9,9,0,3,3,0,0,3,7.949999999999998,6.9,1.0,-0.625
2025-08,infrasettimanale,sera,IC,2476.0,41,2992.0,0,88,0,0,63,0,516.0,230,230,0,82,82,13,21,60,61.64999999999996,26.299999999999983,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,593.0,31,1702.0,0,142,0,0,44,0,1109.0,283,283,0,75,75,4,12,66,24.0,15.800000000000011,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,-106.0,2,803.0,0,466,0,0,3,0,909.0,1011,1011,0,18,18,0,0,522,3.0,2.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,44190.0,965,79448.0,0,13089,0,0,1660,0,35258.0,30774,30774,0,4411,4411,106,374,12941,10.0,6.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,1858.0,74,4716.0,0,384,0,0,118,0,2858.0,734,734,0,214,214,12,32,136,26.69999999999999,14.400000000000036,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,1263.0,30,1740.0,0,137,0,0,48,0,477.0,320,320,0,99,99,3,12,83,21.399999999999864,13.0,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,339.0,4,340.0,0,1,0,0,5,0,1.0,6,6,0,5,5,2,3,0,165.75,140.5,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,5596.0,120,6799.0,0,249,0,0,174,0,1203.0,641,641,0,260,260,19,67,131,52.0,30.10000000000002,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,77.0,3,236.0,0,28,0,0,6,0,159.0,46,46,0,8,8,2,2,10,17.0,10.5,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,120.0,11,1320.0,0,617,0,0,16,0,1200.0,1264,1264,0,45,45,0,3,588,4.0,3.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,36.0,1,55.0,0,1,0,0,1,0,19.0,2,2,0,1,1,0,1,0,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,25304.0,822,72286.0,0,17713,0,0,1422,0,46982.0,38402,38402,0,4089,4089,48,257,16249,8.0,5.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,14384.0,376,19738.0,0,890,0,0,500,0,5354.0,2252,2252,0,780,780,58,206,582,41.0,26.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,129.0,6,233.0,0,26,0,0,9,0,104.0,54,54,0,13,13,0,1,15,21.349999999999994,16.10000000000001,0.0,2.388888888888889
2025-08,weekend,mattina,IC,2018.0,36,2735.0,0,109,0,0,53,0,717.0,261,261,0,85,85,9,18,67,44.0,20.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,-100.0,0,0.0,0,6,0,0,0,0,100.0,6,6,0,0,0,0,0,0,-7.0,-8.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,-125.0,0,265.0,0,207,0,0,1,0,390.0,372,372,0,8,8,0,0,155,4.0,2.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,6052.0,251,20617.0,0,5321,0,0,421,0,14565.0,11069,11069,0,1115,1115,15,87,4529,8.0,5.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,4844.0,124,7728.0,0,512,0,0,202,0,2884.0,1214,1214,0,370,370,14,48,332,23.399999999999864,15.0,1.0,3.99011532125206
2025-08,weekend,notte,EC,14.0,1,24.0,0,4,0,0,1,0,10.0,8,8,0,1,1,0,0,3,13.69999999999999,7.399999999999997,0.0,1.75
2025-08,weekend,notte,EN,466.0,8,475.0,0,3,0,0,10,0,9.0,20,20,0,13,13,2,4,4,75.05000000000005,49.400000000000034,9.5,23.3
2025-08,weekend,notte,EXP,66.0,3,83.0,0,2,0,0,3,0,17.0,5,5,0,3,3,0,1,0,37.8,34.6,17.0,13.2
2025-08,weekend,notte,IC,253.0,14,603.0,0,63,0,0,24,0,350.0,122,122,0,32,32,2,3,27,20.0,15.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,35.0,2,195.0,0,20,0,0,2,0,160.0,24,24,0,3,3,1,2,1,48.0999999999999,6.599999999999994,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,-127.0,1,92.0,0,88,0,0,1,0,219.0,130,130,0,2,2,0,0,39,3.0,2.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,1060.0,93,8427.0,0,2573,0,0,167,0,7367.0,5018,5018,0,444,444,4,33,1954,7.0,4.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,644.0,54,2392.0,0,244,0,0,72,0,1748.0,434,434,0,98,98,10,24,92,32.19999999999999,16.0,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,666.0,10,954.0,0,68,0,0,20,0,288.0,122,122,0,37,37,4,6,15,26.34999999999998,13.0,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,22.0,2,72.0,0,2,0,0,2,0,50.0,4,4,0,2,2,0,1,0,43.69999999999999,40.400000000000006,8.0,5.5
2025-08,weekend,pomeriggio,IC,2952.0,46,3193.0,0,53,0,0,68,0,241.0,195,195,0,92,92,9,31,48,56.0,42.400000000000034,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,63.0,1,68.0,0,1,0,0,1,0,5.0,6,6,0,3,3,0,1,2,41.25,29.5,3.5,10.5
2025-08,weekend,pomeriggio,MET,-123.0,2,392.0,0,254,0,0,6,0,515.0,479,479,0,15,15,0,0,204,3.0,2.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,12457.0,412,31292.0,0,6698,0,0,650,0,18835.0,14203,14203,0,1653,1653,28,157,5669,9.0,5.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,5080.0,132,7822.0,0,482,0,0,212,0,2742.0,1176,1176,0,396,396,16,60,298,29.649999999999977,15.0,2.0,4.319727891156463
2025-08,weekend,sera,EC,429.0,7,551.0,0,33,0,0,18,0,122.0,82,82,0,33,33,2,3,16,23.950000000000003,11.0,2.0,5.2317073170731705
2025-08,weekend,sera,EN,326.0,6,360.0,0,4,0,0,9,0,34.0,19,19,0,12,12,2,4,3,77.09999999999995,60.6,8.0,17.157894736842106
2025-08,weekend,sera,EXP,-58.0,1,31.0,0,8,0,0,2,0,89.0,11,11,0,2,2,0,0,1,13.5,10.0,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,675.0,10,883.0,0,39,0,0,21,0,208.0,87,87,0,30,30,3,6,17,42.0,15.5,1.0,7.848837209302324
2025-08,weekend,sera,ICN,9.0,12,708.0,0,94,0,0,18,0,699.0,167,167,0,32,32,1,8,41,27.099999999999973,10.0,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,-159.0,1,290.0,0,212,0,0,2,0,449.0,427,427,0,5,5,0,0,210,3.0,2.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,88.0,3,88.0,0,0,0,0,3,0,0.0,6,6,0,5,5,0,1,1,31.0,27.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,12264.0,321,26986.0,0,5468,0,0,585,0,14722.0,12183,12183,0,1571,1571,23,110,5011,9.0,5.0,0.0,1.0177593360995851
2025-08,weekend,sera,,752.0,38,2344.0,0,246,0,0,52,0,1592.0,396,396,0,88,88,10,24,60,37.0,13.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,573.0,15,824.0,0,70,0,0,30,0,251.0,170,170,0,55,55,1,4,43,19.65000000000001,14.0,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,-24.0,0,4.0,0,1,0,0,0,0,28.0,3,3,0,0,0,0,0,2,3.6,3.2000000000000006,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,2964.0,58,3746.0,0,136,0,0,76,0,782.0,308,308,0,114,114,13,28,56,56.25,28.5,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,-106.0,0,29.0,0,14,0,0,0,0,135.0,24,24,0,2,2,0,0,8,4.849999999999998,4.0,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,-329.0,0,287.0,0,318,0,0,0,0,616.0,577,577,0,3,3,0,0,256,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,9573.0,303,29803.0,0,7423,0,0,568,0,20230.0,15618,15618,0,1652,1652,22,105,6398,8.0,5.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,9994.0,218,11910.0,0,388,0,0,290,0,1916.0,1054,1054,0,416,416,30,102,250,48.79999999999996,28.40000000000004,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,297.0,8,558.0,0,53,0,0,17,0,261.0,126,126,0,28,28,1,3,38,15.0,13.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,42.0,1,42.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7447.0,154,7929.0,0,123,0,0,198,0,482.0,577,577,0,297,297,24,75,152,51.89999999999986,37.0,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,12.0,2,67.0,0,4,0,0,2,0,55.0,7,7,0,3,3,0,1,0,29.4,28.8,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,787.0,13,1778.0,0,430,0,0,31,0,991.0,1073,1073,0,119,119,0,2,476,7.0,5.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,2.0,1,35.0,0,1,0,0,1,0,33.0,2,2,0,1,1,0,1,0,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,83670.0,1478,117551.0,0,13079,0,0,2608,0,33881.0,37799,37799,0,7178,7178,124,521,16538,12.0,7.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,32576.0,660,35632.0,0,728,0,0,1004,0,3056.0,3190,3190,0,1578,1578,116,286,822,48.0,27.700000000000045,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,103.0,2,133.0,0,8,0,0,2,0,30.0,21,21,0,6,6,0,2,4,45.24999999999998,17.800000000000026,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,1200.0,19,1208.0,0,2,0,0,26,0,8.0,40,40,0,30,30,6,12,8,128.79999999999995,80.80000000000003,14.0,30.0
2025-09,infrasettimanale,notte,EXP,160.0,5,179.0,0,4,0,0,5,0,19.0,14,14,0,6,6,1,1,2,50.64999999999996,24.700000000000006,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,1910.0,46,2554.0,0,110,0,0,68,0,644.0,280,280,0,97,97,9,26,70,40.599999999999966,27.0,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,192.0,5,381.0,0,20,0,0,6,0,189.0,39,39,0,8,8,3,3,11,83.10000000000002,15.200000000000005,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,-192.0,4,462.0,0,231,0,0,5,0,654.0,377,377,0,8,8,2,4,120,3.0,2.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,228.0,4,228.0,0,0,0,0,4,0,0.0,4,4,0,4,4,1,4,0,110.99999999999996,99.0,37.5,57.0
2025-09,infrasettimanale,notte,REG,21262.0,441,38306.0,0,6553,0,0,778,0,17044.0,15785,15785,0,2084,2084,56,181,6671,10.0,6.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,9250.0,180,10586.0,0,316,0,0,272,0,1336.0,1116,1116,0,424,424,36,94,356,40.0,25.30000000000001,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,2768.0,57,3140.0,0,81,0,0,83,0,372.0,286,286,0,120,120,10,23,60,56.0,26.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,62.0,1,69.0,0,2,0,0,1,0,7.0,8,8,0,3,3,0,1,1,41.25,30.5,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,4869.0,115,5383.0,0,129,0,0,153,0,514.0,492,492,0,237,237,14,48,116,45.849999999999966,29.0,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,218.0,7,346.0,0,23,0,0,7,0,128.0,40,40,0,10,10,2,6,7,48.74999999999996,37.1,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,154.0,13,1724.0,0,632,0,0,41,0,1570.0,1344,1344,0,99,99,0,2,544,7.0,3.6000000000001364,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,-109.0,0,10.0,0,3,0,0,1,0,119.0,4,4,0,1,1,0,0,0,4.149999999999984,-1.6999999999999922,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,95201.0,1887,137065.0,0,16469,0,0,3253,0,41864.0,46285,46285,0,8355,8355,126,593,19548,13.0,7.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,38772.0,812,41456.0,0,608,0,0,1098,0,2684.0,2952,2952,0,1598,1598,128,390,690,56.0,37.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,27.0,1,27.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,1904.0,36,2047.0,0,46,0,0,48,0,143.0,184,184,0,90,90,6,19,33,49.6,31.0,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,841.0,16,845.0,0,1,0,0,22,0,4.0,41,41,0,31,31,2,8,9,56.0,44.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,23.0,1,26.0,0,1,0,0,1,0,3.0,5,5,0,1,1,0,0,2,19.849999999999994,16.700000000000003,1.5,5.75
2025-09,infrasettimanale,sera,IC,3286.0,63,3766.0,0,88,0,0,88,0,480.0,291,291,0,130,130,16,34,68,63.75,39.0,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,1381.0,32,1874.0,0,99,0,0,41,0,493.0,228,228,0,71,71,8,13,58,34.94999999999993,20.30000000000001,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,14.0,0,14.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,57.0,10,1647.0,0,609,0,0,26,0,1590.0,1245,1245,0,82,82,0,7,533,5.0,4.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,91557.0,1782,126715.0,0,13278,0,0,3053,0,35158.0,37128,37128,0,7667,7667,142,656,15241,14.0,8.0,1.0,2.530177416680484
