mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ritardo_mediano,p90,ritardo_medio,p95
2025-08,infrasettimanale,pomeriggio,EXP,2,0,1,0,5,0,0,0,1,0,0,1,3,49.0,22.0,5,27.0,3,8.0,21.8,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,157,0,118,0,416,0,20,0,87,0,48,107,210,5375.0,4623.0,416,752.0,210,5.0,37.80000000000007,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,9,0,14,0,40,0,2,0,12,0,5,5,14,387.0,311.0,40,76.0,14,1.0,38.50000000000001,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,11,0,551,0,1124,0,0,0,529,0,1,6,40,1042.0,9.0,1124,1033.0,40,0.0,2.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,1873,0,16227,0,37380,0,76,0,15760,0,394,1106,5031,88196.0,44633.0,37380,43563.0,5031,0.0,6.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,506,0,956,0,2446,0,48,0,678,0,148,338,812,17926.0,11850.0,2446,6076.0,812,2.0,19.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,40,0,80,0,197,0,4,0,37,0,8,22,75,1454.0,1167.0,197,287.0,75,1.0,17.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,24,0,7,0,41,0,3,0,7,0,7,18,27,882.0,806.0,41,76.0,27,13.0,41.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,0,0,2,0,9,0,0,0,3,0,0,0,3,24.0,-5.0,9,29.0,3,1.0,6.9,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,63,0,88,0,230,0,13,0,60,0,21,41,82,2992.0,2476.0,230,516.0,82,2.0,26.299999999999983,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,44,0,142,0,283,0,4,0,66,0,12,31,75,1702.0,593.0,283,1109.0,75,-1.0,15.800000000000011,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,3,0,466,0,1011,0,0,0,522,0,0,2,18,803.0,-106.0,1011,909.0,18,0.0,2.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,1660,0,13089,0,30774,0,106,0,12941,0,374,965,4411,79448.0,44190.0,30774,35258.0,4411,0.0,6.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,118,0,384,0,734,0,12,0,136,0,32,74,214,4716.0,1858.0,734,2858.0,214,-1.0,14.400000000000036,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,48,0,137,0,320,0,3,0,83,0,12,30,99,1740.0,1263.0,320,477.0,99,1.0,13.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,1,0,6,0,2,0,0,0,3,4,5,340.0,339.0,6,1.0,5,24.0,140.5,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,174,0,249,0,641,0,19,0,131,0,67,120,260,6799.0,5596.0,641,1203.0,260,2.0,30.10000000000002,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,6,0,28,0,46,0,2,0,10,0,2,3,8,236.0,77.0,46,159.0,8,-4.0,10.5,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,16,0,617,0,1264,0,0,0,588,0,3,11,45,1320.0,120.0,1264,1200.0,45,0.0,3.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,1,0,2,0,0,0,0,0,1,1,1,55.0,36.0,2,19.0,1,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,1422,0,17713,0,38402,0,48,0,16249,0,257,822,4089,72286.0,25304.0,38402,46982.0,4089,0.0,5.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,500,0,890,0,2252,0,58,0,582,0,206,376,780,19738.0,14384.0,2252,5354.0,780,2.0,26.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,9,0,26,0,54,0,0,0,15,0,1,6,13,233.0,129.0,54,104.0,13,0.0,16.10000000000001,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,53,0,109,0,261,0,9,0,67,0,18,36,85,2735.0,2018.0,261,717.0,85,1.0,20.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,0,0,6,0,6,0,0,0,0,0,0,0,0,0.0,-100.0,6,100.0,0,-18.5,-8.0,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,1,0,207,0,372,0,0,0,155,0,0,0,8,265.0,-125.0,372,390.0,8,-1.0,2.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,421,0,5321,0,11069,0,15,0,4529,0,87,251,1115,20617.0,6052.0,11069,14565.0,1115,0.0,5.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,202,0,512,0,1214,0,14,0,332,0,48,124,370,7728.0,4844.0,1214,2884.0,370,1.0,15.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,1,0,4,0,8,0,0,0,3,0,0,1,1,24.0,14.0,8,10.0,1,0.0,7.399999999999997,1.75,13.69999999999999
2025-08,weekend,notte,EN,10,0,3,0,20,0,2,0,4,0,4,8,13,475.0,466.0,20,9.0,13,9.5,49.400000000000034,23.3,75.05000000000005
2025-08,weekend,notte,EXP,3,0,2,0,5,0,0,0,0,0,1,3,3,83.0,66.0,5,17.0,3,17.0,34.6,13.2,37.8
2025-08,weekend,notte,IC,24,0,63,0,122,0,2,0,27,0,3,14,32,603.0,253.0,122,350.0,32,-1.0,15.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,2,0,20,0,24,0,1,0,1,0,2,2,3,195.0,35.0,24,160.0,3,-4.0,6.599999999999994,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,1,0,88,0,130,0,0,0,39,0,0,1,2,92.0,-127.0,130,219.0,2,-2.0,2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,167,0,2573,0,5018,0,4,0,1954,0,33,93,444,8427.0,1060.0,5018,7367.0,444,-1.0,4.0,0.2132367732850533,7.0
2025-08,weekend,notte,,72,0,244,0,434,0,10,0,92,0,24,54,98,2392.0,644.0,434,1748.0,98,-1.0,16.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,20,0,68,0,122,0,4,0,15,0,6,10,37,954.0,666.0,122,288.0,37,-1.0,13.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,2,0,2,0,4,0,0,0,0,0,1,2,2,72.0,22.0,4,50.0,2,8.0,40.400000000000006,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,68,0,53,0,195,0,9,0,48,0,31,46,92,3193.0,2952.0,195,241.0,92,4.0,42.400000000000034,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,1,0,1,0,6,0,0,0,2,0,1,1,3,68.0,63.0,6,5.0,3,3.5,29.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,6,0,254,0,479,0,0,0,204,0,0,2,15,392.0,-123.0,479,515.0,15,-1.0,2.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,650,0,6698,0,14203,0,28,0,5669,0,157,412,1653,31292.0,12457.0,14203,18835.0,1653,0.0,5.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,212,0,482,0,1176,0,16,0,298,0,60,132,396,7822.0,5080.0,1176,2742.0,396,2.0,15.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,18,0,33,0,82,0,2,0,16,0,3,7,33,551.0,429.0,82,122.0,33,2.0,11.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,9,0,4,0,19,0,2,0,3,0,4,6,12,360.0,326.0,19,34.0,12,8.0,60.6,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,2,0,8,0,11,0,0,0,1,0,0,1,2,31.0,-58.0,11,89.0,2,-1.0,10.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,21,0,39,0,87,0,3,0,17,0,6,10,30,883.0,675.0,87,208.0,30,1.0,15.5,7.848837209302324,42.0
2025-08,weekend,sera,ICN,18,0,94,0,167,0,1,0,41,0,8,12,32,708.0,9.0,167,699.0,32,-1.0,10.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,2,0,212,0,427,0,0,0,210,0,0,1,5,290.0,-159.0,427,449.0,5,0.0,2.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,3,0,0,0,6,0,0,0,1,0,1,3,5,88.0,88.0,6,0.0,5,13.0,27.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,585,0,5468,0,12183,0,23,0,5011,0,110,321,1571,26986.0,12264.0,12183,14722.0,1571,0.0,5.0,1.0177593360995851,9.0
2025-08,weekend,sera,,52,0,246,0,396,0,10,0,60,0,24,38,88,2344.0,752.0,396,1592.0,88,-3.0,13.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,30,0,70,0,170,0,1,0,43,0,4,15,55,824.0,573.0,170,251.0,55,1.0,14.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,0,1,0,3,0,0,0,2,0,0,0,0,4.0,-24.0,3,28.0,0,0.0,3.2000000000000006,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,76,0,136,0,308,0,13,0,56,0,28,58,114,3746.0,2964.0,308,782.0,114,1.0,28.5,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,0,0,14,0,24,0,0,0,8,0,0,0,2,29.0,-106.0,24,135.0,2,-1.5,4.0,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,0,318,0,577,0,0,0,256,0,0,0,3,287.0,-329.0,577,616.0,3,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,568,0,7423,0,15618,0,22,0,6398,0,105,303,1652,29803.0,9573.0,15618,20230.0,1652,0.0,5.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,290,0,388,0,1054,0,30,0,250,0,102,218,416,11910.0,9994.0,1054,1916.0,416,2.0,28.40000000000004,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,17,0,53,0,126,0,1,0,38,0,3,8,28,558.0,297.0,126,261.0,28,1.0,13.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,1,0,0,0,1,0,0,0,0,0,1,1,1,42.0,42.0,1,0.0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,0,123,0,577,0,24,0,152,0,75,154,297,7929.0,7447.0,577,482.0,297,5.0,37.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,2,0,4,0,7,0,0,0,0,0,1,2,3,67.0,12.0,7,55.0,3,-3.0,28.8,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,31,0,430,0,1073,0,0,0,476,0,2,13,119,1778.0,787.0,1073,991.0,119,0.0,5.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,1,0,1,0,2,0,0,0,0,0,1,1,1,35.0,2.0,2,33.0,1,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,2608,0,13079,0,37799,0,124,0,16538,0,521,1478,7178,117551.0,83670.0,37799,33881.0,7178,1.0,7.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,1004,0,728,0,3190,0,116,0,822,0,286,660,1578,35632.0,32576.0,3190,3056.0,1578,5.0,27.700000000000045,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,2,0,8,0,21,0,0,0,4,0,2,2,6,133.0,103.0,21,30.0,6,1.0,17.800000000000026,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,26,0,2,0,40,0,6,0,8,0,12,19,30,1208.0,1200.0,40,8.0,30,14.0,80.80000000000003,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,5,0,4,0,14,0,1,0,2,0,1,5,6,179.0,160.0,14,19.0,6,6.0,24.700000000000006,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,68,0,110,0,280,0,9,0,70,0,26,46,97,2554.0,1910.0,280,644.0,97,2.0,27.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,6,0,20,0,39,0,3,0,11,0,3,5,8,381.0,192.0,39,189.0,8,-1.0,15.200000000000005,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,5,0,231,0,377,0,2,0,120,0,4,4,8,462.0,-192.0,377,654.0,8,-1.0,2.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,4,0,0,0,4,0,1,0,0,0,4,4,4,228.0,228.0,4,0.0,4,37.5,99.0,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,778,0,6553,0,15785,0,56,0,6671,0,181,441,2084,38306.0,21262.0,15785,17044.0,2084,0.0,6.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,272,0,316,0,1116,0,36,0,356,0,94,180,424,10586.0,9250.0,1116,1336.0,424,2.0,25.30000000000001,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,83,0,81,0,286,0,10,0,60,0,23,57,120,3140.0,2768.0,286,372.0,120,3.0,26.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,2,0,8,0,0,0,1,0,1,1,3,69.0,62.0,8,7.0,3,4.0,30.5,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,153,0,129,0,492,0,14,0,116,0,48,115,237,5383.0,4869.0,492,514.0,237,4.0,29.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,7,0,23,0,40,0,2,0,7,0,6,7,10,346.0,218.0,40,128.0,10,-1.0,37.1,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,41,0,632,0,1344,0,0,0,544,0,2,13,99,1724.0,154.0,1344,1570.0,99,0.0,3.6000000000001364,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,1,0,3,0,4,0,0,0,0,0,0,0,1,10.0,-109.0,4,119.0,1,-34.0,-1.6999999999999922,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,3253,0,16469,0,46285,0,126,0,19548,0,593,1887,8355,137065.0,95201.0,46285,41864.0,8355,1.0,7.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,1098,0,608,0,2952,0,128,0,690,0,390,812,1598,41456.0,38772.0,2952,2684.0,1598,6.0,37.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,1,0,0,0,1,0,0,0,0,0,0,1,1,27.0,27.0,1,0.0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,0,46,0,184,0,6,0,33,0,19,36,90,2047.0,1904.0,184,143.0,90,5.0,31.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,22,0,1,0,41,0,2,0,9,0,8,16,31,845.0,841.0,41,4.0,31,10.0,44.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,1,0,1,0,5,0,0,0,2,0,0,1,1,26.0,23.0,5,3.0,1,1.5,16.700000000000003,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,88,0,88,0,291,0,16,0,68,0,34,63,130,3766.0,3286.0,291,480.0,130,4.0,39.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,41,0,99,0,228,0,8,0,58,0,13,32,71,1874.0,1381.0,228,493.0,71,1.0,20.30000000000001,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,14.0,1,0.0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,0,609,0,1245,0,0,0,533,0,7,10,82,1647.0,57.0,1245,1590.0,82,0.0,4.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,3053,0,13278,0,37128,0,142,0,15241,0,656,1782,7667,126715.0,91557.0,37128,35158.0,7667,1.0,8.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,332,0,386,0,1170,0,32,0,250,0,118,236,518,11966.0,9806.0,1170,2160.0,518,3.0,30.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,65,0,117,0,361,0,5,0,91,0,20,41,126,2429.0,1987.0,361,442.0,126,2.0,18.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,4,0,5,0,18,0,3,0,3,0,3,4,7,559.0,477.0,18,82.0,7,4.0,76.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,193,0,179,0,623,0,21,0,162,0,68,139,278,7353.0,6378.0,623,975.0,278,3.0,34.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,3,0,19,0,43,0,0,0,14,0,0,2,10,128.0,25.0,43,103.0,10,0.0,8.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,1,0,2,0,0,0,1,0,0,0,0,4.0,2.0,2,2.0,0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,19,0,778,0,1496,0,0,0,587,0,3,9,76,1595.0,-299.0,1496,1894.0,76,-1.0,3.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,6,0,7,0,0,0,1,0,0,0,0,3.0,-162.0,7,165.0,0,-25.0,0.6000000000000014,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,2670,0,18066,0,47075,0,93,0,19907,0,499,1538,7267,120051.0,74191.0,47075,45860.0,7267,1.0,6.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,1072,0,666,0,2986,0,130,0,726,0,400,794,1530,39930.0,37338.0,2986,2592.0,1530,5.0,36.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,5,0,31,0,49,0,0,0,10,0,1,3,8,154.0,19.0,49,135.0,8,-1.0,8.600000000000009,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,1,0,0,0,1,0,0,0,0,0,1,1,1,36.0,36.0,1,0.0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,0,81,0,217,0,4,0,57,0,12,31,75,1846.0,1387.0,217,459.0,75,2.0,19.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,2,0,3,0,0,0,1,0,0,0,0,1.0,-25.0,3,26.0,0,-1.0,0.6000000000000001,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,0,179,0,353,0,0,0,149,0,0,1,19,358.0,-93.0,353,451.0,19,-1.0,3.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,375,0,4187,0,9534,0,15,0,4137,0,72,204,1111,19508.0,8165.0,9534,11343.0,1111,0.0,5.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,148,0,356,0,994,0,14,0,340,0,32,86,296,5640.0,4126.0,994,1514.0,296,2.0,13.5,4.159274193548387,20.25
2025-09,weekend,notte,EC,0,0,5,0,8,0,0,0,2,0,0,0,1,9.0,-9.0,8,18.0,1,-2.5,3.6,-1.125,4.299999999999999
2025-09,weekend,notte,EN,7,0,4,0,16,0,2,0,3,0,4,5,9,643.0,622.0,16,21.0,9,7.0,125.5,38.875,226.0
2025-09,weekend,notte,EXP,1,0,0,0,9,0,0,0,0,0,1,1,1,58.0,58.0,9,0.0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,0,48,0,95,0,2,0,27,0,5,11,17,534.0,223.0,95,311.0,17,-1.0,15.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,3,0,10,0,18,0,2,0,3,0,2,2,5,329.0,246.0,18,83.0,5,-1.5,28.70000000000004,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,1,0,82,0,126,0,1,0,39,0,1,1,4,161.0,-61.0,126,222.0,4,-1.0,2.0,-0.488,3.0
2025-09,weekend,notte,REG,164,0,1940,0,4221,0,17,0,1767,0,35,94,472,9109.0,3800.0,4221,5309.0,472,0.0,5.0,0.9093084469968892,8.0
2025-09,weekend,notte,,66,0,148,0,332,0,8,0,80,0,16,34,104,2174.0,1254.0,332,920.0,104,0.0,15.5,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,20,0,46,0,112,0,1,0,26,0,8,15,39,717.0,520.0,112,197.0,39,2.0,19.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,1,0,1,0,2,0,0,0,0,0,1,1,1,35.0,26.0,2,9.0,1,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,50,0,63,0,193,0,6,0,44,0,14,34,83,1751.0,1459.0,193,292.0,83,3.0,26.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,2,0,3,0,0,0,1,0,0,0,0,0.0,-7.0,3,7.0,0,-2.0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,0,0,0,1,0,0,0,0,0,0,1,1,20.0,20.0,1,0.0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,0,254,0,452,0,0,0,164,0,3,11,27,633.0,22.0,452,611.0,27,-1.0,3.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,549,0,5157,0,11944,0,31,0,5104,0,116,323,1608,27550.0,13585.0,11944,13965.0,1608,0.0,6.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,280,0,356,0,1004,0,52,0,216,0,140,220,430,12500.0,10912.0,1004,1588.0,430,3.0,39.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,18,0,25,0,71,0,0,0,12,0,0,9,33,407.0,325.0,71,82.0,33,3.5,15.500000000000009,4.642857142857143,21.55
2025-09,weekend,sera,EN,8,0,0,0,15,0,2,0,3,0,3,5,12,297.0,297.0,15,0.0,12,10.0,51.39999999999999,19.8,71.29999999999998
2025-09,weekend,sera,EXP,1,0,3,0,5,0,0,0,1,0,1,1,1,41.0,32.0,5,9.0,1,-1.0,24.200000000000003,6.4,31.599999999999994
2025-09,weekend,sera,IC,26,0,43,0,111,0,4,0,28,0,10,20,40,1119.0,879.0,111,240.0,40,2.0,25.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,12,0,50,0,100,0,2,0,23,0,6,8,27,818.0,456.0,100,362.0,27,-0.5,11.0,4.56,31.199999999999992
2025-09,weekend,sera,MET,6,0,214,0,406,0,0,0,168,0,1,1,22,428.0,-128.0,406,556.0,22,-1.0,3.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,635,0,4175,0,10158,0,35,0,4256,0,130,359,1639,28713.0,17543.0,10158,11170.0,1639,0.0,7.0,1.7421052631578946,11.0
2025-09,weekend,sera,,86,0,174,0,390,0,20,0,82,0,32,64,134,3390.0,2388.0,390,1002.0,134,1.0,23.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,35,0,63,0,154,0,3,0,35,0,9,24,56,1167.0,914.0,154,253.0,56,2.0,21.40000000000004,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,0,0,0,2,0,1,0,0,0,1,1,1,68.0,68.0,2,0.0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,56,0,112,0,252,0,10,0,53,0,28,44,86,2510.0,1712.0,252,798.0,86,1.0,33.0,6.820717131474104,53.5
2025-09,weekend,tarda_mattina,ICN,0,0,9,0,16,0,0,0,4,0,0,0,3,29.0,-42.0,16,71.0,3,-1.0,6.5,-2.625,8.25
2025-09,weekend,tarda_mattina,MET,5,0,301,0,524,0,0,0,187,0,1,2,30,483.0,-272.0,524,755.0,30,-1.0,3.0,-0.525096525096525,5.0
2025-09,weekend,tarda_mattina,REG,512,0,5929,0,13209,0,13,0,5616,0,75,279,1570,26041.0,10151.0,13209,15890.0,1570,0.0,5.0,0.7739992375142966,8.0
2025-09,weekend,tarda_mattina,,290,0,256,0,982,0,42,0,260,0,120,208,456,12216.0,11116.0,982,1100.0,456,4.0,34.0,11.436213991769549,53.0
2025-10,infrasettimanale,mattina,EC,15,0,67,0,155,0,0,0,40,0,1,7,43,513.0,194.0,155,319.0,43,1.0,9.099999999999994,1.2933333333333332,14.0
2025-10,infrasettimanale,mattina,EN,1,0,0,0,4,0,0,0,1,0,0,0,3,27.0,27.0,4,0.0,3,6.0,9.5,6.75,10.249999999999998
2025-10,infrasettimanale,mattina,IC,143,0,162,0,588,0,20,0,161,0,47,92,244,5670.0,5021.0,588,649.0,244,3.0,23.40000000000004,8.855379188712522,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,3,0,3,0,0,0,0,0,0,0,0,0.0,-62.0,3,62.0,0,-24.0,-14.4,-20.666666666666668,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,1,1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,0,504,0,1251,0,1,0,554,0,12,37,170,2982.0,1809.0,1251,1173.0,170,1.0,6.0,1.473127035830619,10.0
2025-10,infrasettimanale,mattina,NCL,4,0,0,0,4,0,1,0,0,0,2,3,4,138.0,138.0,4,0.0,4,32.5,54.6,34.5,57.3
2025-10,infrasettimanale,mattina,REG,3001,0,13193,0,40077,0,99,0,17702,0,533,1625,8479,130966.0,97435.0,40077,33531.0,8479,1.0,8.0,2.474602529588053,13.0
2025-10,infrasettimanale,mattina,,1020,0,716,0,3276,0,106,0,914,0,360,702,1580,38468.0,35762.0,3276,2706.0,1580,4.0,31.600000000000136,11.140809968847352,52.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,0,15,0,24,0,0,0,5,0,1,1,4,65.0,-4.0,24,69.0,4,-1.5,6.699999999999999,-0.1666666666666666,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,0,0,0,12,0,0,0,7,0,0,0,5,50.0,50.0,12,0.0,5,4.0,5.0,4.166666666666667,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-11.0,1,11.0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,0,101,0,324,0,6,0,75,0,24,46,135,2687.0,2028.0,324,659.0,135,3.0,22.0,6.520900321543408,35.5
2025-10,infrasettimanale,notte,ICN,6,0,32,0,76,0,1,0,29,0,2,5,15,292.0,23.0,76,269.0,15,1.0,7.5,0.3026315789473684,15.0
2025-10,infrasettimanale,notte,MET,7,0,286,0,441,0,0,0,136,0,4,6,16,474.0,-391.0,441,865.0,16,-1.0,2.0,-0.8926940639269406,4.0
2025-10,infrasettimanale,notte,NCL,16,0,0,0,16,0,10,0,0,0,16,16,16,1318.0,1318.0,16,0.0,16,74.0,127.5,82.375,137.75
2025-10,infrasettimanale,notte,REG,862,0,6594,0,16509,0,54,0,7310,0,219,527,2306,42148.0,24515.0,16509,17633.0,2306,0.0,6.0,1.512338062924121,10.0
