mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,p95,p90,ritardo_medio,ritardo_mediano
2025-09,weekend,mattina,IR,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,0,19,19,149,1,0,0,-93.0,179,353,353,4,358.0,451.0,0,0,5.0,3.0,-0.2680115273775216,-1.0
2025-09,weekend,mattina,REG,0,72,0,1111,1111,4137,204,0,0,8165.0,4187,9534,9534,375,19508.0,11343.0,15,0,8.0,5.0,0.8653948065712771,0.0
2025-09,weekend,mattina,,0,32,0,296,296,340,86,0,0,4126.0,356,994,994,148,5640.0,1514.0,14,0,20.25,13.5,4.159274193548387,2.0
2025-09,weekend,notte,EC,0,0,0,1,1,2,0,0,0,-9.0,5,8,8,0,9.0,18.0,0,0,4.299999999999999,3.6,-1.125,-2.5
2025-09,weekend,notte,EN,0,4,0,9,9,3,5,0,0,622.0,4,16,16,7,643.0,21.0,2,0,226.0,125.5,38.875,7.0
2025-09,weekend,notte,EXP,0,1,0,1,1,0,1,0,0,58.0,0,9,9,1,58.0,0.0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,5,0,17,17,27,11,0,0,223.0,48,95,95,13,534.0,311.0,2,0,36.00000000000006,15.0,2.4239130434782608,-1.0
2025-09,weekend,notte,ICN,0,2,0,5,5,3,2,0,0,246.0,10,18,18,3,329.0,83.0,2,0,93.24999999999976,28.70000000000004,13.666666666666666,-1.5
2025-09,weekend,notte,MET,0,1,0,4,4,39,1,0,0,-61.0,82,126,126,1,161.0,222.0,1,0,3.0,2.0,-0.488,-1.0
2025-09,weekend,notte,REG,0,35,0,472,472,1767,94,0,0,3800.0,1940,4221,4221,164,9109.0,5309.0,17,0,8.0,5.0,0.9093084469968892,0.0
2025-09,weekend,notte,,0,16,0,104,104,80,34,0,0,1254.0,148,332,332,66,2174.0,920.0,8,0,27.75,15.5,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,0,8,0,39,39,26,15,0,0,520.0,46,112,112,20,717.0,197.0,1,0,31.5,19.0,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,0,1,0,1,1,0,1,0,0,26.0,1,2,2,1,35.0,9.0,0,0,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,0,14,0,83,83,44,34,0,0,1459.0,63,193,193,50,1751.0,292.0,6,0,37.54999999999998,26.0,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,0,0,0,0,0,1,0,0,0,-7.0,2,3,3,0,0.0,7.0,0,0,-0.2000000000000001,-0.3999999999999999,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,0,0,0,1,1,0,1,0,0,20.0,0,1,1,1,20.0,0.0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,3,0,27,27,164,11,0,0,22.0,254,452,452,17,633.0,611.0,0,0,7.799999999999954,3.0,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,0,116,0,1608,1608,5104,323,0,0,13585.0,5157,11944,11944,549,27550.0,13965.0,31,0,9.0,6.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,0,140,0,430,430,216,220,0,0,10912.0,356,1004,1004,280,12500.0,1588.0,52,0,60.0,39.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,0,0,0,33,33,12,9,0,0,325.0,25,71,71,18,407.0,82.0,0,0,21.55,15.500000000000009,4.642857142857143,3.5
2025-09,weekend,sera,EN,0,3,0,12,12,3,5,0,0,297.0,0,15,15,8,297.0,0.0,2,0,71.29999999999998,51.39999999999999,19.8,10.0
2025-09,weekend,sera,EXP,0,1,0,1,1,1,1,0,0,32.0,3,5,5,1,41.0,9.0,0,0,31.599999999999994,24.200000000000003,6.4,-1.0
2025-09,weekend,sera,IC,0,10,0,40,40,28,20,0,0,879.0,43,111,111,26,1119.0,240.0,4,0,43.0,25.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,0,6,0,27,27,23,8,0,0,456.0,50,100,100,12,818.0,362.0,2,0,31.199999999999992,11.0,4.56,-0.5
2025-09,weekend,sera,MET,0,1,0,22,22,168,1,0,0,-128.0,214,406,406,6,428.0,556.0,0,0,5.0,3.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,0,130,0,1639,1639,4256,359,0,0,17543.0,4175,10158,10158,635,28713.0,11170.0,35,0,11.0,7.0,1.7421052631578946,0.0
2025-09,weekend,sera,,0,32,0,134,134,82,64,0,0,2388.0,174,390,390,86,3390.0,1002.0,20,0,60.399999999999864,23.0,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,0,9,0,56,56,35,24,0,0,914.0,63,154,154,35,1167.0,253.0,3,0,30.69999999999999,21.40000000000004,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,0,1,0,1,1,0,1,0,0,68.0,0,2,2,1,68.0,0.0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,28,0,86,86,53,44,0,0,1712.0,112,252,252,56,2510.0,798.0,10,0,53.5,33.0,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,0,0,0,3,3,4,0,0,0,-42.0,9,16,16,0,29.0,71.0,0,0,8.25,6.5,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,0,1,0,30,30,187,2,0,0,-272.0,301,524,524,5,483.0,755.0,0,0,5.0,3.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,0,75,0,1570,1570,5616,279,0,0,10151.0,5929,13209,13209,512,26041.0,15890.0,13,0,8.0,5.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,0,120,0,456,456,260,208,0,0,11116.0,256,982,982,290,12216.0,1100.0,42,0,53.0,34.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,0,1,0,43,43,40,7,0,0,194.0,67,155,155,15,513.0,319.0,0,0,14.0,9.099999999999994,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,0,0,0,3,3,1,0,0,0,27.0,0,4,4,1,27.0,0.0,0,0,10.249999999999998,9.5,6.75,6.0
2025-10,infrasettimanale,mattina,IC,0,47,0,244,244,161,92,0,0,5021.0,162,588,588,143,5670.0,649.0,20,0,45.39999999999986,23.40000000000004,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,-62.0,3,3,3,0,0.0,62.0,0,0,-13.199999999999998,-14.4,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,0,0,-1.0,1,1,1,0,0.0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,12,0,170,170,554,37,0,0,1809.0,504,1251,1251,67,2982.0,1173.0,1,0,10.0,6.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,0,2,0,4,4,0,3,0,0,138.0,0,4,4,4,138.0,0.0,1,0,57.3,54.6,34.5,32.5
2025-10,infrasettimanale,mattina,REG,0,533,0,8479,8479,17702,1625,0,0,97435.0,13193,40077,40077,3001,130966.0,33531.0,99,0,13.0,8.0,2.474602529588053,1.0
2025-10,infrasettimanale,mattina,,0,360,0,1580,1580,914,702,0,0,35762.0,716,3276,3276,1020,38468.0,2706.0,106,0,52.0,31.600000000000136,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,1,0,4,4,5,1,0,0,-4.0,15,24,24,1,65.0,69.0,0,0,8.699999999999996,6.699999999999999,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,0,0,0,5,5,7,0,0,0,50.0,0,12,12,0,50.0,0.0,0,0,6.799999999999997,5.0,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,0,-11.0,1,1,1,0,0.0,11.0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,24,0,135,135,75,46,0,0,2028.0,101,324,324,77,2687.0,659.0,6,0,35.5,22.0,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,0,2,0,15,15,29,5,0,0,23.0,32,76,76,6,292.0,269.0,1,0,15.0,7.5,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,0,4,0,16,16,136,6,0,0,-391.0,286,441,441,7,474.0,865.0,0,0,4.0,2.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,0,16,0,16,16,0,16,0,0,1318.0,0,16,16,16,1318.0,0.0,10,0,137.75,127.5,82.375,74.0
2025-10,infrasettimanale,notte,REG,0,219,0,2306,2306,7310,527,0,0,24515.0,6594,16509,16509,862,42148.0,17633.0,54,0,10.0,6.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,0,140,0,494,494,346,240,0,0,12434.0,318,1192,1192,324,13630.0,1196.0,48,0,53.10000000000002,32.200000000000045,10.73747841105354,3.0
2025-10,infrasettimanale,pomeriggio,EC,0,24,0,128,128,75,55,0,0,2184.0,98,310,310,81,2610.0,426.0,6,0,39.0,24.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,0,1,0,2,2,1,1,0,0,68.0,2,5,5,1,71.0,3.0,1,0,51.79999999999999,40.60000000000001,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,0,26,0,206,206,109,75,0,0,3286.0,112,447,447,101,3774.0,488.0,11,0,32.69999999999999,23.0,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,0,2,0,5,5,0,2,0,0,46.0,18,23,23,3,125.0,79.0,0,0,39.79999999999996,10.400000000000002,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,0,15,0,118,118,538,34,0,0,52.0,864,1549,1549,56,2433.0,2381.0,1,0,7.0,4.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,0,6,0,9,9,0,6,0,0,357.0,2,14,14,7,430.0,73.0,4,0,103.5,95.0,32.45454545454545,32.0
2025-10,infrasettimanale,pomeriggio,REG,0,601,0,9063,9063,21285,1810,0,0,100525.0,16838,48709,48709,3274,144427.0,43902.0,107,0,12.0,7.0,2.13039884711567,1.0
2025-10,infrasettimanale,pomeriggio,,0,278,0,1476,1476,776,692,0,0,29034.0,812,3122,3122,1002,32280.0,3246.0,68,0,42.450000000000045,27.0,9.475848563968668,4.0
2025-10,infrasettimanale,sera,EC,0,15,0,102,102,53,28,0,0,1460.0,77,243,243,56,1728.0,268.0,4,0,34.0,16.0,6.293103448275862,3.0
2025-10,infrasettimanale,sera,EN,0,5,0,12,12,0,9,0,0,350.0,1,13,13,10,360.0,10.0,2,0,72.79999999999998,65.40000000000002,26.923076923076923,18.0
2025-10,infrasettimanale,sera,EXP,0,3,0,4,4,2,4,0,0,149.0,7,13,13,4,203.0,54.0,2,0,72.6,62.800000000000026,11.461538461538462,-1.0
2025-10,infrasettimanale,sera,IC,0,35,0,128,128,77,58,0,0,3699.0,167,393,393,85,4503.0,804.0,17,0,54.89999999999998,25.0,9.943548387096774,1.0
2025-10,infrasettimanale,sera,ICN,0,19,0,75,75,69,35,0,0,1370.0,114,258,258,48,1988.0,618.0,7,0,44.14999999999998,22.30000000000001,5.310077519379845,0.0
2025-10,infrasettimanale,sera,MET,0,4,0,100,100,557,17,0,0,-502.0,769,1454,1454,33,1784.0,2286.0,0,0,6.0,3.0,-0.3520336605890603,-1.0
2025-10,infrasettimanale,sera,NCL,0,16,0,21,21,0,20,0,0,1181.0,1,22,22,21,1208.0,27.0,9,0,95.0,94.6,53.68181818181818,46.0
2025-10,infrasettimanale,sera,REG,0,671,0,8237,8237,15841,1802,0,0,100493.0,13727,38651,38651,3200,138467.0,37974.0,175,0,14.0,8.0,2.658193360666578,1.0
2025-10,infrasettimanale,sera,,0,44,0,436,436,250,134,0,0,6188.0,462,1174,1174,250,8228.0,2040.0,22,0,25.0,16.0,5.390243902439025,2.0
2025-10,infrasettimanale,tarda_mattina,EC,0,19,0,138,138,101,48,0,0,2192.0,129,377,377,80,2700.0,508.0,7,0,29.649999999999977,19.0,5.956521739130435,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,0,2,2,0,1,0,0,-64.0,4,6,6,2,33.0,97.0,0,0,19.75,16.5,-10.666666666666666,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,0,59,0,292,292,154,134,0,0,5339.0,227,698,698,189,6674.0,1335.0,21,0,47.19999999999994,24.800000000000068,7.933135215453194,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,0,2,0,17,17,10,4,0,0,152.0,22,49,49,6,293.0,141.0,2,0,20.399999999999977,11.600000000000009,3.1020408163265305,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,0,0,-1.0,1,2,2,0,0.0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,2,0,102,102,597,12,0,0,-971.0,1021,1758,1758,31,1807.0,2778.0,0,0,5.0,3.0,-0.5645348837209302,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,3,0,7,7,0,6,0,0,75.0,6,17,17,7,296.0,221.0,1,0,81.39999999999989,49.60000000000001,5.769230769230769,11.0
2025-10,infrasettimanale,tarda_mattina,REG,0,427,0,7091,7091,21307,1313,0,0,67392.0,19235,49018,49018,2360,117340.0,49948.0,88,0,9.0,6.0,1.4148174584846642,0.0
2025-10,infrasettimanale,tarda_mattina,,0,324,0,1456,1456,844,636,0,0,30408.0,620,2990,2990,910,32914.0,2506.0,98,0,48.04999999999996,32.100000000000136,10.413698630136986,4.0
2025-10,weekend,mattina,EC,0,1,0,6,6,10,2,0,0,3.0,30,47,47,4,112.0,109.0,0,0,11.75,5.5,0.0652173913043478,-1.5
2025-10,weekend,mattina,EN,0,0,0,1,1,0,0,0,0,1.0,1,2,2,0,6.0,5.0,0,0,5.449999999999999,4.9,0.5,0.5
2025-10,weekend,mattina,EXP,0,1,0,2,2,0,1,0,0,99.0,3,5,5,1,112.0,13.0,1,0,86.59999999999998,66.20000000000002,19.8,-2.0
2025-10,weekend,mattina,IC,0,10,0,60,60,61,13,0,0,764.0,84,205,205,22,1181.0,417.0,2,0,24.59999999999988,10.0,3.726829268292683,1.0
2025-10,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,-9.0,1,1,1,0,0.0,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0,0,0,0,0,-4.0,1,1,1,0,0.0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,1,0,16,16,155,1,0,0,-217.0,209,383,383,3,334.0,551.0,0,0,4.0,2.1000000000000227,-0.5710526315789474,-1.0
2025-10,weekend,mattina,REG,0,65,0,1266,1266,4079,237,0,0,9783.0,4122,9534,9534,436,20741.0,10958.0,11,0,9.0,6.0,1.033379106369494,0.0
2025-10,weekend,mattina,,0,94,0,412,412,252,202,0,0,8762.0,326,990,990,254,10334.0,1572.0,32,0,47.0,27.0,8.85050505050505,3.0
2025-10,weekend,notte,EC,0,0,0,1,1,1,1,0,0,9.0,6,8,8,1,27.0,18.0,0,0,17.549999999999986,8.099999999999994,1.125,-2.5
2025-10,weekend,notte,EN,0,0,0,1,1,3,0,0,0,14.0,1,5,5,0,15.0,1.0,0,0,6.4,5.800000000000001,2.8,3.0
2025-10,weekend,notte,EXP,0,1,0,1,1,0,1,0,0,36.0,5,6,6,1,70.0,34.0,1,0,52.0,34.0,6.0,-3.5
2025-10,weekend,notte,IC,0,6,0,31,31,26,14,0,0,349.0,53,111,111,20,725.0,376.0,1,0,30.84999999999998,17.500000000000043,3.172727272727273,1.0
2025-10,weekend,notte,ICN,0,0,0,2,2,4,1,0,0,-96.0,16,22,22,1,27.0,123.0,0,0,6.799999999999997,2.8000000000000043,-4.363636363636363,-4.5
2025-10,weekend,notte,MET,0,0,0,6,6,33,1,0,0,-161.0,91,130,130,3,118.0,279.0,0,0,3.0,2.0,-1.2384615384615385,-2.0
2025-10,weekend,notte,NCL,0,6,0,6,6,0,6,0,0,789.0,0,10,10,6,789.0,0.0,6,0,157.75,157.5,131.5,141.0
2025-10,weekend,notte,REG,0,36,0,466,466,1712,111,0,0,2715.0,1955,4168,4168,166,8364.0,5649.0,4,0,8.0,5.0,0.6569078151463827,0.0
2025-10,weekend,notte,,0,34,0,142,142,74,64,0,0,2750.0,120,336,336,98,3336.0,586.0,8,0,38.30000000000001,28.600000000000023,8.18452380952381,2.0
2025-10,weekend,pomeriggio,EC,0,5,0,27,27,24,13,0,0,445.0,42,96,96,16,622.0,177.0,2,0,28.19999999999997,23.999999999999982,4.78494623655914,1.0
2025-10,weekend,pomeriggio,EXP,0,1,0,1,1,1,1,0,0,222.0,3,5,5,1,238.0,16.0,1,0,188.0,142.00000000000003,44.4,-4.0
2025-10,weekend,pomeriggio,IC,0,11,0,53,53,38,28,0,0,825.0,70,161,161,37,1176.0,351.0,1,0,37.0,20.0,5.124223602484472,1.0
2025-10,weekend,pomeriggio,ICN,0,0,0,1,1,0,1,0,0,-21.0,8,9,9,1,15.0,36.0,0,0,7.799999999999994,0.6000000000000032,-2.333333333333333,-4.0
2025-10,weekend,pomeriggio,IR,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,0,0,17,17,174,4,0,0,-415.0,294,490,490,6,374.0,789.0,0,0,3.7999999999999545,2.0,-0.8556701030927835,-1.0
2025-10,weekend,pomeriggio,REG,0,99,0,1435,1435,5026,255,0,0,11020.0,4976,11512,11512,457,24697.0,13677.0,18,0,8.0,5.0,0.9635393897000964,0.0
2025-10,weekend,pomeriggio,,0,66,0,358,358,254,158,0,0,6926.0,376,988,988,226,8772.0,1846.0,24,0,38.0,21.0,7.010121457489879,2.0
2025-10,weekend,sera,EC,0,4,0,17,17,23,10,0,0,297.0,27,69,69,10,402.0,105.0,1,0,28.99999999999996,21.4,4.432835820895522,1.0
2025-10,weekend,sera,EN,0,0,0,4,4,1,3,0,0,84.0,2,7,7,4,86.0,2.0,0,0,25.1,24.200000000000006,12.0,11.0
2025-10,weekend,sera,EXP,0,0,0,0,0,2,0,0,0,-9.0,1,7,7,0,1.0,10.0,0,0,0.8999999999999998,0.8,-3.0,0.0
2025-10,weekend,sera,IC,0,8,0,31,31,37,15,0,0,988.0,57,125,125,20,1247.0,259.0,4,0,34.599999999999994,15.600000000000009,7.904,0.0
2025-10,weekend,sera,ICN,0,4,0,25,25,21,8,0,0,110.0,57,103,103,12,416.0,306.0,0,0,22.0,10.799999999999997,1.0679611650485437,-1.0
2025-10,weekend,sera,MET,0,1,0,21,21,171,3,0,0,-292.0,247,445,445,10,464.0,756.0,0,0,4.0,3.0,-0.6651480637813213,-1.0
2025-10,weekend,sera,REG,0,95,0,1414,1414,4063,258,0,0,11959.0,4140,9670,9670,488,23284.0,11325.0,16,0,10.0,6.0,1.2435270874493085,0.0
2025-10,weekend,sera,,0,16,0,96,96,72,44,0,0,658.0,188,356,356,56,1842.0,1184.0,2,0,28.0,17.30000000000001,1.848314606741573,-1.0
2025-10,weekend,tarda_mattina,EC,0,6,0,56,56,26,22,0,0,686.0,61,147,147,31,998.0,312.0,2,0,24.90000000000001,17.799999999999997,4.7972027972027975,1.0
2025-10,weekend,tarda_mattina,IC,0,16,0,84,84,61,36,0,0,1379.0,108,253,253,57,1985.0,606.0,9,0,36.999999999999886,23.200000000000045,5.450592885375494,1.0
2025-10,weekend,tarda_mattina,ICN,0,1,0,2,2,6,1,0,0,67.0,9,17,17,1,117.0,50.0,1,0,26.59999999999993,5.600000000000001,3.941176470588236,-1.0
2025-10,weekend,tarda_mattina,MET,0,0,0,30,30,203,2,0,0,-551.0,347,586,586,4,477.0,1028.0,0,0,5.0,3.0,-0.9499999999999998,-1.0
2025-10,weekend,tarda_mattina,REG,0,78,0,1512,1512,5692,260,0,0,9864.0,5837,13116,13116,474,25713.0,15849.0,18,0,8.0,5.0,0.756383712905452,0.0
2025-10,weekend,tarda_mattina,,0,88,0,408,408,230,190,0,0,9888.0,266,904,904,274,11258.0,1370.0,42,0,54.0,29.0,10.938053097345133,3.5
2025-11,infrasettimanale,mattina,EC,0,3,0,28,28,42,12,0,0,274.0,63,136,136,18,606.0,332.0,2,0,18.0,13.0,2.0601503759398496,0.0
2025-11,infrasettimanale,mattina,EN,0,1,0,1,1,0,1,0,0,36.0,0,1,1,1,36.0,0.0,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,0,2,2,0,1,0,0,26.0,0,2,2,2,26.0,0.0,0,0,14.8,14.6,13.0,13.0
2025-11,infrasettimanale,mattina,IC,0,50,0,231,231,143,100,0,0,4671.0,148,527,527,132,5375.0,704.0,18,0,48.94999999999999,28.0,8.948275862068966,4.0
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,-39.0,2,2,2,0,0.0,39.0,0,0,-17.25,-17.5,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,0,0,-6.0,2,2,2,0,0.0,6.0,0,0,-2.1,-2.2,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,0,1,0,98,98,448,13,0,0,946.0,341,902,902,24,1757.0,811.0,1,0,7.0,5.0,1.0665163472378805,1.0
2025-11,infrasettimanale,mattina,NCL,0,1,0,3,3,0,3,0,0,89.0,1,5,5,3,94.0,5.0,0,0,45.24999999999999,41.5,22.25,22.5
2025-11,infrasettimanale,mattina,REG,0,437,0,7773,7773,15288,1477,0,0,85652.0,11392,35205,35205,2790,115999.0,30347.0,71,0,13.0,8.0,2.4860534641395526,1.0
2025-11,infrasettimanale,mattina,,0,668,0,2808,2808,1532,1288,0,0,67108.0,1520,5880,5880,1764,73964.0,6856.0,272,0,55.79999999999996,32.0,11.451877133105802,4.0
2025-11,infrasettimanale,notte,EC,0,0,0,0,0,2,0,0,0,-99.0,18,20,20,0,4.0,103.0,0,0,0.2000000000000028,-0.8999999999999986,-4.95,-5.5
2025-11,infrasettimanale,notte,EN,0,5,0,15,15,0,6,0,0,414.0,0,15,15,7,414.0,0.0,3,0,84.39999999999995,69.2,27.6,9.0
2025-11,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,0,-7.0,1,1,1,0,0.0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,21,0,113,113,83,38,0,0,1954.0,96,295,295,64,2639.0,685.0,9,0,36.0,17.0,6.691780821917808,2.0
2025-11,infrasettimanale,notte,ICN,0,7,0,19,19,12,8,0,0,459.0,23,54,54,14,617.0,158.0,3,0,62.84999999999994,49.7,8.5,1.0
2025-11,infrasettimanale,notte,MET,0,1,0,14,14,111,5,0,0,-64.0,173,300,300,7,365.0,429.0,1,0,4.0,2.300000000000012,-0.2147651006711409,-1.0
2025-11,infrasettimanale,notte,NCL,0,11,0,12,12,0,12,0,0,716.0,10,30,30,12,894.0,178.0,6,0,117.7,111.20000000000002,32.54545454545455,29.0
2025-11,infrasettimanale,notte,REG,0,158,0,2127,2127,6290,451,0,0,19573.0,5841,14550,14550,778,36196.0,16623.0,31,0,10.0,6.0,1.37277317996914,0.0
2025-11,infrasettimanale,notte,,0,176,0,880,880,652,352,0,0,18604.0,548,2080,2080,536,20904.0,2300.0,56,0,44.0,26.0,8.944230769230769,3.0
2025-11,infrasettimanale,pomeriggio,EC,0,18,0,99,99,53,46,0,0,1406.0,109,270,270,71,1945.0,539.0,2,0,38.0,22.0,5.3869731800766285,2.0
2025-11,infrasettimanale,pomeriggio,EXP,0,0,0,2,2,4,2,0,0,30.0,1,7,7,2,44.0,14.0,0,0,19.5,18.0,4.285714285714286,3.0
2025-11,infrasettimanale,pomeriggio,IC,0,43,0,165,165,106,80,0,0,3616.0,125,402,402,110,4129.0,513.0,11,0,49.0,31.5,9.131313131313131,3.0
2025-11,infrasettimanale,pomeriggio,ICN,0,1,0,3,3,0,1,0,0,63.0,7,10,10,2,87.0,24.0,1,0,42.599999999999945,19.19999999999998,6.3,-2.5
2025-11,infrasettimanale,pomeriggio,IR,0,1,0,1,1,0,1,0,0,54.0,0,1,1,1,54.0,0.0,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,1,0,104,104,492,12,0,0,524.0,473,1094,1094,31,1603.0,1079.0,0,0,6.599999999999909,4.0,0.490177736202058,0.0
2025-11,infrasettimanale,pomeriggio,NCL,0,14,0,18,18,1,14,0,0,1319.0,3,50,50,17,1477.0,158.0,10,0,191.75,164.50000000000009,59.95454545454545,44.0
2025-11,infrasettimanale,pomeriggio,REG,0,475,0,8184,8184,18493,1592,0,0,86088.0,14723,42544,42544,2886,125899.0,39811.0,81,0,12.0,7.0,2.0794202898550727,1.0
2025-11,infrasettimanale,pomeriggio,,0,732,0,2948,2948,1096,1480,0,0,70816.0,1376,5428,5428,1996,77108.0,6292.0,308,0,67.0,38.0,13.065682656826569,6.0
2025-11,infrasettimanale,sera,EC,0,10,0,82,82,56,22,0,0,1135.0,69,217,217,38,1403.0,268.0,2,0,27.19999999999993,15.0,5.483091787439614,3.0
2025-11,infrasettimanale,sera,EN,0,5,0,13,13,2,7,0,0,351.0,0,15,15,11,351.0,0.0,1,0,61.1,56.6,23.4,11.0
2025-11,infrasettimanale,sera,EXP,0,0,0,1,1,0,1,0,0,-13.0,3,4,4,1,19.0,32.0,0,0,15.399999999999991,11.800000000000004,-3.25,-8.5
2025-11,infrasettimanale,sera,IC,0,34,0,106,106,69,61,0,0,3687.0,131,316,316,71,4347.0,660.0,21,0,82.5,40.5,12.049019607843135,1.0
2025-11,infrasettimanale,sera,ICN,0,25,0,90,90,47,49,0,0,1660.0,112,249,249,58,2338.0,678.0,8,0,46.99999999999997,29.40000000000004,6.666666666666667,1.0
2025-11,infrasettimanale,sera,IR,0,0,0,1,1,0,0,0,0,7.0,0,1,1,0,7.0,0.0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,3,0,71,71,438,11,0,0,92.0,484,999,999,22,1291.0,1199.0,0,0,6.0,3.800000000000068,0.0926485397784491,0.0
2025-11,infrasettimanale,sera,NCL,0,13,0,20,20,0,17,0,0,741.0,1,37,37,20,828.0,87.0,4,0,92.0,80.0,35.285714285714285,36.0
2025-11,infrasettimanale,sera,REG,0,396,0,6922,6922,14192,1343,0,0,69483.0,12750,34377,34377,2544,105823.0,36340.0,68,0,12.0,8.0,2.0518249468462084,1.0
2025-11,infrasettimanale,sera,,0,172,0,888,888,424,392,0,0,17564.0,668,1980,1980,588,20960.0,3396.0,68,0,43.29999999999996,26.0,8.87070707070707,4.0
2025-11,infrasettimanale,tarda_mattina,EC,0,17,0,123,123,74,44,0,0,1991.0,107,315,315,76,2379.0,388.0,5,0,30.0,21.69999999999999,6.5493421052631575,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,0,3,0,6,6,0,5,0,0,392.0,2,8,8,6,399.0,7.0,2,0,153.74999999999994,120.5,49.0,26.5
2025-11,infrasettimanale,tarda_mattina,IC,0,55,0,233,233,150,112,0,0,4631.0,237,629,629,160,5812.0,1181.0,15,0,48.0,26.200000000000045,7.469354838709678,2.0
