mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,p95,ritardo_medio,p90,ritardo_mediano
2025-07,weekend,tarda_mattina,MET,461,292.0,461,0,3,0,0,260,0,1,9,0,-253.0,191,0,9,0,545.0,3.0,-0.55,2.0,-1.0
2025-07,weekend,tarda_mattina,REG,12986,26906.0,12986,0,566,0,0,5865,0,330,1623,16,11582.0,5358,0,1623,109,15324.0,9.0,0.9016036120193056,5.0,0.0
2025-07,weekend,tarda_mattina,,958,13352.0,958,0,332,0,0,254,0,232,450,60,12276.0,254,0,450,144,1076.0,66.0,12.81419624217119,40.39999999999998,4.0
2025-08,infrasettimanale,mattina,EC,134,349.0,134,0,9,0,0,75,0,4,19,1,38.0,38,0,19,3,311.0,11.0,0.2878787878787879,5.900000000000006,-1.0
2025-08,infrasettimanale,mattina,IC,491,4605.0,491,0,120,0,0,179,0,85,182,14,3531.0,130,0,182,42,1074.0,49.0,7.191446028513238,24.0,1.0
2025-08,infrasettimanale,mattina,ICN,13,15.0,13,0,1,0,0,11,0,0,1,0,-244.0,1,0,1,0,259.0,6.799999999999989,-18.76923076923077,2.6000000000000054,-23.0
2025-08,infrasettimanale,mattina,MET,887,813.0,887,0,8,0,0,402,0,1,27,0,79.0,447,0,27,0,734.0,4.0,0.0901826484018264,3.0,0.0
2025-08,infrasettimanale,mattina,NCL,1,0.0,1,0,0,0,0,1,0,0,0,0,-64.0,0,0,0,0,64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,58853.0,30230,0,1092,0,0,13815,0,667,3153,61,21080.0,12948,0,3153,224,37773.0,7.0,0.7046396577082498,5.0,0.0
2025-08,infrasettimanale,mattina,,2398,14648.0,2398,0,388,0,0,1064,0,260,668,36,8408.0,664,0,668,122,6240.0,30.0,3.5091819699499167,15.0,1.0
2025-08,infrasettimanale,notte,EC,18,41.0,18,0,1,0,0,13,0,1,2,0,-4.0,3,0,2,1,45.0,8.749999999999964,-0.2222222222222222,3.6000000000000014,-2.0
2025-08,infrasettimanale,notte,EN,43,892.0,43,0,18,0,0,8,0,17,25,3,844.0,10,0,25,9,48.0,63.49999999999998,19.627906976744185,48.6,7.0
2025-08,infrasettimanale,notte,EXP,6,124.0,6,0,3,0,0,3,0,3,3,1,1.0,0,0,3,2,123.0,60.0,0.1666666666666666,51.0,7.0
2025-08,infrasettimanale,notte,IC,289,2431.0,289,0,56,0,0,105,0,48,96,9,1786.0,87,0,96,22,645.0,40.59999999999991,6.201388888888889,22.30000000000001,2.0
2025-08,infrasettimanale,notte,ICN,43,173.0,43,0,3,0,0,30,0,2,5,1,-19.0,8,0,5,2,192.0,12.599999999999994,-0.4418604651162791,5.200000000000017,-3.0
2025-08,infrasettimanale,notte,MET,294,138.0,294,0,0,0,0,204,0,0,8,0,-373.0,80,0,8,0,511.0,3.0,-1.2773972602739727,1.0,-1.0
2025-08,infrasettimanale,notte,NCL,14,808.0,14,0,9,0,0,3,0,9,10,6,724.0,1,0,10,9,84.0,123.75,51.71428571428572,121.7,50.0
2025-08,infrasettimanale,notte,REG,13507,25010.0,13507,0,473,0,0,6617,0,297,1307,24,6824.0,5477,0,1307,119,18186.0,7.0,0.5092157301693904,4.0,0.0
2025-08,infrasettimanale,notte,,1166,5802.0,1166,0,134,0,0,646,0,98,250,16,1546.0,270,0,250,50,4256.0,24.899999999999977,1.3259005145797598,11.0,-1.0
2025-08,infrasettimanale,pomeriggio,EC,300,2340.0,300,0,56,0,0,135,0,39,94,8,1773.0,66,0,94,19,567.0,38.200000000000045,6.010169491525423,20.0,1.0
2025-08,infrasettimanale,pomeriggio,EXP,5,49.0,5,0,2,0,0,1,0,1,3,0,22.0,1,0,3,0,27.0,25.4,4.4,21.8,8.0
2025-08,infrasettimanale,pomeriggio,IC,416,5375.0,416,0,157,0,0,118,0,107,210,20,4623.0,87,0,210,48,752.0,57.29999999999996,11.13975903614458,37.80000000000007,5.0
2025-08,infrasettimanale,pomeriggio,ICN,40,387.0,40,0,9,0,0,14,0,5,14,2,311.0,12,0,14,5,76.0,47.49999999999992,7.775,38.50000000000001,1.0
2025-08,infrasettimanale,pomeriggio,MET,1124,1042.0,1124,0,11,0,0,551,0,6,40,0,9.0,529,0,40,1,1033.0,4.0,0.0080357142857142,2.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,37380,88196.0,37380,0,1873,0,0,16227,0,1106,5031,76,44633.0,15760,0,5031,394,43563.0,10.0,1.2057107353179537,6.0,0.0
2025-08,infrasettimanale,pomeriggio,,2446,17926.0,2446,0,506,0,0,956,0,338,812,48,11850.0,678,0,812,148,6076.0,35.0,4.844644317252658,19.0,2.0
2025-08,infrasettimanale,sera,EC,197,1454.0,197,0,40,0,0,80,0,22,75,4,1167.0,37,0,75,8,287.0,26.44999999999999,6.078125,17.0,1.0
2025-08,infrasettimanale,sera,EN,41,882.0,41,0,24,0,0,7,0,18,27,3,806.0,7,0,27,7,76.0,80.0,19.65853658536585,41.0,13.0
2025-08,infrasettimanale,sera,EXP,9,24.0,9,0,0,0,0,2,0,0,3,0,-5.0,3,0,3,0,29.0,7.949999999999998,-0.625,6.9,1.0
2025-08,infrasettimanale,sera,IC,230,2992.0,230,0,63,0,0,88,0,41,82,13,2476.0,60,0,82,21,516.0,61.64999999999996,10.765217391304347,26.299999999999983,2.0
2025-08,infrasettimanale,sera,ICN,283,1702.0,283,0,44,0,0,142,0,31,75,4,593.0,66,0,75,12,1109.0,24.0,2.095406360424028,15.800000000000011,-1.0
2025-08,infrasettimanale,sera,MET,1011,803.0,1011,0,3,0,0,466,0,2,18,0,-106.0,522,0,18,0,909.0,3.0,-0.1053677932405566,2.0,0.0
2025-08,infrasettimanale,sera,REG,30774,79448.0,30774,0,1660,0,0,13089,0,965,4411,106,44190.0,12941,0,4411,374,35258.0,10.0,1.4516605893367498,6.0,0.0
2025-08,infrasettimanale,sera,,734,4716.0,734,0,118,0,0,384,0,74,214,12,1858.0,136,0,214,32,2858.0,26.69999999999999,2.5313351498637604,14.400000000000036,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,320,1740.0,320,0,48,0,0,137,0,30,99,3,1263.0,83,0,99,12,477.0,21.399999999999864,3.9592476489028217,13.0,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,6,340.0,6,0,5,0,0,1,0,4,5,2,339.0,0,0,5,3,1.0,165.75,56.5,140.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,641,6799.0,641,0,174,0,0,249,0,120,260,19,5596.0,131,0,260,67,1203.0,52.0,8.74375,30.10000000000002,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,46,236.0,46,0,6,0,0,28,0,3,8,2,77.0,10,0,8,2,159.0,17.0,1.673913043478261,10.5,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,1320.0,1264,0,16,0,0,617,0,11,45,0,120.0,588,0,45,3,1200.0,4.0,0.096,3.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,55.0,2,0,1,0,0,1,0,1,1,0,36.0,0,0,1,1,19.0,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,72286.0,38402,0,1422,0,0,17713,0,822,4089,48,25304.0,16249,0,4089,257,46982.0,8.0,0.6650022338440514,5.0,0.0
2025-08,infrasettimanale,tarda_mattina,,2252,19738.0,2252,0,500,0,0,890,0,376,780,58,14384.0,582,0,780,206,5354.0,41.0,6.38721136767318,26.0,2.0
2025-08,weekend,mattina,EC,54,233.0,54,0,9,0,0,26,0,6,13,0,129.0,15,0,13,1,104.0,21.349999999999994,2.388888888888889,16.10000000000001,0.0
2025-08,weekend,mattina,IC,261,2735.0,261,0,53,0,0,109,0,36,85,9,2018.0,67,0,85,18,717.0,44.0,7.731800766283525,20.0,1.0
2025-08,weekend,mattina,ICN,6,0.0,6,0,0,0,0,6,0,0,0,0,-100.0,0,0,0,0,100.0,-7.0,-16.666666666666668,-8.0,-18.5
2025-08,weekend,mattina,MET,372,265.0,372,0,1,0,0,207,0,0,8,0,-125.0,155,0,8,0,390.0,4.0,-0.3378378378378378,2.0,-1.0
2025-08,weekend,mattina,REG,11069,20617.0,11069,0,421,0,0,5321,0,251,1115,15,6052.0,4529,0,1115,87,14565.0,8.0,0.5519379844961241,5.0,0.0
2025-08,weekend,mattina,,1214,7728.0,1214,0,202,0,0,512,0,124,370,14,4844.0,332,0,370,48,2884.0,23.399999999999864,3.99011532125206,15.0,1.0
2025-08,weekend,notte,EC,8,24.0,8,0,1,0,0,4,0,1,1,0,14.0,3,0,1,0,10.0,13.69999999999999,1.75,7.399999999999997,0.0
2025-08,weekend,notte,EN,20,475.0,20,0,10,0,0,3,0,8,13,2,466.0,4,0,13,4,9.0,75.05000000000005,23.3,49.400000000000034,9.5
2025-08,weekend,notte,EXP,5,83.0,5,0,3,0,0,2,0,3,3,0,66.0,0,0,3,1,17.0,37.8,13.2,34.6,17.0
2025-08,weekend,notte,IC,122,603.0,122,0,24,0,0,63,0,14,32,2,253.0,27,0,32,3,350.0,20.0,2.0737704918032787,15.0,-1.0
2025-08,weekend,notte,ICN,24,195.0,24,0,2,0,0,20,0,2,3,1,35.0,1,0,3,2,160.0,48.0999999999999,1.4583333333333333,6.599999999999994,-4.0
2025-08,weekend,notte,MET,130,92.0,130,0,1,0,0,88,0,1,2,0,-127.0,39,0,2,0,219.0,3.0,-0.9844961240310076,2.0,-2.0
2025-08,weekend,notte,REG,5018,8427.0,5018,0,167,0,0,2573,0,93,444,4,1060.0,1954,0,444,33,7367.0,7.0,0.2132367732850533,4.0,-1.0
2025-08,weekend,notte,,434,2392.0,434,0,72,0,0,244,0,54,98,10,644.0,92,0,98,24,1748.0,32.19999999999999,1.4838709677419355,16.0,-1.0
2025-08,weekend,pomeriggio,EC,122,954.0,122,0,20,0,0,68,0,10,37,4,666.0,15,0,37,6,288.0,26.34999999999998,5.55,13.0,-1.0
2025-08,weekend,pomeriggio,EXP,4,72.0,4,0,2,0,0,2,0,2,2,0,22.0,0,0,2,1,50.0,43.69999999999999,5.5,40.400000000000006,8.0
2025-08,weekend,pomeriggio,IC,195,3193.0,195,0,68,0,0,53,0,46,92,9,2952.0,48,0,92,31,241.0,56.0,15.295336787564768,42.400000000000034,4.0
2025-08,weekend,pomeriggio,ICN,6,68.0,6,0,1,0,0,1,0,1,3,0,63.0,2,0,3,1,5.0,41.25,10.5,29.5,3.5
2025-08,weekend,pomeriggio,MET,479,392.0,479,0,6,0,0,254,0,2,15,0,-123.0,204,0,15,0,515.0,3.0,-0.2600422832980972,2.0,-1.0
2025-08,weekend,pomeriggio,REG,14203,31292.0,14203,0,650,0,0,6698,0,412,1653,28,12457.0,5669,0,1653,157,18835.0,9.0,0.8885164051355207,5.0,0.0
2025-08,weekend,pomeriggio,,1176,7822.0,1176,0,212,0,0,482,0,132,396,16,5080.0,298,0,396,60,2742.0,29.649999999999977,4.319727891156463,15.0,2.0
2025-08,weekend,sera,EC,82,551.0,82,0,18,0,0,33,0,7,33,2,429.0,16,0,33,3,122.0,23.950000000000003,5.2317073170731705,11.0,2.0
2025-08,weekend,sera,EN,19,360.0,19,0,9,0,0,4,0,6,12,2,326.0,3,0,12,4,34.0,77.09999999999995,17.157894736842106,60.6,8.0
2025-08,weekend,sera,EXP,11,31.0,11,0,2,0,0,8,0,1,2,0,-58.0,1,0,2,0,89.0,13.5,-5.2727272727272725,10.0,-1.0
2025-08,weekend,sera,IC,87,883.0,87,0,21,0,0,39,0,10,30,3,675.0,17,0,30,6,208.0,42.0,7.848837209302324,15.5,1.0
2025-08,weekend,sera,ICN,167,708.0,167,0,18,0,0,94,0,12,32,1,9.0,41,0,32,8,699.0,27.099999999999973,0.0538922155688622,10.0,-1.0
2025-08,weekend,sera,MET,427,290.0,427,0,2,0,0,212,0,1,5,0,-159.0,210,0,5,0,449.0,3.0,-0.37236533957845436,2.0,0.0
2025-08,weekend,sera,NCL,6,88.0,6,0,3,0,0,0,0,3,5,0,88.0,1,0,5,1,0.0,31.0,14.666666666666666,27.0,13.0
2025-08,weekend,sera,REG,12183,26986.0,12183,0,585,0,0,5468,0,321,1571,23,12264.0,5011,0,1571,110,14722.0,9.0,1.0177593360995851,5.0,0.0
2025-08,weekend,sera,,396,2344.0,396,0,52,0,0,246,0,38,88,10,752.0,60,0,88,24,1592.0,37.0,1.908629441624365,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,170,824.0,170,0,30,0,0,70,0,15,55,1,573.0,43,0,55,4,251.0,19.65000000000001,3.4107142857142856,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,3,4.0,3,0,0,0,0,1,0,0,0,0,-24.0,2,0,0,0,28.0,3.6,-8.0,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,308,3746.0,308,0,76,0,0,136,0,58,114,13,2964.0,56,0,114,28,782.0,56.25,9.68627450980392,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,24,29.0,24,0,0,0,0,14,0,0,2,0,-106.0,8,0,2,0,135.0,4.849999999999998,-4.416666666666667,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,577,287.0,577,0,0,0,0,318,0,0,3,0,-329.0,256,0,3,0,616.0,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,15618,29803.0,15618,0,568,0,0,7423,0,303,1652,22,9573.0,6398,0,1652,105,20230.0,8.0,0.6186906223744587,5.0,0.0
2025-08,weekend,tarda_mattina,,1054,11910.0,1054,0,290,0,0,388,0,218,416,30,9994.0,250,0,416,102,1916.0,48.79999999999996,9.481973434535105,28.40000000000004,2.0
2025-09,infrasettimanale,mattina,EC,126,558.0,126,0,17,0,0,53,0,8,28,1,297.0,38,0,28,3,261.0,15.0,2.495798319327731,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,42.0,1,0,1,0,0,0,0,1,1,0,42.0,0,0,1,1,0.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,7929.0,577,0,198,0,0,123,0,154,297,24,7447.0,152,0,297,75,482.0,51.89999999999986,13.01923076923077,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,7,67.0,7,0,2,0,0,4,0,2,3,0,12.0,0,0,3,1,55.0,29.4,1.7142857142857142,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,1073,1778.0,1073,0,31,0,0,430,0,13,119,0,787.0,476,0,119,2,991.0,7.0,0.7678048780487805,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,2,35.0,2,0,1,0,0,1,0,1,1,0,2.0,0,0,1,1,33.0,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,37799,117551.0,37799,0,2608,0,0,13079,0,1478,7178,124,83670.0,16538,0,7178,521,33881.0,12.0,2.273950264981655,7.0,1.0
2025-09,infrasettimanale,mattina,,3190,35632.0,3190,0,1004,0,0,728,0,660,1578,116,32576.0,822,0,1578,286,3056.0,48.0,10.414322250639389,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,21,133.0,21,0,2,0,0,8,0,2,6,0,103.0,4,0,6,2,30.0,45.24999999999998,5.722222222222222,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,40,1208.0,40,0,26,0,0,2,0,19,30,6,1200.0,8,0,30,12,8.0,128.79999999999995,30.0,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,14,179.0,14,0,5,0,0,4,0,5,6,1,160.0,2,0,6,1,19.0,50.64999999999996,13.333333333333334,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,280,2554.0,280,0,68,0,0,110,0,46,97,9,1910.0,70,0,97,26,644.0,40.599999999999966,6.8953068592057765,27.0,2.0
2025-09,infrasettimanale,notte,ICN,39,381.0,39,0,6,0,0,20,0,5,8,3,192.0,11,0,8,3,189.0,83.10000000000002,4.923076923076923,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,377,462.0,377,0,5,0,0,231,0,4,8,2,-192.0,120,0,8,4,654.0,3.0,-0.5348189415041783,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,228.0,4,0,4,0,0,0,0,4,4,1,228.0,0,0,4,4,0.0,110.99999999999996,57.0,99.0,37.5
2025-09,infrasettimanale,notte,REG,15785,38306.0,15785,0,778,0,0,6553,0,441,2084,56,21262.0,6671,0,2084,181,17044.0,10.0,1.3889469558400835,6.0,0.0
2025-09,infrasettimanale,notte,,1116,10586.0,1116,0,272,0,0,316,0,180,424,36,9250.0,356,0,424,94,1336.0,40.0,8.43978102189781,25.30000000000001,2.0
2025-09,infrasettimanale,pomeriggio,EC,286,3140.0,286,0,83,0,0,81,0,57,120,10,2768.0,60,0,120,23,372.0,56.0,10.60536398467433,26.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,8,69.0,8,0,1,0,0,2,0,1,3,0,62.0,1,0,3,1,7.0,41.25,10.333333333333334,30.5,4.0
2025-09,infrasettimanale,pomeriggio,IC,492,5383.0,492,0,153,0,0,129,0,115,237,14,4869.0,116,0,237,48,514.0,45.849999999999966,10.101659751037344,29.0,4.0
2025-09,infrasettimanale,pomeriggio,ICN,40,346.0,40,0,7,0,0,23,0,7,10,2,218.0,7,0,10,6,128.0,48.74999999999996,5.45,37.1,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1344,1724.0,1344,0,41,0,0,632,0,13,99,0,154.0,544,0,99,2,1570.0,7.0,0.1207843137254902,3.6000000000001364,0.0
2025-09,infrasettimanale,pomeriggio,NCL,4,10.0,4,0,1,0,0,3,0,0,1,0,-109.0,0,0,1,0,119.0,4.149999999999984,-27.25,-1.6999999999999922,-34.0
2025-09,infrasettimanale,pomeriggio,REG,46285,137065.0,46285,0,3253,0,0,16469,0,1887,8355,126,95201.0,19548,0,8355,593,41864.0,13.0,2.145519697106283,7.0,1.0
2025-09,infrasettimanale,pomeriggio,,2952,41456.0,2952,0,1098,0,0,608,0,812,1598,128,38772.0,690,0,1598,390,2684.0,56.0,13.388121546961326,37.0,6.0
2025-09,infrasettimanale,sera,DIR,1,27.0,1,0,1,0,0,0,0,1,1,0,27.0,0,0,1,0,0.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,2047.0,184,0,48,0,0,46,0,36,90,6,1904.0,33,0,90,19,143.0,49.6,11.266272189349111,31.0,5.0
2025-09,infrasettimanale,sera,EN,41,845.0,41,0,22,0,0,1,0,16,31,2,841.0,9,0,31,8,4.0,56.0,20.51219512195122,44.0,10.0
2025-09,infrasettimanale,sera,EXP,5,26.0,5,0,1,0,0,1,0,1,1,0,23.0,2,0,1,0,3.0,19.849999999999994,5.75,16.700000000000003,1.5
2025-09,infrasettimanale,sera,IC,291,3766.0,291,0,88,0,0,88,0,63,130,16,3286.0,68,0,130,34,480.0,63.75,11.48951048951049,39.0,4.0
2025-09,infrasettimanale,sera,ICN,228,1874.0,228,0,41,0,0,99,0,32,71,8,1381.0,58,0,71,13,493.0,34.94999999999993,6.057017543859649,20.30000000000001,1.0
2025-09,infrasettimanale,sera,IR,1,14.0,1,0,1,0,0,0,0,0,1,0,14.0,0,0,1,0,0.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,1647.0,1245,0,26,0,0,609,0,10,82,0,57.0,533,0,82,7,1590.0,5.0,0.0465686274509803,4.0,0.0
2025-09,infrasettimanale,sera,REG,37128,126715.0,37128,0,3053,0,0,13278,0,1782,7667,142,91557.0,15241,0,7667,656,35158.0,14.0,2.530177416680484,8.0,1.0
2025-09,infrasettimanale,sera,,1170,11966.0,1170,0,332,0,0,386,0,236,518,32,9806.0,250,0,518,118,2160.0,45.0,8.49740034662045,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,361,2429.0,361,0,65,0,0,117,0,41,126,5,1987.0,91,0,126,20,442.0,36.0499999999999,5.949101796407184,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,18,559.0,18,0,4,0,0,5,0,4,7,3,477.0,3,0,7,3,82.0,167.0999999999997,31.799999999999997,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,623,7353.0,623,0,193,0,0,179,0,139,278,21,6378.0,162,0,278,68,975.0,53.10000000000003,10.303715670436189,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,43,128.0,43,0,3,0,0,19,0,2,10,0,25.0,14,0,10,0,103.0,10.799999999999995,0.5813953488372093,8.0,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2,4.0,2,0,0,0,0,1,0,0,0,0,2.0,1,0,0,0,2.0,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1496,1595.0,1496,0,19,0,0,778,0,9,76,0,-299.0,587,0,76,3,1894.0,5.0,-0.2074947952810546,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,3.0,7,0,0,0,0,6,0,0,0,0,-162.0,1,0,0,0,165.0,1.7999999999999972,-23.142857142857142,0.6000000000000014,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,47075,120051.0,47075,0,2670,0,0,18066,0,1538,7267,93,74191.0,19907,0,7267,499,45860.0,11.0,1.639942528735632,6.0,1.0
2025-09,infrasettimanale,tarda_mattina,,2986,39930.0,2986,0,1072,0,0,666,0,794,1530,130,37338.0,726,0,1530,400,2592.0,54.0,12.7782340862423,36.0,5.0
2025-09,weekend,mattina,EC,49,154.0,49,0,5,0,0,31,0,3,8,0,19.0,10,0,8,1,135.0,16.799999999999955,0.3877551020408163,8.600000000000009,-1.0
2025-09,weekend,mattina,EXP,1,36.0,1,0,1,0,0,0,0,1,1,0,36.0,0,0,1,1,0.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,1846.0,217,0,49,0,0,81,0,31,75,4,1387.0,57,0,75,12,459.0,31.399999999999977,6.511737089201878,19.0,2.0
2025-09,weekend,mattina,ICN,3,1.0,3,0,0,0,0,2,0,0,0,0,-25.0,1,0,0,0,26.0,0.7999999999999998,-8.333333333333334,0.6000000000000001,-1.0
2025-09,weekend,mattina,IR,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,358.0,353,0,4,0,0,179,0,1,19,0,-93.0,149,0,19,0,451.0,5.0,-0.2680115273775216,3.0,-1.0
2025-09,weekend,mattina,REG,9534,19508.0,9534,0,375,0,0,4187,0,204,1111,15,8165.0,4137,0,1111,72,11343.0,8.0,0.8653948065712771,5.0,0.0
2025-09,weekend,mattina,,994,5640.0,994,0,148,0,0,356,0,86,296,14,4126.0,340,0,296,32,1514.0,20.25,4.159274193548387,13.5,2.0
2025-09,weekend,notte,EC,8,9.0,8,0,0,0,0,5,0,0,1,0,-9.0,2,0,1,0,18.0,4.299999999999999,-1.125,3.6,-2.5
2025-09,weekend,notte,EN,16,643.0,16,0,7,0,0,4,0,5,9,2,622.0,3,0,9,4,21.0,226.0,38.875,125.5,7.0
2025-09,weekend,notte,EXP,9,58.0,9,0,1,0,0,0,0,1,1,0,58.0,0,0,1,1,0.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,534.0,95,0,13,0,0,48,0,11,17,2,223.0,27,0,17,5,311.0,36.00000000000006,2.4239130434782608,15.0,-1.0
2025-09,weekend,notte,ICN,18,329.0,18,0,3,0,0,10,0,2,5,2,246.0,3,0,5,2,83.0,93.24999999999976,13.666666666666666,28.70000000000004,-1.5
2025-09,weekend,notte,MET,126,161.0,126,0,1,0,0,82,0,1,4,1,-61.0,39,0,4,1,222.0,3.0,-0.488,2.0,-1.0
2025-09,weekend,notte,REG,4221,9109.0,4221,0,164,0,0,1940,0,94,472,17,3800.0,1767,0,472,35,5309.0,8.0,0.9093084469968892,5.0,0.0
2025-09,weekend,notte,,332,2174.0,332,0,66,0,0,148,0,34,104,8,1254.0,80,0,104,16,920.0,27.75,3.7771084337349397,15.5,0.0
2025-09,weekend,pomeriggio,EC,112,717.0,112,0,20,0,0,46,0,15,39,1,520.0,26,0,39,8,197.0,31.5,4.684684684684685,19.0,2.0
2025-09,weekend,pomeriggio,EXP,2,35.0,2,0,1,0,0,1,0,1,1,0,26.0,0,0,1,1,9.0,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,193,1751.0,193,0,50,0,0,63,0,34,83,6,1459.0,44,0,83,14,292.0,37.54999999999998,7.678947368421052,26.0,3.0
2025-09,weekend,pomeriggio,ICN,3,0.0,3,0,0,0,0,2,0,0,0,0,-7.0,1,0,0,0,7.0,-0.2000000000000001,-2.333333333333333,-0.3999999999999999,-2.0
2025-09,weekend,pomeriggio,IR,1,20.0,1,0,1,0,0,0,0,1,1,0,20.0,0,0,1,0,0.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,633.0,452,0,17,0,0,254,0,11,27,0,22.0,164,0,27,3,611.0,7.799999999999954,0.049438202247191,3.0,-1.0
2025-09,weekend,pomeriggio,REG,11944,27550.0,11944,0,549,0,0,5157,0,323,1608,31,13585.0,5104,0,1608,116,13965.0,9.0,1.144578313253012,6.0,0.0
2025-09,weekend,pomeriggio,,1004,12500.0,1004,0,280,0,0,356,0,220,430,52,10912.0,216,0,430,140,1588.0,60.0,10.890219560878243,39.0,3.0
2025-09,weekend,sera,EC,71,407.0,71,0,18,0,0,25,0,9,33,0,325.0,12,0,33,0,82.0,21.55,4.642857142857143,15.500000000000009,3.5
2025-09,weekend,sera,EN,15,297.0,15,0,8,0,0,0,0,5,12,2,297.0,3,0,12,3,0.0,71.29999999999998,19.8,51.39999999999999,10.0
2025-09,weekend,sera,EXP,5,41.0,5,0,1,0,0,3,0,1,1,0,32.0,1,0,1,1,9.0,31.599999999999994,6.4,24.200000000000003,-1.0
2025-09,weekend,sera,IC,111,1119.0,111,0,26,0,0,43,0,20,40,4,879.0,28,0,40,10,240.0,43.0,7.918918918918919,25.0,2.0
2025-09,weekend,sera,ICN,100,818.0,100,0,12,0,0,50,0,8,27,2,456.0,23,0,27,6,362.0,31.199999999999992,4.56,11.0,-0.5
2025-09,weekend,sera,MET,406,428.0,406,0,6,0,0,214,0,1,22,0,-128.0,168,0,22,1,556.0,5.0,-0.3168316831683168,3.0,-1.0
2025-09,weekend,sera,REG,10158,28713.0,10158,0,635,0,0,4175,0,359,1639,35,17543.0,4256,0,1639,130,11170.0,11.0,1.7421052631578946,7.0,0.0
2025-09,weekend,sera,,390,3390.0,390,0,86,0,0,174,0,64,134,20,2388.0,82,0,134,32,1002.0,60.399999999999864,6.123076923076923,23.0,1.0
2025-09,weekend,tarda_mattina,EC,154,1167.0,154,0,35,0,0,63,0,24,56,3,914.0,35,0,56,9,253.0,30.69999999999999,5.935064935064935,21.40000000000004,2.0
2025-09,weekend,tarda_mattina,EXP,2,68.0,2,0,1,0,0,0,0,1,1,1,68.0,0,0,1,1,0.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,2510.0,252,0,56,0,0,112,0,44,86,10,1712.0,53,0,86,28,798.0,53.5,6.820717131474104,33.0,1.0
2025-09,weekend,tarda_mattina,ICN,16,29.0,16,0,0,0,0,9,0,0,3,0,-42.0,4,0,3,0,71.0,8.25,-2.625,6.5,-1.0
