mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ritardo_mediano,p90,ritardo_medio,p95
2025-07,weekend,pomeriggio,MET,0,0,0,389,0,0,205,0,0,419.0,0,10,389,273.0,-146.0,1,10,173,-1.0,2.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,0,0,0,11717,364,142,5204,0,38,14181.0,0,1520,11717,28416.0,14235.0,598,1520,4854,0.0,6.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,0,0,0,1056,252,158,324,0,74,1458.0,0,490,1056,15650.0,14192.0,336,490,240,4.0,44.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,0,0,0,56,7,5,25,0,3,71.0,0,18,56,596.0,525.0,10,18,12,1.0,18.6,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,0,0,0,15,5,1,0,0,1,0.0,0,9,15,212.0,212.0,6,9,6,8.0,23.4,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,0,0,0,5,0,0,4,0,0,84.0,0,0,5,0.0,-84.0,0,0,1,-18.0,-2.3999999999999995,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,0,0,0,89,20,13,32,0,5,179.0,0,39,89,1144.0,965.0,26,39,18,3.0,39.2,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,0,0,0,114,15,6,56,0,4,371.0,0,28,114,728.0,357.0,19,28,30,0.0,16.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,0,0,0,1,1,1,0,0,1,0.0,0,1,1,72.0,72.0,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,0,0,351,1,1,169,0,0,346.0,0,9,351,296.0,-50.0,5,9,172,0.0,2.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,0,0,0,9891,372,133,4394,0,40,11433.0,0,1376,9891,26254.0,14821.0,585,1376,3985,0.0,6.0,1.5193234238851872,11.0
2025-07,weekend,sera,,0,0,0,382,76,48,164,0,36,792.0,0,138,382,5538.0,4746.0,100,138,70,1.0,52.5,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,0,0,0,126,22,12,46,0,3,172.0,0,49,126,1096.0,924.0,28,49,31,2.5,23.0,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,0,0,0,2,0,0,1,0,0,1.0,0,1,2,11.0,10.0,1,1,0,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,0,0,0,241,63,34,84,0,10,538.0,0,112,241,3353.0,2815.0,82,112,45,4.0,37.0,11.680497925311204,48.0
2025-07,weekend,tarda_mattina,ICN,0,0,0,20,1,1,8,0,0,93.0,0,5,20,86.0,-7.0,3,5,7,1.0,11.200000000000005,-0.35,13.900000000000011
2025-07,weekend,tarda_mattina,MET,0,0,0,461,1,0,260,0,0,545.0,0,9,461,292.0,-253.0,3,9,191,-1.0,2.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,0,0,0,12986,330,109,5865,0,16,15324.0,0,1623,12986,26906.0,11582.0,566,1623,5358,0.0,5.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,0,0,0,958,232,144,254,0,60,1076.0,0,450,958,13352.0,12276.0,332,450,254,4.0,40.39999999999998,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,0,0,0,134,4,3,75,0,1,311.0,0,19,134,349.0,38.0,9,19,38,-1.0,5.900000000000006,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,0,0,0,491,85,42,179,0,14,1074.0,0,182,491,4605.0,3531.0,120,182,130,1.0,24.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,0,0,0,13,0,0,11,0,0,259.0,0,1,13,15.0,-244.0,1,1,1,-23.0,2.6000000000000054,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,0,0,887,1,0,402,0,0,734.0,0,27,887,813.0,79.0,8,27,447,0.0,3.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,1,0,0,1,0,0,64.0,0,0,1,0.0,-64.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,0,0,30230,667,224,13815,0,61,37773.0,0,3153,30230,58853.0,21080.0,1092,3153,12948,0.0,5.0,0.7046396577082498,7.0
2025-08,infrasettimanale,mattina,,0,0,0,2398,260,122,1064,0,36,6240.0,0,668,2398,14648.0,8408.0,388,668,664,1.0,15.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,0,0,0,18,1,1,13,0,0,45.0,0,2,18,41.0,-4.0,1,2,3,-2.0,3.6000000000000014,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,0,0,0,43,17,9,8,0,3,48.0,0,25,43,892.0,844.0,18,25,10,7.0,48.6,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,0,0,0,6,3,2,3,0,1,123.0,0,3,6,124.0,1.0,3,3,0,7.0,51.0,0.1666666666666666,60.0
2025-08,infrasettimanale,notte,IC,0,0,0,289,48,22,105,0,9,645.0,0,96,289,2431.0,1786.0,56,96,87,2.0,22.30000000000001,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,0,0,0,43,2,2,30,0,1,192.0,0,5,43,173.0,-19.0,3,5,8,-3.0,5.200000000000017,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,0,0,294,0,0,204,0,0,511.0,0,8,294,138.0,-373.0,0,8,80,-1.0,1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,0,0,0,14,9,9,3,0,6,84.0,0,10,14,808.0,724.0,9,10,1,50.0,121.7,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,0,0,0,13507,297,119,6617,0,24,18186.0,0,1307,13507,25010.0,6824.0,473,1307,5477,0.0,4.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,0,0,0,1166,98,50,646,0,16,4256.0,0,250,1166,5802.0,1546.0,134,250,270,-1.0,11.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,0,0,0,300,39,19,135,0,8,567.0,0,94,300,2340.0,1773.0,56,94,66,1.0,20.0,6.010169491525423,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,0,0,5,1,0,1,0,0,27.0,0,3,5,49.0,22.0,2,3,1,8.0,21.8,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,0,0,0,416,107,48,118,0,20,752.0,0,210,416,5375.0,4623.0,157,210,87,5.0,37.80000000000007,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,0,0,0,40,5,5,14,0,2,76.0,0,14,40,387.0,311.0,9,14,12,1.0,38.50000000000001,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,0,0,0,1124,6,1,551,0,0,1033.0,0,40,1124,1042.0,9.0,11,40,529,0.0,2.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,0,0,0,37380,1106,394,16227,0,76,43563.0,0,5031,37380,88196.0,44633.0,1873,5031,15760,0.0,6.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,0,0,0,2446,338,148,956,0,48,6076.0,0,812,2446,17926.0,11850.0,506,812,678,2.0,19.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,0,0,0,197,22,8,80,0,4,287.0,0,75,197,1454.0,1167.0,40,75,37,1.0,17.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,0,0,0,41,18,7,7,0,3,76.0,0,27,41,882.0,806.0,24,27,7,13.0,41.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,0,0,0,9,0,0,2,0,0,29.0,0,3,9,24.0,-5.0,0,3,3,1.0,6.9,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,0,0,0,230,41,21,88,0,13,516.0,0,82,230,2992.0,2476.0,63,82,60,2.0,26.299999999999983,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,0,0,0,283,31,12,142,0,4,1109.0,0,75,283,1702.0,593.0,44,75,66,-1.0,15.800000000000011,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,0,0,0,1011,2,0,466,0,0,909.0,0,18,1011,803.0,-106.0,3,18,522,0.0,2.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,0,0,0,30774,965,374,13089,0,106,35258.0,0,4411,30774,79448.0,44190.0,1660,4411,12941,0.0,6.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,0,0,0,734,74,32,384,0,12,2858.0,0,214,734,4716.0,1858.0,118,214,136,-1.0,14.400000000000036,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,0,0,0,320,30,12,137,0,3,477.0,0,99,320,1740.0,1263.0,48,99,83,1.0,13.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,0,6,4,3,1,0,2,1.0,0,5,6,340.0,339.0,5,5,0,24.0,140.5,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,0,0,0,641,120,67,249,0,19,1203.0,0,260,641,6799.0,5596.0,174,260,131,2.0,30.10000000000002,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,0,0,46,3,2,28,0,2,159.0,0,8,46,236.0,77.0,6,8,10,-4.0,10.5,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,1,0,0,3.0,0,0,1,0.0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,0,1264,11,3,617,0,0,1200.0,0,45,1264,1320.0,120.0,16,45,588,0.0,3.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,0,2,1,1,1,0,0,19.0,0,1,2,55.0,36.0,1,1,0,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,0,0,0,38402,822,257,17713,0,48,46982.0,0,4089,38402,72286.0,25304.0,1422,4089,16249,0.0,5.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,0,0,0,2252,376,206,890,0,58,5354.0,0,780,2252,19738.0,14384.0,500,780,582,2.0,26.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,0,0,0,54,6,1,26,0,0,104.0,0,13,54,233.0,129.0,9,13,15,0.0,16.10000000000001,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,0,0,0,261,36,18,109,0,9,717.0,0,85,261,2735.0,2018.0,53,85,67,1.0,20.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,0,0,0,6,0,0,6,0,0,100.0,0,0,6,0.0,-100.0,0,0,0,-18.5,-8.0,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,0,0,0,372,0,0,207,0,0,390.0,0,8,372,265.0,-125.0,1,8,155,-1.0,2.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,0,0,0,11069,251,87,5321,0,15,14565.0,0,1115,11069,20617.0,6052.0,421,1115,4529,0.0,5.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,0,0,0,1214,124,48,512,0,14,2884.0,0,370,1214,7728.0,4844.0,202,370,332,1.0,15.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,0,0,0,8,1,0,4,0,0,10.0,0,1,8,24.0,14.0,1,1,3,0.0,7.399999999999997,1.75,13.69999999999999
2025-08,weekend,notte,EN,0,0,0,20,8,4,3,0,2,9.0,0,13,20,475.0,466.0,10,13,4,9.5,49.400000000000034,23.3,75.05000000000005
2025-08,weekend,notte,EXP,0,0,0,5,3,1,2,0,0,17.0,0,3,5,83.0,66.0,3,3,0,17.0,34.6,13.2,37.8
2025-08,weekend,notte,IC,0,0,0,122,14,3,63,0,2,350.0,0,32,122,603.0,253.0,24,32,27,-1.0,15.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,0,0,0,24,2,2,20,0,1,160.0,0,3,24,195.0,35.0,2,3,1,-4.0,6.599999999999994,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,0,0,0,130,1,0,88,0,0,219.0,0,2,130,92.0,-127.0,1,2,39,-2.0,2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,0,0,0,5018,93,33,2573,0,4,7367.0,0,444,5018,8427.0,1060.0,167,444,1954,-1.0,4.0,0.2132367732850533,7.0
2025-08,weekend,notte,,0,0,0,434,54,24,244,0,10,1748.0,0,98,434,2392.0,644.0,72,98,92,-1.0,16.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,0,0,0,122,10,6,68,0,4,288.0,0,37,122,954.0,666.0,20,37,15,-1.0,13.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,0,0,0,4,2,1,2,0,0,50.0,0,2,4,72.0,22.0,2,2,0,8.0,40.400000000000006,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,0,0,0,195,46,31,53,0,9,241.0,0,92,195,3193.0,2952.0,68,92,48,4.0,42.400000000000034,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,0,0,0,6,1,1,1,0,0,5.0,0,3,6,68.0,63.0,1,3,2,3.5,29.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,0,0,0,479,2,0,254,0,0,515.0,0,15,479,392.0,-123.0,6,15,204,-1.0,2.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,0,0,0,14203,412,157,6698,0,28,18835.0,0,1653,14203,31292.0,12457.0,650,1653,5669,0.0,5.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,0,0,0,1176,132,60,482,0,16,2742.0,0,396,1176,7822.0,5080.0,212,396,298,2.0,15.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,0,0,0,82,7,3,33,0,2,122.0,0,33,82,551.0,429.0,18,33,16,2.0,11.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,0,0,0,19,6,4,4,0,2,34.0,0,12,19,360.0,326.0,9,12,3,8.0,60.6,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,0,0,0,11,1,0,8,0,0,89.0,0,2,11,31.0,-58.0,2,2,1,-1.0,10.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,0,0,0,87,10,6,39,0,3,208.0,0,30,87,883.0,675.0,21,30,17,1.0,15.5,7.848837209302324,42.0
2025-08,weekend,sera,ICN,0,0,0,167,12,8,94,0,1,699.0,0,32,167,708.0,9.0,18,32,41,-1.0,10.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,0,0,0,427,1,0,212,0,0,449.0,0,5,427,290.0,-159.0,2,5,210,0.0,2.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,0,0,0,6,3,1,0,0,0,0.0,0,5,6,88.0,88.0,3,5,1,13.0,27.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,0,0,0,12183,321,110,5468,0,23,14722.0,0,1571,12183,26986.0,12264.0,585,1571,5011,0.0,5.0,1.0177593360995851,9.0
2025-08,weekend,sera,,0,0,0,396,38,24,246,0,10,1592.0,0,88,396,2344.0,752.0,52,88,60,-3.0,13.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,0,0,0,170,15,4,70,0,1,251.0,0,55,170,824.0,573.0,30,55,43,1.0,14.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,0,0,3,0,0,1,0,0,28.0,0,0,3,4.0,-24.0,0,0,2,0.0,3.2000000000000006,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,0,0,0,308,58,28,136,0,13,782.0,0,114,308,3746.0,2964.0,76,114,56,1.0,28.5,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,0,0,0,24,0,0,14,0,0,135.0,0,2,24,29.0,-106.0,0,2,8,-1.5,4.0,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,0,0,577,0,0,318,0,0,616.0,0,3,577,287.0,-329.0,0,3,256,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,0,0,0,15618,303,105,7423,0,22,20230.0,0,1652,15618,29803.0,9573.0,568,1652,6398,0.0,5.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,0,0,0,1054,218,102,388,0,30,1916.0,0,416,1054,11910.0,9994.0,290,416,250,2.0,28.40000000000004,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,0,0,0,126,8,3,53,0,1,261.0,0,28,126,558.0,297.0,17,28,38,1.0,13.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,0,0,0,1,1,1,0,0,0,0.0,0,1,1,42.0,42.0,1,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,0,0,577,154,75,123,0,24,482.0,0,297,577,7929.0,7447.0,198,297,152,5.0,37.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,0,0,0,7,2,1,4,0,0,55.0,0,3,7,67.0,12.0,2,3,0,-3.0,28.8,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,0,0,0,1073,13,2,430,0,0,991.0,0,119,1073,1778.0,787.0,31,119,476,0.0,5.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,0,0,0,2,1,1,1,0,0,33.0,0,1,2,35.0,2.0,1,1,0,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,0,0,0,37799,1478,521,13079,0,124,33881.0,0,7178,37799,117551.0,83670.0,2608,7178,16538,1.0,7.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,0,0,0,3190,660,286,728,0,116,3056.0,0,1578,3190,35632.0,32576.0,1004,1578,822,5.0,27.700000000000045,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,0,0,0,21,2,2,8,0,0,30.0,0,6,21,133.0,103.0,2,6,4,1.0,17.800000000000026,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,0,0,0,40,19,12,2,0,6,8.0,0,30,40,1208.0,1200.0,26,30,8,14.0,80.80000000000003,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,0,0,0,14,5,1,4,0,1,19.0,0,6,14,179.0,160.0,5,6,2,6.0,24.700000000000006,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,0,0,0,280,46,26,110,0,9,644.0,0,97,280,2554.0,1910.0,68,97,70,2.0,27.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,0,0,0,39,5,3,20,0,3,189.0,0,8,39,381.0,192.0,6,8,11,-1.0,15.200000000000005,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,0,0,0,377,4,4,231,0,2,654.0,0,8,377,462.0,-192.0,5,8,120,-1.0,2.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,0,0,0,4,4,4,0,0,1,0.0,0,4,4,228.0,228.0,4,4,0,37.5,99.0,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,0,0,0,15785,441,181,6553,0,56,17044.0,0,2084,15785,38306.0,21262.0,778,2084,6671,0.0,6.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,0,0,0,1116,180,94,316,0,36,1336.0,0,424,1116,10586.0,9250.0,272,424,356,2.0,25.30000000000001,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,0,0,0,286,57,23,81,0,10,372.0,0,120,286,3140.0,2768.0,83,120,60,3.0,26.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,0,0,0,8,1,1,2,0,0,7.0,0,3,8,69.0,62.0,1,3,1,4.0,30.5,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,0,0,0,492,115,48,129,0,14,514.0,0,237,492,5383.0,4869.0,153,237,116,4.0,29.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,0,0,0,40,7,6,23,0,2,128.0,0,10,40,346.0,218.0,7,10,7,-1.0,37.1,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,0,0,0,1344,13,2,632,0,0,1570.0,0,99,1344,1724.0,154.0,41,99,544,0.0,3.6000000000001364,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,4,0,0,3,0,0,119.0,0,1,4,10.0,-109.0,1,1,0,-34.0,-1.6999999999999922,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,0,0,0,46285,1887,593,16469,0,126,41864.0,0,8355,46285,137065.0,95201.0,3253,8355,19548,1.0,7.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,0,0,0,2952,812,390,608,0,128,2684.0,0,1598,2952,41456.0,38772.0,1098,1598,690,6.0,37.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,0,0,0,1,1,0,0,0,0,0.0,0,1,1,27.0,27.0,1,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,0,0,184,36,19,46,0,6,143.0,0,90,184,2047.0,1904.0,48,90,33,5.0,31.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,0,0,0,41,16,8,1,0,2,4.0,0,31,41,845.0,841.0,22,31,9,10.0,44.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,0,0,0,5,1,0,1,0,0,3.0,0,1,5,26.0,23.0,1,1,2,1.5,16.700000000000003,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,0,0,0,291,63,34,88,0,16,480.0,0,130,291,3766.0,3286.0,88,130,68,4.0,39.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,0,0,0,228,32,13,99,0,8,493.0,0,71,228,1874.0,1381.0,41,71,58,1.0,20.30000000000001,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0,0,1,0,0,0,0,0,0.0,0,1,1,14.0,14.0,1,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,0,0,1245,10,7,609,0,0,1590.0,0,82,1245,1647.0,57.0,26,82,533,0.0,4.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,0,0,0,37128,1782,656,13278,0,142,35158.0,0,7667,37128,126715.0,91557.0,3053,7667,15241,1.0,8.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,0,0,0,1170,236,118,386,0,32,2160.0,0,518,1170,11966.0,9806.0,332,518,250,3.0,30.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,0,0,0,361,41,20,117,0,5,442.0,0,126,361,2429.0,1987.0,65,126,91,2.0,18.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,0,0,0,18,4,3,5,0,3,82.0,0,7,18,559.0,477.0,4,7,3,4.0,76.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,0,0,623,139,68,179,0,21,975.0,0,278,623,7353.0,6378.0,193,278,162,3.0,34.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,0,43,2,0,19,0,0,103.0,0,10,43,128.0,25.0,3,10,14,0.0,8.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,2,0,0,1,0,0,2.0,0,0,2,4.0,2.0,0,0,1,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,0,0,0,1496,9,3,778,0,0,1894.0,0,76,1496,1595.0,-299.0,19,76,587,-1.0,3.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,7,0,0,6,0,0,165.0,0,0,7,3.0,-162.0,0,0,1,-25.0,0.6000000000000014,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,0,0,0,47075,1538,499,18066,0,93,45860.0,0,7267,47075,120051.0,74191.0,2670,7267,19907,1.0,6.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,0,0,0,2986,794,400,666,0,130,2592.0,0,1530,2986,39930.0,37338.0,1072,1530,726,5.0,36.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,0,0,0,49,3,1,31,0,0,135.0,0,8,49,154.0,19.0,5,8,10,-1.0,8.600000000000009,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,0,0,0,1,1,1,0,0,0,0.0,0,1,1,36.0,36.0,1,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,0,0,217,31,12,81,0,4,459.0,0,75,217,1846.0,1387.0,49,75,57,2.0,19.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,0,3,0,0,2,0,0,26.0,0,0,3,1.0,-25.0,0,0,1,-1.0,0.6000000000000001,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,0,353,1,0,179,0,0,451.0,0,19,353,358.0,-93.0,4,19,149,-1.0,3.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,0,0,0,9534,204,72,4187,0,15,11343.0,0,1111,9534,19508.0,8165.0,375,1111,4137,0.0,5.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,0,0,0,994,86,32,356,0,14,1514.0,0,296,994,5640.0,4126.0,148,296,340,2.0,13.5,4.159274193548387,20.25
2025-09,weekend,notte,EC,0,0,0,8,0,0,5,0,0,18.0,0,1,8,9.0,-9.0,0,1,2,-2.5,3.6,-1.125,4.299999999999999
2025-09,weekend,notte,EN,0,0,0,16,5,4,4,0,2,21.0,0,9,16,643.0,622.0,7,9,3,7.0,125.5,38.875,226.0
2025-09,weekend,notte,EXP,0,0,0,9,1,1,0,0,0,0.0,0,1,9,58.0,58.0,1,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,0,0,95,11,5,48,0,2,311.0,0,17,95,534.0,223.0,13,17,27,-1.0,15.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,0,0,0,18,2,2,10,0,2,83.0,0,5,18,329.0,246.0,3,5,3,-1.5,28.70000000000004,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,0,0,0,126,1,1,82,0,1,222.0,0,4,126,161.0,-61.0,1,4,39,-1.0,2.0,-0.488,3.0
2025-09,weekend,notte,REG,0,0,0,4221,94,35,1940,0,17,5309.0,0,472,4221,9109.0,3800.0,164,472,1767,0.0,5.0,0.9093084469968892,8.0
2025-09,weekend,notte,,0,0,0,332,34,16,148,0,8,920.0,0,104,332,2174.0,1254.0,66,104,80,0.0,15.5,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,0,0,0,112,15,8,46,0,1,197.0,0,39,112,717.0,520.0,20,39,26,2.0,19.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,0,0,0,2,1,1,1,0,0,9.0,0,1,2,35.0,26.0,1,1,0,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,0,0,0,193,34,14,63,0,6,292.0,0,83,193,1751.0,1459.0,50,83,44,3.0,26.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,0,3,0,0,2,0,0,7.0,0,0,3,0.0,-7.0,0,0,1,-2.0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001
