mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2025-08,infrasettimanale,pomeriggio,EC,66,1773.0,94,19,0,567.0,0,0,300,94,2340.0,39,135,0,0,56,8,300,20.0,6.010169491525423,1.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,1,22.0,3,0,0,27.0,0,0,5,3,49.0,1,1,0,0,2,0,5,21.8,4.4,8.0,25.4
2025-08,infrasettimanale,pomeriggio,IC,87,4623.0,210,48,0,752.0,0,0,416,210,5375.0,107,118,0,0,157,20,416,37.80000000000007,11.13975903614458,5.0,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,12,311.0,14,5,0,76.0,0,0,40,14,387.0,5,14,0,0,9,2,40,38.50000000000001,7.775,1.0,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,529,9.0,40,1,0,1033.0,0,0,1124,40,1042.0,6,551,0,0,11,0,1124,2.0,0.0080357142857142,0.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,15760,44633.0,5031,394,0,43563.0,0,0,37380,5031,88196.0,1106,16227,0,0,1873,76,37380,6.0,1.2057107353179537,0.0,10.0
2025-08,infrasettimanale,pomeriggio,,678,11850.0,812,148,0,6076.0,0,0,2446,812,17926.0,338,956,0,0,506,48,2446,19.0,4.844644317252658,2.0,35.0
2025-08,infrasettimanale,sera,EC,37,1167.0,75,8,0,287.0,0,0,197,75,1454.0,22,80,0,0,40,4,197,17.0,6.078125,1.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,7,806.0,27,7,0,76.0,0,0,41,27,882.0,18,7,0,0,24,3,41,41.0,19.65853658536585,13.0,80.0
2025-08,infrasettimanale,sera,EXP,3,-5.0,3,0,0,29.0,0,0,9,3,24.0,0,2,0,0,0,0,9,6.9,-0.625,1.0,7.949999999999998
2025-08,infrasettimanale,sera,IC,60,2476.0,82,21,0,516.0,0,0,230,82,2992.0,41,88,0,0,63,13,230,26.299999999999983,10.765217391304347,2.0,61.64999999999996
2025-08,infrasettimanale,sera,ICN,66,593.0,75,12,0,1109.0,0,0,283,75,1702.0,31,142,0,0,44,4,283,15.800000000000011,2.095406360424028,-1.0,24.0
2025-08,infrasettimanale,sera,MET,522,-106.0,18,0,0,909.0,0,0,1011,18,803.0,2,466,0,0,3,0,1011,2.0,-0.1053677932405566,0.0,3.0
2025-08,infrasettimanale,sera,REG,12941,44190.0,4411,374,0,35258.0,0,0,30774,4411,79448.0,965,13089,0,0,1660,106,30774,6.0,1.4516605893367498,0.0,10.0
2025-08,infrasettimanale,sera,,136,1858.0,214,32,0,2858.0,0,0,734,214,4716.0,74,384,0,0,118,12,734,14.400000000000036,2.5313351498637604,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,83,1263.0,99,12,0,477.0,0,0,320,99,1740.0,30,137,0,0,48,3,320,13.0,3.9592476489028217,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,0,339.0,5,3,0,1.0,0,0,6,5,340.0,4,1,0,0,5,2,6,140.5,56.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,131,5596.0,260,67,0,1203.0,0,0,641,260,6799.0,120,249,0,0,174,19,641,30.10000000000002,8.74375,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,10,77.0,8,2,0,159.0,0,0,46,8,236.0,3,28,0,0,6,2,46,10.5,1.673913043478261,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,120.0,45,3,0,1200.0,0,0,1264,45,1320.0,11,617,0,0,16,0,1264,3.0,0.096,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,36.0,1,1,0,19.0,0,0,2,1,55.0,1,1,0,0,1,0,2,47.60000000000001,18.0,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,16249,25304.0,4089,257,0,46982.0,0,0,38402,4089,72286.0,822,17713,0,0,1422,48,38402,5.0,0.6650022338440514,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,582,14384.0,780,206,0,5354.0,0,0,2252,780,19738.0,376,890,0,0,500,58,2252,26.0,6.38721136767318,2.0,41.0
2025-08,weekend,mattina,EC,15,129.0,13,1,0,104.0,0,0,54,13,233.0,6,26,0,0,9,0,54,16.10000000000001,2.388888888888889,0.0,21.349999999999994
2025-08,weekend,mattina,IC,67,2018.0,85,18,0,717.0,0,0,261,85,2735.0,36,109,0,0,53,9,261,20.0,7.731800766283525,1.0,44.0
2025-08,weekend,mattina,ICN,0,-100.0,0,0,0,100.0,0,0,6,0,0.0,0,6,0,0,0,0,6,-8.0,-16.666666666666668,-18.5,-7.0
2025-08,weekend,mattina,MET,155,-125.0,8,0,0,390.0,0,0,372,8,265.0,0,207,0,0,1,0,372,2.0,-0.3378378378378378,-1.0,4.0
2025-08,weekend,mattina,REG,4529,6052.0,1115,87,0,14565.0,0,0,11069,1115,20617.0,251,5321,0,0,421,15,11069,5.0,0.5519379844961241,0.0,8.0
2025-08,weekend,mattina,,332,4844.0,370,48,0,2884.0,0,0,1214,370,7728.0,124,512,0,0,202,14,1214,15.0,3.99011532125206,1.0,23.399999999999864
2025-08,weekend,notte,EC,3,14.0,1,0,0,10.0,0,0,8,1,24.0,1,4,0,0,1,0,8,7.399999999999997,1.75,0.0,13.69999999999999
2025-08,weekend,notte,EN,4,466.0,13,4,0,9.0,0,0,20,13,475.0,8,3,0,0,10,2,20,49.400000000000034,23.3,9.5,75.05000000000005
2025-08,weekend,notte,EXP,0,66.0,3,1,0,17.0,0,0,5,3,83.0,3,2,0,0,3,0,5,34.6,13.2,17.0,37.8
2025-08,weekend,notte,IC,27,253.0,32,3,0,350.0,0,0,122,32,603.0,14,63,0,0,24,2,122,15.0,2.0737704918032787,-1.0,20.0
2025-08,weekend,notte,ICN,1,35.0,3,2,0,160.0,0,0,24,3,195.0,2,20,0,0,2,1,24,6.599999999999994,1.4583333333333333,-4.0,48.0999999999999
2025-08,weekend,notte,MET,39,-127.0,2,0,0,219.0,0,0,130,2,92.0,1,88,0,0,1,0,130,2.0,-0.9844961240310076,-2.0,3.0
2025-08,weekend,notte,REG,1954,1060.0,444,33,0,7367.0,0,0,5018,444,8427.0,93,2573,0,0,167,4,5018,4.0,0.2132367732850533,-1.0,7.0
2025-08,weekend,notte,,92,644.0,98,24,0,1748.0,0,0,434,98,2392.0,54,244,0,0,72,10,434,16.0,1.4838709677419355,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,15,666.0,37,6,0,288.0,0,0,122,37,954.0,10,68,0,0,20,4,122,13.0,5.55,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,0,22.0,2,1,0,50.0,0,0,4,2,72.0,2,2,0,0,2,0,4,40.400000000000006,5.5,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,48,2952.0,92,31,0,241.0,0,0,195,92,3193.0,46,53,0,0,68,9,195,42.400000000000034,15.295336787564768,4.0,56.0
2025-08,weekend,pomeriggio,ICN,2,63.0,3,1,0,5.0,0,0,6,3,68.0,1,1,0,0,1,0,6,29.5,10.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,204,-123.0,15,0,0,515.0,0,0,479,15,392.0,2,254,0,0,6,0,479,2.0,-0.2600422832980972,-1.0,3.0
2025-08,weekend,pomeriggio,REG,5669,12457.0,1653,157,0,18835.0,0,0,14203,1653,31292.0,412,6698,0,0,650,28,14203,5.0,0.8885164051355207,0.0,9.0
2025-08,weekend,pomeriggio,,298,5080.0,396,60,0,2742.0,0,0,1176,396,7822.0,132,482,0,0,212,16,1176,15.0,4.319727891156463,2.0,29.649999999999977
2025-08,weekend,sera,EC,16,429.0,33,3,0,122.0,0,0,82,33,551.0,7,33,0,0,18,2,82,11.0,5.2317073170731705,2.0,23.950000000000003
2025-08,weekend,sera,EN,3,326.0,12,4,0,34.0,0,0,19,12,360.0,6,4,0,0,9,2,19,60.6,17.157894736842106,8.0,77.09999999999995
2025-08,weekend,sera,EXP,1,-58.0,2,0,0,89.0,0,0,11,2,31.0,1,8,0,0,2,0,11,10.0,-5.2727272727272725,-1.0,13.5
2025-08,weekend,sera,IC,17,675.0,30,6,0,208.0,0,0,87,30,883.0,10,39,0,0,21,3,87,15.5,7.848837209302324,1.0,42.0
2025-08,weekend,sera,ICN,41,9.0,32,8,0,699.0,0,0,167,32,708.0,12,94,0,0,18,1,167,10.0,0.0538922155688622,-1.0,27.099999999999973
2025-08,weekend,sera,MET,210,-159.0,5,0,0,449.0,0,0,427,5,290.0,1,212,0,0,2,0,427,2.0,-0.37236533957845436,0.0,3.0
2025-08,weekend,sera,NCL,1,88.0,5,1,0,0.0,0,0,6,5,88.0,3,0,0,0,3,0,6,27.0,14.666666666666666,13.0,31.0
2025-08,weekend,sera,REG,5011,12264.0,1571,110,0,14722.0,0,0,12183,1571,26986.0,321,5468,0,0,585,23,12183,5.0,1.0177593360995851,0.0,9.0
2025-08,weekend,sera,,60,752.0,88,24,0,1592.0,0,0,396,88,2344.0,38,246,0,0,52,10,396,13.0,1.908629441624365,-3.0,37.0
2025-08,weekend,tarda_mattina,EC,43,573.0,55,4,0,251.0,0,0,170,55,824.0,15,70,0,0,30,1,170,14.0,3.4107142857142856,1.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,2,-24.0,0,0,0,28.0,0,0,3,0,4.0,0,1,0,0,0,0,3,3.2000000000000006,-8.0,0.0,3.6
2025-08,weekend,tarda_mattina,IC,56,2964.0,114,28,0,782.0,0,0,308,114,3746.0,58,136,0,0,76,13,308,28.5,9.68627450980392,1.0,56.25
2025-08,weekend,tarda_mattina,ICN,8,-106.0,2,0,0,135.0,0,0,24,2,29.0,0,14,0,0,0,0,24,4.0,-4.416666666666667,-1.5,4.849999999999998
2025-08,weekend,tarda_mattina,MET,256,-329.0,3,0,0,616.0,0,0,577,3,287.0,0,318,0,0,0,0,577,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,6398,9573.0,1652,105,0,20230.0,0,0,15618,1652,29803.0,303,7423,0,0,568,22,15618,5.0,0.6186906223744587,0.0,8.0
2025-08,weekend,tarda_mattina,,250,9994.0,416,102,0,1916.0,0,0,1054,416,11910.0,218,388,0,0,290,30,1054,28.40000000000004,9.481973434535105,2.0,48.79999999999996
2025-09,infrasettimanale,mattina,EC,38,297.0,28,3,0,261.0,0,0,126,28,558.0,8,53,0,0,17,1,126,13.0,2.495798319327731,1.0,15.0
2025-09,infrasettimanale,mattina,EXP,0,42.0,1,1,0,0.0,0,0,1,1,42.0,1,0,0,0,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,7447.0,297,75,0,482.0,0,0,577,297,7929.0,154,123,0,0,198,24,577,37.0,13.01923076923077,5.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,0,12.0,3,1,0,55.0,0,0,7,3,67.0,2,4,0,0,2,0,7,28.8,1.7142857142857142,-3.0,29.4
2025-09,infrasettimanale,mattina,MET,476,787.0,119,2,0,991.0,0,0,1073,119,1778.0,13,430,0,0,31,0,1073,5.0,0.7678048780487805,0.0,7.0
2025-09,infrasettimanale,mattina,NCL,0,2.0,1,1,0,33.0,0,0,2,1,35.0,1,1,0,0,1,0,2,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,16538,83670.0,7178,521,0,33881.0,0,0,37799,7178,117551.0,1478,13079,0,0,2608,124,37799,7.0,2.273950264981655,1.0,12.0
2025-09,infrasettimanale,mattina,,822,32576.0,1578,286,0,3056.0,0,0,3190,1578,35632.0,660,728,0,0,1004,116,3190,27.700000000000045,10.414322250639389,5.0,48.0
2025-09,infrasettimanale,notte,EC,4,103.0,6,2,0,30.0,0,0,21,6,133.0,2,8,0,0,2,0,21,17.800000000000026,5.722222222222222,1.0,45.24999999999998
2025-09,infrasettimanale,notte,EN,8,1200.0,30,12,0,8.0,0,0,40,30,1208.0,19,2,0,0,26,6,40,80.80000000000003,30.0,14.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,2,160.0,6,1,0,19.0,0,0,14,6,179.0,5,4,0,0,5,1,14,24.700000000000006,13.333333333333334,6.0,50.64999999999996
2025-09,infrasettimanale,notte,IC,70,1910.0,97,26,0,644.0,0,0,280,97,2554.0,46,110,0,0,68,9,280,27.0,6.8953068592057765,2.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,11,192.0,8,3,0,189.0,0,0,39,8,381.0,5,20,0,0,6,3,39,15.200000000000005,4.923076923076923,-1.0,83.10000000000002
2025-09,infrasettimanale,notte,MET,120,-192.0,8,4,0,654.0,0,0,377,8,462.0,4,231,0,0,5,2,377,2.0,-0.5348189415041783,-1.0,3.0
2025-09,infrasettimanale,notte,NCL,0,228.0,4,4,0,0.0,0,0,4,4,228.0,4,0,0,0,4,1,4,99.0,57.0,37.5,110.99999999999996
2025-09,infrasettimanale,notte,REG,6671,21262.0,2084,181,0,17044.0,0,0,15785,2084,38306.0,441,6553,0,0,778,56,15785,6.0,1.3889469558400835,0.0,10.0
2025-09,infrasettimanale,notte,,356,9250.0,424,94,0,1336.0,0,0,1116,424,10586.0,180,316,0,0,272,36,1116,25.30000000000001,8.43978102189781,2.0,40.0
2025-09,infrasettimanale,pomeriggio,EC,60,2768.0,120,23,0,372.0,0,0,286,120,3140.0,57,81,0,0,83,10,286,26.0,10.60536398467433,3.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,62.0,3,1,0,7.0,0,0,8,3,69.0,1,2,0,0,1,0,8,30.5,10.333333333333334,4.0,41.25
2025-09,infrasettimanale,pomeriggio,IC,116,4869.0,237,48,0,514.0,0,0,492,237,5383.0,115,129,0,0,153,14,492,29.0,10.101659751037344,4.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,7,218.0,10,6,0,128.0,0,0,40,10,346.0,7,23,0,0,7,2,40,37.1,5.45,-1.0,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,544,154.0,99,2,0,1570.0,0,0,1344,99,1724.0,13,632,0,0,41,0,1344,3.6000000000001364,0.1207843137254902,0.0,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,-109.0,1,0,0,119.0,0,0,4,1,10.0,0,3,0,0,1,0,4,-1.6999999999999922,-27.25,-34.0,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,19548,95201.0,8355,593,0,41864.0,0,0,46285,8355,137065.0,1887,16469,0,0,3253,126,46285,7.0,2.145519697106283,1.0,13.0
2025-09,infrasettimanale,pomeriggio,,690,38772.0,1598,390,0,2684.0,0,0,2952,1598,41456.0,812,608,0,0,1098,128,2952,37.0,13.388121546961326,6.0,56.0
2025-09,infrasettimanale,sera,DIR,0,27.0,1,0,0,0.0,0,0,1,1,27.0,1,0,0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,1904.0,90,19,0,143.0,0,0,184,90,2047.0,36,46,0,0,48,6,184,31.0,11.266272189349111,5.0,49.6
2025-09,infrasettimanale,sera,EN,9,841.0,31,8,0,4.0,0,0,41,31,845.0,16,1,0,0,22,2,41,44.0,20.51219512195122,10.0,56.0
2025-09,infrasettimanale,sera,EXP,2,23.0,1,0,0,3.0,0,0,5,1,26.0,1,1,0,0,1,0,5,16.700000000000003,5.75,1.5,19.849999999999994
2025-09,infrasettimanale,sera,IC,68,3286.0,130,34,0,480.0,0,0,291,130,3766.0,63,88,0,0,88,16,291,39.0,11.48951048951049,4.0,63.75
2025-09,infrasettimanale,sera,ICN,58,1381.0,71,13,0,493.0,0,0,228,71,1874.0,32,99,0,0,41,8,228,20.30000000000001,6.057017543859649,1.0,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,14.0,1,0,0,0.0,0,0,1,1,14.0,0,0,0,0,1,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,57.0,82,7,0,1590.0,0,0,1245,82,1647.0,10,609,0,0,26,0,1245,4.0,0.0465686274509803,0.0,5.0
2025-09,infrasettimanale,sera,REG,15241,91557.0,7667,656,0,35158.0,0,0,37128,7667,126715.0,1782,13278,0,0,3053,142,37128,8.0,2.530177416680484,1.0,14.0
2025-09,infrasettimanale,sera,,250,9806.0,518,118,0,2160.0,0,0,1170,518,11966.0,236,386,0,0,332,32,1170,30.0,8.49740034662045,3.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,91,1987.0,126,20,0,442.0,0,0,361,126,2429.0,41,117,0,0,65,5,361,18.0,5.949101796407184,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,3,477.0,7,3,0,82.0,0,0,18,7,559.0,4,5,0,0,4,3,18,76.0,31.799999999999997,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,162,6378.0,278,68,0,975.0,0,0,623,278,7353.0,139,179,0,0,193,21,623,34.0,10.303715670436189,3.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,14,25.0,10,0,0,103.0,0,0,43,10,128.0,2,19,0,0,3,0,43,8.0,0.5813953488372093,0.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,1,2.0,0,0,0,2.0,0,0,2,0,4.0,0,1,0,0,0,0,2,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,587,-299.0,76,3,0,1894.0,0,0,1496,76,1595.0,9,778,0,0,19,0,1496,3.0,-0.2074947952810546,-1.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,1,-162.0,0,0,0,165.0,0,0,7,0,3.0,0,6,0,0,0,0,7,0.6000000000000014,-23.142857142857142,-25.0,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,19907,74191.0,7267,499,0,45860.0,0,0,47075,7267,120051.0,1538,18066,0,0,2670,93,47075,6.0,1.639942528735632,1.0,11.0
2025-09,infrasettimanale,tarda_mattina,,726,37338.0,1530,400,0,2592.0,0,0,2986,1530,39930.0,794,666,0,0,1072,130,2986,36.0,12.7782340862423,5.0,54.0
2025-09,weekend,mattina,EC,10,19.0,8,1,0,135.0,0,0,49,8,154.0,3,31,0,0,5,0,49,8.600000000000009,0.3877551020408163,-1.0,16.799999999999955
2025-09,weekend,mattina,EXP,0,36.0,1,1,0,0.0,0,0,1,1,36.0,1,0,0,0,1,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,1387.0,75,12,0,459.0,0,0,217,75,1846.0,31,81,0,0,49,4,217,19.0,6.511737089201878,2.0,31.399999999999977
2025-09,weekend,mattina,ICN,1,-25.0,0,0,0,26.0,0,0,3,0,1.0,0,2,0,0,0,0,3,0.6000000000000001,-8.333333333333334,-1.0,0.7999999999999998
2025-09,weekend,mattina,IR,0,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,-93.0,19,0,0,451.0,0,0,353,19,358.0,1,179,0,0,4,0,353,3.0,-0.2680115273775216,-1.0,5.0
2025-09,weekend,mattina,REG,4137,8165.0,1111,72,0,11343.0,0,0,9534,1111,19508.0,204,4187,0,0,375,15,9534,5.0,0.8653948065712771,0.0,8.0
2025-09,weekend,mattina,,340,4126.0,296,32,0,1514.0,0,0,994,296,5640.0,86,356,0,0,148,14,994,13.5,4.159274193548387,2.0,20.25
2025-09,weekend,notte,EC,2,-9.0,1,0,0,18.0,0,0,8,1,9.0,0,5,0,0,0,0,8,3.6,-1.125,-2.5,4.299999999999999
2025-09,weekend,notte,EN,3,622.0,9,4,0,21.0,0,0,16,9,643.0,5,4,0,0,7,2,16,125.5,38.875,7.0,226.0
2025-09,weekend,notte,EXP,0,58.0,1,1,0,0.0,0,0,9,1,58.0,1,0,0,0,1,0,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,223.0,17,5,0,311.0,0,0,95,17,534.0,11,48,0,0,13,2,95,15.0,2.4239130434782608,-1.0,36.00000000000006
2025-09,weekend,notte,ICN,3,246.0,5,2,0,83.0,0,0,18,5,329.0,2,10,0,0,3,2,18,28.70000000000004,13.666666666666666,-1.5,93.24999999999976
2025-09,weekend,notte,MET,39,-61.0,4,1,0,222.0,0,0,126,4,161.0,1,82,0,0,1,1,126,2.0,-0.488,-1.0,3.0
2025-09,weekend,notte,REG,1767,3800.0,472,35,0,5309.0,0,0,4221,472,9109.0,94,1940,0,0,164,17,4221,5.0,0.9093084469968892,0.0,8.0
2025-09,weekend,notte,,80,1254.0,104,16,0,920.0,0,0,332,104,2174.0,34,148,0,0,66,8,332,15.5,3.7771084337349397,0.0,27.75
2025-09,weekend,pomeriggio,EC,26,520.0,39,8,0,197.0,0,0,112,39,717.0,15,46,0,0,20,1,112,19.0,4.684684684684685,2.0,31.5
2025-09,weekend,pomeriggio,EXP,0,26.0,1,1,0,9.0,0,0,2,1,35.0,1,1,0,0,1,0,2,30.6,13.0,13.0,32.8
2025-09,weekend,pomeriggio,IC,44,1459.0,83,14,0,292.0,0,0,193,83,1751.0,34,63,0,0,50,6,193,26.0,7.678947368421052,3.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,1,-7.0,0,0,0,7.0,0,0,3,0,0.0,0,2,0,0,0,0,3,-0.3999999999999999,-2.333333333333333,-2.0,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,20.0,1,0,0,0.0,0,0,1,1,20.0,1,0,0,0,1,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,22.0,27,3,0,611.0,0,0,452,27,633.0,11,254,0,0,17,0,452,3.0,0.049438202247191,-1.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,5104,13585.0,1608,116,0,13965.0,0,0,11944,1608,27550.0,323,5157,0,0,549,31,11944,6.0,1.144578313253012,0.0,9.0
2025-09,weekend,pomeriggio,,216,10912.0,430,140,0,1588.0,0,0,1004,430,12500.0,220,356,0,0,280,52,1004,39.0,10.890219560878243,3.0,60.0
2025-09,weekend,sera,EC,12,325.0,33,0,0,82.0,0,0,71,33,407.0,9,25,0,0,18,0,71,15.500000000000009,4.642857142857143,3.5,21.55
2025-09,weekend,sera,EN,3,297.0,12,3,0,0.0,0,0,15,12,297.0,5,0,0,0,8,2,15,51.39999999999999,19.8,10.0,71.29999999999998
2025-09,weekend,sera,EXP,1,32.0,1,1,0,9.0,0,0,5,1,41.0,1,3,0,0,1,0,5,24.200000000000003,6.4,-1.0,31.599999999999994
2025-09,weekend,sera,IC,28,879.0,40,10,0,240.0,0,0,111,40,1119.0,20,43,0,0,26,4,111,25.0,7.918918918918919,2.0,43.0
2025-09,weekend,sera,ICN,23,456.0,27,6,0,362.0,0,0,100,27,818.0,8,50,0,0,12,2,100,11.0,4.56,-0.5,31.199999999999992
2025-09,weekend,sera,MET,168,-128.0,22,1,0,556.0,0,0,406,22,428.0,1,214,0,0,6,0,406,3.0,-0.3168316831683168,-1.0,5.0
2025-09,weekend,sera,REG,4256,17543.0,1639,130,0,11170.0,0,0,10158,1639,28713.0,359,4175,0,0,635,35,10158,7.0,1.7421052631578946,0.0,11.0
2025-09,weekend,sera,,82,2388.0,134,32,0,1002.0,0,0,390,134,3390.0,64,174,0,0,86,20,390,23.0,6.123076923076923,1.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,35,914.0,56,9,0,253.0,0,0,154,56,1167.0,24,63,0,0,35,3,154,21.40000000000004,5.935064935064935,2.0,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,0,68.0,1,1,0,0.0,0,0,2,1,68.0,1,0,0,0,1,1,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,1712.0,86,28,0,798.0,0,0,252,86,2510.0,44,112,0,0,56,10,252,33.0,6.820717131474104,1.0,53.5
2025-09,weekend,tarda_mattina,ICN,4,-42.0,3,0,0,71.0,0,0,16,3,29.0,0,9,0,0,0,0,16,6.5,-2.625,-1.0,8.25
2025-09,weekend,tarda_mattina,MET,187,-272.0,30,1,0,755.0,0,0,524,30,483.0,2,301,0,0,5,0,524,3.0,-0.525096525096525,-1.0,5.0
2025-09,weekend,tarda_mattina,REG,5616,10151.0,1570,75,0,15890.0,0,0,13209,1570,26041.0,279,5929,0,0,512,13,13209,5.0,0.7739992375142966,0.0,8.0
2025-09,weekend,tarda_mattina,,260,11116.0,456,120,0,1100.0,0,0,982,456,12216.0,208,256,0,0,290,42,982,34.0,11.436213991769549,4.0,53.0
2025-10,infrasettimanale,mattina,EC,40,194.0,43,1,0,319.0,0,0,155,43,513.0,7,67,0,0,15,0,155,9.099999999999994,1.2933333333333332,1.0,14.0
2025-10,infrasettimanale,mattina,EN,1,27.0,3,0,0,0.0,0,0,4,3,27.0,0,0,0,0,1,0,4,9.5,6.75,6.0,10.249999999999998
2025-10,infrasettimanale,mattina,IC,161,5021.0,244,47,0,649.0,0,0,588,244,5670.0,92,162,0,0,143,20,588,23.40000000000004,8.855379188712522,3.0,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,-62.0,0,0,0,62.0,0,0,3,0,0.0,0,3,0,0,0,0,3,-14.4,-20.666666666666668,-24.0,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,554,1809.0,170,12,0,1173.0,0,0,1251,170,2982.0,37,504,0,0,67,1,1251,6.0,1.473127035830619,1.0,10.0
2025-10,infrasettimanale,mattina,NCL,0,138.0,4,2,0,0.0,0,0,4,4,138.0,3,0,0,0,4,1,4,54.6,34.5,32.5,57.3
2025-10,infrasettimanale,mattina,REG,17702,97435.0,8479,533,0,33531.0,0,0,40077,8479,130966.0,1625,13193,0,0,3001,99,40077,8.0,2.474602529588053,1.0,13.0
2025-10,infrasettimanale,mattina,,914,35762.0,1580,360,0,2706.0,0,0,3276,1580,38468.0,702,716,0,0,1020,106,3276,31.600000000000136,11.140809968847352,4.0,52.0
2025-10,infrasettimanale,notte,DIR,0,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,5,-4.0,4,1,0,69.0,0,0,24,4,65.0,1,15,0,0,1,0,24,6.699999999999999,-0.1666666666666666,-1.5,8.699999999999996
2025-10,infrasettimanale,notte,EN,7,50.0,5,0,0,0.0,0,0,12,5,50.0,0,0,0,0,0,0,12,5.0,4.166666666666667,4.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,-11.0,0,0,0,11.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,75,2028.0,135,24,0,659.0,0,0,324,135,2687.0,46,101,0,0,77,6,324,22.0,6.520900321543408,3.0,35.5
2025-10,infrasettimanale,notte,ICN,29,23.0,15,2,0,269.0,0,0,76,15,292.0,5,32,0,0,6,1,76,7.5,0.3026315789473684,1.0,15.0
2025-10,infrasettimanale,notte,MET,136,-391.0,16,4,0,865.0,0,0,441,16,474.0,6,286,0,0,7,0,441,2.0,-0.8926940639269406,-1.0,4.0
2025-10,infrasettimanale,notte,NCL,0,1318.0,16,16,0,0.0,0,0,16,16,1318.0,16,0,0,0,16,10,16,127.5,82.375,74.0,137.75
