mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,ritardo_medio,p90,p95,ritardo_mediano
2025-09,infrasettimanale,notte,EN,0,6,40,1208.0,19,2,26,8.0,12,0,30,1200.0,40,8,30,0,0,0,30.0,80.80000000000003,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,0,1,14,179.0,5,4,5,19.0,1,0,6,160.0,14,2,6,0,0,0,13.333333333333334,24.700000000000006,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,0,9,280,2554.0,46,110,68,644.0,26,0,97,1910.0,280,70,97,0,0,0,6.8953068592057765,27.0,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,0,3,39,381.0,5,20,6,189.0,3,0,8,192.0,39,11,8,0,0,0,4.923076923076923,15.200000000000005,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,0,2,377,462.0,4,231,5,654.0,4,0,8,-192.0,377,120,8,0,0,0,-0.5348189415041783,2.0,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,0,1,4,228.0,4,0,4,0.0,4,0,4,228.0,4,0,4,0,0,0,57.0,99.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,0,56,15785,38306.0,441,6553,778,17044.0,181,0,2084,21262.0,15785,6671,2084,0,0,0,1.3889469558400835,6.0,10.0,0.0
2025-09,infrasettimanale,notte,,0,36,1116,10586.0,180,316,272,1336.0,94,0,424,9250.0,1116,356,424,0,0,0,8.43978102189781,25.30000000000001,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,0,10,286,3140.0,57,81,83,372.0,23,0,120,2768.0,286,60,120,0,0,0,10.60536398467433,26.0,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,0,0,8,69.0,1,2,1,7.0,1,0,3,62.0,8,1,3,0,0,0,10.333333333333334,30.5,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,0,14,492,5383.0,115,129,153,514.0,48,0,237,4869.0,492,116,237,0,0,0,10.101659751037344,29.0,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,0,2,40,346.0,7,23,7,128.0,6,0,10,218.0,40,7,10,0,0,0,5.45,37.1,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,0,0,1344,1724.0,13,632,41,1570.0,2,0,99,154.0,1344,544,99,0,0,0,0.1207843137254902,3.6000000000001364,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,4,10.0,0,3,1,119.0,0,0,1,-109.0,4,0,1,0,0,0,-27.25,-1.6999999999999922,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,0,126,46285,137065.0,1887,16469,3253,41864.0,593,0,8355,95201.0,46285,19548,8355,0,0,0,2.145519697106283,7.0,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,0,128,2952,41456.0,812,608,1098,2684.0,390,0,1598,38772.0,2952,690,1598,0,0,0,13.388121546961326,37.0,56.0,6.0
2025-09,infrasettimanale,sera,DIR,0,0,1,27.0,1,0,1,0.0,0,0,1,27.0,1,0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,6,184,2047.0,36,46,48,143.0,19,0,90,1904.0,184,33,90,0,0,0,11.266272189349111,31.0,49.6,5.0
2025-09,infrasettimanale,sera,EN,0,2,41,845.0,16,1,22,4.0,8,0,31,841.0,41,9,31,0,0,0,20.51219512195122,44.0,56.0,10.0
2025-09,infrasettimanale,sera,EXP,0,0,5,26.0,1,1,1,3.0,0,0,1,23.0,5,2,1,0,0,0,5.75,16.700000000000003,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,0,16,291,3766.0,63,88,88,480.0,34,0,130,3286.0,291,68,130,0,0,0,11.48951048951049,39.0,63.75,4.0
2025-09,infrasettimanale,sera,ICN,0,8,228,1874.0,32,99,41,493.0,13,0,71,1381.0,228,58,71,0,0,0,6.057017543859649,20.30000000000001,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,0,0,1,14.0,0,0,1,0.0,0,0,1,14.0,1,0,1,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,0,1245,1647.0,10,609,26,1590.0,7,0,82,57.0,1245,533,82,0,0,0,0.0465686274509803,4.0,5.0,0.0
2025-09,infrasettimanale,sera,REG,0,142,37128,126715.0,1782,13278,3053,35158.0,656,0,7667,91557.0,37128,15241,7667,0,0,0,2.530177416680484,8.0,14.0,1.0
2025-09,infrasettimanale,sera,,0,32,1170,11966.0,236,386,332,2160.0,118,0,518,9806.0,1170,250,518,0,0,0,8.49740034662045,30.0,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,0,5,361,2429.0,41,117,65,442.0,20,0,126,1987.0,361,91,126,0,0,0,5.949101796407184,18.0,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,3,18,559.0,4,5,4,82.0,3,0,7,477.0,18,3,7,0,0,0,31.799999999999997,76.0,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,0,21,623,7353.0,139,179,193,975.0,68,0,278,6378.0,623,162,278,0,0,0,10.303715670436189,34.0,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,43,128.0,2,19,3,103.0,0,0,10,25.0,43,14,10,0,0,0,0.5813953488372093,8.0,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2,4.0,0,1,0,2.0,0,0,0,2.0,2,1,0,0,0,0,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,0,1496,1595.0,9,778,19,1894.0,3,0,76,-299.0,1496,587,76,0,0,0,-0.2074947952810546,3.0,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,7,3.0,0,6,0,165.0,0,0,0,-162.0,7,1,0,0,0,0,-23.142857142857142,0.6000000000000014,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,0,93,47075,120051.0,1538,18066,2670,45860.0,499,0,7267,74191.0,47075,19907,7267,0,0,0,1.639942528735632,6.0,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,0,130,2986,39930.0,794,666,1072,2592.0,400,0,1530,37338.0,2986,726,1530,0,0,0,12.7782340862423,36.0,54.0,5.0
2025-09,weekend,mattina,EC,0,0,49,154.0,3,31,5,135.0,1,0,8,19.0,49,10,8,0,0,0,0.3877551020408163,8.600000000000009,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,0,0,1,36.0,1,0,1,0.0,1,0,1,36.0,1,0,1,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,4,217,1846.0,31,81,49,459.0,12,0,75,1387.0,217,57,75,0,0,0,6.511737089201878,19.0,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,0,0,3,1.0,0,2,0,26.0,0,0,0,-25.0,3,1,0,0,0,0,-8.333333333333334,0.6000000000000001,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,353,358.0,1,179,4,451.0,0,0,19,-93.0,353,149,19,0,0,0,-0.2680115273775216,3.0,5.0,-1.0
2025-09,weekend,mattina,REG,0,15,9534,19508.0,204,4187,375,11343.0,72,0,1111,8165.0,9534,4137,1111,0,0,0,0.8653948065712771,5.0,8.0,0.0
2025-09,weekend,mattina,,0,14,994,5640.0,86,356,148,1514.0,32,0,296,4126.0,994,340,296,0,0,0,4.159274193548387,13.5,20.25,2.0
2025-09,weekend,notte,EC,0,0,8,9.0,0,5,0,18.0,0,0,1,-9.0,8,2,1,0,0,0,-1.125,3.6,4.299999999999999,-2.5
2025-09,weekend,notte,EN,0,2,16,643.0,5,4,7,21.0,4,0,9,622.0,16,3,9,0,0,0,38.875,125.5,226.0,7.0
2025-09,weekend,notte,EXP,0,0,9,58.0,1,0,1,0.0,1,0,1,58.0,9,0,1,0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,2,95,534.0,11,48,13,311.0,5,0,17,223.0,95,27,17,0,0,0,2.4239130434782608,15.0,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,0,2,18,329.0,2,10,3,83.0,2,0,5,246.0,18,3,5,0,0,0,13.666666666666666,28.70000000000004,93.24999999999976,-1.5
2025-09,weekend,notte,MET,0,1,126,161.0,1,82,1,222.0,1,0,4,-61.0,126,39,4,0,0,0,-0.488,2.0,3.0,-1.0
2025-09,weekend,notte,REG,0,17,4221,9109.0,94,1940,164,5309.0,35,0,472,3800.0,4221,1767,472,0,0,0,0.9093084469968892,5.0,8.0,0.0
2025-09,weekend,notte,,0,8,332,2174.0,34,148,66,920.0,16,0,104,1254.0,332,80,104,0,0,0,3.7771084337349397,15.5,27.75,0.0
2025-09,weekend,pomeriggio,EC,0,1,112,717.0,15,46,20,197.0,8,0,39,520.0,112,26,39,0,0,0,4.684684684684685,19.0,31.5,2.0
2025-09,weekend,pomeriggio,EXP,0,0,2,35.0,1,1,1,9.0,1,0,1,26.0,2,0,1,0,0,0,13.0,30.6,32.8,13.0
2025-09,weekend,pomeriggio,IC,0,6,193,1751.0,34,63,50,292.0,14,0,83,1459.0,193,44,83,0,0,0,7.678947368421052,26.0,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,0,0,3,0.0,0,2,0,7.0,0,0,0,-7.0,3,1,0,0,0,0,-2.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,0,0,1,20.0,1,0,1,0.0,0,0,1,20.0,1,0,1,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,0,452,633.0,11,254,17,611.0,3,0,27,22.0,452,164,27,0,0,0,0.049438202247191,3.0,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,0,31,11944,27550.0,323,5157,549,13965.0,116,0,1608,13585.0,11944,5104,1608,0,0,0,1.144578313253012,6.0,9.0,0.0
2025-09,weekend,pomeriggio,,0,52,1004,12500.0,220,356,280,1588.0,140,0,430,10912.0,1004,216,430,0,0,0,10.890219560878243,39.0,60.0,3.0
2025-09,weekend,sera,EC,0,0,71,407.0,9,25,18,82.0,0,0,33,325.0,71,12,33,0,0,0,4.642857142857143,15.500000000000009,21.55,3.5
2025-09,weekend,sera,EN,0,2,15,297.0,5,0,8,0.0,3,0,12,297.0,15,3,12,0,0,0,19.8,51.39999999999999,71.29999999999998,10.0
2025-09,weekend,sera,EXP,0,0,5,41.0,1,3,1,9.0,1,0,1,32.0,5,1,1,0,0,0,6.4,24.200000000000003,31.599999999999994,-1.0
2025-09,weekend,sera,IC,0,4,111,1119.0,20,43,26,240.0,10,0,40,879.0,111,28,40,0,0,0,7.918918918918919,25.0,43.0,2.0
2025-09,weekend,sera,ICN,0,2,100,818.0,8,50,12,362.0,6,0,27,456.0,100,23,27,0,0,0,4.56,11.0,31.199999999999992,-0.5
2025-09,weekend,sera,MET,0,0,406,428.0,1,214,6,556.0,1,0,22,-128.0,406,168,22,0,0,0,-0.3168316831683168,3.0,5.0,-1.0
2025-09,weekend,sera,REG,0,35,10158,28713.0,359,4175,635,11170.0,130,0,1639,17543.0,10158,4256,1639,0,0,0,1.7421052631578946,7.0,11.0,0.0
2025-09,weekend,sera,,0,20,390,3390.0,64,174,86,1002.0,32,0,134,2388.0,390,82,134,0,0,0,6.123076923076923,23.0,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,0,3,154,1167.0,24,63,35,253.0,9,0,56,914.0,154,35,56,0,0,0,5.935064935064935,21.40000000000004,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,0,1,2,68.0,1,0,1,0.0,1,0,1,68.0,2,0,1,0,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,10,252,2510.0,44,112,56,798.0,28,0,86,1712.0,252,53,86,0,0,0,6.820717131474104,33.0,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,0,0,16,29.0,0,9,0,71.0,0,0,3,-42.0,16,4,3,0,0,0,-2.625,6.5,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,0,0,524,483.0,2,301,5,755.0,1,0,30,-272.0,524,187,30,0,0,0,-0.525096525096525,3.0,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,0,13,13209,26041.0,279,5929,512,15890.0,75,0,1570,10151.0,13209,5616,1570,0,0,0,0.7739992375142966,5.0,8.0,0.0
2025-09,weekend,tarda_mattina,,0,42,982,12216.0,208,256,290,1100.0,120,0,456,11116.0,982,260,456,0,0,0,11.436213991769549,34.0,53.0,4.0
2025-10,infrasettimanale,mattina,EC,0,0,155,513.0,7,67,15,319.0,1,0,43,194.0,155,40,43,0,0,0,1.2933333333333332,9.099999999999994,14.0,1.0
2025-10,infrasettimanale,mattina,EN,0,0,4,27.0,0,0,1,0.0,0,0,3,27.0,4,1,3,0,0,0,6.75,9.5,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,0,20,588,5670.0,92,162,143,649.0,47,0,244,5021.0,588,161,244,0,0,0,8.855379188712522,23.40000000000004,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,3,0.0,0,3,0,62.0,0,0,0,-62.0,3,0,0,0,0,0,-20.666666666666668,-14.4,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,1,0.0,0,1,0,1.0,0,0,0,-1.0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,1,1251,2982.0,37,504,67,1173.0,12,0,170,1809.0,1251,554,170,0,0,0,1.473127035830619,6.0,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,0,1,4,138.0,3,0,4,0.0,2,0,4,138.0,4,0,4,0,0,0,34.5,54.6,57.3,32.5
2025-10,infrasettimanale,mattina,REG,0,99,40077,130966.0,1625,13193,3001,33531.0,533,0,8479,97435.0,40077,17702,8479,0,0,0,2.474602529588053,8.0,13.0,1.0
2025-10,infrasettimanale,mattina,,0,106,3276,38468.0,702,716,1020,2706.0,360,0,1580,35762.0,3276,914,1580,0,0,0,11.140809968847352,31.600000000000136,52.0,4.0
2025-10,infrasettimanale,notte,DIR,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,0,24,65.0,1,15,1,69.0,1,0,4,-4.0,24,5,4,0,0,0,-0.1666666666666666,6.699999999999999,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,0,0,12,50.0,0,0,0,0.0,0,0,5,50.0,12,7,5,0,0,0,4.166666666666667,5.0,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,0,0,1,0.0,0,1,0,11.0,0,0,0,-11.0,1,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,6,324,2687.0,46,101,77,659.0,24,0,135,2028.0,324,75,135,0,0,0,6.520900321543408,22.0,35.5,3.0
2025-10,infrasettimanale,notte,ICN,0,1,76,292.0,5,32,6,269.0,2,0,15,23.0,76,29,15,0,0,0,0.3026315789473684,7.5,15.0,1.0
2025-10,infrasettimanale,notte,MET,0,0,441,474.0,6,286,7,865.0,4,0,16,-391.0,441,136,16,0,0,0,-0.8926940639269406,2.0,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,0,10,16,1318.0,16,0,16,0.0,16,0,16,1318.0,16,0,16,0,0,0,82.375,127.5,137.75,74.0
2025-10,infrasettimanale,notte,REG,0,54,16509,42148.0,527,6594,862,17633.0,219,0,2306,24515.0,16509,7310,2306,0,0,0,1.512338062924121,6.0,10.0,0.0
2025-10,infrasettimanale,notte,,0,48,1192,13630.0,240,318,324,1196.0,140,0,494,12434.0,1192,346,494,0,0,0,10.73747841105354,32.200000000000045,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,0,6,310,2610.0,55,98,81,426.0,24,0,128,2184.0,310,75,128,0,0,0,7.255813953488371,24.0,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,0,1,5,71.0,1,2,1,3.0,1,0,2,68.0,5,1,2,0,0,0,13.6,40.60000000000001,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,0,11,447,3774.0,75,112,101,488.0,26,0,206,3286.0,447,109,206,0,0,0,7.695550351288056,23.0,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,0,0,23,125.0,2,18,3,79.0,2,0,5,46.0,23,0,5,0,0,0,2.0,10.400000000000002,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,0,1,1549,2433.0,34,864,56,2381.0,15,0,118,52.0,1549,538,118,0,0,0,0.0342105263157894,4.0,7.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,0,4,14,430.0,6,2,7,73.0,6,0,9,357.0,14,0,9,0,0,0,32.45454545454545,95.0,103.5,32.0
2025-10,infrasettimanale,pomeriggio,REG,0,107,48709,144427.0,1810,16838,3274,43902.0,601,0,9063,100525.0,48709,21285,9063,0,0,0,2.13039884711567,7.0,12.0,1.0
2025-10,infrasettimanale,pomeriggio,,0,68,3122,32280.0,692,812,1002,3246.0,278,0,1476,29034.0,3122,776,1476,0,0,0,9.475848563968668,27.0,42.450000000000045,4.0
2025-10,infrasettimanale,sera,EC,0,4,243,1728.0,28,77,56,268.0,15,0,102,1460.0,243,53,102,0,0,0,6.293103448275862,16.0,34.0,3.0
2025-10,infrasettimanale,sera,EN,0,2,13,360.0,9,1,10,10.0,5,0,12,350.0,13,0,12,0,0,0,26.923076923076923,65.40000000000002,72.79999999999998,18.0
2025-10,infrasettimanale,sera,EXP,0,2,13,203.0,4,7,4,54.0,3,0,4,149.0,13,2,4,0,0,0,11.461538461538462,62.800000000000026,72.6,-1.0
2025-10,infrasettimanale,sera,IC,0,17,393,4503.0,58,167,85,804.0,35,0,128,3699.0,393,77,128,0,0,0,9.943548387096774,25.0,54.89999999999998,1.0
2025-10,infrasettimanale,sera,ICN,0,7,258,1988.0,35,114,48,618.0,19,0,75,1370.0,258,69,75,0,0,0,5.310077519379845,22.30000000000001,44.14999999999998,0.0
2025-10,infrasettimanale,sera,MET,0,0,1454,1784.0,17,769,33,2286.0,4,0,100,-502.0,1454,557,100,0,0,0,-0.3520336605890603,3.0,6.0,-1.0
2025-10,infrasettimanale,sera,NCL,0,9,22,1208.0,20,1,21,27.0,16,0,21,1181.0,22,0,21,0,0,0,53.68181818181818,94.6,95.0,46.0
2025-10,infrasettimanale,sera,REG,0,175,38651,138467.0,1802,13727,3200,37974.0,671,0,8237,100493.0,38651,15841,8237,0,0,0,2.658193360666578,8.0,14.0,1.0
2025-10,infrasettimanale,sera,,0,22,1174,8228.0,134,462,250,2040.0,44,0,436,6188.0,1174,250,436,0,0,0,5.390243902439025,16.0,25.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,0,7,377,2700.0,48,129,80,508.0,19,0,138,2192.0,377,101,138,0,0,0,5.956521739130435,19.0,29.649999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,6,33.0,1,4,2,97.0,0,0,2,-64.0,6,0,2,0,0,0,-10.666666666666666,16.5,19.75,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,0,21,698,6674.0,134,227,189,1335.0,59,0,292,5339.0,698,154,292,0,0,0,7.933135215453194,24.800000000000068,47.19999999999994,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,0,2,49,293.0,4,22,6,141.0,2,0,17,152.0,49,10,17,0,0,0,3.1020408163265305,11.600000000000009,20.399999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,2,0.0,0,1,0,1.0,0,0,0,-1.0,2,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,0,1758,1807.0,12,1021,31,2778.0,2,0,102,-971.0,1758,597,102,0,0,0,-0.5645348837209302,3.0,5.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,1,17,296.0,6,6,7,221.0,3,0,7,75.0,17,0,7,0,0,0,5.769230769230769,49.60000000000001,81.39999999999989,11.0
2025-10,infrasettimanale,tarda_mattina,REG,0,88,49018,117340.0,1313,19235,2360,49948.0,427,0,7091,67392.0,49018,21307,7091,0,0,0,1.4148174584846642,6.0,9.0,0.0
2025-10,infrasettimanale,tarda_mattina,,0,98,2990,32914.0,636,620,910,2506.0,324,0,1456,30408.0,2990,844,1456,0,0,0,10.413698630136986,32.100000000000136,48.04999999999996,4.0
2025-10,weekend,mattina,EC,0,0,47,112.0,2,30,4,109.0,1,0,6,3.0,47,10,6,0,0,0,0.0652173913043478,5.5,11.75,-1.5
2025-10,weekend,mattina,EN,0,0,2,6.0,0,1,0,5.0,0,0,1,1.0,2,0,1,0,0,0,0.5,4.9,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,0,1,5,112.0,1,3,1,13.0,1,0,2,99.0,5,0,2,0,0,0,19.8,66.20000000000002,86.59999999999998,-2.0
2025-10,weekend,mattina,IC,0,2,205,1181.0,13,84,22,417.0,10,0,60,764.0,205,61,60,0,0,0,3.726829268292683,10.0,24.59999999999988,1.0
2025-10,weekend,mattina,ICN,0,0,1,0.0,0,1,0,9.0,0,0,0,-9.0,1,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,1,0.0,0,1,0,4.0,0,0,0,-4.0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,0,383,334.0,1,209,3,551.0,1,0,16,-217.0,383,155,16,0,0,0,-0.5710526315789474,2.1000000000000227,4.0,-1.0
2025-10,weekend,mattina,REG,0,11,9534,20741.0,237,4122,436,10958.0,65,0,1266,9783.0,9534,4079,1266,0,0,0,1.033379106369494,6.0,9.0,0.0
2025-10,weekend,mattina,,0,32,990,10334.0,202,326,254,1572.0,94,0,412,8762.0,990,252,412,0,0,0,8.85050505050505,27.0,47.0,3.0
2025-10,weekend,notte,EC,0,0,8,27.0,1,6,1,18.0,0,0,1,9.0,8,1,1,0,0,0,1.125,8.099999999999994,17.549999999999986,-2.5
2025-10,weekend,notte,EN,0,0,5,15.0,0,1,0,1.0,0,0,1,14.0,5,3,1,0,0,0,2.8,5.800000000000001,6.4,3.0
2025-10,weekend,notte,EXP,0,1,6,70.0,1,5,1,34.0,1,0,1,36.0,6,0,1,0,0,0,6.0,34.0,52.0,-3.5
2025-10,weekend,notte,IC,0,1,111,725.0,14,53,20,376.0,6,0,31,349.0,111,26,31,0,0,0,3.172727272727273,17.500000000000043,30.84999999999998,1.0
2025-10,weekend,notte,ICN,0,0,22,27.0,1,16,1,123.0,0,0,2,-96.0,22,4,2,0,0,0,-4.363636363636363,2.8000000000000043,6.799999999999997,-4.5
2025-10,weekend,notte,MET,0,0,130,118.0,1,91,3,279.0,0,0,6,-161.0,130,33,6,0,0,0,-1.2384615384615385,2.0,3.0,-2.0
2025-10,weekend,notte,NCL,0,6,10,789.0,6,0,6,0.0,6,0,6,789.0,10,0,6,0,0,0,131.5,157.5,157.75,141.0
2025-10,weekend,notte,REG,0,4,4168,8364.0,111,1955,166,5649.0,36,0,466,2715.0,4168,1712,466,0,0,0,0.6569078151463827,5.0,8.0,0.0
2025-10,weekend,notte,,0,8,336,3336.0,64,120,98,586.0,34,0,142,2750.0,336,74,142,0,0,0,8.18452380952381,28.600000000000023,38.30000000000001,2.0
2025-10,weekend,pomeriggio,EC,0,2,96,622.0,13,42,16,177.0,5,0,27,445.0,96,24,27,0,0,0,4.78494623655914,23.999999999999982,28.19999999999997,1.0
2025-10,weekend,pomeriggio,EXP,0,1,5,238.0,1,3,1,16.0,1,0,1,222.0,5,1,1,0,0,0,44.4,142.00000000000003,188.0,-4.0
2025-10,weekend,pomeriggio,IC,0,1,161,1176.0,28,70,37,351.0,11,0,53,825.0,161,38,53,0,0,0,5.124223602484472,20.0,37.0,1.0
2025-10,weekend,pomeriggio,ICN,0,0,9,15.0,1,8,1,36.0,0,0,1,-21.0,9,0,1,0,0,0,-2.333333333333333,0.6000000000000032,7.799999999999994,-4.0
2025-10,weekend,pomeriggio,IR,0,0,1,3.0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,0,490,374.0,4,294,6,789.0,0,0,17,-415.0,490,174,17,0,0,0,-0.8556701030927835,2.0,3.7999999999999545,-1.0
2025-10,weekend,pomeriggio,REG,0,18,11512,24697.0,255,4976,457,13677.0,99,0,1435,11020.0,11512,5026,1435,0,0,0,0.9635393897000964,5.0,8.0,0.0
2025-10,weekend,pomeriggio,,0,24,988,8772.0,158,376,226,1846.0,66,0,358,6926.0,988,254,358,0,0,0,7.010121457489879,21.0,38.0,2.0
2025-10,weekend,sera,EC,0,1,69,402.0,10,27,10,105.0,4,0,17,297.0,69,23,17,0,0,0,4.432835820895522,21.4,28.99999999999996,1.0
2025-10,weekend,sera,EN,0,0,7,86.0,3,2,4,2.0,0,0,4,84.0,7,1,4,0,0,0,12.0,24.200000000000006,25.1,11.0
2025-10,weekend,sera,EXP,0,0,7,1.0,0,1,0,10.0,0,0,0,-9.0,7,2,0,0,0,0,-3.0,0.8,0.8999999999999998,0.0
2025-10,weekend,sera,IC,0,4,125,1247.0,15,57,20,259.0,8,0,31,988.0,125,37,31,0,0,0,7.904,15.600000000000009,34.599999999999994,0.0
2025-10,weekend,sera,ICN,0,0,103,416.0,8,57,12,306.0,4,0,25,110.0,103,21,25,0,0,0,1.0679611650485437,10.799999999999997,22.0,-1.0
2025-10,weekend,sera,MET,0,0,445,464.0,3,247,10,756.0,1,0,21,-292.0,445,171,21,0,0,0,-0.6651480637813213,3.0,4.0,-1.0
2025-10,weekend,sera,REG,0,16,9670,23284.0,258,4140,488,11325.0,95,0,1414,11959.0,9670,4063,1414,0,0,0,1.2435270874493085,6.0,10.0,0.0
2025-10,weekend,sera,,0,2,356,1842.0,44,188,56,1184.0,16,0,96,658.0,356,72,96,0,0,0,1.848314606741573,17.30000000000001,28.0,-1.0
2025-10,weekend,tarda_mattina,EC,0,2,147,998.0,22,61,31,312.0,6,0,56,686.0,147,26,56,0,0,0,4.7972027972027975,17.799999999999997,24.90000000000001,1.0
2025-10,weekend,tarda_mattina,IC,0,9,253,1985.0,36,108,57,606.0,16,0,84,1379.0,253,61,84,0,0,0,5.450592885375494,23.200000000000045,36.999999999999886,1.0
2025-10,weekend,tarda_mattina,ICN,0,1,17,117.0,1,9,1,50.0,1,0,2,67.0,17,6,2,0,0,0,3.941176470588236,5.600000000000001,26.59999999999993,-1.0
2025-10,weekend,tarda_mattina,MET,0,0,586,477.0,2,347,4,1028.0,0,0,30,-551.0,586,203,30,0,0,0,-0.9499999999999998,3.0,5.0,-1.0
2025-10,weekend,tarda_mattina,REG,0,18,13116,25713.0,260,5837,474,15849.0,78,0,1512,9864.0,13116,5692,1512,0,0,0,0.756383712905452,5.0,8.0,0.0
2025-10,weekend,tarda_mattina,,0,42,904,11258.0,190,266,274,1370.0,88,0,408,9888.0,904,230,408,0,0,0,10.938053097345133,29.0,54.0,3.5
2025-11,infrasettimanale,mattina,EC,0,2,136,606.0,12,63,18,332.0,3,0,28,274.0,136,42,28,0,0,0,2.0601503759398496,13.0,18.0,0.0
