mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2025-08,infrasettimanale,mattina,,1064,664,2398,0,36,260,6240.0,2398,8408.0,122,668,0,0,0,14648.0,668,388,0,1.0,15.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,13,3,18,0,0,1,45.0,18,-4.0,1,2,0,0,0,41.0,2,1,0,-2.0,3.6000000000000014,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,8,10,43,0,3,17,48.0,43,844.0,9,25,0,0,0,892.0,25,18,0,7.0,48.6,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,3,0,6,0,1,3,123.0,6,1.0,2,3,0,0,0,124.0,3,3,0,7.0,51.0,0.1666666666666666,60.0
2025-08,infrasettimanale,notte,IC,105,87,289,0,9,48,645.0,289,1786.0,22,96,0,0,0,2431.0,96,56,0,2.0,22.30000000000001,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,30,8,43,0,1,2,192.0,43,-19.0,2,5,0,0,0,173.0,5,3,0,-3.0,5.200000000000017,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,204,80,294,0,0,0,511.0,294,-373.0,0,8,0,0,0,138.0,8,0,0,-1.0,1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,3,1,14,0,6,9,84.0,14,724.0,9,10,0,0,0,808.0,10,9,0,50.0,121.7,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,6617,5477,13507,0,24,297,18186.0,13507,6824.0,119,1307,0,0,0,25010.0,1307,473,0,0.0,4.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,646,270,1166,0,16,98,4256.0,1166,1546.0,50,250,0,0,0,5802.0,250,134,0,-1.0,11.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,135,66,300,0,8,39,567.0,300,1773.0,19,94,0,0,0,2340.0,94,56,0,1.0,20.0,6.010169491525423,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,1,1,5,0,0,1,27.0,5,22.0,0,3,0,0,0,49.0,3,2,0,8.0,21.8,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,118,87,416,0,20,107,752.0,416,4623.0,48,210,0,0,0,5375.0,210,157,0,5.0,37.80000000000007,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,14,12,40,0,2,5,76.0,40,311.0,5,14,0,0,0,387.0,14,9,0,1.0,38.50000000000001,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,551,529,1124,0,0,6,1033.0,1124,9.0,1,40,0,0,0,1042.0,40,11,0,0.0,2.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,16227,15760,37380,0,76,1106,43563.0,37380,44633.0,394,5031,0,0,0,88196.0,5031,1873,0,0.0,6.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,956,678,2446,0,48,338,6076.0,2446,11850.0,148,812,0,0,0,17926.0,812,506,0,2.0,19.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,80,37,197,0,4,22,287.0,197,1167.0,8,75,0,0,0,1454.0,75,40,0,1.0,17.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,7,7,41,0,3,18,76.0,41,806.0,7,27,0,0,0,882.0,27,24,0,13.0,41.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,2,3,9,0,0,0,29.0,9,-5.0,0,3,0,0,0,24.0,3,0,0,1.0,6.9,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,88,60,230,0,13,41,516.0,230,2476.0,21,82,0,0,0,2992.0,82,63,0,2.0,26.299999999999983,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,142,66,283,0,4,31,1109.0,283,593.0,12,75,0,0,0,1702.0,75,44,0,-1.0,15.800000000000011,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,466,522,1011,0,0,2,909.0,1011,-106.0,0,18,0,0,0,803.0,18,3,0,0.0,2.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,13089,12941,30774,0,106,965,35258.0,30774,44190.0,374,4411,0,0,0,79448.0,4411,1660,0,0.0,6.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,384,136,734,0,12,74,2858.0,734,1858.0,32,214,0,0,0,4716.0,214,118,0,-1.0,14.400000000000036,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,137,83,320,0,3,30,477.0,320,1263.0,12,99,0,0,0,1740.0,99,48,0,1.0,13.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,1,0,6,0,2,4,1.0,6,339.0,3,5,0,0,0,340.0,5,5,0,24.0,140.5,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,249,131,641,0,19,120,1203.0,641,5596.0,67,260,0,0,0,6799.0,260,174,0,2.0,30.10000000000002,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,28,10,46,0,2,3,159.0,46,77.0,2,8,0,0,0,236.0,8,6,0,-4.0,10.5,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,617,588,1264,0,0,11,1200.0,1264,120.0,3,45,0,0,0,1320.0,45,16,0,0.0,3.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,2,0,0,1,19.0,2,36.0,1,1,0,0,0,55.0,1,1,0,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,17713,16249,38402,0,48,822,46982.0,38402,25304.0,257,4089,0,0,0,72286.0,4089,1422,0,0.0,5.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,890,582,2252,0,58,376,5354.0,2252,14384.0,206,780,0,0,0,19738.0,780,500,0,2.0,26.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,26,15,54,0,0,6,104.0,54,129.0,1,13,0,0,0,233.0,13,9,0,0.0,16.10000000000001,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,109,67,261,0,9,36,717.0,261,2018.0,18,85,0,0,0,2735.0,85,53,0,1.0,20.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,6,0,6,0,0,0,100.0,6,-100.0,0,0,0,0,0,0.0,0,0,0,-18.5,-8.0,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,207,155,372,0,0,0,390.0,372,-125.0,0,8,0,0,0,265.0,8,1,0,-1.0,2.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,5321,4529,11069,0,15,251,14565.0,11069,6052.0,87,1115,0,0,0,20617.0,1115,421,0,0.0,5.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,512,332,1214,0,14,124,2884.0,1214,4844.0,48,370,0,0,0,7728.0,370,202,0,1.0,15.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,4,3,8,0,0,1,10.0,8,14.0,0,1,0,0,0,24.0,1,1,0,0.0,7.399999999999997,1.75,13.69999999999999
2025-08,weekend,notte,EN,3,4,20,0,2,8,9.0,20,466.0,4,13,0,0,0,475.0,13,10,0,9.5,49.400000000000034,23.3,75.05000000000005
2025-08,weekend,notte,EXP,2,0,5,0,0,3,17.0,5,66.0,1,3,0,0,0,83.0,3,3,0,17.0,34.6,13.2,37.8
2025-08,weekend,notte,IC,63,27,122,0,2,14,350.0,122,253.0,3,32,0,0,0,603.0,32,24,0,-1.0,15.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,20,1,24,0,1,2,160.0,24,35.0,2,3,0,0,0,195.0,3,2,0,-4.0,6.599999999999994,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,88,39,130,0,0,1,219.0,130,-127.0,0,2,0,0,0,92.0,2,1,0,-2.0,2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,2573,1954,5018,0,4,93,7367.0,5018,1060.0,33,444,0,0,0,8427.0,444,167,0,-1.0,4.0,0.2132367732850533,7.0
2025-08,weekend,notte,,244,92,434,0,10,54,1748.0,434,644.0,24,98,0,0,0,2392.0,98,72,0,-1.0,16.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,68,15,122,0,4,10,288.0,122,666.0,6,37,0,0,0,954.0,37,20,0,-1.0,13.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,2,0,4,0,0,2,50.0,4,22.0,1,2,0,0,0,72.0,2,2,0,8.0,40.400000000000006,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,53,48,195,0,9,46,241.0,195,2952.0,31,92,0,0,0,3193.0,92,68,0,4.0,42.400000000000034,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,1,2,6,0,0,1,5.0,6,63.0,1,3,0,0,0,68.0,3,1,0,3.5,29.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,254,204,479,0,0,2,515.0,479,-123.0,0,15,0,0,0,392.0,15,6,0,-1.0,2.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,6698,5669,14203,0,28,412,18835.0,14203,12457.0,157,1653,0,0,0,31292.0,1653,650,0,0.0,5.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,482,298,1176,0,16,132,2742.0,1176,5080.0,60,396,0,0,0,7822.0,396,212,0,2.0,15.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,33,16,82,0,2,7,122.0,82,429.0,3,33,0,0,0,551.0,33,18,0,2.0,11.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,4,3,19,0,2,6,34.0,19,326.0,4,12,0,0,0,360.0,12,9,0,8.0,60.6,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,8,1,11,0,0,1,89.0,11,-58.0,0,2,0,0,0,31.0,2,2,0,-1.0,10.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,39,17,87,0,3,10,208.0,87,675.0,6,30,0,0,0,883.0,30,21,0,1.0,15.5,7.848837209302324,42.0
2025-08,weekend,sera,ICN,94,41,167,0,1,12,699.0,167,9.0,8,32,0,0,0,708.0,32,18,0,-1.0,10.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,212,210,427,0,0,1,449.0,427,-159.0,0,5,0,0,0,290.0,5,2,0,0.0,2.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,0,1,6,0,0,3,0.0,6,88.0,1,5,0,0,0,88.0,5,3,0,13.0,27.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,5468,5011,12183,0,23,321,14722.0,12183,12264.0,110,1571,0,0,0,26986.0,1571,585,0,0.0,5.0,1.0177593360995851,9.0
2025-08,weekend,sera,,246,60,396,0,10,38,1592.0,396,752.0,24,88,0,0,0,2344.0,88,52,0,-3.0,13.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,70,43,170,0,1,15,251.0,170,573.0,4,55,0,0,0,824.0,55,30,0,1.0,14.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,1,2,3,0,0,0,28.0,3,-24.0,0,0,0,0,0,4.0,0,0,0,0.0,3.2000000000000006,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,136,56,308,0,13,58,782.0,308,2964.0,28,114,0,0,0,3746.0,114,76,0,1.0,28.5,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,14,8,24,0,0,0,135.0,24,-106.0,0,2,0,0,0,29.0,2,0,0,-1.5,4.0,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,318,256,577,0,0,0,616.0,577,-329.0,0,3,0,0,0,287.0,3,0,0,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,7423,6398,15618,0,22,303,20230.0,15618,9573.0,105,1652,0,0,0,29803.0,1652,568,0,0.0,5.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,388,250,1054,0,30,218,1916.0,1054,9994.0,102,416,0,0,0,11910.0,416,290,0,2.0,28.40000000000004,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,53,38,126,0,1,8,261.0,126,297.0,3,28,0,0,0,558.0,28,17,0,1.0,13.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,0,0,1,0,0,1,0.0,1,42.0,1,1,0,0,0,42.0,1,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,123,152,577,0,24,154,482.0,577,7447.0,75,297,0,0,0,7929.0,297,198,0,5.0,37.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,4,0,7,0,0,2,55.0,7,12.0,1,3,0,0,0,67.0,3,2,0,-3.0,28.8,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,430,476,1073,0,0,13,991.0,1073,787.0,2,119,0,0,0,1778.0,119,31,0,0.0,5.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,1,0,2,0,0,1,33.0,2,2.0,1,1,0,0,0,35.0,1,1,0,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,13079,16538,37799,0,124,1478,33881.0,37799,83670.0,521,7178,0,0,0,117551.0,7178,2608,0,1.0,7.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,728,822,3190,0,116,660,3056.0,3190,32576.0,286,1578,0,0,0,35632.0,1578,1004,0,5.0,27.700000000000045,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,8,4,21,0,0,2,30.0,21,103.0,2,6,0,0,0,133.0,6,2,0,1.0,17.800000000000026,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,2,8,40,0,6,19,8.0,40,1200.0,12,30,0,0,0,1208.0,30,26,0,14.0,80.80000000000003,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,4,2,14,0,1,5,19.0,14,160.0,1,6,0,0,0,179.0,6,5,0,6.0,24.700000000000006,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,110,70,280,0,9,46,644.0,280,1910.0,26,97,0,0,0,2554.0,97,68,0,2.0,27.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,20,11,39,0,3,5,189.0,39,192.0,3,8,0,0,0,381.0,8,6,0,-1.0,15.200000000000005,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,231,120,377,0,2,4,654.0,377,-192.0,4,8,0,0,0,462.0,8,5,0,-1.0,2.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,0,0,4,0,1,4,0.0,4,228.0,4,4,0,0,0,228.0,4,4,0,37.5,99.0,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,6553,6671,15785,0,56,441,17044.0,15785,21262.0,181,2084,0,0,0,38306.0,2084,778,0,0.0,6.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,316,356,1116,0,36,180,1336.0,1116,9250.0,94,424,0,0,0,10586.0,424,272,0,2.0,25.30000000000001,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,81,60,286,0,10,57,372.0,286,2768.0,23,120,0,0,0,3140.0,120,83,0,3.0,26.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,2,1,8,0,0,1,7.0,8,62.0,1,3,0,0,0,69.0,3,1,0,4.0,30.5,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,129,116,492,0,14,115,514.0,492,4869.0,48,237,0,0,0,5383.0,237,153,0,4.0,29.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,23,7,40,0,2,7,128.0,40,218.0,6,10,0,0,0,346.0,10,7,0,-1.0,37.1,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,632,544,1344,0,0,13,1570.0,1344,154.0,2,99,0,0,0,1724.0,99,41,0,0.0,3.6000000000001364,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,3,0,4,0,0,0,119.0,4,-109.0,0,1,0,0,0,10.0,1,1,0,-34.0,-1.6999999999999922,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,16469,19548,46285,0,126,1887,41864.0,46285,95201.0,593,8355,0,0,0,137065.0,8355,3253,0,1.0,7.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,608,690,2952,0,128,812,2684.0,2952,38772.0,390,1598,0,0,0,41456.0,1598,1098,0,6.0,37.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,0,0,1,0,0,1,0.0,1,27.0,0,1,0,0,0,27.0,1,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,46,33,184,0,6,36,143.0,184,1904.0,19,90,0,0,0,2047.0,90,48,0,5.0,31.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,1,9,41,0,2,16,4.0,41,841.0,8,31,0,0,0,845.0,31,22,0,10.0,44.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,1,2,5,0,0,1,3.0,5,23.0,0,1,0,0,0,26.0,1,1,0,1.5,16.700000000000003,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,88,68,291,0,16,63,480.0,291,3286.0,34,130,0,0,0,3766.0,130,88,0,4.0,39.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,99,58,228,0,8,32,493.0,228,1381.0,13,71,0,0,0,1874.0,71,41,0,1.0,20.30000000000001,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0,1,0,0,0,0.0,1,14.0,0,1,0,0,0,14.0,1,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,609,533,1245,0,0,10,1590.0,1245,57.0,7,82,0,0,0,1647.0,82,26,0,0.0,4.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,13278,15241,37128,0,142,1782,35158.0,37128,91557.0,656,7667,0,0,0,126715.0,7667,3053,0,1.0,8.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,386,250,1170,0,32,236,2160.0,1170,9806.0,118,518,0,0,0,11966.0,518,332,0,3.0,30.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,117,91,361,0,5,41,442.0,361,1987.0,20,126,0,0,0,2429.0,126,65,0,2.0,18.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,5,3,18,0,3,4,82.0,18,477.0,3,7,0,0,0,559.0,7,4,0,4.0,76.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,179,162,623,0,21,139,975.0,623,6378.0,68,278,0,0,0,7353.0,278,193,0,3.0,34.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,19,14,43,0,0,2,103.0,43,25.0,0,10,0,0,0,128.0,10,3,0,0.0,8.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,1,1,2,0,0,0,2.0,2,2.0,0,0,0,0,0,4.0,0,0,0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,778,587,1496,0,0,9,1894.0,1496,-299.0,3,76,0,0,0,1595.0,76,19,0,-1.0,3.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,6,1,7,0,0,0,165.0,7,-162.0,0,0,0,0,0,3.0,0,0,0,-25.0,0.6000000000000014,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,18066,19907,47075,0,93,1538,45860.0,47075,74191.0,499,7267,0,0,0,120051.0,7267,2670,0,1.0,6.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,666,726,2986,0,130,794,2592.0,2986,37338.0,400,1530,0,0,0,39930.0,1530,1072,0,5.0,36.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,31,10,49,0,0,3,135.0,49,19.0,1,8,0,0,0,154.0,8,5,0,-1.0,8.600000000000009,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,0,0,1,0,0,1,0.0,1,36.0,1,1,0,0,0,36.0,1,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,81,57,217,0,4,31,459.0,217,1387.0,12,75,0,0,0,1846.0,75,49,0,2.0,19.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,2,1,3,0,0,0,26.0,3,-25.0,0,0,0,0,0,1.0,0,0,0,-1.0,0.6000000000000001,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,179,149,353,0,0,1,451.0,353,-93.0,0,19,0,0,0,358.0,19,4,0,-1.0,3.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,4187,4137,9534,0,15,204,11343.0,9534,8165.0,72,1111,0,0,0,19508.0,1111,375,0,0.0,5.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,356,340,994,0,14,86,1514.0,994,4126.0,32,296,0,0,0,5640.0,296,148,0,2.0,13.5,4.159274193548387,20.25
2025-09,weekend,notte,EC,5,2,8,0,0,0,18.0,8,-9.0,0,1,0,0,0,9.0,1,0,0,-2.5,3.6,-1.125,4.299999999999999
2025-09,weekend,notte,EN,4,3,16,0,2,5,21.0,16,622.0,4,9,0,0,0,643.0,9,7,0,7.0,125.5,38.875,226.0
2025-09,weekend,notte,EXP,0,0,9,0,0,1,0.0,9,58.0,1,1,0,0,0,58.0,1,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,48,27,95,0,2,11,311.0,95,223.0,5,17,0,0,0,534.0,17,13,0,-1.0,15.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,10,3,18,0,2,2,83.0,18,246.0,2,5,0,0,0,329.0,5,3,0,-1.5,28.70000000000004,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,82,39,126,0,1,1,222.0,126,-61.0,1,4,0,0,0,161.0,4,1,0,-1.0,2.0,-0.488,3.0
2025-09,weekend,notte,REG,1940,1767,4221,0,17,94,5309.0,4221,3800.0,35,472,0,0,0,9109.0,472,164,0,0.0,5.0,0.9093084469968892,8.0
2025-09,weekend,notte,,148,80,332,0,8,34,920.0,332,1254.0,16,104,0,0,0,2174.0,104,66,0,0.0,15.5,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,46,26,112,0,1,15,197.0,112,520.0,8,39,0,0,0,717.0,39,20,0,2.0,19.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,1,0,2,0,0,1,9.0,2,26.0,1,1,0,0,0,35.0,1,1,0,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,63,44,193,0,6,34,292.0,193,1459.0,14,83,0,0,0,1751.0,83,50,0,3.0,26.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,2,1,3,0,0,0,7.0,3,-7.0,0,0,0,0,0,0.0,0,0,0,-2.0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,0,1,0,0,1,0.0,1,20.0,0,1,0,0,0,20.0,1,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,254,164,452,0,0,11,611.0,452,22.0,3,27,0,0,0,633.0,27,17,0,-1.0,3.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,5157,5104,11944,0,31,323,13965.0,11944,13585.0,116,1608,0,0,0,27550.0,1608,549,0,0.0,6.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,356,216,1004,0,52,220,1588.0,1004,10912.0,140,430,0,0,0,12500.0,430,280,0,3.0,39.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,25,12,71,0,0,9,82.0,71,325.0,0,33,0,0,0,407.0,33,18,0,3.5,15.500000000000009,4.642857142857143,21.55
2025-09,weekend,sera,EN,0,3,15,0,2,5,0.0,15,297.0,3,12,0,0,0,297.0,12,8,0,10.0,51.39999999999999,19.8,71.29999999999998
2025-09,weekend,sera,EXP,3,1,5,0,0,1,9.0,5,32.0,1,1,0,0,0,41.0,1,1,0,-1.0,24.200000000000003,6.4,31.599999999999994
2025-09,weekend,sera,IC,43,28,111,0,4,20,240.0,111,879.0,10,40,0,0,0,1119.0,40,26,0,2.0,25.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,50,23,100,0,2,8,362.0,100,456.0,6,27,0,0,0,818.0,27,12,0,-0.5,11.0,4.56,31.199999999999992
2025-09,weekend,sera,MET,214,168,406,0,0,1,556.0,406,-128.0,1,22,0,0,0,428.0,22,6,0,-1.0,3.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,4175,4256,10158,0,35,359,11170.0,10158,17543.0,130,1639,0,0,0,28713.0,1639,635,0,0.0,7.0,1.7421052631578946,11.0
2025-09,weekend,sera,,174,82,390,0,20,64,1002.0,390,2388.0,32,134,0,0,0,3390.0,134,86,0,1.0,23.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,63,35,154,0,3,24,253.0,154,914.0,9,56,0,0,0,1167.0,56,35,0,2.0,21.40000000000004,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,0,0,2,0,1,1,0.0,2,68.0,1,1,0,0,0,68.0,1,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,112,53,252,0,10,44,798.0,252,1712.0,28,86,0,0,0,2510.0,86,56,0,1.0,33.0,6.820717131474104,53.5
2025-09,weekend,tarda_mattina,ICN,9,4,16,0,0,0,71.0,16,-42.0,0,3,0,0,0,29.0,3,0,0,-1.0,6.5,-2.625,8.25
2025-09,weekend,tarda_mattina,MET,301,187,524,0,0,2,755.0,524,-272.0,1,30,0,0,0,483.0,30,5,0,-1.0,3.0,-0.525096525096525,5.0
2025-09,weekend,tarda_mattina,REG,5929,5616,13209,0,13,279,15890.0,13209,10151.0,75,1570,0,0,0,26041.0,1570,512,0,0.0,5.0,0.7739992375142966,8.0
2025-09,weekend,tarda_mattina,,256,260,982,0,42,208,1100.0,982,11116.0,120,456,0,0,0,12216.0,456,290,0,4.0,34.0,11.436213991769549,53.0
2025-10,infrasettimanale,mattina,EC,67,40,155,0,0,7,319.0,155,194.0,1,43,0,0,0,513.0,43,15,0,1.0,9.099999999999994,1.2933333333333332,14.0
2025-10,infrasettimanale,mattina,EN,0,1,4,0,0,0,0.0,4,27.0,0,3,0,0,0,27.0,3,1,0,6.0,9.5,6.75,10.249999999999998
2025-10,infrasettimanale,mattina,IC,162,161,588,0,20,92,649.0,588,5021.0,47,244,0,0,0,5670.0,244,143,0,3.0,23.40000000000004,8.855379188712522,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,3,0,3,0,0,0,62.0,3,-62.0,0,0,0,0,0,0.0,0,0,0,-24.0,-14.4,-20.666666666666668,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,504,554,1251,0,1,37,1173.0,1251,1809.0,12,170,0,0,0,2982.0,170,67,0,1.0,6.0,1.473127035830619,10.0
