mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2025-11,weekend,pomeriggio,IC,215,64,15,0,0,103,1135.0,466.0,1601.0,0,4,64,0,215,29,0,41,47,5.303738317757009,0.0,20.700000000000017,34.39999999999998
2025-11,weekend,pomeriggio,ICN,8,0,0,0,0,8,-45.0,45.0,0.0,0,0,0,0,8,0,0,0,0,-5.625,-5.0,-3.7,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,2,1,1,0,0,1,68.0,3.0,71.0,0,1,1,0,2,1,0,1,0,34.0,34.0,63.60000000000001,67.3
2025-11,weekend,pomeriggio,MET,502,29,3,0,0,287,-22.0,622.0,600.0,0,2,29,0,502,6,0,9,184,-0.044,-1.0,3.0,5.0
2025-11,weekend,pomeriggio,NCL,4,0,0,0,0,2,-52.0,52.0,0.0,0,0,0,0,4,0,0,0,0,-26.0,-26.0,-14.0,-12.5
2025-11,weekend,pomeriggio,REG,14242,1898,98,0,0,6053,12709.0,17334.0,30043.0,0,13,1898,0,14242,311,0,595,5886,0.9184794391847944,0.0,6.0,9.0
2025-11,weekend,pomeriggio,,2448,1000,280,0,0,868,20052.0,4464.0,24516.0,0,64,1000,0,2448,532,0,696,580,8.191176470588236,2.0,33.89999999999997,44.0
2025-11,weekend,sera,EC,105,29,5,0,0,52,367.0,236.0,603.0,0,2,29,0,105,10,0,15,23,3.5288461538461537,-0.5,14.0,26.549999999999983
2025-11,weekend,sera,EN,10,8,0,0,0,2,62.0,35.0,97.0,0,0,8,0,10,1,0,5,0,6.2,9.5,14.499999999999996,21.249999999999982
2025-11,weekend,sera,EXP,3,1,1,0,0,1,68.0,21.0,89.0,0,1,1,0,3,1,0,1,1,22.666666666666668,3.0,69.4,77.69999999999999
2025-11,weekend,sera,FA,1,1,1,0,0,0,55.0,0.0,55.0,0,0,1,0,1,1,0,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,3,0,0,0,0,1,-3.0,5.0,2.0,0,0,0,0,3,0,0,0,2,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,155,38,14,0,0,80,1265.0,445.0,1710.0,0,7,38,0,155,20,0,25,37,8.161290322580646,-1.0,21.19999999999999,56.19999999999993
2025-11,weekend,sera,ICN,167,33,5,0,0,89,404.0,574.0,978.0,0,4,33,0,167,14,0,20,45,2.4191616766467066,-1.0,10.800000000000011,18.69999999999999
2025-11,weekend,sera,IR,4,1,0,0,0,0,19.0,0.0,19.0,0,0,1,0,4,0,0,1,3,4.75,3.5,8.900000000000002,9.949999999999998
2025-11,weekend,sera,MET,428,15,2,0,0,213,-115.0,508.0,393.0,0,0,15,0,428,2,0,5,199,-0.2693208430913349,0.0,2.0,3.6999999999999886
2025-11,weekend,sera,NCL,5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,12225,1760,130,0,0,5324,15552.0,14799.0,30351.0,0,35,1760,0,12225,378,0,638,5034,1.2833800957253672,0.0,6.0,10.0
2025-11,weekend,sera,,964,384,92,0,0,372,6640.0,1968.0,8608.0,0,28,384,0,964,180,0,264,208,6.8879668049792535,2.0,27.0,41.0
2025-11,weekend,tarda_mattina,EC,181,52,6,0,0,83,725.0,365.0,1090.0,0,3,52,0,181,19,0,26,41,4.119318181818182,0.0,15.0,23.25
2025-11,weekend,tarda_mattina,EXP,4,4,2,0,0,0,350.0,0.0,350.0,0,2,4,0,4,3,0,3,0,87.5,51.0,192.90000000000003,217.95
2025-11,weekend,tarda_mattina,IC,331,90,15,0,0,149,1245.0,861.0,2106.0,0,6,90,0,331,39,0,56,91,3.7727272727272725,1.0,15.100000000000026,28.0
2025-11,weekend,tarda_mattina,ICN,26,8,3,0,0,15,326.0,101.0,427.0,0,2,8,0,26,3,0,5,3,12.538461538461538,-1.0,30.0,136.25
2025-11,weekend,tarda_mattina,MET,573,14,2,0,0,339,-350.0,872.0,522.0,0,1,14,0,573,6,0,9,220,-0.6108202443280978,-1.0,2.0,3.0
2025-11,weekend,tarda_mattina,NCL,7,2,0,0,0,1,38.0,1.0,39.0,0,0,2,0,7,1,0,2,0,12.666666666666666,14.0,22.8,23.9
2025-11,weekend,tarda_mattina,REG,15579,1589,91,0,0,7225,6660.0,20837.0,27497.0,0,17,1589,0,15579,284,0,523,6339,0.4395169273411206,0.0,5.0,7.0
2025-11,weekend,tarda_mattina,,2204,904,284,0,0,732,26596.0,3548.0,30144.0,0,152,904,0,2204,456,0,600,568,12.067150635208712,3.0,44.0,74.0
2025-12,infrasettimanale,mattina,EC,156,42,2,0,0,75,423.0,278.0,701.0,0,2,42,0,156,13,0,26,32,2.838926174496644,-1.0,13.0,20.0
2025-12,infrasettimanale,mattina,EN,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,55,26,5,0,0,14,485.0,60.0,545.0,0,1,26,0,55,11,0,17,15,8.818181818181818,4.0,25.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,7,3,2,0,0,3,246.0,12.0,258.0,0,2,3,0,7,2,0,2,1,35.142857142857146,3.0,114.00000000000004,146.99999999999991
2025-12,infrasettimanale,mattina,FR,521,288,54,2,0,96,5701.0,383.0,6084.0,2,19,288,0,519,125,0,180,137,10.942418426103648,6.0,31.0,46.0
2025-12,infrasettimanale,mattina,IC,634,244,62,10,3,222,5076.0,1045.0,6121.0,9,21,244,1,621,114,0,158,159,8.1216,2.0,29.0,49.0
2025-12,infrasettimanale,mattina,ICN,2,1,1,0,0,1,23.0,22.0,45.0,0,0,1,0,2,1,0,1,0,11.5,11.5,38.3,41.65
2025-12,infrasettimanale,mattina,MET,997,95,6,4,1,425,706.0,1085.0,1791.0,4,2,95,0,992,16,0,33,462,0.7189409368635438,0.0,4.0,7.0
2025-12,infrasettimanale,mattina,NCL,2,1,1,0,1,0,61.0,0.0,61.0,0,1,1,0,1,1,0,1,1,30.5,30.5,54.9,57.95
2025-12,infrasettimanale,mattina,REG,37364,7072,394,172,170,13217,74774.0,34810.0,109584.0,171,79,7072,1,37022,1282,0,2456,16475,2.033891850723534,1.0,7.0,12.0
2025-12,infrasettimanale,mattina,,3799,1859,427,0,0,866,48399.0,3551.0,51950.0,0,217,1859,0,3799,876,0,1228,1047,12.83167586313006,4.435640958146881,33.910897604632794,66.84160305343511
2025-12,infrasettimanale,notte,EC,23,3,0,0,0,15,-4.0,72.0,68.0,0,0,3,0,23,2,0,2,5,-0.1739130434782608,-4.0,8.000000000000004,15.299999999999988
2025-12,infrasettimanale,notte,EN,21,13,4,5,0,1,484.0,1.0,485.0,5,3,13,0,16,8,0,12,7,23.047619047619047,10.0,96.0,100.0
2025-12,infrasettimanale,notte,EXP,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,16,6,1,0,0,3,147.0,9.0,156.0,0,1,6,0,16,2,0,2,7,9.1875,2.0,14.5,42.0
2025-12,infrasettimanale,notte,FB,7,3,0,0,0,1,71.0,3.0,74.0,0,0,3,0,7,3,0,3,3,10.142857142857142,2.0,26.8,27.4
2025-12,infrasettimanale,notte,FR,171,78,19,1,0,33,1683.0,94.0,1777.0,1,3,78,0,170,38,0,52,60,9.842105263157896,4.0,32.0,47.0
2025-12,infrasettimanale,notte,IC,283,74,23,1,0,121,1217.0,836.0,2053.0,0,3,74,1,282,43,0,51,84,4.362007168458781,1.0,23.200000000000017,42.0
2025-12,infrasettimanale,notte,ICN,68,19,6,0,0,39,460.0,155.0,615.0,0,3,19,0,68,6,0,8,10,6.764705882352941,-1.0,13.300000000000004,39.79999999999998
2025-12,infrasettimanale,notte,MET,346,8,0,1,1,216,-338.0,524.0,186.0,1,0,8,0,344,0,0,0,119,-0.9854227405247812,-1.0,2.0,3.0
2025-12,infrasettimanale,notte,NCL,6,6,5,0,0,0,548.0,0.0,548.0,0,4,6,0,6,5,0,6,0,91.33333333333331,115.5,129.5,131.25
2025-12,infrasettimanale,notte,REG,15698,2081,136,36,25,6720,17123.0,18271.0,35394.0,35,30,2081,1,15637,421,0,709,6640,1.108930768732595,0.0,5.0,9.0
2025-12,infrasettimanale,notte,,1343,579,146,0,0,343,13103.0,1519.0,14622.0,0,52,579,0,1343,262,0,348,397,9.934548303266212,2.9910647803425165,32.34609084139984,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,330,117,22,0,0,112,2200.0,526.0,2726.0,0,5,117,0,330,52,0,82,92,6.853582554517134,2.0,20.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,5,2,2,0,0,3,34.0,47.0,81.0,0,0,2,0,5,2,0,2,0,6.8,-4.0,42.6,46.8
2025-12,infrasettimanale,pomeriggio,FA,52,23,4,0,0,19,397.0,80.0,477.0,0,1,23,0,52,12,0,14,10,7.634615384615385,2.5,23.800000000000004,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,8,6,1,0,0,0,136.0,0.0,136.0,0,1,6,0,8,2,0,3,2,17.0,8.5,36.29999999999999,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,483,260,60,1,0,107,5993.0,477.0,6470.0,1,28,260,0,482,117,0,168,116,12.407867494824016,5.0,35.80000000000001,66.0
2025-12,infrasettimanale,pomeriggio,IC,480,165,35,5,0,191,3086.0,855.0,3941.0,5,10,165,0,475,74,0,111,118,6.510548523206751,2.0,21.69999999999999,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,16,1,1,0,0,15,-12.0,58.0,46.0,0,0,1,0,16,1,0,1,0,-0.75,-3.0,-1.5,10.75
2025-12,infrasettimanale,pomeriggio,IR,3,2,1,2,0,0,141.0,0.0,141.0,2,1,2,0,1,2,0,2,1,47.0,23.0,98.2,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,1225,91,6,2,1,608,199.0,1402.0,1601.0,2,0,91,0,1222,11,0,26,506,0.1651452282157676,-1.0,4.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,5,1,1,0,3,0,55.0,0.0,55.0,0,0,1,0,2,1,0,1,3,13.75,0.0,38.50000000000001,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,45944,8040,474,234,151,16945,81284.0,46189.0,127473.0,233,106,8040,1,45559,1535,0,2798,19596,1.823287947780445,1.0,7.0,11.0
2025-12,infrasettimanale,pomeriggio,,3513,1600,329,0,0,1008,33058.0,4724.0,37782.0,0,132,1600,0,3513,734,0,1025,899,9.42609850502701,4.0,27.478223740392867,47.74551665243381
2025-12,infrasettimanale,sera,EC,243,76,8,0,1,97,1183.0,325.0,1508.0,0,5,76,0,242,28,0,41,57,5.143478260869565,2.0,16.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,8,8,0,0,0,0,94.0,0.0,94.0,0,0,8,0,8,3,0,5,0,11.75,11.5,18.3,18.65
2025-12,infrasettimanale,sera,EN,18,13,7,1,0,1,498.0,5.0,503.0,1,1,13,0,17,10,0,11,4,27.666666666666668,16.5,38.900000000000006,65.74999999999977
2025-12,infrasettimanale,sera,EXP,6,1,0,0,0,1,8.0,2.0,10.0,0,0,1,0,6,0,0,0,1,2.6666666666666665,4.0,5.599999999999999,5.8
2025-12,infrasettimanale,sera,FA,14,7,1,0,0,2,283.0,4.0,287.0,0,1,7,0,14,4,0,5,5,20.214285714285715,5.5,22.0,80.79999999999994
2025-12,infrasettimanale,sera,FB,8,6,0,0,0,1,64.0,2.0,66.0,0,0,6,0,8,1,0,2,1,8.0,5.5,17.199999999999996,22.099999999999994
2025-12,infrasettimanale,sera,FR,182,89,21,0,0,51,2494.0,229.0,2723.0,0,11,89,0,182,38,0,57,42,13.703296703296703,4.0,31.90000000000001,65.79999999999995
2025-12,infrasettimanale,sera,IC,325,105,29,0,1,145,2192.0,791.0,2983.0,0,10,105,0,324,45,0,65,68,6.893081761006289,1.0,23.600000000000023,52.29999999999997
2025-12,infrasettimanale,sera,ICN,306,71,14,0,0,161,531.0,1022.0,1553.0,0,5,71,0,306,23,0,37,74,1.7352941176470589,-1.0,11.0,26.75
2025-12,infrasettimanale,sera,IR,1,1,1,0,0,0,36.0,0.0,36.0,0,0,1,0,1,1,0,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1101,65,5,2,3,581,-387.0,1580.0,1193.0,2,0,65,0,1096,11,0,17,449,-0.3534246575342465,-1.0,3.0,5.0
2025-12,infrasettimanale,sera,REG,37287,6889,440,109,107,14951,64956.0,42726.0,107682.0,109,94,6889,0,37071,1345,0,2496,14958,1.7652046306864506,1.0,7.0,12.0
2025-12,infrasettimanale,sera,,1355,479,77,0,0,531,7500.0,2647.0,10147.0,0,27,479,0,1355,195,0,285,324,5.616538512281372,1.7173431734317344,19.456088560885608,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,345,104,11,0,1,139,1584.0,516.0,2100.0,0,4,104,0,344,43,0,67,93,4.714285714285714,1.0,17.5,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,8,8,2,0,0,0,132.0,0.0,132.0,0,0,8,0,8,2,0,4,0,16.5,9.5,38.0,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,3,1,0,1,0,0,10.0,0.0,10.0,1,0,1,0,2,0,0,0,2,3.3333333333333335,1.0,6.6000000000000005,7.3
2025-12,infrasettimanale,tarda_mattina,FA,16,8,3,0,0,2,360.0,6.0,366.0,0,3,8,0,16,5,0,5,6,22.5,5.0,76.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,31,15,4,0,0,8,394.0,17.0,411.0,0,1,15,0,31,9,0,12,8,12.709677419354838,4.0,32.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,469,222,56,0,0,100,5333.0,394.0,5727.0,0,22,222,0,469,103,0,133,147,11.371002132196162,4.0,38.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,661,215,46,8,3,265,3542.0,1510.0,5052.0,8,16,215,0,650,96,0,124,169,5.457627118644068,1.0,23.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,61,12,4,0,0,45,-167.0,536.0,369.0,0,2,12,0,61,5,0,6,4,-2.737704918032787,-6.0,9.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1404,87,7,5,4,765,-243.0,1992.0,1749.0,5,0,87,0,1395,18,0,33,531,-0.175704989154013,-1.0,3.0,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,18,11,9,0,2,0,1200.0,0.0,1200.0,0,6,11,0,16,11,0,11,3,85.71428571428571,43.5,227.6000000000001,262.25
2025-12,infrasettimanale,tarda_mattina,REG,47385,5742,369,229,136,20144,45294.0,53037.0,98331.0,227,54,5742,2,47020,1099,0,1886,20209,0.982622844126261,0.0,5.0,8.0
2025-12,infrasettimanale,tarda_mattina,,3399,1631,411,0,0,818,39090.0,3504.0,42594.0,0,170,1631,0,3399,780,0,1056,911,11.633849042304046,4.0,36.60417769932337,59.73690791409233
2025-12,weekend,mattina,EC,54,11,0,0,0,27,38.0,101.0,139.0,0,0,11,0,54,3,0,5,14,0.7307692307692307,-1.0,8.899999999999999,14.449999999999996
2025-12,weekend,mattina,EXP,6,3,0,0,0,3,35.0,18.0,53.0,0,0,3,0,6,2,0,2,0,5.833333333333333,2.0,22.0,22.5
2025-12,weekend,mattina,FA,12,8,0,0,0,2,82.0,6.0,88.0,0,0,8,0,12,2,0,3,2,6.833333333333333,5.5,15.699999999999998,18.7
2025-12,weekend,mattina,FB,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,2,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,111,37,3,0,0,41,501.0,171.0,672.0,0,2,37,0,111,12,0,21,33,4.513513513513513,2.0,15.0,23.0
2025-12,weekend,mattina,IC,228,73,11,4,0,104,883.0,596.0,1479.0,4,4,73,0,224,22,0,34,51,3.87280701754386,1.0,14.0,27.24999999999989
2025-12,weekend,mattina,ICN,2,1,0,0,0,0,8.0,0.0,8.0,0,0,1,0,2,0,0,0,1,4.0,4.0,5.6,5.8
2025-12,weekend,mattina,MET,319,23,2,0,0,164,74.0,387.0,461.0,0,1,23,0,319,3,0,10,130,0.2334384858044164,-1.0,3.0,8.0
2025-12,weekend,mattina,REG,9474,1250,69,19,19,4110,8926.0,11180.0,20106.0,19,13,1250,0,9436,207,0,389,4055,0.9480616038236855,0.0,5.0,8.0
2025-12,weekend,mattina,,1355,459,81,0,0,496,7372.0,2214.0,9586.0,0,14,459,0,1355,185,0,294,400,5.440590405904059,2.0,19.66568265682658,31.938007380073778
2025-12,weekend,notte,EC,8,0,0,0,0,8,-35.0,35.0,0.0,0,0,0,0,8,0,0,0,0,-4.375,-4.5,-1.7000000000000002,-1.3500000000000003
2025-12,weekend,notte,EN,8,6,3,2,0,1,520.0,11.0,531.0,2,3,6,0,6,5,0,5,1,65.0,21.5,178.2,228.5999999999999
2025-12,weekend,notte,FA,1,0,0,0,0,1,-7.0,7.0,0.0,0,0,0,0,1,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,2,1,0,0,0,0,11.0,0.0,11.0,0,0,1,0,2,0,0,1,1,5.5,5.5,9.9,10.45
2025-12,weekend,notte,FR,35,17,3,0,0,11,226.0,46.0,272.0,0,0,17,0,35,5,0,8,7,6.457142857142857,4.0,24.80000000000001,32.599999999999994
2025-12,weekend,notte,IC,91,15,5,0,0,54,54.0,339.0,393.0,0,2,15,0,91,6,0,9,22,0.5934065934065934,-3.0,8.0,26.5
2025-12,weekend,notte,ICN,21,6,2,0,0,13,143.0,82.0,225.0,0,2,6,0,21,2,0,6,2,6.809523809523809,-2.0,14.0,81.0
2025-12,weekend,notte,MET,121,4,0,0,0,76,-113.0,190.0,77.0,0,0,4,0,121,1,0,1,41,-0.9338842975206612,-1.0,2.0,3.0
2025-12,weekend,notte,NCL,4,0,0,0,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,4185,455,46,6,6,2058,3117.0,5824.0,8941.0,6,14,455,0,4173,108,0,165,1662,0.7465868263473054,0.0,5.0,8.0
2025-12,weekend,notte,,401,132,36,0,0,177,2621.0,767.0,3388.0,0,12,132,0,401,56,0,81,89,6.58549459684123,0.3965087281795511,21.53790523690776,39.128678304239415
2025-12,weekend,pomeriggio,EC,110,46,7,0,1,37,729.0,163.0,892.0,0,2,46,0,109,16,0,33,27,6.627272727272727,3.0,20.0,37.0
2025-12,weekend,pomeriggio,EXP,6,3,0,0,0,1,27.0,6.0,33.0,0,0,3,0,6,1,0,2,1,5.400000000000001,5.0,13.6,14.800000000000002
2025-12,weekend,pomeriggio,FA,11,3,2,0,0,5,77.0,16.0,93.0,0,0,3,0,11,2,0,2,3,7.0,0.0,32.0,43.0
2025-12,weekend,pomeriggio,FB,2,2,0,0,0,0,16.0,0.0,16.0,0,0,2,0,2,0,0,1,0,8.0,8.0,9.6,9.8
2025-12,weekend,pomeriggio,FR,103,42,13,0,0,36,1052.0,174.0,1226.0,0,6,42,0,103,29,0,33,25,10.21359223300971,2.0,34.19999999999999,60.19999999999993
2025-12,weekend,pomeriggio,IC,173,36,11,0,2,88,924.0,369.0,1293.0,0,4,36,0,171,20,0,27,49,5.341040462427745,-1.0,18.600000000000023,40.400000000000006
2025-12,weekend,pomeriggio,ICN,6,0,0,0,0,5,-22.0,22.0,0.0,0,0,0,0,6,0,0,0,1,-3.6666666666666665,-4.0,-1.5,-0.75
2025-12,weekend,pomeriggio,IR,1,1,0,0,0,0,7.0,0.0,7.0,0,0,1,0,1,0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,399,25,0,0,0,204,14.0,417.0,431.0,0,0,25,0,399,3,0,6,170,0.0350877192982456,-1.0,3.0,5.0
2025-12,weekend,pomeriggio,REG,11757,1521,120,34,35,5245,12332.0,14696.0,27028.0,34,32,1521,0,11688,326,0,544,4908,1.0563645708411855,0.0,5.0,9.0
2025-12,weekend,pomeriggio,,1265,446,105,0,0,479,11249.0,2251.0,13500.0,0,72,446,0,1265,184,0,279,340,8.892490118577076,1.394466403162055,23.324584980237155,71.30482213438722
2025-12,weekend,sera,EC,87,21,4,0,0,34,298.0,157.0,455.0,0,1,21,0,87,7,0,11,32,3.425287356321839,1.0,13.400000000000004,24.7
2025-12,weekend,sera,ECFR,2,1,0,0,0,0,8.0,0.0,8.0,0,0,1,0,2,0,0,0,1,4.0,4.0,4.8,4.9
2025-12,weekend,sera,EN,7,3,1,0,0,3,89.0,38.0,127.0,0,1,3,0,7,1,0,1,1,12.714285714285714,0.0,50.60000000000004,81.79999999999993
2025-12,weekend,sera,EXP,5,0,0,0,0,2,-10.0,12.0,2.0,0,0,0,0,5,0,0,0,2,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,3,1,0,0,0,1,7.0,4.0,11.0,0,0,1,0,3,0,0,1,1,2.333333333333333,0.0,8.8,9.9
2025-12,weekend,sera,FB,2,1,0,0,0,0,10.0,0.0,10.0,0,0,1,0,2,0,0,0,1,5.0,5.0,6.6,6.8
2025-12,weekend,sera,FR,38,12,1,0,0,20,171.0,82.0,253.0,0,1,12,0,38,7,0,8,6,4.5,-1.0,21.10000000000003,29.0
2025-12,weekend,sera,IC,115,17,7,0,1,69,241.0,422.0,663.0,0,4,17,0,114,10,0,14,29,2.095652173913044,-1.0,12.200000000000015,30.3
2025-12,weekend,sera,ICN,115,25,7,0,0,73,759.0,514.0,1273.0,0,5,25,0,115,14,0,16,17,6.6,-3.0,19.0,38.899999999999935
2025-12,weekend,sera,MET,356,20,1,0,0,165,10.0,409.0,419.0,0,0,20,0,356,4,0,5,170,0.028169014084507,0.0,3.0,5.0
2025-12,weekend,sera,REG,10002,1241,100,19,9,4609,9057.0,12808.0,21865.0,18,23,1241,1,9974,241,0,402,4093,0.910892084883838,0.0,5.0,8.0
2025-12,weekend,sera,,472,122,43,0,0,243,4577.0,1187.0,5764.0,0,31,122,0,472,67,0,81,101,9.822985589561874,-1.0,19.88177966101695,79.7542372881356
2025-12,weekend,tarda_mattina,EC,145,46,7,0,1,56,600.0,242.0,842.0,0,0,46,0,144,18,0,24,41,4.195804195804196,2.0,18.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,2,1,0,0,0,0,7.0,0.0,7.0,0,0,1,0,2,0,0,0,1,3.5,3.5,4.7,4.85
2025-12,weekend,tarda_mattina,EXP,4,3,1,1,0,1,53.0,8.0,61.0,1,0,3,0,3,1,0,1,0,13.25,8.0,34.2,39.59999999999999
2025-12,weekend,tarda_mattina,FA,4,2,0,0,0,0,35.0,0.0,35.0,0,0,2,0,4,1,0,2,2,8.75,8.0,17.200000000000003,18.1
2025-12,weekend,tarda_mattina,FB,8,2,2,0,0,3,213.0,19.0,232.0,0,2,2,0,8,2,0,2,3,26.625,0.5,100.29999999999998,125.14999999999996
2025-12,weekend,tarda_mattina,FR,99,33,8,0,0,45,541.0,191.0,732.0,0,1,33,0,99,16,0,23,21,5.4646464646464645,1.0,25.0,37.1
2025-12,weekend,tarda_mattina,IC,248,55,10,3,0,137,718.0,721.0,1439.0,3,5,55,0,245,19,0,29,56,2.8951612903225805,-1.0,12.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,21,3,1,0,0,12,-98.0,161.0,63.0,0,0,3,0,21,1,0,1,6,-4.666666666666667,-2.0,5.0,8.0
2025-12,weekend,tarda_mattina,MET,464,17,1,2,0,298,-388.0,772.0,384.0,2,1,17,0,462,3,0,3,149,-0.8362068965517241,-1.0,2.0,4.0
2025-12,weekend,tarda_mattina,REG,12905,1299,102,31,25,6292,5816.0,17542.0,23358.0,31,20,1299,0,12849,276,0,464,5245,0.4531006544094733,0.0,5.0,7.0
2025-12,weekend,tarda_mattina,,1197,439,82,0,0,399,8712.0,1893.0,10605.0,0,24,439,0,1197,151,0,261,359,7.2781954887218046,2.6048454469507103,18.39515455304929,33.73868003341687
2026-01,infrasettimanale,mattina,EC,163,39,8,1,8,75,796.0,304.0,1100.0,1,4,39,0,154,16,0,26,49,4.883435582822086,0.0,14.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,2,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,2,0,0,0,1,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,131,43,10,1,0,49,855.0,300.0,1155.0,1,4,43,0,130,20,0,33,39,6.526717557251908,1.0,24.0,39.5
2026-01,infrasettimanale,mattina,FB,22,12,0,0,0,2,103.0,11.0,114.0,0,0,12,0,22,0,0,4,8,4.681818181818182,5.0,10.900000000000002,11.95
2026-01,infrasettimanale,mattina,FR,1414,663,156,5,0,341,14722.0,1183.0,15905.0,5,50,663,0,1409,289,0,397,410,10.41159830268741,4.0,32.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,586,212,47,15,11,215,4336.0,871.0,5207.0,14,18,212,1,560,96,0,129,159,7.399317406143345,1.0,24.5,42.0
2026-01,infrasettimanale,mattina,ICN,2,0,0,0,0,2,-20.0,20.0,0.0,0,0,0,0,2,0,0,0,0,-10.0,-10.0,-5.199999999999999,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,956,77,0,11,5,451,283.0,984.0,1267.0,11,0,77,0,940,5,0,17,428,0.2960251046025104,0.0,4.0,6.0
2026-01,infrasettimanale,mattina,NCL,5,3,1,0,1,1,91.0,3.0,94.0,0,0,3,0,4,3,0,3,1,18.2,24.0,36.400000000000006,39.2
2026-01,infrasettimanale,mattina,REG,36919,7080,578,706,986,13233,83583.0,34831.0,118414.0,702,119,7080,4,35227,1605,0,2793,16606,2.26395622850023,1.0,8.0,13.0
2026-01,infrasettimanale,mattina,,72,30,2,0,0,20,390.0,78.0,468.0,0,1,30,0,72,9,0,13,22,5.416666666666667,4.0,16.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,21,4,3,0,1,8,120.0,29.0,149.0,0,0,4,0,20,4,0,4,9,5.714285714285714,1.0,30.0,42.0
2026-01,infrasettimanale,notte,EN,21,15,3,1,1,2,316.0,9.0,325.0,1,1,15,0,19,7,0,11,4,15.047619047619047,10.0,38.0,39.0
2026-01,infrasettimanale,notte,EXP,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,43,24,2,0,0,2,375.0,3.0,378.0,0,1,24,0,43,2,0,7,17,8.720930232558139,5.0,10.800000000000004,12.0
2026-01,infrasettimanale,notte,FB,22,11,2,0,0,5,184.0,18.0,202.0,0,0,11,0,22,4,0,7,6,8.363636363636363,4.0,28.00000000000002,39.44999999999999
2026-01,infrasettimanale,notte,FR,499,202,43,0,0,154,4022.0,561.0,4583.0,0,15,202,0,499,81,0,124,143,8.060120240480963,2.0,23.19999999999999,42.099999999999966
