mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2025-08,infrasettimanale,sera,MET,18,0,2,3,0,0,0,909.0,18,1011,0,-106.0,1011,466,803.0,522,0,0,-0.1053677932405566,2.0,0.0,3.0
2025-08,infrasettimanale,sera,REG,4411,0,965,1660,106,0,0,35258.0,4411,30774,374,44190.0,30774,13089,79448.0,12941,0,0,1.4516605893367498,6.0,0.0,10.0
2025-08,infrasettimanale,sera,,214,0,74,118,12,0,0,2858.0,214,734,32,1858.0,734,384,4716.0,136,0,0,2.5313351498637604,14.400000000000036,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,99,0,30,48,3,0,0,477.0,99,320,12,1263.0,320,137,1740.0,83,0,0,3.9592476489028217,13.0,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,4,5,2,0,0,1.0,5,6,3,339.0,6,1,340.0,0,0,0,56.5,140.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,260,0,120,174,19,0,0,1203.0,260,641,67,5596.0,641,249,6799.0,131,0,0,8.74375,30.10000000000002,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,8,0,3,6,2,0,0,159.0,8,46,2,77.0,46,28,236.0,10,0,0,1.673913043478261,10.5,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,0,11,16,0,0,0,1200.0,45,1264,3,120.0,1264,617,1320.0,588,0,0,0.096,3.0,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,1,1,0,0,0,19.0,1,2,1,36.0,2,1,55.0,0,0,0,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,4089,0,822,1422,48,0,0,46982.0,4089,38402,257,25304.0,38402,17713,72286.0,16249,0,0,0.6650022338440514,5.0,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,780,0,376,500,58,0,0,5354.0,780,2252,206,14384.0,2252,890,19738.0,582,0,0,6.38721136767318,26.0,2.0,41.0
2025-08,weekend,mattina,EC,13,0,6,9,0,0,0,104.0,13,54,1,129.0,54,26,233.0,15,0,0,2.388888888888889,16.10000000000001,0.0,21.349999999999994
2025-08,weekend,mattina,IC,85,0,36,53,9,0,0,717.0,85,261,18,2018.0,261,109,2735.0,67,0,0,7.731800766283525,20.0,1.0,44.0
2025-08,weekend,mattina,ICN,0,0,0,0,0,0,0,100.0,0,6,0,-100.0,6,6,0.0,0,0,0,-16.666666666666668,-8.0,-18.5,-7.0
2025-08,weekend,mattina,MET,8,0,0,1,0,0,0,390.0,8,372,0,-125.0,372,207,265.0,155,0,0,-0.3378378378378378,2.0,-1.0,4.0
2025-08,weekend,mattina,REG,1115,0,251,421,15,0,0,14565.0,1115,11069,87,6052.0,11069,5321,20617.0,4529,0,0,0.5519379844961241,5.0,0.0,8.0
2025-08,weekend,mattina,,370,0,124,202,14,0,0,2884.0,370,1214,48,4844.0,1214,512,7728.0,332,0,0,3.99011532125206,15.0,1.0,23.399999999999864
2025-08,weekend,notte,EC,1,0,1,1,0,0,0,10.0,1,8,0,14.0,8,4,24.0,3,0,0,1.75,7.399999999999997,0.0,13.69999999999999
2025-08,weekend,notte,EN,13,0,8,10,2,0,0,9.0,13,20,4,466.0,20,3,475.0,4,0,0,23.3,49.400000000000034,9.5,75.05000000000005
2025-08,weekend,notte,EXP,3,0,3,3,0,0,0,17.0,3,5,1,66.0,5,2,83.0,0,0,0,13.2,34.6,17.0,37.8
2025-08,weekend,notte,IC,32,0,14,24,2,0,0,350.0,32,122,3,253.0,122,63,603.0,27,0,0,2.0737704918032787,15.0,-1.0,20.0
2025-08,weekend,notte,ICN,3,0,2,2,1,0,0,160.0,3,24,2,35.0,24,20,195.0,1,0,0,1.4583333333333333,6.599999999999994,-4.0,48.0999999999999
2025-08,weekend,notte,MET,2,0,1,1,0,0,0,219.0,2,130,0,-127.0,130,88,92.0,39,0,0,-0.9844961240310076,2.0,-2.0,3.0
2025-08,weekend,notte,REG,444,0,93,167,4,0,0,7367.0,444,5018,33,1060.0,5018,2573,8427.0,1954,0,0,0.2132367732850533,4.0,-1.0,7.0
2025-08,weekend,notte,,98,0,54,72,10,0,0,1748.0,98,434,24,644.0,434,244,2392.0,92,0,0,1.4838709677419355,16.0,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,37,0,10,20,4,0,0,288.0,37,122,6,666.0,122,68,954.0,15,0,0,5.55,13.0,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,2,0,2,2,0,0,0,50.0,2,4,1,22.0,4,2,72.0,0,0,0,5.5,40.400000000000006,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,92,0,46,68,9,0,0,241.0,92,195,31,2952.0,195,53,3193.0,48,0,0,15.295336787564768,42.400000000000034,4.0,56.0
2025-08,weekend,pomeriggio,ICN,3,0,1,1,0,0,0,5.0,3,6,1,63.0,6,1,68.0,2,0,0,10.5,29.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,15,0,2,6,0,0,0,515.0,15,479,0,-123.0,479,254,392.0,204,0,0,-0.2600422832980972,2.0,-1.0,3.0
2025-08,weekend,pomeriggio,REG,1653,0,412,650,28,0,0,18835.0,1653,14203,157,12457.0,14203,6698,31292.0,5669,0,0,0.8885164051355207,5.0,0.0,9.0
2025-08,weekend,pomeriggio,,396,0,132,212,16,0,0,2742.0,396,1176,60,5080.0,1176,482,7822.0,298,0,0,4.319727891156463,15.0,2.0,29.649999999999977
2025-08,weekend,sera,EC,33,0,7,18,2,0,0,122.0,33,82,3,429.0,82,33,551.0,16,0,0,5.2317073170731705,11.0,2.0,23.950000000000003
2025-08,weekend,sera,EN,12,0,6,9,2,0,0,34.0,12,19,4,326.0,19,4,360.0,3,0,0,17.157894736842106,60.6,8.0,77.09999999999995
2025-08,weekend,sera,EXP,2,0,1,2,0,0,0,89.0,2,11,0,-58.0,11,8,31.0,1,0,0,-5.2727272727272725,10.0,-1.0,13.5
2025-08,weekend,sera,IC,30,0,10,21,3,0,0,208.0,30,87,6,675.0,87,39,883.0,17,0,0,7.848837209302324,15.5,1.0,42.0
2025-08,weekend,sera,ICN,32,0,12,18,1,0,0,699.0,32,167,8,9.0,167,94,708.0,41,0,0,0.0538922155688622,10.0,-1.0,27.099999999999973
2025-08,weekend,sera,MET,5,0,1,2,0,0,0,449.0,5,427,0,-159.0,427,212,290.0,210,0,0,-0.37236533957845436,2.0,0.0,3.0
2025-08,weekend,sera,NCL,5,0,3,3,0,0,0,0.0,5,6,1,88.0,6,0,88.0,1,0,0,14.666666666666666,27.0,13.0,31.0
2025-08,weekend,sera,REG,1571,0,321,585,23,0,0,14722.0,1571,12183,110,12264.0,12183,5468,26986.0,5011,0,0,1.0177593360995851,5.0,0.0,9.0
2025-08,weekend,sera,,88,0,38,52,10,0,0,1592.0,88,396,24,752.0,396,246,2344.0,60,0,0,1.908629441624365,13.0,-3.0,37.0
2025-08,weekend,tarda_mattina,EC,55,0,15,30,1,0,0,251.0,55,170,4,573.0,170,70,824.0,43,0,0,3.4107142857142856,14.0,1.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,0,0,0,28.0,0,3,0,-24.0,3,1,4.0,2,0,0,-8.0,3.2000000000000006,0.0,3.6
2025-08,weekend,tarda_mattina,IC,114,0,58,76,13,0,0,782.0,114,308,28,2964.0,308,136,3746.0,56,0,0,9.68627450980392,28.5,1.0,56.25
2025-08,weekend,tarda_mattina,ICN,2,0,0,0,0,0,0,135.0,2,24,0,-106.0,24,14,29.0,8,0,0,-4.416666666666667,4.0,-1.5,4.849999999999998
2025-08,weekend,tarda_mattina,MET,3,0,0,0,0,0,0,616.0,3,577,0,-329.0,577,318,287.0,256,0,0,-0.5701906412478336,2.0,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,1652,0,303,568,22,0,0,20230.0,1652,15618,105,9573.0,15618,7423,29803.0,6398,0,0,0.6186906223744587,5.0,0.0,8.0
2025-08,weekend,tarda_mattina,,416,0,218,290,30,0,0,1916.0,416,1054,102,9994.0,1054,388,11910.0,250,0,0,9.481973434535105,28.40000000000004,2.0,48.79999999999996
2025-09,infrasettimanale,mattina,EC,28,0,8,17,1,0,0,261.0,28,126,3,297.0,126,53,558.0,38,0,0,2.495798319327731,13.0,1.0,15.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,1,0,0,0,0.0,1,1,1,42.0,1,0,42.0,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,0,154,198,24,0,0,482.0,297,577,75,7447.0,577,123,7929.0,152,0,0,13.01923076923077,37.0,5.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,3,0,2,2,0,0,0,55.0,3,7,1,12.0,7,4,67.0,0,0,0,1.7142857142857142,28.8,-3.0,29.4
2025-09,infrasettimanale,mattina,MET,119,0,13,31,0,0,0,991.0,119,1073,2,787.0,1073,430,1778.0,476,0,0,0.7678048780487805,5.0,0.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,0,1,1,0,0,0,33.0,1,2,1,2.0,2,1,35.0,0,0,0,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,7178,0,1478,2608,124,0,0,33881.0,7178,37799,521,83670.0,37799,13079,117551.0,16538,0,0,2.273950264981655,7.0,1.0,12.0
2025-09,infrasettimanale,mattina,,1578,0,660,1004,116,0,0,3056.0,1578,3190,286,32576.0,3190,728,35632.0,822,0,0,10.414322250639389,27.700000000000045,5.0,48.0
2025-09,infrasettimanale,notte,EC,6,0,2,2,0,0,0,30.0,6,21,2,103.0,21,8,133.0,4,0,0,5.722222222222222,17.800000000000026,1.0,45.24999999999998
2025-09,infrasettimanale,notte,EN,30,0,19,26,6,0,0,8.0,30,40,12,1200.0,40,2,1208.0,8,0,0,30.0,80.80000000000003,14.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,6,0,5,5,1,0,0,19.0,6,14,1,160.0,14,4,179.0,2,0,0,13.333333333333334,24.700000000000006,6.0,50.64999999999996
2025-09,infrasettimanale,notte,IC,97,0,46,68,9,0,0,644.0,97,280,26,1910.0,280,110,2554.0,70,0,0,6.8953068592057765,27.0,2.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,8,0,5,6,3,0,0,189.0,8,39,3,192.0,39,20,381.0,11,0,0,4.923076923076923,15.200000000000005,-1.0,83.10000000000002
2025-09,infrasettimanale,notte,MET,8,0,4,5,2,0,0,654.0,8,377,4,-192.0,377,231,462.0,120,0,0,-0.5348189415041783,2.0,-1.0,3.0
2025-09,infrasettimanale,notte,NCL,4,0,4,4,1,0,0,0.0,4,4,4,228.0,4,0,228.0,0,0,0,57.0,99.0,37.5,110.99999999999996
2025-09,infrasettimanale,notte,REG,2084,0,441,778,56,0,0,17044.0,2084,15785,181,21262.0,15785,6553,38306.0,6671,0,0,1.3889469558400835,6.0,0.0,10.0
2025-09,infrasettimanale,notte,,424,0,180,272,36,0,0,1336.0,424,1116,94,9250.0,1116,316,10586.0,356,0,0,8.43978102189781,25.30000000000001,2.0,40.0
2025-09,infrasettimanale,pomeriggio,EC,120,0,57,83,10,0,0,372.0,120,286,23,2768.0,286,81,3140.0,60,0,0,10.60536398467433,26.0,3.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,3,0,1,1,0,0,0,7.0,3,8,1,62.0,8,2,69.0,1,0,0,10.333333333333334,30.5,4.0,41.25
2025-09,infrasettimanale,pomeriggio,IC,237,0,115,153,14,0,0,514.0,237,492,48,4869.0,492,129,5383.0,116,0,0,10.101659751037344,29.0,4.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,10,0,7,7,2,0,0,128.0,10,40,6,218.0,40,23,346.0,7,0,0,5.45,37.1,-1.0,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,99,0,13,41,0,0,0,1570.0,99,1344,2,154.0,1344,632,1724.0,544,0,0,0.1207843137254902,3.6000000000001364,0.0,7.0
2025-09,infrasettimanale,pomeriggio,NCL,1,0,0,1,0,0,0,119.0,1,4,0,-109.0,4,3,10.0,0,0,0,-27.25,-1.6999999999999922,-34.0,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,8355,0,1887,3253,126,0,0,41864.0,8355,46285,593,95201.0,46285,16469,137065.0,19548,0,0,2.145519697106283,7.0,1.0,13.0
2025-09,infrasettimanale,pomeriggio,,1598,0,812,1098,128,0,0,2684.0,1598,2952,390,38772.0,2952,608,41456.0,690,0,0,13.388121546961326,37.0,6.0,56.0
2025-09,infrasettimanale,sera,DIR,1,0,1,1,0,0,0,0.0,1,1,0,27.0,1,0,27.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,0,36,48,6,0,0,143.0,90,184,19,1904.0,184,46,2047.0,33,0,0,11.266272189349111,31.0,5.0,49.6
2025-09,infrasettimanale,sera,EN,31,0,16,22,2,0,0,4.0,31,41,8,841.0,41,1,845.0,9,0,0,20.51219512195122,44.0,10.0,56.0
2025-09,infrasettimanale,sera,EXP,1,0,1,1,0,0,0,3.0,1,5,0,23.0,5,1,26.0,2,0,0,5.75,16.700000000000003,1.5,19.849999999999994
2025-09,infrasettimanale,sera,IC,130,0,63,88,16,0,0,480.0,130,291,34,3286.0,291,88,3766.0,68,0,0,11.48951048951049,39.0,4.0,63.75
2025-09,infrasettimanale,sera,ICN,71,0,32,41,8,0,0,493.0,71,228,13,1381.0,228,99,1874.0,58,0,0,6.057017543859649,20.30000000000001,1.0,34.94999999999993
2025-09,infrasettimanale,sera,IR,1,0,0,1,0,0,0,0.0,1,1,0,14.0,1,0,14.0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,0,10,26,0,0,0,1590.0,82,1245,7,57.0,1245,609,1647.0,533,0,0,0.0465686274509803,4.0,0.0,5.0
2025-09,infrasettimanale,sera,REG,7667,0,1782,3053,142,0,0,35158.0,7667,37128,656,91557.0,37128,13278,126715.0,15241,0,0,2.530177416680484,8.0,1.0,14.0
2025-09,infrasettimanale,sera,,518,0,236,332,32,0,0,2160.0,518,1170,118,9806.0,1170,386,11966.0,250,0,0,8.49740034662045,30.0,3.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,126,0,41,65,5,0,0,442.0,126,361,20,1987.0,361,117,2429.0,91,0,0,5.949101796407184,18.0,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,7,0,4,4,3,0,0,82.0,7,18,3,477.0,18,5,559.0,3,0,0,31.799999999999997,76.0,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,278,0,139,193,21,0,0,975.0,278,623,68,6378.0,623,179,7353.0,162,0,0,10.303715670436189,34.0,3.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,10,0,2,3,0,0,0,103.0,10,43,0,25.0,43,19,128.0,14,0,0,0.5813953488372093,8.0,0.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,2.0,0,2,0,2.0,2,1,4.0,1,0,0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,76,0,9,19,0,0,0,1894.0,76,1496,3,-299.0,1496,778,1595.0,587,0,0,-0.2074947952810546,3.0,-1.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,165.0,0,7,0,-162.0,7,6,3.0,1,0,0,-23.142857142857142,0.6000000000000014,-25.0,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,7267,0,1538,2670,93,0,0,45860.0,7267,47075,499,74191.0,47075,18066,120051.0,19907,0,0,1.639942528735632,6.0,1.0,11.0
2025-09,infrasettimanale,tarda_mattina,,1530,0,794,1072,130,0,0,2592.0,1530,2986,400,37338.0,2986,666,39930.0,726,0,0,12.7782340862423,36.0,5.0,54.0
2025-09,weekend,mattina,EC,8,0,3,5,0,0,0,135.0,8,49,1,19.0,49,31,154.0,10,0,0,0.3877551020408163,8.600000000000009,-1.0,16.799999999999955
2025-09,weekend,mattina,EXP,1,0,1,1,0,0,0,0.0,1,1,1,36.0,1,0,36.0,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,0,31,49,4,0,0,459.0,75,217,12,1387.0,217,81,1846.0,57,0,0,6.511737089201878,19.0,2.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,0,0,0,0,0,26.0,0,3,0,-25.0,3,2,1.0,1,0,0,-8.333333333333334,0.6000000000000001,-1.0,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,0,1,4,0,0,0,451.0,19,353,0,-93.0,353,179,358.0,149,0,0,-0.2680115273775216,3.0,-1.0,5.0
2025-09,weekend,mattina,REG,1111,0,204,375,15,0,0,11343.0,1111,9534,72,8165.0,9534,4187,19508.0,4137,0,0,0.8653948065712771,5.0,0.0,8.0
2025-09,weekend,mattina,,296,0,86,148,14,0,0,1514.0,296,994,32,4126.0,994,356,5640.0,340,0,0,4.159274193548387,13.5,2.0,20.25
2025-09,weekend,notte,EC,1,0,0,0,0,0,0,18.0,1,8,0,-9.0,8,5,9.0,2,0,0,-1.125,3.6,-2.5,4.299999999999999
2025-09,weekend,notte,EN,9,0,5,7,2,0,0,21.0,9,16,4,622.0,16,4,643.0,3,0,0,38.875,125.5,7.0,226.0
2025-09,weekend,notte,EXP,1,0,1,1,0,0,0,0.0,1,9,1,58.0,9,0,58.0,0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,0,11,13,2,0,0,311.0,17,95,5,223.0,95,48,534.0,27,0,0,2.4239130434782608,15.0,-1.0,36.00000000000006
2025-09,weekend,notte,ICN,5,0,2,3,2,0,0,83.0,5,18,2,246.0,18,10,329.0,3,0,0,13.666666666666666,28.70000000000004,-1.5,93.24999999999976
2025-09,weekend,notte,MET,4,0,1,1,1,0,0,222.0,4,126,1,-61.0,126,82,161.0,39,0,0,-0.488,2.0,-1.0,3.0
2025-09,weekend,notte,REG,472,0,94,164,17,0,0,5309.0,472,4221,35,3800.0,4221,1940,9109.0,1767,0,0,0.9093084469968892,5.0,0.0,8.0
2025-09,weekend,notte,,104,0,34,66,8,0,0,920.0,104,332,16,1254.0,332,148,2174.0,80,0,0,3.7771084337349397,15.5,0.0,27.75
2025-09,weekend,pomeriggio,EC,39,0,15,20,1,0,0,197.0,39,112,8,520.0,112,46,717.0,26,0,0,4.684684684684685,19.0,2.0,31.5
2025-09,weekend,pomeriggio,EXP,1,0,1,1,0,0,0,9.0,1,2,1,26.0,2,1,35.0,0,0,0,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,83,0,34,50,6,0,0,292.0,83,193,14,1459.0,193,63,1751.0,44,0,0,7.678947368421052,26.0,3.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,7.0,0,3,0,-7.0,3,2,0.0,1,0,0,-2.333333333333333,-0.3999999999999999,-2.0,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,0,1,1,0,0,0,0.0,1,1,0,20.0,1,0,20.0,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,0,11,17,0,0,0,611.0,27,452,3,22.0,452,254,633.0,164,0,0,0.049438202247191,3.0,-1.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,1608,0,323,549,31,0,0,13965.0,1608,11944,116,13585.0,11944,5157,27550.0,5104,0,0,1.144578313253012,6.0,0.0,9.0
2025-09,weekend,pomeriggio,,430,0,220,280,52,0,0,1588.0,430,1004,140,10912.0,1004,356,12500.0,216,0,0,10.890219560878243,39.0,3.0,60.0
2025-09,weekend,sera,EC,33,0,9,18,0,0,0,82.0,33,71,0,325.0,71,25,407.0,12,0,0,4.642857142857143,15.500000000000009,3.5,21.55
2025-09,weekend,sera,EN,12,0,5,8,2,0,0,0.0,12,15,3,297.0,15,0,297.0,3,0,0,19.8,51.39999999999999,10.0,71.29999999999998
2025-09,weekend,sera,EXP,1,0,1,1,0,0,0,9.0,1,5,1,32.0,5,3,41.0,1,0,0,6.4,24.200000000000003,-1.0,31.599999999999994
2025-09,weekend,sera,IC,40,0,20,26,4,0,0,240.0,40,111,10,879.0,111,43,1119.0,28,0,0,7.918918918918919,25.0,2.0,43.0
2025-09,weekend,sera,ICN,27,0,8,12,2,0,0,362.0,27,100,6,456.0,100,50,818.0,23,0,0,4.56,11.0,-0.5,31.199999999999992
2025-09,weekend,sera,MET,22,0,1,6,0,0,0,556.0,22,406,1,-128.0,406,214,428.0,168,0,0,-0.3168316831683168,3.0,-1.0,5.0
2025-09,weekend,sera,REG,1639,0,359,635,35,0,0,11170.0,1639,10158,130,17543.0,10158,4175,28713.0,4256,0,0,1.7421052631578946,7.0,0.0,11.0
2025-09,weekend,sera,,134,0,64,86,20,0,0,1002.0,134,390,32,2388.0,390,174,3390.0,82,0,0,6.123076923076923,23.0,1.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,56,0,24,35,3,0,0,253.0,56,154,9,914.0,154,63,1167.0,35,0,0,5.935064935064935,21.40000000000004,2.0,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,0,1,1,1,0,0,0.0,1,2,1,68.0,2,0,68.0,0,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,0,44,56,10,0,0,798.0,86,252,28,1712.0,252,112,2510.0,53,0,0,6.820717131474104,33.0,1.0,53.5
2025-09,weekend,tarda_mattina,ICN,3,0,0,0,0,0,0,71.0,3,16,0,-42.0,16,9,29.0,4,0,0,-2.625,6.5,-1.0,8.25
2025-09,weekend,tarda_mattina,MET,30,0,2,5,0,0,0,755.0,30,524,1,-272.0,524,301,483.0,187,0,0,-0.525096525096525,3.0,-1.0,5.0
2025-09,weekend,tarda_mattina,REG,1570,0,279,512,13,0,0,15890.0,1570,13209,75,10151.0,13209,5929,26041.0,5616,0,0,0.7739992375142966,5.0,0.0,8.0
2025-09,weekend,tarda_mattina,,456,0,208,290,42,0,0,1100.0,456,982,120,11116.0,982,256,12216.0,260,0,0,11.436213991769549,34.0,4.0,53.0
2025-10,infrasettimanale,mattina,EC,43,0,7,15,0,0,0,319.0,43,155,1,194.0,155,67,513.0,40,0,0,1.2933333333333332,9.099999999999994,1.0,14.0
2025-10,infrasettimanale,mattina,EN,3,0,0,1,0,0,0,0.0,3,4,0,27.0,4,0,27.0,1,0,0,6.75,9.5,6.0,10.249999999999998
2025-10,infrasettimanale,mattina,IC,244,0,92,143,20,0,0,649.0,244,588,47,5021.0,588,162,5670.0,161,0,0,8.855379188712522,23.40000000000004,3.0,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,62.0,0,3,0,-62.0,3,3,0.0,0,0,0,-20.666666666666668,-14.4,-24.0,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,0,37,67,1,0,0,1173.0,170,1251,12,1809.0,1251,504,2982.0,554,0,0,1.473127035830619,6.0,1.0,10.0
2025-10,infrasettimanale,mattina,NCL,4,0,3,4,1,0,0,0.0,4,4,2,138.0,4,0,138.0,0,0,0,34.5,54.6,32.5,57.3
2025-10,infrasettimanale,mattina,REG,8479,0,1625,3001,99,0,0,33531.0,8479,40077,533,97435.0,40077,13193,130966.0,17702,0,0,2.474602529588053,8.0,1.0,13.0
2025-10,infrasettimanale,mattina,,1580,0,702,1020,106,0,0,2706.0,1580,3276,360,35762.0,3276,716,38468.0,914,0,0,11.140809968847352,31.600000000000136,4.0,52.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,0,1,1,0,0,0,69.0,4,24,1,-4.0,24,15,65.0,5,0,0,-0.1666666666666666,6.699999999999999,-1.5,8.699999999999996
2025-10,infrasettimanale,notte,EN,5,0,0,0,0,0,0,0.0,5,12,0,50.0,12,0,50.0,7,0,0,4.166666666666667,5.0,4.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,11.0,0,1,0,-11.0,1,1,0.0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,0,46,77,6,0,0,659.0,135,324,24,2028.0,324,101,2687.0,75,0,0,6.520900321543408,22.0,3.0,35.5
2025-10,infrasettimanale,notte,ICN,15,0,5,6,1,0,0,269.0,15,76,2,23.0,76,32,292.0,29,0,0,0.3026315789473684,7.5,1.0,15.0
2025-10,infrasettimanale,notte,MET,16,0,6,7,0,0,0,865.0,16,441,4,-391.0,441,286,474.0,136,0,0,-0.8926940639269406,2.0,-1.0,4.0
2025-10,infrasettimanale,notte,NCL,16,0,16,16,10,0,0,0.0,16,16,16,1318.0,16,0,1318.0,0,0,0,82.375,127.5,74.0,137.75
2025-10,infrasettimanale,notte,REG,2306,0,527,862,54,0,0,17633.0,2306,16509,219,24515.0,16509,6594,42148.0,7310,0,0,1.512338062924121,6.0,0.0,10.0
2025-10,infrasettimanale,notte,,494,0,240,324,48,0,0,1196.0,494,1192,140,12434.0,1192,318,13630.0,346,0,0,10.73747841105354,32.200000000000045,3.0,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,128,0,55,81,6,0,0,426.0,128,310,24,2184.0,310,98,2610.0,75,0,0,7.255813953488371,24.0,3.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,2,0,1,1,1,0,0,3.0,2,5,1,68.0,5,2,71.0,1,0,0,13.6,40.60000000000001,1.0,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,206,0,75,101,11,0,0,488.0,206,447,26,3286.0,447,112,3774.0,109,0,0,7.695550351288056,23.0,4.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,5,0,2,3,0,0,0,79.0,5,23,2,46.0,23,18,125.0,0,0,0,2.0,10.400000000000002,-4.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,118,0,34,56,1,0,0,2381.0,118,1549,15,52.0,1549,864,2433.0,538,0,0,0.0342105263157894,4.0,-1.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,9,0,6,7,4,0,0,73.0,9,14,6,357.0,14,2,430.0,0,0,0,32.45454545454545,95.0,32.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,9063,0,1810,3274,107,0,0,43902.0,9063,48709,601,100525.0,48709,16838,144427.0,21285,0,0,2.13039884711567,7.0,1.0,12.0
2025-10,infrasettimanale,pomeriggio,,1476,0,692,1002,68,0,0,3246.0,1476,3122,278,29034.0,3122,812,32280.0,776,0,0,9.475848563968668,27.0,4.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,102,0,28,56,4,0,0,268.0,102,243,15,1460.0,243,77,1728.0,53,0,0,6.293103448275862,16.0,3.0,34.0
