mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,p95,ritardo_mediano,p90,ritardo_medio
2025-11,infrasettimanale,notte,REG,36196.0,14550,5841,0,2127,158,19573.0,778,14550,451,0,2127,0,6290,0,31,16623.0,0,10.0,0.0,6.0,1.37277317996914
2025-11,infrasettimanale,notte,,20904.0,2080,548,0,880,176,18604.0,536,2080,352,0,880,0,652,0,56,2300.0,0,44.0,3.0,26.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,1945.0,270,109,0,99,18,1406.0,71,270,46,0,99,0,53,0,2,539.0,0,38.0,2.0,22.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,44.0,7,1,0,2,0,30.0,2,7,2,0,2,0,4,0,0,14.0,0,19.5,3.0,18.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,4129.0,402,125,0,165,43,3616.0,110,402,80,0,165,0,106,0,11,513.0,0,49.0,3.0,31.5,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,87.0,10,7,0,3,1,63.0,2,10,1,0,3,0,0,0,1,24.0,0,42.599999999999945,-2.5,19.19999999999998,6.3
2025-11,infrasettimanale,pomeriggio,IR,54.0,1,0,0,1,1,54.0,1,1,1,0,1,0,0,0,0,0.0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1603.0,1094,473,0,104,1,524.0,31,1094,12,0,104,0,492,0,0,1079.0,0,6.599999999999909,0.0,4.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,1477.0,50,3,0,18,14,1319.0,17,50,14,0,18,0,1,0,10,158.0,0,191.75,44.0,164.50000000000009,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,125899.0,42544,14723,0,8184,475,86088.0,2886,42544,1592,0,8184,0,18493,0,81,39811.0,0,12.0,1.0,7.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,77108.0,5428,1376,0,2948,732,70816.0,1996,5428,1480,0,2948,0,1096,0,308,6292.0,0,67.0,6.0,38.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,1403.0,217,69,0,82,10,1135.0,38,217,22,0,82,0,56,0,2,268.0,0,27.19999999999993,3.0,15.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,351.0,15,0,0,13,5,351.0,11,15,7,0,13,0,2,0,1,0.0,0,61.1,11.0,56.6,23.4
2025-11,infrasettimanale,sera,EXP,19.0,4,3,0,1,0,-13.0,1,4,1,0,1,0,0,0,0,32.0,0,15.399999999999991,-8.5,11.800000000000004,-3.25
2025-11,infrasettimanale,sera,IC,4347.0,316,131,0,106,34,3687.0,71,316,61,0,106,0,69,0,21,660.0,0,82.5,1.0,40.5,12.049019607843135
2025-11,infrasettimanale,sera,ICN,2338.0,249,112,0,90,25,1660.0,58,249,49,0,90,0,47,0,8,678.0,0,46.99999999999997,1.0,29.40000000000004,6.666666666666667
2025-11,infrasettimanale,sera,IR,7.0,1,0,0,1,0,7.0,0,1,0,0,1,0,0,0,0,0.0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,1291.0,999,484,0,71,3,92.0,22,999,11,0,71,0,438,0,0,1199.0,0,6.0,0.0,3.800000000000068,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,828.0,37,1,0,20,13,741.0,20,37,17,0,20,0,0,0,4,87.0,0,92.0,36.0,80.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,105823.0,34377,12750,0,6922,396,69483.0,2544,34377,1343,0,6922,0,14192,0,68,36340.0,0,12.0,1.0,8.0,2.0518249468462084
2025-11,infrasettimanale,sera,,20960.0,1980,668,0,888,172,17564.0,588,1980,392,0,888,0,424,0,68,3396.0,0,43.29999999999996,4.0,26.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,2379.0,315,107,0,123,17,1991.0,76,315,44,0,123,0,74,0,5,388.0,0,30.0,2.0,21.69999999999999,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,399.0,8,2,0,6,3,392.0,6,8,5,0,6,0,0,0,2,7.0,0,153.74999999999994,26.5,120.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,5812.0,629,237,0,233,55,4631.0,160,629,112,0,233,0,150,0,15,1181.0,0,48.0,2.0,26.200000000000045,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,181.0,33,23,0,6,2,22.0,3,33,2,0,6,0,4,0,1,159.0,0,28.599999999999937,-4.0,7.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,1382.0,1207,615,0,75,2,-180.0,19,1207,12,0,75,0,500,0,0,1562.0,0,5.0,-1.0,3.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,4606.0,87,6,0,49,38,4409.0,48,87,47,0,49,0,2,0,29,197.0,0,215.39999999999992,63.0,189.4,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,99767.0,43217,17617,0,5901,381,52179.0,2044,43217,1161,0,5901,0,18542,0,77,47588.0,0,9.0,0.0,6.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,67868.0,5196,1308,0,2572,664,61952.0,1652,5196,1224,0,2572,0,1312,0,272,5916.0,0,62.0,4.0,38.0,11.932203389830509
2025-11,weekend,mattina,EC,165.0,60,27,0,10,1,16.0,6,60,5,0,10,0,20,0,0,149.0,0,16.0,1.0,9.599999999999994,0.2807017543859649
2025-11,weekend,mattina,EN,5.0,2,0,0,1,0,5.0,0,2,0,0,1,0,1,0,0,0.0,0,4.75,2.5,4.5,2.5
2025-11,weekend,mattina,EXP,161.0,5,0,0,3,3,161.0,3,5,3,0,3,0,2,0,1,0.0,0,58.6,47.0,56.2,32.2
2025-11,weekend,mattina,IC,2181.0,275,106,0,91,24,1660.0,55,275,39,0,91,0,78,0,7,521.0,0,43.30000000000001,1.0,22.599999999999994,6.036363636363636
2025-11,weekend,mattina,MET,284.0,395,219,0,12,0,-247.0,4,395,0,0,12,0,164,0,0,531.0,0,3.0,-1.0,2.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,25750.0,11295,4936,0,1467,116,12028.0,509,11295,305,0,1467,0,4766,0,28,13722.0,0,9.0,0.0,5.0,1.076909302533799
2025-11,weekend,mattina,,26320.0,2556,1000,0,904,236,21644.0,552,2556,428,0,904,0,652,0,116,4676.0,0,53.10000000000002,2.0,27.0,8.4679186228482
2025-11,weekend,notte,EC,4.0,10,9,0,0,0,-38.0,0,10,0,0,0,0,1,0,0,42.0,0,0.8499999999999925,-5.0,-2.3000000000000025,-3.8
2025-11,weekend,notte,EN,36.0,8,0,0,4,0,36.0,0,8,0,0,4,0,4,0,0,0.0,0,6.65,4.5,6.3,4.5
2025-11,weekend,notte,IC,1224.0,143,77,0,34,4,757.0,19,144,13,1,34,1,33,0,4,467.0,0,20.849999999999994,-1.0,13.400000000000034,5.256944444444445
2025-11,weekend,notte,ICN,293.0,28,17,0,7,3,118.0,5,28,3,0,7,0,4,0,3,175.0,0,78.0,-4.0,33.200000000000045,4.214285714285714
2025-11,weekend,notte,MET,118.0,118,77,0,6,0,-81.0,4,118,3,0,6,0,35,0,0,199.0,0,3.299999999999983,-1.0,2.0,-0.6864406779661016
2025-11,weekend,notte,NCL,1293.0,30,1,0,14,11,1263.0,14,30,14,0,14,0,2,0,8,30.0,0,202.4,48.0,177.60000000000002,74.29411764705883
2025-11,weekend,notte,REG,11125.0,4948,2316,0,597,45,4192.0,212,4948,121,0,597,0,2010,0,14,6933.0,0,9.0,0.0,5.0,0.8515133048953889
2025-11,weekend,notte,,6156.0,796,316,0,268,48,4596.0,180,796,128,0,268,0,208,0,12,1560.0,0,32.299999999999955,1.0,23.0,5.803030303030303
2025-11,weekend,pomeriggio,EC,827.0,116,56,0,32,8,455.0,21,116,17,0,32,0,25,0,3,372.0,0,38.39999999999995,0.0,20.8,4.026548672566372
2025-11,weekend,pomeriggio,EXP,20.0,9,4,0,2,0,-39.0,0,9,0,0,2,0,3,0,0,59.0,0,7.199999999999999,0.0,6.4,-4.333333333333333
2025-11,weekend,pomeriggio,IC,1601.0,215,103,0,64,15,1135.0,41,215,29,0,64,0,47,0,4,466.0,0,34.39999999999998,0.0,20.700000000000017,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0.0,8,8,0,0,0,-45.0,0,8,0,0,0,0,0,0,0,45.0,0,-3.3500000000000005,-5.0,-3.7,-5.625
2025-11,weekend,pomeriggio,IR,71.0,2,1,0,1,1,68.0,1,2,1,0,1,0,0,0,1,3.0,0,67.3,34.0,63.60000000000001,34.0
2025-11,weekend,pomeriggio,MET,600.0,502,287,0,29,3,-22.0,9,502,6,0,29,0,184,0,2,622.0,0,5.0,-1.0,3.0,-0.044
2025-11,weekend,pomeriggio,NCL,0.0,4,2,0,0,0,-52.0,0,4,0,0,0,0,0,0,0,52.0,0,-12.5,-26.0,-14.0,-26.0
2025-11,weekend,pomeriggio,REG,30043.0,14242,6053,0,1898,98,12709.0,595,14242,311,0,1898,0,5886,0,13,17334.0,0,9.0,0.0,6.0,0.9184794391847944
2025-11,weekend,pomeriggio,,24516.0,2448,868,0,1000,280,20052.0,696,2448,532,0,1000,0,580,0,64,4464.0,0,44.0,2.0,33.89999999999997,8.191176470588236
2025-11,weekend,sera,EC,603.0,105,52,0,29,5,367.0,15,105,10,0,29,0,23,0,2,236.0,0,26.549999999999983,-0.5,14.0,3.5288461538461537
2025-11,weekend,sera,EN,97.0,10,2,0,8,0,62.0,5,10,1,0,8,0,0,0,0,35.0,0,21.249999999999982,9.5,14.499999999999996,6.2
2025-11,weekend,sera,EXP,89.0,3,1,0,1,1,68.0,1,3,1,0,1,0,1,0,1,21.0,0,77.69999999999999,3.0,69.4,22.666666666666668
2025-11,weekend,sera,FA,55.0,1,0,0,1,1,55.0,1,1,1,0,1,0,0,0,0,0.0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,2.0,3,1,0,0,0,-3.0,0,3,0,0,0,0,2,0,0,5.0,0,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,1710.0,155,80,0,38,14,1265.0,25,155,20,0,38,0,37,0,7,445.0,0,56.19999999999993,-1.0,21.19999999999999,8.161290322580646
2025-11,weekend,sera,ICN,978.0,167,89,0,33,5,404.0,20,167,14,0,33,0,45,0,4,574.0,0,18.69999999999999,-1.0,10.800000000000011,2.4191616766467066
2025-11,weekend,sera,IR,19.0,4,0,0,1,0,19.0,1,4,0,0,1,0,3,0,0,0.0,0,9.949999999999998,3.5,8.900000000000002,4.75
2025-11,weekend,sera,MET,393.0,428,213,0,15,2,-115.0,5,428,2,0,15,0,199,0,0,508.0,0,3.6999999999999886,0.0,2.0,-0.2693208430913349
2025-11,weekend,sera,NCL,0.0,5,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,30351.0,12225,5324,0,1760,130,15552.0,638,12225,378,0,1760,0,5034,0,35,14799.0,0,10.0,0.0,6.0,1.2833800957253672
2025-11,weekend,sera,,8608.0,964,372,0,384,92,6640.0,264,964,180,0,384,0,208,0,28,1968.0,0,41.0,2.0,27.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,1090.0,181,83,0,52,6,725.0,26,181,19,0,52,0,41,0,3,365.0,0,23.25,0.0,15.0,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,350.0,4,0,0,4,2,350.0,3,4,3,0,4,0,0,0,2,0.0,0,217.95,51.0,192.90000000000003,87.5
2025-11,weekend,tarda_mattina,IC,2106.0,331,149,0,90,15,1245.0,56,331,39,0,90,0,91,0,6,861.0,0,28.0,1.0,15.100000000000026,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,427.0,26,15,0,8,3,326.0,5,26,3,0,8,0,3,0,2,101.0,0,136.25,-1.0,30.0,12.538461538461538
2025-11,weekend,tarda_mattina,MET,522.0,573,339,0,14,2,-350.0,9,573,6,0,14,0,220,0,1,872.0,0,3.0,-1.0,2.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,39.0,7,1,0,2,0,38.0,2,7,1,0,2,0,0,0,0,1.0,0,23.9,14.0,22.8,12.666666666666666
2025-11,weekend,tarda_mattina,REG,27497.0,15579,7225,0,1589,91,6660.0,523,15579,284,0,1589,0,6339,0,17,20837.0,0,7.0,0.0,5.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,30144.0,2204,732,0,904,284,26596.0,600,2204,456,0,904,0,568,0,152,3548.0,0,74.0,3.0,44.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,701.0,156,75,0,42,2,423.0,26,156,13,0,42,0,32,0,2,278.0,0,20.0,-1.0,13.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,545.0,55,14,0,26,5,485.0,17,55,11,0,26,0,15,0,1,60.0,0,44.89999999999997,4.0,25.0,8.818181818181818
2025-12,infrasettimanale,mattina,FB,258.0,7,3,0,3,2,246.0,2,7,2,0,3,0,1,0,2,12.0,0,146.99999999999991,3.0,114.00000000000004,35.142857142857146
2025-12,infrasettimanale,mattina,FR,6084.0,519,96,0,288,54,5701.0,180,521,125,2,288,2,137,0,19,383.0,0,46.0,6.0,31.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,6121.0,621,222,1,244,62,5076.0,158,634,114,10,244,9,159,0,21,1045.0,3,49.0,2.0,29.0,8.1216
2025-12,infrasettimanale,mattina,ICN,45.0,2,1,0,1,1,23.0,1,2,1,0,1,0,0,0,0,22.0,0,41.65,11.5,38.3,11.5
2025-12,infrasettimanale,mattina,MET,1791.0,992,425,0,95,6,706.0,33,997,16,4,95,4,462,0,2,1085.0,1,7.0,0.0,4.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,61.0,1,0,0,1,1,61.0,1,2,1,0,1,0,1,0,1,0.0,1,57.95,30.5,54.9,30.5
2025-12,infrasettimanale,mattina,REG,109584.0,37022,13217,1,7072,394,74774.0,2456,37364,1282,172,7072,171,16475,0,79,34810.0,170,12.0,1.0,7.0,2.033891850723534
2025-12,infrasettimanale,mattina,,51950.0,3799,866,0,1859,427,48399.0,1228,3799,876,0,1859,0,1047,0,217,3551.0,0,66.84160305343511,4.435640958146881,33.910897604632794,12.83167586313006
2025-12,infrasettimanale,notte,EC,68.0,23,15,0,3,0,-4.0,2,23,2,0,3,0,5,0,0,72.0,0,15.299999999999988,-4.0,8.000000000000004,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,485.0,16,1,0,13,4,484.0,12,21,8,5,13,5,7,0,3,1.0,0,100.0,10.0,96.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,156.0,16,3,0,6,1,147.0,2,16,2,0,6,0,7,0,1,9.0,0,42.0,2.0,14.5,9.1875
2025-12,infrasettimanale,notte,FB,74.0,7,1,0,3,0,71.0,3,7,3,0,3,0,3,0,0,3.0,0,27.4,2.0,26.8,10.142857142857142
2025-12,infrasettimanale,notte,FR,1777.0,170,33,0,78,19,1683.0,52,171,38,1,78,1,60,0,3,94.0,0,47.0,4.0,32.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,2053.0,282,121,1,74,23,1217.0,51,283,43,1,74,0,84,0,3,836.0,0,42.0,1.0,23.200000000000017,4.362007168458781
2025-12,infrasettimanale,notte,ICN,615.0,68,39,0,19,6,460.0,8,68,6,0,19,0,10,0,3,155.0,0,39.79999999999998,-1.0,13.300000000000004,6.764705882352941
2025-12,infrasettimanale,notte,MET,186.0,344,216,0,8,0,-338.0,0,346,0,1,8,1,119,0,0,524.0,1,3.0,-1.0,2.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,548.0,6,0,0,6,5,548.0,6,6,5,0,6,0,0,0,4,0.0,0,131.25,115.5,129.5,91.33333333333331
2025-12,infrasettimanale,notte,REG,35394.0,15637,6720,1,2081,136,17123.0,709,15698,421,36,2081,35,6640,0,30,18271.0,25,9.0,0.0,5.0,1.108930768732595
2025-12,infrasettimanale,notte,,14622.0,1343,343,0,579,146,13103.0,348,1343,262,0,579,0,397,0,52,1519.0,0,51.51571109456439,2.9910647803425165,32.34609084139984,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,2726.0,330,112,0,117,22,2200.0,82,330,52,0,117,0,92,0,5,526.0,0,35.0,2.0,20.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,81.0,5,3,0,2,2,34.0,2,5,2,0,2,0,0,0,0,47.0,0,46.8,-4.0,42.6,6.8
2025-12,infrasettimanale,pomeriggio,FA,477.0,52,19,0,23,4,397.0,14,52,12,0,23,0,10,0,1,80.0,0,45.79999999999998,2.5,23.800000000000004,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,136.0,8,0,0,6,1,136.0,3,8,2,0,6,0,2,0,1,0.0,0,54.14999999999997,8.5,36.29999999999999,17.0
2025-12,infrasettimanale,pomeriggio,FR,6470.0,482,107,0,260,60,5993.0,168,483,117,1,260,1,116,0,28,477.0,0,66.0,5.0,35.80000000000001,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,3941.0,475,191,0,165,35,3086.0,111,480,74,5,165,5,118,0,10,855.0,0,39.34999999999997,2.0,21.69999999999999,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,46.0,16,15,0,1,1,-12.0,1,16,1,0,1,0,0,0,0,58.0,0,10.75,-3.0,-1.5,-0.75
2025-12,infrasettimanale,pomeriggio,IR,141.0,1,0,0,2,1,141.0,2,3,2,2,2,2,1,0,1,0.0,0,107.59999999999998,23.0,98.2,47.0
2025-12,infrasettimanale,pomeriggio,MET,1601.0,1222,608,0,91,6,199.0,26,1225,11,2,91,2,506,0,0,1402.0,1,6.0,-1.0,4.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,55.0,2,0,0,1,1,55.0,1,5,1,0,1,0,3,0,0,0.0,3,46.74999999999998,0.0,38.50000000000001,13.75
2025-12,infrasettimanale,pomeriggio,REG,127473.0,45559,16945,1,8040,474,81284.0,2798,45944,1535,234,8040,233,19596,0,106,46189.0,151,11.0,1.0,7.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,37782.0,3513,1008,0,1600,329,33058.0,1025,3513,734,0,1600,0,899,0,132,4724.0,0,47.74551665243381,4.0,27.478223740392867,9.42609850502701
2025-12,infrasettimanale,sera,EC,1508.0,242,97,0,76,8,1183.0,41,243,28,0,76,0,57,0,5,325.0,1,26.549999999999983,2.0,16.0,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,94.0,8,0,0,8,0,94.0,5,8,3,0,8,0,0,0,0,0.0,0,18.65,11.5,18.3,11.75
2025-12,infrasettimanale,sera,EN,503.0,17,1,0,13,7,498.0,11,18,10,1,13,1,4,0,1,5.0,0,65.74999999999977,16.5,38.900000000000006,27.666666666666668
2025-12,infrasettimanale,sera,EXP,10.0,6,1,0,1,0,8.0,0,6,0,0,1,0,1,0,0,2.0,0,5.8,4.0,5.599999999999999,2.6666666666666665
2025-12,infrasettimanale,sera,FA,287.0,14,2,0,7,1,283.0,5,14,4,0,7,0,5,0,1,4.0,0,80.79999999999994,5.5,22.0,20.214285714285715
2025-12,infrasettimanale,sera,FB,66.0,8,1,0,6,0,64.0,2,8,1,0,6,0,1,0,0,2.0,0,22.099999999999994,5.5,17.199999999999996,8.0
2025-12,infrasettimanale,sera,FR,2723.0,182,51,0,89,21,2494.0,57,182,38,0,89,0,42,0,11,229.0,0,65.79999999999995,4.0,31.90000000000001,13.703296703296703
2025-12,infrasettimanale,sera,IC,2983.0,324,145,0,105,29,2192.0,65,325,45,0,105,0,68,0,10,791.0,1,52.29999999999997,1.0,23.600000000000023,6.893081761006289
2025-12,infrasettimanale,sera,ICN,1553.0,306,161,0,71,14,531.0,37,306,23,0,71,0,74,0,5,1022.0,0,26.75,-1.0,11.0,1.7352941176470589
2025-12,infrasettimanale,sera,IR,36.0,1,0,0,1,1,36.0,1,1,1,0,1,0,0,0,0,0.0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1193.0,1096,581,0,65,5,-387.0,17,1101,11,2,65,2,449,0,0,1580.0,3,5.0,-1.0,3.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,107682.0,37071,14951,0,6889,440,64956.0,2496,37287,1345,109,6889,109,14958,0,94,42726.0,107,12.0,1.0,7.0,1.7652046306864506
2025-12,infrasettimanale,sera,,10147.0,1355,531,0,479,77,7500.0,285,1355,195,0,479,0,324,0,27,2647.0,0,32.912177121771215,1.7173431734317344,19.456088560885608,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,2100.0,344,139,0,104,11,1584.0,67,345,43,0,104,0,93,0,4,516.0,1,25.0,1.0,17.5,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,132.0,8,0,0,8,2,132.0,4,8,2,0,8,0,0,0,0,0.0,0,44.99999999999999,9.5,38.0,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,10.0,2,0,0,1,0,10.0,0,3,0,1,1,1,2,0,0,0.0,0,7.3,1.0,6.6000000000000005,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,366.0,16,2,0,8,3,360.0,5,16,5,0,8,0,6,0,3,6.0,0,97.5,5.0,76.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,411.0,31,8,0,15,4,394.0,12,31,9,0,15,0,8,0,1,17.0,0,44.5,4.0,32.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,5727.0,469,100,0,222,56,5333.0,133,469,103,0,222,0,147,0,22,394.0,0,51.39999999999986,4.0,38.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,5052.0,650,265,0,215,46,3542.0,124,661,96,8,215,8,169,0,16,1510.0,3,38.0,1.0,23.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,369.0,61,45,0,12,4,-167.0,6,61,5,0,12,0,4,0,2,536.0,0,31.0,-6.0,9.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1749.0,1395,765,0,87,7,-243.0,33,1404,18,5,87,5,531,0,0,1992.0,4,5.8999999999998645,-1.0,3.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,1200.0,16,0,0,11,9,1200.0,11,18,11,0,11,0,3,0,6,0.0,2,262.25,43.5,227.6000000000001,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,98331.0,47020,20144,2,5742,369,45294.0,1886,47385,1099,229,5742,227,20209,0,54,53037.0,136,8.0,0.0,5.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,42594.0,3399,818,0,1631,411,39090.0,1056,3399,780,0,1631,0,911,0,170,3504.0,0,59.73690791409233,4.0,36.60417769932337,11.633849042304046
2025-12,weekend,mattina,EC,139.0,54,27,0,11,0,38.0,5,54,3,0,11,0,14,0,0,101.0,0,14.449999999999996,-1.0,8.899999999999999,0.7307692307692307
2025-12,weekend,mattina,EXP,53.0,6,3,0,3,0,35.0,2,6,2,0,3,0,0,0,0,18.0,0,22.5,2.0,22.0,5.833333333333333
2025-12,weekend,mattina,FA,88.0,12,2,0,8,0,82.0,3,12,2,0,8,0,2,0,0,6.0,0,18.7,5.5,15.699999999999998,6.833333333333333
2025-12,weekend,mattina,FB,0.0,2,0,0,0,0,0.0,0,2,0,0,0,0,2,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,672.0,111,41,0,37,3,501.0,21,111,12,0,37,0,33,0,2,171.0,0,23.0,2.0,15.0,4.513513513513513
2025-12,weekend,mattina,IC,1479.0,224,104,0,73,11,883.0,34,228,22,4,73,4,51,0,4,596.0,0,27.24999999999989,1.0,14.0,3.87280701754386
2025-12,weekend,mattina,ICN,8.0,2,0,0,1,0,8.0,0,2,0,0,1,0,1,0,0,0.0,0,5.8,4.0,5.6,4.0
2025-12,weekend,mattina,MET,461.0,319,164,0,23,2,74.0,10,319,3,0,23,0,130,0,1,387.0,0,8.0,-1.0,3.0,0.2334384858044164
2025-12,weekend,mattina,REG,20106.0,9436,4110,0,1250,69,8926.0,389,9474,207,19,1250,19,4055,0,13,11180.0,19,8.0,0.0,5.0,0.9480616038236855
2025-12,weekend,mattina,,9586.0,1355,496,0,459,81,7372.0,294,1355,185,0,459,0,400,0,14,2214.0,0,31.938007380073778,2.0,19.66568265682658,5.440590405904059
2025-12,weekend,notte,EC,0.0,8,8,0,0,0,-35.0,0,8,0,0,0,0,0,0,0,35.0,0,-1.3500000000000003,-4.5,-1.7000000000000002,-4.375
2025-12,weekend,notte,EN,531.0,6,1,0,6,3,520.0,5,8,5,2,6,2,1,0,3,11.0,0,228.5999999999999,21.5,178.2,65.0
2025-12,weekend,notte,FA,0.0,1,1,0,0,0,-7.0,0,1,0,0,0,0,0,0,0,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,11.0,2,0,0,1,0,11.0,1,2,0,0,1,0,1,0,0,0.0,0,10.45,5.5,9.9,5.5
2025-12,weekend,notte,FR,272.0,35,11,0,17,3,226.0,8,35,5,0,17,0,7,0,0,46.0,0,32.599999999999994,4.0,24.80000000000001,6.457142857142857
2025-12,weekend,notte,IC,393.0,91,54,0,15,5,54.0,9,91,6,0,15,0,22,0,2,339.0,0,26.5,-3.0,8.0,0.5934065934065934
2025-12,weekend,notte,ICN,225.0,21,13,0,6,2,143.0,6,21,2,0,6,0,2,0,2,82.0,0,81.0,-2.0,14.0,6.809523809523809
2025-12,weekend,notte,MET,77.0,121,76,0,4,0,-113.0,1,121,1,0,4,0,41,0,0,190.0,0,3.0,-1.0,2.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0.0,0,0,0,0,0,0.0,0,4,0,0,0,0,4,0,0,0.0,4,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,8941.0,4173,2058,0,455,46,3117.0,165,4185,108,6,455,6,1662,0,14,5824.0,6,8.0,0.0,5.0,0.7465868263473054
2025-12,weekend,notte,,3388.0,401,177,0,132,36,2621.0,81,401,56,0,132,0,89,0,12,767.0,0,39.128678304239415,0.3965087281795511,21.53790523690776,6.58549459684123
2025-12,weekend,pomeriggio,EC,892.0,109,37,0,46,7,729.0,33,110,16,0,46,0,27,0,2,163.0,1,37.0,3.0,20.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,33.0,6,1,0,3,0,27.0,2,6,1,0,3,0,1,0,0,6.0,0,14.800000000000002,5.0,13.6,5.400000000000001
2025-12,weekend,pomeriggio,FA,93.0,11,5,0,3,2,77.0,2,11,2,0,3,0,3,0,0,16.0,0,43.0,0.0,32.0,7.0
