mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2025-09,infrasettimanale,pomeriggio,IC,514.0,129,492,492,0,0,4869.0,0,237,48,14,153,0,116,237,0,5383.0,115,4.0,29.0,45.849999999999966,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,128.0,23,40,40,0,0,218.0,0,10,6,2,7,0,7,10,0,346.0,7,-1.0,37.1,48.74999999999996,5.45
2025-09,infrasettimanale,pomeriggio,MET,1570.0,632,1344,1344,0,0,154.0,0,99,2,0,41,0,544,99,0,1724.0,13,0.0,3.6000000000001364,7.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,119.0,3,4,4,0,0,-109.0,0,1,0,0,1,0,0,1,0,10.0,0,-34.0,-1.6999999999999922,4.149999999999984,-27.25
2025-09,infrasettimanale,pomeriggio,REG,41864.0,16469,46285,46285,0,0,95201.0,0,8355,593,126,3253,0,19548,8355,0,137065.0,1887,1.0,7.0,13.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,2684.0,608,2952,2952,0,0,38772.0,0,1598,390,128,1098,0,690,1598,0,41456.0,812,6.0,37.0,56.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0.0,0,1,1,0,0,27.0,0,1,0,0,1,0,0,1,0,27.0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,143.0,46,184,184,0,0,1904.0,0,90,19,6,48,0,33,90,0,2047.0,36,5.0,31.0,49.6,11.266272189349111
2025-09,infrasettimanale,sera,EN,4.0,1,41,41,0,0,841.0,0,31,8,2,22,0,9,31,0,845.0,16,10.0,44.0,56.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,3.0,1,5,5,0,0,23.0,0,1,0,0,1,0,2,1,0,26.0,1,1.5,16.700000000000003,19.849999999999994,5.75
2025-09,infrasettimanale,sera,IC,480.0,88,291,291,0,0,3286.0,0,130,34,16,88,0,68,130,0,3766.0,63,4.0,39.0,63.75,11.48951048951049
2025-09,infrasettimanale,sera,ICN,493.0,99,228,228,0,0,1381.0,0,71,13,8,41,0,58,71,0,1874.0,32,1.0,20.30000000000001,34.94999999999993,6.057017543859649
2025-09,infrasettimanale,sera,IR,0.0,0,1,1,0,0,14.0,0,1,0,0,1,0,0,1,0,14.0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1590.0,609,1245,1245,0,0,57.0,0,82,7,0,26,0,533,82,0,1647.0,10,0.0,4.0,5.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,35158.0,13278,37128,37128,0,0,91557.0,0,7667,656,142,3053,0,15241,7667,0,126715.0,1782,1.0,8.0,14.0,2.530177416680484
2025-09,infrasettimanale,sera,,2160.0,386,1170,1170,0,0,9806.0,0,518,118,32,332,0,250,518,0,11966.0,236,3.0,30.0,45.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,442.0,117,361,361,0,0,1987.0,0,126,20,5,65,0,91,126,0,2429.0,41,2.0,18.0,36.0499999999999,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,82.0,5,18,18,0,0,477.0,0,7,3,3,4,0,3,7,0,559.0,4,4.0,76.0,167.0999999999997,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,975.0,179,623,623,0,0,6378.0,0,278,68,21,193,0,162,278,0,7353.0,139,3.0,34.0,53.10000000000003,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,103.0,19,43,43,0,0,25.0,0,10,0,0,3,0,14,10,0,128.0,2,0.0,8.0,10.799999999999995,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,2.0,1,2,2,0,0,2.0,0,0,0,0,0,0,1,0,0,4.0,0,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1894.0,778,1496,1496,0,0,-299.0,0,76,3,0,19,0,587,76,0,1595.0,9,-1.0,3.0,5.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,165.0,6,7,7,0,0,-162.0,0,0,0,0,0,0,1,0,0,3.0,0,-25.0,0.6000000000000014,1.7999999999999972,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,45860.0,18066,47075,47075,0,0,74191.0,0,7267,499,93,2670,0,19907,7267,0,120051.0,1538,1.0,6.0,11.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,2592.0,666,2986,2986,0,0,37338.0,0,1530,400,130,1072,0,726,1530,0,39930.0,794,5.0,36.0,54.0,12.7782340862423
2025-09,weekend,mattina,EC,135.0,31,49,49,0,0,19.0,0,8,1,0,5,0,10,8,0,154.0,3,-1.0,8.600000000000009,16.799999999999955,0.3877551020408163
2025-09,weekend,mattina,EXP,0.0,0,1,1,0,0,36.0,0,1,1,0,1,0,0,1,0,36.0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,459.0,81,217,217,0,0,1387.0,0,75,12,4,49,0,57,75,0,1846.0,31,2.0,19.0,31.399999999999977,6.511737089201878
2025-09,weekend,mattina,ICN,26.0,2,3,3,0,0,-25.0,0,0,0,0,0,0,1,0,0,1.0,0,-1.0,0.6000000000000001,0.7999999999999998,-8.333333333333334
2025-09,weekend,mattina,IR,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,451.0,179,353,353,0,0,-93.0,0,19,0,0,4,0,149,19,0,358.0,1,-1.0,3.0,5.0,-0.2680115273775216
2025-09,weekend,mattina,REG,11343.0,4187,9534,9534,0,0,8165.0,0,1111,72,15,375,0,4137,1111,0,19508.0,204,0.0,5.0,8.0,0.8653948065712771
2025-09,weekend,mattina,,1514.0,356,994,994,0,0,4126.0,0,296,32,14,148,0,340,296,0,5640.0,86,2.0,13.5,20.25,4.159274193548387
2025-09,weekend,notte,EC,18.0,5,8,8,0,0,-9.0,0,1,0,0,0,0,2,1,0,9.0,0,-2.5,3.6,4.299999999999999,-1.125
2025-09,weekend,notte,EN,21.0,4,16,16,0,0,622.0,0,9,4,2,7,0,3,9,0,643.0,5,7.0,125.5,226.0,38.875
2025-09,weekend,notte,EXP,0.0,0,9,9,0,0,58.0,0,1,1,0,1,0,0,1,0,58.0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,311.0,48,95,95,0,0,223.0,0,17,5,2,13,0,27,17,0,534.0,11,-1.0,15.0,36.00000000000006,2.4239130434782608
2025-09,weekend,notte,ICN,83.0,10,18,18,0,0,246.0,0,5,2,2,3,0,3,5,0,329.0,2,-1.5,28.70000000000004,93.24999999999976,13.666666666666666
2025-09,weekend,notte,MET,222.0,82,126,126,0,0,-61.0,0,4,1,1,1,0,39,4,0,161.0,1,-1.0,2.0,3.0,-0.488
2025-09,weekend,notte,REG,5309.0,1940,4221,4221,0,0,3800.0,0,472,35,17,164,0,1767,472,0,9109.0,94,0.0,5.0,8.0,0.9093084469968892
2025-09,weekend,notte,,920.0,148,332,332,0,0,1254.0,0,104,16,8,66,0,80,104,0,2174.0,34,0.0,15.5,27.75,3.7771084337349397
2025-09,weekend,pomeriggio,EC,197.0,46,112,112,0,0,520.0,0,39,8,1,20,0,26,39,0,717.0,15,2.0,19.0,31.5,4.684684684684685
2025-09,weekend,pomeriggio,EXP,9.0,1,2,2,0,0,26.0,0,1,1,0,1,0,0,1,0,35.0,1,13.0,30.6,32.8,13.0
2025-09,weekend,pomeriggio,IC,292.0,63,193,193,0,0,1459.0,0,83,14,6,50,0,44,83,0,1751.0,34,3.0,26.0,37.54999999999998,7.678947368421052
2025-09,weekend,pomeriggio,ICN,7.0,2,3,3,0,0,-7.0,0,0,0,0,0,0,1,0,0,0.0,0,-2.0,-0.3999999999999999,-0.2000000000000001,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0.0,0,1,1,0,0,20.0,0,1,0,0,1,0,0,1,0,20.0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,611.0,254,452,452,0,0,22.0,0,27,3,0,17,0,164,27,0,633.0,11,-1.0,3.0,7.799999999999954,0.049438202247191
2025-09,weekend,pomeriggio,REG,13965.0,5157,11944,11944,0,0,13585.0,0,1608,116,31,549,0,5104,1608,0,27550.0,323,0.0,6.0,9.0,1.144578313253012
2025-09,weekend,pomeriggio,,1588.0,356,1004,1004,0,0,10912.0,0,430,140,52,280,0,216,430,0,12500.0,220,3.0,39.0,60.0,10.890219560878243
2025-09,weekend,sera,EC,82.0,25,71,71,0,0,325.0,0,33,0,0,18,0,12,33,0,407.0,9,3.5,15.500000000000009,21.55,4.642857142857143
2025-09,weekend,sera,EN,0.0,0,15,15,0,0,297.0,0,12,3,2,8,0,3,12,0,297.0,5,10.0,51.39999999999999,71.29999999999998,19.8
2025-09,weekend,sera,EXP,9.0,3,5,5,0,0,32.0,0,1,1,0,1,0,1,1,0,41.0,1,-1.0,24.200000000000003,31.599999999999994,6.4
2025-09,weekend,sera,IC,240.0,43,111,111,0,0,879.0,0,40,10,4,26,0,28,40,0,1119.0,20,2.0,25.0,43.0,7.918918918918919
2025-09,weekend,sera,ICN,362.0,50,100,100,0,0,456.0,0,27,6,2,12,0,23,27,0,818.0,8,-0.5,11.0,31.199999999999992,4.56
2025-09,weekend,sera,MET,556.0,214,406,406,0,0,-128.0,0,22,1,0,6,0,168,22,0,428.0,1,-1.0,3.0,5.0,-0.3168316831683168
2025-09,weekend,sera,REG,11170.0,4175,10158,10158,0,0,17543.0,0,1639,130,35,635,0,4256,1639,0,28713.0,359,0.0,7.0,11.0,1.7421052631578946
2025-09,weekend,sera,,1002.0,174,390,390,0,0,2388.0,0,134,32,20,86,0,82,134,0,3390.0,64,1.0,23.0,60.399999999999864,6.123076923076923
2025-09,weekend,tarda_mattina,EC,253.0,63,154,154,0,0,914.0,0,56,9,3,35,0,35,56,0,1167.0,24,2.0,21.40000000000004,30.69999999999999,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0.0,0,2,2,0,0,68.0,0,1,1,1,1,0,0,1,0,68.0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,798.0,112,252,252,0,0,1712.0,0,86,28,10,56,0,53,86,0,2510.0,44,1.0,33.0,53.5,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,71.0,9,16,16,0,0,-42.0,0,3,0,0,0,0,4,3,0,29.0,0,-1.0,6.5,8.25,-2.625
2025-09,weekend,tarda_mattina,MET,755.0,301,524,524,0,0,-272.0,0,30,1,0,5,0,187,30,0,483.0,2,-1.0,3.0,5.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,15890.0,5929,13209,13209,0,0,10151.0,0,1570,75,13,512,0,5616,1570,0,26041.0,279,0.0,5.0,8.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,1100.0,256,982,982,0,0,11116.0,0,456,120,42,290,0,260,456,0,12216.0,208,4.0,34.0,53.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,319.0,67,155,155,0,0,194.0,0,43,1,0,15,0,40,43,0,513.0,7,1.0,9.099999999999994,14.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0.0,0,4,4,0,0,27.0,0,3,0,0,1,0,1,3,0,27.0,0,6.0,9.5,10.249999999999998,6.75
2025-10,infrasettimanale,mattina,IC,649.0,162,588,588,0,0,5021.0,0,244,47,20,143,0,161,244,0,5670.0,92,3.0,23.40000000000004,45.39999999999986,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,62.0,3,3,3,0,0,-62.0,0,0,0,0,0,0,0,0,0,0.0,0,-24.0,-14.4,-13.199999999999998,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1173.0,504,1251,1251,0,0,1809.0,0,170,12,1,67,0,554,170,0,2982.0,37,1.0,6.0,10.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0.0,0,4,4,0,0,138.0,0,4,2,1,4,0,0,4,0,138.0,3,32.5,54.6,57.3,34.5
2025-10,infrasettimanale,mattina,REG,33531.0,13193,40077,40077,0,0,97435.0,0,8479,533,99,3001,0,17702,8479,0,130966.0,1625,1.0,8.0,13.0,2.474602529588053
2025-10,infrasettimanale,mattina,,2706.0,716,3276,3276,0,0,35762.0,0,1580,360,106,1020,0,914,1580,0,38468.0,702,4.0,31.600000000000136,52.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,69.0,15,24,24,0,0,-4.0,0,4,1,0,1,0,5,4,0,65.0,1,-1.5,6.699999999999999,8.699999999999996,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0.0,0,12,12,0,0,50.0,0,5,0,0,0,0,7,5,0,50.0,0,4.0,5.0,6.799999999999997,4.166666666666667
2025-10,infrasettimanale,notte,EXP,11.0,1,1,1,0,0,-11.0,0,0,0,0,0,0,0,0,0,0.0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,659.0,101,324,324,0,0,2028.0,0,135,24,6,77,0,75,135,0,2687.0,46,3.0,22.0,35.5,6.520900321543408
2025-10,infrasettimanale,notte,ICN,269.0,32,76,76,0,0,23.0,0,15,2,1,6,0,29,15,0,292.0,5,1.0,7.5,15.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,865.0,286,441,441,0,0,-391.0,0,16,4,0,7,0,136,16,0,474.0,6,-1.0,2.0,4.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0.0,0,16,16,0,0,1318.0,0,16,16,10,16,0,0,16,0,1318.0,16,74.0,127.5,137.75,82.375
2025-10,infrasettimanale,notte,REG,17633.0,6594,16509,16509,0,0,24515.0,0,2306,219,54,862,0,7310,2306,0,42148.0,527,0.0,6.0,10.0,1.512338062924121
2025-10,infrasettimanale,notte,,1196.0,318,1192,1192,0,0,12434.0,0,494,140,48,324,0,346,494,0,13630.0,240,3.0,32.200000000000045,53.10000000000002,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,426.0,98,310,310,0,0,2184.0,0,128,24,6,81,0,75,128,0,2610.0,55,3.0,24.0,39.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,3.0,2,5,5,0,0,68.0,0,2,1,1,1,0,1,2,0,71.0,1,1.0,40.60000000000001,51.79999999999999,13.6
2025-10,infrasettimanale,pomeriggio,IC,488.0,112,447,447,0,0,3286.0,0,206,26,11,101,0,109,206,0,3774.0,75,4.0,23.0,32.69999999999999,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,79.0,18,23,23,0,0,46.0,0,5,2,0,3,0,0,5,0,125.0,2,-4.0,10.400000000000002,39.79999999999996,2.0
2025-10,infrasettimanale,pomeriggio,MET,2381.0,864,1549,1549,0,0,52.0,0,118,15,1,56,0,538,118,0,2433.0,34,-1.0,4.0,7.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,73.0,2,14,14,0,0,357.0,0,9,6,4,7,0,0,9,0,430.0,6,32.0,95.0,103.5,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,43902.0,16838,48709,48709,0,0,100525.0,0,9063,601,107,3274,0,21285,9063,0,144427.0,1810,1.0,7.0,12.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,3246.0,812,3122,3122,0,0,29034.0,0,1476,278,68,1002,0,776,1476,0,32280.0,692,4.0,27.0,42.450000000000045,9.475848563968668
2025-10,infrasettimanale,sera,EC,268.0,77,243,243,0,0,1460.0,0,102,15,4,56,0,53,102,0,1728.0,28,3.0,16.0,34.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,10.0,1,13,13,0,0,350.0,0,12,5,2,10,0,0,12,0,360.0,9,18.0,65.40000000000002,72.79999999999998,26.923076923076923
2025-10,infrasettimanale,sera,EXP,54.0,7,13,13,0,0,149.0,0,4,3,2,4,0,2,4,0,203.0,4,-1.0,62.800000000000026,72.6,11.461538461538462
2025-10,infrasettimanale,sera,IC,804.0,167,393,393,0,0,3699.0,0,128,35,17,85,0,77,128,0,4503.0,58,1.0,25.0,54.89999999999998,9.943548387096774
2025-10,infrasettimanale,sera,ICN,618.0,114,258,258,0,0,1370.0,0,75,19,7,48,0,69,75,0,1988.0,35,0.0,22.30000000000001,44.14999999999998,5.310077519379845
2025-10,infrasettimanale,sera,MET,2286.0,769,1454,1454,0,0,-502.0,0,100,4,0,33,0,557,100,0,1784.0,17,-1.0,3.0,6.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,27.0,1,22,22,0,0,1181.0,0,21,16,9,21,0,0,21,0,1208.0,20,46.0,94.6,95.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,37974.0,13727,38651,38651,0,0,100493.0,0,8237,671,175,3200,0,15841,8237,0,138467.0,1802,1.0,8.0,14.0,2.658193360666578
2025-10,infrasettimanale,sera,,2040.0,462,1174,1174,0,0,6188.0,0,436,44,22,250,0,250,436,0,8228.0,134,2.0,16.0,25.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,508.0,129,377,377,0,0,2192.0,0,138,19,7,80,0,101,138,0,2700.0,48,2.0,19.0,29.649999999999977,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,97.0,4,6,6,0,0,-64.0,0,2,0,0,2,0,0,2,0,33.0,1,-5.5,16.5,19.75,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,1335.0,227,698,698,0,0,5339.0,0,292,59,21,189,0,154,292,0,6674.0,134,2.0,24.800000000000068,47.19999999999994,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,141.0,22,49,49,0,0,152.0,0,17,2,2,6,0,10,17,0,293.0,4,2.0,11.600000000000009,20.399999999999977,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,1.0,1,2,2,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2778.0,1021,1758,1758,0,0,-971.0,0,102,2,0,31,0,597,102,0,1807.0,12,-1.0,3.0,5.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,221.0,6,17,17,0,0,75.0,0,7,3,1,7,0,0,7,0,296.0,6,11.0,49.60000000000001,81.39999999999989,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,49948.0,19235,49018,49018,0,0,67392.0,0,7091,427,88,2360,0,21307,7091,0,117340.0,1313,0.0,6.0,9.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,2506.0,620,2990,2990,0,0,30408.0,0,1456,324,98,910,0,844,1456,0,32914.0,636,4.0,32.100000000000136,48.04999999999996,10.413698630136986
2025-10,weekend,mattina,EC,109.0,30,47,47,0,0,3.0,0,6,1,0,4,0,10,6,0,112.0,2,-1.5,5.5,11.75,0.0652173913043478
2025-10,weekend,mattina,EN,5.0,1,2,2,0,0,1.0,0,1,0,0,0,0,0,1,0,6.0,0,0.5,4.9,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,13.0,3,5,5,0,0,99.0,0,2,1,1,1,0,0,2,0,112.0,1,-2.0,66.20000000000002,86.59999999999998,19.8
2025-10,weekend,mattina,IC,417.0,84,205,205,0,0,764.0,0,60,10,2,22,0,61,60,0,1181.0,13,1.0,10.0,24.59999999999988,3.726829268292683
2025-10,weekend,mattina,ICN,9.0,1,1,1,0,0,-9.0,0,0,0,0,0,0,0,0,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,4.0,1,1,1,0,0,-4.0,0,0,0,0,0,0,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,551.0,209,383,383,0,0,-217.0,0,16,1,0,3,0,155,16,0,334.0,1,-1.0,2.1000000000000227,4.0,-0.5710526315789474
2025-10,weekend,mattina,REG,10958.0,4122,9534,9534,0,0,9783.0,0,1266,65,11,436,0,4079,1266,0,20741.0,237,0.0,6.0,9.0,1.033379106369494
2025-10,weekend,mattina,,1572.0,326,990,990,0,0,8762.0,0,412,94,32,254,0,252,412,0,10334.0,202,3.0,27.0,47.0,8.85050505050505
2025-10,weekend,notte,EC,18.0,6,8,8,0,0,9.0,0,1,0,0,1,0,1,1,0,27.0,1,-2.5,8.099999999999994,17.549999999999986,1.125
2025-10,weekend,notte,EN,1.0,1,5,5,0,0,14.0,0,1,0,0,0,0,3,1,0,15.0,0,3.0,5.800000000000001,6.4,2.8
2025-10,weekend,notte,EXP,34.0,5,6,6,0,0,36.0,0,1,1,1,1,0,0,1,0,70.0,1,-3.5,34.0,52.0,6.0
2025-10,weekend,notte,IC,376.0,53,111,111,0,0,349.0,0,31,6,1,20,0,26,31,0,725.0,14,1.0,17.500000000000043,30.84999999999998,3.172727272727273
2025-10,weekend,notte,ICN,123.0,16,22,22,0,0,-96.0,0,2,0,0,1,0,4,2,0,27.0,1,-4.5,2.8000000000000043,6.799999999999997,-4.363636363636363
2025-10,weekend,notte,MET,279.0,91,130,130,0,0,-161.0,0,6,0,0,3,0,33,6,0,118.0,1,-2.0,2.0,3.0,-1.2384615384615385
2025-10,weekend,notte,NCL,0.0,0,10,10,0,0,789.0,0,6,6,6,6,0,0,6,0,789.0,6,141.0,157.5,157.75,131.5
2025-10,weekend,notte,REG,5649.0,1955,4168,4168,0,0,2715.0,0,466,36,4,166,0,1712,466,0,8364.0,111,0.0,5.0,8.0,0.6569078151463827
2025-10,weekend,notte,,586.0,120,336,336,0,0,2750.0,0,142,34,8,98,0,74,142,0,3336.0,64,2.0,28.600000000000023,38.30000000000001,8.18452380952381
2025-10,weekend,pomeriggio,EC,177.0,42,96,96,0,0,445.0,0,27,5,2,16,0,24,27,0,622.0,13,1.0,23.999999999999982,28.19999999999997,4.78494623655914
2025-10,weekend,pomeriggio,EXP,16.0,3,5,5,0,0,222.0,0,1,1,1,1,0,1,1,0,238.0,1,-4.0,142.00000000000003,188.0,44.4
2025-10,weekend,pomeriggio,IC,351.0,70,161,161,0,0,825.0,0,53,11,1,37,0,38,53,0,1176.0,28,1.0,20.0,37.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,36.0,8,9,9,0,0,-21.0,0,1,0,0,1,0,0,1,0,15.0,1,-4.0,0.6000000000000032,7.799999999999994,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,789.0,294,490,490,0,0,-415.0,0,17,0,0,6,0,174,17,0,374.0,4,-1.0,2.0,3.7999999999999545,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,13677.0,4976,11512,11512,0,0,11020.0,0,1435,99,18,457,0,5026,1435,0,24697.0,255,0.0,5.0,8.0,0.9635393897000964
2025-10,weekend,pomeriggio,,1846.0,376,988,988,0,0,6926.0,0,358,66,24,226,0,254,358,0,8772.0,158,2.0,21.0,38.0,7.010121457489879
2025-10,weekend,sera,EC,105.0,27,69,69,0,0,297.0,0,17,4,1,10,0,23,17,0,402.0,10,1.0,21.4,28.99999999999996,4.432835820895522
2025-10,weekend,sera,EN,2.0,2,7,7,0,0,84.0,0,4,0,0,4,0,1,4,0,86.0,3,11.0,24.200000000000006,25.1,12.0
2025-10,weekend,sera,EXP,10.0,1,7,7,0,0,-9.0,0,0,0,0,0,0,2,0,0,1.0,0,0.0,0.8,0.8999999999999998,-3.0
2025-10,weekend,sera,IC,259.0,57,125,125,0,0,988.0,0,31,8,4,20,0,37,31,0,1247.0,15,0.0,15.600000000000009,34.599999999999994,7.904
2025-10,weekend,sera,ICN,306.0,57,103,103,0,0,110.0,0,25,4,0,12,0,21,25,0,416.0,8,-1.0,10.799999999999997,22.0,1.0679611650485437
2025-10,weekend,sera,MET,756.0,247,445,445,0,0,-292.0,0,21,1,0,10,0,171,21,0,464.0,3,-1.0,3.0,4.0,-0.6651480637813213
2025-10,weekend,sera,REG,11325.0,4140,9670,9670,0,0,11959.0,0,1414,95,16,488,0,4063,1414,0,23284.0,258,0.0,6.0,10.0,1.2435270874493085
2025-10,weekend,sera,,1184.0,188,356,356,0,0,658.0,0,96,16,2,56,0,72,96,0,1842.0,44,-1.0,17.30000000000001,28.0,1.848314606741573
2025-10,weekend,tarda_mattina,EC,312.0,61,147,147,0,0,686.0,0,56,6,2,31,0,26,56,0,998.0,22,1.0,17.799999999999997,24.90000000000001,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,606.0,108,253,253,0,0,1379.0,0,84,16,9,57,0,61,84,0,1985.0,36,1.0,23.200000000000045,36.999999999999886,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,50.0,9,17,17,0,0,67.0,0,2,1,1,1,0,6,2,0,117.0,1,-1.0,5.600000000000001,26.59999999999993,3.941176470588236
2025-10,weekend,tarda_mattina,MET,1028.0,347,586,586,0,0,-551.0,0,30,0,0,4,0,203,30,0,477.0,2,-1.0,3.0,5.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,15849.0,5837,13116,13116,0,0,9864.0,0,1512,78,18,474,0,5692,1512,0,25713.0,260,0.0,5.0,8.0,0.756383712905452
2025-10,weekend,tarda_mattina,,1370.0,266,904,904,0,0,9888.0,0,408,88,42,274,0,230,408,0,11258.0,190,3.5,29.0,54.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,332.0,63,136,136,0,0,274.0,0,28,3,2,18,0,42,28,0,606.0,12,0.0,13.0,18.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,0.0,0,1,1,0,0,36.0,0,1,1,0,1,0,0,1,0,36.0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0.0,0,2,2,0,0,26.0,0,2,0,0,2,0,0,2,0,26.0,1,13.0,14.6,14.8,13.0
2025-11,infrasettimanale,mattina,IC,704.0,148,527,527,0,0,4671.0,0,231,50,18,132,0,143,231,0,5375.0,100,4.0,28.0,48.94999999999999,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,39.0,2,2,2,0,0,-39.0,0,0,0,0,0,0,0,0,0,0.0,0,-19.5,-17.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,6.0,2,2,2,0,0,-6.0,0,0,0,0,0,0,0,0,0,0.0,0,-3.0,-2.2,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,811.0,341,902,902,0,0,946.0,0,98,1,1,24,0,448,98,0,1757.0,13,1.0,5.0,7.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,5.0,1,5,5,0,0,89.0,0,3,1,0,3,0,0,3,0,94.0,3,22.5,41.5,45.24999999999999,22.25
2025-11,infrasettimanale,mattina,REG,30347.0,11392,35205,35205,0,0,85652.0,0,7773,437,71,2790,0,15288,7773,0,115999.0,1477,1.0,8.0,13.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,6856.0,1520,5880,5880,0,0,67108.0,0,2808,668,272,1764,0,1532,2808,0,73964.0,1288,4.0,32.0,55.79999999999996,11.451877133105802
2025-11,infrasettimanale,notte,EC,103.0,18,20,20,0,0,-99.0,0,0,0,0,0,0,2,0,0,4.0,0,-5.5,-0.8999999999999986,0.2000000000000028,-4.95
