mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2025-09,infrasettimanale,notte,MET,462.0,-192.0,0,5,2,377,0,8,377,8,120,0,654.0,0,4,4,231,0,3.0,-1.0,2.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,228.0,228.0,0,4,1,4,0,4,4,4,0,0,0.0,0,4,4,0,0,110.99999999999996,37.5,99.0,57.0
2025-09,infrasettimanale,notte,REG,38306.0,21262.0,0,778,56,15785,0,2084,15785,2084,6671,0,17044.0,0,441,181,6553,0,10.0,0.0,6.0,1.3889469558400835
2025-09,infrasettimanale,notte,,10586.0,9250.0,0,272,36,1116,0,424,1116,424,356,0,1336.0,0,180,94,316,0,40.0,2.0,25.30000000000001,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,3140.0,2768.0,0,83,10,286,0,120,286,120,60,0,372.0,0,57,23,81,0,56.0,3.0,26.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,69.0,62.0,0,1,0,8,0,3,8,3,1,0,7.0,0,1,1,2,0,41.25,4.0,30.5,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,5383.0,4869.0,0,153,14,492,0,237,492,237,116,0,514.0,0,115,48,129,0,45.849999999999966,4.0,29.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,346.0,218.0,0,7,2,40,0,10,40,10,7,0,128.0,0,7,6,23,0,48.74999999999996,-1.0,37.1,5.45
2025-09,infrasettimanale,pomeriggio,MET,1724.0,154.0,0,41,0,1344,0,99,1344,99,544,0,1570.0,0,13,2,632,0,7.0,0.0,3.6000000000001364,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,10.0,-109.0,0,1,0,4,0,1,4,1,0,0,119.0,0,0,0,3,0,4.149999999999984,-34.0,-1.6999999999999922,-27.25
2025-09,infrasettimanale,pomeriggio,REG,137065.0,95201.0,0,3253,126,46285,0,8355,46285,8355,19548,0,41864.0,0,1887,593,16469,0,13.0,1.0,7.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,41456.0,38772.0,0,1098,128,2952,0,1598,2952,1598,690,0,2684.0,0,812,390,608,0,56.0,6.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,27.0,27.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,2047.0,1904.0,0,48,6,184,0,90,184,90,33,0,143.0,0,36,19,46,0,49.6,5.0,31.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,845.0,841.0,0,22,2,41,0,31,41,31,9,0,4.0,0,16,8,1,0,56.0,10.0,44.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,26.0,23.0,0,1,0,5,0,1,5,1,2,0,3.0,0,1,0,1,0,19.849999999999994,1.5,16.700000000000003,5.75
2025-09,infrasettimanale,sera,IC,3766.0,3286.0,0,88,16,291,0,130,291,130,68,0,480.0,0,63,34,88,0,63.75,4.0,39.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,1874.0,1381.0,0,41,8,228,0,71,228,71,58,0,493.0,0,32,13,99,0,34.94999999999993,1.0,20.30000000000001,6.057017543859649
2025-09,infrasettimanale,sera,IR,14.0,14.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1647.0,57.0,0,26,0,1245,0,82,1245,82,533,0,1590.0,0,10,7,609,0,5.0,0.0,4.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,126715.0,91557.0,0,3053,142,37128,0,7667,37128,7667,15241,0,35158.0,0,1782,656,13278,0,14.0,1.0,8.0,2.530177416680484
2025-09,infrasettimanale,sera,,11966.0,9806.0,0,332,32,1170,0,518,1170,518,250,0,2160.0,0,236,118,386,0,45.0,3.0,30.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,2429.0,1987.0,0,65,5,361,0,126,361,126,91,0,442.0,0,41,20,117,0,36.0499999999999,2.0,18.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,559.0,477.0,0,4,3,18,0,7,18,7,3,0,82.0,0,4,3,5,0,167.0999999999997,4.0,76.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,7353.0,6378.0,0,193,21,623,0,278,623,278,162,0,975.0,0,139,68,179,0,53.10000000000003,3.0,34.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,128.0,25.0,0,3,0,43,0,10,43,10,14,0,103.0,0,2,0,19,0,10.799999999999995,0.0,8.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,4.0,2.0,0,0,0,2,0,0,2,0,1,0,2.0,0,0,0,1,0,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1595.0,-299.0,0,19,0,1496,0,76,1496,76,587,0,1894.0,0,9,3,778,0,5.0,-1.0,3.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,3.0,-162.0,0,0,0,7,0,0,7,0,1,0,165.0,0,0,0,6,0,1.7999999999999972,-25.0,0.6000000000000014,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,120051.0,74191.0,0,2670,93,47075,0,7267,47075,7267,19907,0,45860.0,0,1538,499,18066,0,11.0,1.0,6.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,39930.0,37338.0,0,1072,130,2986,0,1530,2986,1530,726,0,2592.0,0,794,400,666,0,54.0,5.0,36.0,12.7782340862423
2025-09,weekend,mattina,EC,154.0,19.0,0,5,0,49,0,8,49,8,10,0,135.0,0,3,1,31,0,16.799999999999955,-1.0,8.600000000000009,0.3877551020408163
2025-09,weekend,mattina,EXP,36.0,36.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1846.0,1387.0,0,49,4,217,0,75,217,75,57,0,459.0,0,31,12,81,0,31.399999999999977,2.0,19.0,6.511737089201878
2025-09,weekend,mattina,ICN,1.0,-25.0,0,0,0,3,0,0,3,0,1,0,26.0,0,0,0,2,0,0.7999999999999998,-1.0,0.6000000000000001,-8.333333333333334
2025-09,weekend,mattina,IR,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,358.0,-93.0,0,4,0,353,0,19,353,19,149,0,451.0,0,1,0,179,0,5.0,-1.0,3.0,-0.2680115273775216
2025-09,weekend,mattina,REG,19508.0,8165.0,0,375,15,9534,0,1111,9534,1111,4137,0,11343.0,0,204,72,4187,0,8.0,0.0,5.0,0.8653948065712771
2025-09,weekend,mattina,,5640.0,4126.0,0,148,14,994,0,296,994,296,340,0,1514.0,0,86,32,356,0,20.25,2.0,13.5,4.159274193548387
2025-09,weekend,notte,EC,9.0,-9.0,0,0,0,8,0,1,8,1,2,0,18.0,0,0,0,5,0,4.299999999999999,-2.5,3.6,-1.125
2025-09,weekend,notte,EN,643.0,622.0,0,7,2,16,0,9,16,9,3,0,21.0,0,5,4,4,0,226.0,7.0,125.5,38.875
2025-09,weekend,notte,EXP,58.0,58.0,0,1,0,9,0,1,9,1,0,0,0.0,0,1,1,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,534.0,223.0,0,13,2,95,0,17,95,17,27,0,311.0,0,11,5,48,0,36.00000000000006,-1.0,15.0,2.4239130434782608
2025-09,weekend,notte,ICN,329.0,246.0,0,3,2,18,0,5,18,5,3,0,83.0,0,2,2,10,0,93.24999999999976,-1.5,28.70000000000004,13.666666666666666
2025-09,weekend,notte,MET,161.0,-61.0,0,1,1,126,0,4,126,4,39,0,222.0,0,1,1,82,0,3.0,-1.0,2.0,-0.488
2025-09,weekend,notte,REG,9109.0,3800.0,0,164,17,4221,0,472,4221,472,1767,0,5309.0,0,94,35,1940,0,8.0,0.0,5.0,0.9093084469968892
2025-09,weekend,notte,,2174.0,1254.0,0,66,8,332,0,104,332,104,80,0,920.0,0,34,16,148,0,27.75,0.0,15.5,3.7771084337349397
2025-09,weekend,pomeriggio,EC,717.0,520.0,0,20,1,112,0,39,112,39,26,0,197.0,0,15,8,46,0,31.5,2.0,19.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,35.0,26.0,0,1,0,2,0,1,2,1,0,0,9.0,0,1,1,1,0,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,1751.0,1459.0,0,50,6,193,0,83,193,83,44,0,292.0,0,34,14,63,0,37.54999999999998,3.0,26.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0.0,-7.0,0,0,0,3,0,0,3,0,1,0,7.0,0,0,0,2,0,-0.2000000000000001,-2.0,-0.3999999999999999,-2.333333333333333
2025-09,weekend,pomeriggio,IR,20.0,20.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,633.0,22.0,0,17,0,452,0,27,452,27,164,0,611.0,0,11,3,254,0,7.799999999999954,-1.0,3.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,27550.0,13585.0,0,549,31,11944,0,1608,11944,1608,5104,0,13965.0,0,323,116,5157,0,9.0,0.0,6.0,1.144578313253012
2025-09,weekend,pomeriggio,,12500.0,10912.0,0,280,52,1004,0,430,1004,430,216,0,1588.0,0,220,140,356,0,60.0,3.0,39.0,10.890219560878243
2025-09,weekend,sera,EC,407.0,325.0,0,18,0,71,0,33,71,33,12,0,82.0,0,9,0,25,0,21.55,3.5,15.500000000000009,4.642857142857143
2025-09,weekend,sera,EN,297.0,297.0,0,8,2,15,0,12,15,12,3,0,0.0,0,5,3,0,0,71.29999999999998,10.0,51.39999999999999,19.8
2025-09,weekend,sera,EXP,41.0,32.0,0,1,0,5,0,1,5,1,1,0,9.0,0,1,1,3,0,31.599999999999994,-1.0,24.200000000000003,6.4
2025-09,weekend,sera,IC,1119.0,879.0,0,26,4,111,0,40,111,40,28,0,240.0,0,20,10,43,0,43.0,2.0,25.0,7.918918918918919
2025-09,weekend,sera,ICN,818.0,456.0,0,12,2,100,0,27,100,27,23,0,362.0,0,8,6,50,0,31.199999999999992,-0.5,11.0,4.56
2025-09,weekend,sera,MET,428.0,-128.0,0,6,0,406,0,22,406,22,168,0,556.0,0,1,1,214,0,5.0,-1.0,3.0,-0.3168316831683168
2025-09,weekend,sera,REG,28713.0,17543.0,0,635,35,10158,0,1639,10158,1639,4256,0,11170.0,0,359,130,4175,0,11.0,0.0,7.0,1.7421052631578946
2025-09,weekend,sera,,3390.0,2388.0,0,86,20,390,0,134,390,134,82,0,1002.0,0,64,32,174,0,60.399999999999864,1.0,23.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,1167.0,914.0,0,35,3,154,0,56,154,56,35,0,253.0,0,24,9,63,0,30.69999999999999,2.0,21.40000000000004,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,68.0,68.0,0,1,1,2,0,1,2,1,0,0,0.0,0,1,1,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,2510.0,1712.0,0,56,10,252,0,86,252,86,53,0,798.0,0,44,28,112,0,53.5,1.0,33.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,29.0,-42.0,0,0,0,16,0,3,16,3,4,0,71.0,0,0,0,9,0,8.25,-1.0,6.5,-2.625
2025-09,weekend,tarda_mattina,MET,483.0,-272.0,0,5,0,524,0,30,524,30,187,0,755.0,0,2,1,301,0,5.0,-1.0,3.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,26041.0,10151.0,0,512,13,13209,0,1570,13209,1570,5616,0,15890.0,0,279,75,5929,0,8.0,0.0,5.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,12216.0,11116.0,0,290,42,982,0,456,982,456,260,0,1100.0,0,208,120,256,0,53.0,4.0,34.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,513.0,194.0,0,15,0,155,0,43,155,43,40,0,319.0,0,7,1,67,0,14.0,1.0,9.099999999999994,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,27.0,27.0,0,1,0,4,0,3,4,3,1,0,0.0,0,0,0,0,0,10.249999999999998,6.0,9.5,6.75
2025-10,infrasettimanale,mattina,IC,5670.0,5021.0,0,143,20,588,0,244,588,244,161,0,649.0,0,92,47,162,0,45.39999999999986,3.0,23.40000000000004,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0.0,-62.0,0,0,0,3,0,0,3,0,0,0,62.0,0,0,0,3,0,-13.199999999999998,-24.0,-14.4,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0.0,-1.0,0,0,0,1,0,0,1,0,0,0,1.0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,2982.0,1809.0,0,67,1,1251,0,170,1251,170,554,0,1173.0,0,37,12,504,0,10.0,1.0,6.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,138.0,138.0,0,4,1,4,0,4,4,4,0,0,0.0,0,3,2,0,0,57.3,32.5,54.6,34.5
2025-10,infrasettimanale,mattina,REG,130966.0,97435.0,0,3001,99,40077,0,8479,40077,8479,17702,0,33531.0,0,1625,533,13193,0,13.0,1.0,8.0,2.474602529588053
2025-10,infrasettimanale,mattina,,38468.0,35762.0,0,1020,106,3276,0,1580,3276,1580,914,0,2706.0,0,702,360,716,0,52.0,4.0,31.600000000000136,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,65.0,-4.0,0,1,0,24,0,4,24,4,5,0,69.0,0,1,1,15,0,8.699999999999996,-1.5,6.699999999999999,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,50.0,50.0,0,0,0,12,0,5,12,5,7,0,0.0,0,0,0,0,0,6.799999999999997,4.0,5.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0.0,-11.0,0,0,0,1,0,0,1,0,0,0,11.0,0,0,0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2687.0,2028.0,0,77,6,324,0,135,324,135,75,0,659.0,0,46,24,101,0,35.5,3.0,22.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,292.0,23.0,0,6,1,76,0,15,76,15,29,0,269.0,0,5,2,32,0,15.0,1.0,7.5,0.3026315789473684
2025-10,infrasettimanale,notte,MET,474.0,-391.0,0,7,0,441,0,16,441,16,136,0,865.0,0,6,4,286,0,4.0,-1.0,2.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,1318.0,1318.0,0,16,10,16,0,16,16,16,0,0,0.0,0,16,16,0,0,137.75,74.0,127.5,82.375
2025-10,infrasettimanale,notte,REG,42148.0,24515.0,0,862,54,16509,0,2306,16509,2306,7310,0,17633.0,0,527,219,6594,0,10.0,0.0,6.0,1.512338062924121
2025-10,infrasettimanale,notte,,13630.0,12434.0,0,324,48,1192,0,494,1192,494,346,0,1196.0,0,240,140,318,0,53.10000000000002,3.0,32.200000000000045,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,2610.0,2184.0,0,81,6,310,0,128,310,128,75,0,426.0,0,55,24,98,0,39.0,3.0,24.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,71.0,68.0,0,1,1,5,0,2,5,2,1,0,3.0,0,1,1,2,0,51.79999999999999,1.0,40.60000000000001,13.6
2025-10,infrasettimanale,pomeriggio,IC,3774.0,3286.0,0,101,11,447,0,206,447,206,109,0,488.0,0,75,26,112,0,32.69999999999999,4.0,23.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,125.0,46.0,0,3,0,23,0,5,23,5,0,0,79.0,0,2,2,18,0,39.79999999999996,-4.0,10.400000000000002,2.0
2025-10,infrasettimanale,pomeriggio,MET,2433.0,52.0,0,56,1,1549,0,118,1549,118,538,0,2381.0,0,34,15,864,0,7.0,-1.0,4.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,430.0,357.0,0,7,4,14,0,9,14,9,0,0,73.0,0,6,6,2,0,103.5,32.0,95.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,144427.0,100525.0,0,3274,107,48709,0,9063,48709,9063,21285,0,43902.0,0,1810,601,16838,0,12.0,1.0,7.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,32280.0,29034.0,0,1002,68,3122,0,1476,3122,1476,776,0,3246.0,0,692,278,812,0,42.450000000000045,4.0,27.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,1728.0,1460.0,0,56,4,243,0,102,243,102,53,0,268.0,0,28,15,77,0,34.0,3.0,16.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,360.0,350.0,0,10,2,13,0,12,13,12,0,0,10.0,0,9,5,1,0,72.79999999999998,18.0,65.40000000000002,26.923076923076923
2025-10,infrasettimanale,sera,EXP,203.0,149.0,0,4,2,13,0,4,13,4,2,0,54.0,0,4,3,7,0,72.6,-1.0,62.800000000000026,11.461538461538462
2025-10,infrasettimanale,sera,IC,4503.0,3699.0,0,85,17,393,0,128,393,128,77,0,804.0,0,58,35,167,0,54.89999999999998,1.0,25.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,1988.0,1370.0,0,48,7,258,0,75,258,75,69,0,618.0,0,35,19,114,0,44.14999999999998,0.0,22.30000000000001,5.310077519379845
2025-10,infrasettimanale,sera,MET,1784.0,-502.0,0,33,0,1454,0,100,1454,100,557,0,2286.0,0,17,4,769,0,6.0,-1.0,3.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,1208.0,1181.0,0,21,9,22,0,21,22,21,0,0,27.0,0,20,16,1,0,95.0,46.0,94.6,53.68181818181818
2025-10,infrasettimanale,sera,REG,138467.0,100493.0,0,3200,175,38651,0,8237,38651,8237,15841,0,37974.0,0,1802,671,13727,0,14.0,1.0,8.0,2.658193360666578
2025-10,infrasettimanale,sera,,8228.0,6188.0,0,250,22,1174,0,436,1174,436,250,0,2040.0,0,134,44,462,0,25.0,2.0,16.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,2700.0,2192.0,0,80,7,377,0,138,377,138,101,0,508.0,0,48,19,129,0,29.649999999999977,2.0,19.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,33.0,-64.0,0,2,0,6,0,2,6,2,0,0,97.0,0,1,0,4,0,19.75,-5.5,16.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,6674.0,5339.0,0,189,21,698,0,292,698,292,154,0,1335.0,0,134,59,227,0,47.19999999999994,2.0,24.800000000000068,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,293.0,152.0,0,6,2,49,0,17,49,17,10,0,141.0,0,4,2,22,0,20.399999999999977,2.0,11.600000000000009,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0.0,-1.0,0,0,0,2,0,0,2,0,0,0,1.0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1807.0,-971.0,0,31,0,1758,0,102,1758,102,597,0,2778.0,0,12,2,1021,0,5.0,-1.0,3.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,296.0,75.0,0,7,1,17,0,7,17,7,0,0,221.0,0,6,3,6,0,81.39999999999989,11.0,49.60000000000001,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,117340.0,67392.0,0,2360,88,49018,0,7091,49018,7091,21307,0,49948.0,0,1313,427,19235,0,9.0,0.0,6.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,32914.0,30408.0,0,910,98,2990,0,1456,2990,1456,844,0,2506.0,0,636,324,620,0,48.04999999999996,4.0,32.100000000000136,10.413698630136986
2025-10,weekend,mattina,EC,112.0,3.0,0,4,0,47,0,6,47,6,10,0,109.0,0,2,1,30,0,11.75,-1.5,5.5,0.0652173913043478
2025-10,weekend,mattina,EN,6.0,1.0,0,0,0,2,0,1,2,1,0,0,5.0,0,0,0,1,0,5.449999999999999,0.5,4.9,0.5
2025-10,weekend,mattina,EXP,112.0,99.0,0,1,1,5,0,2,5,2,0,0,13.0,0,1,1,3,0,86.59999999999998,-2.0,66.20000000000002,19.8
2025-10,weekend,mattina,IC,1181.0,764.0,0,22,2,205,0,60,205,60,61,0,417.0,0,13,10,84,0,24.59999999999988,1.0,10.0,3.726829268292683
2025-10,weekend,mattina,ICN,0.0,-9.0,0,0,0,1,0,0,1,0,0,0,9.0,0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0.0,-4.0,0,0,0,1,0,0,1,0,0,0,4.0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,334.0,-217.0,0,3,0,383,0,16,383,16,155,0,551.0,0,1,1,209,0,4.0,-1.0,2.1000000000000227,-0.5710526315789474
2025-10,weekend,mattina,REG,20741.0,9783.0,0,436,11,9534,0,1266,9534,1266,4079,0,10958.0,0,237,65,4122,0,9.0,0.0,6.0,1.033379106369494
2025-10,weekend,mattina,,10334.0,8762.0,0,254,32,990,0,412,990,412,252,0,1572.0,0,202,94,326,0,47.0,3.0,27.0,8.85050505050505
2025-10,weekend,notte,EC,27.0,9.0,0,1,0,8,0,1,8,1,1,0,18.0,0,1,0,6,0,17.549999999999986,-2.5,8.099999999999994,1.125
2025-10,weekend,notte,EN,15.0,14.0,0,0,0,5,0,1,5,1,3,0,1.0,0,0,0,1,0,6.4,3.0,5.800000000000001,2.8
2025-10,weekend,notte,EXP,70.0,36.0,0,1,1,6,0,1,6,1,0,0,34.0,0,1,1,5,0,52.0,-3.5,34.0,6.0
2025-10,weekend,notte,IC,725.0,349.0,0,20,1,111,0,31,111,31,26,0,376.0,0,14,6,53,0,30.84999999999998,1.0,17.500000000000043,3.172727272727273
2025-10,weekend,notte,ICN,27.0,-96.0,0,1,0,22,0,2,22,2,4,0,123.0,0,1,0,16,0,6.799999999999997,-4.5,2.8000000000000043,-4.363636363636363
2025-10,weekend,notte,MET,118.0,-161.0,0,3,0,130,0,6,130,6,33,0,279.0,0,1,0,91,0,3.0,-2.0,2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,789.0,789.0,0,6,6,10,0,6,10,6,0,0,0.0,0,6,6,0,0,157.75,141.0,157.5,131.5
2025-10,weekend,notte,REG,8364.0,2715.0,0,166,4,4168,0,466,4168,466,1712,0,5649.0,0,111,36,1955,0,8.0,0.0,5.0,0.6569078151463827
2025-10,weekend,notte,,3336.0,2750.0,0,98,8,336,0,142,336,142,74,0,586.0,0,64,34,120,0,38.30000000000001,2.0,28.600000000000023,8.18452380952381
2025-10,weekend,pomeriggio,EC,622.0,445.0,0,16,2,96,0,27,96,27,24,0,177.0,0,13,5,42,0,28.19999999999997,1.0,23.999999999999982,4.78494623655914
2025-10,weekend,pomeriggio,EXP,238.0,222.0,0,1,1,5,0,1,5,1,1,0,16.0,0,1,1,3,0,188.0,-4.0,142.00000000000003,44.4
2025-10,weekend,pomeriggio,IC,1176.0,825.0,0,37,1,161,0,53,161,53,38,0,351.0,0,28,11,70,0,37.0,1.0,20.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,15.0,-21.0,0,1,0,9,0,1,9,1,0,0,36.0,0,1,0,8,0,7.799999999999994,-4.0,0.6000000000000032,-2.333333333333333
2025-10,weekend,pomeriggio,IR,3.0,3.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,374.0,-415.0,0,6,0,490,0,17,490,17,174,0,789.0,0,4,0,294,0,3.7999999999999545,-1.0,2.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,24697.0,11020.0,0,457,18,11512,0,1435,11512,1435,5026,0,13677.0,0,255,99,4976,0,8.0,0.0,5.0,0.9635393897000964
2025-10,weekend,pomeriggio,,8772.0,6926.0,0,226,24,988,0,358,988,358,254,0,1846.0,0,158,66,376,0,38.0,2.0,21.0,7.010121457489879
2025-10,weekend,sera,EC,402.0,297.0,0,10,1,69,0,17,69,17,23,0,105.0,0,10,4,27,0,28.99999999999996,1.0,21.4,4.432835820895522
2025-10,weekend,sera,EN,86.0,84.0,0,4,0,7,0,4,7,4,1,0,2.0,0,3,0,2,0,25.1,11.0,24.200000000000006,12.0
2025-10,weekend,sera,EXP,1.0,-9.0,0,0,0,7,0,0,7,0,2,0,10.0,0,0,0,1,0,0.8999999999999998,0.0,0.8,-3.0
2025-10,weekend,sera,IC,1247.0,988.0,0,20,4,125,0,31,125,31,37,0,259.0,0,15,8,57,0,34.599999999999994,0.0,15.600000000000009,7.904
2025-10,weekend,sera,ICN,416.0,110.0,0,12,0,103,0,25,103,25,21,0,306.0,0,8,4,57,0,22.0,-1.0,10.799999999999997,1.0679611650485437
2025-10,weekend,sera,MET,464.0,-292.0,0,10,0,445,0,21,445,21,171,0,756.0,0,3,1,247,0,4.0,-1.0,3.0,-0.6651480637813213
2025-10,weekend,sera,REG,23284.0,11959.0,0,488,16,9670,0,1414,9670,1414,4063,0,11325.0,0,258,95,4140,0,10.0,0.0,6.0,1.2435270874493085
2025-10,weekend,sera,,1842.0,658.0,0,56,2,356,0,96,356,96,72,0,1184.0,0,44,16,188,0,28.0,-1.0,17.30000000000001,1.848314606741573
2025-10,weekend,tarda_mattina,EC,998.0,686.0,0,31,2,147,0,56,147,56,26,0,312.0,0,22,6,61,0,24.90000000000001,1.0,17.799999999999997,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,1985.0,1379.0,0,57,9,253,0,84,253,84,61,0,606.0,0,36,16,108,0,36.999999999999886,1.0,23.200000000000045,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,117.0,67.0,0,1,1,17,0,2,17,2,6,0,50.0,0,1,1,9,0,26.59999999999993,-1.0,5.600000000000001,3.941176470588236
2025-10,weekend,tarda_mattina,MET,477.0,-551.0,0,4,0,586,0,30,586,30,203,0,1028.0,0,2,0,347,0,5.0,-1.0,3.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,25713.0,9864.0,0,474,18,13116,0,1512,13116,1512,5692,0,15849.0,0,260,78,5837,0,8.0,0.0,5.0,0.756383712905452
2025-10,weekend,tarda_mattina,,11258.0,9888.0,0,274,42,904,0,408,904,408,230,0,1370.0,0,190,88,266,0,54.0,3.5,29.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,606.0,274.0,0,18,2,136,0,28,136,28,42,0,332.0,0,12,3,63,0,18.0,0.0,13.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,36.0,36.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,26.0,26.0,0,2,0,2,0,2,2,2,0,0,0.0,0,1,0,0,0,14.8,13.0,14.6,13.0
2025-11,infrasettimanale,mattina,IC,5375.0,4671.0,0,132,18,527,0,231,527,231,143,0,704.0,0,100,50,148,0,48.94999999999999,4.0,28.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0.0,-39.0,0,0,0,2,0,0,2,0,0,0,39.0,0,0,0,2,0,-17.25,-19.5,-17.5,-19.5
