mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2025-07,weekend,pomeriggio,,240,252,0,74,15650.0,0,0,0,0,158,1458.0,1056,1056,490,490,324,14192.0,336,13.464895635673624,4.0,71.09999999999997,44.0
2025-07,weekend,sera,EC,12,7,0,3,596.0,0,0,0,0,5,71.0,56,56,18,18,25,525.0,10,9.545454545454543,1.0,48.39999999999994,18.6
2025-07,weekend,sera,EN,6,5,0,1,212.0,0,0,0,0,1,0.0,15,15,9,9,0,212.0,6,14.133333333333333,8.0,43.29999999999993,23.4
2025-07,weekend,sera,EXP,1,0,0,0,0.0,0,0,0,0,0,84.0,5,5,0,0,4,-84.0,0,-16.8,-18.0,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,18,20,0,5,1144.0,0,0,0,0,13,179.0,89,89,39,39,32,965.0,26,10.842696629213483,3.0,70.5999999999998,39.2
2025-07,weekend,sera,ICN,30,15,0,4,728.0,0,0,0,0,6,371.0,114,114,28,28,56,357.0,19,3.1315789473684204,0.0,28.09999999999997,16.0
2025-07,weekend,sera,IR,0,1,0,1,72.0,0,0,0,0,1,0.0,1,1,1,1,0,72.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,1,0,0,296.0,0,0,0,0,1,346.0,351,351,9,9,169,-50.0,5,-0.1428571428571428,0.0,3.0,2.0
2025-07,weekend,sera,REG,3985,372,0,40,26254.0,0,0,0,0,133,11433.0,9891,9891,1376,1376,4394,14821.0,585,1.5193234238851872,0.0,11.0,6.0
2025-07,weekend,sera,,70,76,0,36,5538.0,0,0,0,0,48,792.0,382,382,138,138,164,4746.0,100,12.75806451612903,1.0,95.5,52.5
2025-07,weekend,tarda_mattina,EC,31,22,0,3,1096.0,0,0,0,0,12,172.0,126,126,49,49,46,924.0,28,7.333333333333333,2.5,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,0,0,0,0,11.0,0,0,0,0,0,1.0,2,2,1,1,1,10.0,1,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,45,63,0,10,3353.0,0,0,0,0,34,538.0,241,241,112,112,84,2815.0,82,11.680497925311204,4.0,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,7,1,0,0,86.0,0,0,0,0,1,93.0,20,20,5,5,8,-7.0,3,-0.35,1.0,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,191,1,0,0,292.0,0,0,0,0,0,545.0,461,461,9,9,260,-253.0,3,-0.55,-1.0,3.0,2.0
2025-07,weekend,tarda_mattina,REG,5358,330,0,16,26906.0,0,0,0,0,109,15324.0,12986,12986,1623,1623,5865,11582.0,566,0.9016036120193056,0.0,9.0,5.0
2025-07,weekend,tarda_mattina,,254,232,0,60,13352.0,0,0,0,0,144,1076.0,958,958,450,450,254,12276.0,332,12.81419624217119,4.0,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,38,4,0,1,349.0,0,0,0,0,3,311.0,134,134,19,19,75,38.0,9,0.2878787878787879,-1.0,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,130,85,0,14,4605.0,0,0,0,0,42,1074.0,491,491,182,182,179,3531.0,120,7.191446028513238,1.0,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,1,0,0,0,15.0,0,0,0,0,0,259.0,13,13,1,1,11,-244.0,1,-18.76923076923077,-23.0,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,447,1,0,0,813.0,0,0,0,0,0,734.0,887,887,27,27,402,79.0,8,0.0901826484018264,0.0,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,0.0,0,0,0,0,0,64.0,1,1,0,0,1,-64.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,667,0,61,58853.0,0,0,0,0,224,37773.0,30230,30230,3153,3153,13815,21080.0,1092,0.7046396577082498,0.0,7.0,5.0
2025-08,infrasettimanale,mattina,,664,260,0,36,14648.0,0,0,0,0,122,6240.0,2398,2398,668,668,1064,8408.0,388,3.5091819699499167,1.0,30.0,15.0
2025-08,infrasettimanale,notte,EC,3,1,0,0,41.0,0,0,0,0,1,45.0,18,18,2,2,13,-4.0,1,-0.2222222222222222,-2.0,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,10,17,0,3,892.0,0,0,0,0,9,48.0,43,43,25,25,8,844.0,18,19.627906976744185,7.0,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,0,3,0,1,124.0,0,0,0,0,2,123.0,6,6,3,3,3,1.0,3,0.1666666666666666,7.0,60.0,51.0
2025-08,infrasettimanale,notte,IC,87,48,0,9,2431.0,0,0,0,0,22,645.0,289,289,96,96,105,1786.0,56,6.201388888888889,2.0,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,8,2,0,1,173.0,0,0,0,0,2,192.0,43,43,5,5,30,-19.0,3,-0.4418604651162791,-3.0,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,80,0,0,0,138.0,0,0,0,0,0,511.0,294,294,8,8,204,-373.0,0,-1.2773972602739727,-1.0,3.0,1.0
2025-08,infrasettimanale,notte,NCL,1,9,0,6,808.0,0,0,0,0,9,84.0,14,14,10,10,3,724.0,9,51.71428571428572,50.0,123.75,121.7
2025-08,infrasettimanale,notte,REG,5477,297,0,24,25010.0,0,0,0,0,119,18186.0,13507,13507,1307,1307,6617,6824.0,473,0.5092157301693904,0.0,7.0,4.0
2025-08,infrasettimanale,notte,,270,98,0,16,5802.0,0,0,0,0,50,4256.0,1166,1166,250,250,646,1546.0,134,1.3259005145797598,-1.0,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,66,39,0,8,2340.0,0,0,0,0,19,567.0,300,300,94,94,135,1773.0,56,6.010169491525423,1.0,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,1,1,0,0,49.0,0,0,0,0,0,27.0,5,5,3,3,1,22.0,2,4.4,8.0,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,87,107,0,20,5375.0,0,0,0,0,48,752.0,416,416,210,210,118,4623.0,157,11.13975903614458,5.0,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,12,5,0,2,387.0,0,0,0,0,5,76.0,40,40,14,14,14,311.0,9,7.775,1.0,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,529,6,0,0,1042.0,0,0,0,0,1,1033.0,1124,1124,40,40,551,9.0,11,0.0080357142857142,0.0,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,15760,1106,0,76,88196.0,0,0,0,0,394,43563.0,37380,37380,5031,5031,16227,44633.0,1873,1.2057107353179537,0.0,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,678,338,0,48,17926.0,0,0,0,0,148,6076.0,2446,2446,812,812,956,11850.0,506,4.844644317252658,2.0,35.0,19.0
2025-08,infrasettimanale,sera,EC,37,22,0,4,1454.0,0,0,0,0,8,287.0,197,197,75,75,80,1167.0,40,6.078125,1.0,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,7,18,0,3,882.0,0,0,0,0,7,76.0,41,41,27,27,7,806.0,24,19.65853658536585,13.0,80.0,41.0
2025-08,infrasettimanale,sera,EXP,3,0,0,0,24.0,0,0,0,0,0,29.0,9,9,3,3,2,-5.0,0,-0.625,1.0,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,60,41,0,13,2992.0,0,0,0,0,21,516.0,230,230,82,82,88,2476.0,63,10.765217391304347,2.0,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,66,31,0,4,1702.0,0,0,0,0,12,1109.0,283,283,75,75,142,593.0,44,2.095406360424028,-1.0,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,522,2,0,0,803.0,0,0,0,0,0,909.0,1011,1011,18,18,466,-106.0,3,-0.1053677932405566,0.0,3.0,2.0
2025-08,infrasettimanale,sera,REG,12941,965,0,106,79448.0,0,0,0,0,374,35258.0,30774,30774,4411,4411,13089,44190.0,1660,1.4516605893367498,0.0,10.0,6.0
2025-08,infrasettimanale,sera,,136,74,0,12,4716.0,0,0,0,0,32,2858.0,734,734,214,214,384,1858.0,118,2.5313351498637604,-1.0,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,83,30,0,3,1740.0,0,0,0,0,12,477.0,320,320,99,99,137,1263.0,48,3.9592476489028217,1.0,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,4,0,2,340.0,0,0,0,0,3,1.0,6,6,5,5,1,339.0,5,56.5,24.0,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,131,120,0,19,6799.0,0,0,0,0,67,1203.0,641,641,260,260,249,5596.0,174,8.74375,2.0,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,10,3,0,2,236.0,0,0,0,0,2,159.0,46,46,8,8,28,77.0,6,1.673913043478261,-4.0,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,11,0,0,1320.0,0,0,0,0,3,1200.0,1264,1264,45,45,617,120.0,16,0.096,0.0,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,0,0,55.0,0,0,0,0,1,19.0,2,2,1,1,1,36.0,1,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,16249,822,0,48,72286.0,0,0,0,0,257,46982.0,38402,38402,4089,4089,17713,25304.0,1422,0.6650022338440514,0.0,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,582,376,0,58,19738.0,0,0,0,0,206,5354.0,2252,2252,780,780,890,14384.0,500,6.38721136767318,2.0,41.0,26.0
2025-08,weekend,mattina,EC,15,6,0,0,233.0,0,0,0,0,1,104.0,54,54,13,13,26,129.0,9,2.388888888888889,0.0,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,67,36,0,9,2735.0,0,0,0,0,18,717.0,261,261,85,85,109,2018.0,53,7.731800766283525,1.0,44.0,20.0
2025-08,weekend,mattina,ICN,0,0,0,0,0.0,0,0,0,0,0,100.0,6,6,0,0,6,-100.0,0,-16.666666666666668,-18.5,-7.0,-8.0
2025-08,weekend,mattina,MET,155,0,0,0,265.0,0,0,0,0,0,390.0,372,372,8,8,207,-125.0,1,-0.3378378378378378,-1.0,4.0,2.0
2025-08,weekend,mattina,REG,4529,251,0,15,20617.0,0,0,0,0,87,14565.0,11069,11069,1115,1115,5321,6052.0,421,0.5519379844961241,0.0,8.0,5.0
2025-08,weekend,mattina,,332,124,0,14,7728.0,0,0,0,0,48,2884.0,1214,1214,370,370,512,4844.0,202,3.99011532125206,1.0,23.399999999999864,15.0
2025-08,weekend,notte,EC,3,1,0,0,24.0,0,0,0,0,0,10.0,8,8,1,1,4,14.0,1,1.75,0.0,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,4,8,0,2,475.0,0,0,0,0,4,9.0,20,20,13,13,3,466.0,10,23.3,9.5,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,0,3,0,0,83.0,0,0,0,0,1,17.0,5,5,3,3,2,66.0,3,13.2,17.0,37.8,34.6
2025-08,weekend,notte,IC,27,14,0,2,603.0,0,0,0,0,3,350.0,122,122,32,32,63,253.0,24,2.0737704918032787,-1.0,20.0,15.0
2025-08,weekend,notte,ICN,1,2,0,1,195.0,0,0,0,0,2,160.0,24,24,3,3,20,35.0,2,1.4583333333333333,-4.0,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,39,1,0,0,92.0,0,0,0,0,0,219.0,130,130,2,2,88,-127.0,1,-0.9844961240310076,-2.0,3.0,2.0
2025-08,weekend,notte,REG,1954,93,0,4,8427.0,0,0,0,0,33,7367.0,5018,5018,444,444,2573,1060.0,167,0.2132367732850533,-1.0,7.0,4.0
2025-08,weekend,notte,,92,54,0,10,2392.0,0,0,0,0,24,1748.0,434,434,98,98,244,644.0,72,1.4838709677419355,-1.0,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,15,10,0,4,954.0,0,0,0,0,6,288.0,122,122,37,37,68,666.0,20,5.55,-1.0,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,0,2,0,0,72.0,0,0,0,0,1,50.0,4,4,2,2,2,22.0,2,5.5,8.0,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,48,46,0,9,3193.0,0,0,0,0,31,241.0,195,195,92,92,53,2952.0,68,15.295336787564768,4.0,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,2,1,0,0,68.0,0,0,0,0,1,5.0,6,6,3,3,1,63.0,1,10.5,3.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,204,2,0,0,392.0,0,0,0,0,0,515.0,479,479,15,15,254,-123.0,6,-0.2600422832980972,-1.0,3.0,2.0
2025-08,weekend,pomeriggio,REG,5669,412,0,28,31292.0,0,0,0,0,157,18835.0,14203,14203,1653,1653,6698,12457.0,650,0.8885164051355207,0.0,9.0,5.0
2025-08,weekend,pomeriggio,,298,132,0,16,7822.0,0,0,0,0,60,2742.0,1176,1176,396,396,482,5080.0,212,4.319727891156463,2.0,29.649999999999977,15.0
2025-08,weekend,sera,EC,16,7,0,2,551.0,0,0,0,0,3,122.0,82,82,33,33,33,429.0,18,5.2317073170731705,2.0,23.950000000000003,11.0
2025-08,weekend,sera,EN,3,6,0,2,360.0,0,0,0,0,4,34.0,19,19,12,12,4,326.0,9,17.157894736842106,8.0,77.09999999999995,60.6
2025-08,weekend,sera,EXP,1,1,0,0,31.0,0,0,0,0,0,89.0,11,11,2,2,8,-58.0,2,-5.2727272727272725,-1.0,13.5,10.0
2025-08,weekend,sera,IC,17,10,0,3,883.0,0,0,0,0,6,208.0,87,87,30,30,39,675.0,21,7.848837209302324,1.0,42.0,15.5
2025-08,weekend,sera,ICN,41,12,0,1,708.0,0,0,0,0,8,699.0,167,167,32,32,94,9.0,18,0.0538922155688622,-1.0,27.099999999999973,10.0
2025-08,weekend,sera,MET,210,1,0,0,290.0,0,0,0,0,0,449.0,427,427,5,5,212,-159.0,2,-0.37236533957845436,0.0,3.0,2.0
2025-08,weekend,sera,NCL,1,3,0,0,88.0,0,0,0,0,1,0.0,6,6,5,5,0,88.0,3,14.666666666666666,13.0,31.0,27.0
2025-08,weekend,sera,REG,5011,321,0,23,26986.0,0,0,0,0,110,14722.0,12183,12183,1571,1571,5468,12264.0,585,1.0177593360995851,0.0,9.0,5.0
2025-08,weekend,sera,,60,38,0,10,2344.0,0,0,0,0,24,1592.0,396,396,88,88,246,752.0,52,1.908629441624365,-3.0,37.0,13.0
2025-08,weekend,tarda_mattina,EC,43,15,0,1,824.0,0,0,0,0,4,251.0,170,170,55,55,70,573.0,30,3.4107142857142856,1.0,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,2,0,0,0,4.0,0,0,0,0,0,28.0,3,3,0,0,1,-24.0,0,-8.0,0.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,56,58,0,13,3746.0,0,0,0,0,28,782.0,308,308,114,114,136,2964.0,76,9.68627450980392,1.0,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,8,0,0,0,29.0,0,0,0,0,0,135.0,24,24,2,2,14,-106.0,0,-4.416666666666667,-1.5,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,256,0,0,0,287.0,0,0,0,0,0,616.0,577,577,3,3,318,-329.0,0,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,6398,303,0,22,29803.0,0,0,0,0,105,20230.0,15618,15618,1652,1652,7423,9573.0,568,0.6186906223744587,0.0,8.0,5.0
2025-08,weekend,tarda_mattina,,250,218,0,30,11910.0,0,0,0,0,102,1916.0,1054,1054,416,416,388,9994.0,290,9.481973434535105,2.0,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,38,8,0,1,558.0,0,0,0,0,3,261.0,126,126,28,28,53,297.0,17,2.495798319327731,1.0,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,0,1,0,0,42.0,0,0,0,0,1,0.0,1,1,1,1,0,42.0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,154,0,24,7929.0,0,0,0,0,75,482.0,577,577,297,297,123,7447.0,198,13.01923076923077,5.0,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,0,2,0,0,67.0,0,0,0,0,1,55.0,7,7,3,3,4,12.0,2,1.7142857142857142,-3.0,29.4,28.8
2025-09,infrasettimanale,mattina,MET,476,13,0,0,1778.0,0,0,0,0,2,991.0,1073,1073,119,119,430,787.0,31,0.7678048780487805,0.0,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,0,1,0,0,35.0,0,0,0,0,1,33.0,2,2,1,1,1,2.0,1,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,16538,1478,0,124,117551.0,0,0,0,0,521,33881.0,37799,37799,7178,7178,13079,83670.0,2608,2.273950264981655,1.0,12.0,7.0
2025-09,infrasettimanale,mattina,,822,660,0,116,35632.0,0,0,0,0,286,3056.0,3190,3190,1578,1578,728,32576.0,1004,10.414322250639389,5.0,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,4,2,0,0,133.0,0,0,0,0,2,30.0,21,21,6,6,8,103.0,2,5.722222222222222,1.0,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,8,19,0,6,1208.0,0,0,0,0,12,8.0,40,40,30,30,2,1200.0,26,30.0,14.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,2,5,0,1,179.0,0,0,0,0,1,19.0,14,14,6,6,4,160.0,5,13.333333333333334,6.0,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,70,46,0,9,2554.0,0,0,0,0,26,644.0,280,280,97,97,110,1910.0,68,6.8953068592057765,2.0,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,11,5,0,3,381.0,0,0,0,0,3,189.0,39,39,8,8,20,192.0,6,4.923076923076923,-1.0,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,120,4,0,2,462.0,0,0,0,0,4,654.0,377,377,8,8,231,-192.0,5,-0.5348189415041783,-1.0,3.0,2.0
2025-09,infrasettimanale,notte,NCL,0,4,0,1,228.0,0,0,0,0,4,0.0,4,4,4,4,0,228.0,4,57.0,37.5,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,6671,441,0,56,38306.0,0,0,0,0,181,17044.0,15785,15785,2084,2084,6553,21262.0,778,1.3889469558400835,0.0,10.0,6.0
2025-09,infrasettimanale,notte,,356,180,0,36,10586.0,0,0,0,0,94,1336.0,1116,1116,424,424,316,9250.0,272,8.43978102189781,2.0,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,60,57,0,10,3140.0,0,0,0,0,23,372.0,286,286,120,120,81,2768.0,83,10.60536398467433,3.0,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,1,1,0,0,69.0,0,0,0,0,1,7.0,8,8,3,3,2,62.0,1,10.333333333333334,4.0,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,116,115,0,14,5383.0,0,0,0,0,48,514.0,492,492,237,237,129,4869.0,153,10.101659751037344,4.0,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,7,7,0,2,346.0,0,0,0,0,6,128.0,40,40,10,10,23,218.0,7,5.45,-1.0,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,544,13,0,0,1724.0,0,0,0,0,2,1570.0,1344,1344,99,99,632,154.0,41,0.1207843137254902,0.0,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,0,10.0,0,0,0,0,0,119.0,4,4,1,1,3,-109.0,1,-27.25,-34.0,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,19548,1887,0,126,137065.0,0,0,0,0,593,41864.0,46285,46285,8355,8355,16469,95201.0,3253,2.145519697106283,1.0,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,690,812,0,128,41456.0,0,0,0,0,390,2684.0,2952,2952,1598,1598,608,38772.0,1098,13.388121546961326,6.0,56.0,37.0
2025-09,infrasettimanale,sera,DIR,0,1,0,0,27.0,0,0,0,0,0,0.0,1,1,1,1,0,27.0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,36,0,6,2047.0,0,0,0,0,19,143.0,184,184,90,90,46,1904.0,48,11.266272189349111,5.0,49.6,31.0
2025-09,infrasettimanale,sera,EN,9,16,0,2,845.0,0,0,0,0,8,4.0,41,41,31,31,1,841.0,22,20.51219512195122,10.0,56.0,44.0
2025-09,infrasettimanale,sera,EXP,2,1,0,0,26.0,0,0,0,0,0,3.0,5,5,1,1,1,23.0,1,5.75,1.5,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,68,63,0,16,3766.0,0,0,0,0,34,480.0,291,291,130,130,88,3286.0,88,11.48951048951049,4.0,63.75,39.0
2025-09,infrasettimanale,sera,ICN,58,32,0,8,1874.0,0,0,0,0,13,493.0,228,228,71,71,99,1381.0,41,6.057017543859649,1.0,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,0,0,0,14.0,0,0,0,0,0,0.0,1,1,1,1,0,14.0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,10,0,0,1647.0,0,0,0,0,7,1590.0,1245,1245,82,82,609,57.0,26,0.0465686274509803,0.0,5.0,4.0
2025-09,infrasettimanale,sera,REG,15241,1782,0,142,126715.0,0,0,0,0,656,35158.0,37128,37128,7667,7667,13278,91557.0,3053,2.530177416680484,1.0,14.0,8.0
2025-09,infrasettimanale,sera,,250,236,0,32,11966.0,0,0,0,0,118,2160.0,1170,1170,518,518,386,9806.0,332,8.49740034662045,3.0,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,91,41,0,5,2429.0,0,0,0,0,20,442.0,361,361,126,126,117,1987.0,65,5.949101796407184,2.0,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,3,4,0,3,559.0,0,0,0,0,3,82.0,18,18,7,7,5,477.0,4,31.799999999999997,4.0,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,162,139,0,21,7353.0,0,0,0,0,68,975.0,623,623,278,278,179,6378.0,193,10.303715670436189,3.0,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,14,2,0,0,128.0,0,0,0,0,0,103.0,43,43,10,10,19,25.0,3,0.5813953488372093,0.0,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,1,0,0,0,4.0,0,0,0,0,0,2.0,2,2,0,0,1,2.0,0,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,587,9,0,0,1595.0,0,0,0,0,3,1894.0,1496,1496,76,76,778,-299.0,19,-0.2074947952810546,-1.0,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,1,0,0,0,3.0,0,0,0,0,0,165.0,7,7,0,0,6,-162.0,0,-23.142857142857142,-25.0,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,19907,1538,0,93,120051.0,0,0,0,0,499,45860.0,47075,47075,7267,7267,18066,74191.0,2670,1.639942528735632,1.0,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,726,794,0,130,39930.0,0,0,0,0,400,2592.0,2986,2986,1530,1530,666,37338.0,1072,12.7782340862423,5.0,54.0,36.0
2025-09,weekend,mattina,EC,10,3,0,0,154.0,0,0,0,0,1,135.0,49,49,8,8,31,19.0,5,0.3877551020408163,-1.0,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,0,1,0,0,36.0,0,0,0,0,1,0.0,1,1,1,1,0,36.0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,31,0,4,1846.0,0,0,0,0,12,459.0,217,217,75,75,81,1387.0,49,6.511737089201878,2.0,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,1,0,0,0,1.0,0,0,0,0,0,26.0,3,3,0,0,2,-25.0,0,-8.333333333333334,-1.0,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,1,0,0,358.0,0,0,0,0,0,451.0,353,353,19,19,179,-93.0,4,-0.2680115273775216,-1.0,5.0,3.0
2025-09,weekend,mattina,REG,4137,204,0,15,19508.0,0,0,0,0,72,11343.0,9534,9534,1111,1111,4187,8165.0,375,0.8653948065712771,0.0,8.0,5.0
2025-09,weekend,mattina,,340,86,0,14,5640.0,0,0,0,0,32,1514.0,994,994,296,296,356,4126.0,148,4.159274193548387,2.0,20.25,13.5
2025-09,weekend,notte,EC,2,0,0,0,9.0,0,0,0,0,0,18.0,8,8,1,1,5,-9.0,0,-1.125,-2.5,4.299999999999999,3.6
2025-09,weekend,notte,EN,3,5,0,2,643.0,0,0,0,0,4,21.0,16,16,9,9,4,622.0,7,38.875,7.0,226.0,125.5
2025-09,weekend,notte,EXP,0,1,0,0,58.0,0,0,0,0,1,0.0,9,9,1,1,0,58.0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,11,0,2,534.0,0,0,0,0,5,311.0,95,95,17,17,48,223.0,13,2.4239130434782608,-1.0,36.00000000000006,15.0
2025-09,weekend,notte,ICN,3,2,0,2,329.0,0,0,0,0,2,83.0,18,18,5,5,10,246.0,3,13.666666666666666,-1.5,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,39,1,0,1,161.0,0,0,0,0,1,222.0,126,126,4,4,82,-61.0,1,-0.488,-1.0,3.0,2.0
2025-09,weekend,notte,REG,1767,94,0,17,9109.0,0,0,0,0,35,5309.0,4221,4221,472,472,1940,3800.0,164,0.9093084469968892,0.0,8.0,5.0
2025-09,weekend,notte,,80,34,0,8,2174.0,0,0,0,0,16,920.0,332,332,104,104,148,1254.0,66,3.7771084337349397,0.0,27.75,15.5
2025-09,weekend,pomeriggio,EC,26,15,0,1,717.0,0,0,0,0,8,197.0,112,112,39,39,46,520.0,20,4.684684684684685,2.0,31.5,19.0
2025-09,weekend,pomeriggio,EXP,0,1,0,0,35.0,0,0,0,0,1,9.0,2,2,1,1,1,26.0,1,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,44,34,0,6,1751.0,0,0,0,0,14,292.0,193,193,83,83,63,1459.0,50,7.678947368421052,3.0,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,1,0,0,0,0.0,0,0,0,0,0,7.0,3,3,0,0,2,-7.0,0,-2.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,1,0,0,20.0,0,0,0,0,0,0.0,1,1,1,1,0,20.0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,11,0,0,633.0,0,0,0,0,3,611.0,452,452,27,27,254,22.0,17,0.049438202247191,-1.0,7.799999999999954,3.0
