mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2025-10,weekend,mattina,,412,10334.0,252,0,0,412,0,202,8762.0,0,1572.0,990,32,326,94,990,0,254,27.0,3.0,47.0,8.85050505050505
2025-10,weekend,notte,EC,1,27.0,1,0,0,1,0,1,9.0,0,18.0,8,0,6,0,8,0,1,8.099999999999994,-2.5,17.549999999999986,1.125
2025-10,weekend,notte,EN,1,15.0,3,0,0,1,0,0,14.0,0,1.0,5,0,1,0,5,0,0,5.800000000000001,3.0,6.4,2.8
2025-10,weekend,notte,EXP,1,70.0,0,0,0,1,0,1,36.0,0,34.0,6,1,5,1,6,0,1,34.0,-3.5,52.0,6.0
2025-10,weekend,notte,IC,31,725.0,26,0,0,31,0,14,349.0,0,376.0,111,1,53,6,111,0,20,17.500000000000043,1.0,30.84999999999998,3.172727272727273
2025-10,weekend,notte,ICN,2,27.0,4,0,0,2,0,1,-96.0,0,123.0,22,0,16,0,22,0,1,2.8000000000000043,-4.5,6.799999999999997,-4.363636363636363
2025-10,weekend,notte,MET,6,118.0,33,0,0,6,0,1,-161.0,0,279.0,130,0,91,0,130,0,3,2.0,-2.0,3.0,-1.2384615384615385
2025-10,weekend,notte,NCL,6,789.0,0,0,0,6,0,6,789.0,0,0.0,10,6,0,6,10,0,6,157.5,141.0,157.75,131.5
2025-10,weekend,notte,REG,466,8364.0,1712,0,0,466,0,111,2715.0,0,5649.0,4168,4,1955,36,4168,0,166,5.0,0.0,8.0,0.6569078151463827
2025-10,weekend,notte,,142,3336.0,74,0,0,142,0,64,2750.0,0,586.0,336,8,120,34,336,0,98,28.600000000000023,2.0,38.30000000000001,8.18452380952381
2025-10,weekend,pomeriggio,EC,27,622.0,24,0,0,27,0,13,445.0,0,177.0,96,2,42,5,96,0,16,23.999999999999982,1.0,28.19999999999997,4.78494623655914
2025-10,weekend,pomeriggio,EXP,1,238.0,1,0,0,1,0,1,222.0,0,16.0,5,1,3,1,5,0,1,142.00000000000003,-4.0,188.0,44.4
2025-10,weekend,pomeriggio,IC,53,1176.0,38,0,0,53,0,28,825.0,0,351.0,161,1,70,11,161,0,37,20.0,1.0,37.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,1,15.0,0,0,0,1,0,1,-21.0,0,36.0,9,0,8,0,9,0,1,0.6000000000000032,-4.0,7.799999999999994,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,3.0,1,0,0,0,0,0,3.0,0,0.0,1,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,374.0,174,0,0,17,0,4,-415.0,0,789.0,490,0,294,0,490,0,6,2.0,-1.0,3.7999999999999545,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,1435,24697.0,5026,0,0,1435,0,255,11020.0,0,13677.0,11512,18,4976,99,11512,0,457,5.0,0.0,8.0,0.9635393897000964
2025-10,weekend,pomeriggio,,358,8772.0,254,0,0,358,0,158,6926.0,0,1846.0,988,24,376,66,988,0,226,21.0,2.0,38.0,7.010121457489879
2025-10,weekend,sera,EC,17,402.0,23,0,0,17,0,10,297.0,0,105.0,69,1,27,4,69,0,10,21.4,1.0,28.99999999999996,4.432835820895522
2025-10,weekend,sera,EN,4,86.0,1,0,0,4,0,3,84.0,0,2.0,7,0,2,0,7,0,4,24.200000000000006,11.0,25.1,12.0
2025-10,weekend,sera,EXP,0,1.0,2,0,0,0,0,0,-9.0,0,10.0,7,0,1,0,7,0,0,0.8,0.0,0.8999999999999998,-3.0
2025-10,weekend,sera,IC,31,1247.0,37,0,0,31,0,15,988.0,0,259.0,125,4,57,8,125,0,20,15.600000000000009,0.0,34.599999999999994,7.904
2025-10,weekend,sera,ICN,25,416.0,21,0,0,25,0,8,110.0,0,306.0,103,0,57,4,103,0,12,10.799999999999997,-1.0,22.0,1.0679611650485437
2025-10,weekend,sera,MET,21,464.0,171,0,0,21,0,3,-292.0,0,756.0,445,0,247,1,445,0,10,3.0,-1.0,4.0,-0.6651480637813213
2025-10,weekend,sera,REG,1414,23284.0,4063,0,0,1414,0,258,11959.0,0,11325.0,9670,16,4140,95,9670,0,488,6.0,0.0,10.0,1.2435270874493085
2025-10,weekend,sera,,96,1842.0,72,0,0,96,0,44,658.0,0,1184.0,356,2,188,16,356,0,56,17.30000000000001,-1.0,28.0,1.848314606741573
2025-10,weekend,tarda_mattina,EC,56,998.0,26,0,0,56,0,22,686.0,0,312.0,147,2,61,6,147,0,31,17.799999999999997,1.0,24.90000000000001,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,84,1985.0,61,0,0,84,0,36,1379.0,0,606.0,253,9,108,16,253,0,57,23.200000000000045,1.0,36.999999999999886,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,2,117.0,6,0,0,2,0,1,67.0,0,50.0,17,1,9,1,17,0,1,5.600000000000001,-1.0,26.59999999999993,3.941176470588236
2025-10,weekend,tarda_mattina,MET,30,477.0,203,0,0,30,0,2,-551.0,0,1028.0,586,0,347,0,586,0,4,3.0,-1.0,5.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,1512,25713.0,5692,0,0,1512,0,260,9864.0,0,15849.0,13116,18,5837,78,13116,0,474,5.0,0.0,8.0,0.756383712905452
2025-10,weekend,tarda_mattina,,408,11258.0,230,0,0,408,0,190,9888.0,0,1370.0,904,42,266,88,904,0,274,29.0,3.5,54.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,28,606.0,42,0,0,28,0,12,274.0,0,332.0,136,2,63,3,136,0,18,13.0,0.0,18.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,1,36.0,0,0,0,1,0,1,36.0,0,0.0,1,0,0,1,1,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,26.0,0,0,0,2,0,1,26.0,0,0.0,2,0,0,0,2,0,2,14.6,13.0,14.8,13.0
2025-11,infrasettimanale,mattina,IC,231,5375.0,143,0,0,231,0,100,4671.0,0,704.0,527,18,148,50,527,0,132,28.0,4.0,48.94999999999999,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,0,-39.0,0,39.0,2,0,2,0,2,0,0,-17.5,-19.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,0,0.0,0,0,0,0,0,0,-6.0,0,6.0,2,0,2,0,2,0,0,-2.2,-3.0,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,98,1757.0,448,0,0,98,0,13,946.0,0,811.0,902,1,341,1,902,0,24,5.0,1.0,7.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,3,94.0,0,0,0,3,0,3,89.0,0,5.0,5,0,1,1,5,0,3,41.5,22.5,45.24999999999999,22.25
2025-11,infrasettimanale,mattina,REG,7773,115999.0,15288,0,0,7773,0,1477,85652.0,0,30347.0,35205,71,11392,437,35205,0,2790,8.0,1.0,13.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,2808,73964.0,1532,0,0,2808,0,1288,67108.0,0,6856.0,5880,272,1520,668,5880,0,1764,32.0,4.0,55.79999999999996,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,4.0,2,0,0,0,0,0,-99.0,0,103.0,20,0,18,0,20,0,0,-0.8999999999999986,-5.5,0.2000000000000028,-4.95
2025-11,infrasettimanale,notte,EN,15,414.0,0,0,0,15,0,6,414.0,0,0.0,15,3,0,5,15,0,7,69.2,9.0,84.39999999999995,27.6
2025-11,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,0,-7.0,0,7.0,1,0,1,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,113,2639.0,83,0,0,113,0,38,1954.0,0,685.0,295,9,96,21,295,0,64,17.0,2.0,36.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,19,617.0,12,0,0,19,0,8,459.0,0,158.0,54,3,23,7,54,0,14,49.7,1.0,62.84999999999994,8.5
2025-11,infrasettimanale,notte,MET,14,365.0,111,0,0,14,0,5,-64.0,0,429.0,300,1,173,1,300,0,7,2.300000000000012,-1.0,4.0,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,12,894.0,0,0,0,12,0,12,716.0,0,178.0,30,6,10,11,30,0,12,111.20000000000002,29.0,117.7,32.54545454545455
2025-11,infrasettimanale,notte,REG,2127,36196.0,6290,0,0,2127,0,451,19573.0,0,16623.0,14550,31,5841,158,14550,0,778,6.0,0.0,10.0,1.37277317996914
2025-11,infrasettimanale,notte,,880,20904.0,652,0,0,880,0,352,18604.0,0,2300.0,2080,56,548,176,2080,0,536,26.0,3.0,44.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,99,1945.0,53,0,0,99,0,46,1406.0,0,539.0,270,2,109,18,270,0,71,22.0,2.0,38.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,2,44.0,4,0,0,2,0,2,30.0,0,14.0,7,0,1,0,7,0,2,18.0,3.0,19.5,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,165,4129.0,106,0,0,165,0,80,3616.0,0,513.0,402,11,125,43,402,0,110,31.5,3.0,49.0,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,3,87.0,0,0,0,3,0,1,63.0,0,24.0,10,1,7,1,10,0,2,19.19999999999998,-2.5,42.599999999999945,6.3
2025-11,infrasettimanale,pomeriggio,IR,1,54.0,0,0,0,1,0,1,54.0,0,0.0,1,0,0,1,1,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,104,1603.0,492,0,0,104,0,12,524.0,0,1079.0,1094,0,473,1,1094,0,31,4.0,0.0,6.599999999999909,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,18,1477.0,1,0,0,18,0,14,1319.0,0,158.0,50,10,3,14,50,0,17,164.50000000000009,44.0,191.75,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,8184,125899.0,18493,0,0,8184,0,1592,86088.0,0,39811.0,42544,81,14723,475,42544,0,2886,7.0,1.0,12.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,2948,77108.0,1096,0,0,2948,0,1480,70816.0,0,6292.0,5428,308,1376,732,5428,0,1996,38.0,6.0,67.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,82,1403.0,56,0,0,82,0,22,1135.0,0,268.0,217,2,69,10,217,0,38,15.0,3.0,27.19999999999993,5.483091787439614
2025-11,infrasettimanale,sera,EN,13,351.0,2,0,0,13,0,7,351.0,0,0.0,15,1,0,5,15,0,11,56.6,11.0,61.1,23.4
2025-11,infrasettimanale,sera,EXP,1,19.0,0,0,0,1,0,1,-13.0,0,32.0,4,0,3,0,4,0,1,11.800000000000004,-8.5,15.399999999999991,-3.25
2025-11,infrasettimanale,sera,IC,106,4347.0,69,0,0,106,0,61,3687.0,0,660.0,316,21,131,34,316,0,71,40.5,1.0,82.5,12.049019607843135
2025-11,infrasettimanale,sera,ICN,90,2338.0,47,0,0,90,0,49,1660.0,0,678.0,249,8,112,25,249,0,58,29.40000000000004,1.0,46.99999999999997,6.666666666666667
2025-11,infrasettimanale,sera,IR,1,7.0,0,0,0,1,0,0,7.0,0,0.0,1,0,0,0,1,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,1291.0,438,0,0,71,0,11,92.0,0,1199.0,999,0,484,3,999,0,22,3.800000000000068,0.0,6.0,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,20,828.0,0,0,0,20,0,17,741.0,0,87.0,37,4,1,13,37,0,20,80.0,36.0,92.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,6922,105823.0,14192,0,0,6922,0,1343,69483.0,0,36340.0,34377,68,12750,396,34377,0,2544,8.0,1.0,12.0,2.0518249468462084
2025-11,infrasettimanale,sera,,888,20960.0,424,0,0,888,0,392,17564.0,0,3396.0,1980,68,668,172,1980,0,588,26.0,4.0,43.29999999999996,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,123,2379.0,74,0,0,123,0,44,1991.0,0,388.0,315,5,107,17,315,0,76,21.69999999999999,2.0,30.0,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,6,399.0,0,0,0,6,0,5,392.0,0,7.0,8,2,2,3,8,0,6,120.5,26.5,153.74999999999994,49.0
2025-11,infrasettimanale,tarda_mattina,IC,233,5812.0,150,0,0,233,0,112,4631.0,0,1181.0,629,15,237,55,629,0,160,26.200000000000045,2.0,48.0,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,6,181.0,4,0,0,6,0,2,22.0,0,159.0,33,1,23,2,33,0,3,7.0,-4.0,28.599999999999937,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,75,1382.0,500,0,0,75,0,12,-180.0,0,1562.0,1207,0,615,2,1207,0,19,3.0,-1.0,5.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,49,4606.0,2,0,0,49,0,47,4409.0,0,197.0,87,29,6,38,87,0,48,189.4,63.0,215.39999999999992,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,5901,99767.0,18542,0,0,5901,0,1161,52179.0,0,47588.0,43217,77,17617,381,43217,0,2044,6.0,0.0,9.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,2572,67868.0,1312,0,0,2572,0,1224,61952.0,0,5916.0,5196,272,1308,664,5196,0,1652,38.0,4.0,62.0,11.932203389830509
2025-11,weekend,mattina,EC,10,165.0,20,0,0,10,0,5,16.0,0,149.0,60,0,27,1,60,0,6,9.599999999999994,1.0,16.0,0.2807017543859649
2025-11,weekend,mattina,EN,1,5.0,1,0,0,1,0,0,5.0,0,0.0,2,0,0,0,2,0,0,4.5,2.5,4.75,2.5
2025-11,weekend,mattina,EXP,3,161.0,2,0,0,3,0,3,161.0,0,0.0,5,1,0,3,5,0,3,56.2,47.0,58.6,32.2
2025-11,weekend,mattina,IC,91,2181.0,78,0,0,91,0,39,1660.0,0,521.0,275,7,106,24,275,0,55,22.599999999999994,1.0,43.30000000000001,6.036363636363636
2025-11,weekend,mattina,MET,12,284.0,164,0,0,12,0,0,-247.0,0,531.0,395,0,219,0,395,0,4,2.0,-1.0,3.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0,0.0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,25750.0,4766,0,0,1467,0,305,12028.0,0,13722.0,11295,28,4936,116,11295,0,509,5.0,0.0,9.0,1.076909302533799
2025-11,weekend,mattina,,904,26320.0,652,0,0,904,0,428,21644.0,0,4676.0,2556,116,1000,236,2556,0,552,27.0,2.0,53.10000000000002,8.4679186228482
2025-11,weekend,notte,EC,0,4.0,1,0,0,0,0,0,-38.0,0,42.0,10,0,9,0,10,0,0,-2.3000000000000025,-5.0,0.8499999999999925,-3.8
2025-11,weekend,notte,EN,4,36.0,4,0,0,4,0,0,36.0,0,0.0,8,0,0,0,8,0,0,6.3,4.5,6.65,4.5
2025-11,weekend,notte,IC,34,1224.0,33,1,0,34,1,13,757.0,0,467.0,143,4,77,4,144,0,19,13.400000000000034,-1.0,20.849999999999994,5.256944444444445
2025-11,weekend,notte,ICN,7,293.0,4,0,0,7,0,3,118.0,0,175.0,28,3,17,3,28,0,5,33.200000000000045,-4.0,78.0,4.214285714285714
2025-11,weekend,notte,MET,6,118.0,35,0,0,6,0,3,-81.0,0,199.0,118,0,77,0,118,0,4,2.0,-1.0,3.299999999999983,-0.6864406779661016
2025-11,weekend,notte,NCL,14,1293.0,2,0,0,14,0,14,1263.0,0,30.0,30,8,1,11,30,0,14,177.60000000000002,48.0,202.4,74.29411764705883
2025-11,weekend,notte,REG,597,11125.0,2010,0,0,597,0,121,4192.0,0,6933.0,4948,14,2316,45,4948,0,212,5.0,0.0,9.0,0.8515133048953889
2025-11,weekend,notte,,268,6156.0,208,0,0,268,0,128,4596.0,0,1560.0,796,12,316,48,796,0,180,23.0,1.0,32.299999999999955,5.803030303030303
2025-11,weekend,pomeriggio,EC,32,827.0,25,0,0,32,0,17,455.0,0,372.0,116,3,56,8,116,0,21,20.8,0.0,38.39999999999995,4.026548672566372
2025-11,weekend,pomeriggio,EXP,2,20.0,3,0,0,2,0,0,-39.0,0,59.0,9,0,4,0,9,0,0,6.4,0.0,7.199999999999999,-4.333333333333333
2025-11,weekend,pomeriggio,IC,64,1601.0,47,0,0,64,0,29,1135.0,0,466.0,215,4,103,15,215,0,41,20.700000000000017,0.0,34.39999999999998,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,0,0,-45.0,0,45.0,8,0,8,0,8,0,0,-3.7,-5.0,-3.3500000000000005,-5.625
2025-11,weekend,pomeriggio,IR,1,71.0,0,0,0,1,0,1,68.0,0,3.0,2,1,1,1,2,0,1,63.60000000000001,34.0,67.3,34.0
2025-11,weekend,pomeriggio,MET,29,600.0,184,0,0,29,0,6,-22.0,0,622.0,502,2,287,3,502,0,9,3.0,-1.0,5.0,-0.044
2025-11,weekend,pomeriggio,NCL,0,0.0,0,0,0,0,0,0,-52.0,0,52.0,4,0,2,0,4,0,0,-14.0,-26.0,-12.5,-26.0
2025-11,weekend,pomeriggio,REG,1898,30043.0,5886,0,0,1898,0,311,12709.0,0,17334.0,14242,13,6053,98,14242,0,595,6.0,0.0,9.0,0.9184794391847944
2025-11,weekend,pomeriggio,,1000,24516.0,580,0,0,1000,0,532,20052.0,0,4464.0,2448,64,868,280,2448,0,696,33.89999999999997,2.0,44.0,8.191176470588236
2025-11,weekend,sera,EC,29,603.0,23,0,0,29,0,10,367.0,0,236.0,105,2,52,5,105,0,15,14.0,-0.5,26.549999999999983,3.5288461538461537
2025-11,weekend,sera,EN,8,97.0,0,0,0,8,0,1,62.0,0,35.0,10,0,2,0,10,0,5,14.499999999999996,9.5,21.249999999999982,6.2
2025-11,weekend,sera,EXP,1,89.0,1,0,0,1,0,1,68.0,0,21.0,3,1,1,1,3,0,1,69.4,3.0,77.69999999999999,22.666666666666668
2025-11,weekend,sera,FA,1,55.0,0,0,0,1,0,1,55.0,0,0.0,1,0,0,1,1,0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,2.0,2,0,0,0,0,0,-3.0,0,5.0,3,0,1,0,3,0,0,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,38,1710.0,37,0,0,38,0,20,1265.0,0,445.0,155,7,80,14,155,0,25,21.19999999999999,-1.0,56.19999999999993,8.161290322580646
2025-11,weekend,sera,ICN,33,978.0,45,0,0,33,0,14,404.0,0,574.0,167,4,89,5,167,0,20,10.800000000000011,-1.0,18.69999999999999,2.4191616766467066
2025-11,weekend,sera,IR,1,19.0,3,0,0,1,0,0,19.0,0,0.0,4,0,0,0,4,0,1,8.900000000000002,3.5,9.949999999999998,4.75
2025-11,weekend,sera,MET,15,393.0,199,0,0,15,0,2,-115.0,0,508.0,428,0,213,2,428,0,5,2.0,0.0,3.6999999999999886,-0.2693208430913349
2025-11,weekend,sera,NCL,0,0.0,0,0,0,0,0,0,0.0,0,0.0,5,0,0,0,5,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,1760,30351.0,5034,0,0,1760,0,378,15552.0,0,14799.0,12225,35,5324,130,12225,0,638,6.0,0.0,10.0,1.2833800957253672
2025-11,weekend,sera,,384,8608.0,208,0,0,384,0,180,6640.0,0,1968.0,964,28,372,92,964,0,264,27.0,2.0,41.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,52,1090.0,41,0,0,52,0,19,725.0,0,365.0,181,3,83,6,181,0,26,15.0,0.0,23.25,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,4,350.0,0,0,0,4,0,3,350.0,0,0.0,4,2,0,2,4,0,3,192.90000000000003,51.0,217.95,87.5
2025-11,weekend,tarda_mattina,IC,90,2106.0,91,0,0,90,0,39,1245.0,0,861.0,331,6,149,15,331,0,56,15.100000000000026,1.0,28.0,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,8,427.0,3,0,0,8,0,3,326.0,0,101.0,26,2,15,3,26,0,5,30.0,-1.0,136.25,12.538461538461538
2025-11,weekend,tarda_mattina,MET,14,522.0,220,0,0,14,0,6,-350.0,0,872.0,573,1,339,2,573,0,9,2.0,-1.0,3.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,2,39.0,0,0,0,2,0,1,38.0,0,1.0,7,0,1,0,7,0,2,22.8,14.0,23.9,12.666666666666666
2025-11,weekend,tarda_mattina,REG,1589,27497.0,6339,0,0,1589,0,284,6660.0,0,20837.0,15579,17,7225,91,15579,0,523,5.0,0.0,7.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,904,30144.0,568,0,0,904,0,456,26596.0,0,3548.0,2204,152,732,284,2204,0,600,44.0,3.0,74.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,42,701.0,32,0,0,42,0,13,423.0,0,278.0,156,2,75,2,156,0,26,13.0,-1.0,20.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,0,1.0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,5.0,0,0,0,1,0,0,5.0,0,0.0,1,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,26,545.0,15,0,0,26,0,11,485.0,0,60.0,55,1,14,5,55,0,17,25.0,4.0,44.89999999999997,8.818181818181818
2025-12,infrasettimanale,mattina,FB,3,258.0,1,0,0,3,0,2,246.0,0,12.0,7,2,3,2,7,0,2,114.00000000000004,3.0,146.99999999999991,35.142857142857146
2025-12,infrasettimanale,mattina,FR,288,6084.0,137,2,0,288,2,125,5701.0,0,383.0,519,19,96,54,521,0,180,31.0,6.0,46.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,244,6121.0,159,9,1,244,10,114,5076.0,3,1045.0,621,21,222,62,634,0,158,29.0,2.0,49.0,8.1216
2025-12,infrasettimanale,mattina,ICN,1,45.0,0,0,0,1,0,1,23.0,0,22.0,2,0,1,1,2,0,1,38.3,11.5,41.65,11.5
2025-12,infrasettimanale,mattina,MET,95,1791.0,462,4,0,95,4,16,706.0,1,1085.0,992,2,425,6,997,0,33,4.0,0.0,7.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,1,61.0,1,0,0,1,0,1,61.0,1,0.0,1,1,0,1,2,0,1,54.9,30.5,57.95,30.5
2025-12,infrasettimanale,mattina,REG,7072,109584.0,16475,171,1,7072,172,1282,74774.0,170,34810.0,37022,79,13217,394,37364,0,2456,7.0,1.0,12.0,2.033891850723534
2025-12,infrasettimanale,mattina,,1859,51950.0,1047,0,0,1859,0,876,48399.0,0,3551.0,3799,217,866,427,3799,0,1228,33.910897604632794,4.435640958146881,66.84160305343511,12.83167586313006
2025-12,infrasettimanale,notte,EC,3,68.0,5,0,0,3,0,2,-4.0,0,72.0,23,0,15,0,23,0,2,8.000000000000004,-4.0,15.299999999999988,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,13,485.0,7,5,0,13,5,8,484.0,0,1.0,16,3,1,4,21,0,12,96.0,10.0,100.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,6,156.0,7,0,0,6,0,2,147.0,0,9.0,16,1,3,1,16,0,2,14.5,2.0,42.0,9.1875
2025-12,infrasettimanale,notte,FB,3,74.0,3,0,0,3,0,3,71.0,0,3.0,7,0,1,0,7,0,3,26.8,2.0,27.4,10.142857142857142
2025-12,infrasettimanale,notte,FR,78,1777.0,60,1,0,78,1,38,1683.0,0,94.0,170,3,33,19,171,0,52,32.0,4.0,47.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,74,2053.0,84,0,1,74,1,43,1217.0,0,836.0,282,3,121,23,283,0,51,23.200000000000017,1.0,42.0,4.362007168458781
2025-12,infrasettimanale,notte,ICN,19,615.0,10,0,0,19,0,6,460.0,0,155.0,68,3,39,6,68,0,8,13.300000000000004,-1.0,39.79999999999998,6.764705882352941
2025-12,infrasettimanale,notte,MET,8,186.0,119,1,0,8,1,0,-338.0,1,524.0,344,0,216,0,346,0,0,2.0,-1.0,3.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,6,548.0,0,0,0,6,0,5,548.0,0,0.0,6,4,0,5,6,0,6,129.5,115.5,131.25,91.33333333333331
2025-12,infrasettimanale,notte,REG,2081,35394.0,6640,35,1,2081,36,421,17123.0,25,18271.0,15637,30,6720,136,15698,0,709,5.0,0.0,9.0,1.108930768732595
2025-12,infrasettimanale,notte,,579,14622.0,397,0,0,579,0,262,13103.0,0,1519.0,1343,52,343,146,1343,0,348,32.34609084139984,2.9910647803425165,51.51571109456439,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,117,2726.0,92,0,0,117,0,52,2200.0,0,526.0,330,5,112,22,330,0,82,20.0,2.0,35.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,2,81.0,0,0,0,2,0,2,34.0,0,47.0,5,0,3,2,5,0,2,42.6,-4.0,46.8,6.8
2025-12,infrasettimanale,pomeriggio,FA,23,477.0,10,0,0,23,0,12,397.0,0,80.0,52,1,19,4,52,0,14,23.800000000000004,2.5,45.79999999999998,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,6,136.0,2,0,0,6,0,2,136.0,0,0.0,8,1,0,1,8,0,3,36.29999999999999,8.5,54.14999999999997,17.0
2025-12,infrasettimanale,pomeriggio,FR,260,6470.0,116,1,0,260,1,117,5993.0,0,477.0,482,28,107,60,483,0,168,35.80000000000001,5.0,66.0,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,165,3941.0,118,5,0,165,5,74,3086.0,0,855.0,475,10,191,35,480,0,111,21.69999999999999,2.0,39.34999999999997,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,1,46.0,0,0,0,1,0,1,-12.0,0,58.0,16,0,15,1,16,0,1,-1.5,-3.0,10.75,-0.75
2025-12,infrasettimanale,pomeriggio,IR,2,141.0,1,2,0,2,2,2,141.0,0,0.0,1,1,0,1,3,0,2,98.2,23.0,107.59999999999998,47.0
2025-12,infrasettimanale,pomeriggio,MET,91,1601.0,506,2,0,91,2,11,199.0,1,1402.0,1222,0,608,6,1225,0,26,4.0,-1.0,6.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,1,55.0,3,0,0,1,0,1,55.0,3,0.0,2,0,0,1,5,0,1,38.50000000000001,0.0,46.74999999999998,13.75
2025-12,infrasettimanale,pomeriggio,REG,8040,127473.0,19596,233,1,8040,234,1535,81284.0,151,46189.0,45559,106,16945,474,45944,0,2798,7.0,1.0,11.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,1600,37782.0,899,0,0,1600,0,734,33058.0,0,4724.0,3513,132,1008,329,3513,0,1025,27.478223740392867,4.0,47.74551665243381,9.42609850502701
2025-12,infrasettimanale,sera,EC,76,1508.0,57,0,0,76,0,28,1183.0,1,325.0,242,5,97,8,243,0,41,16.0,2.0,26.549999999999983,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,8,94.0,0,0,0,8,0,3,94.0,0,0.0,8,0,0,0,8,0,5,18.3,11.5,18.65,11.75
