mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2.0,0,2,0,0,2,0,4.0,0,1,0,0,2.0,0,0,1,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,3,0,-299.0,19,1496,0,76,1496,76,1595.0,0,778,0,9,1894.0,0,0,587,5.0,-0.2074947952810546,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,-162.0,0,7,0,0,7,0,3.0,0,6,0,0,165.0,0,0,1,1.7999999999999972,-23.142857142857142,0.6000000000000014,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,499,0,74191.0,2670,47075,0,7267,47075,7267,120051.0,0,18066,0,1538,45860.0,0,93,19907,11.0,1.639942528735632,6.0,1.0
2025-09,infrasettimanale,tarda_mattina,,400,0,37338.0,1072,2986,0,1530,2986,1530,39930.0,0,666,0,794,2592.0,0,130,726,54.0,12.7782340862423,36.0,5.0
2025-09,weekend,mattina,EC,1,0,19.0,5,49,0,8,49,8,154.0,0,31,0,3,135.0,0,0,10,16.799999999999955,0.3877551020408163,8.600000000000009,-1.0
2025-09,weekend,mattina,EXP,1,0,36.0,1,1,0,1,1,1,36.0,0,0,0,1,0.0,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,12,0,1387.0,49,217,0,75,217,75,1846.0,0,81,0,31,459.0,0,4,57,31.399999999999977,6.511737089201878,19.0,2.0
2025-09,weekend,mattina,ICN,0,0,-25.0,0,3,0,0,3,0,1.0,0,2,0,0,26.0,0,0,1,0.7999999999999998,-8.333333333333334,0.6000000000000001,-1.0
2025-09,weekend,mattina,IR,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,-93.0,4,353,0,19,353,19,358.0,0,179,0,1,451.0,0,0,149,5.0,-0.2680115273775216,3.0,-1.0
2025-09,weekend,mattina,REG,72,0,8165.0,375,9534,0,1111,9534,1111,19508.0,0,4187,0,204,11343.0,0,15,4137,8.0,0.8653948065712771,5.0,0.0
2025-09,weekend,mattina,,32,0,4126.0,148,994,0,296,994,296,5640.0,0,356,0,86,1514.0,0,14,340,20.25,4.159274193548387,13.5,2.0
2025-09,weekend,notte,EC,0,0,-9.0,0,8,0,1,8,1,9.0,0,5,0,0,18.0,0,0,2,4.299999999999999,-1.125,3.6,-2.5
2025-09,weekend,notte,EN,4,0,622.0,7,16,0,9,16,9,643.0,0,4,0,5,21.0,0,2,3,226.0,38.875,125.5,7.0
2025-09,weekend,notte,EXP,1,0,58.0,1,9,0,1,9,1,58.0,0,0,0,1,0.0,0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,5,0,223.0,13,95,0,17,95,17,534.0,0,48,0,11,311.0,0,2,27,36.00000000000006,2.4239130434782608,15.0,-1.0
2025-09,weekend,notte,ICN,2,0,246.0,3,18,0,5,18,5,329.0,0,10,0,2,83.0,0,2,3,93.24999999999976,13.666666666666666,28.70000000000004,-1.5
2025-09,weekend,notte,MET,1,0,-61.0,1,126,0,4,126,4,161.0,0,82,0,1,222.0,0,1,39,3.0,-0.488,2.0,-1.0
2025-09,weekend,notte,REG,35,0,3800.0,164,4221,0,472,4221,472,9109.0,0,1940,0,94,5309.0,0,17,1767,8.0,0.9093084469968892,5.0,0.0
2025-09,weekend,notte,,16,0,1254.0,66,332,0,104,332,104,2174.0,0,148,0,34,920.0,0,8,80,27.75,3.7771084337349397,15.5,0.0
2025-09,weekend,pomeriggio,EC,8,0,520.0,20,112,0,39,112,39,717.0,0,46,0,15,197.0,0,1,26,31.5,4.684684684684685,19.0,2.0
2025-09,weekend,pomeriggio,EXP,1,0,26.0,1,2,0,1,2,1,35.0,0,1,0,1,9.0,0,0,0,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,14,0,1459.0,50,193,0,83,193,83,1751.0,0,63,0,34,292.0,0,6,44,37.54999999999998,7.678947368421052,26.0,3.0
2025-09,weekend,pomeriggio,ICN,0,0,-7.0,0,3,0,0,3,0,0.0,0,2,0,0,7.0,0,0,1,-0.2000000000000001,-2.333333333333333,-0.3999999999999999,-2.0
2025-09,weekend,pomeriggio,IR,0,0,20.0,1,1,0,1,1,1,20.0,0,0,0,1,0.0,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,3,0,22.0,17,452,0,27,452,27,633.0,0,254,0,11,611.0,0,0,164,7.799999999999954,0.049438202247191,3.0,-1.0
2025-09,weekend,pomeriggio,REG,116,0,13585.0,549,11944,0,1608,11944,1608,27550.0,0,5157,0,323,13965.0,0,31,5104,9.0,1.144578313253012,6.0,0.0
2025-09,weekend,pomeriggio,,140,0,10912.0,280,1004,0,430,1004,430,12500.0,0,356,0,220,1588.0,0,52,216,60.0,10.890219560878243,39.0,3.0
2025-09,weekend,sera,EC,0,0,325.0,18,71,0,33,71,33,407.0,0,25,0,9,82.0,0,0,12,21.55,4.642857142857143,15.500000000000009,3.5
2025-09,weekend,sera,EN,3,0,297.0,8,15,0,12,15,12,297.0,0,0,0,5,0.0,0,2,3,71.29999999999998,19.8,51.39999999999999,10.0
2025-09,weekend,sera,EXP,1,0,32.0,1,5,0,1,5,1,41.0,0,3,0,1,9.0,0,0,1,31.599999999999994,6.4,24.200000000000003,-1.0
2025-09,weekend,sera,IC,10,0,879.0,26,111,0,40,111,40,1119.0,0,43,0,20,240.0,0,4,28,43.0,7.918918918918919,25.0,2.0
2025-09,weekend,sera,ICN,6,0,456.0,12,100,0,27,100,27,818.0,0,50,0,8,362.0,0,2,23,31.199999999999992,4.56,11.0,-0.5
2025-09,weekend,sera,MET,1,0,-128.0,6,406,0,22,406,22,428.0,0,214,0,1,556.0,0,0,168,5.0,-0.3168316831683168,3.0,-1.0
2025-09,weekend,sera,REG,130,0,17543.0,635,10158,0,1639,10158,1639,28713.0,0,4175,0,359,11170.0,0,35,4256,11.0,1.7421052631578946,7.0,0.0
2025-09,weekend,sera,,32,0,2388.0,86,390,0,134,390,134,3390.0,0,174,0,64,1002.0,0,20,82,60.399999999999864,6.123076923076923,23.0,1.0
2025-09,weekend,tarda_mattina,EC,9,0,914.0,35,154,0,56,154,56,1167.0,0,63,0,24,253.0,0,3,35,30.69999999999999,5.935064935064935,21.40000000000004,2.0
2025-09,weekend,tarda_mattina,EXP,1,0,68.0,1,2,0,1,2,1,68.0,0,0,0,1,0.0,0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,28,0,1712.0,56,252,0,86,252,86,2510.0,0,112,0,44,798.0,0,10,53,53.5,6.820717131474104,33.0,1.0
2025-09,weekend,tarda_mattina,ICN,0,0,-42.0,0,16,0,3,16,3,29.0,0,9,0,0,71.0,0,0,4,8.25,-2.625,6.5,-1.0
2025-09,weekend,tarda_mattina,MET,1,0,-272.0,5,524,0,30,524,30,483.0,0,301,0,2,755.0,0,0,187,5.0,-0.525096525096525,3.0,-1.0
2025-09,weekend,tarda_mattina,REG,75,0,10151.0,512,13209,0,1570,13209,1570,26041.0,0,5929,0,279,15890.0,0,13,5616,8.0,0.7739992375142966,5.0,0.0
2025-09,weekend,tarda_mattina,,120,0,11116.0,290,982,0,456,982,456,12216.0,0,256,0,208,1100.0,0,42,260,53.0,11.436213991769549,34.0,4.0
2025-10,infrasettimanale,mattina,EC,1,0,194.0,15,155,0,43,155,43,513.0,0,67,0,7,319.0,0,0,40,14.0,1.2933333333333332,9.099999999999994,1.0
2025-10,infrasettimanale,mattina,EN,0,0,27.0,1,4,0,3,4,3,27.0,0,0,0,0,0.0,0,0,1,10.249999999999998,6.75,9.5,6.0
2025-10,infrasettimanale,mattina,IC,47,0,5021.0,143,588,0,244,588,244,5670.0,0,162,0,92,649.0,0,20,161,45.39999999999986,8.855379188712522,23.40000000000004,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,-62.0,0,3,0,0,3,0,0.0,0,3,0,0,62.0,0,0,0,-13.199999999999998,-20.666666666666668,-14.4,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,12,0,1809.0,67,1251,0,170,1251,170,2982.0,0,504,0,37,1173.0,0,1,554,10.0,1.473127035830619,6.0,1.0
2025-10,infrasettimanale,mattina,NCL,2,0,138.0,4,4,0,4,4,4,138.0,0,0,0,3,0.0,0,1,0,57.3,34.5,54.6,32.5
2025-10,infrasettimanale,mattina,REG,533,0,97435.0,3001,40077,0,8479,40077,8479,130966.0,0,13193,0,1625,33531.0,0,99,17702,13.0,2.474602529588053,8.0,1.0
2025-10,infrasettimanale,mattina,,360,0,35762.0,1020,3276,0,1580,3276,1580,38468.0,0,716,0,702,2706.0,0,106,914,52.0,11.140809968847352,31.600000000000136,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,0,-4.0,1,24,0,4,24,4,65.0,0,15,0,1,69.0,0,0,5,8.699999999999996,-0.1666666666666666,6.699999999999999,-1.5
2025-10,infrasettimanale,notte,EN,0,0,50.0,0,12,0,5,12,5,50.0,0,0,0,0,0.0,0,0,7,6.799999999999997,4.166666666666667,5.0,4.0
2025-10,infrasettimanale,notte,EXP,0,0,-11.0,0,1,0,0,1,0,0.0,0,1,0,0,11.0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,24,0,2028.0,77,324,0,135,324,135,2687.0,0,101,0,46,659.0,0,6,75,35.5,6.520900321543408,22.0,3.0
2025-10,infrasettimanale,notte,ICN,2,0,23.0,6,76,0,15,76,15,292.0,0,32,0,5,269.0,0,1,29,15.0,0.3026315789473684,7.5,1.0
2025-10,infrasettimanale,notte,MET,4,0,-391.0,7,441,0,16,441,16,474.0,0,286,0,6,865.0,0,0,136,4.0,-0.8926940639269406,2.0,-1.0
2025-10,infrasettimanale,notte,NCL,16,0,1318.0,16,16,0,16,16,16,1318.0,0,0,0,16,0.0,0,10,0,137.75,82.375,127.5,74.0
2025-10,infrasettimanale,notte,REG,219,0,24515.0,862,16509,0,2306,16509,2306,42148.0,0,6594,0,527,17633.0,0,54,7310,10.0,1.512338062924121,6.0,0.0
2025-10,infrasettimanale,notte,,140,0,12434.0,324,1192,0,494,1192,494,13630.0,0,318,0,240,1196.0,0,48,346,53.10000000000002,10.73747841105354,32.200000000000045,3.0
2025-10,infrasettimanale,pomeriggio,EC,24,0,2184.0,81,310,0,128,310,128,2610.0,0,98,0,55,426.0,0,6,75,39.0,7.255813953488371,24.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,1,0,68.0,1,5,0,2,5,2,71.0,0,2,0,1,3.0,0,1,1,51.79999999999999,13.6,40.60000000000001,1.0
2025-10,infrasettimanale,pomeriggio,IC,26,0,3286.0,101,447,0,206,447,206,3774.0,0,112,0,75,488.0,0,11,109,32.69999999999999,7.695550351288056,23.0,4.0
2025-10,infrasettimanale,pomeriggio,ICN,2,0,46.0,3,23,0,5,23,5,125.0,0,18,0,2,79.0,0,0,0,39.79999999999996,2.0,10.400000000000002,-4.0
2025-10,infrasettimanale,pomeriggio,MET,15,0,52.0,56,1549,0,118,1549,118,2433.0,0,864,0,34,2381.0,0,1,538,7.0,0.0342105263157894,4.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,6,0,357.0,7,14,0,9,14,9,430.0,0,2,0,6,73.0,0,4,0,103.5,32.45454545454545,95.0,32.0
2025-10,infrasettimanale,pomeriggio,REG,601,0,100525.0,3274,48709,0,9063,48709,9063,144427.0,0,16838,0,1810,43902.0,0,107,21285,12.0,2.13039884711567,7.0,1.0
2025-10,infrasettimanale,pomeriggio,,278,0,29034.0,1002,3122,0,1476,3122,1476,32280.0,0,812,0,692,3246.0,0,68,776,42.450000000000045,9.475848563968668,27.0,4.0
2025-10,infrasettimanale,sera,EC,15,0,1460.0,56,243,0,102,243,102,1728.0,0,77,0,28,268.0,0,4,53,34.0,6.293103448275862,16.0,3.0
2025-10,infrasettimanale,sera,EN,5,0,350.0,10,13,0,12,13,12,360.0,0,1,0,9,10.0,0,2,0,72.79999999999998,26.923076923076923,65.40000000000002,18.0
2025-10,infrasettimanale,sera,EXP,3,0,149.0,4,13,0,4,13,4,203.0,0,7,0,4,54.0,0,2,2,72.6,11.461538461538462,62.800000000000026,-1.0
2025-10,infrasettimanale,sera,IC,35,0,3699.0,85,393,0,128,393,128,4503.0,0,167,0,58,804.0,0,17,77,54.89999999999998,9.943548387096774,25.0,1.0
2025-10,infrasettimanale,sera,ICN,19,0,1370.0,48,258,0,75,258,75,1988.0,0,114,0,35,618.0,0,7,69,44.14999999999998,5.310077519379845,22.30000000000001,0.0
2025-10,infrasettimanale,sera,MET,4,0,-502.0,33,1454,0,100,1454,100,1784.0,0,769,0,17,2286.0,0,0,557,6.0,-0.3520336605890603,3.0,-1.0
2025-10,infrasettimanale,sera,NCL,16,0,1181.0,21,22,0,21,22,21,1208.0,0,1,0,20,27.0,0,9,0,95.0,53.68181818181818,94.6,46.0
2025-10,infrasettimanale,sera,REG,671,0,100493.0,3200,38651,0,8237,38651,8237,138467.0,0,13727,0,1802,37974.0,0,175,15841,14.0,2.658193360666578,8.0,1.0
2025-10,infrasettimanale,sera,,44,0,6188.0,250,1174,0,436,1174,436,8228.0,0,462,0,134,2040.0,0,22,250,25.0,5.390243902439025,16.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,19,0,2192.0,80,377,0,138,377,138,2700.0,0,129,0,48,508.0,0,7,101,29.649999999999977,5.956521739130435,19.0,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,-64.0,2,6,0,2,6,2,33.0,0,4,0,1,97.0,0,0,0,19.75,-10.666666666666666,16.5,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,59,0,5339.0,189,698,0,292,698,292,6674.0,0,227,0,134,1335.0,0,21,154,47.19999999999994,7.933135215453194,24.800000000000068,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,2,0,152.0,6,49,0,17,49,17,293.0,0,22,0,4,141.0,0,2,10,20.399999999999977,3.1020408163265305,11.600000000000009,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,-1.0,0,2,0,0,2,0,0.0,0,1,0,0,1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2,0,-971.0,31,1758,0,102,1758,102,1807.0,0,1021,0,12,2778.0,0,0,597,5.0,-0.5645348837209302,3.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,3,0,75.0,7,17,0,7,17,7,296.0,0,6,0,6,221.0,0,1,0,81.39999999999989,5.769230769230769,49.60000000000001,11.0
2025-10,infrasettimanale,tarda_mattina,REG,427,0,67392.0,2360,49018,0,7091,49018,7091,117340.0,0,19235,0,1313,49948.0,0,88,21307,9.0,1.4148174584846642,6.0,0.0
2025-10,infrasettimanale,tarda_mattina,,324,0,30408.0,910,2990,0,1456,2990,1456,32914.0,0,620,0,636,2506.0,0,98,844,48.04999999999996,10.413698630136986,32.100000000000136,4.0
2025-10,weekend,mattina,EC,1,0,3.0,4,47,0,6,47,6,112.0,0,30,0,2,109.0,0,0,10,11.75,0.0652173913043478,5.5,-1.5
2025-10,weekend,mattina,EN,0,0,1.0,0,2,0,1,2,1,6.0,0,1,0,0,5.0,0,0,0,5.449999999999999,0.5,4.9,0.5
2025-10,weekend,mattina,EXP,1,0,99.0,1,5,0,2,5,2,112.0,0,3,0,1,13.0,0,1,0,86.59999999999998,19.8,66.20000000000002,-2.0
2025-10,weekend,mattina,IC,10,0,764.0,22,205,0,60,205,60,1181.0,0,84,0,13,417.0,0,2,61,24.59999999999988,3.726829268292683,10.0,1.0
2025-10,weekend,mattina,ICN,0,0,-9.0,0,1,0,0,1,0,0.0,0,1,0,0,9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,1,0,-217.0,3,383,0,16,383,16,334.0,0,209,0,1,551.0,0,0,155,4.0,-0.5710526315789474,2.1000000000000227,-1.0
2025-10,weekend,mattina,REG,65,0,9783.0,436,9534,0,1266,9534,1266,20741.0,0,4122,0,237,10958.0,0,11,4079,9.0,1.033379106369494,6.0,0.0
2025-10,weekend,mattina,,94,0,8762.0,254,990,0,412,990,412,10334.0,0,326,0,202,1572.0,0,32,252,47.0,8.85050505050505,27.0,3.0
2025-10,weekend,notte,EC,0,0,9.0,1,8,0,1,8,1,27.0,0,6,0,1,18.0,0,0,1,17.549999999999986,1.125,8.099999999999994,-2.5
2025-10,weekend,notte,EN,0,0,14.0,0,5,0,1,5,1,15.0,0,1,0,0,1.0,0,0,3,6.4,2.8,5.800000000000001,3.0
2025-10,weekend,notte,EXP,1,0,36.0,1,6,0,1,6,1,70.0,0,5,0,1,34.0,0,1,0,52.0,6.0,34.0,-3.5
2025-10,weekend,notte,IC,6,0,349.0,20,111,0,31,111,31,725.0,0,53,0,14,376.0,0,1,26,30.84999999999998,3.172727272727273,17.500000000000043,1.0
2025-10,weekend,notte,ICN,0,0,-96.0,1,22,0,2,22,2,27.0,0,16,0,1,123.0,0,0,4,6.799999999999997,-4.363636363636363,2.8000000000000043,-4.5
2025-10,weekend,notte,MET,0,0,-161.0,3,130,0,6,130,6,118.0,0,91,0,1,279.0,0,0,33,3.0,-1.2384615384615385,2.0,-2.0
2025-10,weekend,notte,NCL,6,0,789.0,6,10,0,6,10,6,789.0,0,0,0,6,0.0,0,6,0,157.75,131.5,157.5,141.0
2025-10,weekend,notte,REG,36,0,2715.0,166,4168,0,466,4168,466,8364.0,0,1955,0,111,5649.0,0,4,1712,8.0,0.6569078151463827,5.0,0.0
2025-10,weekend,notte,,34,0,2750.0,98,336,0,142,336,142,3336.0,0,120,0,64,586.0,0,8,74,38.30000000000001,8.18452380952381,28.600000000000023,2.0
2025-10,weekend,pomeriggio,EC,5,0,445.0,16,96,0,27,96,27,622.0,0,42,0,13,177.0,0,2,24,28.19999999999997,4.78494623655914,23.999999999999982,1.0
2025-10,weekend,pomeriggio,EXP,1,0,222.0,1,5,0,1,5,1,238.0,0,3,0,1,16.0,0,1,1,188.0,44.4,142.00000000000003,-4.0
2025-10,weekend,pomeriggio,IC,11,0,825.0,37,161,0,53,161,53,1176.0,0,70,0,28,351.0,0,1,38,37.0,5.124223602484472,20.0,1.0
2025-10,weekend,pomeriggio,ICN,0,0,-21.0,1,9,0,1,9,1,15.0,0,8,0,1,36.0,0,0,0,7.799999999999994,-2.333333333333333,0.6000000000000032,-4.0
2025-10,weekend,pomeriggio,IR,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,0,-415.0,6,490,0,17,490,17,374.0,0,294,0,4,789.0,0,0,174,3.7999999999999545,-0.8556701030927835,2.0,-1.0
2025-10,weekend,pomeriggio,REG,99,0,11020.0,457,11512,0,1435,11512,1435,24697.0,0,4976,0,255,13677.0,0,18,5026,8.0,0.9635393897000964,5.0,0.0
2025-10,weekend,pomeriggio,,66,0,6926.0,226,988,0,358,988,358,8772.0,0,376,0,158,1846.0,0,24,254,38.0,7.010121457489879,21.0,2.0
2025-10,weekend,sera,EC,4,0,297.0,10,69,0,17,69,17,402.0,0,27,0,10,105.0,0,1,23,28.99999999999996,4.432835820895522,21.4,1.0
2025-10,weekend,sera,EN,0,0,84.0,4,7,0,4,7,4,86.0,0,2,0,3,2.0,0,0,1,25.1,12.0,24.200000000000006,11.0
2025-10,weekend,sera,EXP,0,0,-9.0,0,7,0,0,7,0,1.0,0,1,0,0,10.0,0,0,2,0.8999999999999998,-3.0,0.8,0.0
2025-10,weekend,sera,IC,8,0,988.0,20,125,0,31,125,31,1247.0,0,57,0,15,259.0,0,4,37,34.599999999999994,7.904,15.600000000000009,0.0
2025-10,weekend,sera,ICN,4,0,110.0,12,103,0,25,103,25,416.0,0,57,0,8,306.0,0,0,21,22.0,1.0679611650485437,10.799999999999997,-1.0
2025-10,weekend,sera,MET,1,0,-292.0,10,445,0,21,445,21,464.0,0,247,0,3,756.0,0,0,171,4.0,-0.6651480637813213,3.0,-1.0
2025-10,weekend,sera,REG,95,0,11959.0,488,9670,0,1414,9670,1414,23284.0,0,4140,0,258,11325.0,0,16,4063,10.0,1.2435270874493085,6.0,0.0
2025-10,weekend,sera,,16,0,658.0,56,356,0,96,356,96,1842.0,0,188,0,44,1184.0,0,2,72,28.0,1.848314606741573,17.30000000000001,-1.0
2025-10,weekend,tarda_mattina,EC,6,0,686.0,31,147,0,56,147,56,998.0,0,61,0,22,312.0,0,2,26,24.90000000000001,4.7972027972027975,17.799999999999997,1.0
2025-10,weekend,tarda_mattina,IC,16,0,1379.0,57,253,0,84,253,84,1985.0,0,108,0,36,606.0,0,9,61,36.999999999999886,5.450592885375494,23.200000000000045,1.0
2025-10,weekend,tarda_mattina,ICN,1,0,67.0,1,17,0,2,17,2,117.0,0,9,0,1,50.0,0,1,6,26.59999999999993,3.941176470588236,5.600000000000001,-1.0
2025-10,weekend,tarda_mattina,MET,0,0,-551.0,4,586,0,30,586,30,477.0,0,347,0,2,1028.0,0,0,203,5.0,-0.9499999999999998,3.0,-1.0
2025-10,weekend,tarda_mattina,REG,78,0,9864.0,474,13116,0,1512,13116,1512,25713.0,0,5837,0,260,15849.0,0,18,5692,8.0,0.756383712905452,5.0,0.0
2025-10,weekend,tarda_mattina,,88,0,9888.0,274,904,0,408,904,408,11258.0,0,266,0,190,1370.0,0,42,230,54.0,10.938053097345133,29.0,3.5
2025-11,infrasettimanale,mattina,EC,3,0,274.0,18,136,0,28,136,28,606.0,0,63,0,12,332.0,0,2,42,18.0,2.0601503759398496,13.0,0.0
2025-11,infrasettimanale,mattina,EN,1,0,36.0,1,1,0,1,1,1,36.0,0,0,0,1,0.0,0,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,26.0,2,2,0,2,2,2,26.0,0,0,0,1,0.0,0,0,0,14.8,13.0,14.6,13.0
2025-11,infrasettimanale,mattina,IC,50,0,4671.0,132,527,0,231,527,231,5375.0,0,148,0,100,704.0,0,18,143,48.94999999999999,8.948275862068966,28.0,4.0
2025-11,infrasettimanale,mattina,ICN,0,0,-39.0,0,2,0,0,2,0,0.0,0,2,0,0,39.0,0,0,0,-17.25,-19.5,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,-6.0,0,2,0,0,2,0,0.0,0,2,0,0,6.0,0,0,0,-2.1,-3.0,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,1,0,946.0,24,902,0,98,902,98,1757.0,0,341,0,13,811.0,0,1,448,7.0,1.0665163472378805,5.0,1.0
2025-11,infrasettimanale,mattina,NCL,1,0,89.0,3,5,0,3,5,3,94.0,0,1,0,3,5.0,0,0,0,45.24999999999999,22.25,41.5,22.5
2025-11,infrasettimanale,mattina,REG,437,0,85652.0,2790,35205,0,7773,35205,7773,115999.0,0,11392,0,1477,30347.0,0,71,15288,13.0,2.4860534641395526,8.0,1.0
2025-11,infrasettimanale,mattina,,668,0,67108.0,1764,5880,0,2808,5880,2808,73964.0,0,1520,0,1288,6856.0,0,272,1532,55.79999999999996,11.451877133105802,32.0,4.0
2025-11,infrasettimanale,notte,EC,0,0,-99.0,0,20,0,0,20,0,4.0,0,18,0,0,103.0,0,0,2,0.2000000000000028,-4.95,-0.8999999999999986,-5.5
2025-11,infrasettimanale,notte,EN,5,0,414.0,7,15,0,15,15,15,414.0,0,0,0,6,0.0,0,3,0,84.39999999999995,27.6,69.2,9.0
2025-11,infrasettimanale,notte,EXP,0,0,-7.0,0,1,0,0,1,0,0.0,0,1,0,0,7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,21,0,1954.0,64,295,0,113,295,113,2639.0,0,96,0,38,685.0,0,9,83,36.0,6.691780821917808,17.0,2.0
2025-11,infrasettimanale,notte,ICN,7,0,459.0,14,54,0,19,54,19,617.0,0,23,0,8,158.0,0,3,12,62.84999999999994,8.5,49.7,1.0
2025-11,infrasettimanale,notte,MET,1,0,-64.0,7,300,0,14,300,14,365.0,0,173,0,5,429.0,0,1,111,4.0,-0.2147651006711409,2.300000000000012,-1.0
2025-11,infrasettimanale,notte,NCL,11,0,716.0,12,30,0,12,30,12,894.0,0,10,0,12,178.0,0,6,0,117.7,32.54545454545455,111.20000000000002,29.0
2025-11,infrasettimanale,notte,REG,158,0,19573.0,778,14550,0,2127,14550,2127,36196.0,0,5841,0,451,16623.0,0,31,6290,10.0,1.37277317996914,6.0,0.0
2025-11,infrasettimanale,notte,,176,0,18604.0,536,2080,0,880,2080,880,20904.0,0,548,0,352,2300.0,0,56,652,44.0,8.944230769230769,26.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,18,0,1406.0,71,270,0,99,270,99,1945.0,0,109,0,46,539.0,0,2,53,38.0,5.3869731800766285,22.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,0,0,30.0,2,7,0,2,7,2,44.0,0,1,0,2,14.0,0,0,4,19.5,4.285714285714286,18.0,3.0
2025-11,infrasettimanale,pomeriggio,IC,43,0,3616.0,110,402,0,165,402,165,4129.0,0,125,0,80,513.0,0,11,106,49.0,9.131313131313131,31.5,3.0
2025-11,infrasettimanale,pomeriggio,ICN,1,0,63.0,2,10,0,3,10,3,87.0,0,7,0,1,24.0,0,1,0,42.599999999999945,6.3,19.19999999999998,-2.5
2025-11,infrasettimanale,pomeriggio,IR,1,0,54.0,1,1,0,1,1,1,54.0,0,0,0,1,0.0,0,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1,0,524.0,31,1094,0,104,1094,104,1603.0,0,473,0,12,1079.0,0,0,492,6.599999999999909,0.490177736202058,4.0,0.0
2025-11,infrasettimanale,pomeriggio,NCL,14,0,1319.0,17,50,0,18,50,18,1477.0,0,3,0,14,158.0,0,10,1,191.75,59.95454545454545,164.50000000000009,44.0
2025-11,infrasettimanale,pomeriggio,REG,475,0,86088.0,2886,42544,0,8184,42544,8184,125899.0,0,14723,0,1592,39811.0,0,81,18493,12.0,2.0794202898550727,7.0,1.0
2025-11,infrasettimanale,pomeriggio,,732,0,70816.0,1996,5428,0,2948,5428,2948,77108.0,0,1376,0,1480,6292.0,0,308,1096,67.0,13.065682656826569,38.0,6.0
2025-11,infrasettimanale,sera,EC,10,0,1135.0,38,217,0,82,217,82,1403.0,0,69,0,22,268.0,0,2,56,27.19999999999993,5.483091787439614,15.0,3.0
2025-11,infrasettimanale,sera,EN,5,0,351.0,11,15,0,13,15,13,351.0,0,0,0,7,0.0,0,1,2,61.1,23.4,56.6,11.0
2025-11,infrasettimanale,sera,EXP,0,0,-13.0,1,4,0,1,4,1,19.0,0,3,0,1,32.0,0,0,0,15.399999999999991,-3.25,11.800000000000004,-8.5
2025-11,infrasettimanale,sera,IC,34,0,3687.0,71,316,0,106,316,106,4347.0,0,131,0,61,660.0,0,21,69,82.5,12.049019607843135,40.5,1.0
