mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2025-06,weekend,pomeriggio,IR,109.0,0,2,0,2,0,109.0,1,0,0,2,0,2,2,0,2,0.0,2,54.5,54.5,65.3,66.65
2025-06,weekend,pomeriggio,MET,-144.0,0,21,0,8,0,417.0,1,0,174,21,251,1,446,0,446,561.0,5,-0.3228699551569506,-1.0,2.0,4.0
2025-06,weekend,pomeriggio,REG,26223.0,0,2130,0,961,0,40699.0,70,0,5306,2130,5423,250,13055,0,13055,14476.0,598,2.039272105140369,0.0,7.0,14.0
2025-06,weekend,pomeriggio,,19928.0,0,644,0,466,0,20980.0,98,0,274,644,246,208,1164,0,1164,1052.0,372,17.120274914089347,6.0,50.89999999999998,76.0
2025-06,weekend,sera,EC,512.0,0,26,0,14,0,578.0,2,0,18,26,23,8,69,0,69,66.0,11,7.64179104477612,2.0,30.4,47.79999999999994
2025-06,weekend,sera,EN,196.0,0,6,0,6,0,200.0,1,0,6,6,2,2,15,0,15,4.0,3,14.0,4.0,31.400000000000023,57.94999999999998
2025-06,weekend,sera,EXP,-10.0,0,1,0,1,0,15.0,0,0,3,1,2,0,6,0,6,25.0,0,-1.6666666666666667,0.5,7.0,9.5
2025-06,weekend,sera,IC,1850.0,0,45,0,35,0,2165.0,10,0,19,45,56,16,121,0,121,315.0,24,15.416666666666666,1.0,38.90000000000008,99.84999999999997
2025-06,weekend,sera,ICN,788.0,0,34,0,29,0,1317.0,7,0,26,34,63,16,123,0,123,529.0,24,6.40650406504065,-1.0,41.19999999999999,61.69999999999997
2025-06,weekend,sera,MET,-79.0,0,22,0,7,0,401.0,0,0,161,22,208,0,393,0,393,480.0,2,-0.2020460358056266,-1.0,3.0,5.0
2025-06,weekend,sera,REG,22578.0,0,1872,0,795,0,34300.0,49,0,4416,1872,4557,202,11033,0,11033,11722.0,506,2.081881051175657,0.0,7.0,14.0
2025-06,weekend,sera,,3144.0,0,154,0,94,0,4552.0,16,0,80,154,200,46,440,0,440,1408.0,76,7.244239631336406,1.0,30.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,919.0,0,52,0,32,0,1167.0,3,0,36,52,62,11,150,0,150,248.0,23,6.126666666666667,1.5,19.0,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,19.0,0,1,0,1,0,29.0,0,0,0,1,2,0,3,0,3,10.0,1,6.333333333333333,-2.0,22.8,25.899999999999995
2025-06,weekend,tarda_mattina,IC,3295.0,0,122,0,90,0,3760.0,17,0,45,122,85,36,252,0,252,465.0,65,13.075396825396826,4.0,43.60000000000002,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,145.0,0,7,0,4,0,276.0,1,0,4,7,14,2,25,0,25,131.0,2,5.8,-1.0,13.6,33.19999999999993
2025-06,weekend,tarda_mattina,MET,-169.0,0,24,0,4,0,504.0,1,0,203,24,290,2,519,0,519,673.0,4,-0.3268858800773694,-1.0,2.0,4.0
2025-06,weekend,tarda_mattina,REG,16855.0,0,1938,0,746,0,32893.0,25,0,6053,1938,6238,143,14349,0,14349,16038.0,417,1.1845526741162415,0.0,6.0,10.0
2025-06,weekend,tarda_mattina,,15102.0,0,508,0,368,0,16534.0,76,0,262,508,304,176,1076,0,1076,1432.0,306,14.06145251396648,4.0,50.0,71.0
2025-07,infrasettimanale,mattina,DIR,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,565.0,0,34,0,21,0,756.0,3,0,23,34,41,8,109,0,109,191.0,14,5.76530612244898,1.0,23.59999999999999,38.14999999999999
2025-07,infrasettimanale,mattina,IC,6736.0,0,273,0,183,0,7280.0,28,0,155,273,136,71,576,0,576,544.0,128,11.94326241134752,4.0,38.099999999999966,58.0
2025-07,infrasettimanale,mattina,ICN,-42.0,0,3,0,3,0,101.0,0,0,2,3,13,2,18,0,18,143.0,2,-2.333333333333333,-2.5,19.10000000000001,34.44999999999997
2025-07,infrasettimanale,mattina,IR,39.0,0,1,0,1,0,39.0,0,0,2,1,0,1,3,0,3,0.0,1,13.0,3.0,29.399999999999995,32.7
2025-07,infrasettimanale,mattina,MET,1445.0,0,69,0,33,0,2201.0,5,0,473,69,396,10,980,0,980,756.0,21,1.5405117270788913,0.0,4.0,6.0
2025-07,infrasettimanale,mattina,NCL,411.0,0,2,0,2,0,411.0,1,0,0,2,0,2,2,0,2,0.0,2,205.5,205.5,326.7,341.85
2025-07,infrasettimanale,mattina,REG,51603.0,0,5329,0,1853,0,91021.0,69,0,16015,5329,14957,382,37232,0,37232,39418.0,1067,1.4215310872978706,0.0,6.0,10.0
2025-07,infrasettimanale,mattina,,42918.0,0,1710,0,1140,0,45440.0,162,0,950,1710,708,442,3432,0,3432,2522.0,864,12.742874109263658,5.0,36.0,57.0
2025-07,infrasettimanale,notte,EC,206.0,0,11,0,10,0,216.0,0,0,4,11,5,0,20,0,20,10.0,8,10.3,9.0,25.200000000000003,27.0
2025-07,infrasettimanale,notte,EN,1246.0,0,35,0,24,0,1246.0,3,0,9,35,0,15,44,0,44,0.0,21,28.318181818181817,11.0,53.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,251.0,0,4,0,4,0,265.0,2,0,0,4,3,4,8,0,8,14.0,4,35.857142857142854,49.0,78.0,79.5
2025-07,infrasettimanale,notte,IC,3409.0,0,132,0,92,0,3932.0,14,0,60,132,103,37,301,0,301,523.0,74,11.55593220338983,3.0,37.200000000000045,58.0
2025-07,infrasettimanale,notte,ICN,104.0,0,10,0,7,0,185.0,0,0,5,10,19,2,34,0,34,81.0,3,3.0588235294117645,-1.0,13.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,47.0,0,3,0,1,0,47.0,0,0,0,3,0,1,3,0,3,0.0,1,15.666666666666666,8.0,27.200000000000003,29.600000000000005
2025-07,infrasettimanale,notte,MET,-273.0,0,4,0,1,0,194.0,0,0,127,4,210,0,355,0,355,467.0,0,-0.8005865102639296,-1.0,2.0,3.0
2025-07,infrasettimanale,notte,NCL,14.0,0,1,0,1,0,14.0,0,0,0,1,0,0,3,0,3,0.0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15094.0,0,1886,0,716,0,34562.0,41,0,6254,1886,7308,171,15864,0,15864,19468.0,425,0.9770844122216468,0.0,5.0,9.0
2025-07,infrasettimanale,notte,,9260.0,0,402,0,256,0,10684.0,32,0,350,402,378,122,1154,0,1154,1424.0,208,8.194690265486726,2.0,31.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2608.0,0,121,0,91,0,2837.0,3,0,50,121,82,34,270,0,270,229.0,71,10.308300395256918,4.0,35.80000000000001,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,-24.0,0,1,0,0,0,5.0,0,0,0,1,3,0,5,0,5,29.0,0,-6.0,-8.5,1.400000000000002,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,7939.0,0,270,0,203,0,8369.0,33,0,117,270,102,87,503,0,503,430.0,159,16.23517382413088,6.0,46.39999999999998,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,1065.0,0,28,0,22,0,1124.0,5,0,15,28,21,16,64,0,64,59.0,19,16.640625,2.0,49.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,38.0,0,1,0,1,0,39.0,0,0,1,1,1,1,3,0,3,1.0,1,12.666666666666666,0.0,31.200000000000003,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,921.0,0,107,0,60,0,1976.0,0,0,502,107,566,4,1240,0,1240,1055.0,26,0.7838297872340425,0.0,4.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,-99.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,99.0,0,-49.5,-49.5,-45.9,-45.45
2025-07,infrasettimanale,pomeriggio,REG,84971.0,0,7622,0,2990,0,130783.0,141,0,19278,7622,17471,626,45942,0,45942,45812.0,1740,1.9150120574248946,1.0,7.0,12.0
2025-07,infrasettimanale,pomeriggio,,37342.0,0,1544,0,1032,0,40974.0,156,0,736,1544,772,382,3100,0,3100,3632.0,726,12.235255570117957,5.0,36.0,60.0
2025-07,infrasettimanale,sera,EC,1341.0,0,72,0,47,0,1479.0,3,0,38,72,52,14,172,0,172,138.0,28,8.277777777777779,2.0,25.70000000000002,40.94999999999999
2025-07,infrasettimanale,sera,EN,1305.0,0,32,0,27,0,1306.0,7,0,11,32,1,14,44,0,44,1.0,22,29.65909090909091,16.5,76.60000000000002,109.50000000000004
2025-07,infrasettimanale,sera,EXP,158.0,0,7,0,6,0,178.0,0,0,4,7,2,2,13,0,13,20.0,3,12.153846153846152,7.0,37.00000000000001,45.39999999999998
2025-07,infrasettimanale,sera,IC,4523.0,0,123,0,88,0,4939.0,18,0,48,123,87,40,272,0,272,416.0,66,17.531007751937985,3.5,43.60000000000002,67.19999999999982
2025-07,infrasettimanale,sera,ICN,1893.0,0,91,0,60,0,2751.0,14,0,58,91,121,29,270,0,270,858.0,44,7.011111111111111,1.0,30.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,38.0,0,1,0,1,0,38.0,0,0,0,1,0,1,1,0,1,0.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,406.0,0,63,0,27,0,1468.0,0,0,538,63,536,2,1171,0,1171,1062.0,14,0.357080035180299,0.0,3.0,5.0
2025-07,infrasettimanale,sera,REG,71124.0,0,6551,0,2642,0,110740.0,138,0,14816,6551,14772,543,37003,0,37003,39616.0,1535,1.9680677384543013,1.0,7.0,13.0
2025-07,infrasettimanale,sera,,11846.0,0,504,0,320,0,13634.0,54,0,280,504,402,120,1196,0,1196,1788.0,242,9.988195615514334,3.0,29.800000000000068,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,2373.0,0,130,0,86,0,2816.0,5,0,87,130,131,24,372,0,372,443.0,60,6.818965517241379,2.0,24.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,143.0,0,5,0,4,0,166.0,1,0,2,5,4,2,12,0,12,23.0,3,13.0,3.0,40.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,8015.0,0,324,0,226,0,8970.0,37,0,143,324,202,91,676,0,676,955.0,169,11.980568011958146,4.0,38.200000000000045,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,260.0,0,13,0,9,0,480.0,2,0,5,13,37,6,55,0,55,220.0,8,4.727272727272728,-3.0,31.60000000000001,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,1260.0,0,98,0,59,0,2473.0,3,0,570,98,609,15,1368,0,1368,1213.0,41,0.9866875489428347,0.0,4.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,-78.0,0,0,0,0,0,0.0,0,0,0,0,3,0,3,0,3,78.0,0,-26.0,-21.0,-9.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,59659.0,0,6431,0,2326,0,108816.0,90,0,19347,6431,19185,442,46480,0,46480,49157.0,1320,1.3268465182483375,0.0,6.0,10.0
2025-07,infrasettimanale,tarda_mattina,,42628.0,0,1666,0,1130,0,44846.0,148,0,800,1666,560,458,3106,0,3106,2218.0,816,14.087243886318571,6.0,38.0,59.0
2025-07,weekend,mattina,EC,140.0,0,5,0,4,0,203.0,1,0,13,5,13,3,32,0,32,63.0,3,4.516129032258065,1.0,10.0,33.5
2025-07,weekend,mattina,IC,1949.0,0,85,0,65,0,2373.0,7,0,47,85,83,19,215,0,215,424.0,47,9.065116279069768,1.0,28.599999999999994,56.29999999999998
2025-07,weekend,mattina,ICN,-76.0,0,0,0,0,0,0.0,0,0,0,0,4,0,4,0,4,76.0,0,-19.0,-15.5,-3.6,-3.3000000000000007
2025-07,weekend,mattina,MET,258.0,0,12,0,7,0,525.0,2,0,141,12,136,3,299,0,299,267.0,5,0.892733564013841,0.0,3.0,4.0
2025-07,weekend,mattina,REG,7551.0,0,1040,0,361,0,18772.0,26,0,3839,1040,4224,69,9191,0,9191,11221.0,207,0.8295067560145007,0.0,5.0,8.0
2025-07,weekend,mattina,,8336.0,0,452,0,258,0,9632.0,26,0,342,452,330,80,1124,0,1124,1296.0,182,7.416370106761565,3.0,22.0,39.94999999999993
2025-07,weekend,notte,EC,147.0,0,4,0,4,0,149.0,0,0,2,4,1,3,7,0,7,2.0,3,21.0,13.0,48.0,49.5
2025-07,weekend,notte,EN,114.0,0,5,0,2,0,139.0,1,0,4,5,7,1,16,0,16,25.0,1,7.125,0.0,10.0,34.0
2025-07,weekend,notte,EXP,-13.0,0,0,0,0,0,0.0,0,0,1,0,2,0,3,0,3,13.0,0,-4.333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001
2025-07,weekend,notte,IC,672.0,0,35,0,22,0,872.0,3,0,21,35,41,10,97,0,97,200.0,16,6.927835051546392,1.0,29.400000000000013,50.19999999999999
2025-07,weekend,notte,ICN,20.0,0,5,0,1,0,92.0,0,0,2,5,13,1,20,0,20,72.0,1,1.0,-2.5,9.0,11.300000000000033
2025-07,weekend,notte,MET,-140.0,0,1,0,1,0,92.0,0,0,63,1,103,0,167,0,167,232.0,0,-0.8383233532934131,-1.0,2.0,3.0
2025-07,weekend,notte,NCL,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,3,0,3,0.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,3397.0,0,456,0,178,0,9131.0,16,0,1557,456,2028,46,4082,0,4082,5734.0,116,0.8406335065577827,-1.0,5.0,9.0
2025-07,weekend,notte,,2142.0,0,116,0,82,0,2970.0,10,0,62,116,148,26,326,0,326,828.0,52,6.570552147239264,1.0,20.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,1116.0,0,49,0,34,0,1198.0,2,0,16,49,23,16,88,0,88,82.0,29,12.681818181818182,6.5,36.89999999999999,55.0
2025-07,weekend,pomeriggio,EXP,-26.0,0,0,0,0,0,4.0,0,0,1,0,3,0,4,0,4,30.0,0,-6.5,-4.5,1.9000000000000008,2.949999999999997
2025-07,weekend,pomeriggio,IC,2007.0,0,85,0,61,0,2269.0,9,0,33,85,54,27,172,0,172,262.0,50,11.668604651162791,4.0,42.80000000000001,60.14999999999992
2025-07,weekend,pomeriggio,ICN,46.0,0,4,0,1,0,54.0,0,0,2,4,2,0,8,0,8,8.0,1,5.75,4.5,14.399999999999997,20.69999999999999
2025-07,weekend,pomeriggio,MET,-146.0,0,10,0,1,0,273.0,0,0,173,10,205,0,389,0,389,419.0,0,-0.3762886597938144,-1.0,2.0,4.0
2025-07,weekend,pomeriggio,REG,14235.0,0,1520,0,598,0,28416.0,38,0,4854,1520,5204,142,11717,0,11717,14181.0,364,1.2294869580238383,0.0,6.0,10.0
2025-07,weekend,pomeriggio,,14192.0,0,490,0,336,0,15650.0,74,0,240,490,324,158,1056,0,1056,1458.0,252,13.464895635673624,4.0,44.0,71.09999999999997
2025-07,weekend,sera,EC,525.0,0,18,0,10,0,596.0,3,0,12,18,25,5,56,0,56,71.0,7,9.545454545454543,1.0,18.6,48.39999999999994
2025-07,weekend,sera,EN,212.0,0,9,0,6,0,212.0,1,0,6,9,0,1,15,0,15,0.0,5,14.133333333333333,8.0,23.4,43.29999999999993
2025-07,weekend,sera,EXP,-84.0,0,0,0,0,0,0.0,0,0,1,0,4,0,5,0,5,84.0,0,-16.8,-18.0,-2.3999999999999995,-1.200000000000001
2025-07,weekend,sera,IC,965.0,0,39,0,26,0,1144.0,5,0,18,39,32,13,89,0,89,179.0,20,10.842696629213483,3.0,39.2,70.5999999999998
2025-07,weekend,sera,ICN,357.0,0,28,0,19,0,728.0,4,0,30,28,56,6,114,0,114,371.0,15,3.1315789473684204,0.0,16.0,28.09999999999997
2025-07,weekend,sera,IR,72.0,0,1,0,1,0,72.0,1,0,0,1,0,1,1,0,1,0.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,-50.0,0,9,0,5,0,296.0,0,0,172,9,169,1,351,0,351,346.0,1,-0.1428571428571428,0.0,2.0,3.0
2025-07,weekend,sera,REG,14821.0,0,1376,0,585,0,26254.0,40,0,3985,1376,4394,133,9891,0,9891,11433.0,372,1.5193234238851872,0.0,6.0,11.0
2025-07,weekend,sera,,4746.0,0,138,0,100,0,5538.0,36,0,70,138,164,48,382,0,382,792.0,76,12.75806451612903,1.0,52.5,95.5
2025-07,weekend,tarda_mattina,EC,924.0,0,49,0,28,0,1096.0,3,0,31,49,46,12,126,0,126,172.0,22,7.333333333333333,2.5,23.0,45.25
2025-07,weekend,tarda_mattina,EXP,10.0,0,1,0,1,0,11.0,0,0,0,1,1,0,2,0,2,1.0,0,5.0,5.0,9.8,10.4
2025-07,weekend,tarda_mattina,IC,2815.0,0,112,0,82,0,3353.0,10,0,45,112,84,34,241,0,241,538.0,63,11.680497925311204,4.0,37.0,48.0
2025-07,weekend,tarda_mattina,ICN,-7.0,0,5,0,3,0,86.0,0,0,7,5,8,1,20,0,20,93.0,1,-0.35,1.0,11.200000000000005,13.900000000000011
2025-07,weekend,tarda_mattina,MET,-253.0,0,9,0,3,0,292.0,0,0,191,9,260,0,461,0,461,545.0,1,-0.55,-1.0,2.0,3.0
2025-07,weekend,tarda_mattina,REG,11582.0,0,1623,0,566,0,26906.0,16,0,5358,1623,5865,109,12986,0,12986,15324.0,330,0.9016036120193056,0.0,5.0,9.0
2025-07,weekend,tarda_mattina,,12276.0,0,450,0,332,0,13352.0,60,0,254,450,254,144,958,0,958,1076.0,232,12.81419624217119,4.0,40.39999999999998,66.0
2025-08,infrasettimanale,mattina,EC,38.0,0,19,0,9,0,349.0,1,0,38,19,75,3,134,0,134,311.0,4,0.2878787878787879,-1.0,5.900000000000006,11.0
2025-08,infrasettimanale,mattina,IC,3531.0,0,182,0,120,0,4605.0,14,0,130,182,179,42,491,0,491,1074.0,85,7.191446028513238,1.0,24.0,49.0
2025-08,infrasettimanale,mattina,ICN,-244.0,0,1,0,1,0,15.0,0,0,1,1,11,0,13,0,13,259.0,0,-18.76923076923077,-23.0,2.6000000000000054,6.799999999999989
2025-08,infrasettimanale,mattina,MET,79.0,0,27,0,8,0,813.0,0,0,447,27,402,0,887,0,887,734.0,1,0.0901826484018264,0.0,3.0,4.0
2025-08,infrasettimanale,mattina,NCL,-64.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,64.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,21080.0,0,3153,0,1092,0,58853.0,61,0,12948,3153,13815,224,30230,0,30230,37773.0,667,0.7046396577082498,0.0,5.0,7.0
2025-08,infrasettimanale,mattina,,8408.0,0,668,0,388,0,14648.0,36,0,664,668,1064,122,2398,0,2398,6240.0,260,3.5091819699499167,1.0,15.0,30.0
2025-08,infrasettimanale,notte,EC,-4.0,0,2,0,1,0,41.0,0,0,3,2,13,1,18,0,18,45.0,1,-0.2222222222222222,-2.0,3.6000000000000014,8.749999999999964
2025-08,infrasettimanale,notte,EN,844.0,0,25,0,18,0,892.0,3,0,10,25,8,9,43,0,43,48.0,17,19.627906976744185,7.0,48.6,63.49999999999998
2025-08,infrasettimanale,notte,EXP,1.0,0,3,0,3,0,124.0,1,0,0,3,3,2,6,0,6,123.0,3,0.1666666666666666,7.0,51.0,60.0
2025-08,infrasettimanale,notte,IC,1786.0,0,96,0,56,0,2431.0,9,0,87,96,105,22,289,0,289,645.0,48,6.201388888888889,2.0,22.30000000000001,40.59999999999991
2025-08,infrasettimanale,notte,ICN,-19.0,0,5,0,3,0,173.0,1,0,8,5,30,2,43,0,43,192.0,2,-0.4418604651162791,-3.0,5.200000000000017,12.599999999999994
2025-08,infrasettimanale,notte,MET,-373.0,0,8,0,0,0,138.0,0,0,80,8,204,0,294,0,294,511.0,0,-1.2773972602739727,-1.0,1.0,3.0
2025-08,infrasettimanale,notte,NCL,724.0,0,10,0,9,0,808.0,6,0,1,10,3,9,14,0,14,84.0,9,51.71428571428572,50.0,121.7,123.75
2025-08,infrasettimanale,notte,REG,6824.0,0,1307,0,473,0,25010.0,24,0,5477,1307,6617,119,13507,0,13507,18186.0,297,0.5092157301693904,0.0,4.0,7.0
2025-08,infrasettimanale,notte,,1546.0,0,250,0,134,0,5802.0,16,0,270,250,646,50,1166,0,1166,4256.0,98,1.3259005145797598,-1.0,11.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,1773.0,0,94,0,56,0,2340.0,8,0,66,94,135,19,300,0,300,567.0,39,6.010169491525423,1.0,20.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,22.0,0,3,0,2,0,49.0,0,0,1,3,1,0,5,0,5,27.0,1,4.4,8.0,21.8,25.4
2025-08,infrasettimanale,pomeriggio,IC,4623.0,0,210,0,157,0,5375.0,20,0,87,210,118,48,416,0,416,752.0,107,11.13975903614458,5.0,37.80000000000007,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,311.0,0,14,0,9,0,387.0,2,0,12,14,14,5,40,0,40,76.0,5,7.775,1.0,38.50000000000001,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,9.0,0,40,0,11,0,1042.0,0,0,529,40,551,1,1124,0,1124,1033.0,6,0.0080357142857142,0.0,2.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,44633.0,0,5031,0,1873,0,88196.0,76,0,15760,5031,16227,394,37380,0,37380,43563.0,1106,1.2057107353179537,0.0,6.0,10.0
2025-08,infrasettimanale,pomeriggio,,11850.0,0,812,0,506,0,17926.0,48,0,678,812,956,148,2446,0,2446,6076.0,338,4.844644317252658,2.0,19.0,35.0
2025-08,infrasettimanale,sera,EC,1167.0,0,75,0,40,0,1454.0,4,0,37,75,80,8,197,0,197,287.0,22,6.078125,1.0,17.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,806.0,0,27,0,24,0,882.0,3,0,7,27,7,7,41,0,41,76.0,18,19.65853658536585,13.0,41.0,80.0
2025-08,infrasettimanale,sera,EXP,-5.0,0,3,0,0,0,24.0,0,0,3,3,2,0,9,0,9,29.0,0,-0.625,1.0,6.9,7.949999999999998
2025-08,infrasettimanale,sera,IC,2476.0,0,82,0,63,0,2992.0,13,0,60,82,88,21,230,0,230,516.0,41,10.765217391304347,2.0,26.299999999999983,61.64999999999996
2025-08,infrasettimanale,sera,ICN,593.0,0,75,0,44,0,1702.0,4,0,66,75,142,12,283,0,283,1109.0,31,2.095406360424028,-1.0,15.800000000000011,24.0
2025-08,infrasettimanale,sera,MET,-106.0,0,18,0,3,0,803.0,0,0,522,18,466,0,1011,0,1011,909.0,2,-0.1053677932405566,0.0,2.0,3.0
2025-08,infrasettimanale,sera,REG,44190.0,0,4411,0,1660,0,79448.0,106,0,12941,4411,13089,374,30774,0,30774,35258.0,965,1.4516605893367498,0.0,6.0,10.0
2025-08,infrasettimanale,sera,,1858.0,0,214,0,118,0,4716.0,12,0,136,214,384,32,734,0,734,2858.0,74,2.5313351498637604,-1.0,14.400000000000036,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,1263.0,0,99,0,48,0,1740.0,3,0,83,99,137,12,320,0,320,477.0,30,3.9592476489028217,1.0,13.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,339.0,0,5,0,5,0,340.0,2,0,0,5,1,3,6,0,6,1.0,4,56.5,24.0,140.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,5596.0,0,260,0,174,0,6799.0,19,0,131,260,249,67,641,0,641,1203.0,120,8.74375,2.0,30.10000000000002,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,77.0,0,8,0,6,0,236.0,2,0,10,8,28,2,46,0,46,159.0,3,1.673913043478261,-4.0,10.5,17.0
2025-08,infrasettimanale,tarda_mattina,IR,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,120.0,0,45,0,16,0,1320.0,0,0,588,45,617,3,1264,0,1264,1200.0,11,0.096,0.0,3.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,36.0,0,1,0,1,0,55.0,0,0,0,1,1,1,2,0,2,19.0,1,18.0,18.0,47.60000000000001,51.3
2025-08,infrasettimanale,tarda_mattina,REG,25304.0,0,4089,0,1422,0,72286.0,48,0,16249,4089,17713,257,38402,0,38402,46982.0,822,0.6650022338440514,0.0,5.0,8.0
2025-08,infrasettimanale,tarda_mattina,,14384.0,0,780,0,500,0,19738.0,58,0,582,780,890,206,2252,0,2252,5354.0,376,6.38721136767318,2.0,26.0,41.0
2025-08,weekend,mattina,EC,129.0,0,13,0,9,0,233.0,0,0,15,13,26,1,54,0,54,104.0,6,2.388888888888889,0.0,16.10000000000001,21.349999999999994
2025-08,weekend,mattina,IC,2018.0,0,85,0,53,0,2735.0,9,0,67,85,109,18,261,0,261,717.0,36,7.731800766283525,1.0,20.0,44.0
2025-08,weekend,mattina,ICN,-100.0,0,0,0,0,0,0.0,0,0,0,0,6,0,6,0,6,100.0,0,-16.666666666666668,-18.5,-8.0,-7.0
2025-08,weekend,mattina,MET,-125.0,0,8,0,1,0,265.0,0,0,155,8,207,0,372,0,372,390.0,0,-0.3378378378378378,-1.0,2.0,4.0
2025-08,weekend,mattina,REG,6052.0,0,1115,0,421,0,20617.0,15,0,4529,1115,5321,87,11069,0,11069,14565.0,251,0.5519379844961241,0.0,5.0,8.0
2025-08,weekend,mattina,,4844.0,0,370,0,202,0,7728.0,14,0,332,370,512,48,1214,0,1214,2884.0,124,3.99011532125206,1.0,15.0,23.399999999999864
2025-08,weekend,notte,EC,14.0,0,1,0,1,0,24.0,0,0,3,1,4,0,8,0,8,10.0,1,1.75,0.0,7.399999999999997,13.69999999999999
2025-08,weekend,notte,EN,466.0,0,13,0,10,0,475.0,2,0,4,13,3,4,20,0,20,9.0,8,23.3,9.5,49.400000000000034,75.05000000000005
2025-08,weekend,notte,EXP,66.0,0,3,0,3,0,83.0,0,0,0,3,2,1,5,0,5,17.0,3,13.2,17.0,34.6,37.8
2025-08,weekend,notte,IC,253.0,0,32,0,24,0,603.0,2,0,27,32,63,3,122,0,122,350.0,14,2.0737704918032787,-1.0,15.0,20.0
2025-08,weekend,notte,ICN,35.0,0,3,0,2,0,195.0,1,0,1,3,20,2,24,0,24,160.0,2,1.4583333333333333,-4.0,6.599999999999994,48.0999999999999
2025-08,weekend,notte,MET,-127.0,0,2,0,1,0,92.0,0,0,39,2,88,0,130,0,130,219.0,1,-0.9844961240310076,-2.0,2.0,3.0
2025-08,weekend,notte,REG,1060.0,0,444,0,167,0,8427.0,4,0,1954,444,2573,33,5018,0,5018,7367.0,93,0.2132367732850533,-1.0,4.0,7.0
2025-08,weekend,notte,,644.0,0,98,0,72,0,2392.0,10,0,92,98,244,24,434,0,434,1748.0,54,1.4838709677419355,-1.0,16.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,666.0,0,37,0,20,0,954.0,4,0,15,37,68,6,122,0,122,288.0,10,5.55,-1.0,13.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,22.0,0,2,0,2,0,72.0,0,0,0,2,2,1,4,0,4,50.0,2,5.5,8.0,40.400000000000006,43.69999999999999
