mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2025-07,infrasettimanale,tarda_mattina,EC,2816.0,0,60,130,0,131,2373.0,0,86,24,87,5,0,0,130,372,443.0,372,35.64999999999998,2.0,24.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,166.0,0,3,5,0,4,143.0,0,4,2,2,1,0,0,5,12,23.0,12,61.0,3.0,40.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,8970.0,0,169,324,0,202,8015.0,0,226,91,143,37,0,0,324,676,955.0,676,61.0,4.0,38.200000000000045,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,480.0,0,8,13,0,37,260.0,0,9,6,5,2,0,0,13,55,220.0,55,44.599999999999966,-3.0,31.60000000000001,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,2473.0,0,41,98,0,609,1260.0,0,59,15,570,3,0,0,98,1368,1213.0,1368,9.0,0.0,4.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,3,-78.0,0,0,0,0,0,0,0,0,3,78.0,3,-7.500000000000003,-21.0,-9.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,108816.0,0,1320,6431,0,19185,59659.0,0,2326,442,19347,90,0,0,6431,46480,49157.0,46480,10.0,0.0,6.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,44846.0,0,816,1666,0,560,42628.0,0,1130,458,800,148,0,0,1666,3106,2218.0,3106,59.0,6.0,38.0,14.087243886318571
2025-07,weekend,mattina,EC,203.0,0,3,5,0,13,140.0,0,4,3,13,1,0,0,5,32,63.0,32,33.5,1.0,10.0,4.516129032258065
2025-07,weekend,mattina,IC,2373.0,0,47,85,0,83,1949.0,0,65,19,47,7,0,0,85,215,424.0,215,56.29999999999998,1.0,28.599999999999994,9.065116279069768
2025-07,weekend,mattina,ICN,0.0,0,0,0,0,4,-76.0,0,0,0,0,0,0,0,0,4,76.0,4,-3.3000000000000007,-15.5,-3.6,-19.0
2025-07,weekend,mattina,MET,525.0,0,5,12,0,136,258.0,0,7,3,141,2,0,0,12,299,267.0,299,4.0,0.0,3.0,0.892733564013841
2025-07,weekend,mattina,REG,18772.0,0,207,1040,0,4224,7551.0,0,361,69,3839,26,0,0,1040,9191,11221.0,9191,8.0,0.0,5.0,0.8295067560145007
2025-07,weekend,mattina,,9632.0,0,182,452,0,330,8336.0,0,258,80,342,26,0,0,452,1124,1296.0,1124,39.94999999999993,3.0,22.0,7.416370106761565
2025-07,weekend,notte,EC,149.0,0,3,4,0,1,147.0,0,4,3,2,0,0,0,4,7,2.0,7,49.5,13.0,48.0,21.0
2025-07,weekend,notte,EN,139.0,0,1,5,0,7,114.0,0,2,1,4,1,0,0,5,16,25.0,16,34.0,0.0,10.0,7.125
2025-07,weekend,notte,EXP,0.0,0,0,0,0,2,-13.0,0,0,0,1,0,0,0,0,3,13.0,3,-0.2000000000000001,-2.0,-0.3999999999999999,-4.333333333333333
2025-07,weekend,notte,IC,872.0,0,16,35,0,41,672.0,0,22,10,21,3,0,0,35,97,200.0,97,50.19999999999999,1.0,29.400000000000013,6.927835051546392
2025-07,weekend,notte,ICN,92.0,0,1,5,0,13,20.0,0,1,1,2,0,0,0,5,20,72.0,20,11.300000000000033,-2.5,9.0,1.0
2025-07,weekend,notte,MET,92.0,0,0,1,0,103,-140.0,0,1,0,63,0,0,0,1,167,232.0,167,3.0,-1.0,2.0,-0.8383233532934131
2025-07,weekend,notte,NCL,5.0,0,0,1,0,0,5.0,0,0,0,0,0,0,0,1,3,0.0,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,9131.0,0,116,456,0,2028,3397.0,0,178,46,1557,16,0,0,456,4082,5734.0,4082,9.0,-1.0,5.0,0.8406335065577827
2025-07,weekend,notte,,2970.0,0,52,116,0,148,2142.0,0,82,26,62,10,0,0,116,326,828.0,326,40.60000000000002,1.0,20.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,1198.0,0,29,49,0,23,1116.0,0,34,16,16,2,0,0,49,88,82.0,88,55.0,6.5,36.89999999999999,12.681818181818182
2025-07,weekend,pomeriggio,EXP,4.0,0,0,0,0,3,-26.0,0,0,0,1,0,0,0,0,4,30.0,4,2.949999999999997,-4.5,1.9000000000000008,-6.5
2025-07,weekend,pomeriggio,IC,2269.0,0,50,85,0,54,2007.0,0,61,27,33,9,0,0,85,172,262.0,172,60.14999999999992,4.0,42.80000000000001,11.668604651162791
2025-07,weekend,pomeriggio,ICN,54.0,0,1,4,0,2,46.0,0,1,0,2,0,0,0,4,8,8.0,8,20.69999999999999,4.5,14.399999999999997,5.75
2025-07,weekend,pomeriggio,MET,273.0,0,0,10,0,205,-146.0,0,1,0,173,0,0,0,10,389,419.0,389,4.0,-1.0,2.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,28416.0,0,364,1520,0,5204,14235.0,0,598,142,4854,38,0,0,1520,11717,14181.0,11717,10.0,0.0,6.0,1.2294869580238383
2025-07,weekend,pomeriggio,,15650.0,0,252,490,0,324,14192.0,0,336,158,240,74,0,0,490,1056,1458.0,1056,71.09999999999997,4.0,44.0,13.464895635673624
2025-07,weekend,sera,EC,596.0,0,7,18,0,25,525.0,0,10,5,12,3,0,0,18,56,71.0,56,48.39999999999994,1.0,18.6,9.545454545454543
2025-07,weekend,sera,EN,212.0,0,5,9,0,0,212.0,0,6,1,6,1,0,0,9,15,0.0,15,43.29999999999993,8.0,23.4,14.133333333333333
2025-07,weekend,sera,EXP,0.0,0,0,0,0,4,-84.0,0,0,0,1,0,0,0,0,5,84.0,5,-1.200000000000001,-18.0,-2.3999999999999995,-16.8
2025-07,weekend,sera,IC,1144.0,0,20,39,0,32,965.0,0,26,13,18,5,0,0,39,89,179.0,89,70.5999999999998,3.0,39.2,10.842696629213483
2025-07,weekend,sera,ICN,728.0,0,15,28,0,56,357.0,0,19,6,30,4,0,0,28,114,371.0,114,28.09999999999997,0.0,16.0,3.1315789473684204
2025-07,weekend,sera,IR,72.0,0,1,1,0,0,72.0,0,1,1,0,1,0,0,1,1,0.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,296.0,0,1,9,0,169,-50.0,0,5,1,172,0,0,0,9,351,346.0,351,3.0,0.0,2.0,-0.1428571428571428
2025-07,weekend,sera,REG,26254.0,0,372,1376,0,4394,14821.0,0,585,133,3985,40,0,0,1376,9891,11433.0,9891,11.0,0.0,6.0,1.5193234238851872
2025-07,weekend,sera,,5538.0,0,76,138,0,164,4746.0,0,100,48,70,36,0,0,138,382,792.0,382,95.5,1.0,52.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,1096.0,0,22,49,0,46,924.0,0,28,12,31,3,0,0,49,126,172.0,126,45.25,2.5,23.0,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,11.0,0,0,1,0,1,10.0,0,1,0,0,0,0,0,1,2,1.0,2,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,3353.0,0,63,112,0,84,2815.0,0,82,34,45,10,0,0,112,241,538.0,241,48.0,4.0,37.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,86.0,0,1,5,0,8,-7.0,0,3,1,7,0,0,0,5,20,93.0,20,13.900000000000011,1.0,11.200000000000005,-0.35
2025-07,weekend,tarda_mattina,MET,292.0,0,1,9,0,260,-253.0,0,3,0,191,0,0,0,9,461,545.0,461,3.0,-1.0,2.0,-0.55
2025-07,weekend,tarda_mattina,REG,26906.0,0,330,1623,0,5865,11582.0,0,566,109,5358,16,0,0,1623,12986,15324.0,12986,9.0,0.0,5.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,13352.0,0,232,450,0,254,12276.0,0,332,144,254,60,0,0,450,958,1076.0,958,66.0,4.0,40.39999999999998,12.81419624217119
2025-08,infrasettimanale,mattina,EC,349.0,0,4,19,0,75,38.0,0,9,3,38,1,0,0,19,134,311.0,134,11.0,-1.0,5.900000000000006,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,4605.0,0,85,182,0,179,3531.0,0,120,42,130,14,0,0,182,491,1074.0,491,49.0,1.0,24.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,15.0,0,0,1,0,11,-244.0,0,1,0,1,0,0,0,1,13,259.0,13,6.799999999999989,-23.0,2.6000000000000054,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,813.0,0,1,27,0,402,79.0,0,8,0,447,0,0,0,27,887,734.0,887,4.0,0.0,3.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0.0,0,0,0,0,1,-64.0,0,0,0,0,0,0,0,0,1,64.0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,58853.0,0,667,3153,0,13815,21080.0,0,1092,224,12948,61,0,0,3153,30230,37773.0,30230,7.0,0.0,5.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,14648.0,0,260,668,0,1064,8408.0,0,388,122,664,36,0,0,668,2398,6240.0,2398,30.0,1.0,15.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,41.0,0,1,2,0,13,-4.0,0,1,1,3,0,0,0,2,18,45.0,18,8.749999999999964,-2.0,3.6000000000000014,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,892.0,0,17,25,0,8,844.0,0,18,9,10,3,0,0,25,43,48.0,43,63.49999999999998,7.0,48.6,19.627906976744185
2025-08,infrasettimanale,notte,EXP,124.0,0,3,3,0,3,1.0,0,3,2,0,1,0,0,3,6,123.0,6,60.0,7.0,51.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,2431.0,0,48,96,0,105,1786.0,0,56,22,87,9,0,0,96,289,645.0,289,40.59999999999991,2.0,22.30000000000001,6.201388888888889
2025-08,infrasettimanale,notte,ICN,173.0,0,2,5,0,30,-19.0,0,3,2,8,1,0,0,5,43,192.0,43,12.599999999999994,-3.0,5.200000000000017,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,138.0,0,0,8,0,204,-373.0,0,0,0,80,0,0,0,8,294,511.0,294,3.0,-1.0,1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,808.0,0,9,10,0,3,724.0,0,9,9,1,6,0,0,10,14,84.0,14,123.75,50.0,121.7,51.71428571428572
2025-08,infrasettimanale,notte,REG,25010.0,0,297,1307,0,6617,6824.0,0,473,119,5477,24,0,0,1307,13507,18186.0,13507,7.0,0.0,4.0,0.5092157301693904
2025-08,infrasettimanale,notte,,5802.0,0,98,250,0,646,1546.0,0,134,50,270,16,0,0,250,1166,4256.0,1166,24.899999999999977,-1.0,11.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,2340.0,0,39,94,0,135,1773.0,0,56,19,66,8,0,0,94,300,567.0,300,38.200000000000045,1.0,20.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,49.0,0,1,3,0,1,22.0,0,2,0,1,0,0,0,3,5,27.0,5,25.4,8.0,21.8,4.4
2025-08,infrasettimanale,pomeriggio,IC,5375.0,0,107,210,0,118,4623.0,0,157,48,87,20,0,0,210,416,752.0,416,57.29999999999996,5.0,37.80000000000007,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,387.0,0,5,14,0,14,311.0,0,9,5,12,2,0,0,14,40,76.0,40,47.49999999999992,1.0,38.50000000000001,7.775
2025-08,infrasettimanale,pomeriggio,MET,1042.0,0,6,40,0,551,9.0,0,11,1,529,0,0,0,40,1124,1033.0,1124,4.0,0.0,2.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,88196.0,0,1106,5031,0,16227,44633.0,0,1873,394,15760,76,0,0,5031,37380,43563.0,37380,10.0,0.0,6.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,17926.0,0,338,812,0,956,11850.0,0,506,148,678,48,0,0,812,2446,6076.0,2446,35.0,2.0,19.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,1454.0,0,22,75,0,80,1167.0,0,40,8,37,4,0,0,75,197,287.0,197,26.44999999999999,1.0,17.0,6.078125
2025-08,infrasettimanale,sera,EN,882.0,0,18,27,0,7,806.0,0,24,7,7,3,0,0,27,41,76.0,41,80.0,13.0,41.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,24.0,0,0,3,0,2,-5.0,0,0,0,3,0,0,0,3,9,29.0,9,7.949999999999998,1.0,6.9,-0.625
2025-08,infrasettimanale,sera,IC,2992.0,0,41,82,0,88,2476.0,0,63,21,60,13,0,0,82,230,516.0,230,61.64999999999996,2.0,26.299999999999983,10.765217391304347
2025-08,infrasettimanale,sera,ICN,1702.0,0,31,75,0,142,593.0,0,44,12,66,4,0,0,75,283,1109.0,283,24.0,-1.0,15.800000000000011,2.095406360424028
2025-08,infrasettimanale,sera,MET,803.0,0,2,18,0,466,-106.0,0,3,0,522,0,0,0,18,1011,909.0,1011,3.0,0.0,2.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,79448.0,0,965,4411,0,13089,44190.0,0,1660,374,12941,106,0,0,4411,30774,35258.0,30774,10.0,0.0,6.0,1.4516605893367498
2025-08,infrasettimanale,sera,,4716.0,0,74,214,0,384,1858.0,0,118,32,136,12,0,0,214,734,2858.0,734,26.69999999999999,-1.0,14.400000000000036,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,1740.0,0,30,99,0,137,1263.0,0,48,12,83,3,0,0,99,320,477.0,320,21.399999999999864,1.0,13.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,340.0,0,4,5,0,1,339.0,0,5,3,0,2,0,0,5,6,1.0,6,165.75,24.0,140.5,56.5
2025-08,infrasettimanale,tarda_mattina,IC,6799.0,0,120,260,0,249,5596.0,0,174,67,131,19,0,0,260,641,1203.0,641,52.0,2.0,30.10000000000002,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,236.0,0,3,8,0,28,77.0,0,6,2,10,2,0,0,8,46,159.0,46,17.0,-4.0,10.5,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1320.0,0,11,45,0,617,120.0,0,16,3,588,0,0,0,45,1264,1200.0,1264,4.0,0.0,3.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,55.0,0,1,1,0,1,36.0,0,1,1,0,0,0,0,1,2,19.0,2,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,72286.0,0,822,4089,0,17713,25304.0,0,1422,257,16249,48,0,0,4089,38402,46982.0,38402,8.0,0.0,5.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,19738.0,0,376,780,0,890,14384.0,0,500,206,582,58,0,0,780,2252,5354.0,2252,41.0,2.0,26.0,6.38721136767318
2025-08,weekend,mattina,EC,233.0,0,6,13,0,26,129.0,0,9,1,15,0,0,0,13,54,104.0,54,21.349999999999994,0.0,16.10000000000001,2.388888888888889
2025-08,weekend,mattina,IC,2735.0,0,36,85,0,109,2018.0,0,53,18,67,9,0,0,85,261,717.0,261,44.0,1.0,20.0,7.731800766283525
2025-08,weekend,mattina,ICN,0.0,0,0,0,0,6,-100.0,0,0,0,0,0,0,0,0,6,100.0,6,-7.0,-18.5,-8.0,-16.666666666666668
2025-08,weekend,mattina,MET,265.0,0,0,8,0,207,-125.0,0,1,0,155,0,0,0,8,372,390.0,372,4.0,-1.0,2.0,-0.3378378378378378
2025-08,weekend,mattina,REG,20617.0,0,251,1115,0,5321,6052.0,0,421,87,4529,15,0,0,1115,11069,14565.0,11069,8.0,0.0,5.0,0.5519379844961241
2025-08,weekend,mattina,,7728.0,0,124,370,0,512,4844.0,0,202,48,332,14,0,0,370,1214,2884.0,1214,23.399999999999864,1.0,15.0,3.99011532125206
2025-08,weekend,notte,EC,24.0,0,1,1,0,4,14.0,0,1,0,3,0,0,0,1,8,10.0,8,13.69999999999999,0.0,7.399999999999997,1.75
2025-08,weekend,notte,EN,475.0,0,8,13,0,3,466.0,0,10,4,4,2,0,0,13,20,9.0,20,75.05000000000005,9.5,49.400000000000034,23.3
2025-08,weekend,notte,EXP,83.0,0,3,3,0,2,66.0,0,3,1,0,0,0,0,3,5,17.0,5,37.8,17.0,34.6,13.2
2025-08,weekend,notte,IC,603.0,0,14,32,0,63,253.0,0,24,3,27,2,0,0,32,122,350.0,122,20.0,-1.0,15.0,2.0737704918032787
2025-08,weekend,notte,ICN,195.0,0,2,3,0,20,35.0,0,2,2,1,1,0,0,3,24,160.0,24,48.0999999999999,-4.0,6.599999999999994,1.4583333333333333
2025-08,weekend,notte,MET,92.0,0,1,2,0,88,-127.0,0,1,0,39,0,0,0,2,130,219.0,130,3.0,-2.0,2.0,-0.9844961240310076
2025-08,weekend,notte,REG,8427.0,0,93,444,0,2573,1060.0,0,167,33,1954,4,0,0,444,5018,7367.0,5018,7.0,-1.0,4.0,0.2132367732850533
2025-08,weekend,notte,,2392.0,0,54,98,0,244,644.0,0,72,24,92,10,0,0,98,434,1748.0,434,32.19999999999999,-1.0,16.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,954.0,0,10,37,0,68,666.0,0,20,6,15,4,0,0,37,122,288.0,122,26.34999999999998,-1.0,13.0,5.55
2025-08,weekend,pomeriggio,EXP,72.0,0,2,2,0,2,22.0,0,2,1,0,0,0,0,2,4,50.0,4,43.69999999999999,8.0,40.400000000000006,5.5
2025-08,weekend,pomeriggio,IC,3193.0,0,46,92,0,53,2952.0,0,68,31,48,9,0,0,92,195,241.0,195,56.0,4.0,42.400000000000034,15.295336787564768
2025-08,weekend,pomeriggio,ICN,68.0,0,1,3,0,1,63.0,0,1,1,2,0,0,0,3,6,5.0,6,41.25,3.5,29.5,10.5
2025-08,weekend,pomeriggio,MET,392.0,0,2,15,0,254,-123.0,0,6,0,204,0,0,0,15,479,515.0,479,3.0,-1.0,2.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,31292.0,0,412,1653,0,6698,12457.0,0,650,157,5669,28,0,0,1653,14203,18835.0,14203,9.0,0.0,5.0,0.8885164051355207
2025-08,weekend,pomeriggio,,7822.0,0,132,396,0,482,5080.0,0,212,60,298,16,0,0,396,1176,2742.0,1176,29.649999999999977,2.0,15.0,4.319727891156463
2025-08,weekend,sera,EC,551.0,0,7,33,0,33,429.0,0,18,3,16,2,0,0,33,82,122.0,82,23.950000000000003,2.0,11.0,5.2317073170731705
2025-08,weekend,sera,EN,360.0,0,6,12,0,4,326.0,0,9,4,3,2,0,0,12,19,34.0,19,77.09999999999995,8.0,60.6,17.157894736842106
2025-08,weekend,sera,EXP,31.0,0,1,2,0,8,-58.0,0,2,0,1,0,0,0,2,11,89.0,11,13.5,-1.0,10.0,-5.2727272727272725
2025-08,weekend,sera,IC,883.0,0,10,30,0,39,675.0,0,21,6,17,3,0,0,30,87,208.0,87,42.0,1.0,15.5,7.848837209302324
2025-08,weekend,sera,ICN,708.0,0,12,32,0,94,9.0,0,18,8,41,1,0,0,32,167,699.0,167,27.099999999999973,-1.0,10.0,0.0538922155688622
2025-08,weekend,sera,MET,290.0,0,1,5,0,212,-159.0,0,2,0,210,0,0,0,5,427,449.0,427,3.0,0.0,2.0,-0.37236533957845436
2025-08,weekend,sera,NCL,88.0,0,3,5,0,0,88.0,0,3,1,1,0,0,0,5,6,0.0,6,31.0,13.0,27.0,14.666666666666666
2025-08,weekend,sera,REG,26986.0,0,321,1571,0,5468,12264.0,0,585,110,5011,23,0,0,1571,12183,14722.0,12183,9.0,0.0,5.0,1.0177593360995851
2025-08,weekend,sera,,2344.0,0,38,88,0,246,752.0,0,52,24,60,10,0,0,88,396,1592.0,396,37.0,-3.0,13.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,824.0,0,15,55,0,70,573.0,0,30,4,43,1,0,0,55,170,251.0,170,19.65000000000001,1.0,14.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,4.0,0,0,0,0,1,-24.0,0,0,0,2,0,0,0,0,3,28.0,3,3.6,0.0,3.2000000000000006,-8.0
2025-08,weekend,tarda_mattina,IC,3746.0,0,58,114,0,136,2964.0,0,76,28,56,13,0,0,114,308,782.0,308,56.25,1.0,28.5,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,29.0,0,0,2,0,14,-106.0,0,0,0,8,0,0,0,2,24,135.0,24,4.849999999999998,-1.5,4.0,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,287.0,0,0,3,0,318,-329.0,0,0,0,256,0,0,0,3,577,616.0,577,2.0,-1.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,29803.0,0,303,1652,0,7423,9573.0,0,568,105,6398,22,0,0,1652,15618,20230.0,15618,8.0,0.0,5.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,11910.0,0,218,416,0,388,9994.0,0,290,102,250,30,0,0,416,1054,1916.0,1054,48.79999999999996,2.0,28.40000000000004,9.481973434535105
2025-09,infrasettimanale,mattina,EC,558.0,0,8,28,0,53,297.0,0,17,3,38,1,0,0,28,126,261.0,126,15.0,1.0,13.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,42.0,0,1,1,0,0,42.0,0,1,1,0,0,0,0,1,1,0.0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7929.0,0,154,297,0,123,7447.0,0,198,75,152,24,0,0,297,577,482.0,577,51.89999999999986,5.0,37.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,67.0,0,2,3,0,4,12.0,0,2,1,0,0,0,0,3,7,55.0,7,29.4,-3.0,28.8,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,1778.0,0,13,119,0,430,787.0,0,31,2,476,0,0,0,119,1073,991.0,1073,7.0,0.0,5.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,35.0,0,1,1,0,1,2.0,0,1,1,0,0,0,0,1,2,33.0,2,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,117551.0,0,1478,7178,0,13079,83670.0,0,2608,521,16538,124,0,0,7178,37799,33881.0,37799,12.0,1.0,7.0,2.273950264981655
2025-09,infrasettimanale,mattina,,35632.0,0,660,1578,0,728,32576.0,0,1004,286,822,116,0,0,1578,3190,3056.0,3190,48.0,5.0,27.700000000000045,10.414322250639389
2025-09,infrasettimanale,notte,EC,133.0,0,2,6,0,8,103.0,0,2,2,4,0,0,0,6,21,30.0,21,45.24999999999998,1.0,17.800000000000026,5.722222222222222
2025-09,infrasettimanale,notte,EN,1208.0,0,19,30,0,2,1200.0,0,26,12,8,6,0,0,30,40,8.0,40,128.79999999999995,14.0,80.80000000000003,30.0
2025-09,infrasettimanale,notte,EXP,179.0,0,5,6,0,4,160.0,0,5,1,2,1,0,0,6,14,19.0,14,50.64999999999996,6.0,24.700000000000006,13.333333333333334
2025-09,infrasettimanale,notte,IC,2554.0,0,46,97,0,110,1910.0,0,68,26,70,9,0,0,97,280,644.0,280,40.599999999999966,2.0,27.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,381.0,0,5,8,0,20,192.0,0,6,3,11,3,0,0,8,39,189.0,39,83.10000000000002,-1.0,15.200000000000005,4.923076923076923
2025-09,infrasettimanale,notte,MET,462.0,0,4,8,0,231,-192.0,0,5,4,120,2,0,0,8,377,654.0,377,3.0,-1.0,2.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,228.0,0,4,4,0,0,228.0,0,4,4,0,1,0,0,4,4,0.0,4,110.99999999999996,37.5,99.0,57.0
2025-09,infrasettimanale,notte,REG,38306.0,0,441,2084,0,6553,21262.0,0,778,181,6671,56,0,0,2084,15785,17044.0,15785,10.0,0.0,6.0,1.3889469558400835
2025-09,infrasettimanale,notte,,10586.0,0,180,424,0,316,9250.0,0,272,94,356,36,0,0,424,1116,1336.0,1116,40.0,2.0,25.30000000000001,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,3140.0,0,57,120,0,81,2768.0,0,83,23,60,10,0,0,120,286,372.0,286,56.0,3.0,26.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,69.0,0,1,3,0,2,62.0,0,1,1,1,0,0,0,3,8,7.0,8,41.25,4.0,30.5,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,5383.0,0,115,237,0,129,4869.0,0,153,48,116,14,0,0,237,492,514.0,492,45.849999999999966,4.0,29.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,346.0,0,7,10,0,23,218.0,0,7,6,7,2,0,0,10,40,128.0,40,48.74999999999996,-1.0,37.1,5.45
2025-09,infrasettimanale,pomeriggio,MET,1724.0,0,13,99,0,632,154.0,0,41,2,544,0,0,0,99,1344,1570.0,1344,7.0,0.0,3.6000000000001364,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,10.0,0,0,1,0,3,-109.0,0,1,0,0,0,0,0,1,4,119.0,4,4.149999999999984,-34.0,-1.6999999999999922,-27.25
2025-09,infrasettimanale,pomeriggio,REG,137065.0,0,1887,8355,0,16469,95201.0,0,3253,593,19548,126,0,0,8355,46285,41864.0,46285,13.0,1.0,7.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,41456.0,0,812,1598,0,608,38772.0,0,1098,390,690,128,0,0,1598,2952,2684.0,2952,56.0,6.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,27.0,0,1,1,0,0,27.0,0,1,0,0,0,0,0,1,1,0.0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,2047.0,0,36,90,0,46,1904.0,0,48,19,33,6,0,0,90,184,143.0,184,49.6,5.0,31.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,845.0,0,16,31,0,1,841.0,0,22,8,9,2,0,0,31,41,4.0,41,56.0,10.0,44.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,26.0,0,1,1,0,1,23.0,0,1,0,2,0,0,0,1,5,3.0,5,19.849999999999994,1.5,16.700000000000003,5.75
2025-09,infrasettimanale,sera,IC,3766.0,0,63,130,0,88,3286.0,0,88,34,68,16,0,0,130,291,480.0,291,63.75,4.0,39.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,1874.0,0,32,71,0,99,1381.0,0,41,13,58,8,0,0,71,228,493.0,228,34.94999999999993,1.0,20.30000000000001,6.057017543859649
2025-09,infrasettimanale,sera,IR,14.0,0,0,1,0,0,14.0,0,1,0,0,0,0,0,1,1,0.0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1647.0,0,10,82,0,609,57.0,0,26,7,533,0,0,0,82,1245,1590.0,1245,5.0,0.0,4.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,126715.0,0,1782,7667,0,13278,91557.0,0,3053,656,15241,142,0,0,7667,37128,35158.0,37128,14.0,1.0,8.0,2.530177416680484
2025-09,infrasettimanale,sera,,11966.0,0,236,518,0,386,9806.0,0,332,118,250,32,0,0,518,1170,2160.0,1170,45.0,3.0,30.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,2429.0,0,41,126,0,117,1987.0,0,65,20,91,5,0,0,126,361,442.0,361,36.0499999999999,2.0,18.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,559.0,0,4,7,0,5,477.0,0,4,3,3,3,0,0,7,18,82.0,18,167.0999999999997,4.0,76.0,31.799999999999997
