mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2025-08,weekend,notte,,92,72,98,24,0,244,54,434,434,98,1748.0,644.0,0,10,0,0,2392.0,0,32.19999999999999,-1.0,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,15,20,37,6,0,68,10,122,122,37,288.0,666.0,0,4,0,0,954.0,0,26.34999999999998,-1.0,5.55,13.0
2025-08,weekend,pomeriggio,EXP,0,2,2,1,0,2,2,4,4,2,50.0,22.0,0,0,0,0,72.0,0,43.69999999999999,8.0,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,48,68,92,31,0,53,46,195,195,92,241.0,2952.0,0,9,0,0,3193.0,0,56.0,4.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,2,1,3,1,0,1,1,6,6,3,5.0,63.0,0,0,0,0,68.0,0,41.25,3.5,10.5,29.5
2025-08,weekend,pomeriggio,MET,204,6,15,0,0,254,2,479,479,15,515.0,-123.0,0,0,0,0,392.0,0,3.0,-1.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,5669,650,1653,157,0,6698,412,14203,14203,1653,18835.0,12457.0,0,28,0,0,31292.0,0,9.0,0.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,298,212,396,60,0,482,132,1176,1176,396,2742.0,5080.0,0,16,0,0,7822.0,0,29.649999999999977,2.0,4.319727891156463,15.0
2025-08,weekend,sera,EC,16,18,33,3,0,33,7,82,82,33,122.0,429.0,0,2,0,0,551.0,0,23.950000000000003,2.0,5.2317073170731705,11.0
2025-08,weekend,sera,EN,3,9,12,4,0,4,6,19,19,12,34.0,326.0,0,2,0,0,360.0,0,77.09999999999995,8.0,17.157894736842106,60.6
2025-08,weekend,sera,EXP,1,2,2,0,0,8,1,11,11,2,89.0,-58.0,0,0,0,0,31.0,0,13.5,-1.0,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,17,21,30,6,0,39,10,87,87,30,208.0,675.0,0,3,0,0,883.0,0,42.0,1.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,41,18,32,8,0,94,12,167,167,32,699.0,9.0,0,1,0,0,708.0,0,27.099999999999973,-1.0,0.0538922155688622,10.0
2025-08,weekend,sera,MET,210,2,5,0,0,212,1,427,427,5,449.0,-159.0,0,0,0,0,290.0,0,3.0,0.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,1,3,5,1,0,0,3,6,6,5,0.0,88.0,0,0,0,0,88.0,0,31.0,13.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,5011,585,1571,110,0,5468,321,12183,12183,1571,14722.0,12264.0,0,23,0,0,26986.0,0,9.0,0.0,1.0177593360995851,5.0
2025-08,weekend,sera,,60,52,88,24,0,246,38,396,396,88,1592.0,752.0,0,10,0,0,2344.0,0,37.0,-3.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,43,30,55,4,0,70,15,170,170,55,251.0,573.0,0,1,0,0,824.0,0,19.65000000000001,1.0,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,2,0,0,0,0,1,0,3,3,0,28.0,-24.0,0,0,0,0,4.0,0,3.6,0.0,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,56,76,114,28,0,136,58,308,308,114,782.0,2964.0,0,13,0,0,3746.0,0,56.25,1.0,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,8,0,2,0,0,14,0,24,24,2,135.0,-106.0,0,0,0,0,29.0,0,4.849999999999998,-1.5,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,256,0,3,0,0,318,0,577,577,3,616.0,-329.0,0,0,0,0,287.0,0,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,6398,568,1652,105,0,7423,303,15618,15618,1652,20230.0,9573.0,0,22,0,0,29803.0,0,8.0,0.0,0.6186906223744587,5.0
2025-08,weekend,tarda_mattina,,250,290,416,102,0,388,218,1054,1054,416,1916.0,9994.0,0,30,0,0,11910.0,0,48.79999999999996,2.0,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,38,17,28,3,0,53,8,126,126,28,261.0,297.0,0,1,0,0,558.0,0,15.0,1.0,2.495798319327731,13.0
2025-09,infrasettimanale,mattina,EXP,0,1,1,1,0,0,1,1,1,1,0.0,42.0,0,0,0,0,42.0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,198,297,75,0,123,154,577,577,297,482.0,7447.0,0,24,0,0,7929.0,0,51.89999999999986,5.0,13.01923076923077,37.0
2025-09,infrasettimanale,mattina,ICN,0,2,3,1,0,4,2,7,7,3,55.0,12.0,0,0,0,0,67.0,0,29.4,-3.0,1.7142857142857142,28.8
2025-09,infrasettimanale,mattina,MET,476,31,119,2,0,430,13,1073,1073,119,991.0,787.0,0,0,0,0,1778.0,0,7.0,0.0,0.7678048780487805,5.0
2025-09,infrasettimanale,mattina,NCL,0,1,1,1,0,1,1,2,2,1,33.0,2.0,0,0,0,0,35.0,0,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,16538,2608,7178,521,0,13079,1478,37799,37799,7178,33881.0,83670.0,0,124,0,0,117551.0,0,12.0,1.0,2.273950264981655,7.0
2025-09,infrasettimanale,mattina,,822,1004,1578,286,0,728,660,3190,3190,1578,3056.0,32576.0,0,116,0,0,35632.0,0,48.0,5.0,10.414322250639389,27.700000000000045
2025-09,infrasettimanale,notte,EC,4,2,6,2,0,8,2,21,21,6,30.0,103.0,0,0,0,0,133.0,0,45.24999999999998,1.0,5.722222222222222,17.800000000000026
2025-09,infrasettimanale,notte,EN,8,26,30,12,0,2,19,40,40,30,8.0,1200.0,0,6,0,0,1208.0,0,128.79999999999995,14.0,30.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,2,5,6,1,0,4,5,14,14,6,19.0,160.0,0,1,0,0,179.0,0,50.64999999999996,6.0,13.333333333333334,24.700000000000006
2025-09,infrasettimanale,notte,IC,70,68,97,26,0,110,46,280,280,97,644.0,1910.0,0,9,0,0,2554.0,0,40.599999999999966,2.0,6.8953068592057765,27.0
2025-09,infrasettimanale,notte,ICN,11,6,8,3,0,20,5,39,39,8,189.0,192.0,0,3,0,0,381.0,0,83.10000000000002,-1.0,4.923076923076923,15.200000000000005
2025-09,infrasettimanale,notte,MET,120,5,8,4,0,231,4,377,377,8,654.0,-192.0,0,2,0,0,462.0,0,3.0,-1.0,-0.5348189415041783,2.0
2025-09,infrasettimanale,notte,NCL,0,4,4,4,0,0,4,4,4,4,0.0,228.0,0,1,0,0,228.0,0,110.99999999999996,37.5,57.0,99.0
2025-09,infrasettimanale,notte,REG,6671,778,2084,181,0,6553,441,15785,15785,2084,17044.0,21262.0,0,56,0,0,38306.0,0,10.0,0.0,1.3889469558400835,6.0
2025-09,infrasettimanale,notte,,356,272,424,94,0,316,180,1116,1116,424,1336.0,9250.0,0,36,0,0,10586.0,0,40.0,2.0,8.43978102189781,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,60,83,120,23,0,81,57,286,286,120,372.0,2768.0,0,10,0,0,3140.0,0,56.0,3.0,10.60536398467433,26.0
2025-09,infrasettimanale,pomeriggio,EXP,1,1,3,1,0,2,1,8,8,3,7.0,62.0,0,0,0,0,69.0,0,41.25,4.0,10.333333333333334,30.5
2025-09,infrasettimanale,pomeriggio,IC,116,153,237,48,0,129,115,492,492,237,514.0,4869.0,0,14,0,0,5383.0,0,45.849999999999966,4.0,10.101659751037344,29.0
2025-09,infrasettimanale,pomeriggio,ICN,7,7,10,6,0,23,7,40,40,10,128.0,218.0,0,2,0,0,346.0,0,48.74999999999996,-1.0,5.45,37.1
2025-09,infrasettimanale,pomeriggio,MET,544,41,99,2,0,632,13,1344,1344,99,1570.0,154.0,0,0,0,0,1724.0,0,7.0,0.0,0.1207843137254902,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,1,1,0,0,3,0,4,4,1,119.0,-109.0,0,0,0,0,10.0,0,4.149999999999984,-34.0,-27.25,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,19548,3253,8355,593,0,16469,1887,46285,46285,8355,41864.0,95201.0,0,126,0,0,137065.0,0,13.0,1.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,690,1098,1598,390,0,608,812,2952,2952,1598,2684.0,38772.0,0,128,0,0,41456.0,0,56.0,6.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,0,1,1,0,0,0,1,1,1,1,0.0,27.0,0,0,0,0,27.0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,48,90,19,0,46,36,184,184,90,143.0,1904.0,0,6,0,0,2047.0,0,49.6,5.0,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,9,22,31,8,0,1,16,41,41,31,4.0,841.0,0,2,0,0,845.0,0,56.0,10.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,2,1,1,0,0,1,1,5,5,1,3.0,23.0,0,0,0,0,26.0,0,19.849999999999994,1.5,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,68,88,130,34,0,88,63,291,291,130,480.0,3286.0,0,16,0,0,3766.0,0,63.75,4.0,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,58,41,71,13,0,99,32,228,228,71,493.0,1381.0,0,8,0,0,1874.0,0,34.94999999999993,1.0,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,1,1,0,0,0,0,1,1,1,0.0,14.0,0,0,0,0,14.0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,26,82,7,0,609,10,1245,1245,82,1590.0,57.0,0,0,0,0,1647.0,0,5.0,0.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,15241,3053,7667,656,0,13278,1782,37128,37128,7667,35158.0,91557.0,0,142,0,0,126715.0,0,14.0,1.0,2.530177416680484,8.0
2025-09,infrasettimanale,sera,,250,332,518,118,0,386,236,1170,1170,518,2160.0,9806.0,0,32,0,0,11966.0,0,45.0,3.0,8.49740034662045,30.0
2025-09,infrasettimanale,tarda_mattina,EC,91,65,126,20,0,117,41,361,361,126,442.0,1987.0,0,5,0,0,2429.0,0,36.0499999999999,2.0,5.949101796407184,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,3,4,7,3,0,5,4,18,18,7,82.0,477.0,0,3,0,0,559.0,0,167.0999999999997,4.0,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,162,193,278,68,0,179,139,623,623,278,975.0,6378.0,0,21,0,0,7353.0,0,53.10000000000003,3.0,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,14,3,10,0,0,19,2,43,43,10,103.0,25.0,0,0,0,0,128.0,0,10.799999999999995,0.0,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,1,0,2,2,0,2.0,2.0,0,0,0,0,4.0,0,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,587,19,76,3,0,778,9,1496,1496,76,1894.0,-299.0,0,0,0,0,1595.0,0,5.0,-1.0,-0.2074947952810546,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,1,0,0,0,0,6,0,7,7,0,165.0,-162.0,0,0,0,0,3.0,0,1.7999999999999972,-25.0,-23.142857142857142,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,19907,2670,7267,499,0,18066,1538,47075,47075,7267,45860.0,74191.0,0,93,0,0,120051.0,0,11.0,1.0,1.639942528735632,6.0
2025-09,infrasettimanale,tarda_mattina,,726,1072,1530,400,0,666,794,2986,2986,1530,2592.0,37338.0,0,130,0,0,39930.0,0,54.0,5.0,12.7782340862423,36.0
2025-09,weekend,mattina,EC,10,5,8,1,0,31,3,49,49,8,135.0,19.0,0,0,0,0,154.0,0,16.799999999999955,-1.0,0.3877551020408163,8.600000000000009
2025-09,weekend,mattina,EXP,0,1,1,1,0,0,1,1,1,1,0.0,36.0,0,0,0,0,36.0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,49,75,12,0,81,31,217,217,75,459.0,1387.0,0,4,0,0,1846.0,0,31.399999999999977,2.0,6.511737089201878,19.0
2025-09,weekend,mattina,ICN,1,0,0,0,0,2,0,3,3,0,26.0,-25.0,0,0,0,0,1.0,0,0.7999999999999998,-1.0,-8.333333333333334,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,4,19,0,0,179,1,353,353,19,451.0,-93.0,0,0,0,0,358.0,0,5.0,-1.0,-0.2680115273775216,3.0
2025-09,weekend,mattina,REG,4137,375,1111,72,0,4187,204,9534,9534,1111,11343.0,8165.0,0,15,0,0,19508.0,0,8.0,0.0,0.8653948065712771,5.0
2025-09,weekend,mattina,,340,148,296,32,0,356,86,994,994,296,1514.0,4126.0,0,14,0,0,5640.0,0,20.25,2.0,4.159274193548387,13.5
2025-09,weekend,notte,EC,2,0,1,0,0,5,0,8,8,1,18.0,-9.0,0,0,0,0,9.0,0,4.299999999999999,-2.5,-1.125,3.6
2025-09,weekend,notte,EN,3,7,9,4,0,4,5,16,16,9,21.0,622.0,0,2,0,0,643.0,0,226.0,7.0,38.875,125.5
2025-09,weekend,notte,EXP,0,1,1,1,0,0,1,9,9,1,0.0,58.0,0,0,0,0,58.0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,13,17,5,0,48,11,95,95,17,311.0,223.0,0,2,0,0,534.0,0,36.00000000000006,-1.0,2.4239130434782608,15.0
2025-09,weekend,notte,ICN,3,3,5,2,0,10,2,18,18,5,83.0,246.0,0,2,0,0,329.0,0,93.24999999999976,-1.5,13.666666666666666,28.70000000000004
2025-09,weekend,notte,MET,39,1,4,1,0,82,1,126,126,4,222.0,-61.0,0,1,0,0,161.0,0,3.0,-1.0,-0.488,2.0
2025-09,weekend,notte,REG,1767,164,472,35,0,1940,94,4221,4221,472,5309.0,3800.0,0,17,0,0,9109.0,0,8.0,0.0,0.9093084469968892,5.0
2025-09,weekend,notte,,80,66,104,16,0,148,34,332,332,104,920.0,1254.0,0,8,0,0,2174.0,0,27.75,0.0,3.7771084337349397,15.5
2025-09,weekend,pomeriggio,EC,26,20,39,8,0,46,15,112,112,39,197.0,520.0,0,1,0,0,717.0,0,31.5,2.0,4.684684684684685,19.0
2025-09,weekend,pomeriggio,EXP,0,1,1,1,0,1,1,2,2,1,9.0,26.0,0,0,0,0,35.0,0,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,44,50,83,14,0,63,34,193,193,83,292.0,1459.0,0,6,0,0,1751.0,0,37.54999999999998,3.0,7.678947368421052,26.0
2025-09,weekend,pomeriggio,ICN,1,0,0,0,0,2,0,3,3,0,7.0,-7.0,0,0,0,0,0.0,0,-0.2000000000000001,-2.0,-2.333333333333333,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,1,1,0,0,0,1,1,1,1,0.0,20.0,0,0,0,0,20.0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,17,27,3,0,254,11,452,452,27,611.0,22.0,0,0,0,0,633.0,0,7.799999999999954,-1.0,0.049438202247191,3.0
2025-09,weekend,pomeriggio,REG,5104,549,1608,116,0,5157,323,11944,11944,1608,13965.0,13585.0,0,31,0,0,27550.0,0,9.0,0.0,1.144578313253012,6.0
2025-09,weekend,pomeriggio,,216,280,430,140,0,356,220,1004,1004,430,1588.0,10912.0,0,52,0,0,12500.0,0,60.0,3.0,10.890219560878243,39.0
2025-09,weekend,sera,EC,12,18,33,0,0,25,9,71,71,33,82.0,325.0,0,0,0,0,407.0,0,21.55,3.5,4.642857142857143,15.500000000000009
2025-09,weekend,sera,EN,3,8,12,3,0,0,5,15,15,12,0.0,297.0,0,2,0,0,297.0,0,71.29999999999998,10.0,19.8,51.39999999999999
2025-09,weekend,sera,EXP,1,1,1,1,0,3,1,5,5,1,9.0,32.0,0,0,0,0,41.0,0,31.599999999999994,-1.0,6.4,24.200000000000003
2025-09,weekend,sera,IC,28,26,40,10,0,43,20,111,111,40,240.0,879.0,0,4,0,0,1119.0,0,43.0,2.0,7.918918918918919,25.0
2025-09,weekend,sera,ICN,23,12,27,6,0,50,8,100,100,27,362.0,456.0,0,2,0,0,818.0,0,31.199999999999992,-0.5,4.56,11.0
2025-09,weekend,sera,MET,168,6,22,1,0,214,1,406,406,22,556.0,-128.0,0,0,0,0,428.0,0,5.0,-1.0,-0.3168316831683168,3.0
2025-09,weekend,sera,REG,4256,635,1639,130,0,4175,359,10158,10158,1639,11170.0,17543.0,0,35,0,0,28713.0,0,11.0,0.0,1.7421052631578946,7.0
2025-09,weekend,sera,,82,86,134,32,0,174,64,390,390,134,1002.0,2388.0,0,20,0,0,3390.0,0,60.399999999999864,1.0,6.123076923076923,23.0
2025-09,weekend,tarda_mattina,EC,35,35,56,9,0,63,24,154,154,56,253.0,914.0,0,3,0,0,1167.0,0,30.69999999999999,2.0,5.935064935064935,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,1,1,1,0,0,1,2,2,1,0.0,68.0,0,1,0,0,68.0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,56,86,28,0,112,44,252,252,86,798.0,1712.0,0,10,0,0,2510.0,0,53.5,1.0,6.820717131474104,33.0
2025-09,weekend,tarda_mattina,ICN,4,0,3,0,0,9,0,16,16,3,71.0,-42.0,0,0,0,0,29.0,0,8.25,-1.0,-2.625,6.5
2025-09,weekend,tarda_mattina,MET,187,5,30,1,0,301,2,524,524,30,755.0,-272.0,0,0,0,0,483.0,0,5.0,-1.0,-0.525096525096525,3.0
2025-09,weekend,tarda_mattina,REG,5616,512,1570,75,0,5929,279,13209,13209,1570,15890.0,10151.0,0,13,0,0,26041.0,0,8.0,0.0,0.7739992375142966,5.0
2025-09,weekend,tarda_mattina,,260,290,456,120,0,256,208,982,982,456,1100.0,11116.0,0,42,0,0,12216.0,0,53.0,4.0,11.436213991769549,34.0
2025-10,infrasettimanale,mattina,EC,40,15,43,1,0,67,7,155,155,43,319.0,194.0,0,0,0,0,513.0,0,14.0,1.0,1.2933333333333332,9.099999999999994
2025-10,infrasettimanale,mattina,EN,1,1,3,0,0,0,0,4,4,3,0.0,27.0,0,0,0,0,27.0,0,10.249999999999998,6.0,6.75,9.5
2025-10,infrasettimanale,mattina,IC,161,143,244,47,0,162,92,588,588,244,649.0,5021.0,0,20,0,0,5670.0,0,45.39999999999986,3.0,8.855379188712522,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0,3,0,3,3,0,62.0,-62.0,0,0,0,0,0.0,0,-13.199999999999998,-24.0,-20.666666666666668,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,554,67,170,12,0,504,37,1251,1251,170,1173.0,1809.0,0,1,0,0,2982.0,0,10.0,1.0,1.473127035830619,6.0
2025-10,infrasettimanale,mattina,NCL,0,4,4,2,0,0,3,4,4,4,0.0,138.0,0,1,0,0,138.0,0,57.3,32.5,34.5,54.6
2025-10,infrasettimanale,mattina,REG,17702,3001,8479,533,0,13193,1625,40077,40077,8479,33531.0,97435.0,0,99,0,0,130966.0,0,13.0,1.0,2.474602529588053,8.0
2025-10,infrasettimanale,mattina,,914,1020,1580,360,0,716,702,3276,3276,1580,2706.0,35762.0,0,106,0,0,38468.0,0,52.0,4.0,11.140809968847352,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,5,1,4,1,0,15,1,24,24,4,69.0,-4.0,0,0,0,0,65.0,0,8.699999999999996,-1.5,-0.1666666666666666,6.699999999999999
2025-10,infrasettimanale,notte,EN,7,0,5,0,0,0,0,12,12,5,0.0,50.0,0,0,0,0,50.0,0,6.799999999999997,4.0,4.166666666666667,5.0
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0,1,0,1,1,0,11.0,-11.0,0,0,0,0,0.0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,75,77,135,24,0,101,46,324,324,135,659.0,2028.0,0,6,0,0,2687.0,0,35.5,3.0,6.520900321543408,22.0
2025-10,infrasettimanale,notte,ICN,29,6,15,2,0,32,5,76,76,15,269.0,23.0,0,1,0,0,292.0,0,15.0,1.0,0.3026315789473684,7.5
2025-10,infrasettimanale,notte,MET,136,7,16,4,0,286,6,441,441,16,865.0,-391.0,0,0,0,0,474.0,0,4.0,-1.0,-0.8926940639269406,2.0
2025-10,infrasettimanale,notte,NCL,0,16,16,16,0,0,16,16,16,16,0.0,1318.0,0,10,0,0,1318.0,0,137.75,74.0,82.375,127.5
2025-10,infrasettimanale,notte,REG,7310,862,2306,219,0,6594,527,16509,16509,2306,17633.0,24515.0,0,54,0,0,42148.0,0,10.0,0.0,1.512338062924121,6.0
2025-10,infrasettimanale,notte,,346,324,494,140,0,318,240,1192,1192,494,1196.0,12434.0,0,48,0,0,13630.0,0,53.10000000000002,3.0,10.73747841105354,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,75,81,128,24,0,98,55,310,310,128,426.0,2184.0,0,6,0,0,2610.0,0,39.0,3.0,7.255813953488371,24.0
2025-10,infrasettimanale,pomeriggio,EXP,1,1,2,1,0,2,1,5,5,2,3.0,68.0,0,1,0,0,71.0,0,51.79999999999999,1.0,13.6,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,109,101,206,26,0,112,75,447,447,206,488.0,3286.0,0,11,0,0,3774.0,0,32.69999999999999,4.0,7.695550351288056,23.0
2025-10,infrasettimanale,pomeriggio,ICN,0,3,5,2,0,18,2,23,23,5,79.0,46.0,0,0,0,0,125.0,0,39.79999999999996,-4.0,2.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,538,56,118,15,0,864,34,1549,1549,118,2381.0,52.0,0,1,0,0,2433.0,0,7.0,-1.0,0.0342105263157894,4.0
2025-10,infrasettimanale,pomeriggio,NCL,0,7,9,6,0,2,6,14,14,9,73.0,357.0,0,4,0,0,430.0,0,103.5,32.0,32.45454545454545,95.0
2025-10,infrasettimanale,pomeriggio,REG,21285,3274,9063,601,0,16838,1810,48709,48709,9063,43902.0,100525.0,0,107,0,0,144427.0,0,12.0,1.0,2.13039884711567,7.0
2025-10,infrasettimanale,pomeriggio,,776,1002,1476,278,0,812,692,3122,3122,1476,3246.0,29034.0,0,68,0,0,32280.0,0,42.450000000000045,4.0,9.475848563968668,27.0
2025-10,infrasettimanale,sera,EC,53,56,102,15,0,77,28,243,243,102,268.0,1460.0,0,4,0,0,1728.0,0,34.0,3.0,6.293103448275862,16.0
2025-10,infrasettimanale,sera,EN,0,10,12,5,0,1,9,13,13,12,10.0,350.0,0,2,0,0,360.0,0,72.79999999999998,18.0,26.923076923076923,65.40000000000002
2025-10,infrasettimanale,sera,EXP,2,4,4,3,0,7,4,13,13,4,54.0,149.0,0,2,0,0,203.0,0,72.6,-1.0,11.461538461538462,62.800000000000026
2025-10,infrasettimanale,sera,IC,77,85,128,35,0,167,58,393,393,128,804.0,3699.0,0,17,0,0,4503.0,0,54.89999999999998,1.0,9.943548387096774,25.0
2025-10,infrasettimanale,sera,ICN,69,48,75,19,0,114,35,258,258,75,618.0,1370.0,0,7,0,0,1988.0,0,44.14999999999998,0.0,5.310077519379845,22.30000000000001
2025-10,infrasettimanale,sera,MET,557,33,100,4,0,769,17,1454,1454,100,2286.0,-502.0,0,0,0,0,1784.0,0,6.0,-1.0,-0.3520336605890603,3.0
2025-10,infrasettimanale,sera,NCL,0,21,21,16,0,1,20,22,22,21,27.0,1181.0,0,9,0,0,1208.0,0,95.0,46.0,53.68181818181818,94.6
2025-10,infrasettimanale,sera,REG,15841,3200,8237,671,0,13727,1802,38651,38651,8237,37974.0,100493.0,0,175,0,0,138467.0,0,14.0,1.0,2.658193360666578,8.0
2025-10,infrasettimanale,sera,,250,250,436,44,0,462,134,1174,1174,436,2040.0,6188.0,0,22,0,0,8228.0,0,25.0,2.0,5.390243902439025,16.0
2025-10,infrasettimanale,tarda_mattina,EC,101,80,138,19,0,129,48,377,377,138,508.0,2192.0,0,7,0,0,2700.0,0,29.649999999999977,2.0,5.956521739130435,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,2,2,0,0,4,1,6,6,2,97.0,-64.0,0,0,0,0,33.0,0,19.75,-5.5,-10.666666666666666,16.5
2025-10,infrasettimanale,tarda_mattina,IC,154,189,292,59,0,227,134,698,698,292,1335.0,5339.0,0,21,0,0,6674.0,0,47.19999999999994,2.0,7.933135215453194,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,10,6,17,2,0,22,4,49,49,17,141.0,152.0,0,2,0,0,293.0,0,20.399999999999977,2.0,3.1020408163265305,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,1,0,2,2,0,1.0,-1.0,0,0,0,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,597,31,102,2,0,1021,12,1758,1758,102,2778.0,-971.0,0,0,0,0,1807.0,0,5.0,-1.0,-0.5645348837209302,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,7,7,3,0,6,6,17,17,7,221.0,75.0,0,1,0,0,296.0,0,81.39999999999989,11.0,5.769230769230769,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,21307,2360,7091,427,0,19235,1313,49018,49018,7091,49948.0,67392.0,0,88,0,0,117340.0,0,9.0,0.0,1.4148174584846642,6.0
2025-10,infrasettimanale,tarda_mattina,,844,910,1456,324,0,620,636,2990,2990,1456,2506.0,30408.0,0,98,0,0,32914.0,0,48.04999999999996,4.0,10.413698630136986,32.100000000000136
2025-10,weekend,mattina,EC,10,4,6,1,0,30,2,47,47,6,109.0,3.0,0,0,0,0,112.0,0,11.75,-1.5,0.0652173913043478,5.5
2025-10,weekend,mattina,EN,0,0,1,0,0,1,0,2,2,1,5.0,1.0,0,0,0,0,6.0,0,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,0,1,2,1,0,3,1,5,5,2,13.0,99.0,0,1,0,0,112.0,0,86.59999999999998,-2.0,19.8,66.20000000000002
2025-10,weekend,mattina,IC,61,22,60,10,0,84,13,205,205,60,417.0,764.0,0,2,0,0,1181.0,0,24.59999999999988,1.0,3.726829268292683,10.0
2025-10,weekend,mattina,ICN,0,0,0,0,0,1,0,1,1,0,9.0,-9.0,0,0,0,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0,1,0,1,1,0,4.0,-4.0,0,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,155,3,16,1,0,209,1,383,383,16,551.0,-217.0,0,0,0,0,334.0,0,4.0,-1.0,-0.5710526315789474,2.1000000000000227
2025-10,weekend,mattina,REG,4079,436,1266,65,0,4122,237,9534,9534,1266,10958.0,9783.0,0,11,0,0,20741.0,0,9.0,0.0,1.033379106369494,6.0
