mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,p90,p95,ritardo_mediano,ritardo_medio
2025-09,weekend,pomeriggio,,12500.0,430,356,430,0,216,0,1588.0,0,0,280,10912.0,52,0,1004,1004,220,140,39.0,60.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,407.0,33,25,33,0,12,0,82.0,0,0,18,325.0,0,0,71,71,9,0,15.500000000000009,21.55,3.5,4.642857142857143
2025-09,weekend,sera,EN,297.0,12,0,12,0,3,0,0.0,0,0,8,297.0,2,0,15,15,5,3,51.39999999999999,71.29999999999998,10.0,19.8
2025-09,weekend,sera,EXP,41.0,1,3,1,0,1,0,9.0,0,0,1,32.0,0,0,5,5,1,1,24.200000000000003,31.599999999999994,-1.0,6.4
2025-09,weekend,sera,IC,1119.0,40,43,40,0,28,0,240.0,0,0,26,879.0,4,0,111,111,20,10,25.0,43.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,818.0,27,50,27,0,23,0,362.0,0,0,12,456.0,2,0,100,100,8,6,11.0,31.199999999999992,-0.5,4.56
2025-09,weekend,sera,MET,428.0,22,214,22,0,168,0,556.0,0,0,6,-128.0,0,0,406,406,1,1,3.0,5.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,28713.0,1639,4175,1639,0,4256,0,11170.0,0,0,635,17543.0,35,0,10158,10158,359,130,7.0,11.0,0.0,1.7421052631578946
2025-09,weekend,sera,,3390.0,134,174,134,0,82,0,1002.0,0,0,86,2388.0,20,0,390,390,64,32,23.0,60.399999999999864,1.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,1167.0,56,63,56,0,35,0,253.0,0,0,35,914.0,3,0,154,154,24,9,21.40000000000004,30.69999999999999,2.0,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,68.0,1,0,1,0,0,0,0.0,0,0,1,68.0,1,0,2,2,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,2510.0,86,112,86,0,53,0,798.0,0,0,56,1712.0,10,0,252,252,44,28,33.0,53.5,1.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,29.0,3,9,3,0,4,0,71.0,0,0,0,-42.0,0,0,16,16,0,0,6.5,8.25,-1.0,-2.625
2025-09,weekend,tarda_mattina,MET,483.0,30,301,30,0,187,0,755.0,0,0,5,-272.0,0,0,524,524,2,1,3.0,5.0,-1.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,26041.0,1570,5929,1570,0,5616,0,15890.0,0,0,512,10151.0,13,0,13209,13209,279,75,5.0,8.0,0.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,12216.0,456,256,456,0,260,0,1100.0,0,0,290,11116.0,42,0,982,982,208,120,34.0,53.0,4.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,513.0,43,67,43,0,40,0,319.0,0,0,15,194.0,0,0,155,155,7,1,9.099999999999994,14.0,1.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,27.0,3,0,3,0,1,0,0.0,0,0,1,27.0,0,0,4,4,0,0,9.5,10.249999999999998,6.0,6.75
2025-10,infrasettimanale,mattina,IC,5670.0,244,162,244,0,161,0,649.0,0,0,143,5021.0,20,0,588,588,92,47,23.40000000000004,45.39999999999986,3.0,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0.0,0,3,0,0,0,0,62.0,0,0,0,-62.0,0,0,3,3,0,0,-14.4,-13.199999999999998,-24.0,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,2982.0,170,504,170,0,554,0,1173.0,0,0,67,1809.0,1,0,1251,1251,37,12,6.0,10.0,1.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,138.0,4,0,4,0,0,0,0.0,0,0,4,138.0,1,0,4,4,3,2,54.6,57.3,32.5,34.5
2025-10,infrasettimanale,mattina,REG,130966.0,8479,13193,8479,0,17702,0,33531.0,0,0,3001,97435.0,99,0,40077,40077,1625,533,8.0,13.0,1.0,2.474602529588053
2025-10,infrasettimanale,mattina,,38468.0,1580,716,1580,0,914,0,2706.0,0,0,1020,35762.0,106,0,3276,3276,702,360,31.600000000000136,52.0,4.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,65.0,4,15,4,0,5,0,69.0,0,0,1,-4.0,0,0,24,24,1,1,6.699999999999999,8.699999999999996,-1.5,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,50.0,5,0,5,0,7,0,0.0,0,0,0,50.0,0,0,12,12,0,0,5.0,6.799999999999997,4.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0.0,0,1,0,0,0,0,11.0,0,0,0,-11.0,0,0,1,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2687.0,135,101,135,0,75,0,659.0,0,0,77,2028.0,6,0,324,324,46,24,22.0,35.5,3.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,292.0,15,32,15,0,29,0,269.0,0,0,6,23.0,1,0,76,76,5,2,7.5,15.0,1.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,474.0,16,286,16,0,136,0,865.0,0,0,7,-391.0,0,0,441,441,6,4,2.0,4.0,-1.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,1318.0,16,0,16,0,0,0,0.0,0,0,16,1318.0,10,0,16,16,16,16,127.5,137.75,74.0,82.375
2025-10,infrasettimanale,notte,REG,42148.0,2306,6594,2306,0,7310,0,17633.0,0,0,862,24515.0,54,0,16509,16509,527,219,6.0,10.0,0.0,1.512338062924121
2025-10,infrasettimanale,notte,,13630.0,494,318,494,0,346,0,1196.0,0,0,324,12434.0,48,0,1192,1192,240,140,32.200000000000045,53.10000000000002,3.0,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,2610.0,128,98,128,0,75,0,426.0,0,0,81,2184.0,6,0,310,310,55,24,24.0,39.0,3.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,71.0,2,2,2,0,1,0,3.0,0,0,1,68.0,1,0,5,5,1,1,40.60000000000001,51.79999999999999,1.0,13.6
2025-10,infrasettimanale,pomeriggio,IC,3774.0,206,112,206,0,109,0,488.0,0,0,101,3286.0,11,0,447,447,75,26,23.0,32.69999999999999,4.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,125.0,5,18,5,0,0,0,79.0,0,0,3,46.0,0,0,23,23,2,2,10.400000000000002,39.79999999999996,-4.0,2.0
2025-10,infrasettimanale,pomeriggio,MET,2433.0,118,864,118,0,538,0,2381.0,0,0,56,52.0,1,0,1549,1549,34,15,4.0,7.0,-1.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,430.0,9,2,9,0,0,0,73.0,0,0,7,357.0,4,0,14,14,6,6,95.0,103.5,32.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,144427.0,9063,16838,9063,0,21285,0,43902.0,0,0,3274,100525.0,107,0,48709,48709,1810,601,7.0,12.0,1.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,32280.0,1476,812,1476,0,776,0,3246.0,0,0,1002,29034.0,68,0,3122,3122,692,278,27.0,42.450000000000045,4.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,1728.0,102,77,102,0,53,0,268.0,0,0,56,1460.0,4,0,243,243,28,15,16.0,34.0,3.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,360.0,12,1,12,0,0,0,10.0,0,0,10,350.0,2,0,13,13,9,5,65.40000000000002,72.79999999999998,18.0,26.923076923076923
2025-10,infrasettimanale,sera,EXP,203.0,4,7,4,0,2,0,54.0,0,0,4,149.0,2,0,13,13,4,3,62.800000000000026,72.6,-1.0,11.461538461538462
2025-10,infrasettimanale,sera,IC,4503.0,128,167,128,0,77,0,804.0,0,0,85,3699.0,17,0,393,393,58,35,25.0,54.89999999999998,1.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,1988.0,75,114,75,0,69,0,618.0,0,0,48,1370.0,7,0,258,258,35,19,22.30000000000001,44.14999999999998,0.0,5.310077519379845
2025-10,infrasettimanale,sera,MET,1784.0,100,769,100,0,557,0,2286.0,0,0,33,-502.0,0,0,1454,1454,17,4,3.0,6.0,-1.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,1208.0,21,1,21,0,0,0,27.0,0,0,21,1181.0,9,0,22,22,20,16,94.6,95.0,46.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,138467.0,8237,13727,8237,0,15841,0,37974.0,0,0,3200,100493.0,175,0,38651,38651,1802,671,8.0,14.0,1.0,2.658193360666578
2025-10,infrasettimanale,sera,,8228.0,436,462,436,0,250,0,2040.0,0,0,250,6188.0,22,0,1174,1174,134,44,16.0,25.0,2.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,2700.0,138,129,138,0,101,0,508.0,0,0,80,2192.0,7,0,377,377,48,19,19.0,29.649999999999977,2.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,33.0,2,4,2,0,0,0,97.0,0,0,2,-64.0,0,0,6,6,1,0,16.5,19.75,-5.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,6674.0,292,227,292,0,154,0,1335.0,0,0,189,5339.0,21,0,698,698,134,59,24.800000000000068,47.19999999999994,2.0,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,293.0,17,22,17,0,10,0,141.0,0,0,6,152.0,2,0,49,49,4,2,11.600000000000009,20.399999999999977,2.0,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,2,2,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1807.0,102,1021,102,0,597,0,2778.0,0,0,31,-971.0,0,0,1758,1758,12,2,3.0,5.0,-1.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,296.0,7,6,7,0,0,0,221.0,0,0,7,75.0,1,0,17,17,6,3,49.60000000000001,81.39999999999989,11.0,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,117340.0,7091,19235,7091,0,21307,0,49948.0,0,0,2360,67392.0,88,0,49018,49018,1313,427,6.0,9.0,0.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,32914.0,1456,620,1456,0,844,0,2506.0,0,0,910,30408.0,98,0,2990,2990,636,324,32.100000000000136,48.04999999999996,4.0,10.413698630136986
2025-10,weekend,mattina,EC,112.0,6,30,6,0,10,0,109.0,0,0,4,3.0,0,0,47,47,2,1,5.5,11.75,-1.5,0.0652173913043478
2025-10,weekend,mattina,EN,6.0,1,1,1,0,0,0,5.0,0,0,0,1.0,0,0,2,2,0,0,4.9,5.449999999999999,0.5,0.5
2025-10,weekend,mattina,EXP,112.0,2,3,2,0,0,0,13.0,0,0,1,99.0,1,0,5,5,1,1,66.20000000000002,86.59999999999998,-2.0,19.8
2025-10,weekend,mattina,IC,1181.0,60,84,60,0,61,0,417.0,0,0,22,764.0,2,0,205,205,13,10,10.0,24.59999999999988,1.0,3.726829268292683
2025-10,weekend,mattina,ICN,0.0,0,1,0,0,0,0,9.0,0,0,0,-9.0,0,0,1,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0.0,0,1,0,0,0,0,4.0,0,0,0,-4.0,0,0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,334.0,16,209,16,0,155,0,551.0,0,0,3,-217.0,0,0,383,383,1,1,2.1000000000000227,4.0,-1.0,-0.5710526315789474
2025-10,weekend,mattina,REG,20741.0,1266,4122,1266,0,4079,0,10958.0,0,0,436,9783.0,11,0,9534,9534,237,65,6.0,9.0,0.0,1.033379106369494
2025-10,weekend,mattina,,10334.0,412,326,412,0,252,0,1572.0,0,0,254,8762.0,32,0,990,990,202,94,27.0,47.0,3.0,8.85050505050505
2025-10,weekend,notte,EC,27.0,1,6,1,0,1,0,18.0,0,0,1,9.0,0,0,8,8,1,0,8.099999999999994,17.549999999999986,-2.5,1.125
2025-10,weekend,notte,EN,15.0,1,1,1,0,3,0,1.0,0,0,0,14.0,0,0,5,5,0,0,5.800000000000001,6.4,3.0,2.8
2025-10,weekend,notte,EXP,70.0,1,5,1,0,0,0,34.0,0,0,1,36.0,1,0,6,6,1,1,34.0,52.0,-3.5,6.0
2025-10,weekend,notte,IC,725.0,31,53,31,0,26,0,376.0,0,0,20,349.0,1,0,111,111,14,6,17.500000000000043,30.84999999999998,1.0,3.172727272727273
2025-10,weekend,notte,ICN,27.0,2,16,2,0,4,0,123.0,0,0,1,-96.0,0,0,22,22,1,0,2.8000000000000043,6.799999999999997,-4.5,-4.363636363636363
2025-10,weekend,notte,MET,118.0,6,91,6,0,33,0,279.0,0,0,3,-161.0,0,0,130,130,1,0,2.0,3.0,-2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,789.0,6,0,6,0,0,0,0.0,0,0,6,789.0,6,0,10,10,6,6,157.5,157.75,141.0,131.5
2025-10,weekend,notte,REG,8364.0,466,1955,466,0,1712,0,5649.0,0,0,166,2715.0,4,0,4168,4168,111,36,5.0,8.0,0.0,0.6569078151463827
2025-10,weekend,notte,,3336.0,142,120,142,0,74,0,586.0,0,0,98,2750.0,8,0,336,336,64,34,28.600000000000023,38.30000000000001,2.0,8.18452380952381
2025-10,weekend,pomeriggio,EC,622.0,27,42,27,0,24,0,177.0,0,0,16,445.0,2,0,96,96,13,5,23.999999999999982,28.19999999999997,1.0,4.78494623655914
2025-10,weekend,pomeriggio,EXP,238.0,1,3,1,0,1,0,16.0,0,0,1,222.0,1,0,5,5,1,1,142.00000000000003,188.0,-4.0,44.4
2025-10,weekend,pomeriggio,IC,1176.0,53,70,53,0,38,0,351.0,0,0,37,825.0,1,0,161,161,28,11,20.0,37.0,1.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,15.0,1,8,1,0,0,0,36.0,0,0,1,-21.0,0,0,9,9,1,0,0.6000000000000032,7.799999999999994,-4.0,-2.333333333333333
2025-10,weekend,pomeriggio,IR,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,374.0,17,294,17,0,174,0,789.0,0,0,6,-415.0,0,0,490,490,4,0,2.0,3.7999999999999545,-1.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,24697.0,1435,4976,1435,0,5026,0,13677.0,0,0,457,11020.0,18,0,11512,11512,255,99,5.0,8.0,0.0,0.9635393897000964
2025-10,weekend,pomeriggio,,8772.0,358,376,358,0,254,0,1846.0,0,0,226,6926.0,24,0,988,988,158,66,21.0,38.0,2.0,7.010121457489879
2025-10,weekend,sera,EC,402.0,17,27,17,0,23,0,105.0,0,0,10,297.0,1,0,69,69,10,4,21.4,28.99999999999996,1.0,4.432835820895522
2025-10,weekend,sera,EN,86.0,4,2,4,0,1,0,2.0,0,0,4,84.0,0,0,7,7,3,0,24.200000000000006,25.1,11.0,12.0
2025-10,weekend,sera,EXP,1.0,0,1,0,0,2,0,10.0,0,0,0,-9.0,0,0,7,7,0,0,0.8,0.8999999999999998,0.0,-3.0
2025-10,weekend,sera,IC,1247.0,31,57,31,0,37,0,259.0,0,0,20,988.0,4,0,125,125,15,8,15.600000000000009,34.599999999999994,0.0,7.904
2025-10,weekend,sera,ICN,416.0,25,57,25,0,21,0,306.0,0,0,12,110.0,0,0,103,103,8,4,10.799999999999997,22.0,-1.0,1.0679611650485437
2025-10,weekend,sera,MET,464.0,21,247,21,0,171,0,756.0,0,0,10,-292.0,0,0,445,445,3,1,3.0,4.0,-1.0,-0.6651480637813213
2025-10,weekend,sera,REG,23284.0,1414,4140,1414,0,4063,0,11325.0,0,0,488,11959.0,16,0,9670,9670,258,95,6.0,10.0,0.0,1.2435270874493085
2025-10,weekend,sera,,1842.0,96,188,96,0,72,0,1184.0,0,0,56,658.0,2,0,356,356,44,16,17.30000000000001,28.0,-1.0,1.848314606741573
2025-10,weekend,tarda_mattina,EC,998.0,56,61,56,0,26,0,312.0,0,0,31,686.0,2,0,147,147,22,6,17.799999999999997,24.90000000000001,1.0,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,1985.0,84,108,84,0,61,0,606.0,0,0,57,1379.0,9,0,253,253,36,16,23.200000000000045,36.999999999999886,1.0,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,117.0,2,9,2,0,6,0,50.0,0,0,1,67.0,1,0,17,17,1,1,5.600000000000001,26.59999999999993,-1.0,3.941176470588236
2025-10,weekend,tarda_mattina,MET,477.0,30,347,30,0,203,0,1028.0,0,0,4,-551.0,0,0,586,586,2,0,3.0,5.0,-1.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,25713.0,1512,5837,1512,0,5692,0,15849.0,0,0,474,9864.0,18,0,13116,13116,260,78,5.0,8.0,0.0,0.756383712905452
2025-10,weekend,tarda_mattina,,11258.0,408,266,408,0,230,0,1370.0,0,0,274,9888.0,42,0,904,904,190,88,29.0,54.0,3.5,10.938053097345133
2025-11,infrasettimanale,mattina,EC,606.0,28,63,28,0,42,0,332.0,0,0,18,274.0,2,0,136,136,12,3,13.0,18.0,0.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,36.0,1,0,1,0,0,0,0.0,0,0,1,36.0,0,0,1,1,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,26.0,2,0,2,0,0,0,0.0,0,0,2,26.0,0,0,2,2,1,0,14.6,14.8,13.0,13.0
2025-11,infrasettimanale,mattina,IC,5375.0,231,148,231,0,143,0,704.0,0,0,132,4671.0,18,0,527,527,100,50,28.0,48.94999999999999,4.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0.0,0,2,0,0,0,0,39.0,0,0,0,-39.0,0,0,2,2,0,0,-17.5,-17.25,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,0.0,0,2,0,0,0,0,6.0,0,0,0,-6.0,0,0,2,2,0,0,-2.2,-2.1,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,1757.0,98,341,98,0,448,0,811.0,0,0,24,946.0,1,0,902,902,13,1,5.0,7.0,1.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,94.0,3,1,3,0,0,0,5.0,0,0,3,89.0,0,0,5,5,3,1,41.5,45.24999999999999,22.5,22.25
2025-11,infrasettimanale,mattina,REG,115999.0,7773,11392,7773,0,15288,0,30347.0,0,0,2790,85652.0,71,0,35205,35205,1477,437,8.0,13.0,1.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,73964.0,2808,1520,2808,0,1532,0,6856.0,0,0,1764,67108.0,272,0,5880,5880,1288,668,32.0,55.79999999999996,4.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,4.0,0,18,0,0,2,0,103.0,0,0,0,-99.0,0,0,20,20,0,0,-0.8999999999999986,0.2000000000000028,-5.5,-4.95
2025-11,infrasettimanale,notte,EN,414.0,15,0,15,0,0,0,0.0,0,0,7,414.0,3,0,15,15,6,5,69.2,84.39999999999995,9.0,27.6
2025-11,infrasettimanale,notte,EXP,0.0,0,1,0,0,0,0,7.0,0,0,0,-7.0,0,0,1,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,2639.0,113,96,113,0,83,0,685.0,0,0,64,1954.0,9,0,295,295,38,21,17.0,36.0,2.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,617.0,19,23,19,0,12,0,158.0,0,0,14,459.0,3,0,54,54,8,7,49.7,62.84999999999994,1.0,8.5
2025-11,infrasettimanale,notte,MET,365.0,14,173,14,0,111,0,429.0,0,0,7,-64.0,1,0,300,300,5,1,2.300000000000012,4.0,-1.0,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,894.0,12,10,12,0,0,0,178.0,0,0,12,716.0,6,0,30,30,12,11,111.20000000000002,117.7,29.0,32.54545454545455
2025-11,infrasettimanale,notte,REG,36196.0,2127,5841,2127,0,6290,0,16623.0,0,0,778,19573.0,31,0,14550,14550,451,158,6.0,10.0,0.0,1.37277317996914
2025-11,infrasettimanale,notte,,20904.0,880,548,880,0,652,0,2300.0,0,0,536,18604.0,56,0,2080,2080,352,176,26.0,44.0,3.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,1945.0,99,109,99,0,53,0,539.0,0,0,71,1406.0,2,0,270,270,46,18,22.0,38.0,2.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,44.0,2,1,2,0,4,0,14.0,0,0,2,30.0,0,0,7,7,2,0,18.0,19.5,3.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,4129.0,165,125,165,0,106,0,513.0,0,0,110,3616.0,11,0,402,402,80,43,31.5,49.0,3.0,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,87.0,3,7,3,0,0,0,24.0,0,0,2,63.0,1,0,10,10,1,1,19.19999999999998,42.599999999999945,-2.5,6.3
2025-11,infrasettimanale,pomeriggio,IR,54.0,1,0,1,0,0,0,0.0,0,0,1,54.0,0,0,1,1,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1603.0,104,473,104,0,492,0,1079.0,0,0,31,524.0,0,0,1094,1094,12,1,4.0,6.599999999999909,0.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,1477.0,18,3,18,0,1,0,158.0,0,0,17,1319.0,10,0,50,50,14,14,164.50000000000009,191.75,44.0,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,125899.0,8184,14723,8184,0,18493,0,39811.0,0,0,2886,86088.0,81,0,42544,42544,1592,475,7.0,12.0,1.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,77108.0,2948,1376,2948,0,1096,0,6292.0,0,0,1996,70816.0,308,0,5428,5428,1480,732,38.0,67.0,6.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,1403.0,82,69,82,0,56,0,268.0,0,0,38,1135.0,2,0,217,217,22,10,15.0,27.19999999999993,3.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,351.0,13,0,13,0,2,0,0.0,0,0,11,351.0,1,0,15,15,7,5,56.6,61.1,11.0,23.4
2025-11,infrasettimanale,sera,EXP,19.0,1,3,1,0,0,0,32.0,0,0,1,-13.0,0,0,4,4,1,0,11.800000000000004,15.399999999999991,-8.5,-3.25
2025-11,infrasettimanale,sera,IC,4347.0,106,131,106,0,69,0,660.0,0,0,71,3687.0,21,0,316,316,61,34,40.5,82.5,1.0,12.049019607843135
2025-11,infrasettimanale,sera,ICN,2338.0,90,112,90,0,47,0,678.0,0,0,58,1660.0,8,0,249,249,49,25,29.40000000000004,46.99999999999997,1.0,6.666666666666667
2025-11,infrasettimanale,sera,IR,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,1,1,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,1291.0,71,484,71,0,438,0,1199.0,0,0,22,92.0,0,0,999,999,11,3,3.800000000000068,6.0,0.0,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,828.0,20,1,20,0,0,0,87.0,0,0,20,741.0,4,0,37,37,17,13,80.0,92.0,36.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,105823.0,6922,12750,6922,0,14192,0,36340.0,0,0,2544,69483.0,68,0,34377,34377,1343,396,8.0,12.0,1.0,2.0518249468462084
2025-11,infrasettimanale,sera,,20960.0,888,668,888,0,424,0,3396.0,0,0,588,17564.0,68,0,1980,1980,392,172,26.0,43.29999999999996,4.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,2379.0,123,107,123,0,74,0,388.0,0,0,76,1991.0,5,0,315,315,44,17,21.69999999999999,30.0,2.0,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,399.0,6,2,6,0,0,0,7.0,0,0,6,392.0,2,0,8,8,5,3,120.5,153.74999999999994,26.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,5812.0,233,237,233,0,150,0,1181.0,0,0,160,4631.0,15,0,629,629,112,55,26.200000000000045,48.0,2.0,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,181.0,6,23,6,0,4,0,159.0,0,0,3,22.0,1,0,33,33,2,2,7.0,28.599999999999937,-4.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,1382.0,75,615,75,0,500,0,1562.0,0,0,19,-180.0,0,0,1207,1207,12,2,3.0,5.0,-1.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,4606.0,49,6,49,0,2,0,197.0,0,0,48,4409.0,29,0,87,87,47,38,189.4,215.39999999999992,63.0,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,99767.0,5901,17617,5901,0,18542,0,47588.0,0,0,2044,52179.0,77,0,43217,43217,1161,381,6.0,9.0,0.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,67868.0,2572,1308,2572,0,1312,0,5916.0,0,0,1652,61952.0,272,0,5196,5196,1224,664,38.0,62.0,4.0,11.932203389830509
2025-11,weekend,mattina,EC,165.0,10,27,10,0,20,0,149.0,0,0,6,16.0,0,0,60,60,5,1,9.599999999999994,16.0,1.0,0.2807017543859649
2025-11,weekend,mattina,EN,5.0,1,0,1,0,1,0,0.0,0,0,0,5.0,0,0,2,2,0,0,4.5,4.75,2.5,2.5
2025-11,weekend,mattina,EXP,161.0,3,0,3,0,2,0,0.0,0,0,3,161.0,1,0,5,5,3,3,56.2,58.6,47.0,32.2
2025-11,weekend,mattina,IC,2181.0,91,106,91,0,78,0,521.0,0,0,55,1660.0,7,0,275,275,39,24,22.599999999999994,43.30000000000001,1.0,6.036363636363636
2025-11,weekend,mattina,MET,284.0,12,219,12,0,164,0,531.0,0,0,4,-247.0,0,0,395,395,0,0,2.0,3.0,-1.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,25750.0,1467,4936,1467,0,4766,0,13722.0,0,0,509,12028.0,28,0,11295,11295,305,116,5.0,9.0,0.0,1.076909302533799
2025-11,weekend,mattina,,26320.0,904,1000,904,0,652,0,4676.0,0,0,552,21644.0,116,0,2556,2556,428,236,27.0,53.10000000000002,2.0,8.4679186228482
2025-11,weekend,notte,EC,4.0,0,9,0,0,1,0,42.0,0,0,0,-38.0,0,0,10,10,0,0,-2.3000000000000025,0.8499999999999925,-5.0,-3.8
2025-11,weekend,notte,EN,36.0,4,0,4,0,4,0,0.0,0,0,0,36.0,0,0,8,8,0,0,6.3,6.65,4.5,4.5
2025-11,weekend,notte,IC,1224.0,34,77,34,0,33,0,467.0,0,1,19,757.0,4,1,144,143,13,4,13.400000000000034,20.849999999999994,-1.0,5.256944444444445
2025-11,weekend,notte,ICN,293.0,7,17,7,0,4,0,175.0,0,0,5,118.0,3,0,28,28,3,3,33.200000000000045,78.0,-4.0,4.214285714285714
2025-11,weekend,notte,MET,118.0,6,77,6,0,35,0,199.0,0,0,4,-81.0,0,0,118,118,3,0,2.0,3.299999999999983,-1.0,-0.6864406779661016
