mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,p90,ritardo_medio,ritardo_mediano,p95
2025-08,weekend,tarda_mattina,EXP,0,0,3,0,0,2,4.0,0,28.0,-24.0,3,0,0,1,0,0,0,0,3.2000000000000006,-8.0,0.0,3.6
2025-08,weekend,tarda_mattina,IC,114,0,308,0,0,56,3746.0,58,782.0,2964.0,308,0,28,136,13,114,0,76,28.5,9.68627450980392,1.0,56.25
2025-08,weekend,tarda_mattina,ICN,2,0,24,0,0,8,29.0,0,135.0,-106.0,24,0,0,14,0,2,0,0,4.0,-4.416666666666667,-1.5,4.849999999999998
2025-08,weekend,tarda_mattina,MET,3,0,577,0,0,256,287.0,0,616.0,-329.0,577,0,0,318,0,3,0,0,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,1652,0,15618,0,0,6398,29803.0,303,20230.0,9573.0,15618,0,105,7423,22,1652,0,568,5.0,0.6186906223744587,0.0,8.0
2025-08,weekend,tarda_mattina,,416,0,1054,0,0,250,11910.0,218,1916.0,9994.0,1054,0,102,388,30,416,0,290,28.40000000000004,9.481973434535105,2.0,48.79999999999996
2025-09,infrasettimanale,mattina,EC,28,0,126,0,0,38,558.0,8,261.0,297.0,126,0,3,53,1,28,0,17,13.0,2.495798319327731,1.0,15.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,0,0,0,42.0,1,0.0,42.0,1,0,1,0,0,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,0,577,0,0,152,7929.0,154,482.0,7447.0,577,0,75,123,24,297,0,198,37.0,13.01923076923077,5.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,3,0,7,0,0,0,67.0,2,55.0,12.0,7,0,1,4,0,3,0,2,28.8,1.7142857142857142,-3.0,29.4
2025-09,infrasettimanale,mattina,MET,119,0,1073,0,0,476,1778.0,13,991.0,787.0,1073,0,2,430,0,119,0,31,5.0,0.7678048780487805,0.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,0,2,0,0,0,35.0,1,33.0,2.0,2,0,1,1,0,1,0,1,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,7178,0,37799,0,0,16538,117551.0,1478,33881.0,83670.0,37799,0,521,13079,124,7178,0,2608,7.0,2.273950264981655,1.0,12.0
2025-09,infrasettimanale,mattina,,1578,0,3190,0,0,822,35632.0,660,3056.0,32576.0,3190,0,286,728,116,1578,0,1004,27.700000000000045,10.414322250639389,5.0,48.0
2025-09,infrasettimanale,notte,EC,6,0,21,0,0,4,133.0,2,30.0,103.0,21,0,2,8,0,6,0,2,17.800000000000026,5.722222222222222,1.0,45.24999999999998
2025-09,infrasettimanale,notte,EN,30,0,40,0,0,8,1208.0,19,8.0,1200.0,40,0,12,2,6,30,0,26,80.80000000000003,30.0,14.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,6,0,14,0,0,2,179.0,5,19.0,160.0,14,0,1,4,1,6,0,5,24.700000000000006,13.333333333333334,6.0,50.64999999999996
2025-09,infrasettimanale,notte,IC,97,0,280,0,0,70,2554.0,46,644.0,1910.0,280,0,26,110,9,97,0,68,27.0,6.8953068592057765,2.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,8,0,39,0,0,11,381.0,5,189.0,192.0,39,0,3,20,3,8,0,6,15.200000000000005,4.923076923076923,-1.0,83.10000000000002
2025-09,infrasettimanale,notte,MET,8,0,377,0,0,120,462.0,4,654.0,-192.0,377,0,4,231,2,8,0,5,2.0,-0.5348189415041783,-1.0,3.0
2025-09,infrasettimanale,notte,NCL,4,0,4,0,0,0,228.0,4,0.0,228.0,4,0,4,0,1,4,0,4,99.0,57.0,37.5,110.99999999999996
2025-09,infrasettimanale,notte,REG,2084,0,15785,0,0,6671,38306.0,441,17044.0,21262.0,15785,0,181,6553,56,2084,0,778,6.0,1.3889469558400835,0.0,10.0
2025-09,infrasettimanale,notte,,424,0,1116,0,0,356,10586.0,180,1336.0,9250.0,1116,0,94,316,36,424,0,272,25.30000000000001,8.43978102189781,2.0,40.0
2025-09,infrasettimanale,pomeriggio,EC,120,0,286,0,0,60,3140.0,57,372.0,2768.0,286,0,23,81,10,120,0,83,26.0,10.60536398467433,3.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,3,0,8,0,0,1,69.0,1,7.0,62.0,8,0,1,2,0,3,0,1,30.5,10.333333333333334,4.0,41.25
2025-09,infrasettimanale,pomeriggio,IC,237,0,492,0,0,116,5383.0,115,514.0,4869.0,492,0,48,129,14,237,0,153,29.0,10.101659751037344,4.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,10,0,40,0,0,7,346.0,7,128.0,218.0,40,0,6,23,2,10,0,7,37.1,5.45,-1.0,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,99,0,1344,0,0,544,1724.0,13,1570.0,154.0,1344,0,2,632,0,99,0,41,3.6000000000001364,0.1207843137254902,0.0,7.0
2025-09,infrasettimanale,pomeriggio,NCL,1,0,4,0,0,0,10.0,0,119.0,-109.0,4,0,0,3,0,1,0,1,-1.6999999999999922,-27.25,-34.0,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,8355,0,46285,0,0,19548,137065.0,1887,41864.0,95201.0,46285,0,593,16469,126,8355,0,3253,7.0,2.145519697106283,1.0,13.0
2025-09,infrasettimanale,pomeriggio,,1598,0,2952,0,0,690,41456.0,812,2684.0,38772.0,2952,0,390,608,128,1598,0,1098,37.0,13.388121546961326,6.0,56.0
2025-09,infrasettimanale,sera,DIR,1,0,1,0,0,0,27.0,1,0.0,27.0,1,0,0,0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,0,184,0,0,33,2047.0,36,143.0,1904.0,184,0,19,46,6,90,0,48,31.0,11.266272189349111,5.0,49.6
2025-09,infrasettimanale,sera,EN,31,0,41,0,0,9,845.0,16,4.0,841.0,41,0,8,1,2,31,0,22,44.0,20.51219512195122,10.0,56.0
2025-09,infrasettimanale,sera,EXP,1,0,5,0,0,2,26.0,1,3.0,23.0,5,0,0,1,0,1,0,1,16.700000000000003,5.75,1.5,19.849999999999994
2025-09,infrasettimanale,sera,IC,130,0,291,0,0,68,3766.0,63,480.0,3286.0,291,0,34,88,16,130,0,88,39.0,11.48951048951049,4.0,63.75
2025-09,infrasettimanale,sera,ICN,71,0,228,0,0,58,1874.0,32,493.0,1381.0,228,0,13,99,8,71,0,41,20.30000000000001,6.057017543859649,1.0,34.94999999999993
2025-09,infrasettimanale,sera,IR,1,0,1,0,0,0,14.0,0,0.0,14.0,1,0,0,0,0,1,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,0,1245,0,0,533,1647.0,10,1590.0,57.0,1245,0,7,609,0,82,0,26,4.0,0.0465686274509803,0.0,5.0
2025-09,infrasettimanale,sera,REG,7667,0,37128,0,0,15241,126715.0,1782,35158.0,91557.0,37128,0,656,13278,142,7667,0,3053,8.0,2.530177416680484,1.0,14.0
2025-09,infrasettimanale,sera,,518,0,1170,0,0,250,11966.0,236,2160.0,9806.0,1170,0,118,386,32,518,0,332,30.0,8.49740034662045,3.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,126,0,361,0,0,91,2429.0,41,442.0,1987.0,361,0,20,117,5,126,0,65,18.0,5.949101796407184,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,7,0,18,0,0,3,559.0,4,82.0,477.0,18,0,3,5,3,7,0,4,76.0,31.799999999999997,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,278,0,623,0,0,162,7353.0,139,975.0,6378.0,623,0,68,179,21,278,0,193,34.0,10.303715670436189,3.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,10,0,43,0,0,14,128.0,2,103.0,25.0,43,0,0,19,0,10,0,3,8.0,0.5813953488372093,0.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2,0,0,1,4.0,0,2.0,2.0,2,0,0,1,0,0,0,0,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,76,0,1496,0,0,587,1595.0,9,1894.0,-299.0,1496,0,3,778,0,76,0,19,3.0,-0.2074947952810546,-1.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,7,0,0,1,3.0,0,165.0,-162.0,7,0,0,6,0,0,0,0,0.6000000000000014,-23.142857142857142,-25.0,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,7267,0,47075,0,0,19907,120051.0,1538,45860.0,74191.0,47075,0,499,18066,93,7267,0,2670,6.0,1.639942528735632,1.0,11.0
2025-09,infrasettimanale,tarda_mattina,,1530,0,2986,0,0,726,39930.0,794,2592.0,37338.0,2986,0,400,666,130,1530,0,1072,36.0,12.7782340862423,5.0,54.0
2025-09,weekend,mattina,EC,8,0,49,0,0,10,154.0,3,135.0,19.0,49,0,1,31,0,8,0,5,8.600000000000009,0.3877551020408163,-1.0,16.799999999999955
2025-09,weekend,mattina,EXP,1,0,1,0,0,0,36.0,1,0.0,36.0,1,0,1,0,0,1,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,0,217,0,0,57,1846.0,31,459.0,1387.0,217,0,12,81,4,75,0,49,19.0,6.511737089201878,2.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,3,0,0,1,1.0,0,26.0,-25.0,3,0,0,2,0,0,0,0,0.6000000000000001,-8.333333333333334,-1.0,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,0,353,0,0,149,358.0,1,451.0,-93.0,353,0,0,179,0,19,0,4,3.0,-0.2680115273775216,-1.0,5.0
2025-09,weekend,mattina,REG,1111,0,9534,0,0,4137,19508.0,204,11343.0,8165.0,9534,0,72,4187,15,1111,0,375,5.0,0.8653948065712771,0.0,8.0
2025-09,weekend,mattina,,296,0,994,0,0,340,5640.0,86,1514.0,4126.0,994,0,32,356,14,296,0,148,13.5,4.159274193548387,2.0,20.25
2025-09,weekend,notte,EC,1,0,8,0,0,2,9.0,0,18.0,-9.0,8,0,0,5,0,1,0,0,3.6,-1.125,-2.5,4.299999999999999
2025-09,weekend,notte,EN,9,0,16,0,0,3,643.0,5,21.0,622.0,16,0,4,4,2,9,0,7,125.5,38.875,7.0,226.0
2025-09,weekend,notte,EXP,1,0,9,0,0,0,58.0,1,0.0,58.0,9,0,1,0,0,1,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,0,95,0,0,27,534.0,11,311.0,223.0,95,0,5,48,2,17,0,13,15.0,2.4239130434782608,-1.0,36.00000000000006
2025-09,weekend,notte,ICN,5,0,18,0,0,3,329.0,2,83.0,246.0,18,0,2,10,2,5,0,3,28.70000000000004,13.666666666666666,-1.5,93.24999999999976
2025-09,weekend,notte,MET,4,0,126,0,0,39,161.0,1,222.0,-61.0,126,0,1,82,1,4,0,1,2.0,-0.488,-1.0,3.0
2025-09,weekend,notte,REG,472,0,4221,0,0,1767,9109.0,94,5309.0,3800.0,4221,0,35,1940,17,472,0,164,5.0,0.9093084469968892,0.0,8.0
2025-09,weekend,notte,,104,0,332,0,0,80,2174.0,34,920.0,1254.0,332,0,16,148,8,104,0,66,15.5,3.7771084337349397,0.0,27.75
2025-09,weekend,pomeriggio,EC,39,0,112,0,0,26,717.0,15,197.0,520.0,112,0,8,46,1,39,0,20,19.0,4.684684684684685,2.0,31.5
2025-09,weekend,pomeriggio,EXP,1,0,2,0,0,0,35.0,1,9.0,26.0,2,0,1,1,0,1,0,1,30.6,13.0,13.0,32.8
2025-09,weekend,pomeriggio,IC,83,0,193,0,0,44,1751.0,34,292.0,1459.0,193,0,14,63,6,83,0,50,26.0,7.678947368421052,3.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,3,0,0,1,0.0,0,7.0,-7.0,3,0,0,2,0,0,0,0,-0.3999999999999999,-2.333333333333333,-2.0,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,0,1,0,0,0,20.0,1,0.0,20.0,1,0,0,0,0,1,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,0,452,0,0,164,633.0,11,611.0,22.0,452,0,3,254,0,27,0,17,3.0,0.049438202247191,-1.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,1608,0,11944,0,0,5104,27550.0,323,13965.0,13585.0,11944,0,116,5157,31,1608,0,549,6.0,1.144578313253012,0.0,9.0
2025-09,weekend,pomeriggio,,430,0,1004,0,0,216,12500.0,220,1588.0,10912.0,1004,0,140,356,52,430,0,280,39.0,10.890219560878243,3.0,60.0
2025-09,weekend,sera,EC,33,0,71,0,0,12,407.0,9,82.0,325.0,71,0,0,25,0,33,0,18,15.500000000000009,4.642857142857143,3.5,21.55
2025-09,weekend,sera,EN,12,0,15,0,0,3,297.0,5,0.0,297.0,15,0,3,0,2,12,0,8,51.39999999999999,19.8,10.0,71.29999999999998
2025-09,weekend,sera,EXP,1,0,5,0,0,1,41.0,1,9.0,32.0,5,0,1,3,0,1,0,1,24.200000000000003,6.4,-1.0,31.599999999999994
2025-09,weekend,sera,IC,40,0,111,0,0,28,1119.0,20,240.0,879.0,111,0,10,43,4,40,0,26,25.0,7.918918918918919,2.0,43.0
2025-09,weekend,sera,ICN,27,0,100,0,0,23,818.0,8,362.0,456.0,100,0,6,50,2,27,0,12,11.0,4.56,-0.5,31.199999999999992
2025-09,weekend,sera,MET,22,0,406,0,0,168,428.0,1,556.0,-128.0,406,0,1,214,0,22,0,6,3.0,-0.3168316831683168,-1.0,5.0
2025-09,weekend,sera,REG,1639,0,10158,0,0,4256,28713.0,359,11170.0,17543.0,10158,0,130,4175,35,1639,0,635,7.0,1.7421052631578946,0.0,11.0
2025-09,weekend,sera,,134,0,390,0,0,82,3390.0,64,1002.0,2388.0,390,0,32,174,20,134,0,86,23.0,6.123076923076923,1.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,56,0,154,0,0,35,1167.0,24,253.0,914.0,154,0,9,63,3,56,0,35,21.40000000000004,5.935064935064935,2.0,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,0,2,0,0,0,68.0,1,0.0,68.0,2,0,1,0,1,1,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,0,252,0,0,53,2510.0,44,798.0,1712.0,252,0,28,112,10,86,0,56,33.0,6.820717131474104,1.0,53.5
2025-09,weekend,tarda_mattina,ICN,3,0,16,0,0,4,29.0,0,71.0,-42.0,16,0,0,9,0,3,0,0,6.5,-2.625,-1.0,8.25
2025-09,weekend,tarda_mattina,MET,30,0,524,0,0,187,483.0,2,755.0,-272.0,524,0,1,301,0,30,0,5,3.0,-0.525096525096525,-1.0,5.0
2025-09,weekend,tarda_mattina,REG,1570,0,13209,0,0,5616,26041.0,279,15890.0,10151.0,13209,0,75,5929,13,1570,0,512,5.0,0.7739992375142966,0.0,8.0
2025-09,weekend,tarda_mattina,,456,0,982,0,0,260,12216.0,208,1100.0,11116.0,982,0,120,256,42,456,0,290,34.0,11.436213991769549,4.0,53.0
2025-10,infrasettimanale,mattina,EC,43,0,155,0,0,40,513.0,7,319.0,194.0,155,0,1,67,0,43,0,15,9.099999999999994,1.2933333333333332,1.0,14.0
2025-10,infrasettimanale,mattina,EN,3,0,4,0,0,1,27.0,0,0.0,27.0,4,0,0,0,0,3,0,1,9.5,6.75,6.0,10.249999999999998
2025-10,infrasettimanale,mattina,IC,244,0,588,0,0,161,5670.0,92,649.0,5021.0,588,0,47,162,20,244,0,143,23.40000000000004,8.855379188712522,3.0,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,3,0,0,0,0.0,0,62.0,-62.0,3,0,0,3,0,0,0,0,-14.4,-20.666666666666668,-24.0,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,0,1251,0,0,554,2982.0,37,1173.0,1809.0,1251,0,12,504,1,170,0,67,6.0,1.473127035830619,1.0,10.0
2025-10,infrasettimanale,mattina,NCL,4,0,4,0,0,0,138.0,3,0.0,138.0,4,0,2,0,1,4,0,4,54.6,34.5,32.5,57.3
2025-10,infrasettimanale,mattina,REG,8479,0,40077,0,0,17702,130966.0,1625,33531.0,97435.0,40077,0,533,13193,99,8479,0,3001,8.0,2.474602529588053,1.0,13.0
2025-10,infrasettimanale,mattina,,1580,0,3276,0,0,914,38468.0,702,2706.0,35762.0,3276,0,360,716,106,1580,0,1020,31.600000000000136,11.140809968847352,4.0,52.0
2025-10,infrasettimanale,notte,DIR,0,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,0,24,0,0,5,65.0,1,69.0,-4.0,24,0,1,15,0,4,0,1,6.699999999999999,-0.1666666666666666,-1.5,8.699999999999996
2025-10,infrasettimanale,notte,EN,5,0,12,0,0,7,50.0,0,0.0,50.0,12,0,0,0,0,5,0,0,5.0,4.166666666666667,4.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0,1,0,0,0,0.0,0,11.0,-11.0,1,0,0,1,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,0,324,0,0,75,2687.0,46,659.0,2028.0,324,0,24,101,6,135,0,77,22.0,6.520900321543408,3.0,35.5
2025-10,infrasettimanale,notte,ICN,15,0,76,0,0,29,292.0,5,269.0,23.0,76,0,2,32,1,15,0,6,7.5,0.3026315789473684,1.0,15.0
2025-10,infrasettimanale,notte,MET,16,0,441,0,0,136,474.0,6,865.0,-391.0,441,0,4,286,0,16,0,7,2.0,-0.8926940639269406,-1.0,4.0
2025-10,infrasettimanale,notte,NCL,16,0,16,0,0,0,1318.0,16,0.0,1318.0,16,0,16,0,10,16,0,16,127.5,82.375,74.0,137.75
2025-10,infrasettimanale,notte,REG,2306,0,16509,0,0,7310,42148.0,527,17633.0,24515.0,16509,0,219,6594,54,2306,0,862,6.0,1.512338062924121,0.0,10.0
2025-10,infrasettimanale,notte,,494,0,1192,0,0,346,13630.0,240,1196.0,12434.0,1192,0,140,318,48,494,0,324,32.200000000000045,10.73747841105354,3.0,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,128,0,310,0,0,75,2610.0,55,426.0,2184.0,310,0,24,98,6,128,0,81,24.0,7.255813953488371,3.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,2,0,5,0,0,1,71.0,1,3.0,68.0,5,0,1,2,1,2,0,1,40.60000000000001,13.6,1.0,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,206,0,447,0,0,109,3774.0,75,488.0,3286.0,447,0,26,112,11,206,0,101,23.0,7.695550351288056,4.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,5,0,23,0,0,0,125.0,2,79.0,46.0,23,0,2,18,0,5,0,3,10.400000000000002,2.0,-4.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,118,0,1549,0,0,538,2433.0,34,2381.0,52.0,1549,0,15,864,1,118,0,56,4.0,0.0342105263157894,-1.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,9,0,14,0,0,0,430.0,6,73.0,357.0,14,0,6,2,4,9,0,7,95.0,32.45454545454545,32.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,9063,0,48709,0,0,21285,144427.0,1810,43902.0,100525.0,48709,0,601,16838,107,9063,0,3274,7.0,2.13039884711567,1.0,12.0
2025-10,infrasettimanale,pomeriggio,,1476,0,3122,0,0,776,32280.0,692,3246.0,29034.0,3122,0,278,812,68,1476,0,1002,27.0,9.475848563968668,4.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,102,0,243,0,0,53,1728.0,28,268.0,1460.0,243,0,15,77,4,102,0,56,16.0,6.293103448275862,3.0,34.0
2025-10,infrasettimanale,sera,EN,12,0,13,0,0,0,360.0,9,10.0,350.0,13,0,5,1,2,12,0,10,65.40000000000002,26.923076923076923,18.0,72.79999999999998
2025-10,infrasettimanale,sera,EXP,4,0,13,0,0,2,203.0,4,54.0,149.0,13,0,3,7,2,4,0,4,62.800000000000026,11.461538461538462,-1.0,72.6
2025-10,infrasettimanale,sera,IC,128,0,393,0,0,77,4503.0,58,804.0,3699.0,393,0,35,167,17,128,0,85,25.0,9.943548387096774,1.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,75,0,258,0,0,69,1988.0,35,618.0,1370.0,258,0,19,114,7,75,0,48,22.30000000000001,5.310077519379845,0.0,44.14999999999998
2025-10,infrasettimanale,sera,MET,100,0,1454,0,0,557,1784.0,17,2286.0,-502.0,1454,0,4,769,0,100,0,33,3.0,-0.3520336605890603,-1.0,6.0
2025-10,infrasettimanale,sera,NCL,21,0,22,0,0,0,1208.0,20,27.0,1181.0,22,0,16,1,9,21,0,21,94.6,53.68181818181818,46.0,95.0
2025-10,infrasettimanale,sera,REG,8237,0,38651,0,0,15841,138467.0,1802,37974.0,100493.0,38651,0,671,13727,175,8237,0,3200,8.0,2.658193360666578,1.0,14.0
2025-10,infrasettimanale,sera,,436,0,1174,0,0,250,8228.0,134,2040.0,6188.0,1174,0,44,462,22,436,0,250,16.0,5.390243902439025,2.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,138,0,377,0,0,101,2700.0,48,508.0,2192.0,377,0,19,129,7,138,0,80,19.0,5.956521739130435,2.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,2,0,6,0,0,0,33.0,1,97.0,-64.0,6,0,0,4,0,2,0,2,16.5,-10.666666666666666,-5.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,292,0,698,0,0,154,6674.0,134,1335.0,5339.0,698,0,59,227,21,292,0,189,24.800000000000068,7.933135215453194,2.0,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,17,0,49,0,0,10,293.0,4,141.0,152.0,49,0,2,22,2,17,0,6,11.600000000000009,3.1020408163265305,2.0,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,0,2,0,0,0,0.0,0,1.0,-1.0,2,0,0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,0,1758,0,0,597,1807.0,12,2778.0,-971.0,1758,0,2,1021,0,102,0,31,3.0,-0.5645348837209302,-1.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,0,17,0,0,0,296.0,6,221.0,75.0,17,0,3,6,1,7,0,7,49.60000000000001,5.769230769230769,11.0,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,7091,0,49018,0,0,21307,117340.0,1313,49948.0,67392.0,49018,0,427,19235,88,7091,0,2360,6.0,1.4148174584846642,0.0,9.0
2025-10,infrasettimanale,tarda_mattina,,1456,0,2990,0,0,844,32914.0,636,2506.0,30408.0,2990,0,324,620,98,1456,0,910,32.100000000000136,10.413698630136986,4.0,48.04999999999996
2025-10,weekend,mattina,EC,6,0,47,0,0,10,112.0,2,109.0,3.0,47,0,1,30,0,6,0,4,5.5,0.0652173913043478,-1.5,11.75
2025-10,weekend,mattina,EN,1,0,2,0,0,0,6.0,0,5.0,1.0,2,0,0,1,0,1,0,0,4.9,0.5,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,2,0,5,0,0,0,112.0,1,13.0,99.0,5,0,1,3,1,2,0,1,66.20000000000002,19.8,-2.0,86.59999999999998
2025-10,weekend,mattina,IC,60,0,205,0,0,61,1181.0,13,417.0,764.0,205,0,10,84,2,60,0,22,10.0,3.726829268292683,1.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,0,1,0,0,0,0.0,0,9.0,-9.0,1,0,0,1,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,1,0,0,0,0.0,0,4.0,-4.0,1,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,0,383,0,0,155,334.0,1,551.0,-217.0,383,0,1,209,0,16,0,3,2.1000000000000227,-0.5710526315789474,-1.0,4.0
2025-10,weekend,mattina,REG,1266,0,9534,0,0,4079,20741.0,237,10958.0,9783.0,9534,0,65,4122,11,1266,0,436,6.0,1.033379106369494,0.0,9.0
2025-10,weekend,mattina,,412,0,990,0,0,252,10334.0,202,1572.0,8762.0,990,0,94,326,32,412,0,254,27.0,8.85050505050505,3.0,47.0
2025-10,weekend,notte,EC,1,0,8,0,0,1,27.0,1,18.0,9.0,8,0,0,6,0,1,0,1,8.099999999999994,1.125,-2.5,17.549999999999986
2025-10,weekend,notte,EN,1,0,5,0,0,3,15.0,0,1.0,14.0,5,0,0,1,0,1,0,0,5.800000000000001,2.8,3.0,6.4
2025-10,weekend,notte,EXP,1,0,6,0,0,0,70.0,1,34.0,36.0,6,0,1,5,1,1,0,1,34.0,6.0,-3.5,52.0
2025-10,weekend,notte,IC,31,0,111,0,0,26,725.0,14,376.0,349.0,111,0,6,53,1,31,0,20,17.500000000000043,3.172727272727273,1.0,30.84999999999998
2025-10,weekend,notte,ICN,2,0,22,0,0,4,27.0,1,123.0,-96.0,22,0,0,16,0,2,0,1,2.8000000000000043,-4.363636363636363,-4.5,6.799999999999997
2025-10,weekend,notte,MET,6,0,130,0,0,33,118.0,1,279.0,-161.0,130,0,0,91,0,6,0,3,2.0,-1.2384615384615385,-2.0,3.0
2025-10,weekend,notte,NCL,6,0,10,0,0,0,789.0,6,0.0,789.0,10,0,6,0,6,6,0,6,157.5,131.5,141.0,157.75
2025-10,weekend,notte,REG,466,0,4168,0,0,1712,8364.0,111,5649.0,2715.0,4168,0,36,1955,4,466,0,166,5.0,0.6569078151463827,0.0,8.0
2025-10,weekend,notte,,142,0,336,0,0,74,3336.0,64,586.0,2750.0,336,0,34,120,8,142,0,98,28.600000000000023,8.18452380952381,2.0,38.30000000000001
2025-10,weekend,pomeriggio,EC,27,0,96,0,0,24,622.0,13,177.0,445.0,96,0,5,42,2,27,0,16,23.999999999999982,4.78494623655914,1.0,28.19999999999997
2025-10,weekend,pomeriggio,EXP,1,0,5,0,0,1,238.0,1,16.0,222.0,5,0,1,3,1,1,0,1,142.00000000000003,44.4,-4.0,188.0
2025-10,weekend,pomeriggio,IC,53,0,161,0,0,38,1176.0,28,351.0,825.0,161,0,11,70,1,53,0,37,20.0,5.124223602484472,1.0,37.0
2025-10,weekend,pomeriggio,ICN,1,0,9,0,0,0,15.0,1,36.0,-21.0,9,0,0,8,0,1,0,1,0.6000000000000032,-2.333333333333333,-4.0,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,0,490,0,0,174,374.0,4,789.0,-415.0,490,0,0,294,0,17,0,6,2.0,-0.8556701030927835,-1.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,1435,0,11512,0,0,5026,24697.0,255,13677.0,11020.0,11512,0,99,4976,18,1435,0,457,5.0,0.9635393897000964,0.0,8.0
2025-10,weekend,pomeriggio,,358,0,988,0,0,254,8772.0,158,1846.0,6926.0,988,0,66,376,24,358,0,226,21.0,7.010121457489879,2.0,38.0
