mese,tipo_giorno,fascia_oraria,categoria,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,p95,ritardo_medio,ritardo_mediano,p90
2025-09,weekend,mattina,IC,0,0,0,12,81,0,459.0,217,4,1387.0,57,31,75,1846.0,49,0,217,75,31.399999999999977,6.511737089201878,2.0,19.0
2025-09,weekend,mattina,ICN,0,0,0,0,2,0,26.0,3,0,-25.0,1,0,0,1.0,0,0,3,0,0.7999999999999998,-8.333333333333334,-1.0,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,0,0,179,0,451.0,353,0,-93.0,149,1,19,358.0,4,0,353,19,5.0,-0.2680115273775216,-1.0,3.0
2025-09,weekend,mattina,REG,0,0,0,72,4187,0,11343.0,9534,15,8165.0,4137,204,1111,19508.0,375,0,9534,1111,8.0,0.8653948065712771,0.0,5.0
2025-09,weekend,mattina,,0,0,0,32,356,0,1514.0,994,14,4126.0,340,86,296,5640.0,148,0,994,296,20.25,4.159274193548387,2.0,13.5
2025-09,weekend,notte,EC,0,0,0,0,5,0,18.0,8,0,-9.0,2,0,1,9.0,0,0,8,1,4.299999999999999,-1.125,-2.5,3.6
2025-09,weekend,notte,EN,0,0,0,4,4,0,21.0,16,2,622.0,3,5,9,643.0,7,0,16,9,226.0,38.875,7.0,125.5
2025-09,weekend,notte,EXP,0,0,0,1,0,0,0.0,9,0,58.0,0,1,1,58.0,1,0,9,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,0,0,5,48,0,311.0,95,2,223.0,27,11,17,534.0,13,0,95,17,36.00000000000006,2.4239130434782608,-1.0,15.0
2025-09,weekend,notte,ICN,0,0,0,2,10,0,83.0,18,2,246.0,3,2,5,329.0,3,0,18,5,93.24999999999976,13.666666666666666,-1.5,28.70000000000004
2025-09,weekend,notte,MET,0,0,0,1,82,0,222.0,126,1,-61.0,39,1,4,161.0,1,0,126,4,3.0,-0.488,-1.0,2.0
2025-09,weekend,notte,REG,0,0,0,35,1940,0,5309.0,4221,17,3800.0,1767,94,472,9109.0,164,0,4221,472,8.0,0.9093084469968892,0.0,5.0
2025-09,weekend,notte,,0,0,0,16,148,0,920.0,332,8,1254.0,80,34,104,2174.0,66,0,332,104,27.75,3.7771084337349397,0.0,15.5
2025-09,weekend,pomeriggio,EC,0,0,0,8,46,0,197.0,112,1,520.0,26,15,39,717.0,20,0,112,39,31.5,4.684684684684685,2.0,19.0
2025-09,weekend,pomeriggio,EXP,0,0,0,1,1,0,9.0,2,0,26.0,0,1,1,35.0,1,0,2,1,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,0,0,0,14,63,0,292.0,193,6,1459.0,44,34,83,1751.0,50,0,193,83,37.54999999999998,7.678947368421052,3.0,26.0
2025-09,weekend,pomeriggio,ICN,0,0,0,0,2,0,7.0,3,0,-7.0,1,0,0,0.0,0,0,3,0,-0.2000000000000001,-2.333333333333333,-2.0,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,0,0,0,0,0,0.0,1,0,20.0,0,1,1,20.0,1,0,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,0,0,3,254,0,611.0,452,0,22.0,164,11,27,633.0,17,0,452,27,7.799999999999954,0.049438202247191,-1.0,3.0
2025-09,weekend,pomeriggio,REG,0,0,0,116,5157,0,13965.0,11944,31,13585.0,5104,323,1608,27550.0,549,0,11944,1608,9.0,1.144578313253012,0.0,6.0
2025-09,weekend,pomeriggio,,0,0,0,140,356,0,1588.0,1004,52,10912.0,216,220,430,12500.0,280,0,1004,430,60.0,10.890219560878243,3.0,39.0
2025-09,weekend,sera,EC,0,0,0,0,25,0,82.0,71,0,325.0,12,9,33,407.0,18,0,71,33,21.55,4.642857142857143,3.5,15.500000000000009
2025-09,weekend,sera,EN,0,0,0,3,0,0,0.0,15,2,297.0,3,5,12,297.0,8,0,15,12,71.29999999999998,19.8,10.0,51.39999999999999
2025-09,weekend,sera,EXP,0,0,0,1,3,0,9.0,5,0,32.0,1,1,1,41.0,1,0,5,1,31.599999999999994,6.4,-1.0,24.200000000000003
2025-09,weekend,sera,IC,0,0,0,10,43,0,240.0,111,4,879.0,28,20,40,1119.0,26,0,111,40,43.0,7.918918918918919,2.0,25.0
2025-09,weekend,sera,ICN,0,0,0,6,50,0,362.0,100,2,456.0,23,8,27,818.0,12,0,100,27,31.199999999999992,4.56,-0.5,11.0
2025-09,weekend,sera,MET,0,0,0,1,214,0,556.0,406,0,-128.0,168,1,22,428.0,6,0,406,22,5.0,-0.3168316831683168,-1.0,3.0
2025-09,weekend,sera,REG,0,0,0,130,4175,0,11170.0,10158,35,17543.0,4256,359,1639,28713.0,635,0,10158,1639,11.0,1.7421052631578946,0.0,7.0
2025-09,weekend,sera,,0,0,0,32,174,0,1002.0,390,20,2388.0,82,64,134,3390.0,86,0,390,134,60.399999999999864,6.123076923076923,1.0,23.0
2025-09,weekend,tarda_mattina,EC,0,0,0,9,63,0,253.0,154,3,914.0,35,24,56,1167.0,35,0,154,56,30.69999999999999,5.935064935064935,2.0,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,0,0,1,0,0,0.0,2,1,68.0,0,1,1,68.0,1,0,2,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,0,0,28,112,0,798.0,252,10,1712.0,53,44,86,2510.0,56,0,252,86,53.5,6.820717131474104,1.0,33.0
2025-09,weekend,tarda_mattina,ICN,0,0,0,0,9,0,71.0,16,0,-42.0,4,0,3,29.0,0,0,16,3,8.25,-2.625,-1.0,6.5
2025-09,weekend,tarda_mattina,MET,0,0,0,1,301,0,755.0,524,0,-272.0,187,2,30,483.0,5,0,524,30,5.0,-0.525096525096525,-1.0,3.0
2025-09,weekend,tarda_mattina,REG,0,0,0,75,5929,0,15890.0,13209,13,10151.0,5616,279,1570,26041.0,512,0,13209,1570,8.0,0.7739992375142966,0.0,5.0
2025-09,weekend,tarda_mattina,,0,0,0,120,256,0,1100.0,982,42,11116.0,260,208,456,12216.0,290,0,982,456,53.0,11.436213991769549,4.0,34.0
2025-10,infrasettimanale,mattina,EC,0,0,0,1,67,0,319.0,155,0,194.0,40,7,43,513.0,15,0,155,43,14.0,1.2933333333333332,1.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0,0,0,0,0,0,0.0,4,0,27.0,1,0,3,27.0,1,0,4,3,10.249999999999998,6.75,6.0,9.5
2025-10,infrasettimanale,mattina,IC,0,0,0,47,162,0,649.0,588,20,5021.0,161,92,244,5670.0,143,0,588,244,45.39999999999986,8.855379188712522,3.0,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,3,0,62.0,3,0,-62.0,0,0,0,0.0,0,0,3,0,-13.199999999999998,-20.666666666666668,-24.0,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,0,0,12,504,0,1173.0,1251,1,1809.0,554,37,170,2982.0,67,0,1251,170,10.0,1.473127035830619,1.0,6.0
2025-10,infrasettimanale,mattina,NCL,0,0,0,2,0,0,0.0,4,1,138.0,0,3,4,138.0,4,0,4,4,57.3,34.5,32.5,54.6
2025-10,infrasettimanale,mattina,REG,0,0,0,533,13193,0,33531.0,40077,99,97435.0,17702,1625,8479,130966.0,3001,0,40077,8479,13.0,2.474602529588053,1.0,8.0
2025-10,infrasettimanale,mattina,,0,0,0,360,716,0,2706.0,3276,106,35762.0,914,702,1580,38468.0,1020,0,3276,1580,52.0,11.140809968847352,4.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,0,0,1,15,0,69.0,24,0,-4.0,5,1,4,65.0,1,0,24,4,8.699999999999996,-0.1666666666666666,-1.5,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,0,0,0,0,0,0.0,12,0,50.0,7,0,5,50.0,0,0,12,5,6.799999999999997,4.166666666666667,4.0,5.0
2025-10,infrasettimanale,notte,EXP,0,0,0,0,1,0,11.0,1,0,-11.0,0,0,0,0.0,0,0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,0,0,24,101,0,659.0,324,6,2028.0,75,46,135,2687.0,77,0,324,135,35.5,6.520900321543408,3.0,22.0
2025-10,infrasettimanale,notte,ICN,0,0,0,2,32,0,269.0,76,1,23.0,29,5,15,292.0,6,0,76,15,15.0,0.3026315789473684,1.0,7.5
2025-10,infrasettimanale,notte,MET,0,0,0,4,286,0,865.0,441,0,-391.0,136,6,16,474.0,7,0,441,16,4.0,-0.8926940639269406,-1.0,2.0
2025-10,infrasettimanale,notte,NCL,0,0,0,16,0,0,0.0,16,10,1318.0,0,16,16,1318.0,16,0,16,16,137.75,82.375,74.0,127.5
2025-10,infrasettimanale,notte,REG,0,0,0,219,6594,0,17633.0,16509,54,24515.0,7310,527,2306,42148.0,862,0,16509,2306,10.0,1.512338062924121,0.0,6.0
2025-10,infrasettimanale,notte,,0,0,0,140,318,0,1196.0,1192,48,12434.0,346,240,494,13630.0,324,0,1192,494,53.10000000000002,10.73747841105354,3.0,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,0,0,0,24,98,0,426.0,310,6,2184.0,75,55,128,2610.0,81,0,310,128,39.0,7.255813953488371,3.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,0,0,0,1,2,0,3.0,5,1,68.0,1,1,2,71.0,1,0,5,2,51.79999999999999,13.6,1.0,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,0,0,0,26,112,0,488.0,447,11,3286.0,109,75,206,3774.0,101,0,447,206,32.69999999999999,7.695550351288056,4.0,23.0
2025-10,infrasettimanale,pomeriggio,ICN,0,0,0,2,18,0,79.0,23,0,46.0,0,2,5,125.0,3,0,23,5,39.79999999999996,2.0,-4.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,0,0,0,15,864,0,2381.0,1549,1,52.0,538,34,118,2433.0,56,0,1549,118,7.0,0.0342105263157894,-1.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,0,0,0,6,2,0,73.0,14,4,357.0,0,6,9,430.0,7,0,14,9,103.5,32.45454545454545,32.0,95.0
2025-10,infrasettimanale,pomeriggio,REG,0,0,0,601,16838,0,43902.0,48709,107,100525.0,21285,1810,9063,144427.0,3274,0,48709,9063,12.0,2.13039884711567,1.0,7.0
2025-10,infrasettimanale,pomeriggio,,0,0,0,278,812,0,3246.0,3122,68,29034.0,776,692,1476,32280.0,1002,0,3122,1476,42.450000000000045,9.475848563968668,4.0,27.0
2025-10,infrasettimanale,sera,EC,0,0,0,15,77,0,268.0,243,4,1460.0,53,28,102,1728.0,56,0,243,102,34.0,6.293103448275862,3.0,16.0
2025-10,infrasettimanale,sera,EN,0,0,0,5,1,0,10.0,13,2,350.0,0,9,12,360.0,10,0,13,12,72.79999999999998,26.923076923076923,18.0,65.40000000000002
2025-10,infrasettimanale,sera,EXP,0,0,0,3,7,0,54.0,13,2,149.0,2,4,4,203.0,4,0,13,4,72.6,11.461538461538462,-1.0,62.800000000000026
2025-10,infrasettimanale,sera,IC,0,0,0,35,167,0,804.0,393,17,3699.0,77,58,128,4503.0,85,0,393,128,54.89999999999998,9.943548387096774,1.0,25.0
2025-10,infrasettimanale,sera,ICN,0,0,0,19,114,0,618.0,258,7,1370.0,69,35,75,1988.0,48,0,258,75,44.14999999999998,5.310077519379845,0.0,22.30000000000001
2025-10,infrasettimanale,sera,MET,0,0,0,4,769,0,2286.0,1454,0,-502.0,557,17,100,1784.0,33,0,1454,100,6.0,-0.3520336605890603,-1.0,3.0
2025-10,infrasettimanale,sera,NCL,0,0,0,16,1,0,27.0,22,9,1181.0,0,20,21,1208.0,21,0,22,21,95.0,53.68181818181818,46.0,94.6
2025-10,infrasettimanale,sera,REG,0,0,0,671,13727,0,37974.0,38651,175,100493.0,15841,1802,8237,138467.0,3200,0,38651,8237,14.0,2.658193360666578,1.0,8.0
2025-10,infrasettimanale,sera,,0,0,0,44,462,0,2040.0,1174,22,6188.0,250,134,436,8228.0,250,0,1174,436,25.0,5.390243902439025,2.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,0,0,0,19,129,0,508.0,377,7,2192.0,101,48,138,2700.0,80,0,377,138,29.649999999999977,5.956521739130435,2.0,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,0,0,4,0,97.0,6,0,-64.0,0,1,2,33.0,2,0,6,2,19.75,-10.666666666666666,-5.5,16.5
2025-10,infrasettimanale,tarda_mattina,IC,0,0,0,59,227,0,1335.0,698,21,5339.0,154,134,292,6674.0,189,0,698,292,47.19999999999994,7.933135215453194,2.0,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,0,0,0,2,22,0,141.0,49,2,152.0,10,4,17,293.0,6,0,49,17,20.399999999999977,3.1020408163265305,2.0,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,0,1.0,2,0,-1.0,0,0,0,0.0,0,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,0,0,2,1021,0,2778.0,1758,0,-971.0,597,12,102,1807.0,31,0,1758,102,5.0,-0.5645348837209302,-1.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,0,0,3,6,0,221.0,17,1,75.0,0,6,7,296.0,7,0,17,7,81.39999999999989,5.769230769230769,11.0,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,0,0,0,427,19235,0,49948.0,49018,88,67392.0,21307,1313,7091,117340.0,2360,0,49018,7091,9.0,1.4148174584846642,0.0,6.0
2025-10,infrasettimanale,tarda_mattina,,0,0,0,324,620,0,2506.0,2990,98,30408.0,844,636,1456,32914.0,910,0,2990,1456,48.04999999999996,10.413698630136986,4.0,32.100000000000136
2025-10,weekend,mattina,EC,0,0,0,1,30,0,109.0,47,0,3.0,10,2,6,112.0,4,0,47,6,11.75,0.0652173913043478,-1.5,5.5
2025-10,weekend,mattina,EN,0,0,0,0,1,0,5.0,2,0,1.0,0,0,1,6.0,0,0,2,1,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,0,0,0,1,3,0,13.0,5,1,99.0,0,1,2,112.0,1,0,5,2,86.59999999999998,19.8,-2.0,66.20000000000002
2025-10,weekend,mattina,IC,0,0,0,10,84,0,417.0,205,2,764.0,61,13,60,1181.0,22,0,205,60,24.59999999999988,3.726829268292683,1.0,10.0
2025-10,weekend,mattina,ICN,0,0,0,0,1,0,9.0,1,0,-9.0,0,0,0,0.0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,1,0,4.0,1,0,-4.0,0,0,0,0.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,0,0,1,209,0,551.0,383,0,-217.0,155,1,16,334.0,3,0,383,16,4.0,-0.5710526315789474,-1.0,2.1000000000000227
2025-10,weekend,mattina,REG,0,0,0,65,4122,0,10958.0,9534,11,9783.0,4079,237,1266,20741.0,436,0,9534,1266,9.0,1.033379106369494,0.0,6.0
2025-10,weekend,mattina,,0,0,0,94,326,0,1572.0,990,32,8762.0,252,202,412,10334.0,254,0,990,412,47.0,8.85050505050505,3.0,27.0
2025-10,weekend,notte,EC,0,0,0,0,6,0,18.0,8,0,9.0,1,1,1,27.0,1,0,8,1,17.549999999999986,1.125,-2.5,8.099999999999994
2025-10,weekend,notte,EN,0,0,0,0,1,0,1.0,5,0,14.0,3,0,1,15.0,0,0,5,1,6.4,2.8,3.0,5.800000000000001
2025-10,weekend,notte,EXP,0,0,0,1,5,0,34.0,6,1,36.0,0,1,1,70.0,1,0,6,1,52.0,6.0,-3.5,34.0
2025-10,weekend,notte,IC,0,0,0,6,53,0,376.0,111,1,349.0,26,14,31,725.0,20,0,111,31,30.84999999999998,3.172727272727273,1.0,17.500000000000043
2025-10,weekend,notte,ICN,0,0,0,0,16,0,123.0,22,0,-96.0,4,1,2,27.0,1,0,22,2,6.799999999999997,-4.363636363636363,-4.5,2.8000000000000043
2025-10,weekend,notte,MET,0,0,0,0,91,0,279.0,130,0,-161.0,33,1,6,118.0,3,0,130,6,3.0,-1.2384615384615385,-2.0,2.0
2025-10,weekend,notte,NCL,0,0,0,6,0,0,0.0,10,6,789.0,0,6,6,789.0,6,0,10,6,157.75,131.5,141.0,157.5
2025-10,weekend,notte,REG,0,0,0,36,1955,0,5649.0,4168,4,2715.0,1712,111,466,8364.0,166,0,4168,466,8.0,0.6569078151463827,0.0,5.0
2025-10,weekend,notte,,0,0,0,34,120,0,586.0,336,8,2750.0,74,64,142,3336.0,98,0,336,142,38.30000000000001,8.18452380952381,2.0,28.600000000000023
2025-10,weekend,pomeriggio,EC,0,0,0,5,42,0,177.0,96,2,445.0,24,13,27,622.0,16,0,96,27,28.19999999999997,4.78494623655914,1.0,23.999999999999982
2025-10,weekend,pomeriggio,EXP,0,0,0,1,3,0,16.0,5,1,222.0,1,1,1,238.0,1,0,5,1,188.0,44.4,-4.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,0,0,0,11,70,0,351.0,161,1,825.0,38,28,53,1176.0,37,0,161,53,37.0,5.124223602484472,1.0,20.0
2025-10,weekend,pomeriggio,ICN,0,0,0,0,8,0,36.0,9,0,-21.0,0,1,1,15.0,1,0,9,1,7.799999999999994,-2.333333333333333,-4.0,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,0,0,0,294,0,789.0,490,0,-415.0,174,4,17,374.0,6,0,490,17,3.7999999999999545,-0.8556701030927835,-1.0,2.0
2025-10,weekend,pomeriggio,REG,0,0,0,99,4976,0,13677.0,11512,18,11020.0,5026,255,1435,24697.0,457,0,11512,1435,8.0,0.9635393897000964,0.0,5.0
2025-10,weekend,pomeriggio,,0,0,0,66,376,0,1846.0,988,24,6926.0,254,158,358,8772.0,226,0,988,358,38.0,7.010121457489879,2.0,21.0
2025-10,weekend,sera,EC,0,0,0,4,27,0,105.0,69,1,297.0,23,10,17,402.0,10,0,69,17,28.99999999999996,4.432835820895522,1.0,21.4
2025-10,weekend,sera,EN,0,0,0,0,2,0,2.0,7,0,84.0,1,3,4,86.0,4,0,7,4,25.1,12.0,11.0,24.200000000000006
2025-10,weekend,sera,EXP,0,0,0,0,1,0,10.0,7,0,-9.0,2,0,0,1.0,0,0,7,0,0.8999999999999998,-3.0,0.0,0.8
2025-10,weekend,sera,IC,0,0,0,8,57,0,259.0,125,4,988.0,37,15,31,1247.0,20,0,125,31,34.599999999999994,7.904,0.0,15.600000000000009
2025-10,weekend,sera,ICN,0,0,0,4,57,0,306.0,103,0,110.0,21,8,25,416.0,12,0,103,25,22.0,1.0679611650485437,-1.0,10.799999999999997
2025-10,weekend,sera,MET,0,0,0,1,247,0,756.0,445,0,-292.0,171,3,21,464.0,10,0,445,21,4.0,-0.6651480637813213,-1.0,3.0
2025-10,weekend,sera,REG,0,0,0,95,4140,0,11325.0,9670,16,11959.0,4063,258,1414,23284.0,488,0,9670,1414,10.0,1.2435270874493085,0.0,6.0
2025-10,weekend,sera,,0,0,0,16,188,0,1184.0,356,2,658.0,72,44,96,1842.0,56,0,356,96,28.0,1.848314606741573,-1.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,0,0,0,6,61,0,312.0,147,2,686.0,26,22,56,998.0,31,0,147,56,24.90000000000001,4.7972027972027975,1.0,17.799999999999997
2025-10,weekend,tarda_mattina,IC,0,0,0,16,108,0,606.0,253,9,1379.0,61,36,84,1985.0,57,0,253,84,36.999999999999886,5.450592885375494,1.0,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,0,0,0,1,9,0,50.0,17,1,67.0,6,1,2,117.0,1,0,17,2,26.59999999999993,3.941176470588236,-1.0,5.600000000000001
2025-10,weekend,tarda_mattina,MET,0,0,0,0,347,0,1028.0,586,0,-551.0,203,2,30,477.0,4,0,586,30,5.0,-0.9499999999999998,-1.0,3.0
2025-10,weekend,tarda_mattina,REG,0,0,0,78,5837,0,15849.0,13116,18,9864.0,5692,260,1512,25713.0,474,0,13116,1512,8.0,0.756383712905452,0.0,5.0
2025-10,weekend,tarda_mattina,,0,0,0,88,266,0,1370.0,904,42,9888.0,230,190,408,11258.0,274,0,904,408,54.0,10.938053097345133,3.5,29.0
2025-11,infrasettimanale,mattina,EC,0,0,0,3,63,0,332.0,136,2,274.0,42,12,28,606.0,18,0,136,28,18.0,2.0601503759398496,0.0,13.0
2025-11,infrasettimanale,mattina,EN,0,0,0,1,0,0,0.0,1,0,36.0,0,1,1,36.0,1,0,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0.0,2,0,26.0,0,1,2,26.0,2,0,2,2,14.8,13.0,13.0,14.6
2025-11,infrasettimanale,mattina,IC,0,0,0,50,148,0,704.0,527,18,4671.0,143,100,231,5375.0,132,0,527,231,48.94999999999999,8.948275862068966,4.0,28.0
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,2,0,39.0,2,0,-39.0,0,0,0,0.0,0,0,2,0,-17.25,-19.5,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,2,0,6.0,2,0,-6.0,0,0,0,0.0,0,0,2,0,-2.1,-3.0,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,0,0,0,1,341,0,811.0,902,1,946.0,448,13,98,1757.0,24,0,902,98,7.0,1.0665163472378805,1.0,5.0
2025-11,infrasettimanale,mattina,NCL,0,0,0,1,1,0,5.0,5,0,89.0,0,3,3,94.0,3,0,5,3,45.24999999999999,22.25,22.5,41.5
2025-11,infrasettimanale,mattina,REG,0,0,0,437,11392,0,30347.0,35205,71,85652.0,15288,1477,7773,115999.0,2790,0,35205,7773,13.0,2.4860534641395526,1.0,8.0
2025-11,infrasettimanale,mattina,,0,0,0,668,1520,0,6856.0,5880,272,67108.0,1532,1288,2808,73964.0,1764,0,5880,2808,55.79999999999996,11.451877133105802,4.0,32.0
2025-11,infrasettimanale,notte,EC,0,0,0,0,18,0,103.0,20,0,-99.0,2,0,0,4.0,0,0,20,0,0.2000000000000028,-4.95,-5.5,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,0,0,0,5,0,0,0.0,15,3,414.0,0,6,15,414.0,7,0,15,15,84.39999999999995,27.6,9.0,69.2
2025-11,infrasettimanale,notte,EXP,0,0,0,0,1,0,7.0,1,0,-7.0,0,0,0,0.0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,0,0,21,96,0,685.0,295,9,1954.0,83,38,113,2639.0,64,0,295,113,36.0,6.691780821917808,2.0,17.0
2025-11,infrasettimanale,notte,ICN,0,0,0,7,23,0,158.0,54,3,459.0,12,8,19,617.0,14,0,54,19,62.84999999999994,8.5,1.0,49.7
2025-11,infrasettimanale,notte,MET,0,0,0,1,173,0,429.0,300,1,-64.0,111,5,14,365.0,7,0,300,14,4.0,-0.2147651006711409,-1.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,0,0,0,11,10,0,178.0,30,6,716.0,0,12,12,894.0,12,0,30,12,117.7,32.54545454545455,29.0,111.20000000000002
2025-11,infrasettimanale,notte,REG,0,0,0,158,5841,0,16623.0,14550,31,19573.0,6290,451,2127,36196.0,778,0,14550,2127,10.0,1.37277317996914,0.0,6.0
2025-11,infrasettimanale,notte,,0,0,0,176,548,0,2300.0,2080,56,18604.0,652,352,880,20904.0,536,0,2080,880,44.0,8.944230769230769,3.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,0,0,0,18,109,0,539.0,270,2,1406.0,53,46,99,1945.0,71,0,270,99,38.0,5.3869731800766285,2.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,0,14.0,7,0,30.0,4,2,2,44.0,2,0,7,2,19.5,4.285714285714286,3.0,18.0
2025-11,infrasettimanale,pomeriggio,IC,0,0,0,43,125,0,513.0,402,11,3616.0,106,80,165,4129.0,110,0,402,165,49.0,9.131313131313131,3.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,0,0,0,1,7,0,24.0,10,1,63.0,0,1,3,87.0,2,0,10,3,42.599999999999945,6.3,-2.5,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,0,0,0,1,0,0,0.0,1,0,54.0,0,1,1,54.0,1,0,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,0,0,1,473,0,1079.0,1094,0,524.0,492,12,104,1603.0,31,0,1094,104,6.599999999999909,0.490177736202058,0.0,4.0
2025-11,infrasettimanale,pomeriggio,NCL,0,0,0,14,3,0,158.0,50,10,1319.0,1,14,18,1477.0,17,0,50,18,191.75,59.95454545454545,44.0,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,0,0,0,475,14723,0,39811.0,42544,81,86088.0,18493,1592,8184,125899.0,2886,0,42544,8184,12.0,2.0794202898550727,1.0,7.0
2025-11,infrasettimanale,pomeriggio,,0,0,0,732,1376,0,6292.0,5428,308,70816.0,1096,1480,2948,77108.0,1996,0,5428,2948,67.0,13.065682656826569,6.0,38.0
2025-11,infrasettimanale,sera,EC,0,0,0,10,69,0,268.0,217,2,1135.0,56,22,82,1403.0,38,0,217,82,27.19999999999993,5.483091787439614,3.0,15.0
2025-11,infrasettimanale,sera,EN,0,0,0,5,0,0,0.0,15,1,351.0,2,7,13,351.0,11,0,15,13,61.1,23.4,11.0,56.6
2025-11,infrasettimanale,sera,EXP,0,0,0,0,3,0,32.0,4,0,-13.0,0,1,1,19.0,1,0,4,1,15.399999999999991,-3.25,-8.5,11.800000000000004
2025-11,infrasettimanale,sera,IC,0,0,0,34,131,0,660.0,316,21,3687.0,69,61,106,4347.0,71,0,316,106,82.5,12.049019607843135,1.0,40.5
2025-11,infrasettimanale,sera,ICN,0,0,0,25,112,0,678.0,249,8,1660.0,47,49,90,2338.0,58,0,249,90,46.99999999999997,6.666666666666667,1.0,29.40000000000004
2025-11,infrasettimanale,sera,IR,0,0,0,0,0,0,0.0,1,0,7.0,0,0,1,7.0,0,0,1,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,0,0,3,484,0,1199.0,999,0,92.0,438,11,71,1291.0,22,0,999,71,6.0,0.0926485397784491,0.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,0,0,0,13,1,0,87.0,37,4,741.0,0,17,20,828.0,20,0,37,20,92.0,35.285714285714285,36.0,80.0
2025-11,infrasettimanale,sera,REG,0,0,0,396,12750,0,36340.0,34377,68,69483.0,14192,1343,6922,105823.0,2544,0,34377,6922,12.0,2.0518249468462084,1.0,8.0
2025-11,infrasettimanale,sera,,0,0,0,172,668,0,3396.0,1980,68,17564.0,424,392,888,20960.0,588,0,1980,888,43.29999999999996,8.87070707070707,4.0,26.0
2025-11,infrasettimanale,tarda_mattina,EC,0,0,0,17,107,0,388.0,315,5,1991.0,74,44,123,2379.0,76,0,315,123,30.0,6.5493421052631575,2.0,21.69999999999999
