mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,p95,ritardo_medio,ritardo_mediano,p90
2025-07,infrasettimanale,pomeriggio,MET,1240,107,502,107,0,1976.0,0,566,1240,4,0,60,26,0,921.0,0,1055.0,0,10.0,0.7838297872340425,0.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-99.0,0,99.0,0,-45.45,-49.5,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,45942,7622,19278,7622,0,130783.0,0,17471,45942,626,0,2990,1740,0,84971.0,0,45812.0,141,12.0,1.9150120574248946,1.0,7.0
2025-07,infrasettimanale,pomeriggio,,3100,1544,736,1544,0,40974.0,0,772,3100,382,0,1032,726,0,37342.0,0,3632.0,156,60.0,12.235255570117957,5.0,36.0
2025-07,infrasettimanale,sera,EC,172,72,38,72,0,1479.0,0,52,172,14,0,47,28,0,1341.0,0,138.0,3,40.94999999999999,8.277777777777779,2.0,25.70000000000002
2025-07,infrasettimanale,sera,EN,44,32,11,32,0,1306.0,0,1,44,14,0,27,22,0,1305.0,0,1.0,7,109.50000000000004,29.65909090909091,16.5,76.60000000000002
2025-07,infrasettimanale,sera,EXP,13,7,4,7,0,178.0,0,2,13,2,0,6,3,0,158.0,0,20.0,0,45.39999999999998,12.153846153846152,7.0,37.00000000000001
2025-07,infrasettimanale,sera,IC,272,123,48,123,0,4939.0,0,87,272,40,0,88,66,0,4523.0,0,416.0,18,67.19999999999982,17.531007751937985,3.5,43.60000000000002
2025-07,infrasettimanale,sera,ICN,270,91,58,91,0,2751.0,0,121,270,29,0,60,44,0,1893.0,0,858.0,14,60.2999999999999,7.011111111111111,1.0,30.0
2025-07,infrasettimanale,sera,IR,1,1,0,1,0,38.0,0,0,1,1,0,1,1,0,38.0,0,0.0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,63,538,63,0,1468.0,0,536,1171,2,0,27,14,0,406.0,0,1062.0,0,5.0,0.357080035180299,0.0,3.0
2025-07,infrasettimanale,sera,REG,37003,6551,14816,6551,0,110740.0,0,14772,37003,543,0,2642,1535,0,71124.0,0,39616.0,138,13.0,1.9680677384543013,1.0,7.0
2025-07,infrasettimanale,sera,,1196,504,280,504,0,13634.0,0,402,1196,120,0,320,242,0,11846.0,0,1788.0,54,52.19999999999993,9.988195615514334,3.0,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,372,130,87,130,0,2816.0,0,131,372,24,0,86,60,0,2373.0,0,443.0,5,35.64999999999998,6.818965517241379,2.0,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,12,5,2,5,0,166.0,0,4,12,2,0,4,3,0,143.0,0,23.0,1,61.0,13.0,3.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,676,324,143,324,0,8970.0,0,202,676,91,0,226,169,0,8015.0,0,955.0,37,61.0,11.980568011958146,4.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,55,13,5,13,0,480.0,0,37,55,6,0,9,8,0,260.0,0,220.0,2,44.599999999999966,4.727272727272728,-3.0,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,1368,98,570,98,0,2473.0,0,609,1368,15,0,59,41,0,1260.0,0,1213.0,3,9.0,0.9866875489428347,0.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0,0,0,0.0,0,3,3,0,0,0,0,0,-78.0,0,78.0,0,-7.500000000000003,-26.0,-21.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,6431,19347,6431,0,108816.0,0,19185,46480,442,0,2326,1320,0,59659.0,0,49157.0,90,10.0,1.3268465182483375,0.0,6.0
2025-07,infrasettimanale,tarda_mattina,,3106,1666,800,1666,0,44846.0,0,560,3106,458,0,1130,816,0,42628.0,0,2218.0,148,59.0,14.087243886318571,6.0,38.0
2025-07,weekend,mattina,EC,32,5,13,5,0,203.0,0,13,32,3,0,4,3,0,140.0,0,63.0,1,33.5,4.516129032258065,1.0,10.0
2025-07,weekend,mattina,IC,215,85,47,85,0,2373.0,0,83,215,19,0,65,47,0,1949.0,0,424.0,7,56.29999999999998,9.065116279069768,1.0,28.599999999999994
2025-07,weekend,mattina,ICN,4,0,0,0,0,0.0,0,4,4,0,0,0,0,0,-76.0,0,76.0,0,-3.3000000000000007,-19.0,-15.5,-3.6
2025-07,weekend,mattina,MET,299,12,141,12,0,525.0,0,136,299,3,0,7,5,0,258.0,0,267.0,2,4.0,0.892733564013841,0.0,3.0
2025-07,weekend,mattina,REG,9191,1040,3839,1040,0,18772.0,0,4224,9191,69,0,361,207,0,7551.0,0,11221.0,26,8.0,0.8295067560145007,0.0,5.0
2025-07,weekend,mattina,,1124,452,342,452,0,9632.0,0,330,1124,80,0,258,182,0,8336.0,0,1296.0,26,39.94999999999993,7.416370106761565,3.0,22.0
2025-07,weekend,notte,EC,7,4,2,4,0,149.0,0,1,7,3,0,4,3,0,147.0,0,2.0,0,49.5,21.0,13.0,48.0
2025-07,weekend,notte,EN,16,5,4,5,0,139.0,0,7,16,1,0,2,1,0,114.0,0,25.0,1,34.0,7.125,0.0,10.0
2025-07,weekend,notte,EXP,3,0,1,0,0,0.0,0,2,3,0,0,0,0,0,-13.0,0,13.0,0,-0.2000000000000001,-4.333333333333333,-2.0,-0.3999999999999999
2025-07,weekend,notte,IC,97,35,21,35,0,872.0,0,41,97,10,0,22,16,0,672.0,0,200.0,3,50.19999999999999,6.927835051546392,1.0,29.400000000000013
2025-07,weekend,notte,ICN,20,5,2,5,0,92.0,0,13,20,1,0,1,1,0,20.0,0,72.0,0,11.300000000000033,1.0,-2.5,9.0
2025-07,weekend,notte,MET,167,1,63,1,0,92.0,0,103,167,0,0,1,0,0,-140.0,0,232.0,0,3.0,-0.8383233532934131,-1.0,2.0
2025-07,weekend,notte,NCL,3,1,0,1,0,5.0,0,0,3,0,0,0,0,0,5.0,0,0.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,456,1557,456,0,9131.0,0,2028,4082,46,0,178,116,0,3397.0,0,5734.0,16,9.0,0.8406335065577827,-1.0,5.0
2025-07,weekend,notte,,326,116,62,116,0,2970.0,0,148,326,26,0,82,52,0,2142.0,0,828.0,10,40.60000000000002,6.570552147239264,1.0,20.0
2025-07,weekend,pomeriggio,EC,88,49,16,49,0,1198.0,0,23,88,16,0,34,29,0,1116.0,0,82.0,2,55.0,12.681818181818182,6.5,36.89999999999999
2025-07,weekend,pomeriggio,EXP,4,0,1,0,0,4.0,0,3,4,0,0,0,0,0,-26.0,0,30.0,0,2.949999999999997,-6.5,-4.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,172,85,33,85,0,2269.0,0,54,172,27,0,61,50,0,2007.0,0,262.0,9,60.14999999999992,11.668604651162791,4.0,42.80000000000001
2025-07,weekend,pomeriggio,ICN,8,4,2,4,0,54.0,0,2,8,0,0,1,1,0,46.0,0,8.0,0,20.69999999999999,5.75,4.5,14.399999999999997
2025-07,weekend,pomeriggio,MET,389,10,173,10,0,273.0,0,205,389,0,0,1,0,0,-146.0,0,419.0,0,4.0,-0.3762886597938144,-1.0,2.0
2025-07,weekend,pomeriggio,REG,11717,1520,4854,1520,0,28416.0,0,5204,11717,142,0,598,364,0,14235.0,0,14181.0,38,10.0,1.2294869580238383,0.0,6.0
2025-07,weekend,pomeriggio,,1056,490,240,490,0,15650.0,0,324,1056,158,0,336,252,0,14192.0,0,1458.0,74,71.09999999999997,13.464895635673624,4.0,44.0
2025-07,weekend,sera,EC,56,18,12,18,0,596.0,0,25,56,5,0,10,7,0,525.0,0,71.0,3,48.39999999999994,9.545454545454543,1.0,18.6
2025-07,weekend,sera,EN,15,9,6,9,0,212.0,0,0,15,1,0,6,5,0,212.0,0,0.0,1,43.29999999999993,14.133333333333333,8.0,23.4
2025-07,weekend,sera,EXP,5,0,1,0,0,0.0,0,4,5,0,0,0,0,0,-84.0,0,84.0,0,-1.200000000000001,-16.8,-18.0,-2.3999999999999995
2025-07,weekend,sera,IC,89,39,18,39,0,1144.0,0,32,89,13,0,26,20,0,965.0,0,179.0,5,70.5999999999998,10.842696629213483,3.0,39.2
2025-07,weekend,sera,ICN,114,28,30,28,0,728.0,0,56,114,6,0,19,15,0,357.0,0,371.0,4,28.09999999999997,3.1315789473684204,0.0,16.0
2025-07,weekend,sera,IR,1,1,0,1,0,72.0,0,0,1,1,0,1,1,0,72.0,0,0.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,9,172,9,0,296.0,0,169,351,1,0,5,1,0,-50.0,0,346.0,0,3.0,-0.1428571428571428,0.0,2.0
2025-07,weekend,sera,REG,9891,1376,3985,1376,0,26254.0,0,4394,9891,133,0,585,372,0,14821.0,0,11433.0,40,11.0,1.5193234238851872,0.0,6.0
2025-07,weekend,sera,,382,138,70,138,0,5538.0,0,164,382,48,0,100,76,0,4746.0,0,792.0,36,95.5,12.75806451612903,1.0,52.5
2025-07,weekend,tarda_mattina,EC,126,49,31,49,0,1096.0,0,46,126,12,0,28,22,0,924.0,0,172.0,3,45.25,7.333333333333333,2.5,23.0
2025-07,weekend,tarda_mattina,EXP,2,1,0,1,0,11.0,0,1,2,0,0,1,0,0,10.0,0,1.0,0,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,241,112,45,112,0,3353.0,0,84,241,34,0,82,63,0,2815.0,0,538.0,10,48.0,11.680497925311204,4.0,37.0
2025-07,weekend,tarda_mattina,ICN,20,5,7,5,0,86.0,0,8,20,1,0,3,1,0,-7.0,0,93.0,0,13.900000000000011,-0.35,1.0,11.200000000000005
2025-07,weekend,tarda_mattina,MET,461,9,191,9,0,292.0,0,260,461,0,0,3,1,0,-253.0,0,545.0,0,3.0,-0.55,-1.0,2.0
2025-07,weekend,tarda_mattina,REG,12986,1623,5358,1623,0,26906.0,0,5865,12986,109,0,566,330,0,11582.0,0,15324.0,16,9.0,0.9016036120193056,0.0,5.0
2025-07,weekend,tarda_mattina,,958,450,254,450,0,13352.0,0,254,958,144,0,332,232,0,12276.0,0,1076.0,60,66.0,12.81419624217119,4.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,134,19,38,19,0,349.0,0,75,134,3,0,9,4,0,38.0,0,311.0,1,11.0,0.2878787878787879,-1.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,491,182,130,182,0,4605.0,0,179,491,42,0,120,85,0,3531.0,0,1074.0,14,49.0,7.191446028513238,1.0,24.0
2025-08,infrasettimanale,mattina,ICN,13,1,1,1,0,15.0,0,11,13,0,0,1,0,0,-244.0,0,259.0,0,6.799999999999989,-18.76923076923077,-23.0,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,887,27,447,27,0,813.0,0,402,887,0,0,8,1,0,79.0,0,734.0,0,4.0,0.0901826484018264,0.0,3.0
2025-08,infrasettimanale,mattina,NCL,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-64.0,0,64.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,3153,12948,3153,0,58853.0,0,13815,30230,224,0,1092,667,0,21080.0,0,37773.0,61,7.0,0.7046396577082498,0.0,5.0
2025-08,infrasettimanale,mattina,,2398,668,664,668,0,14648.0,0,1064,2398,122,0,388,260,0,8408.0,0,6240.0,36,30.0,3.5091819699499167,1.0,15.0
2025-08,infrasettimanale,notte,EC,18,2,3,2,0,41.0,0,13,18,1,0,1,1,0,-4.0,0,45.0,0,8.749999999999964,-0.2222222222222222,-2.0,3.6000000000000014
2025-08,infrasettimanale,notte,EN,43,25,10,25,0,892.0,0,8,43,9,0,18,17,0,844.0,0,48.0,3,63.49999999999998,19.627906976744185,7.0,48.6
2025-08,infrasettimanale,notte,EXP,6,3,0,3,0,124.0,0,3,6,2,0,3,3,0,1.0,0,123.0,1,60.0,0.1666666666666666,7.0,51.0
2025-08,infrasettimanale,notte,IC,289,96,87,96,0,2431.0,0,105,289,22,0,56,48,0,1786.0,0,645.0,9,40.59999999999991,6.201388888888889,2.0,22.30000000000001
2025-08,infrasettimanale,notte,ICN,43,5,8,5,0,173.0,0,30,43,2,0,3,2,0,-19.0,0,192.0,1,12.599999999999994,-0.4418604651162791,-3.0,5.200000000000017
2025-08,infrasettimanale,notte,MET,294,8,80,8,0,138.0,0,204,294,0,0,0,0,0,-373.0,0,511.0,0,3.0,-1.2773972602739727,-1.0,1.0
2025-08,infrasettimanale,notte,NCL,14,10,1,10,0,808.0,0,3,14,9,0,9,9,0,724.0,0,84.0,6,123.75,51.71428571428572,50.0,121.7
2025-08,infrasettimanale,notte,REG,13507,1307,5477,1307,0,25010.0,0,6617,13507,119,0,473,297,0,6824.0,0,18186.0,24,7.0,0.5092157301693904,0.0,4.0
2025-08,infrasettimanale,notte,,1166,250,270,250,0,5802.0,0,646,1166,50,0,134,98,0,1546.0,0,4256.0,16,24.899999999999977,1.3259005145797598,-1.0,11.0
2025-08,infrasettimanale,pomeriggio,EC,300,94,66,94,0,2340.0,0,135,300,19,0,56,39,0,1773.0,0,567.0,8,38.200000000000045,6.010169491525423,1.0,20.0
2025-08,infrasettimanale,pomeriggio,EXP,5,3,1,3,0,49.0,0,1,5,0,0,2,1,0,22.0,0,27.0,0,25.4,4.4,8.0,21.8
2025-08,infrasettimanale,pomeriggio,IC,416,210,87,210,0,5375.0,0,118,416,48,0,157,107,0,4623.0,0,752.0,20,57.29999999999996,11.13975903614458,5.0,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,40,14,12,14,0,387.0,0,14,40,5,0,9,5,0,311.0,0,76.0,2,47.49999999999992,7.775,1.0,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,1124,40,529,40,0,1042.0,0,551,1124,1,0,11,6,0,9.0,0,1033.0,0,4.0,0.0080357142857142,0.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,37380,5031,15760,5031,0,88196.0,0,16227,37380,394,0,1873,1106,0,44633.0,0,43563.0,76,10.0,1.2057107353179537,0.0,6.0
2025-08,infrasettimanale,pomeriggio,,2446,812,678,812,0,17926.0,0,956,2446,148,0,506,338,0,11850.0,0,6076.0,48,35.0,4.844644317252658,2.0,19.0
2025-08,infrasettimanale,sera,EC,197,75,37,75,0,1454.0,0,80,197,8,0,40,22,0,1167.0,0,287.0,4,26.44999999999999,6.078125,1.0,17.0
2025-08,infrasettimanale,sera,EN,41,27,7,27,0,882.0,0,7,41,7,0,24,18,0,806.0,0,76.0,3,80.0,19.65853658536585,13.0,41.0
2025-08,infrasettimanale,sera,EXP,9,3,3,3,0,24.0,0,2,9,0,0,0,0,0,-5.0,0,29.0,0,7.949999999999998,-0.625,1.0,6.9
2025-08,infrasettimanale,sera,IC,230,82,60,82,0,2992.0,0,88,230,21,0,63,41,0,2476.0,0,516.0,13,61.64999999999996,10.765217391304347,2.0,26.299999999999983
2025-08,infrasettimanale,sera,ICN,283,75,66,75,0,1702.0,0,142,283,12,0,44,31,0,593.0,0,1109.0,4,24.0,2.095406360424028,-1.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,1011,18,522,18,0,803.0,0,466,1011,0,0,3,2,0,-106.0,0,909.0,0,3.0,-0.1053677932405566,0.0,2.0
2025-08,infrasettimanale,sera,REG,30774,4411,12941,4411,0,79448.0,0,13089,30774,374,0,1660,965,0,44190.0,0,35258.0,106,10.0,1.4516605893367498,0.0,6.0
2025-08,infrasettimanale,sera,,734,214,136,214,0,4716.0,0,384,734,32,0,118,74,0,1858.0,0,2858.0,12,26.69999999999999,2.5313351498637604,-1.0,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,320,99,83,99,0,1740.0,0,137,320,12,0,48,30,0,1263.0,0,477.0,3,21.399999999999864,3.9592476489028217,1.0,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,6,5,0,5,0,340.0,0,1,6,3,0,5,4,0,339.0,0,1.0,2,165.75,56.5,24.0,140.5
2025-08,infrasettimanale,tarda_mattina,IC,641,260,131,260,0,6799.0,0,249,641,67,0,174,120,0,5596.0,0,1203.0,19,52.0,8.74375,2.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,46,8,10,8,0,236.0,0,28,46,2,0,6,3,0,77.0,0,159.0,2,17.0,1.673913043478261,-4.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,45,588,45,0,1320.0,0,617,1264,3,0,16,11,0,120.0,0,1200.0,0,4.0,0.096,0.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,1,0,1,0,55.0,0,1,2,1,0,1,1,0,36.0,0,19.0,0,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,38402,4089,16249,4089,0,72286.0,0,17713,38402,257,0,1422,822,0,25304.0,0,46982.0,48,8.0,0.6650022338440514,0.0,5.0
2025-08,infrasettimanale,tarda_mattina,,2252,780,582,780,0,19738.0,0,890,2252,206,0,500,376,0,14384.0,0,5354.0,58,41.0,6.38721136767318,2.0,26.0
2025-08,weekend,mattina,EC,54,13,15,13,0,233.0,0,26,54,1,0,9,6,0,129.0,0,104.0,0,21.349999999999994,2.388888888888889,0.0,16.10000000000001
2025-08,weekend,mattina,IC,261,85,67,85,0,2735.0,0,109,261,18,0,53,36,0,2018.0,0,717.0,9,44.0,7.731800766283525,1.0,20.0
2025-08,weekend,mattina,ICN,6,0,0,0,0,0.0,0,6,6,0,0,0,0,0,-100.0,0,100.0,0,-7.0,-16.666666666666668,-18.5,-8.0
2025-08,weekend,mattina,MET,372,8,155,8,0,265.0,0,207,372,0,0,1,0,0,-125.0,0,390.0,0,4.0,-0.3378378378378378,-1.0,2.0
2025-08,weekend,mattina,REG,11069,1115,4529,1115,0,20617.0,0,5321,11069,87,0,421,251,0,6052.0,0,14565.0,15,8.0,0.5519379844961241,0.0,5.0
2025-08,weekend,mattina,,1214,370,332,370,0,7728.0,0,512,1214,48,0,202,124,0,4844.0,0,2884.0,14,23.399999999999864,3.99011532125206,1.0,15.0
2025-08,weekend,notte,EC,8,1,3,1,0,24.0,0,4,8,0,0,1,1,0,14.0,0,10.0,0,13.69999999999999,1.75,0.0,7.399999999999997
2025-08,weekend,notte,EN,20,13,4,13,0,475.0,0,3,20,4,0,10,8,0,466.0,0,9.0,2,75.05000000000005,23.3,9.5,49.400000000000034
2025-08,weekend,notte,EXP,5,3,0,3,0,83.0,0,2,5,1,0,3,3,0,66.0,0,17.0,0,37.8,13.2,17.0,34.6
2025-08,weekend,notte,IC,122,32,27,32,0,603.0,0,63,122,3,0,24,14,0,253.0,0,350.0,2,20.0,2.0737704918032787,-1.0,15.0
2025-08,weekend,notte,ICN,24,3,1,3,0,195.0,0,20,24,2,0,2,2,0,35.0,0,160.0,1,48.0999999999999,1.4583333333333333,-4.0,6.599999999999994
2025-08,weekend,notte,MET,130,2,39,2,0,92.0,0,88,130,0,0,1,1,0,-127.0,0,219.0,0,3.0,-0.9844961240310076,-2.0,2.0
2025-08,weekend,notte,REG,5018,444,1954,444,0,8427.0,0,2573,5018,33,0,167,93,0,1060.0,0,7367.0,4,7.0,0.2132367732850533,-1.0,4.0
2025-08,weekend,notte,,434,98,92,98,0,2392.0,0,244,434,24,0,72,54,0,644.0,0,1748.0,10,32.19999999999999,1.4838709677419355,-1.0,16.0
2025-08,weekend,pomeriggio,EC,122,37,15,37,0,954.0,0,68,122,6,0,20,10,0,666.0,0,288.0,4,26.34999999999998,5.55,-1.0,13.0
2025-08,weekend,pomeriggio,EXP,4,2,0,2,0,72.0,0,2,4,1,0,2,2,0,22.0,0,50.0,0,43.69999999999999,5.5,8.0,40.400000000000006
2025-08,weekend,pomeriggio,IC,195,92,48,92,0,3193.0,0,53,195,31,0,68,46,0,2952.0,0,241.0,9,56.0,15.295336787564768,4.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,6,3,2,3,0,68.0,0,1,6,1,0,1,1,0,63.0,0,5.0,0,41.25,10.5,3.5,29.5
2025-08,weekend,pomeriggio,MET,479,15,204,15,0,392.0,0,254,479,0,0,6,2,0,-123.0,0,515.0,0,3.0,-0.2600422832980972,-1.0,2.0
2025-08,weekend,pomeriggio,REG,14203,1653,5669,1653,0,31292.0,0,6698,14203,157,0,650,412,0,12457.0,0,18835.0,28,9.0,0.8885164051355207,0.0,5.0
2025-08,weekend,pomeriggio,,1176,396,298,396,0,7822.0,0,482,1176,60,0,212,132,0,5080.0,0,2742.0,16,29.649999999999977,4.319727891156463,2.0,15.0
2025-08,weekend,sera,EC,82,33,16,33,0,551.0,0,33,82,3,0,18,7,0,429.0,0,122.0,2,23.950000000000003,5.2317073170731705,2.0,11.0
2025-08,weekend,sera,EN,19,12,3,12,0,360.0,0,4,19,4,0,9,6,0,326.0,0,34.0,2,77.09999999999995,17.157894736842106,8.0,60.6
2025-08,weekend,sera,EXP,11,2,1,2,0,31.0,0,8,11,0,0,2,1,0,-58.0,0,89.0,0,13.5,-5.2727272727272725,-1.0,10.0
2025-08,weekend,sera,IC,87,30,17,30,0,883.0,0,39,87,6,0,21,10,0,675.0,0,208.0,3,42.0,7.848837209302324,1.0,15.5
2025-08,weekend,sera,ICN,167,32,41,32,0,708.0,0,94,167,8,0,18,12,0,9.0,0,699.0,1,27.099999999999973,0.0538922155688622,-1.0,10.0
2025-08,weekend,sera,MET,427,5,210,5,0,290.0,0,212,427,0,0,2,1,0,-159.0,0,449.0,0,3.0,-0.37236533957845436,0.0,2.0
2025-08,weekend,sera,NCL,6,5,1,5,0,88.0,0,0,6,1,0,3,3,0,88.0,0,0.0,0,31.0,14.666666666666666,13.0,27.0
2025-08,weekend,sera,REG,12183,1571,5011,1571,0,26986.0,0,5468,12183,110,0,585,321,0,12264.0,0,14722.0,23,9.0,1.0177593360995851,0.0,5.0
2025-08,weekend,sera,,396,88,60,88,0,2344.0,0,246,396,24,0,52,38,0,752.0,0,1592.0,10,37.0,1.908629441624365,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,170,55,43,55,0,824.0,0,70,170,4,0,30,15,0,573.0,0,251.0,1,19.65000000000001,3.4107142857142856,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,3,0,2,0,0,4.0,0,1,3,0,0,0,0,0,-24.0,0,28.0,0,3.6,-8.0,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,308,114,56,114,0,3746.0,0,136,308,28,0,76,58,0,2964.0,0,782.0,13,56.25,9.68627450980392,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,24,2,8,2,0,29.0,0,14,24,0,0,0,0,0,-106.0,0,135.0,0,4.849999999999998,-4.416666666666667,-1.5,4.0
2025-08,weekend,tarda_mattina,MET,577,3,256,3,0,287.0,0,318,577,0,0,0,0,0,-329.0,0,616.0,0,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,15618,1652,6398,1652,0,29803.0,0,7423,15618,105,0,568,303,0,9573.0,0,20230.0,22,8.0,0.6186906223744587,0.0,5.0
2025-08,weekend,tarda_mattina,,1054,416,250,416,0,11910.0,0,388,1054,102,0,290,218,0,9994.0,0,1916.0,30,48.79999999999996,9.481973434535105,2.0,28.40000000000004
2025-09,infrasettimanale,mattina,EC,126,28,38,28,0,558.0,0,53,126,3,0,17,8,0,297.0,0,261.0,1,15.0,2.495798319327731,1.0,13.0
2025-09,infrasettimanale,mattina,EXP,1,1,0,1,0,42.0,0,0,1,1,0,1,1,0,42.0,0,0.0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,297,152,297,0,7929.0,0,123,577,75,0,198,154,0,7447.0,0,482.0,24,51.89999999999986,13.01923076923077,5.0,37.0
2025-09,infrasettimanale,mattina,ICN,7,3,0,3,0,67.0,0,4,7,1,0,2,2,0,12.0,0,55.0,0,29.4,1.7142857142857142,-3.0,28.8
2025-09,infrasettimanale,mattina,MET,1073,119,476,119,0,1778.0,0,430,1073,2,0,31,13,0,787.0,0,991.0,0,7.0,0.7678048780487805,0.0,5.0
2025-09,infrasettimanale,mattina,NCL,2,1,0,1,0,35.0,0,1,2,1,0,1,1,0,2.0,0,33.0,0,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,37799,7178,16538,7178,0,117551.0,0,13079,37799,521,0,2608,1478,0,83670.0,0,33881.0,124,12.0,2.273950264981655,1.0,7.0
2025-09,infrasettimanale,mattina,,3190,1578,822,1578,0,35632.0,0,728,3190,286,0,1004,660,0,32576.0,0,3056.0,116,48.0,10.414322250639389,5.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,21,6,4,6,0,133.0,0,8,21,2,0,2,2,0,103.0,0,30.0,0,45.24999999999998,5.722222222222222,1.0,17.800000000000026
2025-09,infrasettimanale,notte,EN,40,30,8,30,0,1208.0,0,2,40,12,0,26,19,0,1200.0,0,8.0,6,128.79999999999995,30.0,14.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,14,6,2,6,0,179.0,0,4,14,1,0,5,5,0,160.0,0,19.0,1,50.64999999999996,13.333333333333334,6.0,24.700000000000006
2025-09,infrasettimanale,notte,IC,280,97,70,97,0,2554.0,0,110,280,26,0,68,46,0,1910.0,0,644.0,9,40.599999999999966,6.8953068592057765,2.0,27.0
2025-09,infrasettimanale,notte,ICN,39,8,11,8,0,381.0,0,20,39,3,0,6,5,0,192.0,0,189.0,3,83.10000000000002,4.923076923076923,-1.0,15.200000000000005
2025-09,infrasettimanale,notte,MET,377,8,120,8,0,462.0,0,231,377,4,0,5,4,0,-192.0,0,654.0,2,3.0,-0.5348189415041783,-1.0,2.0
2025-09,infrasettimanale,notte,NCL,4,4,0,4,0,228.0,0,0,4,4,0,4,4,0,228.0,0,0.0,1,110.99999999999996,57.0,37.5,99.0
2025-09,infrasettimanale,notte,REG,15785,2084,6671,2084,0,38306.0,0,6553,15785,181,0,778,441,0,21262.0,0,17044.0,56,10.0,1.3889469558400835,0.0,6.0
2025-09,infrasettimanale,notte,,1116,424,356,424,0,10586.0,0,316,1116,94,0,272,180,0,9250.0,0,1336.0,36,40.0,8.43978102189781,2.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,286,120,60,120,0,3140.0,0,81,286,23,0,83,57,0,2768.0,0,372.0,10,56.0,10.60536398467433,3.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,8,3,1,3,0,69.0,0,2,8,1,0,1,1,0,62.0,0,7.0,0,41.25,10.333333333333334,4.0,30.5
2025-09,infrasettimanale,pomeriggio,IC,492,237,116,237,0,5383.0,0,129,492,48,0,153,115,0,4869.0,0,514.0,14,45.849999999999966,10.101659751037344,4.0,29.0
2025-09,infrasettimanale,pomeriggio,ICN,40,10,7,10,0,346.0,0,23,40,6,0,7,7,0,218.0,0,128.0,2,48.74999999999996,5.45,-1.0,37.1
2025-09,infrasettimanale,pomeriggio,MET,1344,99,544,99,0,1724.0,0,632,1344,2,0,41,13,0,154.0,0,1570.0,0,7.0,0.1207843137254902,0.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,4,1,0,1,0,10.0,0,3,4,0,0,1,0,0,-109.0,0,119.0,0,4.149999999999984,-27.25,-34.0,-1.6999999999999922
