mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,p90,ritardo_mediano,ritardo_medio,p95
2025-09,weekend,notte,,80,920.0,104,1254.0,0,104,34,332,332,148,0,2174.0,16,0,0,8,0,66,15.5,0.0,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,26,197.0,39,520.0,0,39,15,112,112,46,0,717.0,8,0,0,1,0,20,19.0,2.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,0,9.0,1,26.0,0,1,1,2,2,1,0,35.0,1,0,0,0,0,1,30.6,13.0,13.0,32.8
2025-09,weekend,pomeriggio,IC,44,292.0,83,1459.0,0,83,34,193,193,63,0,1751.0,14,0,0,6,0,50,26.0,3.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,1,7.0,0,-7.0,0,0,0,3,3,2,0,0.0,0,0,0,0,0,0,-0.3999999999999999,-2.0,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,0.0,1,20.0,0,1,1,1,1,0,0,20.0,0,0,0,0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,611.0,27,22.0,0,27,11,452,452,254,0,633.0,3,0,0,0,0,17,3.0,-1.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,5104,13965.0,1608,13585.0,0,1608,323,11944,11944,5157,0,27550.0,116,0,0,31,0,549,6.0,0.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,216,1588.0,430,10912.0,0,430,220,1004,1004,356,0,12500.0,140,0,0,52,0,280,39.0,3.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,12,82.0,33,325.0,0,33,9,71,71,25,0,407.0,0,0,0,0,0,18,15.500000000000009,3.5,4.642857142857143,21.55
2025-09,weekend,sera,EN,3,0.0,12,297.0,0,12,5,15,15,0,0,297.0,3,0,0,2,0,8,51.39999999999999,10.0,19.8,71.29999999999998
2025-09,weekend,sera,EXP,1,9.0,1,32.0,0,1,1,5,5,3,0,41.0,1,0,0,0,0,1,24.200000000000003,-1.0,6.4,31.599999999999994
2025-09,weekend,sera,IC,28,240.0,40,879.0,0,40,20,111,111,43,0,1119.0,10,0,0,4,0,26,25.0,2.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,23,362.0,27,456.0,0,27,8,100,100,50,0,818.0,6,0,0,2,0,12,11.0,-0.5,4.56,31.199999999999992
2025-09,weekend,sera,MET,168,556.0,22,-128.0,0,22,1,406,406,214,0,428.0,1,0,0,0,0,6,3.0,-1.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,4256,11170.0,1639,17543.0,0,1639,359,10158,10158,4175,0,28713.0,130,0,0,35,0,635,7.0,0.0,1.7421052631578946,11.0
2025-09,weekend,sera,,82,1002.0,134,2388.0,0,134,64,390,390,174,0,3390.0,32,0,0,20,0,86,23.0,1.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,35,253.0,56,914.0,0,56,24,154,154,63,0,1167.0,9,0,0,3,0,35,21.40000000000004,2.0,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,0,0.0,1,68.0,0,1,1,2,2,0,0,68.0,1,0,0,1,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,798.0,86,1712.0,0,86,44,252,252,112,0,2510.0,28,0,0,10,0,56,33.0,1.0,6.820717131474104,53.5
2025-09,weekend,tarda_mattina,ICN,4,71.0,3,-42.0,0,3,0,16,16,9,0,29.0,0,0,0,0,0,0,6.5,-1.0,-2.625,8.25
2025-09,weekend,tarda_mattina,MET,187,755.0,30,-272.0,0,30,2,524,524,301,0,483.0,1,0,0,0,0,5,3.0,-1.0,-0.525096525096525,5.0
2025-09,weekend,tarda_mattina,REG,5616,15890.0,1570,10151.0,0,1570,279,13209,13209,5929,0,26041.0,75,0,0,13,0,512,5.0,0.0,0.7739992375142966,8.0
2025-09,weekend,tarda_mattina,,260,1100.0,456,11116.0,0,456,208,982,982,256,0,12216.0,120,0,0,42,0,290,34.0,4.0,11.436213991769549,53.0
2025-10,infrasettimanale,mattina,EC,40,319.0,43,194.0,0,43,7,155,155,67,0,513.0,1,0,0,0,0,15,9.099999999999994,1.0,1.2933333333333332,14.0
2025-10,infrasettimanale,mattina,EN,1,0.0,3,27.0,0,3,0,4,4,0,0,27.0,0,0,0,0,0,1,9.5,6.0,6.75,10.249999999999998
2025-10,infrasettimanale,mattina,IC,161,649.0,244,5021.0,0,244,92,588,588,162,0,5670.0,47,0,0,20,0,143,23.40000000000004,3.0,8.855379188712522,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,62.0,0,-62.0,0,0,0,3,3,3,0,0.0,0,0,0,0,0,0,-14.4,-24.0,-20.666666666666668,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,554,1173.0,170,1809.0,0,170,37,1251,1251,504,0,2982.0,12,0,0,1,0,67,6.0,1.0,1.473127035830619,10.0
2025-10,infrasettimanale,mattina,NCL,0,0.0,4,138.0,0,4,3,4,4,0,0,138.0,2,0,0,1,0,4,54.6,32.5,34.5,57.3
2025-10,infrasettimanale,mattina,REG,17702,33531.0,8479,97435.0,0,8479,1625,40077,40077,13193,0,130966.0,533,0,0,99,0,3001,8.0,1.0,2.474602529588053,13.0
2025-10,infrasettimanale,mattina,,914,2706.0,1580,35762.0,0,1580,702,3276,3276,716,0,38468.0,360,0,0,106,0,1020,31.600000000000136,4.0,11.140809968847352,52.0
2025-10,infrasettimanale,notte,DIR,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,5,69.0,4,-4.0,0,4,1,24,24,15,0,65.0,1,0,0,0,0,1,6.699999999999999,-1.5,-0.1666666666666666,8.699999999999996
2025-10,infrasettimanale,notte,EN,7,0.0,5,50.0,0,5,0,12,12,0,0,50.0,0,0,0,0,0,0,5.0,4.0,4.166666666666667,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,11.0,0,-11.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,75,659.0,135,2028.0,0,135,46,324,324,101,0,2687.0,24,0,0,6,0,77,22.0,3.0,6.520900321543408,35.5
2025-10,infrasettimanale,notte,ICN,29,269.0,15,23.0,0,15,5,76,76,32,0,292.0,2,0,0,1,0,6,7.5,1.0,0.3026315789473684,15.0
2025-10,infrasettimanale,notte,MET,136,865.0,16,-391.0,0,16,6,441,441,286,0,474.0,4,0,0,0,0,7,2.0,-1.0,-0.8926940639269406,4.0
2025-10,infrasettimanale,notte,NCL,0,0.0,16,1318.0,0,16,16,16,16,0,0,1318.0,16,0,0,10,0,16,127.5,74.0,82.375,137.75
2025-10,infrasettimanale,notte,REG,7310,17633.0,2306,24515.0,0,2306,527,16509,16509,6594,0,42148.0,219,0,0,54,0,862,6.0,0.0,1.512338062924121,10.0
2025-10,infrasettimanale,notte,,346,1196.0,494,12434.0,0,494,240,1192,1192,318,0,13630.0,140,0,0,48,0,324,32.200000000000045,3.0,10.73747841105354,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,75,426.0,128,2184.0,0,128,55,310,310,98,0,2610.0,24,0,0,6,0,81,24.0,3.0,7.255813953488371,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,3.0,2,68.0,0,2,1,5,5,2,0,71.0,1,0,0,1,0,1,40.60000000000001,1.0,13.6,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,109,488.0,206,3286.0,0,206,75,447,447,112,0,3774.0,26,0,0,11,0,101,23.0,4.0,7.695550351288056,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,0,79.0,5,46.0,0,5,2,23,23,18,0,125.0,2,0,0,0,0,3,10.400000000000002,-4.0,2.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,538,2381.0,118,52.0,0,118,34,1549,1549,864,0,2433.0,15,0,0,1,0,56,4.0,-1.0,0.0342105263157894,7.0
2025-10,infrasettimanale,pomeriggio,NCL,0,73.0,9,357.0,0,9,6,14,14,2,0,430.0,6,0,0,4,0,7,95.0,32.0,32.45454545454545,103.5
2025-10,infrasettimanale,pomeriggio,REG,21285,43902.0,9063,100525.0,0,9063,1810,48709,48709,16838,0,144427.0,601,0,0,107,0,3274,7.0,1.0,2.13039884711567,12.0
2025-10,infrasettimanale,pomeriggio,,776,3246.0,1476,29034.0,0,1476,692,3122,3122,812,0,32280.0,278,0,0,68,0,1002,27.0,4.0,9.475848563968668,42.450000000000045
2025-10,infrasettimanale,sera,EC,53,268.0,102,1460.0,0,102,28,243,243,77,0,1728.0,15,0,0,4,0,56,16.0,3.0,6.293103448275862,34.0
2025-10,infrasettimanale,sera,EN,0,10.0,12,350.0,0,12,9,13,13,1,0,360.0,5,0,0,2,0,10,65.40000000000002,18.0,26.923076923076923,72.79999999999998
2025-10,infrasettimanale,sera,EXP,2,54.0,4,149.0,0,4,4,13,13,7,0,203.0,3,0,0,2,0,4,62.800000000000026,-1.0,11.461538461538462,72.6
2025-10,infrasettimanale,sera,IC,77,804.0,128,3699.0,0,128,58,393,393,167,0,4503.0,35,0,0,17,0,85,25.0,1.0,9.943548387096774,54.89999999999998
2025-10,infrasettimanale,sera,ICN,69,618.0,75,1370.0,0,75,35,258,258,114,0,1988.0,19,0,0,7,0,48,22.30000000000001,0.0,5.310077519379845,44.14999999999998
2025-10,infrasettimanale,sera,MET,557,2286.0,100,-502.0,0,100,17,1454,1454,769,0,1784.0,4,0,0,0,0,33,3.0,-1.0,-0.3520336605890603,6.0
2025-10,infrasettimanale,sera,NCL,0,27.0,21,1181.0,0,21,20,22,22,1,0,1208.0,16,0,0,9,0,21,94.6,46.0,53.68181818181818,95.0
2025-10,infrasettimanale,sera,REG,15841,37974.0,8237,100493.0,0,8237,1802,38651,38651,13727,0,138467.0,671,0,0,175,0,3200,8.0,1.0,2.658193360666578,14.0
2025-10,infrasettimanale,sera,,250,2040.0,436,6188.0,0,436,134,1174,1174,462,0,8228.0,44,0,0,22,0,250,16.0,2.0,5.390243902439025,25.0
2025-10,infrasettimanale,tarda_mattina,EC,101,508.0,138,2192.0,0,138,48,377,377,129,0,2700.0,19,0,0,7,0,80,19.0,2.0,5.956521739130435,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,0,97.0,2,-64.0,0,2,1,6,6,4,0,33.0,0,0,0,0,0,2,16.5,-5.5,-10.666666666666666,19.75
2025-10,infrasettimanale,tarda_mattina,IC,154,1335.0,292,5339.0,0,292,134,698,698,227,0,6674.0,59,0,0,21,0,189,24.800000000000068,2.0,7.933135215453194,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,10,141.0,17,152.0,0,17,4,49,49,22,0,293.0,2,0,0,2,0,6,11.600000000000009,2.0,3.1020408163265305,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,1.0,0,-1.0,0,0,0,2,2,1,0,0.0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,597,2778.0,102,-971.0,0,102,12,1758,1758,1021,0,1807.0,2,0,0,0,0,31,3.0,-1.0,-0.5645348837209302,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,221.0,7,75.0,0,7,6,17,17,6,0,296.0,3,0,0,1,0,7,49.60000000000001,11.0,5.769230769230769,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,21307,49948.0,7091,67392.0,0,7091,1313,49018,49018,19235,0,117340.0,427,0,0,88,0,2360,6.0,0.0,1.4148174584846642,9.0
2025-10,infrasettimanale,tarda_mattina,,844,2506.0,1456,30408.0,0,1456,636,2990,2990,620,0,32914.0,324,0,0,98,0,910,32.100000000000136,4.0,10.413698630136986,48.04999999999996
2025-10,weekend,mattina,EC,10,109.0,6,3.0,0,6,2,47,47,30,0,112.0,1,0,0,0,0,4,5.5,-1.5,0.0652173913043478,11.75
2025-10,weekend,mattina,EN,0,5.0,1,1.0,0,1,0,2,2,1,0,6.0,0,0,0,0,0,0,4.9,0.5,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,0,13.0,2,99.0,0,2,1,5,5,3,0,112.0,1,0,0,1,0,1,66.20000000000002,-2.0,19.8,86.59999999999998
2025-10,weekend,mattina,IC,61,417.0,60,764.0,0,60,13,205,205,84,0,1181.0,10,0,0,2,0,22,10.0,1.0,3.726829268292683,24.59999999999988
2025-10,weekend,mattina,ICN,0,9.0,0,-9.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,155,551.0,16,-217.0,0,16,1,383,383,209,0,334.0,1,0,0,0,0,3,2.1000000000000227,-1.0,-0.5710526315789474,4.0
2025-10,weekend,mattina,REG,4079,10958.0,1266,9783.0,0,1266,237,9534,9534,4122,0,20741.0,65,0,0,11,0,436,6.0,0.0,1.033379106369494,9.0
2025-10,weekend,mattina,,252,1572.0,412,8762.0,0,412,202,990,990,326,0,10334.0,94,0,0,32,0,254,27.0,3.0,8.85050505050505,47.0
2025-10,weekend,notte,EC,1,18.0,1,9.0,0,1,1,8,8,6,0,27.0,0,0,0,0,0,1,8.099999999999994,-2.5,1.125,17.549999999999986
2025-10,weekend,notte,EN,3,1.0,1,14.0,0,1,0,5,5,1,0,15.0,0,0,0,0,0,0,5.800000000000001,3.0,2.8,6.4
2025-10,weekend,notte,EXP,0,34.0,1,36.0,0,1,1,6,6,5,0,70.0,1,0,0,1,0,1,34.0,-3.5,6.0,52.0
2025-10,weekend,notte,IC,26,376.0,31,349.0,0,31,14,111,111,53,0,725.0,6,0,0,1,0,20,17.500000000000043,1.0,3.172727272727273,30.84999999999998
2025-10,weekend,notte,ICN,4,123.0,2,-96.0,0,2,1,22,22,16,0,27.0,0,0,0,0,0,1,2.8000000000000043,-4.5,-4.363636363636363,6.799999999999997
2025-10,weekend,notte,MET,33,279.0,6,-161.0,0,6,1,130,130,91,0,118.0,0,0,0,0,0,3,2.0,-2.0,-1.2384615384615385,3.0
2025-10,weekend,notte,NCL,0,0.0,6,789.0,0,6,6,10,10,0,0,789.0,6,0,0,6,0,6,157.5,141.0,131.5,157.75
2025-10,weekend,notte,REG,1712,5649.0,466,2715.0,0,466,111,4168,4168,1955,0,8364.0,36,0,0,4,0,166,5.0,0.0,0.6569078151463827,8.0
2025-10,weekend,notte,,74,586.0,142,2750.0,0,142,64,336,336,120,0,3336.0,34,0,0,8,0,98,28.600000000000023,2.0,8.18452380952381,38.30000000000001
2025-10,weekend,pomeriggio,EC,24,177.0,27,445.0,0,27,13,96,96,42,0,622.0,5,0,0,2,0,16,23.999999999999982,1.0,4.78494623655914,28.19999999999997
2025-10,weekend,pomeriggio,EXP,1,16.0,1,222.0,0,1,1,5,5,3,0,238.0,1,0,0,1,0,1,142.00000000000003,-4.0,44.4,188.0
2025-10,weekend,pomeriggio,IC,38,351.0,53,825.0,0,53,28,161,161,70,0,1176.0,11,0,0,1,0,37,20.0,1.0,5.124223602484472,37.0
2025-10,weekend,pomeriggio,ICN,0,36.0,1,-21.0,0,1,1,9,9,8,0,15.0,0,0,0,0,0,1,0.6000000000000032,-4.0,-2.333333333333333,7.799999999999994
2025-10,weekend,pomeriggio,IR,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,174,789.0,17,-415.0,0,17,4,490,490,294,0,374.0,0,0,0,0,0,6,2.0,-1.0,-0.8556701030927835,3.7999999999999545
2025-10,weekend,pomeriggio,REG,5026,13677.0,1435,11020.0,0,1435,255,11512,11512,4976,0,24697.0,99,0,0,18,0,457,5.0,0.0,0.9635393897000964,8.0
2025-10,weekend,pomeriggio,,254,1846.0,358,6926.0,0,358,158,988,988,376,0,8772.0,66,0,0,24,0,226,21.0,2.0,7.010121457489879,38.0
2025-10,weekend,sera,EC,23,105.0,17,297.0,0,17,10,69,69,27,0,402.0,4,0,0,1,0,10,21.4,1.0,4.432835820895522,28.99999999999996
2025-10,weekend,sera,EN,1,2.0,4,84.0,0,4,3,7,7,2,0,86.0,0,0,0,0,0,4,24.200000000000006,11.0,12.0,25.1
2025-10,weekend,sera,EXP,2,10.0,0,-9.0,0,0,0,7,7,1,0,1.0,0,0,0,0,0,0,0.8,0.0,-3.0,0.8999999999999998
2025-10,weekend,sera,IC,37,259.0,31,988.0,0,31,15,125,125,57,0,1247.0,8,0,0,4,0,20,15.600000000000009,0.0,7.904,34.599999999999994
2025-10,weekend,sera,ICN,21,306.0,25,110.0,0,25,8,103,103,57,0,416.0,4,0,0,0,0,12,10.799999999999997,-1.0,1.0679611650485437,22.0
2025-10,weekend,sera,MET,171,756.0,21,-292.0,0,21,3,445,445,247,0,464.0,1,0,0,0,0,10,3.0,-1.0,-0.6651480637813213,4.0
2025-10,weekend,sera,REG,4063,11325.0,1414,11959.0,0,1414,258,9670,9670,4140,0,23284.0,95,0,0,16,0,488,6.0,0.0,1.2435270874493085,10.0
2025-10,weekend,sera,,72,1184.0,96,658.0,0,96,44,356,356,188,0,1842.0,16,0,0,2,0,56,17.30000000000001,-1.0,1.848314606741573,28.0
2025-10,weekend,tarda_mattina,EC,26,312.0,56,686.0,0,56,22,147,147,61,0,998.0,6,0,0,2,0,31,17.799999999999997,1.0,4.7972027972027975,24.90000000000001
2025-10,weekend,tarda_mattina,IC,61,606.0,84,1379.0,0,84,36,253,253,108,0,1985.0,16,0,0,9,0,57,23.200000000000045,1.0,5.450592885375494,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,6,50.0,2,67.0,0,2,1,17,17,9,0,117.0,1,0,0,1,0,1,5.600000000000001,-1.0,3.941176470588236,26.59999999999993
2025-10,weekend,tarda_mattina,MET,203,1028.0,30,-551.0,0,30,2,586,586,347,0,477.0,0,0,0,0,0,4,3.0,-1.0,-0.9499999999999998,5.0
2025-10,weekend,tarda_mattina,REG,5692,15849.0,1512,9864.0,0,1512,260,13116,13116,5837,0,25713.0,78,0,0,18,0,474,5.0,0.0,0.756383712905452,8.0
2025-10,weekend,tarda_mattina,,230,1370.0,408,9888.0,0,408,190,904,904,266,0,11258.0,88,0,0,42,0,274,29.0,3.5,10.938053097345133,54.0
2025-11,infrasettimanale,mattina,EC,42,332.0,28,274.0,0,28,12,136,136,63,0,606.0,3,0,0,2,0,18,13.0,0.0,2.0601503759398496,18.0
2025-11,infrasettimanale,mattina,EN,0,0.0,1,36.0,0,1,1,1,1,0,0,36.0,1,0,0,0,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0.0,2,26.0,0,2,1,2,2,0,0,26.0,0,0,0,0,0,2,14.6,13.0,13.0,14.8
2025-11,infrasettimanale,mattina,IC,143,704.0,231,4671.0,0,231,100,527,527,148,0,5375.0,50,0,0,18,0,132,28.0,4.0,8.948275862068966,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,39.0,0,-39.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,-17.5,-19.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,6.0,0,-6.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,-2.2,-3.0,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,448,811.0,98,946.0,0,98,13,902,902,341,0,1757.0,1,0,0,1,0,24,5.0,1.0,1.0665163472378805,7.0
2025-11,infrasettimanale,mattina,NCL,0,5.0,3,89.0,0,3,3,5,5,1,0,94.0,1,0,0,0,0,3,41.5,22.5,22.25,45.24999999999999
2025-11,infrasettimanale,mattina,REG,15288,30347.0,7773,85652.0,0,7773,1477,35205,35205,11392,0,115999.0,437,0,0,71,0,2790,8.0,1.0,2.4860534641395526,13.0
2025-11,infrasettimanale,mattina,,1532,6856.0,2808,67108.0,0,2808,1288,5880,5880,1520,0,73964.0,668,0,0,272,0,1764,32.0,4.0,11.451877133105802,55.79999999999996
2025-11,infrasettimanale,notte,EC,2,103.0,0,-99.0,0,0,0,20,20,18,0,4.0,0,0,0,0,0,0,-0.8999999999999986,-5.5,-4.95,0.2000000000000028
2025-11,infrasettimanale,notte,EN,0,0.0,15,414.0,0,15,6,15,15,0,0,414.0,5,0,0,3,0,7,69.2,9.0,27.6,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,7.0,0,-7.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,83,685.0,113,1954.0,0,113,38,295,295,96,0,2639.0,21,0,0,9,0,64,17.0,2.0,6.691780821917808,36.0
2025-11,infrasettimanale,notte,ICN,12,158.0,19,459.0,0,19,8,54,54,23,0,617.0,7,0,0,3,0,14,49.7,1.0,8.5,62.84999999999994
2025-11,infrasettimanale,notte,MET,111,429.0,14,-64.0,0,14,5,300,300,173,0,365.0,1,0,0,1,0,7,2.300000000000012,-1.0,-0.2147651006711409,4.0
2025-11,infrasettimanale,notte,NCL,0,178.0,12,716.0,0,12,12,30,30,10,0,894.0,11,0,0,6,0,12,111.20000000000002,29.0,32.54545454545455,117.7
2025-11,infrasettimanale,notte,REG,6290,16623.0,2127,19573.0,0,2127,451,14550,14550,5841,0,36196.0,158,0,0,31,0,778,6.0,0.0,1.37277317996914,10.0
2025-11,infrasettimanale,notte,,652,2300.0,880,18604.0,0,880,352,2080,2080,548,0,20904.0,176,0,0,56,0,536,26.0,3.0,8.944230769230769,44.0
2025-11,infrasettimanale,pomeriggio,EC,53,539.0,99,1406.0,0,99,46,270,270,109,0,1945.0,18,0,0,2,0,71,22.0,2.0,5.3869731800766285,38.0
2025-11,infrasettimanale,pomeriggio,EXP,4,14.0,2,30.0,0,2,2,7,7,1,0,44.0,0,0,0,0,0,2,18.0,3.0,4.285714285714286,19.5
2025-11,infrasettimanale,pomeriggio,IC,106,513.0,165,3616.0,0,165,80,402,402,125,0,4129.0,43,0,0,11,0,110,31.5,3.0,9.131313131313131,49.0
2025-11,infrasettimanale,pomeriggio,ICN,0,24.0,3,63.0,0,3,1,10,10,7,0,87.0,1,0,0,1,0,2,19.19999999999998,-2.5,6.3,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,0,0.0,1,54.0,0,1,1,1,1,0,0,54.0,1,0,0,0,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,492,1079.0,104,524.0,0,104,12,1094,1094,473,0,1603.0,1,0,0,0,0,31,4.0,0.0,0.490177736202058,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,1,158.0,18,1319.0,0,18,14,50,50,3,0,1477.0,14,0,0,10,0,17,164.50000000000009,44.0,59.95454545454545,191.75
2025-11,infrasettimanale,pomeriggio,REG,18493,39811.0,8184,86088.0,0,8184,1592,42544,42544,14723,0,125899.0,475,0,0,81,0,2886,7.0,1.0,2.0794202898550727,12.0
2025-11,infrasettimanale,pomeriggio,,1096,6292.0,2948,70816.0,0,2948,1480,5428,5428,1376,0,77108.0,732,0,0,308,0,1996,38.0,6.0,13.065682656826569,67.0
2025-11,infrasettimanale,sera,EC,56,268.0,82,1135.0,0,82,22,217,217,69,0,1403.0,10,0,0,2,0,38,15.0,3.0,5.483091787439614,27.19999999999993
2025-11,infrasettimanale,sera,EN,2,0.0,13,351.0,0,13,7,15,15,0,0,351.0,5,0,0,1,0,11,56.6,11.0,23.4,61.1
2025-11,infrasettimanale,sera,EXP,0,32.0,1,-13.0,0,1,1,4,4,3,0,19.0,0,0,0,0,0,1,11.800000000000004,-8.5,-3.25,15.399999999999991
2025-11,infrasettimanale,sera,IC,69,660.0,106,3687.0,0,106,61,316,316,131,0,4347.0,34,0,0,21,0,71,40.5,1.0,12.049019607843135,82.5
2025-11,infrasettimanale,sera,ICN,47,678.0,90,1660.0,0,90,49,249,249,112,0,2338.0,25,0,0,8,0,58,29.40000000000004,1.0,6.666666666666667,46.99999999999997
2025-11,infrasettimanale,sera,IR,0,0.0,1,7.0,0,1,0,1,1,0,0,7.0,0,0,0,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,438,1199.0,71,92.0,0,71,11,999,999,484,0,1291.0,3,0,0,0,0,22,3.800000000000068,0.0,0.0926485397784491,6.0
2025-11,infrasettimanale,sera,NCL,0,87.0,20,741.0,0,20,17,37,37,1,0,828.0,13,0,0,4,0,20,80.0,36.0,35.285714285714285,92.0
2025-11,infrasettimanale,sera,REG,14192,36340.0,6922,69483.0,0,6922,1343,34377,34377,12750,0,105823.0,396,0,0,68,0,2544,8.0,1.0,2.0518249468462084,12.0
2025-11,infrasettimanale,sera,,424,3396.0,888,17564.0,0,888,392,1980,1980,668,0,20960.0,172,0,0,68,0,588,26.0,4.0,8.87070707070707,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,74,388.0,123,1991.0,0,123,44,315,315,107,0,2379.0,17,0,0,5,0,76,21.69999999999999,2.0,6.5493421052631575,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,0,7.0,6,392.0,0,6,5,8,8,2,0,399.0,3,0,0,2,0,6,120.5,26.5,49.0,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,150,1181.0,233,4631.0,0,233,112,629,629,237,0,5812.0,55,0,0,15,0,160,26.200000000000045,2.0,7.469354838709678,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,4,159.0,6,22.0,0,6,2,33,33,23,0,181.0,2,0,0,1,0,3,7.0,-4.0,0.6666666666666666,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,500,1562.0,75,-180.0,0,75,12,1207,1207,615,0,1382.0,2,0,0,0,0,19,3.0,-1.0,-0.1512605042016806,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,2,197.0,49,4409.0,0,49,47,87,87,6,0,4606.0,38,0,0,29,0,48,189.4,63.0,77.35087719298245,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,18542,47588.0,5901,52179.0,0,5901,1161,43217,43217,17617,0,99767.0,381,0,0,77,0,2044,6.0,0.0,1.2405848787446505,9.0
2025-11,infrasettimanale,tarda_mattina,,1312,5916.0,2572,61952.0,0,2572,1224,5196,5196,1308,0,67868.0,664,0,0,272,0,1652,38.0,4.0,11.932203389830509,62.0
2025-11,weekend,mattina,EC,20,149.0,10,16.0,0,10,5,60,60,27,0,165.0,1,0,0,0,0,6,9.599999999999994,1.0,0.2807017543859649,16.0
2025-11,weekend,mattina,EN,1,0.0,1,5.0,0,1,0,2,2,0,0,5.0,0,0,0,0,0,0,4.5,2.5,2.5,4.75
2025-11,weekend,mattina,EXP,2,0.0,3,161.0,0,3,3,5,5,0,0,161.0,3,0,0,1,0,3,56.2,47.0,32.2,58.6
2025-11,weekend,mattina,IC,78,521.0,91,1660.0,0,91,39,275,275,106,0,2181.0,24,0,0,7,0,55,22.599999999999994,1.0,6.036363636363636,43.30000000000001
2025-11,weekend,mattina,MET,164,531.0,12,-247.0,0,12,0,395,395,219,0,284.0,0,0,0,0,0,4,2.0,-1.0,-0.6253164556962025,3.0
