mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2025-06,weekend,sera,REG,4557,202,1872,22578.0,11033,0,11722.0,4416,0,0,11033,0,506,34300.0,1872,49,795,0,14.0,0.0,2.081881051175657,7.0
2025-06,weekend,sera,,200,46,154,3144.0,440,0,1408.0,80,0,0,440,0,76,4552.0,154,16,94,0,52.39999999999998,1.0,7.244239631336406,30.0
2025-06,weekend,tarda_mattina,EC,62,11,52,919.0,150,0,248.0,36,0,0,150,0,23,1167.0,52,3,32,0,33.54999999999998,1.5,6.126666666666667,19.0
2025-06,weekend,tarda_mattina,EXP,2,0,1,19.0,3,0,10.0,0,0,0,3,0,1,29.0,1,0,1,0,25.899999999999995,-2.0,6.333333333333333,22.8
2025-06,weekend,tarda_mattina,IC,85,36,122,3295.0,252,0,465.0,45,0,0,252,0,65,3760.0,122,17,90,0,67.24999999999994,4.0,13.075396825396826,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,14,2,7,145.0,25,0,131.0,4,0,0,25,0,2,276.0,7,1,4,0,33.19999999999993,-1.0,5.8,13.6
2025-06,weekend,tarda_mattina,MET,290,2,24,-169.0,519,0,673.0,203,0,0,519,0,4,504.0,24,1,4,0,4.0,-1.0,-0.3268858800773694,2.0
2025-06,weekend,tarda_mattina,REG,6238,143,1938,16855.0,14349,0,16038.0,6053,0,0,14349,0,417,32893.0,1938,25,746,0,10.0,0.0,1.1845526741162415,6.0
2025-06,weekend,tarda_mattina,,304,176,508,15102.0,1076,0,1432.0,262,0,0,1076,0,306,16534.0,508,76,368,0,71.0,4.0,14.06145251396648,50.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,41,8,34,565.0,109,0,191.0,23,0,0,109,0,14,756.0,34,3,21,0,38.14999999999999,1.0,5.76530612244898,23.59999999999999
2025-07,infrasettimanale,mattina,IC,136,71,273,6736.0,576,0,544.0,155,0,0,576,0,128,7280.0,273,28,183,0,58.0,4.0,11.94326241134752,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,13,2,3,-42.0,18,0,143.0,2,0,0,18,0,2,101.0,3,0,3,0,34.44999999999997,-2.5,-2.333333333333333,19.10000000000001
2025-07,infrasettimanale,mattina,IR,0,1,1,39.0,3,0,0.0,2,0,0,3,0,1,39.0,1,0,1,0,32.7,3.0,13.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,396,10,69,1445.0,980,0,756.0,473,0,0,980,0,21,2201.0,69,5,33,0,6.0,0.0,1.5405117270788913,4.0
2025-07,infrasettimanale,mattina,NCL,0,2,2,411.0,2,0,0.0,0,0,0,2,0,2,411.0,2,1,2,0,341.85,205.5,205.5,326.7
2025-07,infrasettimanale,mattina,REG,14957,382,5329,51603.0,37232,0,39418.0,16015,0,0,37232,0,1067,91021.0,5329,69,1853,0,10.0,0.0,1.4215310872978706,6.0
2025-07,infrasettimanale,mattina,,708,442,1710,42918.0,3432,0,2522.0,950,0,0,3432,0,864,45440.0,1710,162,1140,0,57.0,5.0,12.742874109263658,36.0
2025-07,infrasettimanale,notte,EC,5,0,11,206.0,20,0,10.0,4,0,0,20,0,8,216.0,11,0,10,0,27.0,9.0,10.3,25.200000000000003
2025-07,infrasettimanale,notte,EN,0,15,35,1246.0,44,0,0.0,9,0,0,44,0,21,1246.0,35,3,24,0,71.85000000000002,11.0,28.318181818181817,53.0
2025-07,infrasettimanale,notte,EXP,3,4,4,251.0,8,0,14.0,0,0,0,8,0,4,265.0,4,2,4,0,79.5,49.0,35.857142857142854,78.0
2025-07,infrasettimanale,notte,IC,103,37,132,3409.0,301,0,523.0,60,0,0,301,0,74,3932.0,132,14,92,0,58.0,3.0,11.55593220338983,37.200000000000045
2025-07,infrasettimanale,notte,ICN,19,2,10,104.0,34,0,81.0,5,0,0,34,0,3,185.0,10,0,7,0,25.849999999999977,-1.0,3.0588235294117645,13.0
2025-07,infrasettimanale,notte,IR,0,1,3,47.0,3,0,0.0,0,0,0,3,0,1,47.0,3,0,1,0,29.600000000000005,8.0,15.666666666666666,27.200000000000003
2025-07,infrasettimanale,notte,MET,210,0,4,-273.0,355,0,467.0,127,0,0,355,0,0,194.0,4,0,1,0,3.0,-1.0,-0.8005865102639296,2.0
2025-07,infrasettimanale,notte,NCL,0,0,1,14.0,3,0,0.0,0,0,0,3,0,0,14.0,1,0,1,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,7308,171,1886,15094.0,15864,0,19468.0,6254,0,0,15864,0,425,34562.0,1886,41,716,0,9.0,0.0,0.9770844122216468,5.0
2025-07,infrasettimanale,notte,,378,122,402,9260.0,1154,0,1424.0,350,0,0,1154,0,208,10684.0,402,32,256,0,45.79999999999996,2.0,8.194690265486726,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,82,34,121,2608.0,270,0,229.0,50,0,0,270,0,71,2837.0,121,3,91,0,44.79999999999996,4.0,10.308300395256918,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,3,0,1,-24.0,5,0,29.0,0,0,0,5,0,0,5.0,1,0,0,0,3.199999999999996,-8.5,-6.0,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,102,87,270,7939.0,503,0,430.0,117,0,0,503,0,159,8369.0,270,33,203,0,71.7999999999999,6.0,16.23517382413088,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,21,16,28,1065.0,64,0,59.0,15,0,0,64,0,19,1124.0,28,5,22,0,70.19999999999993,2.0,16.640625,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,1,1,38.0,3,0,1.0,1,0,0,3,0,1,39.0,1,0,1,0,35.099999999999994,0.0,12.666666666666666,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,566,4,107,921.0,1240,0,1055.0,502,0,0,1240,0,26,1976.0,107,0,60,0,10.0,0.0,0.7838297872340425,4.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0,0,-99.0,2,0,99.0,0,0,0,2,0,0,0.0,0,0,0,0,-45.45,-49.5,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,17471,626,7622,84971.0,45942,0,45812.0,19278,0,0,45942,0,1740,130783.0,7622,141,2990,0,12.0,1.0,1.9150120574248946,7.0
2025-07,infrasettimanale,pomeriggio,,772,382,1544,37342.0,3100,0,3632.0,736,0,0,3100,0,726,40974.0,1544,156,1032,0,60.0,5.0,12.235255570117957,36.0
2025-07,infrasettimanale,sera,EC,52,14,72,1341.0,172,0,138.0,38,0,0,172,0,28,1479.0,72,3,47,0,40.94999999999999,2.0,8.277777777777779,25.70000000000002
2025-07,infrasettimanale,sera,EN,1,14,32,1305.0,44,0,1.0,11,0,0,44,0,22,1306.0,32,7,27,0,109.50000000000004,16.5,29.65909090909091,76.60000000000002
2025-07,infrasettimanale,sera,EXP,2,2,7,158.0,13,0,20.0,4,0,0,13,0,3,178.0,7,0,6,0,45.39999999999998,7.0,12.153846153846152,37.00000000000001
2025-07,infrasettimanale,sera,IC,87,40,123,4523.0,272,0,416.0,48,0,0,272,0,66,4939.0,123,18,88,0,67.19999999999982,3.5,17.531007751937985,43.60000000000002
2025-07,infrasettimanale,sera,ICN,121,29,91,1893.0,270,0,858.0,58,0,0,270,0,44,2751.0,91,14,60,0,60.2999999999999,1.0,7.011111111111111,30.0
2025-07,infrasettimanale,sera,IR,0,1,1,38.0,1,0,0.0,0,0,0,1,0,1,38.0,1,0,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,536,2,63,406.0,1171,0,1062.0,538,0,0,1171,0,14,1468.0,63,0,27,0,5.0,0.0,0.357080035180299,3.0
2025-07,infrasettimanale,sera,REG,14772,543,6551,71124.0,37003,0,39616.0,14816,0,0,37003,0,1535,110740.0,6551,138,2642,0,13.0,1.0,1.9680677384543013,7.0
2025-07,infrasettimanale,sera,,402,120,504,11846.0,1196,0,1788.0,280,0,0,1196,0,242,13634.0,504,54,320,0,52.19999999999993,3.0,9.988195615514334,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,131,24,130,2373.0,372,0,443.0,87,0,0,372,0,60,2816.0,130,5,86,0,35.64999999999998,2.0,6.818965517241379,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,4,2,5,143.0,12,0,23.0,2,0,0,12,0,3,166.0,5,1,4,0,61.0,3.0,13.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,202,91,324,8015.0,676,0,955.0,143,0,0,676,0,169,8970.0,324,37,226,0,61.0,4.0,11.980568011958146,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,37,6,13,260.0,55,0,220.0,5,0,0,55,0,8,480.0,13,2,9,0,44.599999999999966,-3.0,4.727272727272728,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,609,15,98,1260.0,1368,0,1213.0,570,0,0,1368,0,41,2473.0,98,3,59,0,9.0,0.0,0.9866875489428347,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0,-78.0,3,0,78.0,0,0,0,3,0,0,0.0,0,0,0,0,-7.500000000000003,-21.0,-26.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,19185,442,6431,59659.0,46480,0,49157.0,19347,0,0,46480,0,1320,108816.0,6431,90,2326,0,10.0,0.0,1.3268465182483375,6.0
2025-07,infrasettimanale,tarda_mattina,,560,458,1666,42628.0,3106,0,2218.0,800,0,0,3106,0,816,44846.0,1666,148,1130,0,59.0,6.0,14.087243886318571,38.0
2025-07,weekend,mattina,EC,13,3,5,140.0,32,0,63.0,13,0,0,32,0,3,203.0,5,1,4,0,33.5,1.0,4.516129032258065,10.0
2025-07,weekend,mattina,IC,83,19,85,1949.0,215,0,424.0,47,0,0,215,0,47,2373.0,85,7,65,0,56.29999999999998,1.0,9.065116279069768,28.599999999999994
2025-07,weekend,mattina,ICN,4,0,0,-76.0,4,0,76.0,0,0,0,4,0,0,0.0,0,0,0,0,-3.3000000000000007,-15.5,-19.0,-3.6
2025-07,weekend,mattina,MET,136,3,12,258.0,299,0,267.0,141,0,0,299,0,5,525.0,12,2,7,0,4.0,0.0,0.892733564013841,3.0
2025-07,weekend,mattina,REG,4224,69,1040,7551.0,9191,0,11221.0,3839,0,0,9191,0,207,18772.0,1040,26,361,0,8.0,0.0,0.8295067560145007,5.0
2025-07,weekend,mattina,,330,80,452,8336.0,1124,0,1296.0,342,0,0,1124,0,182,9632.0,452,26,258,0,39.94999999999993,3.0,7.416370106761565,22.0
2025-07,weekend,notte,EC,1,3,4,147.0,7,0,2.0,2,0,0,7,0,3,149.0,4,0,4,0,49.5,13.0,21.0,48.0
2025-07,weekend,notte,EN,7,1,5,114.0,16,0,25.0,4,0,0,16,0,1,139.0,5,1,2,0,34.0,0.0,7.125,10.0
2025-07,weekend,notte,EXP,2,0,0,-13.0,3,0,13.0,1,0,0,3,0,0,0.0,0,0,0,0,-0.2000000000000001,-2.0,-4.333333333333333,-0.3999999999999999
2025-07,weekend,notte,IC,41,10,35,672.0,97,0,200.0,21,0,0,97,0,16,872.0,35,3,22,0,50.19999999999999,1.0,6.927835051546392,29.400000000000013
2025-07,weekend,notte,ICN,13,1,5,20.0,20,0,72.0,2,0,0,20,0,1,92.0,5,0,1,0,11.300000000000033,-2.5,1.0,9.0
2025-07,weekend,notte,MET,103,0,1,-140.0,167,0,232.0,63,0,0,167,0,0,92.0,1,0,1,0,3.0,-1.0,-0.8383233532934131,2.0
2025-07,weekend,notte,NCL,0,0,1,5.0,3,0,0.0,0,0,0,3,0,0,5.0,1,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,2028,46,456,3397.0,4082,0,5734.0,1557,0,0,4082,0,116,9131.0,456,16,178,0,9.0,-1.0,0.8406335065577827,5.0
2025-07,weekend,notte,,148,26,116,2142.0,326,0,828.0,62,0,0,326,0,52,2970.0,116,10,82,0,40.60000000000002,1.0,6.570552147239264,20.0
2025-07,weekend,pomeriggio,EC,23,16,49,1116.0,88,0,82.0,16,0,0,88,0,29,1198.0,49,2,34,0,55.0,6.5,12.681818181818182,36.89999999999999
2025-07,weekend,pomeriggio,EXP,3,0,0,-26.0,4,0,30.0,1,0,0,4,0,0,4.0,0,0,0,0,2.949999999999997,-4.5,-6.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,54,27,85,2007.0,172,0,262.0,33,0,0,172,0,50,2269.0,85,9,61,0,60.14999999999992,4.0,11.668604651162791,42.80000000000001
2025-07,weekend,pomeriggio,ICN,2,0,4,46.0,8,0,8.0,2,0,0,8,0,1,54.0,4,0,1,0,20.69999999999999,4.5,5.75,14.399999999999997
2025-07,weekend,pomeriggio,MET,205,0,10,-146.0,389,0,419.0,173,0,0,389,0,0,273.0,10,0,1,0,4.0,-1.0,-0.3762886597938144,2.0
2025-07,weekend,pomeriggio,REG,5204,142,1520,14235.0,11717,0,14181.0,4854,0,0,11717,0,364,28416.0,1520,38,598,0,10.0,0.0,1.2294869580238383,6.0
2025-07,weekend,pomeriggio,,324,158,490,14192.0,1056,0,1458.0,240,0,0,1056,0,252,15650.0,490,74,336,0,71.09999999999997,4.0,13.464895635673624,44.0
2025-07,weekend,sera,EC,25,5,18,525.0,56,0,71.0,12,0,0,56,0,7,596.0,18,3,10,0,48.39999999999994,1.0,9.545454545454543,18.6
2025-07,weekend,sera,EN,0,1,9,212.0,15,0,0.0,6,0,0,15,0,5,212.0,9,1,6,0,43.29999999999993,8.0,14.133333333333333,23.4
2025-07,weekend,sera,EXP,4,0,0,-84.0,5,0,84.0,1,0,0,5,0,0,0.0,0,0,0,0,-1.200000000000001,-18.0,-16.8,-2.3999999999999995
2025-07,weekend,sera,IC,32,13,39,965.0,89,0,179.0,18,0,0,89,0,20,1144.0,39,5,26,0,70.5999999999998,3.0,10.842696629213483,39.2
2025-07,weekend,sera,ICN,56,6,28,357.0,114,0,371.0,30,0,0,114,0,15,728.0,28,4,19,0,28.09999999999997,0.0,3.1315789473684204,16.0
2025-07,weekend,sera,IR,0,1,1,72.0,1,0,0.0,0,0,0,1,0,1,72.0,1,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,169,1,9,-50.0,351,0,346.0,172,0,0,351,0,1,296.0,9,0,5,0,3.0,0.0,-0.1428571428571428,2.0
2025-07,weekend,sera,REG,4394,133,1376,14821.0,9891,0,11433.0,3985,0,0,9891,0,372,26254.0,1376,40,585,0,11.0,0.0,1.5193234238851872,6.0
2025-07,weekend,sera,,164,48,138,4746.0,382,0,792.0,70,0,0,382,0,76,5538.0,138,36,100,0,95.5,1.0,12.75806451612903,52.5
2025-07,weekend,tarda_mattina,EC,46,12,49,924.0,126,0,172.0,31,0,0,126,0,22,1096.0,49,3,28,0,45.25,2.5,7.333333333333333,23.0
2025-07,weekend,tarda_mattina,EXP,1,0,1,10.0,2,0,1.0,0,0,0,2,0,0,11.0,1,0,1,0,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,84,34,112,2815.0,241,0,538.0,45,0,0,241,0,63,3353.0,112,10,82,0,48.0,4.0,11.680497925311204,37.0
2025-07,weekend,tarda_mattina,ICN,8,1,5,-7.0,20,0,93.0,7,0,0,20,0,1,86.0,5,0,3,0,13.900000000000011,1.0,-0.35,11.200000000000005
2025-07,weekend,tarda_mattina,MET,260,0,9,-253.0,461,0,545.0,191,0,0,461,0,1,292.0,9,0,3,0,3.0,-1.0,-0.55,2.0
2025-07,weekend,tarda_mattina,REG,5865,109,1623,11582.0,12986,0,15324.0,5358,0,0,12986,0,330,26906.0,1623,16,566,0,9.0,0.0,0.9016036120193056,5.0
2025-07,weekend,tarda_mattina,,254,144,450,12276.0,958,0,1076.0,254,0,0,958,0,232,13352.0,450,60,332,0,66.0,4.0,12.81419624217119,40.39999999999998
2025-08,infrasettimanale,mattina,EC,75,3,19,38.0,134,0,311.0,38,0,0,134,0,4,349.0,19,1,9,0,11.0,-1.0,0.2878787878787879,5.900000000000006
2025-08,infrasettimanale,mattina,IC,179,42,182,3531.0,491,0,1074.0,130,0,0,491,0,85,4605.0,182,14,120,0,49.0,1.0,7.191446028513238,24.0
2025-08,infrasettimanale,mattina,ICN,11,0,1,-244.0,13,0,259.0,1,0,0,13,0,0,15.0,1,0,1,0,6.799999999999989,-23.0,-18.76923076923077,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,402,0,27,79.0,887,0,734.0,447,0,0,887,0,1,813.0,27,0,8,0,4.0,0.0,0.0901826484018264,3.0
2025-08,infrasettimanale,mattina,NCL,1,0,0,-64.0,1,0,64.0,0,0,0,1,0,0,0.0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,13815,224,3153,21080.0,30230,0,37773.0,12948,0,0,30230,0,667,58853.0,3153,61,1092,0,7.0,0.0,0.7046396577082498,5.0
2025-08,infrasettimanale,mattina,,1064,122,668,8408.0,2398,0,6240.0,664,0,0,2398,0,260,14648.0,668,36,388,0,30.0,1.0,3.5091819699499167,15.0
2025-08,infrasettimanale,notte,EC,13,1,2,-4.0,18,0,45.0,3,0,0,18,0,1,41.0,2,0,1,0,8.749999999999964,-2.0,-0.2222222222222222,3.6000000000000014
2025-08,infrasettimanale,notte,EN,8,9,25,844.0,43,0,48.0,10,0,0,43,0,17,892.0,25,3,18,0,63.49999999999998,7.0,19.627906976744185,48.6
2025-08,infrasettimanale,notte,EXP,3,2,3,1.0,6,0,123.0,0,0,0,6,0,3,124.0,3,1,3,0,60.0,7.0,0.1666666666666666,51.0
2025-08,infrasettimanale,notte,IC,105,22,96,1786.0,289,0,645.0,87,0,0,289,0,48,2431.0,96,9,56,0,40.59999999999991,2.0,6.201388888888889,22.30000000000001
2025-08,infrasettimanale,notte,ICN,30,2,5,-19.0,43,0,192.0,8,0,0,43,0,2,173.0,5,1,3,0,12.599999999999994,-3.0,-0.4418604651162791,5.200000000000017
2025-08,infrasettimanale,notte,MET,204,0,8,-373.0,294,0,511.0,80,0,0,294,0,0,138.0,8,0,0,0,3.0,-1.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,3,9,10,724.0,14,0,84.0,1,0,0,14,0,9,808.0,10,6,9,0,123.75,50.0,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,6617,119,1307,6824.0,13507,0,18186.0,5477,0,0,13507,0,297,25010.0,1307,24,473,0,7.0,0.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,646,50,250,1546.0,1166,0,4256.0,270,0,0,1166,0,98,5802.0,250,16,134,0,24.899999999999977,-1.0,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,135,19,94,1773.0,300,0,567.0,66,0,0,300,0,39,2340.0,94,8,56,0,38.200000000000045,1.0,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,1,0,3,22.0,5,0,27.0,1,0,0,5,0,1,49.0,3,0,2,0,25.4,8.0,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,118,48,210,4623.0,416,0,752.0,87,0,0,416,0,107,5375.0,210,20,157,0,57.29999999999996,5.0,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,14,5,14,311.0,40,0,76.0,12,0,0,40,0,5,387.0,14,2,9,0,47.49999999999992,1.0,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,551,1,40,9.0,1124,0,1033.0,529,0,0,1124,0,6,1042.0,40,0,11,0,4.0,0.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,16227,394,5031,44633.0,37380,0,43563.0,15760,0,0,37380,0,1106,88196.0,5031,76,1873,0,10.0,0.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,956,148,812,11850.0,2446,0,6076.0,678,0,0,2446,0,338,17926.0,812,48,506,0,35.0,2.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,80,8,75,1167.0,197,0,287.0,37,0,0,197,0,22,1454.0,75,4,40,0,26.44999999999999,1.0,6.078125,17.0
2025-08,infrasettimanale,sera,EN,7,7,27,806.0,41,0,76.0,7,0,0,41,0,18,882.0,27,3,24,0,80.0,13.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,2,0,3,-5.0,9,0,29.0,3,0,0,9,0,0,24.0,3,0,0,0,7.949999999999998,1.0,-0.625,6.9
2025-08,infrasettimanale,sera,IC,88,21,82,2476.0,230,0,516.0,60,0,0,230,0,41,2992.0,82,13,63,0,61.64999999999996,2.0,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,142,12,75,593.0,283,0,1109.0,66,0,0,283,0,31,1702.0,75,4,44,0,24.0,-1.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,466,0,18,-106.0,1011,0,909.0,522,0,0,1011,0,2,803.0,18,0,3,0,3.0,0.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,13089,374,4411,44190.0,30774,0,35258.0,12941,0,0,30774,0,965,79448.0,4411,106,1660,0,10.0,0.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,384,32,214,1858.0,734,0,2858.0,136,0,0,734,0,74,4716.0,214,12,118,0,26.69999999999999,-1.0,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,137,12,99,1263.0,320,0,477.0,83,0,0,320,0,30,1740.0,99,3,48,0,21.399999999999864,1.0,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,1,3,5,339.0,6,0,1.0,0,0,0,6,0,4,340.0,5,2,5,0,165.75,24.0,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,249,67,260,5596.0,641,0,1203.0,131,0,0,641,0,120,6799.0,260,19,174,0,52.0,2.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,28,2,8,77.0,46,0,159.0,10,0,0,46,0,3,236.0,8,2,6,0,17.0,-4.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,617,3,45,120.0,1264,0,1200.0,588,0,0,1264,0,11,1320.0,45,0,16,0,4.0,0.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,1,1,36.0,2,0,19.0,0,0,0,2,0,1,55.0,1,0,1,0,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,17713,257,4089,25304.0,38402,0,46982.0,16249,0,0,38402,0,822,72286.0,4089,48,1422,0,8.0,0.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,890,206,780,14384.0,2252,0,5354.0,582,0,0,2252,0,376,19738.0,780,58,500,0,41.0,2.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,26,1,13,129.0,54,0,104.0,15,0,0,54,0,6,233.0,13,0,9,0,21.349999999999994,0.0,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,109,18,85,2018.0,261,0,717.0,67,0,0,261,0,36,2735.0,85,9,53,0,44.0,1.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,6,0,0,-100.0,6,0,100.0,0,0,0,6,0,0,0.0,0,0,0,0,-7.0,-18.5,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,207,0,8,-125.0,372,0,390.0,155,0,0,372,0,0,265.0,8,0,1,0,4.0,-1.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,5321,87,1115,6052.0,11069,0,14565.0,4529,0,0,11069,0,251,20617.0,1115,15,421,0,8.0,0.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,512,48,370,4844.0,1214,0,2884.0,332,0,0,1214,0,124,7728.0,370,14,202,0,23.399999999999864,1.0,3.99011532125206,15.0
2025-08,weekend,notte,EC,4,0,1,14.0,8,0,10.0,3,0,0,8,0,1,24.0,1,0,1,0,13.69999999999999,0.0,1.75,7.399999999999997
2025-08,weekend,notte,EN,3,4,13,466.0,20,0,9.0,4,0,0,20,0,8,475.0,13,2,10,0,75.05000000000005,9.5,23.3,49.400000000000034
2025-08,weekend,notte,EXP,2,1,3,66.0,5,0,17.0,0,0,0,5,0,3,83.0,3,0,3,0,37.8,17.0,13.2,34.6
2025-08,weekend,notte,IC,63,3,32,253.0,122,0,350.0,27,0,0,122,0,14,603.0,32,2,24,0,20.0,-1.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,20,2,3,35.0,24,0,160.0,1,0,0,24,0,2,195.0,3,1,2,0,48.0999999999999,-4.0,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,88,0,2,-127.0,130,0,219.0,39,0,0,130,0,1,92.0,2,0,1,0,3.0,-2.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,2573,33,444,1060.0,5018,0,7367.0,1954,0,0,5018,0,93,8427.0,444,4,167,0,7.0,-1.0,0.2132367732850533,4.0
2025-08,weekend,notte,,244,24,98,644.0,434,0,1748.0,92,0,0,434,0,54,2392.0,98,10,72,0,32.19999999999999,-1.0,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,68,6,37,666.0,122,0,288.0,15,0,0,122,0,10,954.0,37,4,20,0,26.34999999999998,-1.0,5.55,13.0
2025-08,weekend,pomeriggio,EXP,2,1,2,22.0,4,0,50.0,0,0,0,4,0,2,72.0,2,0,2,0,43.69999999999999,8.0,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,53,31,92,2952.0,195,0,241.0,48,0,0,195,0,46,3193.0,92,9,68,0,56.0,4.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,1,1,3,63.0,6,0,5.0,2,0,0,6,0,1,68.0,3,0,1,0,41.25,3.5,10.5,29.5
2025-08,weekend,pomeriggio,MET,254,0,15,-123.0,479,0,515.0,204,0,0,479,0,2,392.0,15,0,6,0,3.0,-1.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,6698,157,1653,12457.0,14203,0,18835.0,5669,0,0,14203,0,412,31292.0,1653,28,650,0,9.0,0.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,482,60,396,5080.0,1176,0,2742.0,298,0,0,1176,0,132,7822.0,396,16,212,0,29.649999999999977,2.0,4.319727891156463,15.0
2025-08,weekend,sera,EC,33,3,33,429.0,82,0,122.0,16,0,0,82,0,7,551.0,33,2,18,0,23.950000000000003,2.0,5.2317073170731705,11.0
2025-08,weekend,sera,EN,4,4,12,326.0,19,0,34.0,3,0,0,19,0,6,360.0,12,2,9,0,77.09999999999995,8.0,17.157894736842106,60.6
2025-08,weekend,sera,EXP,8,0,2,-58.0,11,0,89.0,1,0,0,11,0,1,31.0,2,0,2,0,13.5,-1.0,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,39,6,30,675.0,87,0,208.0,17,0,0,87,0,10,883.0,30,3,21,0,42.0,1.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,94,8,32,9.0,167,0,699.0,41,0,0,167,0,12,708.0,32,1,18,0,27.099999999999973,-1.0,0.0538922155688622,10.0
2025-08,weekend,sera,MET,212,0,5,-159.0,427,0,449.0,210,0,0,427,0,1,290.0,5,0,2,0,3.0,0.0,-0.37236533957845436,2.0
