mese,tipo_giorno,fascia_oraria,categoria,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2025-10,weekend,mattina,,252,990,10334.0,326,0,0,0,412,32,412,202,0,1572.0,94,8762.0,990,0,254,27.0,3.0,47.0,8.85050505050505
2025-10,weekend,notte,EC,1,8,27.0,6,0,0,0,1,0,1,1,0,18.0,0,9.0,8,0,1,8.099999999999994,-2.5,17.549999999999986,1.125
2025-10,weekend,notte,EN,3,5,15.0,1,0,0,0,1,0,1,0,0,1.0,0,14.0,5,0,0,5.800000000000001,3.0,6.4,2.8
2025-10,weekend,notte,EXP,0,6,70.0,5,0,0,0,1,1,1,1,0,34.0,1,36.0,6,0,1,34.0,-3.5,52.0,6.0
2025-10,weekend,notte,IC,26,111,725.0,53,0,0,0,31,1,31,14,0,376.0,6,349.0,111,0,20,17.500000000000043,1.0,30.84999999999998,3.172727272727273
2025-10,weekend,notte,ICN,4,22,27.0,16,0,0,0,2,0,2,1,0,123.0,0,-96.0,22,0,1,2.8000000000000043,-4.5,6.799999999999997,-4.363636363636363
2025-10,weekend,notte,MET,33,130,118.0,91,0,0,0,6,0,6,1,0,279.0,0,-161.0,130,0,3,2.0,-2.0,3.0,-1.2384615384615385
2025-10,weekend,notte,NCL,0,10,789.0,0,0,0,0,6,6,6,6,0,0.0,6,789.0,10,0,6,157.5,141.0,157.75,131.5
2025-10,weekend,notte,REG,1712,4168,8364.0,1955,0,0,0,466,4,466,111,0,5649.0,36,2715.0,4168,0,166,5.0,0.0,8.0,0.6569078151463827
2025-10,weekend,notte,,74,336,3336.0,120,0,0,0,142,8,142,64,0,586.0,34,2750.0,336,0,98,28.600000000000023,2.0,38.30000000000001,8.18452380952381
2025-10,weekend,pomeriggio,EC,24,96,622.0,42,0,0,0,27,2,27,13,0,177.0,5,445.0,96,0,16,23.999999999999982,1.0,28.19999999999997,4.78494623655914
2025-10,weekend,pomeriggio,EXP,1,5,238.0,3,0,0,0,1,1,1,1,0,16.0,1,222.0,5,0,1,142.00000000000003,-4.0,188.0,44.4
2025-10,weekend,pomeriggio,IC,38,161,1176.0,70,0,0,0,53,1,53,28,0,351.0,11,825.0,161,0,37,20.0,1.0,37.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,0,9,15.0,8,0,0,0,1,0,1,1,0,36.0,0,-21.0,9,0,1,0.6000000000000032,-4.0,7.799999999999994,-2.333333333333333
2025-10,weekend,pomeriggio,IR,1,1,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,1,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,174,490,374.0,294,0,0,0,17,0,17,4,0,789.0,0,-415.0,490,0,6,2.0,-1.0,3.7999999999999545,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,5026,11512,24697.0,4976,0,0,0,1435,18,1435,255,0,13677.0,99,11020.0,11512,0,457,5.0,0.0,8.0,0.9635393897000964
2025-10,weekend,pomeriggio,,254,988,8772.0,376,0,0,0,358,24,358,158,0,1846.0,66,6926.0,988,0,226,21.0,2.0,38.0,7.010121457489879
2025-10,weekend,sera,EC,23,69,402.0,27,0,0,0,17,1,17,10,0,105.0,4,297.0,69,0,10,21.4,1.0,28.99999999999996,4.432835820895522
2025-10,weekend,sera,EN,1,7,86.0,2,0,0,0,4,0,4,3,0,2.0,0,84.0,7,0,4,24.200000000000006,11.0,25.1,12.0
2025-10,weekend,sera,EXP,2,7,1.0,1,0,0,0,0,0,0,0,0,10.0,0,-9.0,7,0,0,0.8,0.0,0.8999999999999998,-3.0
2025-10,weekend,sera,IC,37,125,1247.0,57,0,0,0,31,4,31,15,0,259.0,8,988.0,125,0,20,15.600000000000009,0.0,34.599999999999994,7.904
2025-10,weekend,sera,ICN,21,103,416.0,57,0,0,0,25,0,25,8,0,306.0,4,110.0,103,0,12,10.799999999999997,-1.0,22.0,1.0679611650485437
2025-10,weekend,sera,MET,171,445,464.0,247,0,0,0,21,0,21,3,0,756.0,1,-292.0,445,0,10,3.0,-1.0,4.0,-0.6651480637813213
2025-10,weekend,sera,REG,4063,9670,23284.0,4140,0,0,0,1414,16,1414,258,0,11325.0,95,11959.0,9670,0,488,6.0,0.0,10.0,1.2435270874493085
2025-10,weekend,sera,,72,356,1842.0,188,0,0,0,96,2,96,44,0,1184.0,16,658.0,356,0,56,17.30000000000001,-1.0,28.0,1.848314606741573
2025-10,weekend,tarda_mattina,EC,26,147,998.0,61,0,0,0,56,2,56,22,0,312.0,6,686.0,147,0,31,17.799999999999997,1.0,24.90000000000001,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,61,253,1985.0,108,0,0,0,84,9,84,36,0,606.0,16,1379.0,253,0,57,23.200000000000045,1.0,36.999999999999886,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,6,17,117.0,9,0,0,0,2,1,2,1,0,50.0,1,67.0,17,0,1,5.600000000000001,-1.0,26.59999999999993,3.941176470588236
2025-10,weekend,tarda_mattina,MET,203,586,477.0,347,0,0,0,30,0,30,2,0,1028.0,0,-551.0,586,0,4,3.0,-1.0,5.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,5692,13116,25713.0,5837,0,0,0,1512,18,1512,260,0,15849.0,78,9864.0,13116,0,474,5.0,0.0,8.0,0.756383712905452
2025-10,weekend,tarda_mattina,,230,904,11258.0,266,0,0,0,408,42,408,190,0,1370.0,88,9888.0,904,0,274,29.0,3.5,54.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,42,136,606.0,63,0,0,0,28,2,28,12,0,332.0,3,274.0,136,0,18,13.0,0.0,18.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,0,1,36.0,0,0,0,0,1,0,1,1,0,0.0,1,36.0,1,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,2,26.0,0,0,0,0,2,0,2,1,0,0.0,0,26.0,2,0,2,14.6,13.0,14.8,13.0
2025-11,infrasettimanale,mattina,IC,143,527,5375.0,148,0,0,0,231,18,231,100,0,704.0,50,4671.0,527,0,132,28.0,4.0,48.94999999999999,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,2,0.0,2,0,0,0,0,0,0,0,0,39.0,0,-39.0,2,0,0,-17.5,-19.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,0,2,0.0,2,0,0,0,0,0,0,0,0,6.0,0,-6.0,2,0,0,-2.2,-3.0,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,448,902,1757.0,341,0,0,0,98,1,98,13,0,811.0,1,946.0,902,0,24,5.0,1.0,7.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,0,5,94.0,1,0,0,0,3,0,3,3,0,5.0,1,89.0,5,0,3,41.5,22.5,45.24999999999999,22.25
2025-11,infrasettimanale,mattina,REG,15288,35205,115999.0,11392,0,0,0,7773,71,7773,1477,0,30347.0,437,85652.0,35205,0,2790,8.0,1.0,13.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,1532,5880,73964.0,1520,0,0,0,2808,272,2808,1288,0,6856.0,668,67108.0,5880,0,1764,32.0,4.0,55.79999999999996,11.451877133105802
2025-11,infrasettimanale,notte,EC,2,20,4.0,18,0,0,0,0,0,0,0,0,103.0,0,-99.0,20,0,0,-0.8999999999999986,-5.5,0.2000000000000028,-4.95
2025-11,infrasettimanale,notte,EN,0,15,414.0,0,0,0,0,15,3,15,6,0,0.0,5,414.0,15,0,7,69.2,9.0,84.39999999999995,27.6
2025-11,infrasettimanale,notte,EXP,0,1,0.0,1,0,0,0,0,0,0,0,0,7.0,0,-7.0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,83,295,2639.0,96,0,0,0,113,9,113,38,0,685.0,21,1954.0,295,0,64,17.0,2.0,36.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,12,54,617.0,23,0,0,0,19,3,19,8,0,158.0,7,459.0,54,0,14,49.7,1.0,62.84999999999994,8.5
2025-11,infrasettimanale,notte,MET,111,300,365.0,173,0,0,0,14,1,14,5,0,429.0,1,-64.0,300,0,7,2.300000000000012,-1.0,4.0,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,0,30,894.0,10,0,0,0,12,6,12,12,0,178.0,11,716.0,30,0,12,111.20000000000002,29.0,117.7,32.54545454545455
2025-11,infrasettimanale,notte,REG,6290,14550,36196.0,5841,0,0,0,2127,31,2127,451,0,16623.0,158,19573.0,14550,0,778,6.0,0.0,10.0,1.37277317996914
2025-11,infrasettimanale,notte,,652,2080,20904.0,548,0,0,0,880,56,880,352,0,2300.0,176,18604.0,2080,0,536,26.0,3.0,44.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,53,270,1945.0,109,0,0,0,99,2,99,46,0,539.0,18,1406.0,270,0,71,22.0,2.0,38.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,4,7,44.0,1,0,0,0,2,0,2,2,0,14.0,0,30.0,7,0,2,18.0,3.0,19.5,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,106,402,4129.0,125,0,0,0,165,11,165,80,0,513.0,43,3616.0,402,0,110,31.5,3.0,49.0,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,0,10,87.0,7,0,0,0,3,1,3,1,0,24.0,1,63.0,10,0,2,19.19999999999998,-2.5,42.599999999999945,6.3
2025-11,infrasettimanale,pomeriggio,IR,0,1,54.0,0,0,0,0,1,0,1,1,0,0.0,1,54.0,1,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,492,1094,1603.0,473,0,0,0,104,0,104,12,0,1079.0,1,524.0,1094,0,31,4.0,0.0,6.599999999999909,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,1,50,1477.0,3,0,0,0,18,10,18,14,0,158.0,14,1319.0,50,0,17,164.50000000000009,44.0,191.75,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,18493,42544,125899.0,14723,0,0,0,8184,81,8184,1592,0,39811.0,475,86088.0,42544,0,2886,7.0,1.0,12.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,1096,5428,77108.0,1376,0,0,0,2948,308,2948,1480,0,6292.0,732,70816.0,5428,0,1996,38.0,6.0,67.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,56,217,1403.0,69,0,0,0,82,2,82,22,0,268.0,10,1135.0,217,0,38,15.0,3.0,27.19999999999993,5.483091787439614
2025-11,infrasettimanale,sera,EN,2,15,351.0,0,0,0,0,13,1,13,7,0,0.0,5,351.0,15,0,11,56.6,11.0,61.1,23.4
2025-11,infrasettimanale,sera,EXP,0,4,19.0,3,0,0,0,1,0,1,1,0,32.0,0,-13.0,4,0,1,11.800000000000004,-8.5,15.399999999999991,-3.25
2025-11,infrasettimanale,sera,IC,69,316,4347.0,131,0,0,0,106,21,106,61,0,660.0,34,3687.0,316,0,71,40.5,1.0,82.5,12.049019607843135
2025-11,infrasettimanale,sera,ICN,47,249,2338.0,112,0,0,0,90,8,90,49,0,678.0,25,1660.0,249,0,58,29.40000000000004,1.0,46.99999999999997,6.666666666666667
2025-11,infrasettimanale,sera,IR,0,1,7.0,0,0,0,0,1,0,1,0,0,0.0,0,7.0,1,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,438,999,1291.0,484,0,0,0,71,0,71,11,0,1199.0,3,92.0,999,0,22,3.800000000000068,0.0,6.0,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,0,37,828.0,1,0,0,0,20,4,20,17,0,87.0,13,741.0,37,0,20,80.0,36.0,92.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,14192,34377,105823.0,12750,0,0,0,6922,68,6922,1343,0,36340.0,396,69483.0,34377,0,2544,8.0,1.0,12.0,2.0518249468462084
2025-11,infrasettimanale,sera,,424,1980,20960.0,668,0,0,0,888,68,888,392,0,3396.0,172,17564.0,1980,0,588,26.0,4.0,43.29999999999996,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,74,315,2379.0,107,0,0,0,123,5,123,44,0,388.0,17,1991.0,315,0,76,21.69999999999999,2.0,30.0,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,0,8,399.0,2,0,0,0,6,2,6,5,0,7.0,3,392.0,8,0,6,120.5,26.5,153.74999999999994,49.0
2025-11,infrasettimanale,tarda_mattina,IC,150,629,5812.0,237,0,0,0,233,15,233,112,0,1181.0,55,4631.0,629,0,160,26.200000000000045,2.0,48.0,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,4,33,181.0,23,0,0,0,6,1,6,2,0,159.0,2,22.0,33,0,3,7.0,-4.0,28.599999999999937,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,500,1207,1382.0,615,0,0,0,75,0,75,12,0,1562.0,2,-180.0,1207,0,19,3.0,-1.0,5.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,2,87,4606.0,6,0,0,0,49,29,49,47,0,197.0,38,4409.0,87,0,48,189.4,63.0,215.39999999999992,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,18542,43217,99767.0,17617,0,0,0,5901,77,5901,1161,0,47588.0,381,52179.0,43217,0,2044,6.0,0.0,9.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,1312,5196,67868.0,1308,0,0,0,2572,272,2572,1224,0,5916.0,664,61952.0,5196,0,1652,38.0,4.0,62.0,11.932203389830509
2025-11,weekend,mattina,EC,20,60,165.0,27,0,0,0,10,0,10,5,0,149.0,1,16.0,60,0,6,9.599999999999994,1.0,16.0,0.2807017543859649
2025-11,weekend,mattina,EN,1,2,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,2,0,0,4.5,2.5,4.75,2.5
2025-11,weekend,mattina,EXP,2,5,161.0,0,0,0,0,3,1,3,3,0,0.0,3,161.0,5,0,3,56.2,47.0,58.6,32.2
2025-11,weekend,mattina,IC,78,275,2181.0,106,0,0,0,91,7,91,39,0,521.0,24,1660.0,275,0,55,22.599999999999994,1.0,43.30000000000001,6.036363636363636
2025-11,weekend,mattina,MET,164,395,284.0,219,0,0,0,12,0,12,0,0,531.0,0,-247.0,395,0,4,2.0,-1.0,3.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,4766,11295,25750.0,4936,0,0,0,1467,28,1467,305,0,13722.0,116,12028.0,11295,0,509,5.0,0.0,9.0,1.076909302533799
2025-11,weekend,mattina,,652,2556,26320.0,1000,0,0,0,904,116,904,428,0,4676.0,236,21644.0,2556,0,552,27.0,2.0,53.10000000000002,8.4679186228482
2025-11,weekend,notte,EC,1,10,4.0,9,0,0,0,0,0,0,0,0,42.0,0,-38.0,10,0,0,-2.3000000000000025,-5.0,0.8499999999999925,-3.8
2025-11,weekend,notte,EN,4,8,36.0,0,0,0,0,4,0,4,0,0,0.0,0,36.0,8,0,0,6.3,4.5,6.65,4.5
2025-11,weekend,notte,IC,33,143,1224.0,77,1,0,0,34,4,34,13,0,467.0,4,757.0,144,1,19,13.400000000000034,-1.0,20.849999999999994,5.256944444444445
2025-11,weekend,notte,ICN,4,28,293.0,17,0,0,0,7,3,7,3,0,175.0,3,118.0,28,0,5,33.200000000000045,-4.0,78.0,4.214285714285714
2025-11,weekend,notte,MET,35,118,118.0,77,0,0,0,6,0,6,3,0,199.0,0,-81.0,118,0,4,2.0,-1.0,3.299999999999983,-0.6864406779661016
2025-11,weekend,notte,NCL,2,30,1293.0,1,0,0,0,14,8,14,14,0,30.0,11,1263.0,30,0,14,177.60000000000002,48.0,202.4,74.29411764705883
2025-11,weekend,notte,REG,2010,4948,11125.0,2316,0,0,0,597,14,597,121,0,6933.0,45,4192.0,4948,0,212,5.0,0.0,9.0,0.8515133048953889
2025-11,weekend,notte,,208,796,6156.0,316,0,0,0,268,12,268,128,0,1560.0,48,4596.0,796,0,180,23.0,1.0,32.299999999999955,5.803030303030303
2025-11,weekend,pomeriggio,EC,25,116,827.0,56,0,0,0,32,3,32,17,0,372.0,8,455.0,116,0,21,20.8,0.0,38.39999999999995,4.026548672566372
2025-11,weekend,pomeriggio,EXP,3,9,20.0,4,0,0,0,2,0,2,0,0,59.0,0,-39.0,9,0,0,6.4,0.0,7.199999999999999,-4.333333333333333
2025-11,weekend,pomeriggio,IC,47,215,1601.0,103,0,0,0,64,4,64,29,0,466.0,15,1135.0,215,0,41,20.700000000000017,0.0,34.39999999999998,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0,8,0.0,8,0,0,0,0,0,0,0,0,45.0,0,-45.0,8,0,0,-3.7,-5.0,-3.3500000000000005,-5.625
2025-11,weekend,pomeriggio,IR,0,2,71.0,1,0,0,0,1,1,1,1,0,3.0,1,68.0,2,0,1,63.60000000000001,34.0,67.3,34.0
2025-11,weekend,pomeriggio,MET,184,502,600.0,287,0,0,0,29,2,29,6,0,622.0,3,-22.0,502,0,9,3.0,-1.0,5.0,-0.044
2025-11,weekend,pomeriggio,NCL,0,4,0.0,2,0,0,0,0,0,0,0,0,52.0,0,-52.0,4,0,0,-14.0,-26.0,-12.5,-26.0
2025-11,weekend,pomeriggio,REG,5886,14242,30043.0,6053,0,0,0,1898,13,1898,311,0,17334.0,98,12709.0,14242,0,595,6.0,0.0,9.0,0.9184794391847944
2025-11,weekend,pomeriggio,,580,2448,24516.0,868,0,0,0,1000,64,1000,532,0,4464.0,280,20052.0,2448,0,696,33.89999999999997,2.0,44.0,8.191176470588236
2025-11,weekend,sera,EC,23,105,603.0,52,0,0,0,29,2,29,10,0,236.0,5,367.0,105,0,15,14.0,-0.5,26.549999999999983,3.5288461538461537
2025-11,weekend,sera,EN,0,10,97.0,2,0,0,0,8,0,8,1,0,35.0,0,62.0,10,0,5,14.499999999999996,9.5,21.249999999999982,6.2
2025-11,weekend,sera,EXP,1,3,89.0,1,0,0,0,1,1,1,1,0,21.0,1,68.0,3,0,1,69.4,3.0,77.69999999999999,22.666666666666668
2025-11,weekend,sera,FA,0,1,55.0,0,0,0,0,1,0,1,1,0,0.0,1,55.0,1,0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,2,3,2.0,1,0,0,0,0,0,0,0,0,5.0,0,-3.0,3,0,0,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,37,155,1710.0,80,0,0,0,38,7,38,20,0,445.0,14,1265.0,155,0,25,21.19999999999999,-1.0,56.19999999999993,8.161290322580646
2025-11,weekend,sera,ICN,45,167,978.0,89,0,0,0,33,4,33,14,0,574.0,5,404.0,167,0,20,10.800000000000011,-1.0,18.69999999999999,2.4191616766467066
2025-11,weekend,sera,IR,3,4,19.0,0,0,0,0,1,0,1,0,0,0.0,0,19.0,4,0,1,8.900000000000002,3.5,9.949999999999998,4.75
2025-11,weekend,sera,MET,199,428,393.0,213,0,0,0,15,0,15,2,0,508.0,2,-115.0,428,0,5,2.0,0.0,3.6999999999999886,-0.2693208430913349
2025-11,weekend,sera,NCL,0,5,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,5,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,5034,12225,30351.0,5324,0,0,0,1760,35,1760,378,0,14799.0,130,15552.0,12225,0,638,6.0,0.0,10.0,1.2833800957253672
2025-11,weekend,sera,,208,964,8608.0,372,0,0,0,384,28,384,180,0,1968.0,92,6640.0,964,0,264,27.0,2.0,41.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,41,181,1090.0,83,0,0,0,52,3,52,19,0,365.0,6,725.0,181,0,26,15.0,0.0,23.25,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,0,4,350.0,0,0,0,0,4,2,4,3,0,0.0,2,350.0,4,0,3,192.90000000000003,51.0,217.95,87.5
2025-11,weekend,tarda_mattina,IC,91,331,2106.0,149,0,0,0,90,6,90,39,0,861.0,15,1245.0,331,0,56,15.100000000000026,1.0,28.0,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,3,26,427.0,15,0,0,0,8,2,8,3,0,101.0,3,326.0,26,0,5,30.0,-1.0,136.25,12.538461538461538
2025-11,weekend,tarda_mattina,MET,220,573,522.0,339,0,0,0,14,1,14,6,0,872.0,2,-350.0,573,0,9,2.0,-1.0,3.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,0,7,39.0,1,0,0,0,2,0,2,1,0,1.0,0,38.0,7,0,2,22.8,14.0,23.9,12.666666666666666
2025-11,weekend,tarda_mattina,REG,6339,15579,27497.0,7225,0,0,0,1589,17,1589,284,0,20837.0,91,6660.0,15579,0,523,5.0,0.0,7.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,568,2204,30144.0,732,0,0,0,904,152,904,456,0,3548.0,284,26596.0,2204,0,600,44.0,3.0,74.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,32,156,701.0,75,0,0,0,42,2,42,13,0,278.0,2,423.0,156,0,26,13.0,-1.0,20.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,15,55,545.0,14,0,0,0,26,1,26,11,0,60.0,5,485.0,55,0,17,25.0,4.0,44.89999999999997,8.818181818181818
2025-12,infrasettimanale,mattina,FB,1,7,258.0,3,0,0,0,3,2,3,2,0,12.0,2,246.0,7,0,2,114.00000000000004,3.0,146.99999999999991,35.142857142857146
2025-12,infrasettimanale,mattina,FR,137,519,6084.0,96,2,0,0,288,19,288,125,0,383.0,54,5701.0,521,2,180,31.0,6.0,46.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,159,621,6121.0,222,10,1,0,244,21,244,114,3,1045.0,62,5076.0,634,9,158,29.0,2.0,49.0,8.1216
2025-12,infrasettimanale,mattina,ICN,0,2,45.0,1,0,0,0,1,0,1,1,0,22.0,1,23.0,2,0,1,38.3,11.5,41.65,11.5
2025-12,infrasettimanale,mattina,MET,462,992,1791.0,425,4,0,0,95,2,95,16,1,1085.0,6,706.0,997,4,33,4.0,0.0,7.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,1,1,61.0,0,0,0,0,1,1,1,1,1,0.0,1,61.0,2,0,1,54.9,30.5,57.95,30.5
2025-12,infrasettimanale,mattina,REG,16475,37022,109584.0,13217,172,1,0,7072,79,7072,1282,170,34810.0,394,74774.0,37364,171,2456,7.0,1.0,12.0,2.033891850723534
2025-12,infrasettimanale,mattina,,1047,3799,51950.0,866,0,0,0,1859,217,1859,876,0,3551.0,427,48399.0,3799,0,1228,33.910897604632794,4.435640958146881,66.84160305343511,12.83167586313006
2025-12,infrasettimanale,notte,EC,5,23,68.0,15,0,0,0,3,0,3,2,0,72.0,0,-4.0,23,0,2,8.000000000000004,-4.0,15.299999999999988,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,7,16,485.0,1,5,0,0,13,3,13,8,0,1.0,4,484.0,21,5,12,96.0,10.0,100.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,7,16,156.0,3,0,0,0,6,1,6,2,0,9.0,1,147.0,16,0,2,14.5,2.0,42.0,9.1875
2025-12,infrasettimanale,notte,FB,3,7,74.0,1,0,0,0,3,0,3,3,0,3.0,0,71.0,7,0,3,26.8,2.0,27.4,10.142857142857142
2025-12,infrasettimanale,notte,FR,60,170,1777.0,33,1,0,0,78,3,78,38,0,94.0,19,1683.0,171,1,52,32.0,4.0,47.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,84,282,2053.0,121,1,1,0,74,3,74,43,0,836.0,23,1217.0,283,0,51,23.200000000000017,1.0,42.0,4.362007168458781
2025-12,infrasettimanale,notte,ICN,10,68,615.0,39,0,0,0,19,3,19,6,0,155.0,6,460.0,68,0,8,13.300000000000004,-1.0,39.79999999999998,6.764705882352941
2025-12,infrasettimanale,notte,MET,119,344,186.0,216,1,0,0,8,0,8,0,1,524.0,0,-338.0,346,1,0,2.0,-1.0,3.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,0,6,548.0,0,0,0,0,6,4,6,5,0,0.0,5,548.0,6,0,6,129.5,115.5,131.25,91.33333333333331
2025-12,infrasettimanale,notte,REG,6640,15637,35394.0,6720,36,1,0,2081,30,2081,421,25,18271.0,136,17123.0,15698,35,709,5.0,0.0,9.0,1.108930768732595
2025-12,infrasettimanale,notte,,397,1343,14622.0,343,0,0,0,579,52,579,262,0,1519.0,146,13103.0,1343,0,348,32.34609084139984,2.9910647803425165,51.51571109456439,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,92,330,2726.0,112,0,0,0,117,5,117,52,0,526.0,22,2200.0,330,0,82,20.0,2.0,35.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,0,5,81.0,3,0,0,0,2,0,2,2,0,47.0,2,34.0,5,0,2,42.6,-4.0,46.8,6.8
2025-12,infrasettimanale,pomeriggio,FA,10,52,477.0,19,0,0,0,23,1,23,12,0,80.0,4,397.0,52,0,14,23.800000000000004,2.5,45.79999999999998,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,2,8,136.0,0,0,0,0,6,1,6,2,0,0.0,1,136.0,8,0,3,36.29999999999999,8.5,54.14999999999997,17.0
2025-12,infrasettimanale,pomeriggio,FR,116,482,6470.0,107,1,0,0,260,28,260,117,0,477.0,60,5993.0,483,1,168,35.80000000000001,5.0,66.0,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,118,475,3941.0,191,5,0,0,165,10,165,74,0,855.0,35,3086.0,480,5,111,21.69999999999999,2.0,39.34999999999997,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,0,16,46.0,15,0,0,0,1,0,1,1,0,58.0,1,-12.0,16,0,1,-1.5,-3.0,10.75,-0.75
2025-12,infrasettimanale,pomeriggio,IR,1,1,141.0,0,2,0,0,2,1,2,2,0,0.0,1,141.0,3,2,2,98.2,23.0,107.59999999999998,47.0
2025-12,infrasettimanale,pomeriggio,MET,506,1222,1601.0,608,2,0,0,91,0,91,11,1,1402.0,6,199.0,1225,2,26,4.0,-1.0,6.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,3,2,55.0,0,0,0,0,1,0,1,1,3,0.0,1,55.0,5,0,1,38.50000000000001,0.0,46.74999999999998,13.75
2025-12,infrasettimanale,pomeriggio,REG,19596,45559,127473.0,16945,234,1,0,8040,106,8040,1535,151,46189.0,474,81284.0,45944,233,2798,7.0,1.0,11.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,899,3513,37782.0,1008,0,0,0,1600,132,1600,734,0,4724.0,329,33058.0,3513,0,1025,27.478223740392867,4.0,47.74551665243381,9.42609850502701
2025-12,infrasettimanale,sera,EC,57,242,1508.0,97,0,0,0,76,5,76,28,1,325.0,8,1183.0,243,0,41,16.0,2.0,26.549999999999983,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,0,8,94.0,0,0,0,0,8,0,8,3,0,0.0,0,94.0,8,0,5,18.3,11.5,18.65,11.75
