mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2025-08,infrasettimanale,sera,EC,197,8,1454.0,75,0,22,0,37,287.0,1167.0,4,0,0,80,0,40,75,197,1.0,26.44999999999999,17.0,6.078125
2025-08,infrasettimanale,sera,EN,41,7,882.0,27,0,18,0,7,76.0,806.0,3,0,0,7,0,24,27,41,13.0,80.0,41.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,9,0,24.0,3,0,0,0,3,29.0,-5.0,0,0,0,2,0,0,3,9,1.0,7.949999999999998,6.9,-0.625
2025-08,infrasettimanale,sera,IC,230,21,2992.0,82,0,41,0,60,516.0,2476.0,13,0,0,88,0,63,82,230,2.0,61.64999999999996,26.299999999999983,10.765217391304349
2025-08,infrasettimanale,sera,ICN,283,12,1702.0,75,0,31,0,66,1109.0,593.0,4,0,0,142,0,44,75,283,-1.0,24.0,15.800000000000011,2.095406360424028
2025-08,infrasettimanale,sera,MET,1011,0,803.0,18,0,2,0,522,909.0,-106.0,0,0,0,466,0,3,18,1011,0.0,3.0,2.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,30774,374,79448.0,4411,0,965,0,12941,35258.0,44190.0,106,0,0,13089,0,1660,4411,30774,0.0,10.0,6.0,1.4516605893367498
2025-08,infrasettimanale,sera,,734,32,4716.0,214,0,74,0,136,2858.0,1858.0,12,0,0,384,0,118,214,734,-1.0,26.69999999999999,14.400000000000036,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,320,12,1740.0,99,0,30,0,83,477.0,1263.0,3,0,0,137,0,48,99,320,1.0,21.399999999999864,13.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,6,3,340.0,5,0,4,0,0,1.0,339.0,2,0,0,1,0,5,5,6,24.0,165.75,140.5,56.5
2025-08,infrasettimanale,tarda_mattina,IC,641,67,6799.0,260,0,120,0,131,1203.0,5596.0,19,0,0,249,0,174,260,641,2.0,52.0,30.10000000000002,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,46,2,236.0,8,0,3,0,10,159.0,77.0,2,0,0,28,0,6,8,46,-4.0,17.0,10.5,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,3,1320.0,45,0,11,0,588,1200.0,120.0,0,0,0,617,0,16,45,1264,0.0,4.0,3.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,2,1,55.0,1,0,1,0,0,19.0,36.0,0,0,0,1,0,1,1,2,18.0,51.3,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,257,72286.0,4089,0,822,0,16249,46982.0,25304.0,48,0,0,17713,0,1422,4089,38402,0.0,8.0,5.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,2252,206,19738.0,780,0,376,0,582,5354.0,14384.0,58,0,0,890,0,500,780,2252,2.0,41.0,26.0,6.38721136767318
2025-08,weekend,mattina,EC,54,1,233.0,13,0,6,0,15,104.0,129.0,0,0,0,26,0,9,13,54,0.0,21.349999999999994,16.10000000000001,2.388888888888889
2025-08,weekend,mattina,IC,261,18,2735.0,85,0,36,0,67,717.0,2018.0,9,0,0,109,0,53,85,261,1.0,44.0,20.0,7.731800766283525
2025-08,weekend,mattina,ICN,6,0,0.0,0,0,0,0,0,100.0,-100.0,0,0,0,6,0,0,0,6,-18.5,-7.0,-8.0,-16.666666666666668
2025-08,weekend,mattina,MET,372,0,265.0,8,0,0,0,155,390.0,-125.0,0,0,0,207,0,1,8,372,-1.0,4.0,2.0,-0.3378378378378378
2025-08,weekend,mattina,REG,11069,87,20617.0,1115,0,251,0,4529,14565.0,6052.0,15,0,0,5321,0,421,1115,11069,0.0,8.0,5.0,0.5519379844961241
2025-08,weekend,mattina,,1214,48,7728.0,370,0,124,0,332,2884.0,4844.0,14,0,0,512,0,202,370,1214,1.0,23.399999999999864,15.0,3.99011532125206
2025-08,weekend,notte,EC,8,0,24.0,1,0,1,0,3,10.0,14.0,0,0,0,4,0,1,1,8,0.0,13.69999999999999,7.399999999999997,1.75
2025-08,weekend,notte,EN,20,4,475.0,13,0,8,0,4,9.0,466.0,2,0,0,3,0,10,13,20,9.5,75.05000000000005,49.400000000000034,23.3
2025-08,weekend,notte,EXP,5,1,83.0,3,0,3,0,0,17.0,66.0,0,0,0,2,0,3,3,5,17.0,37.8,34.6,13.2
2025-08,weekend,notte,IC,122,3,603.0,32,0,14,0,27,350.0,253.0,2,0,0,63,0,24,32,122,-1.0,20.0,15.0,2.0737704918032787
2025-08,weekend,notte,ICN,24,2,195.0,3,0,2,0,1,160.0,35.0,1,0,0,20,0,2,3,24,-4.0,48.0999999999999,6.599999999999994,1.4583333333333333
2025-08,weekend,notte,MET,130,0,92.0,2,0,1,0,39,219.0,-127.0,0,0,0,88,0,1,2,130,-2.0,3.0,2.0,-0.9844961240310076
2025-08,weekend,notte,REG,5018,33,8427.0,444,0,93,0,1954,7367.0,1060.0,4,0,0,2573,0,167,444,5018,-1.0,7.0,4.0,0.2132367732850533
2025-08,weekend,notte,,434,24,2392.0,98,0,54,0,92,1748.0,644.0,10,0,0,244,0,72,98,434,-1.0,32.19999999999999,16.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,122,6,954.0,37,0,10,0,15,288.0,666.0,4,0,0,68,0,20,37,122,-1.0,26.34999999999998,13.0,5.55
2025-08,weekend,pomeriggio,EXP,4,1,72.0,2,0,2,0,0,50.0,22.0,0,0,0,2,0,2,2,4,8.0,43.69999999999999,40.400000000000006,5.5
2025-08,weekend,pomeriggio,IC,195,31,3193.0,92,0,46,0,48,241.0,2952.0,9,0,0,53,0,68,92,195,4.0,56.0,42.400000000000034,15.295336787564768
2025-08,weekend,pomeriggio,ICN,6,1,68.0,3,0,1,0,2,5.0,63.0,0,0,0,1,0,1,3,6,3.5,41.25,29.5,10.5
2025-08,weekend,pomeriggio,MET,479,0,392.0,15,0,2,0,204,515.0,-123.0,0,0,0,254,0,6,15,479,-1.0,3.0,2.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,14203,157,31292.0,1653,0,412,0,5669,18835.0,12457.0,28,0,0,6698,0,650,1653,14203,0.0,9.0,5.0,0.8885164051355207
2025-08,weekend,pomeriggio,,1176,60,7822.0,396,0,132,0,298,2742.0,5080.0,16,0,0,482,0,212,396,1176,2.0,29.649999999999977,15.0,4.319727891156463
2025-08,weekend,sera,EC,82,3,551.0,33,0,7,0,16,122.0,429.0,2,0,0,33,0,18,33,82,2.0,23.950000000000003,11.0,5.2317073170731705
2025-08,weekend,sera,EN,19,4,360.0,12,0,6,0,3,34.0,326.0,2,0,0,4,0,9,12,19,8.0,77.09999999999995,60.6,17.157894736842106
2025-08,weekend,sera,EXP,11,0,31.0,2,0,1,0,1,89.0,-58.0,0,0,0,8,0,2,2,11,-1.0,13.5,10.0,-5.2727272727272725
2025-08,weekend,sera,IC,87,6,883.0,30,0,10,0,17,208.0,675.0,3,0,0,39,0,21,30,87,1.0,42.0,15.5,7.848837209302324
2025-08,weekend,sera,ICN,167,8,708.0,32,0,12,0,41,699.0,9.0,1,0,0,94,0,18,32,167,-1.0,27.099999999999973,10.0,0.0538922155688622
2025-08,weekend,sera,MET,427,0,290.0,5,0,1,0,210,449.0,-159.0,0,0,0,212,0,2,5,427,0.0,3.0,2.0,-0.3723653395784543
2025-08,weekend,sera,NCL,6,1,88.0,5,0,3,0,1,0.0,88.0,0,0,0,0,0,3,5,6,13.0,31.0,27.0,14.666666666666666
2025-08,weekend,sera,REG,12183,110,26986.0,1571,0,321,0,5011,14722.0,12264.0,23,0,0,5468,0,585,1571,12183,0.0,9.0,5.0,1.0177593360995851
2025-08,weekend,sera,,396,24,2344.0,88,0,38,0,60,1592.0,752.0,10,0,0,246,0,52,88,396,-3.0,37.0,13.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,170,4,824.0,55,0,15,0,43,251.0,573.0,1,0,0,70,0,30,55,170,1.0,19.65000000000001,14.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,3,0,4.0,0,0,0,0,2,28.0,-24.0,0,0,0,1,0,0,0,3,0.0,3.6,3.2000000000000006,-8.0
2025-08,weekend,tarda_mattina,IC,308,28,3746.0,114,0,58,0,56,782.0,2964.0,13,0,0,136,0,76,114,308,1.0,56.25,28.5,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,24,0,29.0,2,0,0,0,8,135.0,-106.0,0,0,0,14,0,0,2,24,-1.5,4.849999999999998,4.0,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,577,0,287.0,3,0,0,0,256,616.0,-329.0,0,0,0,318,0,0,3,577,-1.0,2.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,15618,105,29803.0,1652,0,303,0,6398,20230.0,9573.0,22,0,0,7423,0,568,1652,15618,0.0,8.0,5.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,1054,102,11910.0,416,0,218,0,250,1916.0,9994.0,30,0,0,388,0,290,416,1054,2.0,48.79999999999996,28.40000000000004,9.481973434535105
2025-09,infrasettimanale,mattina,EC,126,3,558.0,28,0,8,0,38,261.0,297.0,1,0,0,53,0,17,28,126,1.0,15.0,13.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,1,42.0,1,0,1,0,0,0.0,42.0,0,0,0,0,0,1,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,75,7929.0,297,0,154,0,152,482.0,7447.0,24,0,0,123,0,198,297,577,5.0,51.89999999999986,37.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,7,1,67.0,3,0,2,0,0,55.0,12.0,0,0,0,4,0,2,3,7,-3.0,29.4,28.8,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,1073,2,1778.0,119,0,13,0,476,991.0,787.0,0,0,0,430,0,31,119,1073,0.0,7.0,5.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,2,1,35.0,1,0,1,0,0,33.0,2.0,0,0,0,1,0,1,1,2,1.0,31.599999999999994,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,37799,521,117551.0,7178,0,1478,0,16538,33881.0,83670.0,124,0,0,13079,0,2608,7178,37799,1.0,12.0,7.0,2.273950264981655
2025-09,infrasettimanale,mattina,,3190,286,35632.0,1578,0,660,0,822,3056.0,32576.0,116,0,0,728,0,1004,1578,3190,5.0,48.0,27.700000000000045,10.414322250639389
2025-09,infrasettimanale,notte,EC,21,2,133.0,6,0,2,0,4,30.0,103.0,0,0,0,8,0,2,6,21,1.0,45.24999999999998,17.800000000000026,5.722222222222222
2025-09,infrasettimanale,notte,EN,40,12,1208.0,30,0,19,0,8,8.0,1200.0,6,0,0,2,0,26,30,40,14.0,128.79999999999995,80.80000000000003,30.0
2025-09,infrasettimanale,notte,EXP,14,1,179.0,6,0,5,0,2,19.0,160.0,1,0,0,4,0,5,6,14,6.0,50.64999999999996,24.700000000000006,13.333333333333334
2025-09,infrasettimanale,notte,IC,280,26,2554.0,97,0,46,0,70,644.0,1910.0,9,0,0,110,0,68,97,280,2.0,40.599999999999966,27.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,39,3,381.0,8,0,5,0,11,189.0,192.0,3,0,0,20,0,6,8,39,-1.0,83.10000000000002,15.200000000000005,4.923076923076923
2025-09,infrasettimanale,notte,MET,377,4,462.0,8,0,4,0,120,654.0,-192.0,2,0,0,231,0,5,8,377,-1.0,3.0,2.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,4,228.0,4,0,4,0,0,0.0,228.0,1,0,0,0,0,4,4,4,37.5,110.99999999999996,99.0,57.0
2025-09,infrasettimanale,notte,REG,15785,181,38306.0,2084,0,441,0,6671,17044.0,21262.0,56,0,0,6553,0,778,2084,15785,0.0,10.0,6.0,1.3889469558400835
2025-09,infrasettimanale,notte,,1116,94,10586.0,424,0,180,0,356,1336.0,9250.0,36,0,0,316,0,272,424,1116,2.0,40.0,25.30000000000001,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,286,23,3140.0,120,0,57,0,60,372.0,2768.0,10,0,0,81,0,83,120,286,3.0,56.0,26.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,8,1,69.0,3,0,1,0,1,7.0,62.0,0,0,0,2,0,1,3,8,4.0,41.25,30.5,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,492,48,5383.0,237,0,115,0,116,514.0,4869.0,14,0,0,129,0,153,237,492,4.0,45.849999999999966,29.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,40,6,346.0,10,0,7,0,7,128.0,218.0,2,0,0,23,0,7,10,40,-1.0,48.74999999999996,37.1,5.45
2025-09,infrasettimanale,pomeriggio,MET,1344,2,1724.0,99,0,13,0,544,1570.0,154.0,0,0,0,632,0,41,99,1344,0.0,7.0,3.6000000000001364,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,4,0,10.0,1,0,0,0,0,119.0,-109.0,0,0,0,3,0,1,1,4,-34.0,4.149999999999984,-1.6999999999999922,-27.25
2025-09,infrasettimanale,pomeriggio,REG,46285,593,137065.0,8355,0,1887,0,19548,41864.0,95201.0,126,0,0,16469,0,3253,8355,46285,1.0,13.0,7.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,2952,390,41456.0,1598,0,812,0,690,2684.0,38772.0,128,0,0,608,0,1098,1598,2952,6.0,56.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,1,0,27.0,1,0,1,0,0,0.0,27.0,0,0,0,0,0,1,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,19,2047.0,90,0,36,0,33,143.0,1904.0,6,0,0,46,0,48,90,184,5.0,49.6,31.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,41,8,845.0,31,0,16,0,9,4.0,841.0,2,0,0,1,0,22,31,41,10.0,56.0,44.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,5,0,26.0,1,0,1,0,2,3.0,23.0,0,0,0,1,0,1,1,5,1.5,19.849999999999994,16.700000000000003,5.75
2025-09,infrasettimanale,sera,IC,291,34,3766.0,130,0,63,0,68,480.0,3286.0,16,0,0,88,0,88,130,291,4.0,63.75,39.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,228,13,1874.0,71,0,32,0,58,493.0,1381.0,8,0,0,99,0,41,71,228,1.0,34.94999999999993,20.30000000000001,6.057017543859649
2025-09,infrasettimanale,sera,IR,1,0,14.0,1,0,0,0,0,0.0,14.0,0,0,0,0,0,1,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,7,1647.0,82,0,10,0,533,1590.0,57.0,0,0,0,609,0,26,82,1245,0.0,5.0,4.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,37128,656,126715.0,7667,0,1782,0,15241,35158.0,91557.0,142,0,0,13278,0,3053,7667,37128,1.0,14.0,8.0,2.530177416680484
2025-09,infrasettimanale,sera,,1170,118,11966.0,518,0,236,0,250,2160.0,9806.0,32,0,0,386,0,332,518,1170,3.0,45.0,30.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,361,20,2429.0,126,0,41,0,91,442.0,1987.0,5,0,0,117,0,65,126,361,2.0,36.0499999999999,18.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,18,3,559.0,7,0,4,0,3,82.0,477.0,3,0,0,5,0,4,7,18,4.0,167.0999999999997,76.0,31.8
2025-09,infrasettimanale,tarda_mattina,IC,623,68,7353.0,278,0,139,0,162,975.0,6378.0,21,0,0,179,0,193,278,623,3.0,53.10000000000003,34.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,43,0,128.0,10,0,2,0,14,103.0,25.0,0,0,0,19,0,3,10,43,0.0,10.799999999999995,8.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,2,0,4.0,0,0,0,0,1,2.0,2.0,0,0,0,1,0,0,0,2,1.0,3.6999999999999993,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1496,3,1595.0,76,0,9,0,587,1894.0,-299.0,0,0,0,778,0,19,76,1496,-1.0,5.0,3.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,3.0,0,0,0,0,1,165.0,-162.0,0,0,0,6,0,0,0,7,-25.0,1.7999999999999972,0.6000000000000014,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,47075,499,120051.0,7267,0,1538,0,19907,45860.0,74191.0,93,0,0,18066,0,2670,7267,47075,1.0,11.0,6.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,2986,400,39930.0,1530,0,794,0,726,2592.0,37338.0,130,0,0,666,0,1072,1530,2986,5.0,54.0,36.0,12.7782340862423
2025-09,weekend,mattina,EC,49,1,154.0,8,0,3,0,10,135.0,19.0,0,0,0,31,0,5,8,49,-1.0,16.799999999999955,8.600000000000009,0.3877551020408163
2025-09,weekend,mattina,EXP,1,1,36.0,1,0,1,0,0,0.0,36.0,0,0,0,0,0,1,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,12,1846.0,75,0,31,0,57,459.0,1387.0,4,0,0,81,0,49,75,217,2.0,31.399999999999977,19.0,6.511737089201878
2025-09,weekend,mattina,ICN,3,0,1.0,0,0,0,0,1,26.0,-25.0,0,0,0,2,0,0,0,3,-1.0,0.7999999999999998,0.6000000000000001,-8.333333333333334
2025-09,weekend,mattina,IR,1,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,0,358.0,19,0,1,0,149,451.0,-93.0,0,0,0,179,0,4,19,353,-1.0,5.0,3.0,-0.2680115273775216
2025-09,weekend,mattina,REG,9534,72,19508.0,1111,0,204,0,4137,11343.0,8165.0,15,0,0,4187,0,375,1111,9534,0.0,8.0,5.0,0.8653948065712771
2025-09,weekend,mattina,,994,32,5640.0,296,0,86,0,340,1514.0,4126.0,14,0,0,356,0,148,296,994,2.0,20.25,13.5,4.159274193548387
2025-09,weekend,notte,EC,8,0,9.0,1,0,0,0,2,18.0,-9.0,0,0,0,5,0,0,1,8,-2.5,4.299999999999999,3.6,-1.125
2025-09,weekend,notte,EN,16,4,643.0,9,0,5,0,3,21.0,622.0,2,0,0,4,0,7,9,16,7.0,226.0,125.5,38.875
2025-09,weekend,notte,EXP,9,1,58.0,1,0,1,0,0,0.0,58.0,0,0,0,0,0,1,1,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,5,534.0,17,0,11,0,27,311.0,223.0,2,0,0,48,0,13,17,95,-1.0,36.00000000000006,15.0,2.4239130434782608
2025-09,weekend,notte,ICN,18,2,329.0,5,0,2,0,3,83.0,246.0,2,0,0,10,0,3,5,18,-1.5,93.24999999999976,28.70000000000004,13.666666666666666
2025-09,weekend,notte,MET,126,1,161.0,4,0,1,0,39,222.0,-61.0,1,0,0,82,0,1,4,126,-1.0,3.0,2.0,-0.488
2025-09,weekend,notte,REG,4221,35,9109.0,472,0,94,0,1767,5309.0,3800.0,17,0,0,1940,0,164,472,4221,0.0,8.0,5.0,0.9093084469968892
2025-09,weekend,notte,,332,16,2174.0,104,0,34,0,80,920.0,1254.0,8,0,0,148,0,66,104,332,0.0,27.75,15.5,3.77710843373494
2025-09,weekend,pomeriggio,EC,112,8,717.0,39,0,15,0,26,197.0,520.0,1,0,0,46,0,20,39,112,2.0,31.5,19.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,2,1,35.0,1,0,1,0,0,9.0,26.0,0,0,0,1,0,1,1,2,13.0,32.8,30.6,13.0
2025-09,weekend,pomeriggio,IC,193,14,1751.0,83,0,34,0,44,292.0,1459.0,6,0,0,63,0,50,83,193,3.0,37.54999999999998,26.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,3,0,0.0,0,0,0,0,1,7.0,-7.0,0,0,0,2,0,0,0,3,-2.0,-0.2000000000000001,-0.3999999999999999,-2.333333333333333
2025-09,weekend,pomeriggio,IR,1,0,20.0,1,0,1,0,0,0.0,20.0,0,0,0,0,0,1,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,3,633.0,27,0,11,0,164,611.0,22.0,0,0,0,254,0,17,27,452,-1.0,7.799999999999954,3.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,11944,116,27550.0,1608,0,323,0,5104,13965.0,13585.0,31,0,0,5157,0,549,1608,11944,0.0,9.0,6.0,1.144578313253012
2025-09,weekend,pomeriggio,,1004,140,12500.0,430,0,220,0,216,1588.0,10912.0,52,0,0,356,0,280,430,1004,3.0,60.0,39.0,10.890219560878243
2025-09,weekend,sera,EC,71,0,407.0,33,0,9,0,12,82.0,325.0,0,0,0,25,0,18,33,71,3.5,21.55,15.500000000000009,4.642857142857143
2025-09,weekend,sera,EN,15,3,297.0,12,0,5,0,3,0.0,297.0,2,0,0,0,0,8,12,15,10.0,71.29999999999998,51.39999999999999,19.8
2025-09,weekend,sera,EXP,5,1,41.0,1,0,1,0,1,9.0,32.0,0,0,0,3,0,1,1,5,-1.0,31.599999999999994,24.200000000000003,6.4
2025-09,weekend,sera,IC,111,10,1119.0,40,0,20,0,28,240.0,879.0,4,0,0,43,0,26,40,111,2.0,43.0,25.0,7.918918918918919
2025-09,weekend,sera,ICN,100,6,818.0,27,0,8,0,23,362.0,456.0,2,0,0,50,0,12,27,100,-0.5,31.199999999999992,11.0,4.56
2025-09,weekend,sera,MET,406,1,428.0,22,0,1,0,168,556.0,-128.0,0,0,0,214,0,6,22,406,-1.0,5.0,3.0,-0.3168316831683168
2025-09,weekend,sera,REG,10158,130,28713.0,1639,0,359,0,4256,11170.0,17543.0,35,0,0,4175,0,635,1639,10158,0.0,11.0,7.0,1.7421052631578946
2025-09,weekend,sera,,390,32,3390.0,134,0,64,0,82,1002.0,2388.0,20,0,0,174,0,86,134,390,1.0,60.39999999999986,23.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,154,9,1167.0,56,0,24,0,35,253.0,914.0,3,0,0,63,0,35,56,154,2.0,30.69999999999999,21.40000000000004,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,2,1,68.0,1,0,1,0,0,0.0,68.0,1,0,0,0,0,1,1,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,28,2510.0,86,0,44,0,53,798.0,1712.0,10,0,0,112,0,56,86,252,1.0,53.5,33.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,16,0,29.0,3,0,0,0,4,71.0,-42.0,0,0,0,9,0,0,3,16,-1.0,8.25,6.5,-2.625
2025-09,weekend,tarda_mattina,MET,524,1,483.0,30,0,2,0,187,755.0,-272.0,0,0,0,301,0,5,30,524,-1.0,5.0,3.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,13209,75,26041.0,1570,0,279,0,5616,15890.0,10151.0,13,0,0,5929,0,512,1570,13209,0.0,8.0,5.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,982,120,12216.0,456,0,208,0,260,1100.0,11116.0,42,0,0,256,0,290,456,982,4.0,53.0,34.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,155,1,513.0,43,0,7,0,40,319.0,194.0,0,0,0,67,0,15,43,155,1.0,14.0,9.099999999999994,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,4,0,27.0,3,0,0,0,1,0.0,27.0,0,0,0,0,0,1,3,4,6.0,10.249999999999998,9.5,6.75
2025-10,infrasettimanale,mattina,IC,588,47,5670.0,244,0,92,0,161,649.0,5021.0,20,0,0,162,0,143,244,588,3.0,45.39999999999986,23.40000000000004,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,3,0,0.0,0,0,0,0,0,62.0,-62.0,0,0,0,3,0,0,0,3,-24.0,-13.199999999999998,-14.4,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,12,2982.0,170,0,37,0,554,1173.0,1809.0,1,0,0,504,0,67,170,1251,1.0,10.0,6.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,4,2,138.0,4,0,3,0,0,0.0,138.0,1,0,0,0,0,4,4,4,32.5,57.3,54.6,34.5
2025-10,infrasettimanale,mattina,REG,40077,533,130966.0,8479,0,1625,0,17702,33531.0,97435.0,99,0,0,13193,0,3001,8479,40077,1.0,13.0,8.0,2.474602529588053
2025-10,infrasettimanale,mattina,,3276,360,38468.0,1580,0,702,0,914,2706.0,35762.0,106,0,0,716,0,1020,1580,3276,4.0,52.0,31.600000000000136,11.140809968847352
2025-10,infrasettimanale,notte,DIR,1,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,1,65.0,4,0,1,0,5,69.0,-4.0,0,0,0,15,0,1,4,24,-1.5,8.699999999999996,6.699999999999999,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,12,0,50.0,5,0,0,0,7,0.0,50.0,0,0,0,0,0,0,5,12,4.0,6.799999999999997,5.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,1,0,0.0,0,0,0,0,0,11.0,-11.0,0,0,0,1,0,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,24,2687.0,135,0,46,0,75,659.0,2028.0,6,0,0,101,0,77,135,324,3.0,35.5,22.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,76,2,292.0,15,0,5,0,29,269.0,23.0,1,0,0,32,0,6,15,76,1.0,15.0,7.5,0.3026315789473684
2025-10,infrasettimanale,notte,MET,441,4,474.0,16,0,6,0,136,865.0,-391.0,0,0,0,286,0,7,16,441,-1.0,4.0,2.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,16,16,1318.0,16,0,16,0,0,0.0,1318.0,10,0,0,0,0,16,16,16,74.0,137.75,127.5,82.375
2025-10,infrasettimanale,notte,REG,16509,219,42148.0,2306,0,527,0,7310,17633.0,24515.0,54,0,0,6594,0,862,2306,16509,0.0,10.0,6.0,1.512338062924121
2025-10,infrasettimanale,notte,,1192,140,13630.0,494,0,240,0,346,1196.0,12434.0,48,0,0,318,0,324,494,1192,3.0,53.10000000000002,32.200000000000045,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,310,24,2610.0,128,0,55,0,75,426.0,2184.0,6,0,0,98,0,81,128,310,3.0,39.0,24.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,5,1,71.0,2,0,1,0,1,3.0,68.0,1,0,0,2,0,1,2,5,1.0,51.79999999999999,40.60000000000001,13.6
2025-10,infrasettimanale,pomeriggio,IC,447,26,3774.0,206,0,75,0,109,488.0,3286.0,11,0,0,112,0,101,206,447,4.0,32.69999999999999,23.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,23,2,125.0,5,0,2,0,0,79.0,46.0,0,0,0,18,0,3,5,23,-4.0,39.79999999999996,10.400000000000002,2.0
2025-10,infrasettimanale,pomeriggio,MET,1549,15,2433.0,118,0,34,0,538,2381.0,52.0,1,0,0,864,0,56,118,1549,-1.0,7.0,4.0,0.0342105263157894
