mese,tipo_giorno,fascia_oraria,categoria,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2025-07,weekend,mattina,ICN,0,0,0,4,0,0,0,0,0,0,0.0,76.0,4,-76.0,0,0,4,0,-3.3000000000000007,-19.0,-15.5,-3.6
2025-07,weekend,mattina,MET,0,0,0,299,12,3,141,2,0,12,525.0,267.0,299,258.0,0,5,136,7,4.0,0.892733564013841,0.0,3.0
2025-07,weekend,mattina,REG,0,0,0,9191,1040,69,3839,26,0,1040,18772.0,11221.0,9191,7551.0,0,207,4224,361,8.0,0.8295067560145007,0.0,5.0
2025-07,weekend,mattina,,0,0,0,1124,452,80,342,26,0,452,9632.0,1296.0,1124,8336.0,0,182,330,258,39.94999999999993,7.416370106761565,3.0,22.0
2025-07,weekend,notte,EC,0,0,0,7,4,3,2,0,0,4,149.0,2.0,7,147.0,0,3,1,4,49.5,21.0,13.0,48.0
2025-07,weekend,notte,EN,0,0,0,16,5,1,4,1,0,5,139.0,25.0,16,114.0,0,1,7,2,34.0,7.125,0.0,10.0
2025-07,weekend,notte,EXP,0,0,0,3,0,0,1,0,0,0,0.0,13.0,3,-13.0,0,0,2,0,-0.2000000000000001,-4.333333333333333,-2.0,-0.3999999999999999
2025-07,weekend,notte,IC,0,0,0,97,35,10,21,3,0,35,872.0,200.0,97,672.0,0,16,41,22,50.19999999999999,6.927835051546392,1.0,29.400000000000013
2025-07,weekend,notte,ICN,0,0,0,20,5,1,2,0,0,5,92.0,72.0,20,20.0,0,1,13,1,11.300000000000033,1.0,-2.5,9.0
2025-07,weekend,notte,MET,0,0,0,167,1,0,63,0,0,1,92.0,232.0,167,-140.0,0,0,103,1,3.0,-0.8383233532934131,-1.0,2.0
2025-07,weekend,notte,NCL,0,0,0,3,1,0,0,0,0,1,5.0,0.0,3,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,0,0,4082,456,46,1557,16,0,456,9131.0,5734.0,4082,3397.0,0,116,2028,178,9.0,0.8406335065577827,-1.0,5.0
2025-07,weekend,notte,,0,0,0,326,116,26,62,10,0,116,2970.0,828.0,326,2142.0,0,52,148,82,40.60000000000002,6.570552147239264,1.0,20.0
2025-07,weekend,pomeriggio,EC,0,0,0,88,49,16,16,2,0,49,1198.0,82.0,88,1116.0,0,29,23,34,55.0,12.681818181818182,6.5,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,0,0,4,0,0,1,0,0,0,4.0,30.0,4,-26.0,0,0,3,0,2.949999999999997,-6.5,-4.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,0,0,0,172,85,27,33,9,0,85,2269.0,262.0,172,2007.0,0,50,54,61,60.14999999999992,11.668604651162791,4.0,42.80000000000001
2025-07,weekend,pomeriggio,ICN,0,0,0,8,4,0,2,0,0,4,54.0,8.0,8,46.0,0,1,2,1,20.69999999999999,5.75,4.5,14.399999999999997
2025-07,weekend,pomeriggio,MET,0,0,0,389,10,0,173,0,0,10,273.0,419.0,389,-146.0,0,0,205,1,4.0,-0.3762886597938144,-1.0,2.0
2025-07,weekend,pomeriggio,REG,0,0,0,11717,1520,142,4854,38,0,1520,28416.0,14181.0,11717,14235.0,0,364,5204,598,10.0,1.2294869580238383,0.0,6.0
2025-07,weekend,pomeriggio,,0,0,0,1056,490,158,240,74,0,490,15650.0,1458.0,1056,14192.0,0,252,324,336,71.09999999999997,13.464895635673624,4.0,44.0
2025-07,weekend,sera,EC,0,0,0,56,18,5,12,3,0,18,596.0,71.0,56,525.0,0,7,25,10,48.39999999999994,9.545454545454543,1.0,18.6
2025-07,weekend,sera,EN,0,0,0,15,9,1,6,1,0,9,212.0,0.0,15,212.0,0,5,0,6,43.29999999999993,14.133333333333333,8.0,23.4
2025-07,weekend,sera,EXP,0,0,0,5,0,0,1,0,0,0,0.0,84.0,5,-84.0,0,0,4,0,-1.200000000000001,-16.8,-18.0,-2.3999999999999995
2025-07,weekend,sera,IC,0,0,0,89,39,13,18,5,0,39,1144.0,179.0,89,965.0,0,20,32,26,70.5999999999998,10.842696629213483,3.0,39.2
2025-07,weekend,sera,ICN,0,0,0,114,28,6,30,4,0,28,728.0,371.0,114,357.0,0,15,56,19,28.09999999999997,3.1315789473684204,0.0,16.0
2025-07,weekend,sera,IR,0,0,0,1,1,1,0,1,0,1,72.0,0.0,1,72.0,0,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,0,0,351,9,1,172,0,0,9,296.0,346.0,351,-50.0,0,1,169,5,3.0,-0.1428571428571428,0.0,2.0
2025-07,weekend,sera,REG,0,0,0,9891,1376,133,3985,40,0,1376,26254.0,11433.0,9891,14821.0,0,372,4394,585,11.0,1.5193234238851872,0.0,6.0
2025-07,weekend,sera,,0,0,0,382,138,48,70,36,0,138,5538.0,792.0,382,4746.0,0,76,164,100,95.5,12.75806451612903,1.0,52.5
2025-07,weekend,tarda_mattina,EC,0,0,0,126,49,12,31,3,0,49,1096.0,172.0,126,924.0,0,22,46,28,45.25,7.333333333333333,2.5,23.0
2025-07,weekend,tarda_mattina,EXP,0,0,0,2,1,0,0,0,0,1,11.0,1.0,2,10.0,0,0,1,1,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,0,0,0,241,112,34,45,10,0,112,3353.0,538.0,241,2815.0,0,63,84,82,48.0,11.680497925311204,4.0,37.0
2025-07,weekend,tarda_mattina,ICN,0,0,0,20,5,1,7,0,0,5,86.0,93.0,20,-7.0,0,1,8,3,13.900000000000011,-0.35,1.0,11.200000000000005
2025-07,weekend,tarda_mattina,MET,0,0,0,461,9,0,191,0,0,9,292.0,545.0,461,-253.0,0,1,260,3,3.0,-0.55,-1.0,2.0
2025-07,weekend,tarda_mattina,REG,0,0,0,12986,1623,109,5358,16,0,1623,26906.0,15324.0,12986,11582.0,0,330,5865,566,9.0,0.9016036120193056,0.0,5.0
2025-07,weekend,tarda_mattina,,0,0,0,958,450,144,254,60,0,450,13352.0,1076.0,958,12276.0,0,232,254,332,66.0,12.81419624217119,4.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,0,0,0,134,19,3,38,1,0,19,349.0,311.0,134,38.0,0,4,75,9,11.0,0.2878787878787879,-1.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,0,0,0,491,182,42,130,14,0,182,4605.0,1074.0,491,3531.0,0,85,179,120,49.0,7.191446028513238,1.0,24.0
2025-08,infrasettimanale,mattina,ICN,0,0,0,13,1,0,1,0,0,1,15.0,259.0,13,-244.0,0,0,11,1,6.799999999999989,-18.76923076923077,-23.0,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,0,0,0,887,27,0,447,0,0,27,813.0,734.0,887,79.0,0,1,402,8,4.0,0.0901826484018264,0.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,1,0,0,0,0,0,0,0.0,64.0,1,-64.0,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,0,0,30230,3153,224,12948,61,0,3153,58853.0,37773.0,30230,21080.0,0,667,13815,1092,7.0,0.7046396577082498,0.0,5.0
2025-08,infrasettimanale,mattina,,0,0,0,2398,668,122,664,36,0,668,14648.0,6240.0,2398,8408.0,0,260,1064,388,30.0,3.5091819699499167,1.0,15.0
2025-08,infrasettimanale,notte,EC,0,0,0,18,2,1,3,0,0,2,41.0,45.0,18,-4.0,0,1,13,1,8.749999999999964,-0.2222222222222222,-2.0,3.6000000000000014
2025-08,infrasettimanale,notte,EN,0,0,0,43,25,9,10,3,0,25,892.0,48.0,43,844.0,0,17,8,18,63.49999999999998,19.627906976744185,7.0,48.6
2025-08,infrasettimanale,notte,EXP,0,0,0,6,3,2,0,1,0,3,124.0,123.0,6,1.0,0,3,3,3,60.0,0.1666666666666666,7.0,51.0
2025-08,infrasettimanale,notte,IC,0,0,0,289,96,22,87,9,0,96,2431.0,645.0,289,1786.0,0,48,105,56,40.59999999999991,6.201388888888889,2.0,22.30000000000001
2025-08,infrasettimanale,notte,ICN,0,0,0,43,5,2,8,1,0,5,173.0,192.0,43,-19.0,0,2,30,3,12.599999999999994,-0.4418604651162791,-3.0,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,0,0,294,8,0,80,0,0,8,138.0,511.0,294,-373.0,0,0,204,0,3.0,-1.2773972602739727,-1.0,1.0
2025-08,infrasettimanale,notte,NCL,0,0,0,14,10,9,1,6,0,10,808.0,84.0,14,724.0,0,9,3,9,123.75,51.71428571428572,50.0,121.7
2025-08,infrasettimanale,notte,REG,0,0,0,13507,1307,119,5477,24,0,1307,25010.0,18186.0,13507,6824.0,0,297,6617,473,7.0,0.5092157301693904,0.0,4.0
2025-08,infrasettimanale,notte,,0,0,0,1166,250,50,270,16,0,250,5802.0,4256.0,1166,1546.0,0,98,646,134,24.899999999999977,1.3259005145797598,-1.0,11.0
2025-08,infrasettimanale,pomeriggio,EC,0,0,0,300,94,19,66,8,0,94,2340.0,567.0,300,1773.0,0,39,135,56,38.200000000000045,6.010169491525423,1.0,20.0
2025-08,infrasettimanale,pomeriggio,EXP,0,0,0,5,3,0,1,0,0,3,49.0,27.0,5,22.0,0,1,1,2,25.4,4.4,8.0,21.8
2025-08,infrasettimanale,pomeriggio,IC,0,0,0,416,210,48,87,20,0,210,5375.0,752.0,416,4623.0,0,107,118,157,57.29999999999996,11.13975903614458,5.0,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,0,0,0,40,14,5,12,2,0,14,387.0,76.0,40,311.0,0,5,14,9,47.49999999999992,7.775,1.0,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,0,0,0,1124,40,1,529,0,0,40,1042.0,1033.0,1124,9.0,0,6,551,11,4.0,0.0080357142857142,0.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,0,0,0,37380,5031,394,15760,76,0,5031,88196.0,43563.0,37380,44633.0,0,1106,16227,1873,10.0,1.2057107353179537,0.0,6.0
2025-08,infrasettimanale,pomeriggio,,0,0,0,2446,812,148,678,48,0,812,17926.0,6076.0,2446,11850.0,0,338,956,506,35.0,4.844644317252658,2.0,19.0
2025-08,infrasettimanale,sera,EC,0,0,0,197,75,8,37,4,0,75,1454.0,287.0,197,1167.0,0,22,80,40,26.44999999999999,6.078125,1.0,17.0
2025-08,infrasettimanale,sera,EN,0,0,0,41,27,7,7,3,0,27,882.0,76.0,41,806.0,0,18,7,24,80.0,19.65853658536585,13.0,41.0
2025-08,infrasettimanale,sera,EXP,0,0,0,9,3,0,3,0,0,3,24.0,29.0,9,-5.0,0,0,2,0,7.949999999999998,-0.625,1.0,6.9
2025-08,infrasettimanale,sera,IC,0,0,0,230,82,21,60,13,0,82,2992.0,516.0,230,2476.0,0,41,88,63,61.64999999999996,10.765217391304347,2.0,26.299999999999983
2025-08,infrasettimanale,sera,ICN,0,0,0,283,75,12,66,4,0,75,1702.0,1109.0,283,593.0,0,31,142,44,24.0,2.095406360424028,-1.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,0,0,0,1011,18,0,522,0,0,18,803.0,909.0,1011,-106.0,0,2,466,3,3.0,-0.1053677932405566,0.0,2.0
2025-08,infrasettimanale,sera,REG,0,0,0,30774,4411,374,12941,106,0,4411,79448.0,35258.0,30774,44190.0,0,965,13089,1660,10.0,1.4516605893367498,0.0,6.0
2025-08,infrasettimanale,sera,,0,0,0,734,214,32,136,12,0,214,4716.0,2858.0,734,1858.0,0,74,384,118,26.69999999999999,2.5313351498637604,-1.0,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,0,0,0,320,99,12,83,3,0,99,1740.0,477.0,320,1263.0,0,30,137,48,21.399999999999864,3.9592476489028217,1.0,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,0,6,5,3,0,2,0,5,340.0,1.0,6,339.0,0,4,1,5,165.75,56.5,24.0,140.5
2025-08,infrasettimanale,tarda_mattina,IC,0,0,0,641,260,67,131,19,0,260,6799.0,1203.0,641,5596.0,0,120,249,174,52.0,8.74375,2.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,0,0,0,46,8,2,10,2,0,8,236.0,159.0,46,77.0,0,3,28,6,17.0,1.673913043478261,-4.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,0,0,0,0,0.0,3.0,1,-3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,0,1264,45,3,588,0,0,45,1320.0,1200.0,1264,120.0,0,11,617,16,4.0,0.096,0.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,0,2,1,1,0,0,0,1,55.0,19.0,2,36.0,0,1,1,1,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,0,0,0,38402,4089,257,16249,48,0,4089,72286.0,46982.0,38402,25304.0,0,822,17713,1422,8.0,0.6650022338440514,0.0,5.0
2025-08,infrasettimanale,tarda_mattina,,0,0,0,2252,780,206,582,58,0,780,19738.0,5354.0,2252,14384.0,0,376,890,500,41.0,6.38721136767318,2.0,26.0
2025-08,weekend,mattina,EC,0,0,0,54,13,1,15,0,0,13,233.0,104.0,54,129.0,0,6,26,9,21.349999999999994,2.388888888888889,0.0,16.10000000000001
2025-08,weekend,mattina,IC,0,0,0,261,85,18,67,9,0,85,2735.0,717.0,261,2018.0,0,36,109,53,44.0,7.731800766283525,1.0,20.0
2025-08,weekend,mattina,ICN,0,0,0,6,0,0,0,0,0,0,0.0,100.0,6,-100.0,0,0,6,0,-7.0,-16.666666666666668,-18.5,-8.0
2025-08,weekend,mattina,MET,0,0,0,372,8,0,155,0,0,8,265.0,390.0,372,-125.0,0,0,207,1,4.0,-0.3378378378378378,-1.0,2.0
2025-08,weekend,mattina,REG,0,0,0,11069,1115,87,4529,15,0,1115,20617.0,14565.0,11069,6052.0,0,251,5321,421,8.0,0.5519379844961241,0.0,5.0
2025-08,weekend,mattina,,0,0,0,1214,370,48,332,14,0,370,7728.0,2884.0,1214,4844.0,0,124,512,202,23.399999999999864,3.99011532125206,1.0,15.0
2025-08,weekend,notte,EC,0,0,0,8,1,0,3,0,0,1,24.0,10.0,8,14.0,0,1,4,1,13.69999999999999,1.75,0.0,7.399999999999997
2025-08,weekend,notte,EN,0,0,0,20,13,4,4,2,0,13,475.0,9.0,20,466.0,0,8,3,10,75.05000000000005,23.3,9.5,49.400000000000034
2025-08,weekend,notte,EXP,0,0,0,5,3,1,0,0,0,3,83.0,17.0,5,66.0,0,3,2,3,37.8,13.2,17.0,34.6
2025-08,weekend,notte,IC,0,0,0,122,32,3,27,2,0,32,603.0,350.0,122,253.0,0,14,63,24,20.0,2.0737704918032787,-1.0,15.0
2025-08,weekend,notte,ICN,0,0,0,24,3,2,1,1,0,3,195.0,160.0,24,35.0,0,2,20,2,48.0999999999999,1.4583333333333333,-4.0,6.599999999999994
2025-08,weekend,notte,MET,0,0,0,130,2,0,39,0,0,2,92.0,219.0,130,-127.0,0,1,88,1,3.0,-0.9844961240310076,-2.0,2.0
2025-08,weekend,notte,REG,0,0,0,5018,444,33,1954,4,0,444,8427.0,7367.0,5018,1060.0,0,93,2573,167,7.0,0.2132367732850533,-1.0,4.0
2025-08,weekend,notte,,0,0,0,434,98,24,92,10,0,98,2392.0,1748.0,434,644.0,0,54,244,72,32.19999999999999,1.4838709677419355,-1.0,16.0
2025-08,weekend,pomeriggio,EC,0,0,0,122,37,6,15,4,0,37,954.0,288.0,122,666.0,0,10,68,20,26.34999999999998,5.55,-1.0,13.0
2025-08,weekend,pomeriggio,EXP,0,0,0,4,2,1,0,0,0,2,72.0,50.0,4,22.0,0,2,2,2,43.69999999999999,5.5,8.0,40.400000000000006
2025-08,weekend,pomeriggio,IC,0,0,0,195,92,31,48,9,0,92,3193.0,241.0,195,2952.0,0,46,53,68,56.0,15.295336787564768,4.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,0,0,0,6,3,1,2,0,0,3,68.0,5.0,6,63.0,0,1,1,1,41.25,10.5,3.5,29.5
2025-08,weekend,pomeriggio,MET,0,0,0,479,15,0,204,0,0,15,392.0,515.0,479,-123.0,0,2,254,6,3.0,-0.2600422832980972,-1.0,2.0
2025-08,weekend,pomeriggio,REG,0,0,0,14203,1653,157,5669,28,0,1653,31292.0,18835.0,14203,12457.0,0,412,6698,650,9.0,0.8885164051355207,0.0,5.0
2025-08,weekend,pomeriggio,,0,0,0,1176,396,60,298,16,0,396,7822.0,2742.0,1176,5080.0,0,132,482,212,29.649999999999977,4.319727891156463,2.0,15.0
2025-08,weekend,sera,EC,0,0,0,82,33,3,16,2,0,33,551.0,122.0,82,429.0,0,7,33,18,23.950000000000003,5.2317073170731705,2.0,11.0
2025-08,weekend,sera,EN,0,0,0,19,12,4,3,2,0,12,360.0,34.0,19,326.0,0,6,4,9,77.09999999999995,17.157894736842106,8.0,60.6
2025-08,weekend,sera,EXP,0,0,0,11,2,0,1,0,0,2,31.0,89.0,11,-58.0,0,1,8,2,13.5,-5.2727272727272725,-1.0,10.0
2025-08,weekend,sera,IC,0,0,0,87,30,6,17,3,0,30,883.0,208.0,87,675.0,0,10,39,21,42.0,7.848837209302324,1.0,15.5
2025-08,weekend,sera,ICN,0,0,0,167,32,8,41,1,0,32,708.0,699.0,167,9.0,0,12,94,18,27.099999999999973,0.0538922155688622,-1.0,10.0
2025-08,weekend,sera,MET,0,0,0,427,5,0,210,0,0,5,290.0,449.0,427,-159.0,0,1,212,2,3.0,-0.37236533957845436,0.0,2.0
2025-08,weekend,sera,NCL,0,0,0,6,5,1,1,0,0,5,88.0,0.0,6,88.0,0,3,0,3,31.0,14.666666666666666,13.0,27.0
2025-08,weekend,sera,REG,0,0,0,12183,1571,110,5011,23,0,1571,26986.0,14722.0,12183,12264.0,0,321,5468,585,9.0,1.0177593360995851,0.0,5.0
2025-08,weekend,sera,,0,0,0,396,88,24,60,10,0,88,2344.0,1592.0,396,752.0,0,38,246,52,37.0,1.908629441624365,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,0,0,0,170,55,4,43,1,0,55,824.0,251.0,170,573.0,0,15,70,30,19.65000000000001,3.4107142857142856,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,3,0,0,2,0,0,0,4.0,28.0,3,-24.0,0,0,1,0,3.6,-8.0,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,0,0,0,308,114,28,56,13,0,114,3746.0,782.0,308,2964.0,0,58,136,76,56.25,9.68627450980392,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,0,0,0,24,2,0,8,0,0,2,29.0,135.0,24,-106.0,0,0,14,0,4.849999999999998,-4.416666666666667,-1.5,4.0
2025-08,weekend,tarda_mattina,MET,0,0,0,577,3,0,256,0,0,3,287.0,616.0,577,-329.0,0,0,318,0,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,0,0,0,15618,1652,105,6398,22,0,1652,29803.0,20230.0,15618,9573.0,0,303,7423,568,8.0,0.6186906223744587,0.0,5.0
2025-08,weekend,tarda_mattina,,0,0,0,1054,416,102,250,30,0,416,11910.0,1916.0,1054,9994.0,0,218,388,290,48.79999999999996,9.481973434535105,2.0,28.40000000000004
2025-09,infrasettimanale,mattina,EC,0,0,0,126,28,3,38,1,0,28,558.0,261.0,126,297.0,0,8,53,17,15.0,2.495798319327731,1.0,13.0
2025-09,infrasettimanale,mattina,EXP,0,0,0,1,1,1,0,0,0,1,42.0,0.0,1,42.0,0,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,0,0,577,297,75,152,24,0,297,7929.0,482.0,577,7447.0,0,154,123,198,51.89999999999986,13.01923076923077,5.0,37.0
2025-09,infrasettimanale,mattina,ICN,0,0,0,7,3,1,0,0,0,3,67.0,55.0,7,12.0,0,2,4,2,29.4,1.7142857142857142,-3.0,28.8
2025-09,infrasettimanale,mattina,MET,0,0,0,1073,119,2,476,0,0,119,1778.0,991.0,1073,787.0,0,13,430,31,7.0,0.7678048780487805,0.0,5.0
2025-09,infrasettimanale,mattina,NCL,0,0,0,2,1,1,0,0,0,1,35.0,33.0,2,2.0,0,1,1,1,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,0,0,0,37799,7178,521,16538,124,0,7178,117551.0,33881.0,37799,83670.0,0,1478,13079,2608,12.0,2.273950264981655,1.0,7.0
2025-09,infrasettimanale,mattina,,0,0,0,3190,1578,286,822,116,0,1578,35632.0,3056.0,3190,32576.0,0,660,728,1004,48.0,10.414322250639389,5.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,0,0,0,21,6,2,4,0,0,6,133.0,30.0,21,103.0,0,2,8,2,45.24999999999998,5.722222222222222,1.0,17.800000000000026
2025-09,infrasettimanale,notte,EN,0,0,0,40,30,12,8,6,0,30,1208.0,8.0,40,1200.0,0,19,2,26,128.79999999999995,30.0,14.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,0,0,0,14,6,1,2,1,0,6,179.0,19.0,14,160.0,0,5,4,5,50.64999999999996,13.333333333333334,6.0,24.700000000000006
2025-09,infrasettimanale,notte,IC,0,0,0,280,97,26,70,9,0,97,2554.0,644.0,280,1910.0,0,46,110,68,40.599999999999966,6.8953068592057765,2.0,27.0
2025-09,infrasettimanale,notte,ICN,0,0,0,39,8,3,11,3,0,8,381.0,189.0,39,192.0,0,5,20,6,83.10000000000002,4.923076923076923,-1.0,15.200000000000005
2025-09,infrasettimanale,notte,MET,0,0,0,377,8,4,120,2,0,8,462.0,654.0,377,-192.0,0,4,231,5,3.0,-0.5348189415041783,-1.0,2.0
2025-09,infrasettimanale,notte,NCL,0,0,0,4,4,4,0,1,0,4,228.0,0.0,4,228.0,0,4,0,4,110.99999999999996,57.0,37.5,99.0
2025-09,infrasettimanale,notte,REG,0,0,0,15785,2084,181,6671,56,0,2084,38306.0,17044.0,15785,21262.0,0,441,6553,778,10.0,1.3889469558400835,0.0,6.0
2025-09,infrasettimanale,notte,,0,0,0,1116,424,94,356,36,0,424,10586.0,1336.0,1116,9250.0,0,180,316,272,40.0,8.43978102189781,2.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,0,0,0,286,120,23,60,10,0,120,3140.0,372.0,286,2768.0,0,57,81,83,56.0,10.60536398467433,3.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,0,0,0,8,3,1,1,0,0,3,69.0,7.0,8,62.0,0,1,2,1,41.25,10.333333333333334,4.0,30.5
2025-09,infrasettimanale,pomeriggio,IC,0,0,0,492,237,48,116,14,0,237,5383.0,514.0,492,4869.0,0,115,129,153,45.849999999999966,10.101659751037344,4.0,29.0
2025-09,infrasettimanale,pomeriggio,ICN,0,0,0,40,10,6,7,2,0,10,346.0,128.0,40,218.0,0,7,23,7,48.74999999999996,5.45,-1.0,37.1
2025-09,infrasettimanale,pomeriggio,MET,0,0,0,1344,99,2,544,0,0,99,1724.0,1570.0,1344,154.0,0,13,632,41,7.0,0.1207843137254902,0.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,4,1,0,0,0,0,1,10.0,119.0,4,-109.0,0,0,3,1,4.149999999999984,-27.25,-34.0,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,0,0,0,46285,8355,593,19548,126,0,8355,137065.0,41864.0,46285,95201.0,0,1887,16469,3253,13.0,2.145519697106283,1.0,7.0
2025-09,infrasettimanale,pomeriggio,,0,0,0,2952,1598,390,690,128,0,1598,41456.0,2684.0,2952,38772.0,0,812,608,1098,56.0,13.388121546961326,6.0,37.0
2025-09,infrasettimanale,sera,DIR,0,0,0,1,1,0,0,0,0,1,27.0,0.0,1,27.0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,0,0,184,90,19,33,6,0,90,2047.0,143.0,184,1904.0,0,36,46,48,49.6,11.266272189349111,5.0,31.0
2025-09,infrasettimanale,sera,EN,0,0,0,41,31,8,9,2,0,31,845.0,4.0,41,841.0,0,16,1,22,56.0,20.51219512195122,10.0,44.0
2025-09,infrasettimanale,sera,EXP,0,0,0,5,1,0,2,0,0,1,26.0,3.0,5,23.0,0,1,1,1,19.849999999999994,5.75,1.5,16.700000000000003
2025-09,infrasettimanale,sera,IC,0,0,0,291,130,34,68,16,0,130,3766.0,480.0,291,3286.0,0,63,88,88,63.75,11.48951048951049,4.0,39.0
2025-09,infrasettimanale,sera,ICN,0,0,0,228,71,13,58,8,0,71,1874.0,493.0,228,1381.0,0,32,99,41,34.94999999999993,6.057017543859649,1.0,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,0,0,1,1,0,0,0,0,1,14.0,0.0,1,14.0,0,0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,0,0,1245,82,7,533,0,0,82,1647.0,1590.0,1245,57.0,0,10,609,26,5.0,0.0465686274509803,0.0,4.0
2025-09,infrasettimanale,sera,REG,0,0,0,37128,7667,656,15241,142,0,7667,126715.0,35158.0,37128,91557.0,0,1782,13278,3053,14.0,2.530177416680484,1.0,8.0
2025-09,infrasettimanale,sera,,0,0,0,1170,518,118,250,32,0,518,11966.0,2160.0,1170,9806.0,0,236,386,332,45.0,8.49740034662045,3.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,0,0,0,361,126,20,91,5,0,126,2429.0,442.0,361,1987.0,0,41,117,65,36.0499999999999,5.949101796407184,2.0,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,0,0,18,7,3,3,3,0,7,559.0,82.0,18,477.0,0,4,5,4,167.0999999999997,31.799999999999997,4.0,76.0
2025-09,infrasettimanale,tarda_mattina,IC,0,0,0,623,278,68,162,21,0,278,7353.0,975.0,623,6378.0,0,139,179,193,53.10000000000003,10.303715670436189,3.0,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,0,43,10,0,14,0,0,10,128.0,103.0,43,25.0,0,2,19,3,10.799999999999995,0.5813953488372093,0.0,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,2,0,0,1,0,0,0,4.0,2.0,2,2.0,0,0,1,0,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,0,0,0,1496,76,3,587,0,0,76,1595.0,1894.0,1496,-299.0,0,9,778,19,5.0,-0.2074947952810546,-1.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,7,0,0,1,0,0,0,3.0,165.0,7,-162.0,0,0,6,0,1.7999999999999972,-23.142857142857142,-25.0,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,0,0,0,47075,7267,499,19907,93,0,7267,120051.0,45860.0,47075,74191.0,0,1538,18066,2670,11.0,1.639942528735632,1.0,6.0
2025-09,infrasettimanale,tarda_mattina,,0,0,0,2986,1530,400,726,130,0,1530,39930.0,2592.0,2986,37338.0,0,794,666,1072,54.0,12.7782340862423,5.0,36.0
2025-09,weekend,mattina,EC,0,0,0,49,8,1,10,0,0,8,154.0,135.0,49,19.0,0,3,31,5,16.799999999999955,0.3877551020408163,-1.0,8.600000000000009
2025-09,weekend,mattina,EXP,0,0,0,1,1,1,0,0,0,1,36.0,0.0,1,36.0,0,1,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,0,0,217,75,12,57,4,0,75,1846.0,459.0,217,1387.0,0,31,81,49,31.399999999999977,6.511737089201878,2.0,19.0
