mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ritardo_medio,p90,ritardo_mediano,p95
2025-11,infrasettimanale,pomeriggio,REG,2886,86088.0,39811.0,14723,42544,125899.0,0,475,81,8184,0,0,42544,1592,0,18493,8184,0,2.0794202898550727,7.0,1.0,12.0
2025-11,infrasettimanale,pomeriggio,,1996,70816.0,6292.0,1376,5428,77108.0,0,732,308,2948,0,0,5428,1480,0,1096,2948,0,13.065682656826569,38.0,6.0,67.0
2025-11,infrasettimanale,sera,EC,38,1135.0,268.0,69,217,1403.0,0,10,2,82,0,0,217,22,0,56,82,0,5.483091787439614,15.0,3.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,11,351.0,0.0,0,15,351.0,0,5,1,13,0,0,15,7,0,2,13,0,23.4,56.6,11.0,61.1
2025-11,infrasettimanale,sera,EXP,1,-13.0,32.0,3,4,19.0,0,0,0,1,0,0,4,1,0,0,1,0,-3.25,11.800000000000004,-8.5,15.399999999999991
2025-11,infrasettimanale,sera,IC,71,3687.0,660.0,131,316,4347.0,0,34,21,106,0,0,316,61,0,69,106,0,12.049019607843135,40.5,1.0,82.5
2025-11,infrasettimanale,sera,ICN,58,1660.0,678.0,112,249,2338.0,0,25,8,90,0,0,249,49,0,47,90,0,6.666666666666667,29.40000000000004,1.0,46.99999999999997
2025-11,infrasettimanale,sera,IR,0,7.0,0.0,0,1,7.0,0,0,0,1,0,0,1,0,0,0,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,22,92.0,1199.0,484,999,1291.0,0,3,0,71,0,0,999,11,0,438,71,0,0.0926485397784491,3.800000000000068,0.0,6.0
2025-11,infrasettimanale,sera,NCL,20,741.0,87.0,1,37,828.0,0,13,4,20,0,0,37,17,0,0,20,0,35.285714285714285,80.0,36.0,92.0
2025-11,infrasettimanale,sera,REG,2544,69483.0,36340.0,12750,34377,105823.0,0,396,68,6922,0,0,34377,1343,0,14192,6922,0,2.0518249468462084,8.0,1.0,12.0
2025-11,infrasettimanale,sera,,588,17564.0,3396.0,668,1980,20960.0,0,172,68,888,0,0,1980,392,0,424,888,0,8.87070707070707,26.0,4.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,76,1991.0,388.0,107,315,2379.0,0,17,5,123,0,0,315,44,0,74,123,0,6.5493421052631575,21.69999999999999,2.0,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,6,392.0,7.0,2,8,399.0,0,3,2,6,0,0,8,5,0,0,6,0,49.0,120.5,26.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,160,4631.0,1181.0,237,629,5812.0,0,55,15,233,0,0,629,112,0,150,233,0,7.469354838709678,26.200000000000045,2.0,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,3,22.0,159.0,23,33,181.0,0,2,1,6,0,0,33,2,0,4,6,0,0.6666666666666666,7.0,-4.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,19,-180.0,1562.0,615,1207,1382.0,0,2,0,75,0,0,1207,12,0,500,75,0,-0.1512605042016806,3.0,-1.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,48,4409.0,197.0,6,87,4606.0,0,38,29,49,0,0,87,47,0,2,49,0,77.35087719298245,189.4,63.0,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,2044,52179.0,47588.0,17617,43217,99767.0,0,381,77,5901,0,0,43217,1161,0,18542,5901,0,1.2405848787446505,6.0,0.0,9.0
2025-11,infrasettimanale,tarda_mattina,,1652,61952.0,5916.0,1308,5196,67868.0,0,664,272,2572,0,0,5196,1224,0,1312,2572,0,11.932203389830509,38.0,4.0,62.0
2025-11,weekend,mattina,EC,6,16.0,149.0,27,60,165.0,0,1,0,10,0,0,60,5,0,20,10,0,0.2807017543859649,9.599999999999994,1.0,16.0
2025-11,weekend,mattina,EN,0,5.0,0.0,0,2,5.0,0,0,0,1,0,0,2,0,0,1,1,0,2.5,4.5,2.5,4.75
2025-11,weekend,mattina,EXP,3,161.0,0.0,0,5,161.0,0,3,1,3,0,0,5,3,0,2,3,0,32.2,56.2,47.0,58.6
2025-11,weekend,mattina,IC,55,1660.0,521.0,106,275,2181.0,0,24,7,91,0,0,275,39,0,78,91,0,6.036363636363636,22.599999999999994,1.0,43.30000000000001
2025-11,weekend,mattina,MET,4,-247.0,531.0,219,395,284.0,0,0,0,12,0,0,395,0,0,164,12,0,-0.6253164556962025,2.0,-1.0,3.0
2025-11,weekend,mattina,NCL,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,509,12028.0,13722.0,4936,11295,25750.0,0,116,28,1467,0,0,11295,305,0,4766,1467,0,1.076909302533799,5.0,0.0,9.0
2025-11,weekend,mattina,,552,21644.0,4676.0,1000,2556,26320.0,0,236,116,904,0,0,2556,428,0,652,904,0,8.4679186228482,27.0,2.0,53.10000000000002
2025-11,weekend,notte,EC,0,-38.0,42.0,9,10,4.0,0,0,0,0,0,0,10,0,0,1,0,0,-3.8,-2.3000000000000025,-5.0,0.8499999999999925
2025-11,weekend,notte,EN,0,36.0,0.0,0,8,36.0,0,0,0,4,0,0,8,0,0,4,4,0,4.5,6.3,4.5,6.65
2025-11,weekend,notte,IC,19,757.0,467.0,77,144,1224.0,0,4,4,34,0,1,143,13,1,33,34,0,5.256944444444445,13.400000000000034,-1.0,20.849999999999994
2025-11,weekend,notte,ICN,5,118.0,175.0,17,28,293.0,0,3,3,7,0,0,28,3,0,4,7,0,4.214285714285714,33.200000000000045,-4.0,78.0
2025-11,weekend,notte,MET,4,-81.0,199.0,77,118,118.0,0,0,0,6,0,0,118,3,0,35,6,0,-0.6864406779661016,2.0,-1.0,3.299999999999983
2025-11,weekend,notte,NCL,14,1263.0,30.0,1,30,1293.0,0,11,8,14,0,0,30,14,0,2,14,0,74.29411764705883,177.60000000000002,48.0,202.4
2025-11,weekend,notte,REG,212,4192.0,6933.0,2316,4948,11125.0,0,45,14,597,0,0,4948,121,0,2010,597,0,0.8515133048953889,5.0,0.0,9.0
2025-11,weekend,notte,,180,4596.0,1560.0,316,796,6156.0,0,48,12,268,0,0,796,128,0,208,268,0,5.803030303030303,23.0,1.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,21,455.0,372.0,56,116,827.0,0,8,3,32,0,0,116,17,0,25,32,0,4.026548672566372,20.8,0.0,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,-39.0,59.0,4,9,20.0,0,0,0,2,0,0,9,0,0,3,2,0,-4.333333333333333,6.4,0.0,7.199999999999999
2025-11,weekend,pomeriggio,IC,41,1135.0,466.0,103,215,1601.0,0,15,4,64,0,0,215,29,0,47,64,0,5.303738317757009,20.700000000000017,0.0,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,-45.0,45.0,8,8,0.0,0,0,0,0,0,0,8,0,0,0,0,0,-5.625,-3.7,-5.0,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,1,68.0,3.0,1,2,71.0,0,1,1,1,0,0,2,1,0,0,1,0,34.0,63.60000000000001,34.0,67.3
2025-11,weekend,pomeriggio,MET,9,-22.0,622.0,287,502,600.0,0,3,2,29,0,0,502,6,0,184,29,0,-0.044,3.0,-1.0,5.0
2025-11,weekend,pomeriggio,NCL,0,-52.0,52.0,2,4,0.0,0,0,0,0,0,0,4,0,0,0,0,0,-26.0,-14.0,-26.0,-12.5
2025-11,weekend,pomeriggio,REG,595,12709.0,17334.0,6053,14242,30043.0,0,98,13,1898,0,0,14242,311,0,5886,1898,0,0.9184794391847944,6.0,0.0,9.0
2025-11,weekend,pomeriggio,,696,20052.0,4464.0,868,2448,24516.0,0,280,64,1000,0,0,2448,532,0,580,1000,0,8.191176470588236,33.89999999999997,2.0,44.0
2025-11,weekend,sera,EC,15,367.0,236.0,52,105,603.0,0,5,2,29,0,0,105,10,0,23,29,0,3.5288461538461537,14.0,-0.5,26.549999999999983
2025-11,weekend,sera,EN,5,62.0,35.0,2,10,97.0,0,0,0,8,0,0,10,1,0,0,8,0,6.2,14.499999999999996,9.5,21.249999999999982
2025-11,weekend,sera,EXP,1,68.0,21.0,1,3,89.0,0,1,1,1,0,0,3,1,0,1,1,0,22.666666666666668,69.4,3.0,77.69999999999999
2025-11,weekend,sera,FA,1,55.0,0.0,0,1,55.0,0,1,0,1,0,0,1,1,0,0,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,-3.0,5.0,1,3,2.0,0,0,0,0,0,0,3,0,0,2,0,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,25,1265.0,445.0,80,155,1710.0,0,14,7,38,0,0,155,20,0,37,38,0,8.161290322580646,21.19999999999999,-1.0,56.19999999999993
2025-11,weekend,sera,ICN,20,404.0,574.0,89,167,978.0,0,5,4,33,0,0,167,14,0,45,33,0,2.4191616766467066,10.800000000000011,-1.0,18.69999999999999
2025-11,weekend,sera,IR,1,19.0,0.0,0,4,19.0,0,0,0,1,0,0,4,0,0,3,1,0,4.75,8.900000000000002,3.5,9.949999999999998
2025-11,weekend,sera,MET,5,-115.0,508.0,213,428,393.0,0,2,0,15,0,0,428,2,0,199,15,0,-0.2693208430913349,2.0,0.0,3.6999999999999886
2025-11,weekend,sera,NCL,0,0.0,0.0,0,5,0.0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,638,15552.0,14799.0,5324,12225,30351.0,0,130,35,1760,0,0,12225,378,0,5034,1760,0,1.2833800957253672,6.0,0.0,10.0
2025-11,weekend,sera,,264,6640.0,1968.0,372,964,8608.0,0,92,28,384,0,0,964,180,0,208,384,0,6.8879668049792535,27.0,2.0,41.0
2025-11,weekend,tarda_mattina,EC,26,725.0,365.0,83,181,1090.0,0,6,3,52,0,0,181,19,0,41,52,0,4.119318181818182,15.0,0.0,23.25
2025-11,weekend,tarda_mattina,EXP,3,350.0,0.0,0,4,350.0,0,2,2,4,0,0,4,3,0,0,4,0,87.5,192.90000000000003,51.0,217.95
2025-11,weekend,tarda_mattina,IC,56,1245.0,861.0,149,331,2106.0,0,15,6,90,0,0,331,39,0,91,90,0,3.7727272727272725,15.100000000000026,1.0,28.0
2025-11,weekend,tarda_mattina,ICN,5,326.0,101.0,15,26,427.0,0,3,2,8,0,0,26,3,0,3,8,0,12.538461538461538,30.0,-1.0,136.25
2025-11,weekend,tarda_mattina,MET,9,-350.0,872.0,339,573,522.0,0,2,1,14,0,0,573,6,0,220,14,0,-0.6108202443280978,2.0,-1.0,3.0
2025-11,weekend,tarda_mattina,NCL,2,38.0,1.0,1,7,39.0,0,0,0,2,0,0,7,1,0,0,2,0,12.666666666666666,22.8,14.0,23.9
2025-11,weekend,tarda_mattina,REG,523,6660.0,20837.0,7225,15579,27497.0,0,91,17,1589,0,0,15579,284,0,6339,1589,0,0.4395169273411206,5.0,0.0,7.0
2025-11,weekend,tarda_mattina,,600,26596.0,3548.0,732,2204,30144.0,0,284,152,904,0,0,2204,456,0,568,904,0,12.067150635208712,44.0,3.0,74.0
2025-12,infrasettimanale,mattina,EC,26,423.0,278.0,75,156,701.0,0,2,2,42,0,0,156,13,0,32,42,0,2.838926174496644,13.0,-1.0,20.0
2025-12,infrasettimanale,mattina,EN,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,17,485.0,60.0,14,55,545.0,0,5,1,26,0,0,55,11,0,15,26,0,8.818181818181818,25.0,4.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,2,246.0,12.0,3,7,258.0,0,2,2,3,0,0,7,2,0,1,3,0,35.142857142857146,114.00000000000004,3.0,146.99999999999991
2025-12,infrasettimanale,mattina,FR,180,5701.0,383.0,96,521,6084.0,0,54,19,288,0,2,519,125,2,137,288,0,10.942418426103648,31.0,6.0,46.0
2025-12,infrasettimanale,mattina,IC,158,5076.0,1045.0,222,634,6121.0,0,62,21,244,3,9,621,114,10,159,244,1,8.1216,29.0,2.0,49.0
2025-12,infrasettimanale,mattina,ICN,1,23.0,22.0,1,2,45.0,0,1,0,1,0,0,2,1,0,0,1,0,11.5,38.3,11.5,41.65
2025-12,infrasettimanale,mattina,MET,33,706.0,1085.0,425,997,1791.0,0,6,2,95,1,4,992,16,4,462,95,0,0.7189409368635438,4.0,0.0,7.0
2025-12,infrasettimanale,mattina,NCL,1,61.0,0.0,0,2,61.0,0,1,1,1,1,0,1,1,0,1,1,0,30.5,54.9,30.5,57.95
2025-12,infrasettimanale,mattina,REG,2456,74774.0,34810.0,13217,37364,109584.0,0,394,79,7072,170,171,37022,1282,172,16475,7072,1,2.033891850723534,7.0,1.0,12.0
2025-12,infrasettimanale,mattina,,1228,48399.0,3551.0,866,3799,51950.0,0,427,217,1859,0,0,3799,876,0,1047,1859,0,12.83167586313006,33.910897604632794,4.435640958146881,66.84160305343511
2025-12,infrasettimanale,notte,EC,2,-4.0,72.0,15,23,68.0,0,0,0,3,0,0,23,2,0,5,3,0,-0.1739130434782608,8.000000000000004,-4.0,15.299999999999988
2025-12,infrasettimanale,notte,EN,12,484.0,1.0,1,21,485.0,0,4,3,13,0,5,16,8,5,7,13,0,23.047619047619047,96.0,10.0,100.0
2025-12,infrasettimanale,notte,EXP,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,2,147.0,9.0,3,16,156.0,0,1,1,6,0,0,16,2,0,7,6,0,9.1875,14.5,2.0,42.0
2025-12,infrasettimanale,notte,FB,3,71.0,3.0,1,7,74.0,0,0,0,3,0,0,7,3,0,3,3,0,10.142857142857142,26.8,2.0,27.4
2025-12,infrasettimanale,notte,FR,52,1683.0,94.0,33,171,1777.0,0,19,3,78,0,1,170,38,1,60,78,0,9.842105263157896,32.0,4.0,47.0
2025-12,infrasettimanale,notte,IC,51,1217.0,836.0,121,283,2053.0,0,23,3,74,0,0,282,43,1,84,74,1,4.362007168458781,23.200000000000017,1.0,42.0
2025-12,infrasettimanale,notte,ICN,8,460.0,155.0,39,68,615.0,0,6,3,19,0,0,68,6,0,10,19,0,6.764705882352941,13.300000000000004,-1.0,39.79999999999998
2025-12,infrasettimanale,notte,MET,0,-338.0,524.0,216,346,186.0,0,0,0,8,1,1,344,0,1,119,8,0,-0.9854227405247812,2.0,-1.0,3.0
2025-12,infrasettimanale,notte,NCL,6,548.0,0.0,0,6,548.0,0,5,4,6,0,0,6,5,0,0,6,0,91.33333333333331,129.5,115.5,131.25
2025-12,infrasettimanale,notte,REG,709,17123.0,18271.0,6720,15698,35394.0,0,136,30,2081,25,35,15637,421,36,6640,2081,1,1.108930768732595,5.0,0.0,9.0
2025-12,infrasettimanale,notte,,348,13103.0,1519.0,343,1343,14622.0,0,146,52,579,0,0,1343,262,0,397,579,0,9.934548303266212,32.34609084139984,2.9910647803425165,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,82,2200.0,526.0,112,330,2726.0,0,22,5,117,0,0,330,52,0,92,117,0,6.853582554517134,20.0,2.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,2,34.0,47.0,3,5,81.0,0,2,0,2,0,0,5,2,0,0,2,0,6.8,42.6,-4.0,46.8
2025-12,infrasettimanale,pomeriggio,FA,14,397.0,80.0,19,52,477.0,0,4,1,23,0,0,52,12,0,10,23,0,7.634615384615385,23.800000000000004,2.5,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,3,136.0,0.0,0,8,136.0,0,1,1,6,0,0,8,2,0,2,6,0,17.0,36.29999999999999,8.5,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,168,5993.0,477.0,107,483,6470.0,0,60,28,260,0,1,482,117,1,116,260,0,12.407867494824016,35.80000000000001,5.0,66.0
2025-12,infrasettimanale,pomeriggio,IC,111,3086.0,855.0,191,480,3941.0,0,35,10,165,0,5,475,74,5,118,165,0,6.510548523206751,21.69999999999999,2.0,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,1,-12.0,58.0,15,16,46.0,0,1,0,1,0,0,16,1,0,0,1,0,-0.75,-1.5,-3.0,10.75
2025-12,infrasettimanale,pomeriggio,IR,2,141.0,0.0,0,3,141.0,0,1,1,2,0,2,1,2,2,1,2,0,47.0,98.2,23.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,26,199.0,1402.0,608,1225,1601.0,0,6,0,91,1,2,1222,11,2,506,91,0,0.1651452282157676,4.0,-1.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,1,55.0,0.0,0,5,55.0,0,1,0,1,3,0,2,1,0,3,1,0,13.75,38.50000000000001,0.0,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,2798,81284.0,46189.0,16945,45944,127473.0,0,474,106,8040,151,233,45559,1535,234,19596,8040,1,1.823287947780445,7.0,1.0,11.0
2025-12,infrasettimanale,pomeriggio,,1025,33058.0,4724.0,1008,3513,37782.0,0,329,132,1600,0,0,3513,734,0,899,1600,0,9.42609850502701,27.478223740392867,4.0,47.74551665243381
2025-12,infrasettimanale,sera,EC,41,1183.0,325.0,97,243,1508.0,0,8,5,76,1,0,242,28,0,57,76,0,5.143478260869565,16.0,2.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,5,94.0,0.0,0,8,94.0,0,0,0,8,0,0,8,3,0,0,8,0,11.75,18.3,11.5,18.65
2025-12,infrasettimanale,sera,EN,11,498.0,5.0,1,18,503.0,0,7,1,13,0,1,17,10,1,4,13,0,27.666666666666668,38.900000000000006,16.5,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,8.0,2.0,1,6,10.0,0,0,0,1,0,0,6,0,0,1,1,0,2.6666666666666665,5.599999999999999,4.0,5.8
2025-12,infrasettimanale,sera,FA,5,283.0,4.0,2,14,287.0,0,1,1,7,0,0,14,4,0,5,7,0,20.214285714285715,22.0,5.5,80.79999999999994
2025-12,infrasettimanale,sera,FB,2,64.0,2.0,1,8,66.0,0,0,0,6,0,0,8,1,0,1,6,0,8.0,17.199999999999996,5.5,22.099999999999994
2025-12,infrasettimanale,sera,FR,57,2494.0,229.0,51,182,2723.0,0,21,11,89,0,0,182,38,0,42,89,0,13.703296703296703,31.90000000000001,4.0,65.79999999999995
2025-12,infrasettimanale,sera,IC,65,2192.0,791.0,145,325,2983.0,0,29,10,105,1,0,324,45,0,68,105,0,6.893081761006289,23.600000000000023,1.0,52.29999999999997
2025-12,infrasettimanale,sera,ICN,37,531.0,1022.0,161,306,1553.0,0,14,5,71,0,0,306,23,0,74,71,0,1.7352941176470589,11.0,-1.0,26.75
2025-12,infrasettimanale,sera,IR,1,36.0,0.0,0,1,36.0,0,1,0,1,0,0,1,1,0,0,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,17,-387.0,1580.0,581,1101,1193.0,0,5,0,65,3,2,1096,11,2,449,65,0,-0.3534246575342465,3.0,-1.0,5.0
2025-12,infrasettimanale,sera,REG,2496,64956.0,42726.0,14951,37287,107682.0,0,440,94,6889,107,109,37071,1345,109,14958,6889,0,1.7652046306864506,7.0,1.0,12.0
2025-12,infrasettimanale,sera,,285,7500.0,2647.0,531,1355,10147.0,0,77,27,479,0,0,1355,195,0,324,479,0,5.616538512281372,19.456088560885608,1.7173431734317344,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,67,1584.0,516.0,139,345,2100.0,0,11,4,104,1,0,344,43,0,93,104,0,4.714285714285714,17.5,1.0,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,4,132.0,0.0,0,8,132.0,0,2,0,8,0,0,8,2,0,0,8,0,16.5,38.0,9.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,0,10.0,0.0,0,3,10.0,0,0,0,1,0,1,2,0,1,2,1,0,3.3333333333333335,6.6000000000000005,1.0,7.3
2025-12,infrasettimanale,tarda_mattina,FA,5,360.0,6.0,2,16,366.0,0,3,3,8,0,0,16,5,0,6,8,0,22.5,76.5,5.0,97.5
2025-12,infrasettimanale,tarda_mattina,FB,12,394.0,17.0,8,31,411.0,0,4,1,15,0,0,31,9,0,8,15,0,12.709677419354838,32.0,4.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,133,5333.0,394.0,100,469,5727.0,0,56,22,222,0,0,469,103,0,147,222,0,11.371002132196162,38.0,4.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,124,3542.0,1510.0,265,661,5052.0,0,46,16,215,3,8,650,96,8,169,215,0,5.457627118644068,23.0,1.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,6,-167.0,536.0,45,61,369.0,0,4,2,12,0,0,61,5,0,4,12,0,-2.737704918032787,9.0,-6.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,33,-243.0,1992.0,765,1404,1749.0,0,7,0,87,4,5,1395,18,5,531,87,0,-0.175704989154013,3.0,-1.0,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,11,1200.0,0.0,0,18,1200.0,0,9,6,11,2,0,16,11,0,3,11,0,85.71428571428571,227.6000000000001,43.5,262.25
2025-12,infrasettimanale,tarda_mattina,REG,1886,45294.0,53037.0,20144,47385,98331.0,0,369,54,5742,136,227,47020,1099,229,20209,5742,2,0.982622844126261,5.0,0.0,8.0
2025-12,infrasettimanale,tarda_mattina,,1056,39090.0,3504.0,818,3399,42594.0,0,411,170,1631,0,0,3399,780,0,911,1631,0,11.633849042304046,36.60417769932337,4.0,59.73690791409233
2025-12,weekend,mattina,EC,5,38.0,101.0,27,54,139.0,0,0,0,11,0,0,54,3,0,14,11,0,0.7307692307692307,8.899999999999999,-1.0,14.449999999999996
2025-12,weekend,mattina,EXP,2,35.0,18.0,3,6,53.0,0,0,0,3,0,0,6,2,0,0,3,0,5.833333333333333,22.0,2.0,22.5
2025-12,weekend,mattina,FA,3,82.0,6.0,2,12,88.0,0,0,0,8,0,0,12,2,0,2,8,0,6.833333333333333,15.699999999999998,5.5,18.7
2025-12,weekend,mattina,FB,0,0.0,0.0,0,2,0.0,0,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,21,501.0,171.0,41,111,672.0,0,3,2,37,0,0,111,12,0,33,37,0,4.513513513513513,15.0,2.0,23.0
2025-12,weekend,mattina,IC,34,883.0,596.0,104,228,1479.0,0,11,4,73,0,4,224,22,4,51,73,0,3.87280701754386,14.0,1.0,27.24999999999989
2025-12,weekend,mattina,ICN,0,8.0,0.0,0,2,8.0,0,0,0,1,0,0,2,0,0,1,1,0,4.0,5.6,4.0,5.8
2025-12,weekend,mattina,MET,10,74.0,387.0,164,319,461.0,0,2,1,23,0,0,319,3,0,130,23,0,0.2334384858044164,3.0,-1.0,8.0
2025-12,weekend,mattina,REG,389,8926.0,11180.0,4110,9474,20106.0,0,69,13,1250,19,19,9436,207,19,4055,1250,0,0.9480616038236855,5.0,0.0,8.0
2025-12,weekend,mattina,,294,7372.0,2214.0,496,1355,9586.0,0,81,14,459,0,0,1355,185,0,400,459,0,5.440590405904059,19.66568265682658,2.0,31.938007380073778
2025-12,weekend,notte,EC,0,-35.0,35.0,8,8,0.0,0,0,0,0,0,0,8,0,0,0,0,0,-4.375,-1.7000000000000002,-4.5,-1.3500000000000003
2025-12,weekend,notte,EN,5,520.0,11.0,1,8,531.0,0,3,3,6,0,2,6,5,2,1,6,0,65.0,178.2,21.5,228.5999999999999
2025-12,weekend,notte,FA,0,-7.0,7.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,11.0,0.0,0,2,11.0,0,0,0,1,0,0,2,0,0,1,1,0,5.5,9.9,5.5,10.45
2025-12,weekend,notte,FR,8,226.0,46.0,11,35,272.0,0,3,0,17,0,0,35,5,0,7,17,0,6.457142857142857,24.80000000000001,4.0,32.599999999999994
2025-12,weekend,notte,IC,9,54.0,339.0,54,91,393.0,0,5,2,15,0,0,91,6,0,22,15,0,0.5934065934065934,8.0,-3.0,26.5
2025-12,weekend,notte,ICN,6,143.0,82.0,13,21,225.0,0,2,2,6,0,0,21,2,0,2,6,0,6.809523809523809,14.0,-2.0,81.0
2025-12,weekend,notte,MET,1,-113.0,190.0,76,121,77.0,0,0,0,4,0,0,121,1,0,41,4,0,-0.9338842975206612,2.0,-1.0,3.0
2025-12,weekend,notte,NCL,0,0.0,0.0,0,4,0.0,0,0,0,0,4,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,165,3117.0,5824.0,2058,4185,8941.0,0,46,14,455,6,6,4173,108,6,1662,455,0,0.7465868263473054,5.0,0.0,8.0
2025-12,weekend,notte,,81,2621.0,767.0,177,401,3388.0,0,36,12,132,0,0,401,56,0,89,132,0,6.58549459684123,21.53790523690776,0.3965087281795511,39.128678304239415
2025-12,weekend,pomeriggio,EC,33,729.0,163.0,37,110,892.0,0,7,2,46,1,0,109,16,0,27,46,0,6.627272727272727,20.0,3.0,37.0
2025-12,weekend,pomeriggio,EXP,2,27.0,6.0,1,6,33.0,0,0,0,3,0,0,6,1,0,1,3,0,5.400000000000001,13.6,5.0,14.800000000000002
2025-12,weekend,pomeriggio,FA,2,77.0,16.0,5,11,93.0,0,2,0,3,0,0,11,2,0,3,3,0,7.0,32.0,0.0,43.0
2025-12,weekend,pomeriggio,FB,1,16.0,0.0,0,2,16.0,0,0,0,2,0,0,2,0,0,0,2,0,8.0,9.6,8.0,9.8
2025-12,weekend,pomeriggio,FR,33,1052.0,174.0,36,103,1226.0,0,13,6,42,0,0,103,29,0,25,42,0,10.21359223300971,34.19999999999999,2.0,60.19999999999993
2025-12,weekend,pomeriggio,IC,27,924.0,369.0,88,173,1293.0,0,11,4,36,2,0,171,20,0,49,36,0,5.341040462427745,18.600000000000023,-1.0,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,-22.0,22.0,5,6,0.0,0,0,0,0,0,0,6,0,0,1,0,0,-3.6666666666666665,-1.5,-4.0,-0.75
2025-12,weekend,pomeriggio,IR,0,7.0,0.0,0,1,7.0,0,0,0,1,0,0,1,0,0,0,1,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,6,14.0,417.0,204,399,431.0,0,0,0,25,0,0,399,3,0,170,25,0,0.0350877192982456,3.0,-1.0,5.0
2025-12,weekend,pomeriggio,REG,544,12332.0,14696.0,5245,11757,27028.0,0,120,32,1521,35,34,11688,326,34,4908,1521,0,1.0563645708411855,5.0,0.0,9.0
2025-12,weekend,pomeriggio,,279,11249.0,2251.0,479,1265,13500.0,0,105,72,446,0,0,1265,184,0,340,446,0,8.892490118577076,23.324584980237155,1.394466403162055,71.30482213438722
2025-12,weekend,sera,EC,11,298.0,157.0,34,87,455.0,0,4,1,21,0,0,87,7,0,32,21,0,3.425287356321839,13.400000000000004,1.0,24.7
