mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2025-10,infrasettimanale,pomeriggio,EC,0,0,81,6,310,2184.0,128,2610.0,75,0,310,24,0,426.0,55,98,128,0,24.0,39.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,0,0,1,1,5,68.0,2,71.0,1,0,5,1,0,3.0,1,2,2,0,40.60000000000001,51.79999999999999,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,0,0,101,11,447,3286.0,206,3774.0,109,0,447,26,0,488.0,75,112,206,0,23.0,32.69999999999999,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,0,0,3,0,23,46.0,5,125.0,0,0,23,2,0,79.0,2,18,5,0,10.400000000000002,39.79999999999996,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,0,0,56,1,1549,52.0,118,2433.0,538,0,1549,15,0,2381.0,34,864,118,0,4.0,7.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,0,0,7,4,14,357.0,9,430.0,0,0,14,6,0,73.0,6,2,9,0,95.0,103.5,32.45454545454545,32.0
2025-10,infrasettimanale,pomeriggio,REG,0,0,3274,107,48709,100525.0,9063,144427.0,21285,0,48709,601,0,43902.0,1810,16838,9063,0,7.0,12.0,2.13039884711567,1.0
2025-10,infrasettimanale,pomeriggio,,0,0,1002,68,3122,29034.0,1476,32280.0,776,0,3122,278,0,3246.0,692,812,1476,0,27.0,42.450000000000045,9.475848563968668,4.0
2025-10,infrasettimanale,sera,EC,0,0,56,4,243,1460.0,102,1728.0,53,0,243,15,0,268.0,28,77,102,0,16.0,34.0,6.293103448275862,3.0
2025-10,infrasettimanale,sera,EN,0,0,10,2,13,350.0,12,360.0,0,0,13,5,0,10.0,9,1,12,0,65.40000000000002,72.79999999999998,26.923076923076923,18.0
2025-10,infrasettimanale,sera,EXP,0,0,4,2,13,149.0,4,203.0,2,0,13,3,0,54.0,4,7,4,0,62.800000000000026,72.6,11.461538461538462,-1.0
2025-10,infrasettimanale,sera,IC,0,0,85,17,393,3699.0,128,4503.0,77,0,393,35,0,804.0,58,167,128,0,25.0,54.89999999999998,9.943548387096774,1.0
2025-10,infrasettimanale,sera,ICN,0,0,48,7,258,1370.0,75,1988.0,69,0,258,19,0,618.0,35,114,75,0,22.30000000000001,44.14999999999998,5.310077519379845,0.0
2025-10,infrasettimanale,sera,MET,0,0,33,0,1454,-502.0,100,1784.0,557,0,1454,4,0,2286.0,17,769,100,0,3.0,6.0,-0.3520336605890603,-1.0
2025-10,infrasettimanale,sera,NCL,0,0,21,9,22,1181.0,21,1208.0,0,0,22,16,0,27.0,20,1,21,0,94.6,95.0,53.68181818181818,46.0
2025-10,infrasettimanale,sera,REG,0,0,3200,175,38651,100493.0,8237,138467.0,15841,0,38651,671,0,37974.0,1802,13727,8237,0,8.0,14.0,2.658193360666578,1.0
2025-10,infrasettimanale,sera,,0,0,250,22,1174,6188.0,436,8228.0,250,0,1174,44,0,2040.0,134,462,436,0,16.0,25.0,5.390243902439025,2.0
2025-10,infrasettimanale,tarda_mattina,EC,0,0,80,7,377,2192.0,138,2700.0,101,0,377,19,0,508.0,48,129,138,0,19.0,29.649999999999977,5.956521739130435,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,2,0,6,-64.0,2,33.0,0,0,6,0,0,97.0,1,4,2,0,16.5,19.75,-10.666666666666666,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,0,0,189,21,698,5339.0,292,6674.0,154,0,698,59,0,1335.0,134,227,292,0,24.800000000000068,47.19999999999994,7.933135215453194,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,0,0,6,2,49,152.0,17,293.0,10,0,49,2,0,141.0,4,22,17,0,11.600000000000009,20.399999999999977,3.1020408163265305,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,2,-1.0,0,0.0,0,0,2,0,0,1.0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,0,31,0,1758,-971.0,102,1807.0,597,0,1758,2,0,2778.0,12,1021,102,0,3.0,5.0,-0.5645348837209302,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,0,7,1,17,75.0,7,296.0,0,0,17,3,0,221.0,6,6,7,0,49.60000000000001,81.39999999999989,5.769230769230769,11.0
2025-10,infrasettimanale,tarda_mattina,REG,0,0,2360,88,49018,67392.0,7091,117340.0,21307,0,49018,427,0,49948.0,1313,19235,7091,0,6.0,9.0,1.4148174584846642,0.0
2025-10,infrasettimanale,tarda_mattina,,0,0,910,98,2990,30408.0,1456,32914.0,844,0,2990,324,0,2506.0,636,620,1456,0,32.100000000000136,48.04999999999996,10.413698630136986,4.0
2025-10,weekend,mattina,EC,0,0,4,0,47,3.0,6,112.0,10,0,47,1,0,109.0,2,30,6,0,5.5,11.75,0.0652173913043478,-1.5
2025-10,weekend,mattina,EN,0,0,0,0,2,1.0,1,6.0,0,0,2,0,0,5.0,0,1,1,0,4.9,5.449999999999999,0.5,0.5
2025-10,weekend,mattina,EXP,0,0,1,1,5,99.0,2,112.0,0,0,5,1,0,13.0,1,3,2,0,66.20000000000002,86.59999999999998,19.8,-2.0
2025-10,weekend,mattina,IC,0,0,22,2,205,764.0,60,1181.0,61,0,205,10,0,417.0,13,84,60,0,10.0,24.59999999999988,3.726829268292683,1.0
2025-10,weekend,mattina,ICN,0,0,0,0,1,-9.0,0,0.0,0,0,1,0,0,9.0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,1,-4.0,0,0.0,0,0,1,0,0,4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,0,3,0,383,-217.0,16,334.0,155,0,383,1,0,551.0,1,209,16,0,2.1000000000000227,4.0,-0.5710526315789474,-1.0
2025-10,weekend,mattina,REG,0,0,436,11,9534,9783.0,1266,20741.0,4079,0,9534,65,0,10958.0,237,4122,1266,0,6.0,9.0,1.033379106369494,0.0
2025-10,weekend,mattina,,0,0,254,32,990,8762.0,412,10334.0,252,0,990,94,0,1572.0,202,326,412,0,27.0,47.0,8.85050505050505,3.0
2025-10,weekend,notte,EC,0,0,1,0,8,9.0,1,27.0,1,0,8,0,0,18.0,1,6,1,0,8.099999999999994,17.549999999999986,1.125,-2.5
2025-10,weekend,notte,EN,0,0,0,0,5,14.0,1,15.0,3,0,5,0,0,1.0,0,1,1,0,5.800000000000001,6.4,2.8,3.0
2025-10,weekend,notte,EXP,0,0,1,1,6,36.0,1,70.0,0,0,6,1,0,34.0,1,5,1,0,34.0,52.0,6.0,-3.5
2025-10,weekend,notte,IC,0,0,20,1,111,349.0,31,725.0,26,0,111,6,0,376.0,14,53,31,0,17.500000000000043,30.84999999999998,3.172727272727273,1.0
2025-10,weekend,notte,ICN,0,0,1,0,22,-96.0,2,27.0,4,0,22,0,0,123.0,1,16,2,0,2.8000000000000043,6.799999999999997,-4.363636363636363,-4.5
2025-10,weekend,notte,MET,0,0,3,0,130,-161.0,6,118.0,33,0,130,0,0,279.0,1,91,6,0,2.0,3.0,-1.2384615384615385,-2.0
2025-10,weekend,notte,NCL,0,0,6,6,10,789.0,6,789.0,0,0,10,6,0,0.0,6,0,6,0,157.5,157.75,131.5,141.0
2025-10,weekend,notte,REG,0,0,166,4,4168,2715.0,466,8364.0,1712,0,4168,36,0,5649.0,111,1955,466,0,5.0,8.0,0.6569078151463827,0.0
2025-10,weekend,notte,,0,0,98,8,336,2750.0,142,3336.0,74,0,336,34,0,586.0,64,120,142,0,28.600000000000023,38.30000000000001,8.18452380952381,2.0
2025-10,weekend,pomeriggio,EC,0,0,16,2,96,445.0,27,622.0,24,0,96,5,0,177.0,13,42,27,0,23.999999999999982,28.19999999999997,4.78494623655914,1.0
2025-10,weekend,pomeriggio,EXP,0,0,1,1,5,222.0,1,238.0,1,0,5,1,0,16.0,1,3,1,0,142.00000000000003,188.0,44.4,-4.0
2025-10,weekend,pomeriggio,IC,0,0,37,1,161,825.0,53,1176.0,38,0,161,11,0,351.0,28,70,53,0,20.0,37.0,5.124223602484472,1.0
2025-10,weekend,pomeriggio,ICN,0,0,1,0,9,-21.0,1,15.0,0,0,9,0,0,36.0,1,8,1,0,0.6000000000000032,7.799999999999994,-2.333333333333333,-4.0
2025-10,weekend,pomeriggio,IR,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,0,6,0,490,-415.0,17,374.0,174,0,490,0,0,789.0,4,294,17,0,2.0,3.7999999999999545,-0.8556701030927835,-1.0
2025-10,weekend,pomeriggio,REG,0,0,457,18,11512,11020.0,1435,24697.0,5026,0,11512,99,0,13677.0,255,4976,1435,0,5.0,8.0,0.9635393897000964,0.0
2025-10,weekend,pomeriggio,,0,0,226,24,988,6926.0,358,8772.0,254,0,988,66,0,1846.0,158,376,358,0,21.0,38.0,7.010121457489879,2.0
2025-10,weekend,sera,EC,0,0,10,1,69,297.0,17,402.0,23,0,69,4,0,105.0,10,27,17,0,21.4,28.99999999999996,4.432835820895522,1.0
2025-10,weekend,sera,EN,0,0,4,0,7,84.0,4,86.0,1,0,7,0,0,2.0,3,2,4,0,24.200000000000006,25.1,12.0,11.0
2025-10,weekend,sera,EXP,0,0,0,0,7,-9.0,0,1.0,2,0,7,0,0,10.0,0,1,0,0,0.8,0.8999999999999998,-3.0,0.0
2025-10,weekend,sera,IC,0,0,20,4,125,988.0,31,1247.0,37,0,125,8,0,259.0,15,57,31,0,15.600000000000009,34.599999999999994,7.904,0.0
2025-10,weekend,sera,ICN,0,0,12,0,103,110.0,25,416.0,21,0,103,4,0,306.0,8,57,25,0,10.799999999999997,22.0,1.0679611650485437,-1.0
2025-10,weekend,sera,MET,0,0,10,0,445,-292.0,21,464.0,171,0,445,1,0,756.0,3,247,21,0,3.0,4.0,-0.6651480637813213,-1.0
2025-10,weekend,sera,REG,0,0,488,16,9670,11959.0,1414,23284.0,4063,0,9670,95,0,11325.0,258,4140,1414,0,6.0,10.0,1.2435270874493085,0.0
2025-10,weekend,sera,,0,0,56,2,356,658.0,96,1842.0,72,0,356,16,0,1184.0,44,188,96,0,17.30000000000001,28.0,1.848314606741573,-1.0
2025-10,weekend,tarda_mattina,EC,0,0,31,2,147,686.0,56,998.0,26,0,147,6,0,312.0,22,61,56,0,17.799999999999997,24.90000000000001,4.7972027972027975,1.0
2025-10,weekend,tarda_mattina,IC,0,0,57,9,253,1379.0,84,1985.0,61,0,253,16,0,606.0,36,108,84,0,23.200000000000045,36.999999999999886,5.450592885375494,1.0
2025-10,weekend,tarda_mattina,ICN,0,0,1,1,17,67.0,2,117.0,6,0,17,1,0,50.0,1,9,2,0,5.600000000000001,26.59999999999993,3.941176470588236,-1.0
2025-10,weekend,tarda_mattina,MET,0,0,4,0,586,-551.0,30,477.0,203,0,586,0,0,1028.0,2,347,30,0,3.0,5.0,-0.9499999999999998,-1.0
2025-10,weekend,tarda_mattina,REG,0,0,474,18,13116,9864.0,1512,25713.0,5692,0,13116,78,0,15849.0,260,5837,1512,0,5.0,8.0,0.756383712905452,0.0
2025-10,weekend,tarda_mattina,,0,0,274,42,904,9888.0,408,11258.0,230,0,904,88,0,1370.0,190,266,408,0,29.0,54.0,10.938053097345133,3.5
2025-11,infrasettimanale,mattina,EC,0,0,18,2,136,274.0,28,606.0,42,0,136,3,0,332.0,12,63,28,0,13.0,18.0,2.0601503759398496,0.0
2025-11,infrasettimanale,mattina,EN,0,0,1,0,1,36.0,1,36.0,0,0,1,1,0,0.0,1,0,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,2,0,2,26.0,2,26.0,0,0,2,0,0,0.0,1,0,2,0,14.6,14.8,13.0,13.0
2025-11,infrasettimanale,mattina,IC,0,0,132,18,527,4671.0,231,5375.0,143,0,527,50,0,704.0,100,148,231,0,28.0,48.94999999999999,8.948275862068966,4.0
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,2,-39.0,0,0.0,0,0,2,0,0,39.0,0,2,0,0,-17.5,-17.25,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,2,-6.0,0,0.0,0,0,2,0,0,6.0,0,2,0,0,-2.2,-2.1,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,0,0,24,1,902,946.0,98,1757.0,448,0,902,1,0,811.0,13,341,98,0,5.0,7.0,1.0665163472378805,1.0
2025-11,infrasettimanale,mattina,NCL,0,0,3,0,5,89.0,3,94.0,0,0,5,1,0,5.0,3,1,3,0,41.5,45.24999999999999,22.25,22.5
2025-11,infrasettimanale,mattina,REG,0,0,2790,71,35205,85652.0,7773,115999.0,15288,0,35205,437,0,30347.0,1477,11392,7773,0,8.0,13.0,2.4860534641395526,1.0
2025-11,infrasettimanale,mattina,,0,0,1764,272,5880,67108.0,2808,73964.0,1532,0,5880,668,0,6856.0,1288,1520,2808,0,32.0,55.79999999999996,11.451877133105802,4.0
2025-11,infrasettimanale,notte,EC,0,0,0,0,20,-99.0,0,4.0,2,0,20,0,0,103.0,0,18,0,0,-0.8999999999999986,0.2000000000000028,-4.95,-5.5
2025-11,infrasettimanale,notte,EN,0,0,7,3,15,414.0,15,414.0,0,0,15,5,0,0.0,6,0,15,0,69.2,84.39999999999995,27.6,9.0
2025-11,infrasettimanale,notte,EXP,0,0,0,0,1,-7.0,0,0.0,0,0,1,0,0,7.0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,0,64,9,295,1954.0,113,2639.0,83,0,295,21,0,685.0,38,96,113,0,17.0,36.0,6.691780821917808,2.0
2025-11,infrasettimanale,notte,ICN,0,0,14,3,54,459.0,19,617.0,12,0,54,7,0,158.0,8,23,19,0,49.7,62.84999999999994,8.5,1.0
2025-11,infrasettimanale,notte,MET,0,0,7,1,300,-64.0,14,365.0,111,0,300,1,0,429.0,5,173,14,0,2.300000000000012,4.0,-0.2147651006711409,-1.0
2025-11,infrasettimanale,notte,NCL,0,0,12,6,30,716.0,12,894.0,0,0,30,11,0,178.0,12,10,12,0,111.20000000000002,117.7,32.54545454545455,29.0
2025-11,infrasettimanale,notte,REG,0,0,778,31,14550,19573.0,2127,36196.0,6290,0,14550,158,0,16623.0,451,5841,2127,0,6.0,10.0,1.37277317996914,0.0
2025-11,infrasettimanale,notte,,0,0,536,56,2080,18604.0,880,20904.0,652,0,2080,176,0,2300.0,352,548,880,0,26.0,44.0,8.944230769230769,3.0
2025-11,infrasettimanale,pomeriggio,EC,0,0,71,2,270,1406.0,99,1945.0,53,0,270,18,0,539.0,46,109,99,0,22.0,38.0,5.3869731800766285,2.0
2025-11,infrasettimanale,pomeriggio,EXP,0,0,2,0,7,30.0,2,44.0,4,0,7,0,0,14.0,2,1,2,0,18.0,19.5,4.285714285714286,3.0
2025-11,infrasettimanale,pomeriggio,IC,0,0,110,11,402,3616.0,165,4129.0,106,0,402,43,0,513.0,80,125,165,0,31.5,49.0,9.131313131313131,3.0
2025-11,infrasettimanale,pomeriggio,ICN,0,0,2,1,10,63.0,3,87.0,0,0,10,1,0,24.0,1,7,3,0,19.19999999999998,42.599999999999945,6.3,-2.5
2025-11,infrasettimanale,pomeriggio,IR,0,0,1,0,1,54.0,1,54.0,0,0,1,1,0,0.0,1,0,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,0,31,0,1094,524.0,104,1603.0,492,0,1094,1,0,1079.0,12,473,104,0,4.0,6.599999999999909,0.490177736202058,0.0
2025-11,infrasettimanale,pomeriggio,NCL,0,0,17,10,50,1319.0,18,1477.0,1,0,50,14,0,158.0,14,3,18,0,164.50000000000009,191.75,59.95454545454545,44.0
2025-11,infrasettimanale,pomeriggio,REG,0,0,2886,81,42544,86088.0,8184,125899.0,18493,0,42544,475,0,39811.0,1592,14723,8184,0,7.0,12.0,2.0794202898550727,1.0
2025-11,infrasettimanale,pomeriggio,,0,0,1996,308,5428,70816.0,2948,77108.0,1096,0,5428,732,0,6292.0,1480,1376,2948,0,38.0,67.0,13.065682656826569,6.0
2025-11,infrasettimanale,sera,EC,0,0,38,2,217,1135.0,82,1403.0,56,0,217,10,0,268.0,22,69,82,0,15.0,27.19999999999993,5.483091787439614,3.0
2025-11,infrasettimanale,sera,EN,0,0,11,1,15,351.0,13,351.0,2,0,15,5,0,0.0,7,0,13,0,56.6,61.1,23.4,11.0
2025-11,infrasettimanale,sera,EXP,0,0,1,0,4,-13.0,1,19.0,0,0,4,0,0,32.0,1,3,1,0,11.800000000000004,15.399999999999991,-3.25,-8.5
2025-11,infrasettimanale,sera,IC,0,0,71,21,316,3687.0,106,4347.0,69,0,316,34,0,660.0,61,131,106,0,40.5,82.5,12.049019607843135,1.0
2025-11,infrasettimanale,sera,ICN,0,0,58,8,249,1660.0,90,2338.0,47,0,249,25,0,678.0,49,112,90,0,29.40000000000004,46.99999999999997,6.666666666666667,1.0
2025-11,infrasettimanale,sera,IR,0,0,0,0,1,7.0,1,7.0,0,0,1,0,0,0.0,0,0,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,0,22,0,999,92.0,71,1291.0,438,0,999,3,0,1199.0,11,484,71,0,3.800000000000068,6.0,0.0926485397784491,0.0
2025-11,infrasettimanale,sera,NCL,0,0,20,4,37,741.0,20,828.0,0,0,37,13,0,87.0,17,1,20,0,80.0,92.0,35.285714285714285,36.0
2025-11,infrasettimanale,sera,REG,0,0,2544,68,34377,69483.0,6922,105823.0,14192,0,34377,396,0,36340.0,1343,12750,6922,0,8.0,12.0,2.0518249468462084,1.0
2025-11,infrasettimanale,sera,,0,0,588,68,1980,17564.0,888,20960.0,424,0,1980,172,0,3396.0,392,668,888,0,26.0,43.29999999999996,8.87070707070707,4.0
2025-11,infrasettimanale,tarda_mattina,EC,0,0,76,5,315,1991.0,123,2379.0,74,0,315,17,0,388.0,44,107,123,0,21.69999999999999,30.0,6.5493421052631575,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,0,0,6,2,8,392.0,6,399.0,0,0,8,3,0,7.0,5,2,6,0,120.5,153.74999999999994,49.0,26.5
2025-11,infrasettimanale,tarda_mattina,IC,0,0,160,15,629,4631.0,233,5812.0,150,0,629,55,0,1181.0,112,237,233,0,26.200000000000045,48.0,7.469354838709678,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,0,0,3,1,33,22.0,6,181.0,4,0,33,2,0,159.0,2,23,6,0,7.0,28.599999999999937,0.6666666666666666,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,0,0,19,0,1207,-180.0,75,1382.0,500,0,1207,2,0,1562.0,12,615,75,0,3.0,5.0,-0.1512605042016806,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,0,48,29,87,4409.0,49,4606.0,2,0,87,38,0,197.0,47,6,49,0,189.4,215.39999999999992,77.35087719298245,63.0
2025-11,infrasettimanale,tarda_mattina,REG,0,0,2044,77,43217,52179.0,5901,99767.0,18542,0,43217,381,0,47588.0,1161,17617,5901,0,6.0,9.0,1.2405848787446505,0.0
2025-11,infrasettimanale,tarda_mattina,,0,0,1652,272,5196,61952.0,2572,67868.0,1312,0,5196,664,0,5916.0,1224,1308,2572,0,38.0,62.0,11.932203389830509,4.0
2025-11,weekend,mattina,EC,0,0,6,0,60,16.0,10,165.0,20,0,60,1,0,149.0,5,27,10,0,9.599999999999994,16.0,0.2807017543859649,1.0
2025-11,weekend,mattina,EN,0,0,0,0,2,5.0,1,5.0,1,0,2,0,0,0.0,0,0,1,0,4.5,4.75,2.5,2.5
2025-11,weekend,mattina,EXP,0,0,3,1,5,161.0,3,161.0,2,0,5,3,0,0.0,3,0,3,0,56.2,58.6,32.2,47.0
2025-11,weekend,mattina,IC,0,0,55,7,275,1660.0,91,2181.0,78,0,275,24,0,521.0,39,106,91,0,22.599999999999994,43.30000000000001,6.036363636363636,1.0
2025-11,weekend,mattina,MET,0,0,4,0,395,-247.0,12,284.0,164,0,395,0,0,531.0,0,219,12,0,2.0,3.0,-0.6253164556962025,-1.0
2025-11,weekend,mattina,NCL,0,0,0,0,1,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,0,509,28,11295,12028.0,1467,25750.0,4766,0,11295,116,0,13722.0,305,4936,1467,0,5.0,9.0,1.076909302533799,0.0
2025-11,weekend,mattina,,0,0,552,116,2556,21644.0,904,26320.0,652,0,2556,236,0,4676.0,428,1000,904,0,27.0,53.10000000000002,8.4679186228482,2.0
2025-11,weekend,notte,EC,0,0,0,0,10,-38.0,0,4.0,1,0,10,0,0,42.0,0,9,0,0,-2.3000000000000025,0.8499999999999925,-3.8,-5.0
2025-11,weekend,notte,EN,0,0,0,0,8,36.0,4,36.0,4,0,8,0,0,0.0,0,0,4,0,6.3,6.65,4.5,4.5
2025-11,weekend,notte,IC,0,1,19,4,143,757.0,34,1224.0,33,0,144,4,0,467.0,13,77,34,1,13.400000000000034,20.849999999999994,5.256944444444445,-1.0
2025-11,weekend,notte,ICN,0,0,5,3,28,118.0,7,293.0,4,0,28,3,0,175.0,3,17,7,0,33.200000000000045,78.0,4.214285714285714,-4.0
2025-11,weekend,notte,MET,0,0,4,0,118,-81.0,6,118.0,35,0,118,0,0,199.0,3,77,6,0,2.0,3.299999999999983,-0.6864406779661016,-1.0
2025-11,weekend,notte,NCL,0,0,14,8,30,1263.0,14,1293.0,2,0,30,11,0,30.0,14,1,14,0,177.60000000000002,202.4,74.29411764705883,48.0
2025-11,weekend,notte,REG,0,0,212,14,4948,4192.0,597,11125.0,2010,0,4948,45,0,6933.0,121,2316,597,0,5.0,9.0,0.8515133048953889,0.0
2025-11,weekend,notte,,0,0,180,12,796,4596.0,268,6156.0,208,0,796,48,0,1560.0,128,316,268,0,23.0,32.299999999999955,5.803030303030303,1.0
2025-11,weekend,pomeriggio,EC,0,0,21,3,116,455.0,32,827.0,25,0,116,8,0,372.0,17,56,32,0,20.8,38.39999999999995,4.026548672566372,0.0
2025-11,weekend,pomeriggio,EXP,0,0,0,0,9,-39.0,2,20.0,3,0,9,0,0,59.0,0,4,2,0,6.4,7.199999999999999,-4.333333333333333,0.0
2025-11,weekend,pomeriggio,IC,0,0,41,4,215,1135.0,64,1601.0,47,0,215,15,0,466.0,29,103,64,0,20.700000000000017,34.39999999999998,5.303738317757009,0.0
2025-11,weekend,pomeriggio,ICN,0,0,0,0,8,-45.0,0,0.0,0,0,8,0,0,45.0,0,8,0,0,-3.7,-3.3500000000000005,-5.625,-5.0
2025-11,weekend,pomeriggio,IR,0,0,1,1,2,68.0,1,71.0,0,0,2,1,0,3.0,1,1,1,0,63.60000000000001,67.3,34.0,34.0
2025-11,weekend,pomeriggio,MET,0,0,9,2,502,-22.0,29,600.0,184,0,502,3,0,622.0,6,287,29,0,3.0,5.0,-0.044,-1.0
2025-11,weekend,pomeriggio,NCL,0,0,0,0,4,-52.0,0,0.0,0,0,4,0,0,52.0,0,2,0,0,-14.0,-12.5,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,0,0,595,13,14242,12709.0,1898,30043.0,5886,0,14242,98,0,17334.0,311,6053,1898,0,6.0,9.0,0.9184794391847944,0.0
2025-11,weekend,pomeriggio,,0,0,696,64,2448,20052.0,1000,24516.0,580,0,2448,280,0,4464.0,532,868,1000,0,33.89999999999997,44.0,8.191176470588236,2.0
2025-11,weekend,sera,EC,0,0,15,2,105,367.0,29,603.0,23,0,105,5,0,236.0,10,52,29,0,14.0,26.549999999999983,3.5288461538461537,-0.5
2025-11,weekend,sera,EN,0,0,5,0,10,62.0,8,97.0,0,0,10,0,0,35.0,1,2,8,0,14.499999999999996,21.249999999999982,6.2,9.5
2025-11,weekend,sera,EXP,0,0,1,1,3,68.0,1,89.0,1,0,3,1,0,21.0,1,1,1,0,69.4,77.69999999999999,22.666666666666668,3.0
2025-11,weekend,sera,FA,0,0,1,0,1,55.0,1,55.0,0,0,1,1,0,0.0,1,0,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,0,0,3,-3.0,0,2.0,2,0,3,0,0,5.0,0,1,0,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,0,0,25,7,155,1265.0,38,1710.0,37,0,155,14,0,445.0,20,80,38,0,21.19999999999999,56.19999999999993,8.161290322580646,-1.0
2025-11,weekend,sera,ICN,0,0,20,4,167,404.0,33,978.0,45,0,167,5,0,574.0,14,89,33,0,10.800000000000011,18.69999999999999,2.4191616766467066,-1.0
2025-11,weekend,sera,IR,0,0,1,0,4,19.0,1,19.0,3,0,4,0,0,0.0,0,0,1,0,8.900000000000002,9.949999999999998,4.75,3.5
2025-11,weekend,sera,MET,0,0,5,0,428,-115.0,15,393.0,199,0,428,2,0,508.0,2,213,15,0,2.0,3.6999999999999886,-0.2693208430913349,0.0
2025-11,weekend,sera,NCL,0,0,0,0,5,0.0,0,0.0,0,0,5,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,0,638,35,12225,15552.0,1760,30351.0,5034,0,12225,130,0,14799.0,378,5324,1760,0,6.0,10.0,1.2833800957253672,0.0
2025-11,weekend,sera,,0,0,264,28,964,6640.0,384,8608.0,208,0,964,92,0,1968.0,180,372,384,0,27.0,41.0,6.8879668049792535,2.0
2025-11,weekend,tarda_mattina,EC,0,0,26,3,181,725.0,52,1090.0,41,0,181,6,0,365.0,19,83,52,0,15.0,23.25,4.119318181818182,0.0
2025-11,weekend,tarda_mattina,EXP,0,0,3,2,4,350.0,4,350.0,0,0,4,2,0,0.0,3,0,4,0,192.90000000000003,217.95,87.5,51.0
2025-11,weekend,tarda_mattina,IC,0,0,56,6,331,1245.0,90,2106.0,91,0,331,15,0,861.0,39,149,90,0,15.100000000000026,28.0,3.7727272727272725,1.0
2025-11,weekend,tarda_mattina,ICN,0,0,5,2,26,326.0,8,427.0,3,0,26,3,0,101.0,3,15,8,0,30.0,136.25,12.538461538461538,-1.0
2025-11,weekend,tarda_mattina,MET,0,0,9,1,573,-350.0,14,522.0,220,0,573,2,0,872.0,6,339,14,0,2.0,3.0,-0.6108202443280978,-1.0
2025-11,weekend,tarda_mattina,NCL,0,0,2,0,7,38.0,2,39.0,0,0,7,0,0,1.0,1,1,2,0,22.8,23.9,12.666666666666666,14.0
2025-11,weekend,tarda_mattina,REG,0,0,523,17,15579,6660.0,1589,27497.0,6339,0,15579,91,0,20837.0,284,7225,1589,0,5.0,7.0,0.4395169273411206,0.0
2025-11,weekend,tarda_mattina,,0,0,600,152,2204,26596.0,904,30144.0,568,0,2204,284,0,3548.0,456,732,904,0,44.0,74.0,12.067150635208712,3.0
2025-12,infrasettimanale,mattina,EC,0,0,26,2,156,423.0,42,701.0,32,0,156,2,0,278.0,13,75,42,0,13.0,20.0,2.838926174496644,-1.0
2025-12,infrasettimanale,mattina,EN,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,0,17,1,55,485.0,26,545.0,15,0,55,5,0,60.0,11,14,26,0,25.0,44.89999999999997,8.818181818181818,4.0
