mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2025-06,weekend,notte,,98,0,358,0,176,2080.0,924.0,98,0,0,84,50,16,64,358,0,3004.0,28,48.0,20.0,5.810055865921788,0.0
2025-06,weekend,pomeriggio,EC,48,0,111,0,41,1211.0,171.0,48,0,0,22,27,7,39,111,0,1382.0,13,62.0,35.0,10.90990990990991,3.0
2025-06,weekend,pomeriggio,EN,1,0,2,0,0,16.0,0.0,1,0,0,1,0,0,1,2,0,16.0,0,11.6,11.2,8.0,8.0
2025-06,weekend,pomeriggio,EXP,0,0,1,0,1,-7.0,7.0,0,0,0,0,0,0,0,1,0,0.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,120,0,212,0,46,3101.0,249.0,120,0,0,44,62,13,80,212,0,3350.0,39,64.54999999999998,45.0,14.766666666666666,6.0
2025-06,weekend,pomeriggio,ICN,2,0,9,0,4,10.0,19.0,2,0,0,3,1,0,1,9,0,29.0,0,11.599999999999996,7.200000000000001,1.1111111111111112,2.0
2025-06,weekend,pomeriggio,IR,2,0,2,0,0,109.0,0.0,2,0,0,0,2,1,2,2,0,109.0,2,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,21,0,446,0,251,-144.0,561.0,21,0,0,174,5,1,8,446,0,417.0,1,4.0,2.0,-0.3228699551569506,-1.0
2025-06,weekend,pomeriggio,REG,2130,0,13055,0,5423,26223.0,14476.0,2130,0,0,5306,598,70,961,13055,0,40699.0,250,14.0,7.0,2.039272105140369,0.0
2025-06,weekend,pomeriggio,,644,0,1164,0,246,19928.0,1052.0,644,0,0,274,372,98,466,1164,0,20980.0,208,76.0,50.89999999999998,17.120274914089347,6.0
2025-06,weekend,sera,EC,26,0,69,0,23,512.0,66.0,26,0,0,18,11,2,14,69,0,578.0,8,47.79999999999994,30.4,7.64179104477612,2.0
2025-06,weekend,sera,EN,6,0,15,0,2,196.0,4.0,6,0,0,6,3,1,6,15,0,200.0,2,57.94999999999998,31.400000000000023,14.0,4.0
2025-06,weekend,sera,EXP,1,0,6,0,2,-10.0,25.0,1,0,0,3,0,0,1,6,0,15.0,0,9.5,7.0,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,45,0,121,0,56,1850.0,315.0,45,0,0,19,24,10,35,121,0,2165.0,16,99.84999999999997,38.90000000000008,15.416666666666666,1.0
2025-06,weekend,sera,ICN,34,0,123,0,63,788.0,529.0,34,0,0,26,24,7,29,123,0,1317.0,16,61.69999999999997,41.19999999999999,6.40650406504065,-1.0
2025-06,weekend,sera,MET,22,0,393,0,208,-79.0,480.0,22,0,0,161,2,0,7,393,0,401.0,0,5.0,3.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,1872,0,11033,0,4557,22578.0,11722.0,1872,0,0,4416,506,49,795,11033,0,34300.0,202,14.0,7.0,2.081881051175657,0.0
2025-06,weekend,sera,,154,0,440,0,200,3144.0,1408.0,154,0,0,80,76,16,94,440,0,4552.0,46,52.39999999999998,30.0,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,52,0,150,0,62,919.0,248.0,52,0,0,36,23,3,32,150,0,1167.0,11,33.54999999999998,19.0,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,1,0,3,0,2,19.0,10.0,1,0,0,0,1,0,1,3,0,29.0,0,25.899999999999995,22.8,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,122,0,252,0,85,3295.0,465.0,122,0,0,45,65,17,90,252,0,3760.0,36,67.24999999999994,43.60000000000002,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,7,0,25,0,14,145.0,131.0,7,0,0,4,2,1,4,25,0,276.0,2,33.19999999999993,13.6,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,24,0,519,0,290,-169.0,673.0,24,0,0,203,4,1,4,519,0,504.0,2,4.0,2.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,1938,0,14349,0,6238,16855.0,16038.0,1938,0,0,6053,417,25,746,14349,0,32893.0,143,10.0,6.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,508,0,1076,0,304,15102.0,1432.0,508,0,0,262,306,76,368,1076,0,16534.0,176,71.0,50.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,0,109,0,41,565.0,191.0,34,0,0,23,14,3,21,109,0,756.0,8,38.14999999999999,23.59999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,273,0,576,0,136,6736.0,544.0,273,0,0,155,128,28,183,576,0,7280.0,71,58.0,38.099999999999966,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,3,0,18,0,13,-42.0,143.0,3,0,0,2,2,0,3,18,0,101.0,2,34.44999999999997,19.10000000000001,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,1,0,3,0,0,39.0,0.0,1,0,0,2,1,0,1,3,0,39.0,1,32.7,29.399999999999995,13.0,3.0
2025-07,infrasettimanale,mattina,MET,69,0,980,0,396,1445.0,756.0,69,0,0,473,21,5,33,980,0,2201.0,10,6.0,4.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,2,0,2,0,0,411.0,0.0,2,0,0,0,2,1,2,2,0,411.0,2,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,5329,0,37232,0,14957,51603.0,39418.0,5329,0,0,16015,1067,69,1853,37232,0,91021.0,382,10.0,6.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,1710,0,3432,0,708,42918.0,2522.0,1710,0,0,950,864,162,1140,3432,0,45440.0,442,57.0,36.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,11,0,20,0,5,206.0,10.0,11,0,0,4,8,0,10,20,0,216.0,0,27.0,25.200000000000003,10.3,9.0
2025-07,infrasettimanale,notte,EN,35,0,44,0,0,1246.0,0.0,35,0,0,9,21,3,24,44,0,1246.0,15,71.85000000000002,53.0,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,4,0,8,0,3,251.0,14.0,4,0,0,0,4,2,4,8,0,265.0,4,79.5,78.0,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,132,0,301,0,103,3409.0,523.0,132,0,0,60,74,14,92,301,0,3932.0,37,58.0,37.200000000000045,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,10,0,34,0,19,104.0,81.0,10,0,0,5,3,0,7,34,0,185.0,2,25.849999999999977,13.0,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,3,0,3,0,0,47.0,0.0,3,0,0,0,1,0,1,3,0,47.0,1,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,4,0,355,0,210,-273.0,467.0,4,0,0,127,0,0,1,355,0,194.0,0,3.0,2.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,1,0,3,0,0,14.0,0.0,1,0,0,0,0,0,1,3,0,14.0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,0,15864,0,7308,15094.0,19468.0,1886,0,0,6254,425,41,716,15864,0,34562.0,171,9.0,5.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,402,0,1154,0,378,9260.0,1424.0,402,0,0,350,208,32,256,1154,0,10684.0,122,45.79999999999996,31.0,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,1,0,0,3.0,0.0,0,0,0,1,0,0,0,1,0,3.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,0,270,0,82,2608.0,229.0,121,0,0,50,71,3,91,270,0,2837.0,34,44.79999999999996,35.80000000000001,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,1,0,5,0,3,-24.0,29.0,1,0,0,0,0,0,0,5,0,5.0,0,3.199999999999996,1.400000000000002,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,270,0,503,0,102,7939.0,430.0,270,0,0,117,159,33,203,503,0,8369.0,87,71.7999999999999,46.39999999999998,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,28,0,64,0,21,1065.0,59.0,28,0,0,15,19,5,22,64,0,1124.0,16,70.19999999999993,49.0,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,0,3,0,1,38.0,1.0,1,0,0,1,1,0,1,3,0,39.0,1,35.099999999999994,31.200000000000003,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,107,0,1240,0,566,921.0,1055.0,107,0,0,502,26,0,60,1240,0,1976.0,4,10.0,4.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,2,0,2,-99.0,99.0,0,0,0,0,0,0,0,2,0,0.0,0,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,7622,0,45942,0,17471,84971.0,45812.0,7622,0,0,19278,1740,141,2990,45942,0,130783.0,626,12.0,7.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,1544,0,3100,0,772,37342.0,3632.0,1544,0,0,736,726,156,1032,3100,0,40974.0,382,60.0,36.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,72,0,172,0,52,1341.0,138.0,72,0,0,38,28,3,47,172,0,1479.0,14,40.94999999999999,25.70000000000002,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,32,0,44,0,1,1305.0,1.0,32,0,0,11,22,7,27,44,0,1306.0,14,109.50000000000004,76.60000000000002,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,7,0,13,0,2,158.0,20.0,7,0,0,4,3,0,6,13,0,178.0,2,45.39999999999998,37.00000000000001,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,123,0,272,0,87,4523.0,416.0,123,0,0,48,66,18,88,272,0,4939.0,40,67.19999999999982,43.60000000000002,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,91,0,270,0,121,1893.0,858.0,91,0,0,58,44,14,60,270,0,2751.0,29,60.2999999999999,30.0,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,1,0,1,0,0,38.0,0.0,1,0,0,0,1,0,1,1,0,38.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,0,1171,0,536,406.0,1062.0,63,0,0,538,14,0,27,1171,0,1468.0,2,5.0,3.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,6551,0,37003,0,14772,71124.0,39616.0,6551,0,0,14816,1535,138,2642,37003,0,110740.0,543,13.0,7.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,504,0,1196,0,402,11846.0,1788.0,504,0,0,280,242,54,320,1196,0,13634.0,120,52.19999999999993,29.800000000000068,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,130,0,372,0,131,2373.0,443.0,130,0,0,87,60,5,86,372,0,2816.0,24,35.64999999999998,24.0,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,5,0,12,0,4,143.0,23.0,5,0,0,2,3,1,4,12,0,166.0,2,61.0,40.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,324,0,676,0,202,8015.0,955.0,324,0,0,143,169,37,226,676,0,8970.0,91,61.0,38.200000000000045,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,13,0,55,0,37,260.0,220.0,13,0,0,5,8,2,9,55,0,480.0,6,44.599999999999966,31.60000000000001,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,98,0,1368,0,609,1260.0,1213.0,98,0,0,570,41,3,59,1368,0,2473.0,15,9.0,4.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,3,0,3,-78.0,78.0,0,0,0,0,0,0,0,3,0,0.0,0,-7.500000000000003,-9.0,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,6431,0,46480,0,19185,59659.0,49157.0,6431,0,0,19347,1320,90,2326,46480,0,108816.0,442,10.0,6.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,1666,0,3106,0,560,42628.0,2218.0,1666,0,0,800,816,148,1130,3106,0,44846.0,458,59.0,38.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,5,0,32,0,13,140.0,63.0,5,0,0,13,3,1,4,32,0,203.0,3,33.5,10.0,4.516129032258065,1.0
2025-07,weekend,mattina,IC,85,0,215,0,83,1949.0,424.0,85,0,0,47,47,7,65,215,0,2373.0,19,56.29999999999998,28.599999999999994,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,0,0,4,0,4,-76.0,76.0,0,0,0,0,0,0,0,4,0,0.0,0,-3.3000000000000007,-3.6,-19.0,-15.5
2025-07,weekend,mattina,MET,12,0,299,0,136,258.0,267.0,12,0,0,141,5,2,7,299,0,525.0,3,4.0,3.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,1040,0,9191,0,4224,7551.0,11221.0,1040,0,0,3839,207,26,361,9191,0,18772.0,69,8.0,5.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,452,0,1124,0,330,8336.0,1296.0,452,0,0,342,182,26,258,1124,0,9632.0,80,39.94999999999993,22.0,7.416370106761565,3.0
2025-07,weekend,notte,EC,4,0,7,0,1,147.0,2.0,4,0,0,2,3,0,4,7,0,149.0,3,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EN,5,0,16,0,7,114.0,25.0,5,0,0,4,1,1,2,16,0,139.0,1,34.0,10.0,7.125,0.0
2025-07,weekend,notte,EXP,0,0,3,0,2,-13.0,13.0,0,0,0,1,0,0,0,3,0,0.0,0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,35,0,97,0,41,672.0,200.0,35,0,0,21,16,3,22,97,0,872.0,10,50.19999999999999,29.400000000000013,6.927835051546392,1.0
2025-07,weekend,notte,ICN,5,0,20,0,13,20.0,72.0,5,0,0,2,1,0,1,20,0,92.0,1,11.300000000000033,9.0,1.0,-2.5
2025-07,weekend,notte,MET,1,0,167,0,103,-140.0,232.0,1,0,0,63,0,0,1,167,0,92.0,0,3.0,2.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,1,0,3,0,0,5.0,0.0,1,0,0,0,0,0,0,3,0,5.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,0,4082,0,2028,3397.0,5734.0,456,0,0,1557,116,16,178,4082,0,9131.0,46,9.0,5.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,116,0,326,0,148,2142.0,828.0,116,0,0,62,52,10,82,326,0,2970.0,26,40.60000000000002,20.0,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,49,0,88,0,23,1116.0,82.0,49,0,0,16,29,2,34,88,0,1198.0,16,55.0,36.89999999999999,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,0,0,4,0,3,-26.0,30.0,0,0,0,1,0,0,0,4,0,4.0,0,2.949999999999997,1.9000000000000008,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,85,0,172,0,54,2007.0,262.0,85,0,0,33,50,9,61,172,0,2269.0,27,60.14999999999992,42.80000000000001,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,4,0,8,0,2,46.0,8.0,4,0,0,2,1,0,1,8,0,54.0,0,20.69999999999999,14.399999999999997,5.75,4.5
2025-07,weekend,pomeriggio,MET,10,0,389,0,205,-146.0,419.0,10,0,0,173,0,0,1,389,0,273.0,0,4.0,2.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,1520,0,11717,0,5204,14235.0,14181.0,1520,0,0,4854,364,38,598,11717,0,28416.0,142,10.0,6.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,490,0,1056,0,324,14192.0,1458.0,490,0,0,240,252,74,336,1056,0,15650.0,158,71.09999999999997,44.0,13.464895635673624,4.0
2025-07,weekend,sera,EC,18,0,56,0,25,525.0,71.0,18,0,0,12,7,3,10,56,0,596.0,5,48.39999999999994,18.6,9.545454545454543,1.0
2025-07,weekend,sera,EN,9,0,15,0,0,212.0,0.0,9,0,0,6,5,1,6,15,0,212.0,1,43.29999999999993,23.4,14.133333333333333,8.0
2025-07,weekend,sera,EXP,0,0,5,0,4,-84.0,84.0,0,0,0,1,0,0,0,5,0,0.0,0,-1.200000000000001,-2.3999999999999995,-16.8,-18.0
2025-07,weekend,sera,IC,39,0,89,0,32,965.0,179.0,39,0,0,18,20,5,26,89,0,1144.0,13,70.5999999999998,39.2,10.842696629213483,3.0
2025-07,weekend,sera,ICN,28,0,114,0,56,357.0,371.0,28,0,0,30,15,4,19,114,0,728.0,6,28.09999999999997,16.0,3.1315789473684204,0.0
2025-07,weekend,sera,IR,1,0,1,0,0,72.0,0.0,1,0,0,0,1,1,1,1,0,72.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,0,351,0,169,-50.0,346.0,9,0,0,172,1,0,5,351,0,296.0,1,3.0,2.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,1376,0,9891,0,4394,14821.0,11433.0,1376,0,0,3985,372,40,585,9891,0,26254.0,133,11.0,6.0,1.5193234238851872,0.0
2025-07,weekend,sera,,138,0,382,0,164,4746.0,792.0,138,0,0,70,76,36,100,382,0,5538.0,48,95.5,52.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,49,0,126,0,46,924.0,172.0,49,0,0,31,22,3,28,126,0,1096.0,12,45.25,23.0,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,1,0,2,0,1,10.0,1.0,1,0,0,0,0,0,1,2,0,11.0,0,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,112,0,241,0,84,2815.0,538.0,112,0,0,45,63,10,82,241,0,3353.0,34,48.0,37.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,5,0,20,0,8,-7.0,93.0,5,0,0,7,1,0,3,20,0,86.0,1,13.900000000000011,11.200000000000005,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,9,0,461,0,260,-253.0,545.0,9,0,0,191,1,0,3,461,0,292.0,0,3.0,2.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,1623,0,12986,0,5865,11582.0,15324.0,1623,0,0,5358,330,16,566,12986,0,26906.0,109,9.0,5.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,450,0,958,0,254,12276.0,1076.0,450,0,0,254,232,60,332,958,0,13352.0,144,66.0,40.39999999999998,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,19,0,134,0,75,38.0,311.0,19,0,0,38,4,1,9,134,0,349.0,3,11.0,5.900000000000006,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,182,0,491,0,179,3531.0,1074.0,182,0,0,130,85,14,120,491,0,4605.0,42,49.0,24.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,1,0,13,0,11,-244.0,259.0,1,0,0,1,0,0,1,13,0,15.0,0,6.799999999999989,2.6000000000000054,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,27,0,887,0,402,79.0,734.0,27,0,0,447,1,0,8,887,0,813.0,0,4.0,3.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,1,0,1,-64.0,64.0,0,0,0,0,0,0,0,1,0,0.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,0,30230,0,13815,21080.0,37773.0,3153,0,0,12948,667,61,1092,30230,0,58853.0,224,7.0,5.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,668,0,2398,0,1064,8408.0,6240.0,668,0,0,664,260,36,388,2398,0,14648.0,122,30.0,15.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,2,0,18,0,13,-4.0,45.0,2,0,0,3,1,0,1,18,0,41.0,1,8.749999999999964,3.6000000000000014,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,25,0,43,0,8,844.0,48.0,25,0,0,10,17,3,18,43,0,892.0,9,63.49999999999998,48.6,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,3,0,6,0,3,1.0,123.0,3,0,0,0,3,1,3,6,0,124.0,2,60.0,51.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,96,0,289,0,105,1786.0,645.0,96,0,0,87,48,9,56,289,0,2431.0,22,40.59999999999991,22.30000000000001,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,5,0,43,0,30,-19.0,192.0,5,0,0,8,2,1,3,43,0,173.0,2,12.599999999999994,5.200000000000017,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,8,0,294,0,204,-373.0,511.0,8,0,0,80,0,0,0,294,0,138.0,0,3.0,1.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,10,0,14,0,3,724.0,84.0,10,0,0,1,9,6,9,14,0,808.0,9,123.75,121.7,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,1307,0,13507,0,6617,6824.0,18186.0,1307,0,0,5477,297,24,473,13507,0,25010.0,119,7.0,4.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,250,0,1166,0,646,1546.0,4256.0,250,0,0,270,98,16,134,1166,0,5802.0,50,24.899999999999977,11.0,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,94,0,300,0,135,1773.0,567.0,94,0,0,66,39,8,56,300,0,2340.0,19,38.200000000000045,20.0,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,3,0,5,0,1,22.0,27.0,3,0,0,1,1,0,2,5,0,49.0,0,25.4,21.8,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,210,0,416,0,118,4623.0,752.0,210,0,0,87,107,20,157,416,0,5375.0,48,57.29999999999996,37.80000000000007,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,14,0,40,0,14,311.0,76.0,14,0,0,12,5,2,9,40,0,387.0,5,47.49999999999992,38.50000000000001,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,40,0,1124,0,551,9.0,1033.0,40,0,0,529,6,0,11,1124,0,1042.0,1,4.0,2.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,5031,0,37380,0,16227,44633.0,43563.0,5031,0,0,15760,1106,76,1873,37380,0,88196.0,394,10.0,6.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,812,0,2446,0,956,11850.0,6076.0,812,0,0,678,338,48,506,2446,0,17926.0,148,35.0,19.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,75,0,197,0,80,1167.0,287.0,75,0,0,37,22,4,40,197,0,1454.0,8,26.44999999999999,17.0,6.078125,1.0
2025-08,infrasettimanale,sera,EN,27,0,41,0,7,806.0,76.0,27,0,0,7,18,3,24,41,0,882.0,7,80.0,41.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,3,0,9,0,2,-5.0,29.0,3,0,0,3,0,0,0,9,0,24.0,0,7.949999999999998,6.9,-0.625,1.0
2025-08,infrasettimanale,sera,IC,82,0,230,0,88,2476.0,516.0,82,0,0,60,41,13,63,230,0,2992.0,21,61.64999999999996,26.299999999999983,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,75,0,283,0,142,593.0,1109.0,75,0,0,66,31,4,44,283,0,1702.0,12,24.0,15.800000000000011,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,18,0,1011,0,466,-106.0,909.0,18,0,0,522,2,0,3,1011,0,803.0,0,3.0,2.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,4411,0,30774,0,13089,44190.0,35258.0,4411,0,0,12941,965,106,1660,30774,0,79448.0,374,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,214,0,734,0,384,1858.0,2858.0,214,0,0,136,74,12,118,734,0,4716.0,32,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,99,0,320,0,137,1263.0,477.0,99,0,0,83,30,3,48,320,0,1740.0,12,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,6,0,1,339.0,1.0,5,0,0,0,4,2,5,6,0,340.0,3,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,260,0,641,0,249,5596.0,1203.0,260,0,0,131,120,19,174,641,0,6799.0,67,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,8,0,46,0,28,77.0,159.0,8,0,0,10,3,2,6,46,0,236.0,2,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,0,1,-3.0,3.0,0,0,0,0,0,0,0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,0,1264,0,617,120.0,1200.0,45,0,0,588,11,0,16,1264,0,1320.0,3,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,2,0,1,36.0,19.0,1,0,0,0,1,0,1,2,0,55.0,1,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,4089,0,38402,0,17713,25304.0,46982.0,4089,0,0,16249,822,48,1422,38402,0,72286.0,257,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,780,0,2252,0,890,14384.0,5354.0,780,0,0,582,376,58,500,2252,0,19738.0,206,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,13,0,54,0,26,129.0,104.0,13,0,0,15,6,0,9,54,0,233.0,1,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,85,0,261,0,109,2018.0,717.0,85,0,0,67,36,9,53,261,0,2735.0,18,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,0,6,0,6,-100.0,100.0,0,0,0,0,0,0,0,6,0,0.0,0,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,8,0,372,0,207,-125.0,390.0,8,0,0,155,0,0,1,372,0,265.0,0,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,1115,0,11069,0,5321,6052.0,14565.0,1115,0,0,4529,251,15,421,11069,0,20617.0,87,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,370,0,1214,0,512,4844.0,2884.0,370,0,0,332,124,14,202,1214,0,7728.0,48,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,1,0,8,0,4,14.0,10.0,1,0,0,3,1,0,1,8,0,24.0,0,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,13,0,20,0,3,466.0,9.0,13,0,0,4,8,2,10,20,0,475.0,4,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,3,0,5,0,2,66.0,17.0,3,0,0,0,3,0,3,5,0,83.0,1,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,32,0,122,0,63,253.0,350.0,32,0,0,27,14,2,24,122,0,603.0,3,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,3,0,24,0,20,35.0,160.0,3,0,0,1,2,1,2,24,0,195.0,2,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
