mese,tipo_giorno,fascia_oraria,categoria,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2025-09,infrasettimanale,mattina,MET,2,0,0,430,787.0,0,119,0,0,13,1073,476,0,1073,1778.0,31,991.0,119,0.7678048780487805,0.0,5.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,0,0,1,2.0,0,1,0,0,1,2,0,0,2,35.0,1,33.0,1,1.0,1.0,28.200000000000003,31.599999999999994
2025-09,infrasettimanale,mattina,REG,521,124,0,13079,83670.0,0,7178,0,0,1478,37799,16538,0,37799,117551.0,2608,33881.0,7178,2.273950264981655,1.0,7.0,12.0
2025-09,infrasettimanale,mattina,,286,116,0,728,32576.0,0,1578,0,0,660,3190,822,0,3190,35632.0,1004,3056.0,1578,10.414322250639389,5.0,27.700000000000045,48.0
2025-09,infrasettimanale,notte,EC,2,0,0,8,103.0,0,6,0,0,2,21,4,0,21,133.0,2,30.0,6,5.722222222222222,1.0,17.800000000000026,45.24999999999998
2025-09,infrasettimanale,notte,EN,12,6,0,2,1200.0,0,30,0,0,19,40,8,0,40,1208.0,26,8.0,30,30.0,14.0,80.80000000000003,128.79999999999995
2025-09,infrasettimanale,notte,EXP,1,1,0,4,160.0,0,6,0,0,5,14,2,0,14,179.0,5,19.0,6,13.333333333333334,6.0,24.700000000000006,50.64999999999996
2025-09,infrasettimanale,notte,IC,26,9,0,110,1910.0,0,97,0,0,46,280,70,0,280,2554.0,68,644.0,97,6.8953068592057765,2.0,27.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,3,3,0,20,192.0,0,8,0,0,5,39,11,0,39,381.0,6,189.0,8,4.923076923076923,-1.0,15.200000000000005,83.10000000000002
2025-09,infrasettimanale,notte,MET,4,2,0,231,-192.0,0,8,0,0,4,377,120,0,377,462.0,5,654.0,8,-0.5348189415041783,-1.0,2.0,3.0
2025-09,infrasettimanale,notte,NCL,4,1,0,0,228.0,0,4,0,0,4,4,0,0,4,228.0,4,0.0,4,57.0,37.5,99.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,181,56,0,6553,21262.0,0,2084,0,0,441,15785,6671,0,15785,38306.0,778,17044.0,2084,1.3889469558400835,0.0,6.0,10.0
2025-09,infrasettimanale,notte,,94,36,0,316,9250.0,0,424,0,0,180,1116,356,0,1116,10586.0,272,1336.0,424,8.43978102189781,2.0,25.30000000000001,40.0
2025-09,infrasettimanale,pomeriggio,EC,23,10,0,81,2768.0,0,120,0,0,57,286,60,0,286,3140.0,83,372.0,120,10.60536398467433,3.0,26.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,0,2,62.0,0,3,0,0,1,8,1,0,8,69.0,1,7.0,3,10.333333333333334,4.0,30.5,41.25
2025-09,infrasettimanale,pomeriggio,IC,48,14,0,129,4869.0,0,237,0,0,115,492,116,0,492,5383.0,153,514.0,237,10.101659751037344,4.0,29.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,6,2,0,23,218.0,0,10,0,0,7,40,7,0,40,346.0,7,128.0,10,5.45,-1.0,37.1,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,2,0,0,632,154.0,0,99,0,0,13,1344,544,0,1344,1724.0,41,1570.0,99,0.1207843137254902,0.0,3.6000000000001364,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,3,-109.0,0,1,0,0,0,4,0,0,4,10.0,1,119.0,1,-27.25,-34.0,-1.6999999999999922,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,593,126,0,16469,95201.0,0,8355,0,0,1887,46285,19548,0,46285,137065.0,3253,41864.0,8355,2.145519697106283,1.0,7.0,13.0
2025-09,infrasettimanale,pomeriggio,,390,128,0,608,38772.0,0,1598,0,0,812,2952,690,0,2952,41456.0,1098,2684.0,1598,13.388121546961326,6.0,37.0,56.0
2025-09,infrasettimanale,sera,DIR,0,0,0,0,27.0,0,1,0,0,1,1,0,0,1,27.0,1,0.0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,19,6,0,46,1904.0,0,90,0,0,36,184,33,0,184,2047.0,48,143.0,90,11.266272189349111,5.0,31.0,49.6
2025-09,infrasettimanale,sera,EN,8,2,0,1,841.0,0,31,0,0,16,41,9,0,41,845.0,22,4.0,31,20.51219512195122,10.0,44.0,56.0
2025-09,infrasettimanale,sera,EXP,0,0,0,1,23.0,0,1,0,0,1,5,2,0,5,26.0,1,3.0,1,5.75,1.5,16.700000000000003,19.849999999999994
2025-09,infrasettimanale,sera,IC,34,16,0,88,3286.0,0,130,0,0,63,291,68,0,291,3766.0,88,480.0,130,11.48951048951049,4.0,39.0,63.75
2025-09,infrasettimanale,sera,ICN,13,8,0,99,1381.0,0,71,0,0,32,228,58,0,228,1874.0,41,493.0,71,6.057017543859649,1.0,20.30000000000001,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0,0,0,14.0,0,1,0,0,0,1,0,0,1,14.0,1,0.0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,7,0,0,609,57.0,0,82,0,0,10,1245,533,0,1245,1647.0,26,1590.0,82,0.0465686274509803,0.0,4.0,5.0
2025-09,infrasettimanale,sera,REG,656,142,0,13278,91557.0,0,7667,0,0,1782,37128,15241,0,37128,126715.0,3053,35158.0,7667,2.530177416680484,1.0,8.0,14.0
2025-09,infrasettimanale,sera,,118,32,0,386,9806.0,0,518,0,0,236,1170,250,0,1170,11966.0,332,2160.0,518,8.49740034662045,3.0,30.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,20,5,0,117,1987.0,0,126,0,0,41,361,91,0,361,2429.0,65,442.0,126,5.949101796407184,2.0,18.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,3,3,0,5,477.0,0,7,0,0,4,18,3,0,18,559.0,4,82.0,7,31.799999999999997,4.0,76.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,68,21,0,179,6378.0,0,278,0,0,139,623,162,0,623,7353.0,193,975.0,278,10.303715670436189,3.0,34.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,0,19,25.0,0,10,0,0,2,43,14,0,43,128.0,3,103.0,10,0.5813953488372093,0.0,8.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,2.0,0,0,0,0,0,2,1,0,2,4.0,0,2.0,0,1.0,1.0,3.4000000000000004,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,3,0,0,778,-299.0,0,76,0,0,9,1496,587,0,1496,1595.0,19,1894.0,76,-0.2074947952810546,-1.0,3.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,6,-162.0,0,0,0,0,0,7,1,0,7,3.0,0,165.0,0,-23.142857142857142,-25.0,0.6000000000000014,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,499,93,0,18066,74191.0,0,7267,0,0,1538,47075,19907,0,47075,120051.0,2670,45860.0,7267,1.639942528735632,1.0,6.0,11.0
2025-09,infrasettimanale,tarda_mattina,,400,130,0,666,37338.0,0,1530,0,0,794,2986,726,0,2986,39930.0,1072,2592.0,1530,12.7782340862423,5.0,36.0,54.0
2025-09,weekend,mattina,EC,1,0,0,31,19.0,0,8,0,0,3,49,10,0,49,154.0,5,135.0,8,0.3877551020408163,-1.0,8.600000000000009,16.799999999999955
2025-09,weekend,mattina,EXP,1,0,0,0,36.0,0,1,0,0,1,1,0,0,1,36.0,1,0.0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,12,4,0,81,1387.0,0,75,0,0,31,217,57,0,217,1846.0,49,459.0,75,6.511737089201878,2.0,19.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,0,2,-25.0,0,0,0,0,0,3,1,0,3,1.0,0,26.0,0,-8.333333333333334,-1.0,0.6000000000000001,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,0,179,-93.0,0,19,0,0,1,353,149,0,353,358.0,4,451.0,19,-0.2680115273775216,-1.0,3.0,5.0
2025-09,weekend,mattina,REG,72,15,0,4187,8165.0,0,1111,0,0,204,9534,4137,0,9534,19508.0,375,11343.0,1111,0.8653948065712771,0.0,5.0,8.0
2025-09,weekend,mattina,,32,14,0,356,4126.0,0,296,0,0,86,994,340,0,994,5640.0,148,1514.0,296,4.159274193548387,2.0,13.5,20.25
2025-09,weekend,notte,EC,0,0,0,5,-9.0,0,1,0,0,0,8,2,0,8,9.0,0,18.0,1,-1.125,-2.5,3.6,4.299999999999999
2025-09,weekend,notte,EN,4,2,0,4,622.0,0,9,0,0,5,16,3,0,16,643.0,7,21.0,9,38.875,7.0,125.5,226.0
2025-09,weekend,notte,EXP,1,0,0,0,58.0,0,1,0,0,1,9,0,0,9,58.0,1,0.0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,5,2,0,48,223.0,0,17,0,0,11,95,27,0,95,534.0,13,311.0,17,2.4239130434782608,-1.0,15.0,36.00000000000006
2025-09,weekend,notte,ICN,2,2,0,10,246.0,0,5,0,0,2,18,3,0,18,329.0,3,83.0,5,13.666666666666666,-1.5,28.70000000000004,93.24999999999976
2025-09,weekend,notte,MET,1,1,0,82,-61.0,0,4,0,0,1,126,39,0,126,161.0,1,222.0,4,-0.488,-1.0,2.0,3.0
2025-09,weekend,notte,REG,35,17,0,1940,3800.0,0,472,0,0,94,4221,1767,0,4221,9109.0,164,5309.0,472,0.9093084469968892,0.0,5.0,8.0
2025-09,weekend,notte,,16,8,0,148,1254.0,0,104,0,0,34,332,80,0,332,2174.0,66,920.0,104,3.7771084337349397,0.0,15.5,27.75
2025-09,weekend,pomeriggio,EC,8,1,0,46,520.0,0,39,0,0,15,112,26,0,112,717.0,20,197.0,39,4.684684684684685,2.0,19.0,31.5
2025-09,weekend,pomeriggio,EXP,1,0,0,1,26.0,0,1,0,0,1,2,0,0,2,35.0,1,9.0,1,13.0,13.0,30.6,32.8
2025-09,weekend,pomeriggio,IC,14,6,0,63,1459.0,0,83,0,0,34,193,44,0,193,1751.0,50,292.0,83,7.678947368421052,3.0,26.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,0,2,-7.0,0,0,0,0,0,3,1,0,3,0.0,0,7.0,0,-2.333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,0,0,0,20.0,0,1,0,0,1,1,0,0,1,20.0,1,0.0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,3,0,0,254,22.0,0,27,0,0,11,452,164,0,452,633.0,17,611.0,27,0.049438202247191,-1.0,3.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,116,31,0,5157,13585.0,0,1608,0,0,323,11944,5104,0,11944,27550.0,549,13965.0,1608,1.144578313253012,0.0,6.0,9.0
2025-09,weekend,pomeriggio,,140,52,0,356,10912.0,0,430,0,0,220,1004,216,0,1004,12500.0,280,1588.0,430,10.890219560878243,3.0,39.0,60.0
2025-09,weekend,sera,EC,0,0,0,25,325.0,0,33,0,0,9,71,12,0,71,407.0,18,82.0,33,4.642857142857143,3.5,15.500000000000009,21.55
2025-09,weekend,sera,EN,3,2,0,0,297.0,0,12,0,0,5,15,3,0,15,297.0,8,0.0,12,19.8,10.0,51.39999999999999,71.29999999999998
2025-09,weekend,sera,EXP,1,0,0,3,32.0,0,1,0,0,1,5,1,0,5,41.0,1,9.0,1,6.4,-1.0,24.200000000000003,31.599999999999994
2025-09,weekend,sera,IC,10,4,0,43,879.0,0,40,0,0,20,111,28,0,111,1119.0,26,240.0,40,7.918918918918919,2.0,25.0,43.0
2025-09,weekend,sera,ICN,6,2,0,50,456.0,0,27,0,0,8,100,23,0,100,818.0,12,362.0,27,4.56,-0.5,11.0,31.199999999999992
2025-09,weekend,sera,MET,1,0,0,214,-128.0,0,22,0,0,1,406,168,0,406,428.0,6,556.0,22,-0.3168316831683168,-1.0,3.0,5.0
2025-09,weekend,sera,REG,130,35,0,4175,17543.0,0,1639,0,0,359,10158,4256,0,10158,28713.0,635,11170.0,1639,1.7421052631578946,0.0,7.0,11.0
2025-09,weekend,sera,,32,20,0,174,2388.0,0,134,0,0,64,390,82,0,390,3390.0,86,1002.0,134,6.123076923076923,1.0,23.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,9,3,0,63,914.0,0,56,0,0,24,154,35,0,154,1167.0,35,253.0,56,5.935064935064935,2.0,21.40000000000004,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,1,0,0,68.0,0,1,0,0,1,2,0,0,2,68.0,1,0.0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,28,10,0,112,1712.0,0,86,0,0,44,252,53,0,252,2510.0,56,798.0,86,6.820717131474104,1.0,33.0,53.5
2025-09,weekend,tarda_mattina,ICN,0,0,0,9,-42.0,0,3,0,0,0,16,4,0,16,29.0,0,71.0,3,-2.625,-1.0,6.5,8.25
2025-09,weekend,tarda_mattina,MET,1,0,0,301,-272.0,0,30,0,0,2,524,187,0,524,483.0,5,755.0,30,-0.525096525096525,-1.0,3.0,5.0
2025-09,weekend,tarda_mattina,REG,75,13,0,5929,10151.0,0,1570,0,0,279,13209,5616,0,13209,26041.0,512,15890.0,1570,0.7739992375142966,0.0,5.0,8.0
2025-09,weekend,tarda_mattina,,120,42,0,256,11116.0,0,456,0,0,208,982,260,0,982,12216.0,290,1100.0,456,11.436213991769549,4.0,34.0,53.0
2025-10,infrasettimanale,mattina,EC,1,0,0,67,194.0,0,43,0,0,7,155,40,0,155,513.0,15,319.0,43,1.2933333333333332,1.0,9.099999999999994,14.0
2025-10,infrasettimanale,mattina,EN,0,0,0,0,27.0,0,3,0,0,0,4,1,0,4,27.0,1,0.0,3,6.75,6.0,9.5,10.249999999999998
2025-10,infrasettimanale,mattina,IC,47,20,0,162,5021.0,0,244,0,0,92,588,161,0,588,5670.0,143,649.0,244,8.855379188712522,3.0,23.40000000000004,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,0,3,-62.0,0,0,0,0,0,3,0,0,3,0.0,0,62.0,0,-20.666666666666668,-24.0,-14.4,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,12,1,0,504,1809.0,0,170,0,0,37,1251,554,0,1251,2982.0,67,1173.0,170,1.473127035830619,1.0,6.0,10.0
2025-10,infrasettimanale,mattina,NCL,2,1,0,0,138.0,0,4,0,0,3,4,0,0,4,138.0,4,0.0,4,34.5,32.5,54.6,57.3
2025-10,infrasettimanale,mattina,REG,533,99,0,13193,97435.0,0,8479,0,0,1625,40077,17702,0,40077,130966.0,3001,33531.0,8479,2.474602529588053,1.0,8.0,13.0
2025-10,infrasettimanale,mattina,,360,106,0,716,35762.0,0,1580,0,0,702,3276,914,0,3276,38468.0,1020,2706.0,1580,11.140809968847352,4.0,31.600000000000136,52.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,0,0,15,-4.0,0,4,0,0,1,24,5,0,24,65.0,1,69.0,4,-0.1666666666666666,-1.5,6.699999999999999,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,0,0,0,50.0,0,5,0,0,0,12,7,0,12,50.0,0,0.0,5,4.166666666666667,4.0,5.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0,0,1,-11.0,0,0,0,0,0,1,0,0,1,0.0,0,11.0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,24,6,0,101,2028.0,0,135,0,0,46,324,75,0,324,2687.0,77,659.0,135,6.520900321543408,3.0,22.0,35.5
2025-10,infrasettimanale,notte,ICN,2,1,0,32,23.0,0,15,0,0,5,76,29,0,76,292.0,6,269.0,15,0.3026315789473684,1.0,7.5,15.0
2025-10,infrasettimanale,notte,MET,4,0,0,286,-391.0,0,16,0,0,6,441,136,0,441,474.0,7,865.0,16,-0.8926940639269406,-1.0,2.0,4.0
2025-10,infrasettimanale,notte,NCL,16,10,0,0,1318.0,0,16,0,0,16,16,0,0,16,1318.0,16,0.0,16,82.375,74.0,127.5,137.75
2025-10,infrasettimanale,notte,REG,219,54,0,6594,24515.0,0,2306,0,0,527,16509,7310,0,16509,42148.0,862,17633.0,2306,1.512338062924121,0.0,6.0,10.0
2025-10,infrasettimanale,notte,,140,48,0,318,12434.0,0,494,0,0,240,1192,346,0,1192,13630.0,324,1196.0,494,10.73747841105354,3.0,32.200000000000045,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,24,6,0,98,2184.0,0,128,0,0,55,310,75,0,310,2610.0,81,426.0,128,7.255813953488371,3.0,24.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,1,0,2,68.0,0,2,0,0,1,5,1,0,5,71.0,1,3.0,2,13.6,1.0,40.60000000000001,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,26,11,0,112,3286.0,0,206,0,0,75,447,109,0,447,3774.0,101,488.0,206,7.695550351288056,4.0,23.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,2,0,0,18,46.0,0,5,0,0,2,23,0,0,23,125.0,3,79.0,5,2.0,-4.0,10.400000000000002,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,15,1,0,864,52.0,0,118,0,0,34,1549,538,0,1549,2433.0,56,2381.0,118,0.0342105263157894,-1.0,4.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,6,4,0,2,357.0,0,9,0,0,6,14,0,0,14,430.0,7,73.0,9,32.45454545454545,32.0,95.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,601,107,0,16838,100525.0,0,9063,0,0,1810,48709,21285,0,48709,144427.0,3274,43902.0,9063,2.13039884711567,1.0,7.0,12.0
2025-10,infrasettimanale,pomeriggio,,278,68,0,812,29034.0,0,1476,0,0,692,3122,776,0,3122,32280.0,1002,3246.0,1476,9.475848563968668,4.0,27.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,15,4,0,77,1460.0,0,102,0,0,28,243,53,0,243,1728.0,56,268.0,102,6.293103448275862,3.0,16.0,34.0
2025-10,infrasettimanale,sera,EN,5,2,0,1,350.0,0,12,0,0,9,13,0,0,13,360.0,10,10.0,12,26.923076923076923,18.0,65.40000000000002,72.79999999999998
2025-10,infrasettimanale,sera,EXP,3,2,0,7,149.0,0,4,0,0,4,13,2,0,13,203.0,4,54.0,4,11.461538461538462,-1.0,62.800000000000026,72.6
2025-10,infrasettimanale,sera,IC,35,17,0,167,3699.0,0,128,0,0,58,393,77,0,393,4503.0,85,804.0,128,9.943548387096774,1.0,25.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,19,7,0,114,1370.0,0,75,0,0,35,258,69,0,258,1988.0,48,618.0,75,5.310077519379845,0.0,22.30000000000001,44.14999999999998
2025-10,infrasettimanale,sera,MET,4,0,0,769,-502.0,0,100,0,0,17,1454,557,0,1454,1784.0,33,2286.0,100,-0.3520336605890603,-1.0,3.0,6.0
2025-10,infrasettimanale,sera,NCL,16,9,0,1,1181.0,0,21,0,0,20,22,0,0,22,1208.0,21,27.0,21,53.68181818181818,46.0,94.6,95.0
2025-10,infrasettimanale,sera,REG,671,175,0,13727,100493.0,0,8237,0,0,1802,38651,15841,0,38651,138467.0,3200,37974.0,8237,2.658193360666578,1.0,8.0,14.0
2025-10,infrasettimanale,sera,,44,22,0,462,6188.0,0,436,0,0,134,1174,250,0,1174,8228.0,250,2040.0,436,5.390243902439025,2.0,16.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,19,7,0,129,2192.0,0,138,0,0,48,377,101,0,377,2700.0,80,508.0,138,5.956521739130435,2.0,19.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,0,4,-64.0,0,2,0,0,1,6,0,0,6,33.0,2,97.0,2,-10.666666666666666,-5.5,16.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,59,21,0,227,5339.0,0,292,0,0,134,698,154,0,698,6674.0,189,1335.0,292,7.933135215453194,2.0,24.800000000000068,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,2,2,0,22,152.0,0,17,0,0,4,49,10,0,49,293.0,6,141.0,17,3.1020408163265305,2.0,11.600000000000009,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,1,-1.0,0,0,0,0,0,2,0,0,2,0.0,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2,0,0,1021,-971.0,0,102,0,0,12,1758,597,0,1758,1807.0,31,2778.0,102,-0.5645348837209302,-1.0,3.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,3,1,0,6,75.0,0,7,0,0,6,17,0,0,17,296.0,7,221.0,7,5.769230769230769,11.0,49.60000000000001,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,427,88,0,19235,67392.0,0,7091,0,0,1313,49018,21307,0,49018,117340.0,2360,49948.0,7091,1.4148174584846642,0.0,6.0,9.0
2025-10,infrasettimanale,tarda_mattina,,324,98,0,620,30408.0,0,1456,0,0,636,2990,844,0,2990,32914.0,910,2506.0,1456,10.413698630136986,4.0,32.100000000000136,48.04999999999996
2025-10,weekend,mattina,EC,1,0,0,30,3.0,0,6,0,0,2,47,10,0,47,112.0,4,109.0,6,0.0652173913043478,-1.5,5.5,11.75
2025-10,weekend,mattina,EN,0,0,0,1,1.0,0,1,0,0,0,2,0,0,2,6.0,0,5.0,1,0.5,0.5,4.9,5.449999999999999
2025-10,weekend,mattina,EXP,1,1,0,3,99.0,0,2,0,0,1,5,0,0,5,112.0,1,13.0,2,19.8,-2.0,66.20000000000002,86.59999999999998
2025-10,weekend,mattina,IC,10,2,0,84,764.0,0,60,0,0,13,205,61,0,205,1181.0,22,417.0,60,3.726829268292683,1.0,10.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,0,0,1,-9.0,0,0,0,0,0,1,0,0,1,0.0,0,9.0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,1,-4.0,0,0,0,0,0,1,0,0,1,0.0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,1,0,0,209,-217.0,0,16,0,0,1,383,155,0,383,334.0,3,551.0,16,-0.5710526315789474,-1.0,2.1000000000000227,4.0
2025-10,weekend,mattina,REG,65,11,0,4122,9783.0,0,1266,0,0,237,9534,4079,0,9534,20741.0,436,10958.0,1266,1.033379106369494,0.0,6.0,9.0
2025-10,weekend,mattina,,94,32,0,326,8762.0,0,412,0,0,202,990,252,0,990,10334.0,254,1572.0,412,8.85050505050505,3.0,27.0,47.0
2025-10,weekend,notte,EC,0,0,0,6,9.0,0,1,0,0,1,8,1,0,8,27.0,1,18.0,1,1.125,-2.5,8.099999999999994,17.549999999999986
2025-10,weekend,notte,EN,0,0,0,1,14.0,0,1,0,0,0,5,3,0,5,15.0,0,1.0,1,2.8,3.0,5.800000000000001,6.4
2025-10,weekend,notte,EXP,1,1,0,5,36.0,0,1,0,0,1,6,0,0,6,70.0,1,34.0,1,6.0,-3.5,34.0,52.0
2025-10,weekend,notte,IC,6,1,0,53,349.0,0,31,0,0,14,111,26,0,111,725.0,20,376.0,31,3.172727272727273,1.0,17.500000000000043,30.84999999999998
2025-10,weekend,notte,ICN,0,0,0,16,-96.0,0,2,0,0,1,22,4,0,22,27.0,1,123.0,2,-4.363636363636363,-4.5,2.8000000000000043,6.799999999999997
2025-10,weekend,notte,MET,0,0,0,91,-161.0,0,6,0,0,1,130,33,0,130,118.0,3,279.0,6,-1.2384615384615385,-2.0,2.0,3.0
2025-10,weekend,notte,NCL,6,6,0,0,789.0,0,6,0,0,6,10,0,0,10,789.0,6,0.0,6,131.5,141.0,157.5,157.75
2025-10,weekend,notte,REG,36,4,0,1955,2715.0,0,466,0,0,111,4168,1712,0,4168,8364.0,166,5649.0,466,0.6569078151463827,0.0,5.0,8.0
2025-10,weekend,notte,,34,8,0,120,2750.0,0,142,0,0,64,336,74,0,336,3336.0,98,586.0,142,8.18452380952381,2.0,28.600000000000023,38.30000000000001
2025-10,weekend,pomeriggio,EC,5,2,0,42,445.0,0,27,0,0,13,96,24,0,96,622.0,16,177.0,27,4.78494623655914,1.0,23.999999999999982,28.19999999999997
2025-10,weekend,pomeriggio,EXP,1,1,0,3,222.0,0,1,0,0,1,5,1,0,5,238.0,1,16.0,1,44.4,-4.0,142.00000000000003,188.0
2025-10,weekend,pomeriggio,IC,11,1,0,70,825.0,0,53,0,0,28,161,38,0,161,1176.0,37,351.0,53,5.124223602484472,1.0,20.0,37.0
2025-10,weekend,pomeriggio,ICN,0,0,0,8,-21.0,0,1,0,0,1,9,0,0,9,15.0,1,36.0,1,-2.333333333333333,-4.0,0.6000000000000032,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,0,0,294,-415.0,0,17,0,0,4,490,174,0,490,374.0,6,789.0,17,-0.8556701030927835,-1.0,2.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,99,18,0,4976,11020.0,0,1435,0,0,255,11512,5026,0,11512,24697.0,457,13677.0,1435,0.9635393897000964,0.0,5.0,8.0
2025-10,weekend,pomeriggio,,66,24,0,376,6926.0,0,358,0,0,158,988,254,0,988,8772.0,226,1846.0,358,7.010121457489879,2.0,21.0,38.0
2025-10,weekend,sera,EC,4,1,0,27,297.0,0,17,0,0,10,69,23,0,69,402.0,10,105.0,17,4.432835820895522,1.0,21.4,28.99999999999996
2025-10,weekend,sera,EN,0,0,0,2,84.0,0,4,0,0,3,7,1,0,7,86.0,4,2.0,4,12.0,11.0,24.200000000000006,25.1
2025-10,weekend,sera,EXP,0,0,0,1,-9.0,0,0,0,0,0,7,2,0,7,1.0,0,10.0,0,-3.0,0.0,0.8,0.8999999999999998
2025-10,weekend,sera,IC,8,4,0,57,988.0,0,31,0,0,15,125,37,0,125,1247.0,20,259.0,31,7.904,0.0,15.600000000000009,34.599999999999994
2025-10,weekend,sera,ICN,4,0,0,57,110.0,0,25,0,0,8,103,21,0,103,416.0,12,306.0,25,1.0679611650485437,-1.0,10.799999999999997,22.0
2025-10,weekend,sera,MET,1,0,0,247,-292.0,0,21,0,0,3,445,171,0,445,464.0,10,756.0,21,-0.6651480637813213,-1.0,3.0,4.0
2025-10,weekend,sera,REG,95,16,0,4140,11959.0,0,1414,0,0,258,9670,4063,0,9670,23284.0,488,11325.0,1414,1.2435270874493085,0.0,6.0,10.0
2025-10,weekend,sera,,16,2,0,188,658.0,0,96,0,0,44,356,72,0,356,1842.0,56,1184.0,96,1.848314606741573,-1.0,17.30000000000001,28.0
2025-10,weekend,tarda_mattina,EC,6,2,0,61,686.0,0,56,0,0,22,147,26,0,147,998.0,31,312.0,56,4.7972027972027975,1.0,17.799999999999997,24.90000000000001
2025-10,weekend,tarda_mattina,IC,16,9,0,108,1379.0,0,84,0,0,36,253,61,0,253,1985.0,57,606.0,84,5.450592885375494,1.0,23.200000000000045,36.999999999999886
