mese,tipo_giorno,fascia_oraria,categoria,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,p90,p95,ritardo_medio,ritardo_mediano
2025-08,weekend,tarda_mattina,ICN,2,0,0,0,0,8,0,2,0,0,0,135.0,-106.0,24,14,29.0,0,24,4.0,4.849999999999998,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,3,0,0,0,0,256,0,3,0,0,0,616.0,-329.0,577,318,287.0,0,577,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,1652,0,568,303,0,6398,22,1652,0,0,105,20230.0,9573.0,15618,7423,29803.0,0,15618,5.0,8.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,416,0,290,218,0,250,30,416,0,0,102,1916.0,9994.0,1054,388,11910.0,0,1054,28.40000000000004,48.79999999999996,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,28,0,17,8,0,38,1,28,0,0,3,261.0,297.0,126,53,558.0,0,126,13.0,15.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,1,0,0,0,1,0,0,1,0.0,42.0,1,0,42.0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,0,198,154,0,152,24,297,0,0,75,482.0,7447.0,577,123,7929.0,0,577,37.0,51.89999999999986,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,3,0,2,2,0,0,0,3,0,0,1,55.0,12.0,7,4,67.0,0,7,28.8,29.4,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,119,0,31,13,0,476,0,119,0,0,2,991.0,787.0,1073,430,1778.0,0,1073,5.0,7.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,1,0,1,1,0,0,0,1,0,0,1,33.0,2.0,2,1,35.0,0,2,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,7178,0,2608,1478,0,16538,124,7178,0,0,521,33881.0,83670.0,37799,13079,117551.0,0,37799,7.0,12.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,1578,0,1004,660,0,822,116,1578,0,0,286,3056.0,32576.0,3190,728,35632.0,0,3190,27.700000000000045,48.0,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,6,0,2,2,0,4,0,6,0,0,2,30.0,103.0,21,8,133.0,0,21,17.800000000000026,45.24999999999998,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,30,0,26,19,0,8,6,30,0,0,12,8.0,1200.0,40,2,1208.0,0,40,80.80000000000003,128.79999999999995,30.0,14.0
2025-09,infrasettimanale,notte,EXP,6,0,5,5,0,2,1,6,0,0,1,19.0,160.0,14,4,179.0,0,14,24.700000000000006,50.64999999999996,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,97,0,68,46,0,70,9,97,0,0,26,644.0,1910.0,280,110,2554.0,0,280,27.0,40.599999999999966,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,8,0,6,5,0,11,3,8,0,0,3,189.0,192.0,39,20,381.0,0,39,15.200000000000005,83.10000000000002,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,8,0,5,4,0,120,2,8,0,0,4,654.0,-192.0,377,231,462.0,0,377,2.0,3.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,4,0,4,4,0,0,1,4,0,0,4,0.0,228.0,4,0,228.0,0,4,99.0,110.99999999999996,57.0,37.5
2025-09,infrasettimanale,notte,REG,2084,0,778,441,0,6671,56,2084,0,0,181,17044.0,21262.0,15785,6553,38306.0,0,15785,6.0,10.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,424,0,272,180,0,356,36,424,0,0,94,1336.0,9250.0,1116,316,10586.0,0,1116,25.30000000000001,40.0,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,120,0,83,57,0,60,10,120,0,0,23,372.0,2768.0,286,81,3140.0,0,286,26.0,56.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,3,0,1,1,0,1,0,3,0,0,1,7.0,62.0,8,2,69.0,0,8,30.5,41.25,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,237,0,153,115,0,116,14,237,0,0,48,514.0,4869.0,492,129,5383.0,0,492,29.0,45.849999999999966,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,10,0,7,7,0,7,2,10,0,0,6,128.0,218.0,40,23,346.0,0,40,37.1,48.74999999999996,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,99,0,41,13,0,544,0,99,0,0,2,1570.0,154.0,1344,632,1724.0,0,1344,3.6000000000001364,7.0,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,1,0,1,0,0,0,0,1,0,0,0,119.0,-109.0,4,3,10.0,0,4,-1.6999999999999922,4.149999999999984,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,8355,0,3253,1887,0,19548,126,8355,0,0,593,41864.0,95201.0,46285,16469,137065.0,0,46285,7.0,13.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,1598,0,1098,812,0,690,128,1598,0,0,390,2684.0,38772.0,2952,608,41456.0,0,2952,37.0,56.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,1,0,1,1,0,0,0,1,0,0,0,0.0,27.0,1,0,27.0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,0,48,36,0,33,6,90,0,0,19,143.0,1904.0,184,46,2047.0,0,184,31.0,49.6,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,31,0,22,16,0,9,2,31,0,0,8,4.0,841.0,41,1,845.0,0,41,44.0,56.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,1,0,1,1,0,2,0,1,0,0,0,3.0,23.0,5,1,26.0,0,5,16.700000000000003,19.849999999999994,5.75,1.5
2025-09,infrasettimanale,sera,IC,130,0,88,63,0,68,16,130,0,0,34,480.0,3286.0,291,88,3766.0,0,291,39.0,63.75,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,71,0,41,32,0,58,8,71,0,0,13,493.0,1381.0,228,99,1874.0,0,228,20.30000000000001,34.94999999999993,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,1,0,1,0,0,0,0,1,0,0,0,0.0,14.0,1,0,14.0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,0,26,10,0,533,0,82,0,0,7,1590.0,57.0,1245,609,1647.0,0,1245,4.0,5.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,7667,0,3053,1782,0,15241,142,7667,0,0,656,35158.0,91557.0,37128,13278,126715.0,0,37128,8.0,14.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,518,0,332,236,0,250,32,518,0,0,118,2160.0,9806.0,1170,386,11966.0,0,1170,30.0,45.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,126,0,65,41,0,91,5,126,0,0,20,442.0,1987.0,361,117,2429.0,0,361,18.0,36.0499999999999,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,7,0,4,4,0,3,3,7,0,0,3,82.0,477.0,18,5,559.0,0,18,76.0,167.0999999999997,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,278,0,193,139,0,162,21,278,0,0,68,975.0,6378.0,623,179,7353.0,0,623,34.0,53.10000000000003,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,10,0,3,2,0,14,0,10,0,0,0,103.0,25.0,43,19,128.0,0,43,8.0,10.799999999999995,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,1,0,0,0,0,0,2.0,2.0,2,1,4.0,0,2,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,76,0,19,9,0,587,0,76,0,0,3,1894.0,-299.0,1496,778,1595.0,0,1496,3.0,5.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,1,0,0,0,0,0,165.0,-162.0,7,6,3.0,0,7,0.6000000000000014,1.7999999999999972,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,7267,0,2670,1538,0,19907,93,7267,0,0,499,45860.0,74191.0,47075,18066,120051.0,0,47075,6.0,11.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,1530,0,1072,794,0,726,130,1530,0,0,400,2592.0,37338.0,2986,666,39930.0,0,2986,36.0,54.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,8,0,5,3,0,10,0,8,0,0,1,135.0,19.0,49,31,154.0,0,49,8.600000000000009,16.799999999999955,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,1,0,1,1,0,0,0,1,0,0,1,0.0,36.0,1,0,36.0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,0,49,31,0,57,4,75,0,0,12,459.0,1387.0,217,81,1846.0,0,217,19.0,31.399999999999977,6.511737089201878,2.0
2025-09,weekend,mattina,ICN,0,0,0,0,0,1,0,0,0,0,0,26.0,-25.0,3,2,1.0,0,3,0.6000000000000001,0.7999999999999998,-8.333333333333334,-1.0
2025-09,weekend,mattina,IR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,0,4,1,0,149,0,19,0,0,0,451.0,-93.0,353,179,358.0,0,353,3.0,5.0,-0.2680115273775216,-1.0
2025-09,weekend,mattina,REG,1111,0,375,204,0,4137,15,1111,0,0,72,11343.0,8165.0,9534,4187,19508.0,0,9534,5.0,8.0,0.8653948065712771,0.0
2025-09,weekend,mattina,,296,0,148,86,0,340,14,296,0,0,32,1514.0,4126.0,994,356,5640.0,0,994,13.5,20.25,4.159274193548387,2.0
2025-09,weekend,notte,EC,1,0,0,0,0,2,0,1,0,0,0,18.0,-9.0,8,5,9.0,0,8,3.6,4.299999999999999,-1.125,-2.5
2025-09,weekend,notte,EN,9,0,7,5,0,3,2,9,0,0,4,21.0,622.0,16,4,643.0,0,16,125.5,226.0,38.875,7.0
2025-09,weekend,notte,EXP,1,0,1,1,0,0,0,1,0,0,1,0.0,58.0,9,0,58.0,0,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,0,13,11,0,27,2,17,0,0,5,311.0,223.0,95,48,534.0,0,95,15.0,36.00000000000006,2.4239130434782608,-1.0
2025-09,weekend,notte,ICN,5,0,3,2,0,3,2,5,0,0,2,83.0,246.0,18,10,329.0,0,18,28.70000000000004,93.24999999999976,13.666666666666666,-1.5
2025-09,weekend,notte,MET,4,0,1,1,0,39,1,4,0,0,1,222.0,-61.0,126,82,161.0,0,126,2.0,3.0,-0.488,-1.0
2025-09,weekend,notte,REG,472,0,164,94,0,1767,17,472,0,0,35,5309.0,3800.0,4221,1940,9109.0,0,4221,5.0,8.0,0.9093084469968892,0.0
2025-09,weekend,notte,,104,0,66,34,0,80,8,104,0,0,16,920.0,1254.0,332,148,2174.0,0,332,15.5,27.75,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,39,0,20,15,0,26,1,39,0,0,8,197.0,520.0,112,46,717.0,0,112,19.0,31.5,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,1,0,1,1,0,0,0,1,0,0,1,9.0,26.0,2,1,35.0,0,2,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,83,0,50,34,0,44,6,83,0,0,14,292.0,1459.0,193,63,1751.0,0,193,26.0,37.54999999999998,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,0,0,0,0,0,1,0,0,0,0,0,7.0,-7.0,3,2,0.0,0,3,-0.3999999999999999,-0.2000000000000001,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,1,0,1,1,0,0,0,1,0,0,0,0.0,20.0,1,0,20.0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,0,17,11,0,164,0,27,0,0,3,611.0,22.0,452,254,633.0,0,452,3.0,7.799999999999954,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,1608,0,549,323,0,5104,31,1608,0,0,116,13965.0,13585.0,11944,5157,27550.0,0,11944,6.0,9.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,430,0,280,220,0,216,52,430,0,0,140,1588.0,10912.0,1004,356,12500.0,0,1004,39.0,60.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,33,0,18,9,0,12,0,33,0,0,0,82.0,325.0,71,25,407.0,0,71,15.500000000000009,21.55,4.642857142857143,3.5
2025-09,weekend,sera,EN,12,0,8,5,0,3,2,12,0,0,3,0.0,297.0,15,0,297.0,0,15,51.39999999999999,71.29999999999998,19.8,10.0
2025-09,weekend,sera,EXP,1,0,1,1,0,1,0,1,0,0,1,9.0,32.0,5,3,41.0,0,5,24.200000000000003,31.599999999999994,6.4,-1.0
2025-09,weekend,sera,IC,40,0,26,20,0,28,4,40,0,0,10,240.0,879.0,111,43,1119.0,0,111,25.0,43.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,27,0,12,8,0,23,2,27,0,0,6,362.0,456.0,100,50,818.0,0,100,11.0,31.199999999999992,4.56,-0.5
2025-09,weekend,sera,MET,22,0,6,1,0,168,0,22,0,0,1,556.0,-128.0,406,214,428.0,0,406,3.0,5.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,1639,0,635,359,0,4256,35,1639,0,0,130,11170.0,17543.0,10158,4175,28713.0,0,10158,7.0,11.0,1.7421052631578946,0.0
2025-09,weekend,sera,,134,0,86,64,0,82,20,134,0,0,32,1002.0,2388.0,390,174,3390.0,0,390,23.0,60.399999999999864,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,56,0,35,24,0,35,3,56,0,0,9,253.0,914.0,154,63,1167.0,0,154,21.40000000000004,30.69999999999999,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,1,0,1,1,0,0,1,1,0,0,1,0.0,68.0,2,0,68.0,0,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,0,56,44,0,53,10,86,0,0,28,798.0,1712.0,252,112,2510.0,0,252,33.0,53.5,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,3,0,0,0,0,4,0,3,0,0,0,71.0,-42.0,16,9,29.0,0,16,6.5,8.25,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,30,0,5,2,0,187,0,30,0,0,1,755.0,-272.0,524,301,483.0,0,524,3.0,5.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,1570,0,512,279,0,5616,13,1570,0,0,75,15890.0,10151.0,13209,5929,26041.0,0,13209,5.0,8.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,456,0,290,208,0,260,42,456,0,0,120,1100.0,11116.0,982,256,12216.0,0,982,34.0,53.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,43,0,15,7,0,40,0,43,0,0,1,319.0,194.0,155,67,513.0,0,155,9.099999999999994,14.0,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,3,0,1,0,0,1,0,3,0,0,0,0.0,27.0,4,0,27.0,0,4,9.5,10.249999999999998,6.75,6.0
2025-10,infrasettimanale,mattina,IC,244,0,143,92,0,161,20,244,0,0,47,649.0,5021.0,588,162,5670.0,0,588,23.40000000000004,45.39999999999986,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,0,0,62.0,-62.0,3,3,0.0,0,3,-14.4,-13.199999999999998,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,0.0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,0,67,37,0,554,1,170,0,0,12,1173.0,1809.0,1251,504,2982.0,0,1251,6.0,10.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,4,0,4,3,0,0,1,4,0,0,2,0.0,138.0,4,0,138.0,0,4,54.6,57.3,34.5,32.5
2025-10,infrasettimanale,mattina,REG,8479,0,3001,1625,0,17702,99,8479,0,0,533,33531.0,97435.0,40077,13193,130966.0,0,40077,8.0,13.0,2.474602529588053,1.0
2025-10,infrasettimanale,mattina,,1580,0,1020,702,0,914,106,1580,0,0,360,2706.0,35762.0,3276,716,38468.0,0,3276,31.600000000000136,52.0,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,0,1,1,0,5,0,4,0,0,1,69.0,-4.0,24,15,65.0,0,24,6.699999999999999,8.699999999999996,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,5,0,0,0,0,7,0,5,0,0,0,0.0,50.0,12,0,50.0,0,12,5.0,6.799999999999997,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,0,0,0,11.0,-11.0,1,1,0.0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,0,77,46,0,75,6,135,0,0,24,659.0,2028.0,324,101,2687.0,0,324,22.0,35.5,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,15,0,6,5,0,29,1,15,0,0,2,269.0,23.0,76,32,292.0,0,76,7.5,15.0,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,16,0,7,6,0,136,0,16,0,0,4,865.0,-391.0,441,286,474.0,0,441,2.0,4.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,16,0,16,16,0,0,10,16,0,0,16,0.0,1318.0,16,0,1318.0,0,16,127.5,137.75,82.375,74.0
2025-10,infrasettimanale,notte,REG,2306,0,862,527,0,7310,54,2306,0,0,219,17633.0,24515.0,16509,6594,42148.0,0,16509,6.0,10.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,494,0,324,240,0,346,48,494,0,0,140,1196.0,12434.0,1192,318,13630.0,0,1192,32.200000000000045,53.10000000000002,10.73747841105354,3.0
2025-10,infrasettimanale,pomeriggio,EC,128,0,81,55,0,75,6,128,0,0,24,426.0,2184.0,310,98,2610.0,0,310,24.0,39.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,2,0,1,1,0,1,1,2,0,0,1,3.0,68.0,5,2,71.0,0,5,40.60000000000001,51.79999999999999,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,206,0,101,75,0,109,11,206,0,0,26,488.0,3286.0,447,112,3774.0,0,447,23.0,32.69999999999999,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,5,0,3,2,0,0,0,5,0,0,2,79.0,46.0,23,18,125.0,0,23,10.400000000000002,39.79999999999996,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,118,0,56,34,0,538,1,118,0,0,15,2381.0,52.0,1549,864,2433.0,0,1549,4.0,7.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,9,0,7,6,0,0,4,9,0,0,6,73.0,357.0,14,2,430.0,0,14,95.0,103.5,32.45454545454545,32.0
2025-10,infrasettimanale,pomeriggio,REG,9063,0,3274,1810,0,21285,107,9063,0,0,601,43902.0,100525.0,48709,16838,144427.0,0,48709,7.0,12.0,2.13039884711567,1.0
2025-10,infrasettimanale,pomeriggio,,1476,0,1002,692,0,776,68,1476,0,0,278,3246.0,29034.0,3122,812,32280.0,0,3122,27.0,42.450000000000045,9.475848563968668,4.0
2025-10,infrasettimanale,sera,EC,102,0,56,28,0,53,4,102,0,0,15,268.0,1460.0,243,77,1728.0,0,243,16.0,34.0,6.293103448275862,3.0
2025-10,infrasettimanale,sera,EN,12,0,10,9,0,0,2,12,0,0,5,10.0,350.0,13,1,360.0,0,13,65.40000000000002,72.79999999999998,26.923076923076923,18.0
2025-10,infrasettimanale,sera,EXP,4,0,4,4,0,2,2,4,0,0,3,54.0,149.0,13,7,203.0,0,13,62.800000000000026,72.6,11.461538461538462,-1.0
2025-10,infrasettimanale,sera,IC,128,0,85,58,0,77,17,128,0,0,35,804.0,3699.0,393,167,4503.0,0,393,25.0,54.89999999999998,9.943548387096774,1.0
2025-10,infrasettimanale,sera,ICN,75,0,48,35,0,69,7,75,0,0,19,618.0,1370.0,258,114,1988.0,0,258,22.30000000000001,44.14999999999998,5.310077519379845,0.0
2025-10,infrasettimanale,sera,MET,100,0,33,17,0,557,0,100,0,0,4,2286.0,-502.0,1454,769,1784.0,0,1454,3.0,6.0,-0.3520336605890603,-1.0
2025-10,infrasettimanale,sera,NCL,21,0,21,20,0,0,9,21,0,0,16,27.0,1181.0,22,1,1208.0,0,22,94.6,95.0,53.68181818181818,46.0
2025-10,infrasettimanale,sera,REG,8237,0,3200,1802,0,15841,175,8237,0,0,671,37974.0,100493.0,38651,13727,138467.0,0,38651,8.0,14.0,2.658193360666578,1.0
2025-10,infrasettimanale,sera,,436,0,250,134,0,250,22,436,0,0,44,2040.0,6188.0,1174,462,8228.0,0,1174,16.0,25.0,5.390243902439025,2.0
2025-10,infrasettimanale,tarda_mattina,EC,138,0,80,48,0,101,7,138,0,0,19,508.0,2192.0,377,129,2700.0,0,377,19.0,29.649999999999977,5.956521739130435,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,0,2,1,0,0,0,2,0,0,0,97.0,-64.0,6,4,33.0,0,6,16.5,19.75,-10.666666666666666,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,292,0,189,134,0,154,21,292,0,0,59,1335.0,5339.0,698,227,6674.0,0,698,24.800000000000068,47.19999999999994,7.933135215453194,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,17,0,6,4,0,10,2,17,0,0,2,141.0,152.0,49,22,293.0,0,49,11.600000000000009,20.399999999999977,3.1020408163265305,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,2,1,0.0,0,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,0,31,12,0,597,0,102,0,0,2,2778.0,-971.0,1758,1021,1807.0,0,1758,3.0,5.0,-0.5645348837209302,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,0,7,6,0,0,1,7,0,0,3,221.0,75.0,17,6,296.0,0,17,49.60000000000001,81.39999999999989,5.769230769230769,11.0
2025-10,infrasettimanale,tarda_mattina,REG,7091,0,2360,1313,0,21307,88,7091,0,0,427,49948.0,67392.0,49018,19235,117340.0,0,49018,6.0,9.0,1.4148174584846642,0.0
2025-10,infrasettimanale,tarda_mattina,,1456,0,910,636,0,844,98,1456,0,0,324,2506.0,30408.0,2990,620,32914.0,0,2990,32.100000000000136,48.04999999999996,10.413698630136986,4.0
2025-10,weekend,mattina,EC,6,0,4,2,0,10,0,6,0,0,1,109.0,3.0,47,30,112.0,0,47,5.5,11.75,0.0652173913043478,-1.5
2025-10,weekend,mattina,EN,1,0,0,0,0,0,0,1,0,0,0,5.0,1.0,2,1,6.0,0,2,4.9,5.449999999999999,0.5,0.5
2025-10,weekend,mattina,EXP,2,0,1,1,0,0,1,2,0,0,1,13.0,99.0,5,3,112.0,0,5,66.20000000000002,86.59999999999998,19.8,-2.0
2025-10,weekend,mattina,IC,60,0,22,13,0,61,2,60,0,0,10,417.0,764.0,205,84,1181.0,0,205,10.0,24.59999999999988,3.726829268292683,1.0
2025-10,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,0,0,9.0,-9.0,1,1,0.0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0,0,0,0,0,0,0,4.0,-4.0,1,1,0.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,0,3,1,0,155,0,16,0,0,1,551.0,-217.0,383,209,334.0,0,383,2.1000000000000227,4.0,-0.5710526315789474,-1.0
2025-10,weekend,mattina,REG,1266,0,436,237,0,4079,11,1266,0,0,65,10958.0,9783.0,9534,4122,20741.0,0,9534,6.0,9.0,1.033379106369494,0.0
2025-10,weekend,mattina,,412,0,254,202,0,252,32,412,0,0,94,1572.0,8762.0,990,326,10334.0,0,990,27.0,47.0,8.85050505050505,3.0
2025-10,weekend,notte,EC,1,0,1,1,0,1,0,1,0,0,0,18.0,9.0,8,6,27.0,0,8,8.099999999999994,17.549999999999986,1.125,-2.5
2025-10,weekend,notte,EN,1,0,0,0,0,3,0,1,0,0,0,1.0,14.0,5,1,15.0,0,5,5.800000000000001,6.4,2.8,3.0
2025-10,weekend,notte,EXP,1,0,1,1,0,0,1,1,0,0,1,34.0,36.0,6,5,70.0,0,6,34.0,52.0,6.0,-3.5
2025-10,weekend,notte,IC,31,0,20,14,0,26,1,31,0,0,6,376.0,349.0,111,53,725.0,0,111,17.500000000000043,30.84999999999998,3.172727272727273,1.0
2025-10,weekend,notte,ICN,2,0,1,1,0,4,0,2,0,0,0,123.0,-96.0,22,16,27.0,0,22,2.8000000000000043,6.799999999999997,-4.363636363636363,-4.5
2025-10,weekend,notte,MET,6,0,3,1,0,33,0,6,0,0,0,279.0,-161.0,130,91,118.0,0,130,2.0,3.0,-1.2384615384615385,-2.0
2025-10,weekend,notte,NCL,6,0,6,6,0,0,6,6,0,0,6,0.0,789.0,10,0,789.0,0,10,157.5,157.75,131.5,141.0
2025-10,weekend,notte,REG,466,0,166,111,0,1712,4,466,0,0,36,5649.0,2715.0,4168,1955,8364.0,0,4168,5.0,8.0,0.6569078151463827,0.0
2025-10,weekend,notte,,142,0,98,64,0,74,8,142,0,0,34,586.0,2750.0,336,120,3336.0,0,336,28.600000000000023,38.30000000000001,8.18452380952381,2.0
2025-10,weekend,pomeriggio,EC,27,0,16,13,0,24,2,27,0,0,5,177.0,445.0,96,42,622.0,0,96,23.999999999999982,28.19999999999997,4.78494623655914,1.0
2025-10,weekend,pomeriggio,EXP,1,0,1,1,0,1,1,1,0,0,1,16.0,222.0,5,3,238.0,0,5,142.00000000000003,188.0,44.4,-4.0
2025-10,weekend,pomeriggio,IC,53,0,37,28,0,38,1,53,0,0,11,351.0,825.0,161,70,1176.0,0,161,20.0,37.0,5.124223602484472,1.0
2025-10,weekend,pomeriggio,ICN,1,0,1,1,0,0,0,1,0,0,0,36.0,-21.0,9,8,15.0,0,9,0.6000000000000032,7.799999999999994,-2.333333333333333,-4.0
2025-10,weekend,pomeriggio,IR,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,0,6,4,0,174,0,17,0,0,0,789.0,-415.0,490,294,374.0,0,490,2.0,3.7999999999999545,-0.8556701030927835,-1.0
2025-10,weekend,pomeriggio,REG,1435,0,457,255,0,5026,18,1435,0,0,99,13677.0,11020.0,11512,4976,24697.0,0,11512,5.0,8.0,0.9635393897000964,0.0
2025-10,weekend,pomeriggio,,358,0,226,158,0,254,24,358,0,0,66,1846.0,6926.0,988,376,8772.0,0,988,21.0,38.0,7.010121457489879,2.0
2025-10,weekend,sera,EC,17,0,10,10,0,23,1,17,0,0,4,105.0,297.0,69,27,402.0,0,69,21.4,28.99999999999996,4.432835820895522,1.0
2025-10,weekend,sera,EN,4,0,4,3,0,1,0,4,0,0,0,2.0,84.0,7,2,86.0,0,7,24.200000000000006,25.1,12.0,11.0
