mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,p95,ritardo_mediano,p90,ritardo_medio
2025-11,weekend,sera,FA,1,55.0,0,0,55.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,-3.0,0,2,2.0,0,0,0,0,0,1,0,3,0,3,5.0,0,0,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,25,1265.0,0,37,1710.0,0,38,7,0,0,80,38,155,0,155,445.0,20,14,56.19999999999993,-1.0,21.19999999999999,8.161290322580646
2025-11,weekend,sera,ICN,20,404.0,0,45,978.0,0,33,4,0,0,89,33,167,0,167,574.0,14,5,18.69999999999999,-1.0,10.800000000000011,2.4191616766467066
2025-11,weekend,sera,IR,1,19.0,0,3,19.0,0,1,0,0,0,0,1,4,0,4,0.0,0,0,9.949999999999998,3.5,8.900000000000002,4.75
2025-11,weekend,sera,MET,5,-115.0,0,199,393.0,0,15,0,0,0,213,15,428,0,428,508.0,2,2,3.6999999999999886,0.0,2.0,-0.2693208430913349
2025-11,weekend,sera,NCL,0,0.0,0,0,0.0,0,0,0,0,0,0,0,5,0,5,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,638,15552.0,0,5034,30351.0,0,1760,35,0,0,5324,1760,12225,0,12225,14799.0,378,130,10.0,0.0,6.0,1.2833800957253672
2025-11,weekend,sera,,264,6640.0,0,208,8608.0,0,384,28,0,0,372,384,964,0,964,1968.0,180,92,41.0,2.0,27.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,26,725.0,0,41,1090.0,0,52,3,0,0,83,52,181,0,181,365.0,19,6,23.25,0.0,15.0,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,3,350.0,0,0,350.0,0,4,2,0,0,0,4,4,0,4,0.0,3,2,217.95,51.0,192.90000000000003,87.5
2025-11,weekend,tarda_mattina,IC,56,1245.0,0,91,2106.0,0,90,6,0,0,149,90,331,0,331,861.0,39,15,28.0,1.0,15.100000000000026,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,5,326.0,0,3,427.0,0,8,2,0,0,15,8,26,0,26,101.0,3,3,136.25,-1.0,30.0,12.538461538461538
2025-11,weekend,tarda_mattina,MET,9,-350.0,0,220,522.0,0,14,1,0,0,339,14,573,0,573,872.0,6,2,3.0,-1.0,2.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,2,38.0,0,0,39.0,0,2,0,0,0,1,2,7,0,7,1.0,1,0,23.9,14.0,22.8,12.666666666666666
2025-11,weekend,tarda_mattina,REG,523,6660.0,0,6339,27497.0,0,1589,17,0,0,7225,1589,15579,0,15579,20837.0,284,91,7.0,0.0,5.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,600,26596.0,0,568,30144.0,0,904,152,0,0,732,904,2204,0,2204,3548.0,456,284,74.0,3.0,44.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,26,423.0,0,32,701.0,0,42,2,0,0,75,42,156,0,156,278.0,13,2,20.0,-1.0,13.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,17,485.0,0,15,545.0,0,26,1,0,0,14,26,55,0,55,60.0,11,5,44.89999999999997,4.0,25.0,8.818181818181818
2025-12,infrasettimanale,mattina,FB,2,246.0,0,1,258.0,0,3,2,0,0,3,3,7,0,7,12.0,2,2,146.99999999999991,3.0,114.00000000000004,35.142857142857146
2025-12,infrasettimanale,mattina,FR,180,5701.0,2,137,6084.0,0,288,19,2,0,96,288,519,0,521,383.0,125,54,46.0,6.0,31.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,158,5076.0,10,159,6121.0,0,244,21,9,3,222,244,621,1,634,1045.0,114,62,49.0,2.0,29.0,8.1216
2025-12,infrasettimanale,mattina,ICN,1,23.0,0,0,45.0,0,1,0,0,0,1,1,2,0,2,22.0,1,1,41.65,11.5,38.3,11.5
2025-12,infrasettimanale,mattina,MET,33,706.0,4,462,1791.0,0,95,2,4,1,425,95,992,0,997,1085.0,16,6,7.0,0.0,4.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,1,61.0,0,1,61.0,0,1,1,0,1,0,1,1,0,2,0.0,1,1,57.95,30.5,54.9,30.5
2025-12,infrasettimanale,mattina,REG,2456,74774.0,172,16475,109584.0,0,7072,79,171,170,13217,7072,37022,1,37364,34810.0,1282,394,12.0,1.0,7.0,2.033891850723534
2025-12,infrasettimanale,mattina,,1228,48399.0,0,1047,51950.0,0,1859,217,0,0,866,1859,3799,0,3799,3551.0,876,427,66.84160305343511,4.435640958146881,33.910897604632794,12.83167586313006
2025-12,infrasettimanale,notte,EC,2,-4.0,0,5,68.0,0,3,0,0,0,15,3,23,0,23,72.0,2,0,15.299999999999988,-4.0,8.000000000000004,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,12,484.0,5,7,485.0,0,13,3,5,0,1,13,16,0,21,1.0,8,4,100.0,10.0,96.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,2,147.0,0,7,156.0,0,6,1,0,0,3,6,16,0,16,9.0,2,1,42.0,2.0,14.5,9.1875
2025-12,infrasettimanale,notte,FB,3,71.0,0,3,74.0,0,3,0,0,0,1,3,7,0,7,3.0,3,0,27.4,2.0,26.8,10.142857142857142
2025-12,infrasettimanale,notte,FR,52,1683.0,1,60,1777.0,0,78,3,1,0,33,78,170,0,171,94.0,38,19,47.0,4.0,32.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,51,1217.0,1,84,2053.0,0,74,3,0,0,121,74,282,1,283,836.0,43,23,42.0,1.0,23.200000000000017,4.362007168458781
2025-12,infrasettimanale,notte,ICN,8,460.0,0,10,615.0,0,19,3,0,0,39,19,68,0,68,155.0,6,6,39.79999999999998,-1.0,13.300000000000004,6.764705882352941
2025-12,infrasettimanale,notte,MET,0,-338.0,1,119,186.0,0,8,0,1,1,216,8,344,0,346,524.0,0,0,3.0,-1.0,2.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,6,548.0,0,0,548.0,0,6,4,0,0,0,6,6,0,6,0.0,5,5,131.25,115.5,129.5,91.33333333333331
2025-12,infrasettimanale,notte,REG,709,17123.0,36,6640,35394.0,0,2081,30,35,25,6720,2081,15637,1,15698,18271.0,421,136,9.0,0.0,5.0,1.108930768732595
2025-12,infrasettimanale,notte,,348,13103.0,0,397,14622.0,0,579,52,0,0,343,579,1343,0,1343,1519.0,262,146,51.51571109456439,2.9910647803425165,32.34609084139984,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,82,2200.0,0,92,2726.0,0,117,5,0,0,112,117,330,0,330,526.0,52,22,35.0,2.0,20.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,2,34.0,0,0,81.0,0,2,0,0,0,3,2,5,0,5,47.0,2,2,46.8,-4.0,42.6,6.8
2025-12,infrasettimanale,pomeriggio,FA,14,397.0,0,10,477.0,0,23,1,0,0,19,23,52,0,52,80.0,12,4,45.79999999999998,2.5,23.800000000000004,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,3,136.0,0,2,136.0,0,6,1,0,0,0,6,8,0,8,0.0,2,1,54.14999999999997,8.5,36.29999999999999,17.0
2025-12,infrasettimanale,pomeriggio,FR,168,5993.0,1,116,6470.0,0,260,28,1,0,107,260,482,0,483,477.0,117,60,66.0,5.0,35.80000000000001,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,111,3086.0,5,118,3941.0,0,165,10,5,0,191,165,475,0,480,855.0,74,35,39.34999999999997,2.0,21.69999999999999,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,1,-12.0,0,0,46.0,0,1,0,0,0,15,1,16,0,16,58.0,1,1,10.75,-3.0,-1.5,-0.75
2025-12,infrasettimanale,pomeriggio,IR,2,141.0,2,1,141.0,0,2,1,2,0,0,2,1,0,3,0.0,2,1,107.59999999999998,23.0,98.2,47.0
2025-12,infrasettimanale,pomeriggio,MET,26,199.0,2,506,1601.0,0,91,0,2,1,608,91,1222,0,1225,1402.0,11,6,6.0,-1.0,4.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,1,55.0,0,3,55.0,0,1,0,0,3,0,1,2,0,5,0.0,1,1,46.74999999999998,0.0,38.50000000000001,13.75
2025-12,infrasettimanale,pomeriggio,REG,2798,81284.0,234,19596,127473.0,0,8040,106,233,151,16945,8040,45559,1,45944,46189.0,1535,474,11.0,1.0,7.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,1025,33058.0,0,899,37782.0,0,1600,132,0,0,1008,1600,3513,0,3513,4724.0,734,329,47.74551665243381,4.0,27.478223740392867,9.42609850502701
2025-12,infrasettimanale,sera,EC,41,1183.0,0,57,1508.0,0,76,5,0,1,97,76,242,0,243,325.0,28,8,26.549999999999983,2.0,16.0,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,5,94.0,0,0,94.0,0,8,0,0,0,0,8,8,0,8,0.0,3,0,18.65,11.5,18.3,11.75
2025-12,infrasettimanale,sera,EN,11,498.0,1,4,503.0,0,13,1,1,0,1,13,17,0,18,5.0,10,7,65.74999999999977,16.5,38.900000000000006,27.666666666666668
2025-12,infrasettimanale,sera,EXP,0,8.0,0,1,10.0,0,1,0,0,0,1,1,6,0,6,2.0,0,0,5.8,4.0,5.599999999999999,2.6666666666666665
2025-12,infrasettimanale,sera,FA,5,283.0,0,5,287.0,0,7,1,0,0,2,7,14,0,14,4.0,4,1,80.79999999999994,5.5,22.0,20.214285714285715
2025-12,infrasettimanale,sera,FB,2,64.0,0,1,66.0,0,6,0,0,0,1,6,8,0,8,2.0,1,0,22.099999999999994,5.5,17.199999999999996,8.0
2025-12,infrasettimanale,sera,FR,57,2494.0,0,42,2723.0,0,89,11,0,0,51,89,182,0,182,229.0,38,21,65.79999999999995,4.0,31.90000000000001,13.703296703296703
2025-12,infrasettimanale,sera,IC,65,2192.0,0,68,2983.0,0,105,10,0,1,145,105,324,0,325,791.0,45,29,52.29999999999997,1.0,23.600000000000023,6.893081761006289
2025-12,infrasettimanale,sera,ICN,37,531.0,0,74,1553.0,0,71,5,0,0,161,71,306,0,306,1022.0,23,14,26.75,-1.0,11.0,1.7352941176470589
2025-12,infrasettimanale,sera,IR,1,36.0,0,0,36.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,17,-387.0,2,449,1193.0,0,65,0,2,3,581,65,1096,0,1101,1580.0,11,5,5.0,-1.0,3.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,2496,64956.0,109,14958,107682.0,0,6889,94,109,107,14951,6889,37071,0,37287,42726.0,1345,440,12.0,1.0,7.0,1.7652046306864506
2025-12,infrasettimanale,sera,,285,7500.0,0,324,10147.0,0,479,27,0,0,531,479,1355,0,1355,2647.0,195,77,32.912177121771215,1.7173431734317344,19.456088560885608,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,67,1584.0,0,93,2100.0,0,104,4,0,1,139,104,344,0,345,516.0,43,11,25.0,1.0,17.5,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,4,132.0,0,0,132.0,0,8,0,0,0,0,8,8,0,8,0.0,2,2,44.99999999999999,9.5,38.0,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,0,10.0,1,2,10.0,0,1,0,1,0,0,1,2,0,3,0.0,0,0,7.3,1.0,6.6000000000000005,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,5,360.0,0,6,366.0,0,8,3,0,0,2,8,16,0,16,6.0,5,3,97.5,5.0,76.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,12,394.0,0,8,411.0,0,15,1,0,0,8,15,31,0,31,17.0,9,4,44.5,4.0,32.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,133,5333.0,0,147,5727.0,0,222,22,0,0,100,222,469,0,469,394.0,103,56,51.39999999999986,4.0,38.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,124,3542.0,8,169,5052.0,0,215,16,8,3,265,215,650,0,661,1510.0,96,46,38.0,1.0,23.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,6,-167.0,0,4,369.0,0,12,2,0,0,45,12,61,0,61,536.0,5,4,31.0,-6.0,9.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,33,-243.0,5,531,1749.0,0,87,0,5,4,765,87,1395,0,1404,1992.0,18,7,5.8999999999998645,-1.0,3.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,11,1200.0,0,3,1200.0,0,11,6,0,2,0,11,16,0,18,0.0,11,9,262.25,43.5,227.6000000000001,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,1886,45294.0,229,20209,98331.0,0,5742,54,227,136,20144,5742,47020,2,47385,53037.0,1099,369,8.0,0.0,5.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,1056,39090.0,0,911,42594.0,0,1631,170,0,0,818,1631,3399,0,3399,3504.0,780,411,59.73690791409233,4.0,36.60417769932337,11.633849042304046
2025-12,weekend,mattina,EC,5,38.0,0,14,139.0,0,11,0,0,0,27,11,54,0,54,101.0,3,0,14.449999999999996,-1.0,8.899999999999999,0.7307692307692307
2025-12,weekend,mattina,EXP,2,35.0,0,0,53.0,0,3,0,0,0,3,3,6,0,6,18.0,2,0,22.5,2.0,22.0,5.833333333333333
2025-12,weekend,mattina,FA,3,82.0,0,2,88.0,0,8,0,0,0,2,8,12,0,12,6.0,2,0,18.7,5.5,15.699999999999998,6.833333333333333
2025-12,weekend,mattina,FB,0,0.0,0,2,0.0,0,0,0,0,0,0,0,2,0,2,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,21,501.0,0,33,672.0,0,37,2,0,0,41,37,111,0,111,171.0,12,3,23.0,2.0,15.0,4.513513513513513
2025-12,weekend,mattina,IC,34,883.0,4,51,1479.0,0,73,4,4,0,104,73,224,0,228,596.0,22,11,27.24999999999989,1.0,14.0,3.87280701754386
2025-12,weekend,mattina,ICN,0,8.0,0,1,8.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,5.8,4.0,5.6,4.0
2025-12,weekend,mattina,MET,10,74.0,0,130,461.0,0,23,1,0,0,164,23,319,0,319,387.0,3,2,8.0,-1.0,3.0,0.2334384858044164
2025-12,weekend,mattina,REG,389,8926.0,19,4055,20106.0,0,1250,13,19,19,4110,1250,9436,0,9474,11180.0,207,69,8.0,0.0,5.0,0.9480616038236855
2025-12,weekend,mattina,,294,7372.0,0,400,9586.0,0,459,14,0,0,496,459,1355,0,1355,2214.0,185,81,31.938007380073778,2.0,19.66568265682658,5.440590405904059
2025-12,weekend,notte,EC,0,-35.0,0,0,0.0,0,0,0,0,0,8,0,8,0,8,35.0,0,0,-1.3500000000000003,-4.5,-1.7000000000000002,-4.375
2025-12,weekend,notte,EN,5,520.0,2,1,531.0,0,6,3,2,0,1,6,6,0,8,11.0,5,3,228.5999999999999,21.5,178.2,65.0
2025-12,weekend,notte,FA,0,-7.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,11.0,0,1,11.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,10.45,5.5,9.9,5.5
2025-12,weekend,notte,FR,8,226.0,0,7,272.0,0,17,0,0,0,11,17,35,0,35,46.0,5,3,32.599999999999994,4.0,24.80000000000001,6.457142857142857
2025-12,weekend,notte,IC,9,54.0,0,22,393.0,0,15,2,0,0,54,15,91,0,91,339.0,6,5,26.5,-3.0,8.0,0.5934065934065934
2025-12,weekend,notte,ICN,6,143.0,0,2,225.0,0,6,2,0,0,13,6,21,0,21,82.0,2,2,81.0,-2.0,14.0,6.809523809523809
2025-12,weekend,notte,MET,1,-113.0,0,41,77.0,0,4,0,0,0,76,4,121,0,121,190.0,1,0,3.0,-1.0,2.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0,0.0,0,4,0.0,0,0,0,0,4,0,0,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,165,3117.0,6,1662,8941.0,0,455,14,6,6,2058,455,4173,0,4185,5824.0,108,46,8.0,0.0,5.0,0.7465868263473054
2025-12,weekend,notte,,81,2621.0,0,89,3388.0,0,132,12,0,0,177,132,401,0,401,767.0,56,36,39.128678304239415,0.3965087281795511,21.53790523690776,6.58549459684123
2025-12,weekend,pomeriggio,EC,33,729.0,0,27,892.0,0,46,2,0,1,37,46,109,0,110,163.0,16,7,37.0,3.0,20.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,2,27.0,0,1,33.0,0,3,0,0,0,1,3,6,0,6,6.0,1,0,14.800000000000002,5.0,13.6,5.400000000000001
2025-12,weekend,pomeriggio,FA,2,77.0,0,3,93.0,0,3,0,0,0,5,3,11,0,11,16.0,2,2,43.0,0.0,32.0,7.0
2025-12,weekend,pomeriggio,FB,1,16.0,0,0,16.0,0,2,0,0,0,0,2,2,0,2,0.0,0,0,9.8,8.0,9.6,8.0
2025-12,weekend,pomeriggio,FR,33,1052.0,0,25,1226.0,0,42,6,0,0,36,42,103,0,103,174.0,29,13,60.19999999999993,2.0,34.19999999999999,10.21359223300971
2025-12,weekend,pomeriggio,IC,27,924.0,0,49,1293.0,0,36,4,0,2,88,36,171,0,173,369.0,20,11,40.400000000000006,-1.0,18.600000000000023,5.341040462427745
2025-12,weekend,pomeriggio,ICN,0,-22.0,0,1,0.0,0,0,0,0,0,5,0,6,0,6,22.0,0,0,-0.75,-4.0,-1.5,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,0,7.0,0,0,7.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,6,14.0,0,170,431.0,0,25,0,0,0,204,25,399,0,399,417.0,3,0,5.0,-1.0,3.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,544,12332.0,34,4908,27028.0,0,1521,32,34,35,5245,1521,11688,0,11757,14696.0,326,120,9.0,0.0,5.0,1.0563645708411855
2025-12,weekend,pomeriggio,,279,11249.0,0,340,13500.0,0,446,72,0,0,479,446,1265,0,1265,2251.0,184,105,71.30482213438722,1.394466403162055,23.324584980237155,8.892490118577076
2025-12,weekend,sera,EC,11,298.0,0,32,455.0,0,21,1,0,0,34,21,87,0,87,157.0,7,4,24.7,1.0,13.400000000000004,3.425287356321839
2025-12,weekend,sera,ECFR,0,8.0,0,1,8.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,4.9,4.0,4.8,4.0
2025-12,weekend,sera,EN,1,89.0,0,1,127.0,0,3,1,0,0,3,3,7,0,7,38.0,1,1,81.79999999999993,0.0,50.60000000000004,12.714285714285714
2025-12,weekend,sera,EXP,0,-10.0,0,2,2.0,0,0,0,0,0,2,0,5,0,5,12.0,0,0,1.0,-2.5,1.0,-2.5
2025-12,weekend,sera,FA,1,7.0,0,1,11.0,0,1,0,0,0,1,1,3,0,3,4.0,0,0,9.9,0.0,8.8,2.333333333333333
2025-12,weekend,sera,FB,0,10.0,0,1,10.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,6.8,5.0,6.6,5.0
2025-12,weekend,sera,FR,8,171.0,0,6,253.0,0,12,1,0,0,20,12,38,0,38,82.0,7,1,29.0,-1.0,21.10000000000003,4.5
2025-12,weekend,sera,IC,14,241.0,0,29,663.0,0,17,4,0,1,69,17,114,0,115,422.0,10,7,30.3,-1.0,12.200000000000015,2.095652173913044
2025-12,weekend,sera,ICN,16,759.0,0,17,1273.0,0,25,5,0,0,73,25,115,0,115,514.0,14,7,38.899999999999935,-3.0,19.0,6.6
2025-12,weekend,sera,MET,5,10.0,0,170,419.0,0,20,0,0,0,165,20,356,0,356,409.0,4,1,5.0,0.0,3.0,0.028169014084507
2025-12,weekend,sera,REG,402,9057.0,19,4093,21865.0,0,1241,23,18,9,4609,1241,9974,1,10002,12808.0,241,100,8.0,0.0,5.0,0.910892084883838
2025-12,weekend,sera,,81,4577.0,0,101,5764.0,0,122,31,0,0,243,122,472,0,472,1187.0,67,43,79.7542372881356,-1.0,19.88177966101695,9.822985589561874
2025-12,weekend,tarda_mattina,EC,24,600.0,0,41,842.0,0,46,0,0,1,56,46,144,0,145,242.0,18,7,25.80000000000001,2.0,18.0,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,0,7.0,0,1,7.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,4.85,3.5,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,1,53.0,1,0,61.0,0,3,0,1,0,1,3,3,0,4,8.0,1,1,39.59999999999999,8.0,34.2,13.25
2025-12,weekend,tarda_mattina,FA,2,35.0,0,2,35.0,0,2,0,0,0,0,2,4,0,4,0.0,1,0,18.1,8.0,17.200000000000003,8.75
2025-12,weekend,tarda_mattina,FB,2,213.0,0,3,232.0,0,2,2,0,0,3,2,8,0,8,19.0,2,2,125.14999999999996,0.5,100.29999999999998,26.625
2025-12,weekend,tarda_mattina,FR,23,541.0,0,21,732.0,0,33,1,0,0,45,33,99,0,99,191.0,16,8,37.1,1.0,25.0,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,29,718.0,3,56,1439.0,0,55,5,3,0,137,55,245,0,248,721.0,19,10,25.299999999999955,-1.0,12.0,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,1,-98.0,0,6,63.0,0,3,0,0,0,12,3,21,0,21,161.0,1,1,8.0,-2.0,5.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,3,-388.0,2,149,384.0,0,17,1,2,0,298,17,462,0,464,772.0,3,1,4.0,-1.0,2.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,464,5816.0,31,5245,23358.0,0,1299,20,31,25,6292,1299,12849,0,12905,17542.0,276,102,7.0,0.0,5.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,261,8712.0,0,359,10605.0,0,439,24,0,0,399,439,1197,0,1197,1893.0,151,82,33.73868003341687,2.6048454469507103,18.39515455304929,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,26,796.0,1,49,1100.0,0,39,4,1,8,75,39,154,0,163,304.0,16,8,23.700000000000017,0.0,14.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0,-3.0,0,1,0.0,0,0,0,0,0,1,0,2,0,2,3.0,0,0,-0.1500000000000003,-1.5,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,33,855.0,1,39,1155.0,0,43,4,1,0,49,43,130,0,131,300.0,20,10,39.5,1.0,24.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,4,103.0,0,8,114.0,0,12,0,0,0,2,12,22,0,22,11.0,0,0,11.95,5.0,10.900000000000002,4.681818181818182
2026-01,infrasettimanale,mattina,FR,397,14722.0,5,410,15905.0,0,663,50,5,0,341,663,1409,0,1414,1183.0,289,156,49.34999999999992,4.0,32.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,129,4336.0,15,159,5207.0,0,212,18,14,11,215,212,560,1,586,871.0,96,47,42.0,1.0,24.5,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,-20.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,20.0,0,0,-4.600000000000001,-10.0,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,17,283.0,11,428,1267.0,0,77,0,11,5,451,77,940,0,956,984.0,5,0,6.0,0.0,4.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,3,91.0,0,1,94.0,0,3,0,0,1,1,3,4,0,5,3.0,3,1,39.2,24.0,36.400000000000006,18.2
2026-01,infrasettimanale,mattina,REG,2793,83583.0,706,16606,118414.0,0,7080,119,702,986,13233,7080,35227,4,36919,34831.0,1605,578,13.0,1.0,8.0,2.26395622850023
2026-01,infrasettimanale,mattina,,13,390.0,0,22,468.0,0,30,1,0,0,20,30,72,0,72,78.0,9,2,20.90000000000001,4.0,16.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,4,120.0,0,9,149.0,0,4,0,0,1,8,4,20,0,21,29.0,4,3,42.0,1.0,30.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,11,316.0,1,4,325.0,0,15,1,1,1,2,15,19,0,21,9.0,7,3,39.0,10.0,38.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,7,375.0,0,17,378.0,0,24,1,0,0,2,24,43,0,43,3.0,2,2,12.0,5.0,10.800000000000004,8.720930232558139
2026-01,infrasettimanale,notte,FB,7,184.0,0,6,202.0,0,11,0,0,0,5,11,22,0,22,18.0,4,2,39.44999999999999,4.0,28.00000000000002,8.363636363636363
2026-01,infrasettimanale,notte,FR,124,4022.0,0,143,4583.0,0,202,15,0,0,154,202,499,0,499,561.0,81,43,42.099999999999966,2.0,23.19999999999999,8.060120240480963
2026-01,infrasettimanale,notte,IC,59,2367.0,21,76,2932.0,0,93,9,21,9,94,93,233,0,263,565.0,45,26,46.69999999999993,1.0,28.80000000000001,9.0
2026-01,infrasettimanale,notte,ICN,9,289.0,0,7,415.0,0,9,1,0,0,26,9,42,0,42,126.0,5,4,52.199999999999925,-2.5,14.900000000000002,6.880952380952381
2026-01,infrasettimanale,notte,MET,5,-157.0,2,124,395.0,0,11,1,2,10,211,11,334,0,346,552.0,3,3,3.0,-1.0,2.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,2,-8.0,0,0,187.0,0,2,2,0,0,5,2,7,0,7,195.0,2,2,97.29999999999998,-36.0,91.6,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,692,16869.0,159,6856,34610.0,0,1939,35,157,508,6544,1939,14672,2,15339,17741.0,396,163,9.0,0.0,5.0,1.099745746137297
2026-01,infrasettimanale,notte,,6,266.0,0,9,290.0,0,11,1,0,0,10,11,30,0,30,24.0,6,3,34.22,1.1,24.14000000000003,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,78,1937.0,2,92,2330.0,0,133,3,2,21,113,133,315,0,338,393.0,47,19,31.0,2.0,18.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,1,32.0,0,1,35.0,0,1,0,0,0,1,1,3,0,3,3.0,1,1,29.899999999999995,2.0,26.8,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,16,463.0,1,30,746.0,0,28,4,1,1,52,28,108,0,110,283.0,13,7,41.55,0.0,17.0,4.209090909090909
