mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-08,weekend,mattina,ICN,0,0,0,6,0,0,-100.0,0,6,0,0.0,0,0,0,0,6,0,100.0,-7.0,-18.5,-8.0,-16.666666666666668
2025-08,weekend,mattina,MET,0,0,0,372,0,0,-125.0,8,207,0,265.0,8,155,1,0,372,0,390.0,4.0,-1.0,2.0,-0.3378378378378378
2025-08,weekend,mattina,REG,0,0,0,11069,0,251,6052.0,1115,5321,87,20617.0,1115,4529,421,0,11069,15,14565.0,8.0,0.0,5.0,0.5519379844961241
2025-08,weekend,mattina,,0,0,0,1214,0,124,4844.0,370,512,48,7728.0,370,332,202,0,1214,14,2884.0,23.399999999999864,1.0,15.0,3.99011532125206
2025-08,weekend,notte,EC,0,0,0,8,0,1,14.0,1,4,0,24.0,1,3,1,0,8,0,10.0,13.69999999999999,0.0,7.399999999999997,1.75
2025-08,weekend,notte,EN,0,0,0,20,0,8,466.0,13,3,4,475.0,13,4,10,0,20,2,9.0,75.05000000000005,9.5,49.400000000000034,23.3
2025-08,weekend,notte,EXP,0,0,0,5,0,3,66.0,3,2,1,83.0,3,0,3,0,5,0,17.0,37.8,17.0,34.6,13.2
2025-08,weekend,notte,IC,0,0,0,122,0,14,253.0,32,63,3,603.0,32,27,24,0,122,2,350.0,20.0,-1.0,15.0,2.0737704918032787
2025-08,weekend,notte,ICN,0,0,0,24,0,2,35.0,3,20,2,195.0,3,1,2,0,24,1,160.0,48.0999999999999,-4.0,6.599999999999994,1.4583333333333333
2025-08,weekend,notte,MET,0,0,0,130,0,1,-127.0,2,88,0,92.0,2,39,1,0,130,0,219.0,3.0,-2.0,2.0,-0.9844961240310076
2025-08,weekend,notte,REG,0,0,0,5018,0,93,1060.0,444,2573,33,8427.0,444,1954,167,0,5018,4,7367.0,7.0,-1.0,4.0,0.2132367732850533
2025-08,weekend,notte,,0,0,0,434,0,54,644.0,98,244,24,2392.0,98,92,72,0,434,10,1748.0,32.19999999999999,-1.0,16.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,0,0,0,122,0,10,666.0,37,68,6,954.0,37,15,20,0,122,4,288.0,26.34999999999998,-1.0,13.0,5.55
2025-08,weekend,pomeriggio,EXP,0,0,0,4,0,2,22.0,2,2,1,72.0,2,0,2,0,4,0,50.0,43.69999999999999,8.0,40.400000000000006,5.5
2025-08,weekend,pomeriggio,IC,0,0,0,195,0,46,2952.0,92,53,31,3193.0,92,48,68,0,195,9,241.0,56.0,4.0,42.400000000000034,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,0,0,6,0,1,63.0,3,1,1,68.0,3,2,1,0,6,0,5.0,41.25,3.5,29.5,10.5
2025-08,weekend,pomeriggio,MET,0,0,0,479,0,2,-123.0,15,254,0,392.0,15,204,6,0,479,0,515.0,3.0,-1.0,2.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,0,0,0,14203,0,412,12457.0,1653,6698,157,31292.0,1653,5669,650,0,14203,28,18835.0,9.0,0.0,5.0,0.8885164051355207
2025-08,weekend,pomeriggio,,0,0,0,1176,0,132,5080.0,396,482,60,7822.0,396,298,212,0,1176,16,2742.0,29.649999999999977,2.0,15.0,4.319727891156463
2025-08,weekend,sera,EC,0,0,0,82,0,7,429.0,33,33,3,551.0,33,16,18,0,82,2,122.0,23.950000000000003,2.0,11.0,5.2317073170731705
2025-08,weekend,sera,EN,0,0,0,19,0,6,326.0,12,4,4,360.0,12,3,9,0,19,2,34.0,77.09999999999995,8.0,60.6,17.157894736842106
2025-08,weekend,sera,EXP,0,0,0,11,0,1,-58.0,2,8,0,31.0,2,1,2,0,11,0,89.0,13.5,-1.0,10.0,-5.2727272727272725
2025-08,weekend,sera,IC,0,0,0,87,0,10,675.0,30,39,6,883.0,30,17,21,0,87,3,208.0,42.0,1.0,15.5,7.848837209302324
2025-08,weekend,sera,ICN,0,0,0,167,0,12,9.0,32,94,8,708.0,32,41,18,0,167,1,699.0,27.099999999999973,-1.0,10.0,0.0538922155688622
2025-08,weekend,sera,MET,0,0,0,427,0,1,-159.0,5,212,0,290.0,5,210,2,0,427,0,449.0,3.0,0.0,2.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0,0,0,6,0,3,88.0,5,0,1,88.0,5,1,3,0,6,0,0.0,31.0,13.0,27.0,14.666666666666666
2025-08,weekend,sera,REG,0,0,0,12183,0,321,12264.0,1571,5468,110,26986.0,1571,5011,585,0,12183,23,14722.0,9.0,0.0,5.0,1.0177593360995851
2025-08,weekend,sera,,0,0,0,396,0,38,752.0,88,246,24,2344.0,88,60,52,0,396,10,1592.0,37.0,-3.0,13.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,0,0,0,170,0,15,573.0,55,70,4,824.0,55,43,30,0,170,1,251.0,19.65000000000001,1.0,14.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,0,0,3,0,0,-24.0,0,1,0,4.0,0,2,0,0,3,0,28.0,3.6,0.0,3.2000000000000006,-8.0
2025-08,weekend,tarda_mattina,IC,0,0,0,308,0,58,2964.0,114,136,28,3746.0,114,56,76,0,308,13,782.0,56.25,1.0,28.5,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,0,0,24,0,0,-106.0,2,14,0,29.0,2,8,0,0,24,0,135.0,4.849999999999998,-1.5,4.0,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,0,0,577,0,0,-329.0,3,318,0,287.0,3,256,0,0,577,0,616.0,2.0,-1.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,0,0,0,15618,0,303,9573.0,1652,7423,105,29803.0,1652,6398,568,0,15618,22,20230.0,8.0,0.0,5.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,0,0,1054,0,218,9994.0,416,388,102,11910.0,416,250,290,0,1054,30,1916.0,48.79999999999996,2.0,28.40000000000004,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,0,0,126,0,8,297.0,28,53,3,558.0,28,38,17,0,126,1,261.0,15.0,1.0,13.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,0,0,1,0,1,42.0,1,0,1,42.0,1,0,1,0,1,0,0.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,0,0,577,0,154,7447.0,297,123,75,7929.0,297,152,198,0,577,24,482.0,51.89999999999986,5.0,37.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,0,0,7,0,2,12.0,3,4,1,67.0,3,0,2,0,7,0,55.0,29.4,-3.0,28.8,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,0,0,1073,0,13,787.0,119,430,2,1778.0,119,476,31,0,1073,0,991.0,7.0,0.0,5.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,0,0,2,0,1,2.0,1,1,1,35.0,1,0,1,0,2,0,33.0,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,0,0,0,37799,0,1478,83670.0,7178,13079,521,117551.0,7178,16538,2608,0,37799,124,33881.0,12.0,1.0,7.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,0,0,3190,0,660,32576.0,1578,728,286,35632.0,1578,822,1004,0,3190,116,3056.0,48.0,5.0,27.700000000000045,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,0,0,21,0,2,103.0,6,8,2,133.0,6,4,2,0,21,0,30.0,45.24999999999998,1.0,17.800000000000026,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,0,0,40,0,19,1200.0,30,2,12,1208.0,30,8,26,0,40,6,8.0,128.79999999999995,14.0,80.80000000000003,30.0
2025-09,infrasettimanale,notte,EXP,0,0,0,14,0,5,160.0,6,4,1,179.0,6,2,5,0,14,1,19.0,50.64999999999996,6.0,24.700000000000006,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,0,0,280,0,46,1910.0,97,110,26,2554.0,97,70,68,0,280,9,644.0,40.599999999999966,2.0,27.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,0,0,39,0,5,192.0,8,20,3,381.0,8,11,6,0,39,3,189.0,83.10000000000002,-1.0,15.200000000000005,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,0,0,377,0,4,-192.0,8,231,4,462.0,8,120,5,0,377,2,654.0,3.0,-1.0,2.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,0,0,4,0,4,228.0,4,0,4,228.0,4,0,4,0,4,1,0.0,110.99999999999996,37.5,99.0,57.0
2025-09,infrasettimanale,notte,REG,0,0,0,15785,0,441,21262.0,2084,6553,181,38306.0,2084,6671,778,0,15785,56,17044.0,10.0,0.0,6.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,0,0,1116,0,180,9250.0,424,316,94,10586.0,424,356,272,0,1116,36,1336.0,40.0,2.0,25.30000000000001,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,0,0,286,0,57,2768.0,120,81,23,3140.0,120,60,83,0,286,10,372.0,56.0,3.0,26.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,0,0,8,0,1,62.0,3,2,1,69.0,3,1,1,0,8,0,7.0,41.25,4.0,30.5,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,0,0,492,0,115,4869.0,237,129,48,5383.0,237,116,153,0,492,14,514.0,45.849999999999966,4.0,29.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,0,0,40,0,7,218.0,10,23,6,346.0,10,7,7,0,40,2,128.0,48.74999999999996,-1.0,37.1,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,0,0,1344,0,13,154.0,99,632,2,1724.0,99,544,41,0,1344,0,1570.0,7.0,0.0,3.6000000000001364,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,4,0,0,-109.0,1,3,0,10.0,1,0,1,0,4,0,119.0,4.149999999999984,-34.0,-1.6999999999999922,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,0,0,46285,0,1887,95201.0,8355,16469,593,137065.0,8355,19548,3253,0,46285,126,41864.0,13.0,1.0,7.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,0,0,2952,0,812,38772.0,1598,608,390,41456.0,1598,690,1098,0,2952,128,2684.0,56.0,6.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,0,0,1,0,1,27.0,1,0,0,27.0,1,0,1,0,1,0,0.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,0,0,184,0,36,1904.0,90,46,19,2047.0,90,33,48,0,184,6,143.0,49.6,5.0,31.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,0,0,0,41,0,16,841.0,31,1,8,845.0,31,9,22,0,41,2,4.0,56.0,10.0,44.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,0,0,5,0,1,23.0,1,1,0,26.0,1,2,1,0,5,0,3.0,19.849999999999994,1.5,16.700000000000003,5.75
2025-09,infrasettimanale,sera,IC,0,0,0,291,0,63,3286.0,130,88,34,3766.0,130,68,88,0,291,16,480.0,63.75,4.0,39.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,0,0,0,228,0,32,1381.0,71,99,13,1874.0,71,58,41,0,228,8,493.0,34.94999999999993,1.0,20.30000000000001,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,0,0,1,0,0,14.0,1,0,0,14.0,1,0,1,0,1,0,0.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,0,0,1245,0,10,57.0,82,609,7,1647.0,82,533,26,0,1245,0,1590.0,5.0,0.0,4.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,0,0,0,37128,0,1782,91557.0,7667,13278,656,126715.0,7667,15241,3053,0,37128,142,35158.0,14.0,1.0,8.0,2.530177416680484
2025-09,infrasettimanale,sera,,0,0,0,1170,0,236,9806.0,518,386,118,11966.0,518,250,332,0,1170,32,2160.0,45.0,3.0,30.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,0,0,0,361,0,41,1987.0,126,117,20,2429.0,126,91,65,0,361,5,442.0,36.0499999999999,2.0,18.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,0,0,0,18,0,4,477.0,7,5,3,559.0,7,3,4,0,18,3,82.0,167.0999999999997,4.0,76.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,0,0,623,0,139,6378.0,278,179,68,7353.0,278,162,193,0,623,21,975.0,53.10000000000003,3.0,34.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,0,43,0,2,25.0,10,19,0,128.0,10,14,3,0,43,0,103.0,10.799999999999995,0.0,8.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,2,0,0,2.0,0,1,0,4.0,0,1,0,0,2,0,2.0,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,0,0,1496,0,9,-299.0,76,778,3,1595.0,76,587,19,0,1496,0,1894.0,5.0,-1.0,3.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,7,0,0,-162.0,0,6,0,3.0,0,1,0,0,7,0,165.0,1.7999999999999972,-25.0,0.6000000000000014,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,0,0,0,47075,0,1538,74191.0,7267,18066,499,120051.0,7267,19907,2670,0,47075,93,45860.0,11.0,1.0,6.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,0,0,0,2986,0,794,37338.0,1530,666,400,39930.0,1530,726,1072,0,2986,130,2592.0,54.0,5.0,36.0,12.7782340862423
2025-09,weekend,mattina,EC,0,0,0,49,0,3,19.0,8,31,1,154.0,8,10,5,0,49,0,135.0,16.799999999999955,-1.0,8.600000000000009,0.3877551020408163
2025-09,weekend,mattina,EXP,0,0,0,1,0,1,36.0,1,0,1,36.0,1,0,1,0,1,0,0.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,0,0,217,0,31,1387.0,75,81,12,1846.0,75,57,49,0,217,4,459.0,31.399999999999977,2.0,19.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,0,0,3,0,0,-25.0,0,2,0,1.0,0,1,0,0,3,0,26.0,0.7999999999999998,-1.0,0.6000000000000001,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,0,353,0,1,-93.0,19,179,0,358.0,19,149,4,0,353,0,451.0,5.0,-1.0,3.0,-0.2680115273775216
2025-09,weekend,mattina,REG,0,0,0,9534,0,204,8165.0,1111,4187,72,19508.0,1111,4137,375,0,9534,15,11343.0,8.0,0.0,5.0,0.8653948065712771
2025-09,weekend,mattina,,0,0,0,994,0,86,4126.0,296,356,32,5640.0,296,340,148,0,994,14,1514.0,20.25,2.0,13.5,4.159274193548387
2025-09,weekend,notte,EC,0,0,0,8,0,0,-9.0,1,5,0,9.0,1,2,0,0,8,0,18.0,4.299999999999999,-2.5,3.6,-1.125
2025-09,weekend,notte,EN,0,0,0,16,0,5,622.0,9,4,4,643.0,9,3,7,0,16,2,21.0,226.0,7.0,125.5,38.875
2025-09,weekend,notte,EXP,0,0,0,9,0,1,58.0,1,0,1,58.0,1,0,1,0,9,0,0.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,0,0,95,0,11,223.0,17,48,5,534.0,17,27,13,0,95,2,311.0,36.00000000000006,-1.0,15.0,2.4239130434782608
2025-09,weekend,notte,ICN,0,0,0,18,0,2,246.0,5,10,2,329.0,5,3,3,0,18,2,83.0,93.24999999999976,-1.5,28.70000000000004,13.666666666666666
2025-09,weekend,notte,MET,0,0,0,126,0,1,-61.0,4,82,1,161.0,4,39,1,0,126,1,222.0,3.0,-1.0,2.0,-0.488
2025-09,weekend,notte,REG,0,0,0,4221,0,94,3800.0,472,1940,35,9109.0,472,1767,164,0,4221,17,5309.0,8.0,0.0,5.0,0.9093084469968892
2025-09,weekend,notte,,0,0,0,332,0,34,1254.0,104,148,16,2174.0,104,80,66,0,332,8,920.0,27.75,0.0,15.5,3.7771084337349397
2025-09,weekend,pomeriggio,EC,0,0,0,112,0,15,520.0,39,46,8,717.0,39,26,20,0,112,1,197.0,31.5,2.0,19.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,0,0,2,0,1,26.0,1,1,1,35.0,1,0,1,0,2,0,9.0,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,0,0,0,193,0,34,1459.0,83,63,14,1751.0,83,44,50,0,193,6,292.0,37.54999999999998,3.0,26.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,0,0,3,0,0,-7.0,0,2,0,0.0,0,1,0,0,3,0,7.0,-0.2000000000000001,-2.0,-0.3999999999999999,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,0,0,1,0,1,20.0,1,0,0,20.0,1,0,1,0,1,0,0.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,0,0,452,0,11,22.0,27,254,3,633.0,27,164,17,0,452,0,611.0,7.799999999999954,-1.0,3.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,0,0,0,11944,0,323,13585.0,1608,5157,116,27550.0,1608,5104,549,0,11944,31,13965.0,9.0,0.0,6.0,1.144578313253012
2025-09,weekend,pomeriggio,,0,0,0,1004,0,220,10912.0,430,356,140,12500.0,430,216,280,0,1004,52,1588.0,60.0,3.0,39.0,10.890219560878243
2025-09,weekend,sera,EC,0,0,0,71,0,9,325.0,33,25,0,407.0,33,12,18,0,71,0,82.0,21.55,3.5,15.500000000000009,4.642857142857143
2025-09,weekend,sera,EN,0,0,0,15,0,5,297.0,12,0,3,297.0,12,3,8,0,15,2,0.0,71.29999999999998,10.0,51.39999999999999,19.8
2025-09,weekend,sera,EXP,0,0,0,5,0,1,32.0,1,3,1,41.0,1,1,1,0,5,0,9.0,31.599999999999994,-1.0,24.200000000000003,6.4
2025-09,weekend,sera,IC,0,0,0,111,0,20,879.0,40,43,10,1119.0,40,28,26,0,111,4,240.0,43.0,2.0,25.0,7.918918918918919
2025-09,weekend,sera,ICN,0,0,0,100,0,8,456.0,27,50,6,818.0,27,23,12,0,100,2,362.0,31.199999999999992,-0.5,11.0,4.56
2025-09,weekend,sera,MET,0,0,0,406,0,1,-128.0,22,214,1,428.0,22,168,6,0,406,0,556.0,5.0,-1.0,3.0,-0.3168316831683168
2025-09,weekend,sera,REG,0,0,0,10158,0,359,17543.0,1639,4175,130,28713.0,1639,4256,635,0,10158,35,11170.0,11.0,0.0,7.0,1.7421052631578946
2025-09,weekend,sera,,0,0,0,390,0,64,2388.0,134,174,32,3390.0,134,82,86,0,390,20,1002.0,60.399999999999864,1.0,23.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,0,0,0,154,0,24,914.0,56,63,9,1167.0,56,35,35,0,154,3,253.0,30.69999999999999,2.0,21.40000000000004,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,0,0,2,0,1,68.0,1,0,1,68.0,1,0,1,0,2,1,0.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,0,0,252,0,44,1712.0,86,112,28,2510.0,86,53,56,0,252,10,798.0,53.5,1.0,33.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,0,0,16,0,0,-42.0,3,9,0,29.0,3,4,0,0,16,0,71.0,8.25,-1.0,6.5,-2.625
2025-09,weekend,tarda_mattina,MET,0,0,0,524,0,2,-272.0,30,301,1,483.0,30,187,5,0,524,0,755.0,5.0,-1.0,3.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,0,0,0,13209,0,279,10151.0,1570,5929,75,26041.0,1570,5616,512,0,13209,13,15890.0,8.0,0.0,5.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,0,0,0,982,0,208,11116.0,456,256,120,12216.0,456,260,290,0,982,42,1100.0,53.0,4.0,34.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,0,0,0,155,0,7,194.0,43,67,1,513.0,43,40,15,0,155,0,319.0,14.0,1.0,9.099999999999994,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,0,0,4,0,0,27.0,3,0,0,27.0,3,1,1,0,4,0,0.0,10.249999999999998,6.0,9.5,6.75
2025-10,infrasettimanale,mattina,IC,0,0,0,588,0,92,5021.0,244,162,47,5670.0,244,161,143,0,588,20,649.0,45.39999999999986,3.0,23.40000000000004,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0,0,3,0,0,-62.0,0,3,0,0.0,0,0,0,0,3,0,62.0,-13.199999999999998,-24.0,-14.4,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,0,0,1251,0,37,1809.0,170,504,12,2982.0,170,554,67,0,1251,1,1173.0,10.0,1.0,6.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,0,0,4,0,3,138.0,4,0,2,138.0,4,0,4,0,4,1,0.0,57.3,32.5,54.6,34.5
2025-10,infrasettimanale,mattina,REG,0,0,0,40077,0,1625,97435.0,8479,13193,533,130966.0,8479,17702,3001,0,40077,99,33531.0,13.0,1.0,8.0,2.474602529588053
2025-10,infrasettimanale,mattina,,0,0,0,3276,0,702,35762.0,1580,716,360,38468.0,1580,914,1020,0,3276,106,2706.0,52.0,4.0,31.600000000000136,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,0,0,24,0,1,-4.0,4,15,1,65.0,4,5,1,0,24,0,69.0,8.699999999999996,-1.5,6.699999999999999,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,0,0,12,0,0,50.0,5,0,0,50.0,5,7,0,0,12,0,0.0,6.799999999999997,4.0,5.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0,0,1,0,0,-11.0,0,1,0,0.0,0,0,0,0,1,0,11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,0,0,324,0,46,2028.0,135,101,24,2687.0,135,75,77,0,324,6,659.0,35.5,3.0,22.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,0,0,0,76,0,5,23.0,15,32,2,292.0,15,29,6,0,76,1,269.0,15.0,1.0,7.5,0.3026315789473684
2025-10,infrasettimanale,notte,MET,0,0,0,441,0,6,-391.0,16,286,4,474.0,16,136,7,0,441,0,865.0,4.0,-1.0,2.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,0,0,16,0,16,1318.0,16,0,16,1318.0,16,0,16,0,16,10,0.0,137.75,74.0,127.5,82.375
2025-10,infrasettimanale,notte,REG,0,0,0,16509,0,527,24515.0,2306,6594,219,42148.0,2306,7310,862,0,16509,54,17633.0,10.0,0.0,6.0,1.512338062924121
2025-10,infrasettimanale,notte,,0,0,0,1192,0,240,12434.0,494,318,140,13630.0,494,346,324,0,1192,48,1196.0,53.10000000000002,3.0,32.200000000000045,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,0,0,0,310,0,55,2184.0,128,98,24,2610.0,128,75,81,0,310,6,426.0,39.0,3.0,24.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,0,0,0,5,0,1,68.0,2,2,1,71.0,2,1,1,0,5,1,3.0,51.79999999999999,1.0,40.60000000000001,13.6
2025-10,infrasettimanale,pomeriggio,IC,0,0,0,447,0,75,3286.0,206,112,26,3774.0,206,109,101,0,447,11,488.0,32.69999999999999,4.0,23.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,0,0,23,0,2,46.0,5,18,2,125.0,5,0,3,0,23,0,79.0,39.79999999999996,-4.0,10.400000000000002,2.0
2025-10,infrasettimanale,pomeriggio,MET,0,0,0,1549,0,34,52.0,118,864,15,2433.0,118,538,56,0,1549,1,2381.0,7.0,-1.0,4.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,0,0,14,0,6,357.0,9,2,6,430.0,9,0,7,0,14,4,73.0,103.5,32.0,95.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,0,0,0,48709,0,1810,100525.0,9063,16838,601,144427.0,9063,21285,3274,0,48709,107,43902.0,12.0,1.0,7.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,0,0,0,3122,0,692,29034.0,1476,812,278,32280.0,1476,776,1002,0,3122,68,3246.0,42.450000000000045,4.0,27.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,0,0,0,243,0,28,1460.0,102,77,15,1728.0,102,53,56,0,243,4,268.0,34.0,3.0,16.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,0,0,13,0,9,350.0,12,1,5,360.0,12,0,10,0,13,2,10.0,72.79999999999998,18.0,65.40000000000002,26.923076923076923
2025-10,infrasettimanale,sera,EXP,0,0,0,13,0,4,149.0,4,7,3,203.0,4,2,4,0,13,2,54.0,72.6,-1.0,62.800000000000026,11.461538461538462
2025-10,infrasettimanale,sera,IC,0,0,0,393,0,58,3699.0,128,167,35,4503.0,128,77,85,0,393,17,804.0,54.89999999999998,1.0,25.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,0,0,0,258,0,35,1370.0,75,114,19,1988.0,75,69,48,0,258,7,618.0,44.14999999999998,0.0,22.30000000000001,5.310077519379845
2025-10,infrasettimanale,sera,MET,0,0,0,1454,0,17,-502.0,100,769,4,1784.0,100,557,33,0,1454,0,2286.0,6.0,-1.0,3.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,0,0,22,0,20,1181.0,21,1,16,1208.0,21,0,21,0,22,9,27.0,95.0,46.0,94.6,53.68181818181818
2025-10,infrasettimanale,sera,REG,0,0,0,38651,0,1802,100493.0,8237,13727,671,138467.0,8237,15841,3200,0,38651,175,37974.0,14.0,1.0,8.0,2.658193360666578
2025-10,infrasettimanale,sera,,0,0,0,1174,0,134,6188.0,436,462,44,8228.0,436,250,250,0,1174,22,2040.0,25.0,2.0,16.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,0,0,0,377,0,48,2192.0,138,129,19,2700.0,138,101,80,0,377,7,508.0,29.649999999999977,2.0,19.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,0,6,0,1,-64.0,2,4,0,33.0,2,0,2,0,6,0,97.0,19.75,-5.5,16.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,0,0,0,698,0,134,5339.0,292,227,59,6674.0,292,154,189,0,698,21,1335.0,47.19999999999994,2.0,24.800000000000068,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,0,0,0,49,0,4,152.0,17,22,2,293.0,17,10,6,0,49,2,141.0,20.399999999999977,2.0,11.600000000000009,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,2,0,0,-1.0,0,1,0,0.0,0,0,0,0,2,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,0,0,1758,0,12,-971.0,102,1021,2,1807.0,102,597,31,0,1758,0,2778.0,5.0,-1.0,3.0,-0.5645348837209302
