mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,p90,p95,ritardo_mediano,ritardo_medio
2025-08,weekend,tarda_mattina,REG,0,29803.0,15618,20230.0,0,7423,0,15618,22,1652,9573.0,303,0,6398,0,105,1652,568,5.0,8.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,11910.0,1054,1916.0,0,388,0,1054,30,416,9994.0,218,0,250,0,102,416,290,28.40000000000004,48.79999999999996,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,558.0,126,261.0,0,53,0,126,1,28,297.0,8,0,38,0,3,28,17,13.0,15.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,42.0,1,0.0,0,0,0,1,0,1,42.0,1,0,0,0,1,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,7929.0,577,482.0,0,123,0,577,24,297,7447.0,154,0,152,0,75,297,198,37.0,51.89999999999986,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,67.0,7,55.0,0,4,0,7,0,3,12.0,2,0,0,0,1,3,2,28.8,29.4,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,1778.0,1073,991.0,0,430,0,1073,0,119,787.0,13,0,476,0,2,119,31,5.0,7.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,35.0,2,33.0,0,1,0,2,0,1,2.0,1,0,0,0,1,1,1,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,0,117551.0,37799,33881.0,0,13079,0,37799,124,7178,83670.0,1478,0,16538,0,521,7178,2608,7.0,12.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,35632.0,3190,3056.0,0,728,0,3190,116,1578,32576.0,660,0,822,0,286,1578,1004,27.700000000000045,48.0,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,133.0,21,30.0,0,8,0,21,0,6,103.0,2,0,4,0,2,6,2,17.800000000000026,45.24999999999998,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,1208.0,40,8.0,0,2,0,40,6,30,1200.0,19,0,8,0,12,30,26,80.80000000000003,128.79999999999995,14.0,30.0
2025-09,infrasettimanale,notte,EXP,0,179.0,14,19.0,0,4,0,14,1,6,160.0,5,0,2,0,1,6,5,24.700000000000006,50.64999999999996,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,2554.0,280,644.0,0,110,0,280,9,97,1910.0,46,0,70,0,26,97,68,27.0,40.599999999999966,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,381.0,39,189.0,0,20,0,39,3,8,192.0,5,0,11,0,3,8,6,15.200000000000005,83.10000000000002,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,462.0,377,654.0,0,231,0,377,2,8,-192.0,4,0,120,0,4,8,5,2.0,3.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,228.0,4,0.0,0,0,0,4,1,4,228.0,4,0,0,0,4,4,4,99.0,110.99999999999996,37.5,57.0
2025-09,infrasettimanale,notte,REG,0,38306.0,15785,17044.0,0,6553,0,15785,56,2084,21262.0,441,0,6671,0,181,2084,778,6.0,10.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,10586.0,1116,1336.0,0,316,0,1116,36,424,9250.0,180,0,356,0,94,424,272,25.30000000000001,40.0,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,3140.0,286,372.0,0,81,0,286,10,120,2768.0,57,0,60,0,23,120,83,26.0,56.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,69.0,8,7.0,0,2,0,8,0,3,62.0,1,0,1,0,1,3,1,30.5,41.25,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,5383.0,492,514.0,0,129,0,492,14,237,4869.0,115,0,116,0,48,237,153,29.0,45.849999999999966,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,346.0,40,128.0,0,23,0,40,2,10,218.0,7,0,7,0,6,10,7,37.1,48.74999999999996,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,1724.0,1344,1570.0,0,632,0,1344,0,99,154.0,13,0,544,0,2,99,41,3.6000000000001364,7.0,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,10.0,4,119.0,0,3,0,4,0,1,-109.0,0,0,0,0,0,1,1,-1.6999999999999922,4.149999999999984,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,137065.0,46285,41864.0,0,16469,0,46285,126,8355,95201.0,1887,0,19548,0,593,8355,3253,7.0,13.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,41456.0,2952,2684.0,0,608,0,2952,128,1598,38772.0,812,0,690,0,390,1598,1098,37.0,56.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,27.0,1,0.0,0,0,0,1,0,1,27.0,1,0,0,0,0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,2047.0,184,143.0,0,46,0,184,6,90,1904.0,36,0,33,0,19,90,48,31.0,49.6,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,0,845.0,41,4.0,0,1,0,41,2,31,841.0,16,0,9,0,8,31,22,44.0,56.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,26.0,5,3.0,0,1,0,5,0,1,23.0,1,0,2,0,0,1,1,16.700000000000003,19.849999999999994,1.5,5.75
2025-09,infrasettimanale,sera,IC,0,3766.0,291,480.0,0,88,0,291,16,130,3286.0,63,0,68,0,34,130,88,39.0,63.75,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,0,1874.0,228,493.0,0,99,0,228,8,71,1381.0,32,0,58,0,13,71,41,20.30000000000001,34.94999999999993,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,14.0,1,0.0,0,0,0,1,0,1,14.0,0,0,0,0,0,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,1647.0,1245,1590.0,0,609,0,1245,0,82,57.0,10,0,533,0,7,82,26,4.0,5.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,0,126715.0,37128,35158.0,0,13278,0,37128,142,7667,91557.0,1782,0,15241,0,656,7667,3053,8.0,14.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,0,11966.0,1170,2160.0,0,386,0,1170,32,518,9806.0,236,0,250,0,118,518,332,30.0,45.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,0,2429.0,361,442.0,0,117,0,361,5,126,1987.0,41,0,91,0,20,126,65,18.0,36.0499999999999,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,0,559.0,18,82.0,0,5,0,18,3,7,477.0,4,0,3,0,3,7,4,76.0,167.0999999999997,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,7353.0,623,975.0,0,179,0,623,21,278,6378.0,139,0,162,0,68,278,193,34.0,53.10000000000003,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,128.0,43,103.0,0,19,0,43,0,10,25.0,2,0,14,0,0,10,3,8.0,10.799999999999995,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,4.0,2,2.0,0,1,0,2,0,0,2.0,0,0,1,0,0,0,0,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,1595.0,1496,1894.0,0,778,0,1496,0,76,-299.0,9,0,587,0,3,76,19,3.0,5.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,3.0,7,165.0,0,6,0,7,0,0,-162.0,0,0,1,0,0,0,0,0.6000000000000014,1.7999999999999972,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,0,120051.0,47075,45860.0,0,18066,0,47075,93,7267,74191.0,1538,0,19907,0,499,7267,2670,6.0,11.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,0,39930.0,2986,2592.0,0,666,0,2986,130,1530,37338.0,794,0,726,0,400,1530,1072,36.0,54.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,0,154.0,49,135.0,0,31,0,49,0,8,19.0,3,0,10,0,1,8,5,8.600000000000009,16.799999999999955,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,0,36.0,1,0.0,0,0,0,1,0,1,36.0,1,0,0,0,1,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,1846.0,217,459.0,0,81,0,217,4,75,1387.0,31,0,57,0,12,75,49,19.0,31.399999999999977,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,1.0,3,26.0,0,2,0,3,0,0,-25.0,0,0,1,0,0,0,0,0.6000000000000001,0.7999999999999998,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0,0.0,1,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,358.0,353,451.0,0,179,0,353,0,19,-93.0,1,0,149,0,0,19,4,3.0,5.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,0,19508.0,9534,11343.0,0,4187,0,9534,15,1111,8165.0,204,0,4137,0,72,1111,375,5.0,8.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,0,5640.0,994,1514.0,0,356,0,994,14,296,4126.0,86,0,340,0,32,296,148,13.5,20.25,2.0,4.159274193548387
2025-09,weekend,notte,EC,0,9.0,8,18.0,0,5,0,8,0,1,-9.0,0,0,2,0,0,1,0,3.6,4.299999999999999,-2.5,-1.125
2025-09,weekend,notte,EN,0,643.0,16,21.0,0,4,0,16,2,9,622.0,5,0,3,0,4,9,7,125.5,226.0,7.0,38.875
2025-09,weekend,notte,EXP,0,58.0,9,0.0,0,0,0,9,0,1,58.0,1,0,0,0,1,1,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,534.0,95,311.0,0,48,0,95,2,17,223.0,11,0,27,0,5,17,13,15.0,36.00000000000006,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,0,329.0,18,83.0,0,10,0,18,2,5,246.0,2,0,3,0,2,5,3,28.70000000000004,93.24999999999976,-1.5,13.666666666666666
2025-09,weekend,notte,MET,0,161.0,126,222.0,0,82,0,126,1,4,-61.0,1,0,39,0,1,4,1,2.0,3.0,-1.0,-0.488
2025-09,weekend,notte,REG,0,9109.0,4221,5309.0,0,1940,0,4221,17,472,3800.0,94,0,1767,0,35,472,164,5.0,8.0,0.0,0.9093084469968892
2025-09,weekend,notte,,0,2174.0,332,920.0,0,148,0,332,8,104,1254.0,34,0,80,0,16,104,66,15.5,27.75,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,0,717.0,112,197.0,0,46,0,112,1,39,520.0,15,0,26,0,8,39,20,19.0,31.5,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,35.0,2,9.0,0,1,0,2,0,1,26.0,1,0,0,0,1,1,1,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,0,1751.0,193,292.0,0,63,0,193,6,83,1459.0,34,0,44,0,14,83,50,26.0,37.54999999999998,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,0.0,3,7.0,0,2,0,3,0,0,-7.0,0,0,1,0,0,0,0,-0.3999999999999999,-0.2000000000000001,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,20.0,1,0.0,0,0,0,1,0,1,20.0,1,0,0,0,0,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,633.0,452,611.0,0,254,0,452,0,27,22.0,11,0,164,0,3,27,17,3.0,7.799999999999954,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,0,27550.0,11944,13965.0,0,5157,0,11944,31,1608,13585.0,323,0,5104,0,116,1608,549,6.0,9.0,0.0,1.144578313253012
2025-09,weekend,pomeriggio,,0,12500.0,1004,1588.0,0,356,0,1004,52,430,10912.0,220,0,216,0,140,430,280,39.0,60.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,0,407.0,71,82.0,0,25,0,71,0,33,325.0,9,0,12,0,0,33,18,15.500000000000009,21.55,3.5,4.642857142857143
2025-09,weekend,sera,EN,0,297.0,15,0.0,0,0,0,15,2,12,297.0,5,0,3,0,3,12,8,51.39999999999999,71.29999999999998,10.0,19.8
2025-09,weekend,sera,EXP,0,41.0,5,9.0,0,3,0,5,0,1,32.0,1,0,1,0,1,1,1,24.200000000000003,31.599999999999994,-1.0,6.4
2025-09,weekend,sera,IC,0,1119.0,111,240.0,0,43,0,111,4,40,879.0,20,0,28,0,10,40,26,25.0,43.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,0,818.0,100,362.0,0,50,0,100,2,27,456.0,8,0,23,0,6,27,12,11.0,31.199999999999992,-0.5,4.56
2025-09,weekend,sera,MET,0,428.0,406,556.0,0,214,0,406,0,22,-128.0,1,0,168,0,1,22,6,3.0,5.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,0,28713.0,10158,11170.0,0,4175,0,10158,35,1639,17543.0,359,0,4256,0,130,1639,635,7.0,11.0,0.0,1.7421052631578946
2025-09,weekend,sera,,0,3390.0,390,1002.0,0,174,0,390,20,134,2388.0,64,0,82,0,32,134,86,23.0,60.399999999999864,1.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,0,1167.0,154,253.0,0,63,0,154,3,56,914.0,24,0,35,0,9,56,35,21.40000000000004,30.69999999999999,2.0,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,68.0,2,0.0,0,0,0,2,1,1,68.0,1,0,0,0,1,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,2510.0,252,798.0,0,112,0,252,10,86,1712.0,44,0,53,0,28,86,56,33.0,53.5,1.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,29.0,16,71.0,0,9,0,16,0,3,-42.0,0,0,4,0,0,3,0,6.5,8.25,-1.0,-2.625
2025-09,weekend,tarda_mattina,MET,0,483.0,524,755.0,0,301,0,524,0,30,-272.0,2,0,187,0,1,30,5,3.0,5.0,-1.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,0,26041.0,13209,15890.0,0,5929,0,13209,13,1570,10151.0,279,0,5616,0,75,1570,512,5.0,8.0,0.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,0,12216.0,982,1100.0,0,256,0,982,42,456,11116.0,208,0,260,0,120,456,290,34.0,53.0,4.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,0,513.0,155,319.0,0,67,0,155,0,43,194.0,7,0,40,0,1,43,15,9.099999999999994,14.0,1.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,27.0,4,0.0,0,0,0,4,0,3,27.0,0,0,1,0,0,3,1,9.5,10.249999999999998,6.0,6.75
2025-10,infrasettimanale,mattina,IC,0,5670.0,588,649.0,0,162,0,588,20,244,5021.0,92,0,161,0,47,244,143,23.40000000000004,45.39999999999986,3.0,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0.0,3,62.0,0,3,0,3,0,0,-62.0,0,0,0,0,0,0,0,-14.4,-13.199999999999998,-24.0,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0.0,1,1.0,0,1,0,1,0,0,-1.0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,2982.0,1251,1173.0,0,504,0,1251,1,170,1809.0,37,0,554,0,12,170,67,6.0,10.0,1.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,138.0,4,0.0,0,0,0,4,1,4,138.0,3,0,0,0,2,4,4,54.6,57.3,32.5,34.5
2025-10,infrasettimanale,mattina,REG,0,130966.0,40077,33531.0,0,13193,0,40077,99,8479,97435.0,1625,0,17702,0,533,8479,3001,8.0,13.0,1.0,2.474602529588053
2025-10,infrasettimanale,mattina,,0,38468.0,3276,2706.0,0,716,0,3276,106,1580,35762.0,702,0,914,0,360,1580,1020,31.600000000000136,52.0,4.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0.0,1,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,65.0,24,69.0,0,15,0,24,0,4,-4.0,1,0,5,0,1,4,1,6.699999999999999,8.699999999999996,-1.5,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,50.0,12,0.0,0,0,0,12,0,5,50.0,0,0,7,0,0,5,0,5.0,6.799999999999997,4.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0.0,1,11.0,0,1,0,1,0,0,-11.0,0,0,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,2687.0,324,659.0,0,101,0,324,6,135,2028.0,46,0,75,0,24,135,77,22.0,35.5,3.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,0,292.0,76,269.0,0,32,0,76,1,15,23.0,5,0,29,0,2,15,6,7.5,15.0,1.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,0,474.0,441,865.0,0,286,0,441,0,16,-391.0,6,0,136,0,4,16,7,2.0,4.0,-1.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,1318.0,16,0.0,0,0,0,16,10,16,1318.0,16,0,0,0,16,16,16,127.5,137.75,74.0,82.375
2025-10,infrasettimanale,notte,REG,0,42148.0,16509,17633.0,0,6594,0,16509,54,2306,24515.0,527,0,7310,0,219,2306,862,6.0,10.0,0.0,1.512338062924121
2025-10,infrasettimanale,notte,,0,13630.0,1192,1196.0,0,318,0,1192,48,494,12434.0,240,0,346,0,140,494,324,32.200000000000045,53.10000000000002,3.0,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,0,2610.0,310,426.0,0,98,0,310,6,128,2184.0,55,0,75,0,24,128,81,24.0,39.0,3.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,0,71.0,5,3.0,0,2,0,5,1,2,68.0,1,0,1,0,1,2,1,40.60000000000001,51.79999999999999,1.0,13.6
2025-10,infrasettimanale,pomeriggio,IC,0,3774.0,447,488.0,0,112,0,447,11,206,3286.0,75,0,109,0,26,206,101,23.0,32.69999999999999,4.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,125.0,23,79.0,0,18,0,23,0,5,46.0,2,0,0,0,2,5,3,10.400000000000002,39.79999999999996,-4.0,2.0
2025-10,infrasettimanale,pomeriggio,MET,0,2433.0,1549,2381.0,0,864,0,1549,1,118,52.0,34,0,538,0,15,118,56,4.0,7.0,-1.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,430.0,14,73.0,0,2,0,14,4,9,357.0,6,0,0,0,6,9,7,95.0,103.5,32.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,0,144427.0,48709,43902.0,0,16838,0,48709,107,9063,100525.0,1810,0,21285,0,601,9063,3274,7.0,12.0,1.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,0,32280.0,3122,3246.0,0,812,0,3122,68,1476,29034.0,692,0,776,0,278,1476,1002,27.0,42.450000000000045,4.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,0,1728.0,243,268.0,0,77,0,243,4,102,1460.0,28,0,53,0,15,102,56,16.0,34.0,3.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,360.0,13,10.0,0,1,0,13,2,12,350.0,9,0,0,0,5,12,10,65.40000000000002,72.79999999999998,18.0,26.923076923076923
2025-10,infrasettimanale,sera,EXP,0,203.0,13,54.0,0,7,0,13,2,4,149.0,4,0,2,0,3,4,4,62.800000000000026,72.6,-1.0,11.461538461538462
2025-10,infrasettimanale,sera,IC,0,4503.0,393,804.0,0,167,0,393,17,128,3699.0,58,0,77,0,35,128,85,25.0,54.89999999999998,1.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,0,1988.0,258,618.0,0,114,0,258,7,75,1370.0,35,0,69,0,19,75,48,22.30000000000001,44.14999999999998,0.0,5.310077519379845
2025-10,infrasettimanale,sera,MET,0,1784.0,1454,2286.0,0,769,0,1454,0,100,-502.0,17,0,557,0,4,100,33,3.0,6.0,-1.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,1208.0,22,27.0,0,1,0,22,9,21,1181.0,20,0,0,0,16,21,21,94.6,95.0,46.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,0,138467.0,38651,37974.0,0,13727,0,38651,175,8237,100493.0,1802,0,15841,0,671,8237,3200,8.0,14.0,1.0,2.658193360666578
2025-10,infrasettimanale,sera,,0,8228.0,1174,2040.0,0,462,0,1174,22,436,6188.0,134,0,250,0,44,436,250,16.0,25.0,2.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,0,2700.0,377,508.0,0,129,0,377,7,138,2192.0,48,0,101,0,19,138,80,19.0,29.649999999999977,2.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,33.0,6,97.0,0,4,0,6,0,2,-64.0,1,0,0,0,0,2,2,16.5,19.75,-5.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,0,6674.0,698,1335.0,0,227,0,698,21,292,5339.0,134,0,154,0,59,292,189,24.800000000000068,47.19999999999994,2.0,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,0,293.0,49,141.0,0,22,0,49,2,17,152.0,4,0,10,0,2,17,6,11.600000000000009,20.399999999999977,2.0,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,0.0,2,1.0,0,1,0,2,0,0,-1.0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,1807.0,1758,2778.0,0,1021,0,1758,0,102,-971.0,12,0,597,0,2,102,31,3.0,5.0,-1.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,0,296.0,17,221.0,0,6,0,17,1,7,75.0,6,0,0,0,3,7,7,49.60000000000001,81.39999999999989,11.0,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,0,117340.0,49018,49948.0,0,19235,0,49018,88,7091,67392.0,1313,0,21307,0,427,7091,2360,6.0,9.0,0.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,0,32914.0,2990,2506.0,0,620,0,2990,98,1456,30408.0,636,0,844,0,324,1456,910,32.100000000000136,48.04999999999996,4.0,10.413698630136986
2025-10,weekend,mattina,EC,0,112.0,47,109.0,0,30,0,47,0,6,3.0,2,0,10,0,1,6,4,5.5,11.75,-1.5,0.0652173913043478
2025-10,weekend,mattina,EN,0,6.0,2,5.0,0,1,0,2,0,1,1.0,0,0,0,0,0,1,0,4.9,5.449999999999999,0.5,0.5
2025-10,weekend,mattina,EXP,0,112.0,5,13.0,0,3,0,5,1,2,99.0,1,0,0,0,1,2,1,66.20000000000002,86.59999999999998,-2.0,19.8
2025-10,weekend,mattina,IC,0,1181.0,205,417.0,0,84,0,205,2,60,764.0,13,0,61,0,10,60,22,10.0,24.59999999999988,1.0,3.726829268292683
2025-10,weekend,mattina,ICN,0,0.0,1,9.0,0,1,0,1,0,0,-9.0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0.0,1,4.0,0,1,0,1,0,0,-4.0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,334.0,383,551.0,0,209,0,383,0,16,-217.0,1,0,155,0,1,16,3,2.1000000000000227,4.0,-1.0,-0.5710526315789474
2025-10,weekend,mattina,REG,0,20741.0,9534,10958.0,0,4122,0,9534,11,1266,9783.0,237,0,4079,0,65,1266,436,6.0,9.0,0.0,1.033379106369494
2025-10,weekend,mattina,,0,10334.0,990,1572.0,0,326,0,990,32,412,8762.0,202,0,252,0,94,412,254,27.0,47.0,3.0,8.85050505050505
2025-10,weekend,notte,EC,0,27.0,8,18.0,0,6,0,8,0,1,9.0,1,0,1,0,0,1,1,8.099999999999994,17.549999999999986,-2.5,1.125
2025-10,weekend,notte,EN,0,15.0,5,1.0,0,1,0,5,0,1,14.0,0,0,3,0,0,1,0,5.800000000000001,6.4,3.0,2.8
2025-10,weekend,notte,EXP,0,70.0,6,34.0,0,5,0,6,1,1,36.0,1,0,0,0,1,1,1,34.0,52.0,-3.5,6.0
2025-10,weekend,notte,IC,0,725.0,111,376.0,0,53,0,111,1,31,349.0,14,0,26,0,6,31,20,17.500000000000043,30.84999999999998,1.0,3.172727272727273
2025-10,weekend,notte,ICN,0,27.0,22,123.0,0,16,0,22,0,2,-96.0,1,0,4,0,0,2,1,2.8000000000000043,6.799999999999997,-4.5,-4.363636363636363
2025-10,weekend,notte,MET,0,118.0,130,279.0,0,91,0,130,0,6,-161.0,1,0,33,0,0,6,3,2.0,3.0,-2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,0,789.0,10,0.0,0,0,0,10,6,6,789.0,6,0,0,0,6,6,6,157.5,157.75,141.0,131.5
2025-10,weekend,notte,REG,0,8364.0,4168,5649.0,0,1955,0,4168,4,466,2715.0,111,0,1712,0,36,466,166,5.0,8.0,0.0,0.6569078151463827
2025-10,weekend,notte,,0,3336.0,336,586.0,0,120,0,336,8,142,2750.0,64,0,74,0,34,142,98,28.600000000000023,38.30000000000001,2.0,8.18452380952381
2025-10,weekend,pomeriggio,EC,0,622.0,96,177.0,0,42,0,96,2,27,445.0,13,0,24,0,5,27,16,23.999999999999982,28.19999999999997,1.0,4.78494623655914
2025-10,weekend,pomeriggio,EXP,0,238.0,5,16.0,0,3,0,5,1,1,222.0,1,0,1,0,1,1,1,142.00000000000003,188.0,-4.0,44.4
2025-10,weekend,pomeriggio,IC,0,1176.0,161,351.0,0,70,0,161,1,53,825.0,28,0,38,0,11,53,37,20.0,37.0,1.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,0,15.0,9,36.0,0,8,0,9,0,1,-21.0,1,0,0,0,0,1,1,0.6000000000000032,7.799999999999994,-4.0,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,3.0,1,0.0,0,0,0,1,0,0,3.0,0,0,1,0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,374.0,490,789.0,0,294,0,490,0,17,-415.0,4,0,174,0,0,17,6,2.0,3.7999999999999545,-1.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,0,24697.0,11512,13677.0,0,4976,0,11512,18,1435,11020.0,255,0,5026,0,99,1435,457,5.0,8.0,0.0,0.9635393897000964
2025-10,weekend,pomeriggio,,0,8772.0,988,1846.0,0,376,0,988,24,358,6926.0,158,0,254,0,66,358,226,21.0,38.0,2.0,7.010121457489879
2025-10,weekend,sera,EC,0,402.0,69,105.0,0,27,0,69,1,17,297.0,10,0,23,0,4,17,10,21.4,28.99999999999996,1.0,4.432835820895522
2025-10,weekend,sera,EN,0,86.0,7,2.0,0,2,0,7,0,4,84.0,3,0,1,0,0,4,4,24.200000000000006,25.1,11.0,12.0
2025-10,weekend,sera,EXP,0,1.0,7,10.0,0,1,0,7,0,0,-9.0,0,0,2,0,0,0,0,0.8,0.8999999999999998,0.0,-3.0
2025-10,weekend,sera,IC,0,1247.0,125,259.0,0,57,0,125,4,31,988.0,15,0,37,0,8,31,20,15.600000000000009,34.599999999999994,0.0,7.904
