mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2025-08,weekend,sera,REG,321,1571,0,1571,12183,5011,0,23,585,0,110,14722.0,0,12264.0,5468,26986.0,12183,0,0.0,1.0177593360995851,9.0,5.0
2025-08,weekend,sera,,38,88,0,88,396,60,0,10,52,0,24,1592.0,0,752.0,246,2344.0,396,0,-3.0,1.908629441624365,37.0,13.0
2025-08,weekend,tarda_mattina,EC,15,55,0,55,170,43,0,1,30,0,4,251.0,0,573.0,70,824.0,170,0,1.0,3.4107142857142856,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,3,2,0,0,0,0,0,28.0,0,-24.0,1,4.0,3,0,0.0,-8.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,58,114,0,114,308,56,0,13,76,0,28,782.0,0,2964.0,136,3746.0,308,0,1.0,9.68627450980392,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,0,2,0,2,24,8,0,0,0,0,0,135.0,0,-106.0,14,29.0,24,0,-1.5,-4.416666666666667,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,0,3,0,3,577,256,0,0,0,0,0,616.0,0,-329.0,318,287.0,577,0,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,303,1652,0,1652,15618,6398,0,22,568,0,105,20230.0,0,9573.0,7423,29803.0,15618,0,0.0,0.6186906223744587,8.0,5.0
2025-08,weekend,tarda_mattina,,218,416,0,416,1054,250,0,30,290,0,102,1916.0,0,9994.0,388,11910.0,1054,0,2.0,9.481973434535105,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,8,28,0,28,126,38,0,1,17,0,3,261.0,0,297.0,53,558.0,126,0,1.0,2.495798319327731,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,1,1,0,1,1,0,0,0,1,0,1,0.0,0,42.0,0,42.0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,154,297,0,297,577,152,0,24,198,0,75,482.0,0,7447.0,123,7929.0,577,0,5.0,13.01923076923077,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,2,3,0,3,7,0,0,0,2,0,1,55.0,0,12.0,4,67.0,7,0,-3.0,1.7142857142857142,29.4,28.8
2025-09,infrasettimanale,mattina,MET,13,119,0,119,1073,476,0,0,31,0,2,991.0,0,787.0,430,1778.0,1073,0,0.0,0.7678048780487805,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,1,1,0,1,2,0,0,0,1,0,1,33.0,0,2.0,1,35.0,2,0,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,1478,7178,0,7178,37799,16538,0,124,2608,0,521,33881.0,0,83670.0,13079,117551.0,37799,0,1.0,2.273950264981655,12.0,7.0
2025-09,infrasettimanale,mattina,,660,1578,0,1578,3190,822,0,116,1004,0,286,3056.0,0,32576.0,728,35632.0,3190,0,5.0,10.414322250639389,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,2,6,0,6,21,4,0,0,2,0,2,30.0,0,103.0,8,133.0,21,0,1.0,5.722222222222222,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,19,30,0,30,40,8,0,6,26,0,12,8.0,0,1200.0,2,1208.0,40,0,14.0,30.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,5,6,0,6,14,2,0,1,5,0,1,19.0,0,160.0,4,179.0,14,0,6.0,13.333333333333334,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,46,97,0,97,280,70,0,9,68,0,26,644.0,0,1910.0,110,2554.0,280,0,2.0,6.8953068592057765,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,5,8,0,8,39,11,0,3,6,0,3,189.0,0,192.0,20,381.0,39,0,-1.0,4.923076923076923,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,4,8,0,8,377,120,0,2,5,0,4,654.0,0,-192.0,231,462.0,377,0,-1.0,-0.5348189415041783,3.0,2.0
2025-09,infrasettimanale,notte,NCL,4,4,0,4,4,0,0,1,4,0,4,0.0,0,228.0,0,228.0,4,0,37.5,57.0,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,441,2084,0,2084,15785,6671,0,56,778,0,181,17044.0,0,21262.0,6553,38306.0,15785,0,0.0,1.3889469558400835,10.0,6.0
2025-09,infrasettimanale,notte,,180,424,0,424,1116,356,0,36,272,0,94,1336.0,0,9250.0,316,10586.0,1116,0,2.0,8.43978102189781,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,57,120,0,120,286,60,0,10,83,0,23,372.0,0,2768.0,81,3140.0,286,0,3.0,10.60536398467433,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,1,3,0,3,8,1,0,0,1,0,1,7.0,0,62.0,2,69.0,8,0,4.0,10.333333333333334,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,115,237,0,237,492,116,0,14,153,0,48,514.0,0,4869.0,129,5383.0,492,0,4.0,10.101659751037344,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,7,10,0,10,40,7,0,2,7,0,6,128.0,0,218.0,23,346.0,40,0,-1.0,5.45,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,13,99,0,99,1344,544,0,0,41,0,2,1570.0,0,154.0,632,1724.0,1344,0,0.0,0.1207843137254902,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,1,0,1,4,0,0,0,1,0,0,119.0,0,-109.0,3,10.0,4,0,-34.0,-27.25,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,1887,8355,0,8355,46285,19548,0,126,3253,0,593,41864.0,0,95201.0,16469,137065.0,46285,0,1.0,2.145519697106283,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,812,1598,0,1598,2952,690,0,128,1098,0,390,2684.0,0,38772.0,608,41456.0,2952,0,6.0,13.388121546961326,56.0,37.0
2025-09,infrasettimanale,sera,DIR,1,1,0,1,1,0,0,0,1,0,0,0.0,0,27.0,0,27.0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,36,90,0,90,184,33,0,6,48,0,19,143.0,0,1904.0,46,2047.0,184,0,5.0,11.266272189349111,49.6,31.0
2025-09,infrasettimanale,sera,EN,16,31,0,31,41,9,0,2,22,0,8,4.0,0,841.0,1,845.0,41,0,10.0,20.51219512195122,56.0,44.0
2025-09,infrasettimanale,sera,EXP,1,1,0,1,5,2,0,0,1,0,0,3.0,0,23.0,1,26.0,5,0,1.5,5.75,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,63,130,0,130,291,68,0,16,88,0,34,480.0,0,3286.0,88,3766.0,291,0,4.0,11.48951048951049,63.75,39.0
2025-09,infrasettimanale,sera,ICN,32,71,0,71,228,58,0,8,41,0,13,493.0,0,1381.0,99,1874.0,228,0,1.0,6.057017543859649,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,1,0,1,1,0,0,0,1,0,0,0.0,0,14.0,0,14.0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,10,82,0,82,1245,533,0,0,26,0,7,1590.0,0,57.0,609,1647.0,1245,0,0.0,0.0465686274509803,5.0,4.0
2025-09,infrasettimanale,sera,REG,1782,7667,0,7667,37128,15241,0,142,3053,0,656,35158.0,0,91557.0,13278,126715.0,37128,0,1.0,2.530177416680484,14.0,8.0
2025-09,infrasettimanale,sera,,236,518,0,518,1170,250,0,32,332,0,118,2160.0,0,9806.0,386,11966.0,1170,0,3.0,8.49740034662045,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,41,126,0,126,361,91,0,5,65,0,20,442.0,0,1987.0,117,2429.0,361,0,2.0,5.949101796407184,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,4,7,0,7,18,3,0,3,4,0,3,82.0,0,477.0,5,559.0,18,0,4.0,31.799999999999997,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,139,278,0,278,623,162,0,21,193,0,68,975.0,0,6378.0,179,7353.0,623,0,3.0,10.303715670436189,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,2,10,0,10,43,14,0,0,3,0,0,103.0,0,25.0,19,128.0,43,0,0.0,0.5813953488372093,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,2,1,0,0,0,0,0,2.0,0,2.0,1,4.0,2,0,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,9,76,0,76,1496,587,0,0,19,0,3,1894.0,0,-299.0,778,1595.0,1496,0,-1.0,-0.2074947952810546,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,7,1,0,0,0,0,0,165.0,0,-162.0,6,3.0,7,0,-25.0,-23.142857142857142,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,1538,7267,0,7267,47075,19907,0,93,2670,0,499,45860.0,0,74191.0,18066,120051.0,47075,0,1.0,1.639942528735632,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,794,1530,0,1530,2986,726,0,130,1072,0,400,2592.0,0,37338.0,666,39930.0,2986,0,5.0,12.7782340862423,54.0,36.0
2025-09,weekend,mattina,EC,3,8,0,8,49,10,0,0,5,0,1,135.0,0,19.0,31,154.0,49,0,-1.0,0.3877551020408163,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,1,1,0,1,1,0,0,0,1,0,1,0.0,0,36.0,0,36.0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,31,75,0,75,217,57,0,4,49,0,12,459.0,0,1387.0,81,1846.0,217,0,2.0,6.511737089201878,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,0,0,0,0,3,1,0,0,0,0,0,26.0,0,-25.0,2,1.0,3,0,-1.0,-8.333333333333334,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,1,19,0,19,353,149,0,0,4,0,0,451.0,0,-93.0,179,358.0,353,0,-1.0,-0.2680115273775216,5.0,3.0
2025-09,weekend,mattina,REG,204,1111,0,1111,9534,4137,0,15,375,0,72,11343.0,0,8165.0,4187,19508.0,9534,0,0.0,0.8653948065712771,8.0,5.0
2025-09,weekend,mattina,,86,296,0,296,994,340,0,14,148,0,32,1514.0,0,4126.0,356,5640.0,994,0,2.0,4.159274193548387,20.25,13.5
2025-09,weekend,notte,EC,0,1,0,1,8,2,0,0,0,0,0,18.0,0,-9.0,5,9.0,8,0,-2.5,-1.125,4.299999999999999,3.6
2025-09,weekend,notte,EN,5,9,0,9,16,3,0,2,7,0,4,21.0,0,622.0,4,643.0,16,0,7.0,38.875,226.0,125.5
2025-09,weekend,notte,EXP,1,1,0,1,9,0,0,0,1,0,1,0.0,0,58.0,0,58.0,9,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,11,17,0,17,95,27,0,2,13,0,5,311.0,0,223.0,48,534.0,95,0,-1.0,2.4239130434782608,36.00000000000006,15.0
2025-09,weekend,notte,ICN,2,5,0,5,18,3,0,2,3,0,2,83.0,0,246.0,10,329.0,18,0,-1.5,13.666666666666666,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,1,4,0,4,126,39,0,1,1,0,1,222.0,0,-61.0,82,161.0,126,0,-1.0,-0.488,3.0,2.0
2025-09,weekend,notte,REG,94,472,0,472,4221,1767,0,17,164,0,35,5309.0,0,3800.0,1940,9109.0,4221,0,0.0,0.9093084469968892,8.0,5.0
2025-09,weekend,notte,,34,104,0,104,332,80,0,8,66,0,16,920.0,0,1254.0,148,2174.0,332,0,0.0,3.7771084337349397,27.75,15.5
2025-09,weekend,pomeriggio,EC,15,39,0,39,112,26,0,1,20,0,8,197.0,0,520.0,46,717.0,112,0,2.0,4.684684684684685,31.5,19.0
2025-09,weekend,pomeriggio,EXP,1,1,0,1,2,0,0,0,1,0,1,9.0,0,26.0,1,35.0,2,0,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,34,83,0,83,193,44,0,6,50,0,14,292.0,0,1459.0,63,1751.0,193,0,3.0,7.678947368421052,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,0,0,0,0,3,1,0,0,0,0,0,7.0,0,-7.0,2,0.0,3,0,-2.0,-2.333333333333333,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,1,0,1,1,0,0,0,1,0,0,0.0,0,20.0,0,20.0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,11,27,0,27,452,164,0,0,17,0,3,611.0,0,22.0,254,633.0,452,0,-1.0,0.049438202247191,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,323,1608,0,1608,11944,5104,0,31,549,0,116,13965.0,0,13585.0,5157,27550.0,11944,0,0.0,1.144578313253012,9.0,6.0
2025-09,weekend,pomeriggio,,220,430,0,430,1004,216,0,52,280,0,140,1588.0,0,10912.0,356,12500.0,1004,0,3.0,10.890219560878243,60.0,39.0
2025-09,weekend,sera,EC,9,33,0,33,71,12,0,0,18,0,0,82.0,0,325.0,25,407.0,71,0,3.5,4.642857142857143,21.55,15.500000000000009
2025-09,weekend,sera,EN,5,12,0,12,15,3,0,2,8,0,3,0.0,0,297.0,0,297.0,15,0,10.0,19.8,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,1,1,0,1,5,1,0,0,1,0,1,9.0,0,32.0,3,41.0,5,0,-1.0,6.4,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,20,40,0,40,111,28,0,4,26,0,10,240.0,0,879.0,43,1119.0,111,0,2.0,7.918918918918919,43.0,25.0
2025-09,weekend,sera,ICN,8,27,0,27,100,23,0,2,12,0,6,362.0,0,456.0,50,818.0,100,0,-0.5,4.56,31.199999999999992,11.0
2025-09,weekend,sera,MET,1,22,0,22,406,168,0,0,6,0,1,556.0,0,-128.0,214,428.0,406,0,-1.0,-0.3168316831683168,5.0,3.0
2025-09,weekend,sera,REG,359,1639,0,1639,10158,4256,0,35,635,0,130,11170.0,0,17543.0,4175,28713.0,10158,0,0.0,1.7421052631578946,11.0,7.0
2025-09,weekend,sera,,64,134,0,134,390,82,0,20,86,0,32,1002.0,0,2388.0,174,3390.0,390,0,1.0,6.123076923076923,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,24,56,0,56,154,35,0,3,35,0,9,253.0,0,914.0,63,1167.0,154,0,2.0,5.935064935064935,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,1,1,0,1,2,0,0,1,1,0,1,0.0,0,68.0,0,68.0,2,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,44,86,0,86,252,53,0,10,56,0,28,798.0,0,1712.0,112,2510.0,252,0,1.0,6.820717131474104,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,0,3,0,3,16,4,0,0,0,0,0,71.0,0,-42.0,9,29.0,16,0,-1.0,-2.625,8.25,6.5
2025-09,weekend,tarda_mattina,MET,2,30,0,30,524,187,0,0,5,0,1,755.0,0,-272.0,301,483.0,524,0,-1.0,-0.525096525096525,5.0,3.0
2025-09,weekend,tarda_mattina,REG,279,1570,0,1570,13209,5616,0,13,512,0,75,15890.0,0,10151.0,5929,26041.0,13209,0,0.0,0.7739992375142966,8.0,5.0
2025-09,weekend,tarda_mattina,,208,456,0,456,982,260,0,42,290,0,120,1100.0,0,11116.0,256,12216.0,982,0,4.0,11.436213991769549,53.0,34.0
2025-10,infrasettimanale,mattina,EC,7,43,0,43,155,40,0,0,15,0,1,319.0,0,194.0,67,513.0,155,0,1.0,1.2933333333333332,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0,3,0,3,4,1,0,0,1,0,0,0.0,0,27.0,0,27.0,4,0,6.0,6.75,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,92,244,0,244,588,161,0,20,143,0,47,649.0,0,5021.0,162,5670.0,588,0,3.0,8.855379188712522,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,3,0,0,0,0,0,0,62.0,0,-62.0,3,0.0,3,0,-24.0,-20.666666666666668,-13.199999999999998,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,0,0,1,0,0,0,0,0,0,1.0,0,-1.0,1,0.0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,37,170,0,170,1251,554,0,1,67,0,12,1173.0,0,1809.0,504,2982.0,1251,0,1.0,1.473127035830619,10.0,6.0
2025-10,infrasettimanale,mattina,NCL,3,4,0,4,4,0,0,1,4,0,2,0.0,0,138.0,0,138.0,4,0,32.5,34.5,57.3,54.6
2025-10,infrasettimanale,mattina,REG,1625,8479,0,8479,40077,17702,0,99,3001,0,533,33531.0,0,97435.0,13193,130966.0,40077,0,1.0,2.474602529588053,13.0,8.0
2025-10,infrasettimanale,mattina,,702,1580,0,1580,3276,914,0,106,1020,0,360,2706.0,0,35762.0,716,38468.0,3276,0,4.0,11.140809968847352,52.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,4,0,4,24,5,0,0,1,0,1,69.0,0,-4.0,15,65.0,24,0,-1.5,-0.1666666666666666,8.699999999999996,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,5,0,5,12,7,0,0,0,0,0,0.0,0,50.0,0,50.0,12,0,4.0,4.166666666666667,6.799999999999997,5.0
2025-10,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,0,0,0,0,11.0,0,-11.0,1,0.0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,46,135,0,135,324,75,0,6,77,0,24,659.0,0,2028.0,101,2687.0,324,0,3.0,6.520900321543408,35.5,22.0
2025-10,infrasettimanale,notte,ICN,5,15,0,15,76,29,0,1,6,0,2,269.0,0,23.0,32,292.0,76,0,1.0,0.3026315789473684,15.0,7.5
2025-10,infrasettimanale,notte,MET,6,16,0,16,441,136,0,0,7,0,4,865.0,0,-391.0,286,474.0,441,0,-1.0,-0.8926940639269406,4.0,2.0
2025-10,infrasettimanale,notte,NCL,16,16,0,16,16,0,0,10,16,0,16,0.0,0,1318.0,0,1318.0,16,0,74.0,82.375,137.75,127.5
2025-10,infrasettimanale,notte,REG,527,2306,0,2306,16509,7310,0,54,862,0,219,17633.0,0,24515.0,6594,42148.0,16509,0,0.0,1.512338062924121,10.0,6.0
2025-10,infrasettimanale,notte,,240,494,0,494,1192,346,0,48,324,0,140,1196.0,0,12434.0,318,13630.0,1192,0,3.0,10.73747841105354,53.10000000000002,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,55,128,0,128,310,75,0,6,81,0,24,426.0,0,2184.0,98,2610.0,310,0,3.0,7.255813953488371,39.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,1,2,0,2,5,1,0,1,1,0,1,3.0,0,68.0,2,71.0,5,0,1.0,13.6,51.79999999999999,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,75,206,0,206,447,109,0,11,101,0,26,488.0,0,3286.0,112,3774.0,447,0,4.0,7.695550351288056,32.69999999999999,23.0
2025-10,infrasettimanale,pomeriggio,ICN,2,5,0,5,23,0,0,0,3,0,2,79.0,0,46.0,18,125.0,23,0,-4.0,2.0,39.79999999999996,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,34,118,0,118,1549,538,0,1,56,0,15,2381.0,0,52.0,864,2433.0,1549,0,-1.0,0.0342105263157894,7.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,6,9,0,9,14,0,0,4,7,0,6,73.0,0,357.0,2,430.0,14,0,32.0,32.45454545454545,103.5,95.0
2025-10,infrasettimanale,pomeriggio,REG,1810,9063,0,9063,48709,21285,0,107,3274,0,601,43902.0,0,100525.0,16838,144427.0,48709,0,1.0,2.13039884711567,12.0,7.0
2025-10,infrasettimanale,pomeriggio,,692,1476,0,1476,3122,776,0,68,1002,0,278,3246.0,0,29034.0,812,32280.0,3122,0,4.0,9.475848563968668,42.450000000000045,27.0
2025-10,infrasettimanale,sera,EC,28,102,0,102,243,53,0,4,56,0,15,268.0,0,1460.0,77,1728.0,243,0,3.0,6.293103448275862,34.0,16.0
2025-10,infrasettimanale,sera,EN,9,12,0,12,13,0,0,2,10,0,5,10.0,0,350.0,1,360.0,13,0,18.0,26.923076923076923,72.79999999999998,65.40000000000002
2025-10,infrasettimanale,sera,EXP,4,4,0,4,13,2,0,2,4,0,3,54.0,0,149.0,7,203.0,13,0,-1.0,11.461538461538462,72.6,62.800000000000026
2025-10,infrasettimanale,sera,IC,58,128,0,128,393,77,0,17,85,0,35,804.0,0,3699.0,167,4503.0,393,0,1.0,9.943548387096774,54.89999999999998,25.0
2025-10,infrasettimanale,sera,ICN,35,75,0,75,258,69,0,7,48,0,19,618.0,0,1370.0,114,1988.0,258,0,0.0,5.310077519379845,44.14999999999998,22.30000000000001
2025-10,infrasettimanale,sera,MET,17,100,0,100,1454,557,0,0,33,0,4,2286.0,0,-502.0,769,1784.0,1454,0,-1.0,-0.3520336605890603,6.0,3.0
2025-10,infrasettimanale,sera,NCL,20,21,0,21,22,0,0,9,21,0,16,27.0,0,1181.0,1,1208.0,22,0,46.0,53.68181818181818,95.0,94.6
2025-10,infrasettimanale,sera,REG,1802,8237,0,8237,38651,15841,0,175,3200,0,671,37974.0,0,100493.0,13727,138467.0,38651,0,1.0,2.658193360666578,14.0,8.0
2025-10,infrasettimanale,sera,,134,436,0,436,1174,250,0,22,250,0,44,2040.0,0,6188.0,462,8228.0,1174,0,2.0,5.390243902439025,25.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,48,138,0,138,377,101,0,7,80,0,19,508.0,0,2192.0,129,2700.0,377,0,2.0,5.956521739130435,29.649999999999977,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,1,2,0,2,6,0,0,0,2,0,0,97.0,0,-64.0,4,33.0,6,0,-5.5,-10.666666666666666,19.75,16.5
2025-10,infrasettimanale,tarda_mattina,IC,134,292,0,292,698,154,0,21,189,0,59,1335.0,0,5339.0,227,6674.0,698,0,2.0,7.933135215453194,47.19999999999994,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,4,17,0,17,49,10,0,2,6,0,2,141.0,0,152.0,22,293.0,49,0,2.0,3.1020408163265305,20.399999999999977,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,2,0,0,0,0,0,0,1.0,0,-1.0,1,0.0,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,12,102,0,102,1758,597,0,0,31,0,2,2778.0,0,-971.0,1021,1807.0,1758,0,-1.0,-0.5645348837209302,5.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,6,7,0,7,17,0,0,1,7,0,3,221.0,0,75.0,6,296.0,17,0,11.0,5.769230769230769,81.39999999999989,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,1313,7091,0,7091,49018,21307,0,88,2360,0,427,49948.0,0,67392.0,19235,117340.0,49018,0,0.0,1.4148174584846642,9.0,6.0
2025-10,infrasettimanale,tarda_mattina,,636,1456,0,1456,2990,844,0,98,910,0,324,2506.0,0,30408.0,620,32914.0,2990,0,4.0,10.413698630136986,48.04999999999996,32.100000000000136
2025-10,weekend,mattina,EC,2,6,0,6,47,10,0,0,4,0,1,109.0,0,3.0,30,112.0,47,0,-1.5,0.0652173913043478,11.75,5.5
2025-10,weekend,mattina,EN,0,1,0,1,2,0,0,0,0,0,0,5.0,0,1.0,1,6.0,2,0,0.5,0.5,5.449999999999999,4.9
2025-10,weekend,mattina,EXP,1,2,0,2,5,0,0,1,1,0,1,13.0,0,99.0,3,112.0,5,0,-2.0,19.8,86.59999999999998,66.20000000000002
2025-10,weekend,mattina,IC,13,60,0,60,205,61,0,2,22,0,10,417.0,0,764.0,84,1181.0,205,0,1.0,3.726829268292683,24.59999999999988,10.0
2025-10,weekend,mattina,ICN,0,0,0,0,1,0,0,0,0,0,0,9.0,0,-9.0,1,0.0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,1,0,0,0,0,0,0,4.0,0,-4.0,1,0.0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,1,16,0,16,383,155,0,0,3,0,1,551.0,0,-217.0,209,334.0,383,0,-1.0,-0.5710526315789474,4.0,2.1000000000000227
2025-10,weekend,mattina,REG,237,1266,0,1266,9534,4079,0,11,436,0,65,10958.0,0,9783.0,4122,20741.0,9534,0,0.0,1.033379106369494,9.0,6.0
2025-10,weekend,mattina,,202,412,0,412,990,252,0,32,254,0,94,1572.0,0,8762.0,326,10334.0,990,0,3.0,8.85050505050505,47.0,27.0
2025-10,weekend,notte,EC,1,1,0,1,8,1,0,0,1,0,0,18.0,0,9.0,6,27.0,8,0,-2.5,1.125,17.549999999999986,8.099999999999994
2025-10,weekend,notte,EN,0,1,0,1,5,3,0,0,0,0,0,1.0,0,14.0,1,15.0,5,0,3.0,2.8,6.4,5.800000000000001
2025-10,weekend,notte,EXP,1,1,0,1,6,0,0,1,1,0,1,34.0,0,36.0,5,70.0,6,0,-3.5,6.0,52.0,34.0
2025-10,weekend,notte,IC,14,31,0,31,111,26,0,1,20,0,6,376.0,0,349.0,53,725.0,111,0,1.0,3.172727272727273,30.84999999999998,17.500000000000043
2025-10,weekend,notte,ICN,1,2,0,2,22,4,0,0,1,0,0,123.0,0,-96.0,16,27.0,22,0,-4.5,-4.363636363636363,6.799999999999997,2.8000000000000043
2025-10,weekend,notte,MET,1,6,0,6,130,33,0,0,3,0,0,279.0,0,-161.0,91,118.0,130,0,-2.0,-1.2384615384615385,3.0,2.0
2025-10,weekend,notte,NCL,6,6,0,6,10,0,0,6,6,0,6,0.0,0,789.0,0,789.0,10,0,141.0,131.5,157.75,157.5
2025-10,weekend,notte,REG,111,466,0,466,4168,1712,0,4,166,0,36,5649.0,0,2715.0,1955,8364.0,4168,0,0.0,0.6569078151463827,8.0,5.0
2025-10,weekend,notte,,64,142,0,142,336,74,0,8,98,0,34,586.0,0,2750.0,120,3336.0,336,0,2.0,8.18452380952381,38.30000000000001,28.600000000000023
2025-10,weekend,pomeriggio,EC,13,27,0,27,96,24,0,2,16,0,5,177.0,0,445.0,42,622.0,96,0,1.0,4.78494623655914,28.19999999999997,23.999999999999982
2025-10,weekend,pomeriggio,EXP,1,1,0,1,5,1,0,1,1,0,1,16.0,0,222.0,3,238.0,5,0,-4.0,44.4,188.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,28,53,0,53,161,38,0,1,37,0,11,351.0,0,825.0,70,1176.0,161,0,1.0,5.124223602484472,37.0,20.0
2025-10,weekend,pomeriggio,ICN,1,1,0,1,9,0,0,0,1,0,0,36.0,0,-21.0,8,15.0,9,0,-4.0,-2.333333333333333,7.799999999999994,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,3.0,3.0,3.0,3.0
